,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,22,13,"{'x': 710.8394563324016, 'y': 1119.3336726193197, 'elapsedTime': 65227.5}",332009225044,1671030746,POINT (0.3702288835064592 1.036420067240111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 710.8394563324016, 'y': 1119.3336726193197, 'elapsedTime': 65227.5}",332009241711,1671047412,POINT (0.3702288835064592 1.036420067240111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 720.3073179088036, 'y': 1060.2027277927782, 'elapsedTime': 65271.59999996424}",332009258380,1671064080,POINT (0.3751600614108352 0.9816691924007206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 720.3073179088036, 'y': 1060.2027277927782, 'elapsedTime': 65271.59999996424}",332009275048,1671080748,POINT (0.3751600614108352 0.9816691924007206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 712.1594799024641, 'y': 1010.2396633026958, 'elapsedTime': 65314.799999952316}",332009291716,1671097415,POINT (0.3709163957825334 0.9354070956506443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 712.1594799024641, 'y': 1010.2396633026958, 'elapsedTime': 65314.799999952316}",332009308383,1671114082,POINT (0.3709163957825334 0.9354070956506443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 712.1594799024641, 'y': 1010.2396633026958, 'elapsedTime': 65314.799999952316}",332009325050,1671130748,POINT (0.3709163957825334 0.9354070956506443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 694.0273631259246, 'y': 1095.8354114089557, 'elapsedTime': 65354.59999996424}",332009341717,1671147415,POINT (0.361472584961419 1.0146624179712553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 694.0273631259246, 'y': 1095.8354114089557, 'elapsedTime': 65354.59999996424}",332009358385,1671164082,POINT (0.361472584961419 1.0146624179712553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 663.0495393614337, 'y': 1087.4910572723095, 'elapsedTime': 65395.5}",332009375051,1671180748,POINT (0.3453383017507468 1.0069361641410273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 663.0495393614337, 'y': 1087.4910572723095, 'elapsedTime': 65395.5}",332009391719,1671197415,POINT (0.3453383017507468 1.0069361641410273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 663.0495393614337, 'y': 1087.4910572723095, 'elapsedTime': 65395.5}",332009408391,1671214087,POINT (0.3453383017507468 1.0069361641410273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 701.4864886614696, 'y': 1131.8415611170922, 'elapsedTime': 65438.89999997616}",332009425059,1671230754,POINT (0.3653575461778488 1.0480014454787892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 701.4864886614696, 'y': 1131.8415611170922, 'elapsedTime': 65438.89999997616}",332009441726,1671247421,POINT (0.3653575461778488 1.0480014454787892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 733.40222763342, 'y': 1080.0111613192566, 'elapsedTime': 65481.39999997616}",332009458394,1671264088,POINT (0.3819803268924062 1.0000103345548672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 733.40222763342, 'y': 1080.0111613192566, 'elapsedTime': 65481.39999997616}",332009475060,1671280754,POINT (0.3819803268924062 1.0000103345548672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 733.40222763342, 'y': 1080.0111613192566, 'elapsedTime': 65481.39999997616}",332009491727,1671297420,POINT (0.3819803268924062 1.0000103345548672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 750.8476520898612, 'y': 988.4925246984076, 'elapsedTime': 65523.09999996424}",332009508394,1671314087,POINT (0.3910664854634694 0.9152708562022293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,13,"{'x': 750.8476520898612, 'y': 988.4925246984076, 'elapsedTime': 65523.09999996424}",332009525062,1671330754,POINT (0.3910664854634694 0.9152708562022293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,13,"{'x': 733.427521375488, 'y': 944.1910435164372, 'elapsedTime': 65567.69999998808}",332009541734,1671347426,POINT (0.3819935007164 0.8742509662189233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,13,"{'x': 733.427521375488, 'y': 944.1910435164372, 'elapsedTime': 65567.69999998808}",332009558401,1671364092,POINT (0.3819935007164 0.8742509662189233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,13,"{'x': 733.427521375488, 'y': 944.1910435164372, 'elapsedTime': 65567.69999998808}",332009575068,1671380759,POINT (0.3819935007164 0.8742509662189233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,13,"{'x': 533.7974363927065, 'y': 904.7534436915229, 'elapsedTime': 65610.19999998808}",332009591735,1671397425,POINT (0.2780194981212013 0.8377346700847434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 533.7974363927065, 'y': 904.7534436915229, 'elapsedTime': 65610.19999998808}",332009608403,1671414093,POINT (0.2780194981212013 0.8377346700847434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 294.55465560310324, 'y': 870.2955198541904, 'elapsedTime': 65651.19999998808}",332009625070,1671430759,POINT (0.1534138831266163 0.8058291850501763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 294.55465560310324, 'y': 870.2955198541904, 'elapsedTime': 65651.19999998808}",332009641736,1671447425,POINT (0.1534138831266163 0.8058291850501763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 294.55465560310324, 'y': 870.2955198541904, 'elapsedTime': 65651.19999998808}",332009658409,1671464097,POINT (0.1534138831266163 0.8058291850501763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 95.97389635161704, 'y': 812.4785754734179, 'elapsedTime': 65694}",332009675076,1671480764,POINT (0.0499864043498005 0.7522949772902018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 95.97389635161704, 'y': 812.4785754734179, 'elapsedTime': 65694}",332009691744,1671497431,POINT (0.0499864043498005 0.7522949772902018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 95.97389635161704, 'y': 812.4785754734179, 'elapsedTime': 65694}",332009708410,1671514097,POINT (0.0499864043498005 0.7522949772902018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 49.110314421313866, 'y': 725.1250618572577, 'elapsedTime': 65738.29999995232}",332009725078,1671530764,POINT (0.025578288761101 0.6714120943122757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 49.110314421313866, 'y': 725.1250618572577, 'elapsedTime': 65738.29999995232}",332009741745,1671547431,POINT (0.025578288761101 0.6714120943122757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 73.87786682548057, 'y': 626.6324794290693, 'elapsedTime': 65779.89999997616}",332009758412,1671564097,POINT (0.0384780556382711 0.5802152587306197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 73.87786682548057, 'y': 626.6324794290693, 'elapsedTime': 65779.89999997616}",332009775079,1671580764,POINT (0.0384780556382711 0.5802152587306197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 73.87786682548057, 'y': 626.6324794290693, 'elapsedTime': 65779.89999997616}",332009791750,1671597434,POINT (0.0384780556382711 0.5802152587306197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 77.81422071371244, 'y': 527.5497339533595, 'elapsedTime': 65824.29999995232}",332009808416,1671614100,POINT (0.0405282399550586 0.4884719758827402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 77.81422071371244, 'y': 527.5497339533595, 'elapsedTime': 65824.29999995232}",332009825084,1671630767,POINT (0.0405282399550586 0.4884719758827402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 77.81422071371244, 'y': 527.5497339533595, 'elapsedTime': 65824.29999995232}",332009841751,1671647434,POINT (0.0405282399550586 0.4884719758827402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 134.567884050851, 'y': 499.9532668164124, 'elapsedTime': 65870.89999997616}",332009858418,1671664100,POINT (0.0700874396098182 0.4629196914966782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 134.567884050851, 'y': 499.9532668164124, 'elapsedTime': 65870.89999997616}",332009875085,1671680767,POINT (0.0700874396098182 0.4629196914966782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 200.0492114955606, 'y': 480.1190667859102, 'elapsedTime': 65912.59999996424}",332009891753,1671697434,POINT (0.1041922976539378 0.4445546914684354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 200.0492114955606, 'y': 480.1190667859102, 'elapsedTime': 65912.59999996424}",332009908419,1671714100,POINT (0.1041922976539378 0.4445546914684354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 200.0492114955606, 'y': 480.1190667859102, 'elapsedTime': 65912.59999996424}",332009925092,1671730772,POINT (0.1041922976539378 0.4445546914684354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 261.96214164255593, 'y': 442.36610394801284, 'elapsedTime': 65955.09999996424}",332009941759,1671747439,POINT (0.1364386154388312 0.4095982443963082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 261.96214164255593, 'y': 442.36610394801284, 'elapsedTime': 65955.09999996424}",332009958426,1671764105,POINT (0.1364386154388312 0.4095982443963082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 310.5065338828483, 'y': 494.8767209794647, 'elapsedTime': 65996.59999996424}",332009975093,1671780772,POINT (0.1617221530639835 0.4582191860920969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 310.5065338828483, 'y': 494.8767209794647, 'elapsedTime': 65996.59999996424}",332009991761,1671797439,POINT (0.1617221530639835 0.4582191860920969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 310.5065338828483, 'y': 494.8767209794647, 'elapsedTime': 65996.59999996424}",332010008427,1671814105,POINT (0.1617221530639835 0.4582191860920969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 310.5065338828483, 'y': 494.8767209794647, 'elapsedTime': 65996.59999996424}",332010025095,1671830772,POINT (0.1617221530639835 0.4582191860920969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 337.6691449550674, 'y': 431.36322270028097, 'elapsedTime': 66036.09999996424}",332010041762,1671847439,POINT (0.1758693463307643 0.399410391389149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 337.6691449550674, 'y': 431.36322270028097, 'elapsedTime': 66036.09999996424}",332010058434,1671864110,POINT (0.1758693463307643 0.399410391389149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 392.0360970812711, 'y': 417.55712929297164, 'elapsedTime': 66097.5}",332010075100,1671880776,POINT (0.2041854672298287 0.3866269715675663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 392.0360970812711, 'y': 417.55712929297164, 'elapsedTime': 66097.5}",332010091768,1671897443,POINT (0.2041854672298287 0.3866269715675663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 392.0360970812711, 'y': 417.55712929297164, 'elapsedTime': 66097.5}",332010108435,1671914110,POINT (0.2041854672298287 0.3866269715675663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 423.80986902748896, 'y': 434.54475009731226, 'elapsedTime': 66143.09999996424}",332010125102,1671930776,POINT (0.2207343067851505 0.402356250090104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 423.80986902748896, 'y': 434.54475009731226, 'elapsedTime': 66143.09999996424}",332010141769,1671947443,POINT (0.2207343067851505 0.402356250090104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 453.60295875446775, 'y': 473.17081657251305, 'elapsedTime': 66184.29999995232}",332010158437,1671964110,POINT (0.236251541017952 0.4381211264560306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 453.60295875446775, 'y': 473.17081657251305, 'elapsedTime': 66184.29999995232}",332010175103,1671980776,POINT (0.236251541017952 0.4381211264560306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 453.60295875446775, 'y': 473.17081657251305, 'elapsedTime': 66184.29999995232}",332010191776,1671997448,POINT (0.236251541017952 0.4381211264560306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 484.00436272694054, 'y': 436.72096032273384, 'elapsedTime': 66228.5}",332010208443,1672014115,POINT (0.2520856055869482 0.4043712595580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 484.00436272694054, 'y': 436.72096032273384, 'elapsedTime': 66228.5}",332010225110,1672030781,POINT (0.2520856055869482 0.4043712595580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 484.00436272694054, 'y': 436.72096032273384, 'elapsedTime': 66228.5}",332010241777,1672047448,POINT (0.2520856055869482 0.4043712595580869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 469.4017503455694, 'y': 366.2737398416257, 'elapsedTime': 66273.09999996424}",332010258445,1672064115,POINT (0.2444800783049841 0.339142351705209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 469.4017503455694, 'y': 366.2737398416257, 'elapsedTime': 66273.09999996424}",332010275112,1672080782,POINT (0.2444800783049841 0.339142351705209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 507.930783292769, 'y': 467.51753455264384, 'elapsedTime': 66316}",332010291779,1672097448,POINT (0.2645472829649839 0.4328866060672628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 507.930783292769, 'y': 467.51753455264384, 'elapsedTime': 66316}",332010308446,1672114115,POINT (0.2645472829649839 0.4328866060672628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 507.930783292769, 'y': 467.51753455264384, 'elapsedTime': 66316}",332010325117,1672130785,POINT (0.2645472829649839 0.4328866060672628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 449.824832405464, 'y': 420.373219603375, 'elapsedTime': 66357.59999996424}",332010341784,1672147452,POINT (0.2342837668778458 0.3892344625957176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 449.824832405464, 'y': 420.373219603375, 'elapsedTime': 66357.59999996424}",332010358451,1672164118,POINT (0.2342837668778458 0.3892344625957176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 463.58242631953595, 'y': 460.5996785906205, 'elapsedTime': 66398.19999998808}",332010375118,1672180785,POINT (0.2414491803747583 0.4264811838802042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 463.58242631953595, 'y': 460.5996785906205, 'elapsedTime': 66398.19999998808}",332010391786,1672197452,POINT (0.2414491803747583 0.4264811838802042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 463.58242631953595, 'y': 460.5996785906205, 'elapsedTime': 66398.19999998808}",332010408453,1672214119,POINT (0.2414491803747583 0.4264811838802042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 443.9265135903488, 'y': 398.07160925804976, 'elapsedTime': 66440.5}",332010425121,1672230786,POINT (0.2312117258283067 0.3685848233870831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 443.9265135903488, 'y': 398.07160925804976, 'elapsedTime': 66440.5}",332010441787,1672247452,POINT (0.2312117258283067 0.3685848233870831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 443.9265135903488, 'y': 398.07160925804976, 'elapsedTime': 66440.5}",332010458461,1672264125,POINT (0.2312117258283067 0.3685848233870831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 435.52665113490986, 'y': 412.7094303590281, 'elapsedTime': 66483.19999998808}",332010475128,1672280792,POINT (0.2268367974660989 0.3821383614435445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 435.52665113490986, 'y': 412.7094303590281, 'elapsedTime': 66483.19999998808}",332010491795,1672297458,POINT (0.2268367974660989 0.3821383614435445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 422.76195554204304, 'y': 400.22431772353286, 'elapsedTime': 66527.09999996424}",332010508461,1672314124,POINT (0.2201885185114808 0.3705780719662342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 422.76195554204304, 'y': 400.22431772353286, 'elapsedTime': 66527.09999996424}",332010525129,1672330791,POINT (0.2201885185114808 0.3705780719662342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 422.76195554204304, 'y': 400.22431772353286, 'elapsedTime': 66527.09999996424}",332010541796,1672347458,POINT (0.2201885185114808 0.3705780719662342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 417.48057157081, 'y': 431.20890015593136, 'elapsedTime': 66569.59999996424}",332010558463,1672364124,POINT (0.2174377976931302 0.3992675001443809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 417.48057157081, 'y': 431.20890015593136, 'elapsedTime': 66569.59999996424}",332010575130,1672380791,POINT (0.2174377976931302 0.3992675001443809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 416.7113569639135, 'y': 515.1664566930588, 'elapsedTime': 66611.19999998808}",332010591801,1672397461,POINT (0.2170371650853716 0.4770059784194989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 416.7113569639135, 'y': 515.1664566930588, 'elapsedTime': 66611.19999998808}",332010608466,1672414126,POINT (0.2170371650853716 0.4770059784194989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 416.7113569639135, 'y': 515.1664566930588, 'elapsedTime': 66611.19999998808}",332010625134,1672430793,POINT (0.2170371650853716 0.4770059784194989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 411.4834630957979, 'y': 554.4788355485746, 'elapsedTime': 66653.39999997616}",332010641800,1672447459,POINT (0.2143143036957281 0.5134063292116431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 411.4834630957979, 'y': 554.4788355485746, 'elapsedTime': 66653.39999997616}",332010658467,1672464125,POINT (0.2143143036957281 0.5134063292116431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 260.3401791171526, 'y': 653.8143127981457, 'elapsedTime': 66695.09999996424}",332010675134,1672480792,POINT (0.1355938432901836 0.605383622961246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 260.3401791171526, 'y': 653.8143127981457, 'elapsedTime': 66695.09999996424}",332010691802,1672497459,POINT (0.1355938432901836 0.605383622961246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 260.3401791171526, 'y': 653.8143127981457, 'elapsedTime': 66695.09999996424}",332010708474,1672514131,POINT (0.1355938432901836 0.605383622961246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -11.108361915732047, 'y': 777.7614613733215, 'elapsedTime': 66734.69999998808}",332010725141,1672530797,POINT (-0.0057856051644438 0.7201495012715939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -11.108361915732047, 'y': 777.7614613733215, 'elapsedTime': 66734.69999998808}",332010741808,1672547464,POINT (-0.0057856051644438 0.7201495012715939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -98.58461517930826, 'y': 679.3535034343868, 'elapsedTime': 66774.69999998808}",332010758475,1672564130,POINT (-0.051346153739223 0.6290310216985062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -98.58461517930826, 'y': 679.3535034343868, 'elapsedTime': 66774.69999998808}",332010775144,1672580799,POINT (-0.051346153739223 0.6290310216985062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -171.0088787248934, 'y': 656.2022531620204, 'elapsedTime': 66819.69999998808}",332010791812,1672597466,POINT (-0.089067124335882 0.6075946788537225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -171.0088787248934, 'y': 656.2022531620204, 'elapsedTime': 66819.69999998808}",332010808479,1672614133,POINT (-0.089067124335882 0.6075946788537225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -171.0088787248934, 'y': 656.2022531620204, 'elapsedTime': 66819.69999998808}",332010825146,1672630799,POINT (-0.089067124335882 0.6075946788537225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -85.20682303390257, 'y': 652.0247903677583, 'elapsedTime': 66860.89999997616}",332010841818,1672647470,POINT (-0.0443785536634909 0.6037266577479243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -85.20682303390257, 'y': 652.0247903677583, 'elapsedTime': 66860.89999997616}",332010858486,1672664138,POINT (-0.0443785536634909 0.6037266577479243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -85.20682303390257, 'y': 652.0247903677583, 'elapsedTime': 66860.89999997616}",332010875153,1672680804,POINT (-0.0443785536634909 0.6037266577479243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -65.0080238098671, 'y': 645.0863164692704, 'elapsedTime': 66902}",332010891820,1672697471,POINT (-0.0338583457343058 0.597302144878954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': -65.0080238098671, 'y': 645.0863164692704, 'elapsedTime': 66902}",332010908488,1672714138,POINT (-0.0338583457343058 0.597302144878954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 15.141791926687915, 'y': 567.7964178889966, 'elapsedTime': 66944.79999995232}",332010925154,1672730804,POINT (0.0078863499618166 0.5257374239712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 15.141791926687915, 'y': 567.7964178889966, 'elapsedTime': 66944.79999995232}",332010941820,1672747469,POINT (0.0078863499618166 0.5257374239712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 15.141791926687915, 'y': 567.7964178889966, 'elapsedTime': 66944.79999995232}",332010958486,1672764135,POINT (0.0078863499618166 0.5257374239712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 65.08554623293129, 'y': 542.5049316474345, 'elapsedTime': 66986.09999996424}",332010975159,1672780807,POINT (0.0338987219963184 0.5023193811550319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 65.08554623293129, 'y': 542.5049316474345, 'elapsedTime': 66986.09999996424}",332010991826,1672797474,POINT (0.0338987219963184 0.5023193811550319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 65.08554623293129, 'y': 542.5049316474345, 'elapsedTime': 66986.09999996424}",332011008494,1672814141,POINT (0.0338987219963184 0.5023193811550319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 113.59298322378531, 'y': 539.5732810511472, 'elapsedTime': 67026.59999996424}",332011025162,1672830809,POINT (0.0591630120957215 0.4996048898621733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 113.59298322378531, 'y': 539.5732810511472, 'elapsedTime': 67026.59999996424}",332011041829,1672847475,POINT (0.0591630120957215 0.4996048898621733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 113.59298322378531, 'y': 539.5732810511472, 'elapsedTime': 67026.59999996424}",332011058496,1672864142,POINT (0.0591630120957215 0.4996048898621733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 169.69725493886762, 'y': 528.5189131485128, 'elapsedTime': 67087.09999996424}",332011075164,1672880809,POINT (0.0883839869473269 0.4893693640264007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
