,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,43,21,"{'x': 855.8749439039967, 'y': 137.68459122406432, 'elapsedTime': 24281.29999999702}",78494731140,9444817848,POINT (0.4457681999499983 0.1274857326148744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 855.8749439039967, 'y': 137.68459122406432, 'elapsedTime': 24281.29999999702}",78494747813,9444834520,POINT (0.4457681999499983 0.1274857326148744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 855.8749439039967, 'y': 137.68459122406432, 'elapsedTime': 24281.29999999702}",78494764478,9444851184,POINT (0.4457681999499983 0.1274857326148744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 855.8749439039967, 'y': 137.68459122406432, 'elapsedTime': 24281.29999999702}",78494781145,9444867851,POINT (0.4457681999499983 0.1274857326148744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494797813,9444884518,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494814480,9444901184,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494831149,9444917853,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494847817,9444934520,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494864483,9444951186,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 900.8023489047195, 'y': 69.9835183297443, 'elapsedTime': 24370.10000000894}",78494881155,9444967857,POINT (0.4691678900545414 0.0647995540090225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 885.6919041940818, 'y': 67.60051657419096, 'elapsedTime': 24461.29999999702}",78494897822,9444984524,POINT (0.4612978667677509 0.0625930709020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 885.6919041940818, 'y': 67.60051657419096, 'elapsedTime': 24461.29999999702}",78494914487,9445001188,POINT (0.4612978667677509 0.0625930709020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 885.6919041940818, 'y': 67.60051657419096, 'elapsedTime': 24461.29999999702}",78494931154,9445017855,POINT (0.4612978667677509 0.0625930709020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 885.6919041940818, 'y': 67.60051657419096, 'elapsedTime': 24461.29999999702}",78494947824,9445034524,POINT (0.4612978667677509 0.0625930709020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 885.6919041940818, 'y': 67.60051657419096, 'elapsedTime': 24461.29999999702}",78494964490,9445051190,POINT (0.4612978667677509 0.0625930709020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 889.8175647840375, 'y': 78.8155097088042, 'elapsedTime': 24544.60000000894}",78494981158,9445067857,POINT (0.4634466483250195 0.0729773238044483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 889.8175647840375, 'y': 78.8155097088042, 'elapsedTime': 24544.60000000894}",78494997823,9445084522,POINT (0.4634466483250195 0.0729773238044483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 889.8175647840375, 'y': 78.8155097088042, 'elapsedTime': 24544.60000000894}",78495014497,9445101195,POINT (0.4634466483250195 0.0729773238044483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 889.8175647840375, 'y': 78.8155097088042, 'elapsedTime': 24544.60000000894}",78495031165,9445117862,POINT (0.4634466483250195 0.0729773238044483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 889.8175647840375, 'y': 78.8155097088042, 'elapsedTime': 24544.60000000894}",78495047832,9445134529,POINT (0.4634466483250195 0.0729773238044483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 837.4721400238147, 'y': 73.3245552868938, 'elapsedTime': 24626.40000000596}",78495064499,9445151195,POINT (0.4361834062624035 0.0678931067471239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 837.4721400238147, 'y': 73.3245552868938, 'elapsedTime': 24626.40000000596}",78495081169,9445167864,POINT (0.4361834062624035 0.0678931067471239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 837.4721400238147, 'y': 73.3245552868938, 'elapsedTime': 24626.40000000596}",78495097835,9445184530,POINT (0.4361834062624035 0.0678931067471239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 837.4721400238147, 'y': 73.3245552868938, 'elapsedTime': 24626.40000000596}",78495114501,9445201195,POINT (0.4361834062624035 0.0678931067471239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 837.4721400238147, 'y': 73.3245552868938, 'elapsedTime': 24626.40000000596}",78495131168,9445217862,POINT (0.4361834062624035 0.0678931067471239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 785.0831844159227, 'y': 96.88945588803858, 'elapsedTime': 24716}",78495147837,9445234530,POINT (0.408897491883293 0.0897124591555913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 785.0831844159227, 'y': 96.88945588803858, 'elapsedTime': 24716}",78495164504,9445251197,POINT (0.408897491883293 0.0897124591555913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 785.0831844159227, 'y': 96.88945588803858, 'elapsedTime': 24716}",78495181171,9445267863,POINT (0.408897491883293 0.0897124591555913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 785.0831844159227, 'y': 96.88945588803858, 'elapsedTime': 24716}",78495197837,9445284529,POINT (0.408897491883293 0.0897124591555913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 785.0831844159227, 'y': 96.88945588803858, 'elapsedTime': 24716}",78495214505,9445301196,POINT (0.408897491883293 0.0897124591555913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 951.4247485791352, 'y': 186.9300298006856, 'elapsedTime': 24796}",78495231172,9445317863,POINT (0.4955337232182996 0.1730833609265607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 951.4247485791352, 'y': 186.9300298006856, 'elapsedTime': 24796}",78495247842,9445334532,POINT (0.4955337232182996 0.1730833609265607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 951.4247485791352, 'y': 186.9300298006856, 'elapsedTime': 24796}",78495264507,9445351196,POINT (0.4955337232182996 0.1730833609265607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 951.4247485791352, 'y': 186.9300298006856, 'elapsedTime': 24796}",78495281180,9445367869,POINT (0.4955337232182996 0.1730833609265607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 951.4247485791352, 'y': 186.9300298006856, 'elapsedTime': 24796}",78495297847,9445384535,POINT (0.4955337232182996 0.1730833609265607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 907.2606219769767, 'y': 201.77782553445417, 'elapsedTime': 24876.40000000596}",78495314516,9445401204,POINT (0.472531573946342 0.1868313199393094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 907.2606219769767, 'y': 201.77782553445417, 'elapsedTime': 24876.40000000596}",78495331182,9445417869,POINT (0.472531573946342 0.1868313199393094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 907.2606219769767, 'y': 201.77782553445417, 'elapsedTime': 24876.40000000596}",78495347849,9445434536,POINT (0.472531573946342 0.1868313199393094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 907.2606219769767, 'y': 201.77782553445417, 'elapsedTime': 24876.40000000596}",78495364516,9445451202,POINT (0.472531573946342 0.1868313199393094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 907.2606219769767, 'y': 201.77782553445417, 'elapsedTime': 24876.40000000596}",78495381183,9445467869,POINT (0.472531573946342 0.1868313199393094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 955.72862239753, 'y': 202.651713224714, 'elapsedTime': 24968.20000000298}",78495397853,9445484538,POINT (0.4977753241653802 0.1876404752080685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 955.72862239753, 'y': 202.651713224714, 'elapsedTime': 24968.20000000298}",78495414524,9445501208,POINT (0.4977753241653802 0.1876404752080685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 955.72862239753, 'y': 202.651713224714, 'elapsedTime': 24968.20000000298}",78495431192,9445517875,POINT (0.4977753241653802 0.1876404752080685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 955.72862239753, 'y': 202.651713224714, 'elapsedTime': 24968.20000000298}",78495447857,9445534540,POINT (0.4977753241653802 0.1876404752080685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 955.72862239753, 'y': 202.651713224714, 'elapsedTime': 24968.20000000298}",78495464526,9445551208,POINT (0.4977753241653802 0.1876404752080685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 931.6555034339409, 'y': 199.66295598719537, 'elapsedTime': 25051.10000000894}",78495481193,9445567875,POINT (0.4852372413718442 0.1848731073955513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 931.6555034339409, 'y': 199.66295598719537, 'elapsedTime': 25051.10000000894}",78495497860,9445584541,POINT (0.4852372413718442 0.1848731073955513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 931.6555034339409, 'y': 199.66295598719537, 'elapsedTime': 25051.10000000894}",78495514527,9445601208,POINT (0.4852372413718442 0.1848731073955513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 931.6555034339409, 'y': 199.66295598719537, 'elapsedTime': 25051.10000000894}",78495531202,9445617882,POINT (0.4852372413718442 0.1848731073955513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 931.6555034339409, 'y': 199.66295598719537, 'elapsedTime': 25051.10000000894}",78495547869,9445634549,POINT (0.4852372413718442 0.1848731073955513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495564536,9445651215,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495581203,9445667882,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495597871,9445684549,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495614537,9445701215,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495631204,9445717881,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 860.6733716281699, 'y': 248.24546091257685, 'elapsedTime': 25132.70000000298}",78495647871,9445734548,POINT (0.4482673810563385 0.229856908252386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 880.5394391646645, 'y': 287.20927580963695, 'elapsedTime': 25214.5}",78495664543,9445751219,POINT (0.4586142912315961 0.2659345146385527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 880.5394391646645, 'y': 287.20927580963695, 'elapsedTime': 25214.5}",78495681211,9445767886,POINT (0.4586142912315961 0.2659345146385527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 880.5394391646645, 'y': 287.20927580963695, 'elapsedTime': 25214.5}",78495697877,9445784552,POINT (0.4586142912315961 0.2659345146385527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 880.5394391646645, 'y': 287.20927580963695, 'elapsedTime': 25214.5}",78495714545,9445801219,POINT (0.4586142912315961 0.2659345146385527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 880.5394391646645, 'y': 287.20927580963695, 'elapsedTime': 25214.5}",78495731211,9445817885,POINT (0.4586142912315961 0.2659345146385527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 903.5980615300037, 'y': 286.9295352741771, 'elapsedTime': 25306.10000000894}",78495747880,9445834552,POINT (0.4706239903802103 0.2656754956242381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 903.5980615300037, 'y': 286.9295352741771, 'elapsedTime': 25306.10000000894}",78495764547,9445851219,POINT (0.4706239903802103 0.2656754956242381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 903.5980615300037, 'y': 286.9295352741771, 'elapsedTime': 25306.10000000894}",78495781214,9445867885,POINT (0.4706239903802103 0.2656754956242381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 903.5980615300037, 'y': 286.9295352741771, 'elapsedTime': 25306.10000000894}",78495797886,9445884557,POINT (0.4706239903802103 0.2656754956242381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 903.5980615300037, 'y': 286.9295352741771, 'elapsedTime': 25306.10000000894}",78495814553,9445901223,POINT (0.4706239903802103 0.2656754956242381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 891.2830965027975, 'y': 268.03328044822604, 'elapsedTime': 25390.20000000298}",78495831219,9445917889,POINT (0.464209946095207 0.2481789633779871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 891.2830965027975, 'y': 268.03328044822604, 'elapsedTime': 25390.20000000298}",78495847888,9445934557,POINT (0.464209946095207 0.2481789633779871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 891.2830965027975, 'y': 268.03328044822604, 'elapsedTime': 25390.20000000298}",78495864554,9445951223,POINT (0.464209946095207 0.2481789633779871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 891.2830965027975, 'y': 268.03328044822604, 'elapsedTime': 25390.20000000298}",78495881220,9445967888,POINT (0.464209946095207 0.2481789633779871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 891.2830965027975, 'y': 268.03328044822604, 'elapsedTime': 25390.20000000298}",78495897886,9445984554,POINT (0.464209946095207 0.2481789633779871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 832.8019856252645, 'y': 233.605337458198, 'elapsedTime': 25474.5}",78495914556,9446001223,POINT (0.4337510341798252 0.2163012383872204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 832.8019856252645, 'y': 233.605337458198, 'elapsedTime': 25474.5}",78495931228,9446017895,POINT (0.4337510341798252 0.2163012383872204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 832.8019856252645, 'y': 233.605337458198, 'elapsedTime': 25474.5}",78495947895,9446034561,POINT (0.4337510341798252 0.2163012383872204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 832.8019856252645, 'y': 233.605337458198, 'elapsedTime': 25474.5}",78495964562,9446051228,POINT (0.4337510341798252 0.2163012383872204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 832.8019856252645, 'y': 233.605337458198, 'elapsedTime': 25474.5}",78495981229,9446067894,POINT (0.4337510341798252 0.2163012383872204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 897.8743036901271, 'y': 282.0688792203025, 'elapsedTime': 25556.60000000894}",78495997896,9446084561,POINT (0.4676428665052745 0.2611748881669468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 897.8743036901271, 'y': 282.0688792203025, 'elapsedTime': 25556.60000000894}",78496014564,9446101228,POINT (0.4676428665052745 0.2611748881669468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 897.8743036901271, 'y': 282.0688792203025, 'elapsedTime': 25556.60000000894}",78496031230,9446117894,POINT (0.4676428665052745 0.2611748881669468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 897.8743036901271, 'y': 282.0688792203025, 'elapsedTime': 25556.60000000894}",78496047898,9446134561,POINT (0.4676428665052745 0.2611748881669468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 897.8743036901271, 'y': 282.0688792203025, 'elapsedTime': 25556.60000000894}",78496064568,9446151231,POINT (0.4676428665052745 0.2611748881669468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 969.5267674326942, 'y': 310.3953199470433, 'elapsedTime': 25637.90000000596}",78496081235,9446167897,POINT (0.5049618580378615 0.2874030740250401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 969.5267674326942, 'y': 310.3953199470433, 'elapsedTime': 25637.90000000596}",78496097903,9446184564,POINT (0.5049618580378615 0.2874030740250401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 969.5267674326942, 'y': 310.3953199470433, 'elapsedTime': 25637.90000000596}",78496114570,9446201231,POINT (0.5049618580378615 0.2874030740250401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 969.5267674326942, 'y': 310.3953199470433, 'elapsedTime': 25637.90000000596}",78496131237,9446217897,POINT (0.5049618580378615 0.2874030740250401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 969.5267674326942, 'y': 310.3953199470433, 'elapsedTime': 25637.90000000596}",78496147904,9446234564,POINT (0.5049618580378615 0.2874030740250401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1023.0272452225013, 'y': 274.2426975535912, 'elapsedTime': 25721.20000000298}",78496164571,9446251230,POINT (0.5328266902200528 0.2539284236607326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1023.0272452225013, 'y': 274.2426975535912, 'elapsedTime': 25721.20000000298}",78496181238,9446267897,POINT (0.5328266902200528 0.2539284236607326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1023.0272452225013, 'y': 274.2426975535912, 'elapsedTime': 25721.20000000298}",78496197911,9446284569,POINT (0.5328266902200528 0.2539284236607326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1023.0272452225013, 'y': 274.2426975535912, 'elapsedTime': 25721.20000000298}",78496214577,9446301235,POINT (0.5328266902200528 0.2539284236607326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 1023.0272452225013, 'y': 274.2426975535912, 'elapsedTime': 25721.20000000298}",78496231246,9446317903,POINT (0.5328266902200528 0.2539284236607326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 936.9246623223403, 'y': 256.7694797228956, 'elapsedTime': 25816.40000000596}",78496247912,9446334569,POINT (0.4879815949595522 0.2377495182619404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 936.9246623223403, 'y': 256.7694797228956, 'elapsedTime': 25816.40000000596}",78496264579,9446351235,POINT (0.4879815949595522 0.2377495182619404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 936.9246623223403, 'y': 256.7694797228956, 'elapsedTime': 25816.40000000596}",78496281246,9446367902,POINT (0.4879815949595522 0.2377495182619404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 936.9246623223403, 'y': 256.7694797228956, 'elapsedTime': 25816.40000000596}",78496297914,9446384569,POINT (0.4879815949595522 0.2377495182619404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496314580,9446401235,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496331251,9446417905,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496347918,9446434572,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496364585,9446451238,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496381252,9446467905,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 962.8378176384972, 'y': 212.55216325518364, 'elapsedTime': 25898.5}",78496397920,9446484572,POINT (0.5014780300200506 0.1968075585696145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 968.506823703852, 'y': 232.35293465007285, 'elapsedTime': 25980.29999999702}",78496414586,9446501238,POINT (0.5044306373457562 0.2151416061574748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 968.506823703852, 'y': 232.35293465007285, 'elapsedTime': 25980.29999999702}",78496431254,9446517905,POINT (0.5044306373457562 0.2151416061574748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 968.506823703852, 'y': 232.35293465007285, 'elapsedTime': 25980.29999999702}",78496447921,9446534572,POINT (0.5044306373457562 0.2151416061574748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 968.506823703852, 'y': 232.35293465007285, 'elapsedTime': 25980.29999999702}",78496464594,9446551244,POINT (0.5044306373457562 0.2151416061574748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 968.506823703852, 'y': 232.35293465007285, 'elapsedTime': 25980.29999999702}",78496481261,9446567911,POINT (0.5044306373457562 0.2151416061574748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,21,"{'x': 986.1628897342705, 'y': 195.59391720837093, 'elapsedTime': 26065.20000000298}",78496497929,9446584578,POINT (0.5136265050699326 0.1811054788966398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 986.1628897342705, 'y': 195.59391720837093, 'elapsedTime': 26065.20000000298}",78496514597,9446601246,POINT (0.5136265050699326 0.1811054788966398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,21,"{'x': 986.1628897342705, 'y': 195.59391720837093, 'elapsedTime': 26065.20000000298}",78496531263,9446617911,POINT (0.5136265050699326 0.1811054788966398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
