,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,50,12,"{'x': 862.4821531660402, 'y': 450.83588514235305, 'elapsedTime': 5625.79999999993}",643569103,778302831,POINT (0.4492094547739793 0.4174406343910677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 862.4821531660402, 'y': 450.83588514235305, 'elapsedTime': 5625.79999999993}",643585770,778319498,POINT (0.4492094547739793 0.4174406343910677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 862.4821531660402, 'y': 450.83588514235305, 'elapsedTime': 5625.79999999993}",643602438,778336165,POINT (0.4492094547739793 0.4174406343910677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 842.8984409571174, 'y': 448.3080631085193, 'elapsedTime': 5673.5}",643619104,778352831,POINT (0.4390096046651653 0.4151000584338142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 842.8984409571174, 'y': 448.3080631085193, 'elapsedTime': 5673.5}",643635772,778369498,POINT (0.4390096046651653 0.4151000584338142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 842.8984409571174, 'y': 448.3080631085193, 'elapsedTime': 5673.5}",643652439,778386165,POINT (0.4390096046651653 0.4151000584338142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 841.1275688576391, 'y': 470.96982583412307, 'elapsedTime': 5713.099999999977}",643669106,778402831,POINT (0.438087275446687 0.4360831720686324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 841.1275688576391, 'y': 470.96982583412307, 'elapsedTime': 5713.099999999977}",643685773,778419498,POINT (0.438087275446687 0.4360831720686324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 811.1680415144175, 'y': 460.18817631714535, 'elapsedTime': 5754.899999999907}",643702447,778436171,POINT (0.4224833549554258 0.426100163256616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 811.1680415144175, 'y': 460.18817631714535, 'elapsedTime': 5754.899999999907}",643719113,778452837,POINT (0.4224833549554258 0.426100163256616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 826.8841816726879, 'y': 453.57886763494844, 'elapsedTime': 5794.5}",643735781,778469504,POINT (0.4306688446211916 0.4199804329953226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 826.8841816726879, 'y': 453.57886763494844, 'elapsedTime': 5794.5}",643752448,778486171,POINT (0.4306688446211916 0.4199804329953226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 826.8841816726879, 'y': 453.57886763494844, 'elapsedTime': 5794.5}",643769114,778502837,POINT (0.4306688446211916 0.4199804329953226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 851.2990025891587, 'y': 450.72387507103963, 'elapsedTime': 5834.29999999993}",643785782,778519504,POINT (0.4433848971818535 0.4173369213620737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 851.2990025891587, 'y': 450.72387507103963, 'elapsedTime': 5834.29999999993}",643802448,778536170,POINT (0.4433848971818535 0.4173369213620737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 836.951391119064, 'y': 465.52110804369875, 'elapsedTime': 5875.099999999977}",643819116,778552837,POINT (0.4359121828745126 0.4310380630034248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 836.951391119064, 'y': 465.52110804369875, 'elapsedTime': 5875.099999999977}",643835786,778569507,POINT (0.4359121828745126 0.4310380630034248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 836.951391119064, 'y': 465.52110804369875, 'elapsedTime': 5875.099999999977}",643852453,778586173,POINT (0.4359121828745126 0.4310380630034248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 849.6634656838969, 'y': 462.5608440701897, 'elapsedTime': 5914}",643869120,778602840,POINT (0.4425330550436963 0.4282970778427683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 849.6634656838969, 'y': 462.5608440701897, 'elapsedTime': 5914}",643885788,778619507,POINT (0.4425330550436963 0.4282970778427683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 849.6634656838969, 'y': 462.5608440701897, 'elapsedTime': 5914}",643902453,778636173,POINT (0.4425330550436963 0.4282970778427683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 849.6634656838969, 'y': 462.5608440701897, 'elapsedTime': 5914}",643919121,778652840,POINT (0.4425330550436963 0.4282970778427683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 818.6519895692379, 'y': 461.6624986038775, 'elapsedTime': 5956.29999999993}",643935788,778669507,POINT (0.4263812445673114 0.4274652764850718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 818.6519895692379, 'y': 461.6624986038775, 'elapsedTime': 5956.29999999993}",643952455,778686173,POINT (0.4263812445673114 0.4274652764850718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 629.3307156427541, 'y': 463.5035292760704, 'elapsedTime': 6025.699999999953}",643969128,778702846,POINT (0.3277764143972677 0.42916993451488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 629.3307156427541, 'y': 463.5035292760704, 'elapsedTime': 6025.699999999953}",643985796,778719513,POINT (0.3277764143972677 0.42916993451488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 629.3307156427541, 'y': 463.5035292760704, 'elapsedTime': 6025.699999999953}",644002462,778736179,POINT (0.3277764143972677 0.42916993451488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 508.29959016190895, 'y': 401.33071557884193, 'elapsedTime': 6070.399999999907}",644019130,778752846,POINT (0.2647393698759942 0.3716025144248536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 508.29959016190895, 'y': 401.33071557884193, 'elapsedTime': 6070.399999999907}",644035797,778769513,POINT (0.2647393698759942 0.3716025144248536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 508.29959016190895, 'y': 401.33071557884193, 'elapsedTime': 6070.399999999907}",644052464,778786179,POINT (0.2647393698759942 0.3716025144248536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 395.85973575080425, 'y': 337.6794147780284, 'elapsedTime': 6112.699999999953}",644069131,778802846,POINT (0.2061769457035439 0.3126661247944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 395.85973575080425, 'y': 337.6794147780284, 'elapsedTime': 6112.699999999953}",644085799,778819513,POINT (0.2061769457035439 0.3126661247944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 395.85973575080425, 'y': 337.6794147780284, 'elapsedTime': 6112.699999999953}",644102469,778836183,POINT (0.2061769457035439 0.3126661247944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 323.12100574820886, 'y': 297.99243117071654, 'elapsedTime': 6155.099999999977}",644119137,778852850,POINT (0.1682921904938588 0.2759189177506635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 323.12100574820886, 'y': 297.99243117071654, 'elapsedTime': 6155.099999999977}",644135804,778869517,POINT (0.1682921904938588 0.2759189177506635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 298.61854856002094, 'y': 274.9600794927927, 'elapsedTime': 6215.79999999993}",644152471,778886183,POINT (0.1555304940416776 0.2545926661970303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 298.61854856002094, 'y': 274.9600794927927, 'elapsedTime': 6215.79999999993}",644169138,778902850,POINT (0.1555304940416776 0.2545926661970303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 298.61854856002094, 'y': 274.9600794927927, 'elapsedTime': 6215.79999999993}",644185806,778919517,POINT (0.1555304940416776 0.2545926661970303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 274.58579777897955, 'y': 244.01493774404113, 'elapsedTime': 6253.79999999993}",644202472,778936183,POINT (0.1430134363432185 0.2259397571704085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 274.58579777897955, 'y': 244.01493774404113, 'elapsedTime': 6253.79999999993}",644219144,778952855,POINT (0.1430134363432185 0.2259397571704085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 294.3559289722874, 'y': 242.02795101475127, 'elapsedTime': 6294.899999999907}",644235812,778969522,POINT (0.1533103796730664 0.2240999546432882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 294.3559289722874, 'y': 242.02795101475127, 'elapsedTime': 6294.899999999907}",644252478,778986188,POINT (0.1533103796730664 0.2240999546432882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 322.34478711034296, 'y': 215.6630078047676, 'elapsedTime': 6332.699999999953}",644269146,779002855,POINT (0.1678879099533036 0.1996879701895996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 322.34478711034296, 'y': 215.6630078047676, 'elapsedTime': 6332.699999999953}",644285813,779019522,POINT (0.1678879099533036 0.1996879701895996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 322.34478711034296, 'y': 215.6630078047676, 'elapsedTime': 6332.699999999953}",644302481,779036189,POINT (0.1678879099533036 0.1996879701895996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 332.60857504623004, 'y': 248.08973638147324, 'elapsedTime': 6371.29999999993}",644319147,779052855,POINT (0.1732336328365781 0.2297127188717345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 332.60857504623004, 'y': 248.08973638147324, 'elapsedTime': 6371.29999999993}",644335815,779069522,POINT (0.1732336328365781 0.2297127188717345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 332.60857504623004, 'y': 248.08973638147324, 'elapsedTime': 6371.29999999993}",644352486,779086193,POINT (0.1732336328365781 0.2297127188717345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 394.7334423185755, 'y': 256.5729545904525, 'elapsedTime': 6413.899999999907}",644369153,779102859,POINT (0.2055903345409247 0.2375675505467153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 394.7334423185755, 'y': 256.5729545904525, 'elapsedTime': 6413.899999999907}",644385820,779119526,POINT (0.2055903345409247 0.2375675505467153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 394.7334423185755, 'y': 256.5729545904525, 'elapsedTime': 6413.899999999907}",644402488,779136193,POINT (0.2055903345409247 0.2375675505467153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 423.6074952248808, 'y': 280.4745051509903, 'elapsedTime': 6465.399999999907}",644419152,779152857,POINT (0.2206289037629587 0.2596986158805466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 423.6074952248808, 'y': 280.4745051509903, 'elapsedTime': 6465.399999999907}",644435821,779169525,POINT (0.2206289037629587 0.2596986158805466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 552.0788890361641, 'y': 302.49338685833743, 'elapsedTime': 6513.79999999993}",644452488,779186192,POINT (0.2875410880396688 0.2800864693132754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 552.0788890361641, 'y': 302.49338685833743, 'elapsedTime': 6513.79999999993}",644469155,779202859,POINT (0.2875410880396688 0.2800864693132754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 552.0788890361641, 'y': 302.49338685833743, 'elapsedTime': 6513.79999999993}",644485827,779219530,POINT (0.2875410880396688 0.2800864693132754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 643.1234189744209, 'y': 303.26253258624104, 'elapsedTime': 6552}",644502495,779236198,POINT (0.3349601140491776 0.2807986412835565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 643.1234189744209, 'y': 303.26253258624104, 'elapsedTime': 6552}",644519159,779252862,POINT (0.3349601140491776 0.2807986412835565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 856.8884800465944, 'y': 301.2423362126546, 'elapsedTime': 6596.29999999993}",644535827,779269529,POINT (0.4462960833576012 0.2789280890857913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 856.8884800465944, 'y': 301.2423362126546, 'elapsedTime': 6596.29999999993}",644552494,779286196,POINT (0.4462960833576012 0.2789280890857913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 856.8884800465944, 'y': 301.2423362126546, 'elapsedTime': 6596.29999999993}",644569163,779302864,POINT (0.4462960833576012 0.2789280890857913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1054.8852051002361, 'y': 291.35032122381335, 'elapsedTime': 6638.29999999993}",644585830,779319531,POINT (0.5494193776563729 0.2697688159479753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1054.8852051002361, 'y': 291.35032122381335, 'elapsedTime': 6638.29999999993}",644602497,779336197,POINT (0.5494193776563729 0.2697688159479753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1054.8852051002361, 'y': 291.35032122381335, 'elapsedTime': 6638.29999999993}",644619169,779352869,POINT (0.5494193776563729 0.2697688159479753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1192.617873215377, 'y': 308.5728853716559, 'elapsedTime': 6683}",644635837,779369536,POINT (0.6211551422996755 0.2857156346033851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1192.617873215377, 'y': 308.5728853716559, 'elapsedTime': 6683}",644652503,779386202,POINT (0.6211551422996755 0.2857156346033851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1192.617873215377, 'y': 308.5728853716559, 'elapsedTime': 6683}",644669171,779402869,POINT (0.6211551422996755 0.2857156346033851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1293.988442096584, 'y': 276.5166705406759, 'elapsedTime': 6731.79999999993}",644685838,779419536,POINT (0.6739523135919708 0.2560339542043295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1293.988442096584, 'y': 276.5166705406759, 'elapsedTime': 6731.79999999993}",644702504,779436202,POINT (0.6739523135919708 0.2560339542043295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1392.4777282847122, 'y': 263.2376405893306, 'elapsedTime': 6774}",644719172,779452869,POINT (0.7252488168149542 0.243738556101232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 1392.4777282847122, 'y': 263.2376405893306, 'elapsedTime': 6774}",644735839,779469536,POINT (0.7252488168149542 0.243738556101232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 1471.7768154704781, 'y': 228.79918681346786, 'elapsedTime': 6812.699999999953}",644752508,779486204,POINT (0.7665504247242073 0.2118510989013591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 1471.7768154704781, 'y': 228.79918681346786, 'elapsedTime': 6812.699999999953}",644769175,779502871,POINT (0.7665504247242073 0.2118510989013591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 1471.7768154704781, 'y': 228.79918681346786, 'elapsedTime': 6812.699999999953}",644785842,779519537,POINT (0.7665504247242073 0.2118510989013591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 1505.022614501002, 'y': 186.74453710162706, 'elapsedTime': 6859.899999999907}",644802509,779536204,POINT (0.7838659450526052 0.1729116084274325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1505.022614501002, 'y': 186.74453710162706, 'elapsedTime': 6859.899999999907}",644819177,779552871,POINT (0.7838659450526052 0.1729116084274325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1505.022614501002, 'y': 186.74453710162706, 'elapsedTime': 6859.899999999907}",644835843,779569537,POINT (0.7838659450526052 0.1729116084274325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1468.1591425908607, 'y': 166.9789752180141, 'elapsedTime': 6909.199999999953}",644852511,779586204,POINT (0.7646662200994067 0.154610162238902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1468.1591425908607, 'y': 166.9789752180141, 'elapsedTime': 6909.199999999953}",644869178,779602871,POINT (0.7646662200994067 0.154610162238902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1468.1591425908607, 'y': 166.9789752180141, 'elapsedTime': 6909.199999999953}",644885852,779619544,POINT (0.7646662200994067 0.154610162238902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1312.4371688937547, 'y': 183.2000928518984, 'elapsedTime': 6950.5}",644902519,779636211,POINT (0.6835610254654972 0.1696297156036096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1312.4371688937547, 'y': 183.2000928518984, 'elapsedTime': 6950.5}",644919186,779652877,POINT (0.6835610254654972 0.1696297156036096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1312.4371688937547, 'y': 183.2000928518984, 'elapsedTime': 6950.5}",644935853,779669544,POINT (0.6835610254654972 0.1696297156036096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1189.8304711718283, 'y': 197.38651182071206, 'elapsedTime': 7004.699999999953}",644952521,779686211,POINT (0.619703370401994 0.1827652887228815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1189.8304711718283, 'y': 197.38651182071206, 'elapsedTime': 7004.699999999953}",644969189,779702879,POINT (0.619703370401994 0.1827652887228815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1189.8304711718283, 'y': 197.38651182071206, 'elapsedTime': 7004.699999999953}",644985855,779719544,POINT (0.619703370401994 0.1827652887228815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,12,"{'x': 1056.6680504748747, 'y': 243.85823844343525, 'elapsedTime': 7053.399999999907}",645002523,779736213,POINT (0.5503479429556639 0.225794665225403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 1056.6680504748747, 'y': 243.85823844343525, 'elapsedTime': 7053.399999999907}",645019195,779752884,POINT (0.5503479429556639 0.225794665225403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 936.7357040096459, 'y': 290.9225791148557, 'elapsedTime': 7092.899999999907}",645035863,779769552,POINT (0.4878831791716906 0.2693727584396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 936.7357040096459, 'y': 290.9225791148557, 'elapsedTime': 7092.899999999907}",645052530,779786218,POINT (0.4878831791716906 0.2693727584396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 936.7357040096459, 'y': 290.9225791148557, 'elapsedTime': 7092.899999999907}",645069197,779802885,POINT (0.4878831791716906 0.2693727584396812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,12,"{'x': 818.3730986720988, 'y': 336.01922397908265, 'elapsedTime': 7138.5}",645085865,779819552,POINT (0.4262359888917181 0.3111289110917432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 818.3730986720988, 'y': 336.01922397908265, 'elapsedTime': 7138.5}",645102531,779836218,POINT (0.4262359888917181 0.3111289110917432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 818.3730986720988, 'y': 336.01922397908265, 'elapsedTime': 7138.5}",645119199,779852885,POINT (0.4262359888917181 0.3111289110917432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 729.0367113702364, 'y': 346.4761554373303, 'elapsedTime': 7180.5}",645135867,779869553,POINT (0.3797066205053314 0.3208112550345651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 729.0367113702364, 'y': 346.4761554373303, 'elapsedTime': 7180.5}",645152534,779886220,POINT (0.3797066205053314 0.3208112550345651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,12,"{'x': 675.2814546154725, 'y': 388.106826025974, 'elapsedTime': 7234.199999999953}",645169200,779902885,POINT (0.3517090909455586 0.3593581722462722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 675.2814546154725, 'y': 388.106826025974, 'elapsedTime': 7234.199999999953}",645185866,779919551,POINT (0.3517090909455586 0.3593581722462722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 675.2814546154725, 'y': 388.106826025974, 'elapsedTime': 7234.199999999953}",645202536,779936220,POINT (0.3517090909455586 0.3593581722462722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 606.4772396111342, 'y': 412.8476492703507, 'elapsedTime': 7274.899999999907}",645219203,779952887,POINT (0.3158735622974657 0.3822663419169914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 606.4772396111342, 'y': 412.8476492703507, 'elapsedTime': 7274.899999999907}",645235868,779969551,POINT (0.3158735622974657 0.3822663419169914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 606.4772396111342, 'y': 412.8476492703507, 'elapsedTime': 7274.899999999907}",645252537,779986220,POINT (0.3158735622974657 0.3822663419169914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 566.2828337490622, 'y': 410.9737313801179, 'elapsedTime': 7316.899999999907}",645269209,780002891,POINT (0.2949389759109699 0.3805312327593684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 566.2828337490622, 'y': 410.9737313801179, 'elapsedTime': 7316.899999999907}",645285876,780019558,POINT (0.2949389759109699 0.3805312327593684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 483.4420254163838, 'y': 414.620920527775, 'elapsedTime': 7358.29999999993}",645302544,780036225,POINT (0.2517927215710332 0.3839082597479398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 483.4420254163838, 'y': 414.620920527775, 'elapsedTime': 7358.29999999993}",645319210,780052891,POINT (0.2517927215710332 0.3839082597479398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 483.4420254163838, 'y': 414.620920527775, 'elapsedTime': 7358.29999999993}",645335878,780069558,POINT (0.2517927215710332 0.3839082597479398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 546.2780197913219, 'y': 446.07957964694515, 'elapsedTime': 7402.899999999907}",645352545,780086225,POINT (0.2845198019746468 0.4130366478212455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 546.2780197913219, 'y': 446.07957964694515, 'elapsedTime': 7402.899999999907}",645369212,780102891,POINT (0.2845198019746468 0.4130366478212455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 546.2780197913219, 'y': 446.07957964694515, 'elapsedTime': 7402.899999999907}",645385879,780119558,POINT (0.2845198019746468 0.4130366478212455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 532.4684258421544, 'y': 413.9650904697273, 'elapsedTime': 7442.199999999953}",645402551,780136229,POINT (0.2773273051261221 0.3833010096941919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 532.4684258421544, 'y': 413.9650904697273, 'elapsedTime': 7442.199999999953}",645419219,780152897,POINT (0.2773273051261221 0.3833010096941919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 531.833818290283, 'y': 401.839660130506, 'elapsedTime': 7489.199999999953}",645435886,780169563,POINT (0.2769967803595224 0.3720737593800981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 531.833818290283, 'y': 401.839660130506, 'elapsedTime': 7489.199999999953}",645452552,780186229,POINT (0.2769967803595224 0.3720737593800981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 531.833818290283, 'y': 401.839660130506, 'elapsedTime': 7489.199999999953}",645469220,780202896,POINT (0.2769967803595224 0.3720737593800981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 627.5661215768041, 'y': 376.12118025120003, 'elapsedTime': 7539.399999999907}",645485887,780219563,POINT (0.3268573549879188 0.3482603520844444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 627.5661215768041, 'y': 376.12118025120003, 'elapsedTime': 7539.399999999907}",645502555,780236230,POINT (0.3268573549879188 0.3482603520844444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 627.5661215768041, 'y': 376.12118025120003, 'elapsedTime': 7539.399999999907}",645519221,780252896,POINT (0.3268573549879188 0.3482603520844444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 865.0987326699217, 'y': 348.36721551650714, 'elapsedTime': 7579}",645535894,780269568,POINT (0.4505722565989175 0.3225622365893584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
