,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,35,15,"{'x': 1013.4470115130143, 'y': 299.5424676223113, 'elapsedTime': 12215.899999976158}",339350859658,10017819687,POINT (0.5278369851630283 0.2773541366873253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,15,"{'x': 965.5939460526911, 'y': 363.35933111167355, 'elapsedTime': 12268.199999988079}",339350876324,10017836353,POINT (0.50291351356911 0.3364438251034014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 965.5939460526911, 'y': 363.35933111167355, 'elapsedTime': 12268.199999988079}",339350892993,10017853021,POINT (0.50291351356911 0.3364438251034014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 965.5939460526911, 'y': 363.35933111167355, 'elapsedTime': 12268.199999988079}",339350909659,10017869687,POINT (0.50291351356911 0.3364438251034014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 950.0416660717253, 'y': 373.2666335922008, 'elapsedTime': 12321.199999988079}",339350926327,10017886354,POINT (0.4948133677456903 0.3456172533261118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 950.0416660717253, 'y': 373.2666335922008, 'elapsedTime': 12321.199999988079}",339350942999,10017903026,POINT (0.4948133677456903 0.3456172533261118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 950.0416660717253, 'y': 373.2666335922008, 'elapsedTime': 12321.199999988079}",339350959667,10017919693,POINT (0.4948133677456903 0.3456172533261118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 897.8252935097379, 'y': 435.5172145836057, 'elapsedTime': 12374.399999976158}",339350976334,10017936360,POINT (0.4676173403696551 0.4032566801700053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 897.8252935097379, 'y': 435.5172145836057, 'elapsedTime': 12374.399999976158}",339350993001,10017953026,POINT (0.4676173403696551 0.4032566801700053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 897.8252935097379, 'y': 435.5172145836057, 'elapsedTime': 12374.399999976158}",339351009668,10017969693,POINT (0.4676173403696551 0.4032566801700053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 897.8252935097379, 'y': 435.5172145836057, 'elapsedTime': 12374.399999976158}",339351026335,10017986359,POINT (0.4676173403696551 0.4032566801700053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 889.8997003917805, 'y': 508.54416408878706, 'elapsedTime': 12427.399999976158}",339351043002,10018003026,POINT (0.4634894272873857 0.4708742260081362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 889.8997003917805, 'y': 508.54416408878706, 'elapsedTime': 12427.399999976158}",339351059670,10018019693,POINT (0.4634894272873857 0.4708742260081362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 889.8997003917805, 'y': 508.54416408878706, 'elapsedTime': 12427.399999976158}",339351076341,10018036364,POINT (0.4634894272873857 0.4708742260081362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 835.7362191362562, 'y': 599.8282578521785, 'elapsedTime': 12488.099999964237}",339351093009,10018053031,POINT (0.4352792808001334 0.5553965350483134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 835.7362191362562, 'y': 599.8282578521785, 'elapsedTime': 12488.099999964237}",339351109676,10018069698,POINT (0.4352792808001334 0.5553965350483134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 835.7362191362562, 'y': 599.8282578521785, 'elapsedTime': 12488.099999964237}",339351126343,10018086364,POINT (0.4352792808001334 0.5553965350483134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 827.0900560493371, 'y': 590.8313092877504, 'elapsedTime': 12540.799999952316}",339351143010,10018103031,POINT (0.4307760708590298 0.5470660271182874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 827.0900560493371, 'y': 590.8313092877504, 'elapsedTime': 12540.799999952316}",339351159678,10018119698,POINT (0.4307760708590298 0.5470660271182874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 827.0900560493371, 'y': 590.8313092877504, 'elapsedTime': 12540.799999952316}",339351176345,10018136365,POINT (0.4307760708590298 0.5470660271182874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 794.6016537566547, 'y': 664.5883805145717, 'elapsedTime': 12591.399999976158}",339351193012,10018153031,POINT (0.4138550279982577 0.6153596115875664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 794.6016537566547, 'y': 664.5883805145717, 'elapsedTime': 12591.399999976158}",339351209684,10018169703,POINT (0.4138550279982577 0.6153596115875664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 794.6016537566547, 'y': 664.5883805145717, 'elapsedTime': 12591.399999976158}",339351226352,10018186370,POINT (0.4138550279982577 0.6153596115875664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 768.9757375530197, 'y': 705.0485409394424, 'elapsedTime': 12642.699999988079}",339351243018,10018203036,POINT (0.4005081966421978 0.6528227230920763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 768.9757375530197, 'y': 705.0485409394424, 'elapsedTime': 12642.699999988079}",339351259686,10018219703,POINT (0.4005081966421978 0.6528227230920763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 768.9757375530197, 'y': 705.0485409394424, 'elapsedTime': 12642.699999988079}",339351276352,10018236369,POINT (0.4005081966421978 0.6528227230920763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 768.9757375530197, 'y': 705.0485409394424, 'elapsedTime': 12642.699999988079}",339351293020,10018253036,POINT (0.4005081966421978 0.6528227230920763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 786.9380012802462, 'y': 657.8425850374877, 'elapsedTime': 12694.899999976158}",339351309687,10018269703,POINT (0.4098635423334616 0.6091135046643404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 786.9380012802462, 'y': 657.8425850374877, 'elapsedTime': 12694.899999976158}",339351326354,10018286369,POINT (0.4098635423334616 0.6091135046643404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 786.9380012802462, 'y': 657.8425850374877, 'elapsedTime': 12694.899999976158}",339351343025,10018303040,POINT (0.4098635423334616 0.6091135046643404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 799.4537717625393, 'y': 678.1720023036529, 'elapsedTime': 12748.699999988079}",339351359692,10018319706,POINT (0.4163821727929892 0.627937039170049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 799.4537717625393, 'y': 678.1720023036529, 'elapsedTime': 12748.699999988079}",339351376359,10018336373,POINT (0.4163821727929892 0.627937039170049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 799.4537717625393, 'y': 678.1720023036529, 'elapsedTime': 12748.699999988079}",339351393027,10018353040,POINT (0.4163821727929892 0.627937039170049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 802.0280249146537, 'y': 686.940275195989, 'elapsedTime': 12799.5}",339351409693,10018369706,POINT (0.4177229296430488 0.6360558103666565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 802.0280249146537, 'y': 686.940275195989, 'elapsedTime': 12799.5}",339351426362,10018386374,POINT (0.4177229296430488 0.6360558103666565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 802.0280249146537, 'y': 686.940275195989, 'elapsedTime': 12799.5}",339351443028,10018403040,POINT (0.4177229296430488 0.6360558103666565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 803.0622364128202, 'y': 673.6526709065242, 'elapsedTime': 12852.5}",339351459695,10018419706,POINT (0.4182615814650105 0.6237524730615965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 803.0622364128202, 'y': 673.6526709065242, 'elapsedTime': 12852.5}",339351476368,10018436379,POINT (0.4182615814650105 0.6237524730615965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 803.0622364128202, 'y': 673.6526709065242, 'elapsedTime': 12852.5}",339351493035,10018453045,POINT (0.4182615814650105 0.6237524730615965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 803.0622364128202, 'y': 673.6526709065242, 'elapsedTime': 12852.5}",339351509702,10018469712,POINT (0.4182615814650105 0.6237524730615965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 821.9691783734379, 'y': 676.1598980840963, 'elapsedTime': 12907}",339351526369,10018486378,POINT (0.4281089470694989 0.6260739797074966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 821.9691783734379, 'y': 676.1598980840963, 'elapsedTime': 12907}",339351543036,10018503045,POINT (0.4281089470694989 0.6260739797074966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 821.9691783734379, 'y': 676.1598980840963, 'elapsedTime': 12907}",339351559704,10018519712,POINT (0.4281089470694989 0.6260739797074966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 821.9691783734379, 'y': 676.1598980840963, 'elapsedTime': 12907}",339351576370,10018536378,POINT (0.4281089470694989 0.6260739797074966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 849.1326476864456, 'y': 690.8538384392031, 'elapsedTime': 12974.199999988079}",339351593040,10018553047,POINT (0.4422565873366904 0.6396794800362992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 849.1326476864456, 'y': 690.8538384392031, 'elapsedTime': 12974.199999988079}",339351609706,10018569713,POINT (0.4422565873366904 0.6396794800362992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 849.1326476864456, 'y': 690.8538384392031, 'elapsedTime': 12974.199999988079}",339351626374,10018586380,POINT (0.4422565873366904 0.6396794800362992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 880.0214551866777, 'y': 653.5897442733171, 'elapsedTime': 13036.5}",339351643041,10018603047,POINT (0.458344507909728 0.6051756891419603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 880.0214551866777, 'y': 653.5897442733171, 'elapsedTime': 13036.5}",339351659708,10018619713,POINT (0.458344507909728 0.6051756891419603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 880.0214551866777, 'y': 653.5897442733171, 'elapsedTime': 13036.5}",339351676375,10018636380,POINT (0.458344507909728 0.6051756891419603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 836.1146910602497, 'y': 676.0561890488693, 'elapsedTime': 13089.5}",339351693043,10018653047,POINT (0.4354764015938801 0.6259779528230272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 836.1146910602497, 'y': 676.0561890488693, 'elapsedTime': 13089.5}",339351709709,10018669713,POINT (0.4354764015938801 0.6259779528230272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 836.1146910602497, 'y': 676.0561890488693, 'elapsedTime': 13089.5}",339351726383,10018686386,POINT (0.4354764015938801 0.6259779528230272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 836.1146910602497, 'y': 676.0561890488693, 'elapsedTime': 13089.5}",339351743050,10018703053,POINT (0.4354764015938801 0.6259779528230272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 835.7159973540391, 'y': 695.4707461465634, 'elapsedTime': 13145.199999988079}",339351759718,10018719720,POINT (0.4352687486218954 0.6439543945801514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 835.7159973540391, 'y': 695.4707461465634, 'elapsedTime': 13145.199999988079}",339351776384,10018736386,POINT (0.4352687486218954 0.6439543945801514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 835.7159973540391, 'y': 695.4707461465634, 'elapsedTime': 13145.199999988079}",339351793052,10018753053,POINT (0.4352687486218954 0.6439543945801514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 835.7159973540391, 'y': 695.4707461465634, 'elapsedTime': 13145.199999988079}",339351809719,10018769720,POINT (0.4352687486218954 0.6439543945801514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 801.4481023947054, 'y': 715.9471430859777, 'elapsedTime': 13204.699999988079}",339351826386,10018786386,POINT (0.4174208866639091 0.6629140213759053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 801.4481023947054, 'y': 715.9471430859777, 'elapsedTime': 13204.699999988079}",339351843053,10018803053,POINT (0.4174208866639091 0.6629140213759053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 801.4481023947054, 'y': 715.9471430859777, 'elapsedTime': 13204.699999988079}",339351859727,10018819726,POINT (0.4174208866639091 0.6629140213759053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 770.5736513402327, 'y': 695.5344475357739, 'elapsedTime': 13262.099999964237}",339351876394,10018836393,POINT (0.4013404434063712 0.6440133773479388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 770.5736513402327, 'y': 695.5344475357739, 'elapsedTime': 13262.099999964237}",339351893062,10018853060,POINT (0.4013404434063712 0.6440133773479388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 770.5736513402327, 'y': 695.5344475357739, 'elapsedTime': 13262.099999964237}",339351909728,10018869726,POINT (0.4013404434063712 0.6440133773479388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 758.0691202493072, 'y': 690.1845356757132, 'elapsedTime': 13318.399999976158}",339351926396,10018886393,POINT (0.3948276667965142 0.63905975525529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 758.0691202493072, 'y': 690.1845356757132, 'elapsedTime': 13318.399999976158}",339351943062,10018903059,POINT (0.3948276667965142 0.63905975525529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 758.0691202493072, 'y': 690.1845356757132, 'elapsedTime': 13318.399999976158}",339351959730,10018919726,POINT (0.3948276667965142 0.63905975525529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 760.5569671926053, 'y': 661.5467051701925, 'elapsedTime': 13372.199999988079}",339351976397,10018936393,POINT (0.3961234204128152 0.612543245527956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 760.5569671926053, 'y': 661.5467051701925, 'elapsedTime': 13372.199999988079}",339351993068,10018953063,POINT (0.3961234204128152 0.612543245527956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 760.5569671926053, 'y': 661.5467051701925, 'elapsedTime': 13372.199999988079}",339352009736,10018969731,POINT (0.3961234204128152 0.612543245527956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 760.5569671926053, 'y': 661.5467051701925, 'elapsedTime': 13372.199999988079}",339352026403,10018986397,POINT (0.3961234204128152 0.612543245527956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,15,"{'x': 741.5516528039612, 'y': 652.5826394943557, 'elapsedTime': 13425.199999988079}",339352043069,10019003063,POINT (0.3862248191687298 0.604243184716996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 741.5516528039612, 'y': 652.5826394943557, 'elapsedTime': 13425.199999988079}",339352059737,10019019730,POINT (0.3862248191687298 0.604243184716996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 741.5516528039612, 'y': 652.5826394943557, 'elapsedTime': 13425.199999988079}",339352076404,10019036397,POINT (0.3862248191687298 0.604243184716996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 772.3735266520238, 'y': 612.234976844821, 'elapsedTime': 13486.099999964237}",339352093072,10019053064,POINT (0.4022778784645957 0.5668842378192787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 772.3735266520238, 'y': 612.234976844821, 'elapsedTime': 13486.099999964237}",339352109738,10019069730,POINT (0.4022778784645957 0.5668842378192787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 772.3735266520238, 'y': 612.234976844821, 'elapsedTime': 13486.099999964237}",339352126412,10019086403,POINT (0.4022778784645957 0.5668842378192787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 756.2249292647036, 'y': 610.0090216396933, 'elapsedTime': 13538.5}",339352143079,10019103070,POINT (0.3938671506586998 0.5648231681849012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 756.2249292647036, 'y': 610.0090216396933, 'elapsedTime': 13538.5}",339352159746,10019119736,POINT (0.3938671506586998 0.5648231681849012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 756.2249292647036, 'y': 610.0090216396933, 'elapsedTime': 13538.5}",339352176413,10019136403,POINT (0.3938671506586998 0.5648231681849012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3364097462006, 'y': 601.8535515061567, 'elapsedTime': 13588.699999988079}",339352193080,10019153069,POINT (0.3861127134094795 0.5572718069501451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3364097462006, 'y': 601.8535515061567, 'elapsedTime': 13588.699999988079}",339352209747,10019169736,POINT (0.3861127134094795 0.5572718069501451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3364097462006, 'y': 601.8535515061567, 'elapsedTime': 13588.699999988079}",339352226415,10019186403,POINT (0.3861127134094795 0.5572718069501451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 734.7970676136459, 'y': 627.8325755833866, 'elapsedTime': 13640.699999988079}",339352243081,10019203069,POINT (0.3827068060487739 0.5813264588735062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 734.7970676136459, 'y': 627.8325755833866, 'elapsedTime': 13640.699999988079}",339352259754,10019219741,POINT (0.3827068060487739 0.5813264588735062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 734.7970676136459, 'y': 627.8325755833866, 'elapsedTime': 13640.699999988079}",339352276421,10019236408,POINT (0.3827068060487739 0.5813264588735062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 732.3724585340818, 'y': 606.1715993299515, 'elapsedTime': 13689.799999952316}",339352293088,10019253074,POINT (0.3814439888198343 0.5612699993795848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 732.3724585340818, 'y': 606.1715993299515, 'elapsedTime': 13689.799999952316}",339352309755,10019269741,POINT (0.3814439888198343 0.5612699993795848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 732.3724585340818, 'y': 606.1715993299515, 'elapsedTime': 13689.799999952316}",339352326422,10019286407,POINT (0.3814439888198343 0.5612699993795848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 724.5397429704071, 'y': 629.0446638010354, 'elapsedTime': 13736.799999952316}",339352343090,10019303075,POINT (0.3773644494637537 0.5824487627787365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 724.5397429704071, 'y': 629.0446638010354, 'elapsedTime': 13736.799999952316}",339352359757,10019319741,POINT (0.3773644494637537 0.5824487627787365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 724.5397429704071, 'y': 629.0446638010354, 'elapsedTime': 13736.799999952316}",339352376423,10019336407,POINT (0.3773644494637537 0.5824487627787365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 724.5397429704071, 'y': 629.0446638010354, 'elapsedTime': 13736.799999952316}",339352393095,10019353078,POINT (0.3773644494637537 0.5824487627787365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3473330825107, 'y': 598.7693864352055, 'elapsedTime': 13791.799999952316}",339352409761,10019369744,POINT (0.386118402647141 0.5544160985511163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3473330825107, 'y': 598.7693864352055, 'elapsedTime': 13791.799999952316}",339352426429,10019386411,POINT (0.386118402647141 0.5544160985511163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 741.3473330825107, 'y': 598.7693864352055, 'elapsedTime': 13791.799999952316}",339352443095,10019403077,POINT (0.386118402647141 0.5544160985511163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 757.4048668235507, 'y': 579.6410581402223, 'elapsedTime': 13847}",339352459763,10019419744,POINT (0.3944817014705994 0.5367046834631688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 757.4048668235507, 'y': 579.6410581402223, 'elapsedTime': 13847}",339352476430,10019436411,POINT (0.3944817014705994 0.5367046834631688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 757.4048668235507, 'y': 579.6410581402223, 'elapsedTime': 13847}",339352493097,10019453077,POINT (0.3944817014705994 0.5367046834631688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 777.1418506875789, 'y': 578.8664232293445, 'elapsedTime': 13899.599999964237}",339352509764,10019469744,POINT (0.4047613805664473 0.5359874289160597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 777.1418506875789, 'y': 578.8664232293445, 'elapsedTime': 13899.599999964237}",339352526437,10019486416,POINT (0.4047613805664473 0.5359874289160597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 777.1418506875789, 'y': 578.8664232293445, 'elapsedTime': 13899.599999964237}",339352543104,10019503083,POINT (0.4047613805664473 0.5359874289160597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,15,"{'x': 757.5470066799803, 'y': 562.5244567482206, 'elapsedTime': 13950.299999952316}",339352559770,10019519748,POINT (0.394555732645823 0.5208559784705746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
