,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,"{'x': 554.2300216911826, 'y': 327.81189826205275, 'elapsedTime': 15014.400000095367}",924053322414,4005641889,POINT (0.2886614696308243 0.3035295354278266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 554.2300216911826, 'y': 327.81189826205275, 'elapsedTime': 15014.400000095367}",924053339082,4005658556,POINT (0.2886614696308243 0.3035295354278266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 585.8549219665969, 'y': 290.9589068523708, 'elapsedTime': 15057.900000095367}",924053355757,4005675231,POINT (0.3051327718576025 0.2694063952336766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 585.8549219665969, 'y': 290.9589068523708, 'elapsedTime': 15057.900000095367}",924053372424,4005691897,POINT (0.3051327718576025 0.2694063952336766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 632.3825189385448, 'y': 259.5256903615185, 'elapsedTime': 15104}",924053389090,4005708563,POINT (0.329365895280492 0.2403015651495542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 632.3825189385448, 'y': 259.5256903615185, 'elapsedTime': 15104}",924053405759,4005725231,POINT (0.329365895280492 0.2403015651495542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 632.3825189385448, 'y': 259.5256903615185, 'elapsedTime': 15104}",924053422425,4005741897,POINT (0.329365895280492 0.2403015651495542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 686.1630067773224, 'y': 257.83115857038524, 'elapsedTime': 15149.100000023842}",924053439093,4005758564,POINT (0.3573765660298554 0.2387325542318382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 686.1630067773224, 'y': 257.83115857038524, 'elapsedTime': 15149.100000023842}",924053455759,4005775230,POINT (0.3573765660298554 0.2387325542318382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 686.1630067773224, 'y': 257.83115857038524, 'elapsedTime': 15149.100000023842}",924053472427,4005791897,POINT (0.3573765660298554 0.2387325542318382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 765.0709022509745, 'y': 243.11766861344583, 'elapsedTime': 15192.400000095367}",924053489097,4005808567,POINT (0.3984744282557159 0.2251089524198573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 765.0709022509745, 'y': 243.11766861344583, 'elapsedTime': 15192.400000095367}",924053505765,4005825234,POINT (0.3984744282557159 0.2251089524198573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 765.0709022509745, 'y': 243.11766861344583, 'elapsedTime': 15192.400000095367}",924053522431,4005841900,POINT (0.3984744282557159 0.2251089524198573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 787.9241326301982, 'y': 277.2187861066373, 'elapsedTime': 15240.800000071526}",924053539098,4005858566,POINT (0.4103771524115615 0.2566840612098494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 787.9241326301982, 'y': 277.2187861066373, 'elapsedTime': 15240.800000071526}",924053555765,4005875233,POINT (0.4103771524115615 0.2566840612098494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 787.9241326301982, 'y': 277.2187861066373, 'elapsedTime': 15240.800000071526}",924053572433,4005891900,POINT (0.4103771524115615 0.2566840612098494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 785.3370793270033, 'y': 296.79865056623294, 'elapsedTime': 15285.100000023842}",924053589100,4005908567,POINT (0.4090297288161475 0.2748135653391046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 785.3370793270033, 'y': 296.79865056623294, 'elapsedTime': 15285.100000023842}",924053605767,4005925233,POINT (0.4090297288161475 0.2748135653391046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 785.3370793270033, 'y': 296.79865056623294, 'elapsedTime': 15285.100000023842}",924053622439,4005941905,POINT (0.4090297288161475 0.2748135653391046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 796.9704075850835, 'y': 284.9203227834381, 'elapsedTime': 15342.100000023842}",924053639106,4005958571,POINT (0.4150887539505643 0.2638151136883686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 796.9704075850835, 'y': 284.9203227834381, 'elapsedTime': 15342.100000023842}",924053655773,4005975238,POINT (0.4150887539505643 0.2638151136883686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 796.9704075850835, 'y': 284.9203227834381, 'elapsedTime': 15342.100000023842}",924053672441,4005991905,POINT (0.4150887539505643 0.2638151136883686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 783.3859259654909, 'y': 279.9370956192878, 'elapsedTime': 15390.800000071526}",924053689108,4006008572,POINT (0.4080135031070265 0.2592010144623035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 783.3859259654909, 'y': 279.9370956192878, 'elapsedTime': 15390.800000071526}",924053705775,4006025238,POINT (0.4080135031070265 0.2592010144623035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 834.516716368021, 'y': 334.18890269844576, 'elapsedTime': 15434.700000047684}",924053722444,4006041907,POINT (0.4346441231083443 0.3094341691652275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 834.516716368021, 'y': 334.18890269844576, 'elapsedTime': 15434.700000047684}",924053739110,4006058573,POINT (0.4346441231083443 0.3094341691652275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 834.516716368021, 'y': 334.18890269844576, 'elapsedTime': 15434.700000047684}",924053755783,4006075245,POINT (0.4346441231083443 0.3094341691652275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 752.6417730676517, 'y': 336.5889246884973, 'elapsedTime': 15481.100000023842}",924053772450,4006091912,POINT (0.3920009234727352 0.3116564117486086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 752.6417730676517, 'y': 336.5889246884973, 'elapsedTime': 15481.100000023842}",924053789117,4006108578,POINT (0.3920009234727352 0.3116564117486086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 752.6417730676517, 'y': 336.5889246884973, 'elapsedTime': 15481.100000023842}",924053805784,4006125245,POINT (0.3920009234727352 0.3116564117486086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 752.6417730676517, 'y': 336.5889246884973, 'elapsedTime': 15481.100000023842}",924053822451,4006141911,POINT (0.3920009234727352 0.3116564117486086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 831.7406077663771, 'y': 349.8055665794861, 'elapsedTime': 15532.900000095367}",924053839119,4006158579,POINT (0.4331982332116547 0.3238940431291538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 831.7406077663771, 'y': 349.8055665794861, 'elapsedTime': 15532.900000095367}",924053855786,4006175245,POINT (0.4331982332116547 0.3238940431291538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 878.8491851366734, 'y': 310.38116754398783, 'elapsedTime': 15581.800000071526}",924053872452,4006191911,POINT (0.4577339505920174 0.2873899699481369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 878.8491851366734, 'y': 310.38116754398783, 'elapsedTime': 15581.800000071526}",924053889124,4006208582,POINT (0.4577339505920174 0.2873899699481369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 878.8491851366734, 'y': 310.38116754398783, 'elapsedTime': 15581.800000071526}",924053905791,4006225249,POINT (0.4577339505920174 0.2873899699481369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 937.1006028377826, 'y': 302.6527979492425, 'elapsedTime': 15627.300000071526}",924053922459,4006241916,POINT (0.4880732306446784 0.2802340721752245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924053939126,4006258583,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924053955793,4006275249,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924053972459,4006291915,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924053989127,4006308582,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924054005794,4006325249,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 968.5046610081001, 'y': 258.1700529705421, 'elapsedTime': 15675.5}",924054022468,4006341922,POINT (0.5044295109417188 0.2390463453430945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 988.544433863662, 'y': 286.6565617103805, 'elapsedTime': 15721.900000095367}",924054039134,4006358588,POINT (0.514866892637324 0.2654227423244264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 988.544433863662, 'y': 286.6565617103805, 'elapsedTime': 15721.900000095367}",924054055802,4006375255,POINT (0.514866892637324 0.2654227423244264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1028.7215976888583, 'y': 267.64643611876227, 'elapsedTime': 15785}",924054072468,4006391921,POINT (0.5357924987962803 0.2478207741840391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1028.7215976888583, 'y': 267.64643611876227, 'elapsedTime': 15785}",924054089136,4006408588,POINT (0.5357924987962803 0.2478207741840391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1028.7215976888583, 'y': 267.64643611876227, 'elapsedTime': 15785}",924054105803,4006425255,POINT (0.5357924987962803 0.2478207741840391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1086.1762714127676, 'y': 211.77420524529984, 'elapsedTime': 15830.700000047684}",924054122470,4006441921,POINT (0.5657168080274831 0.1960872270789813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1086.1762714127676, 'y': 211.77420524529984, 'elapsedTime': 15830.700000047684}",924054139137,4006458588,POINT (0.5657168080274831 0.1960872270789813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1086.1762714127676, 'y': 211.77420524529984, 'elapsedTime': 15830.700000047684}",924054155810,4006475260,POINT (0.5657168080274831 0.1960872270789813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1108.9077430366835, 'y': 207.50409425630227, 'elapsedTime': 15873.900000095367}",924054172477,4006491927,POINT (0.5775561161649393 0.1921334206076873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1108.9077430366835, 'y': 207.50409425630227, 'elapsedTime': 15873.900000095367}",924054189143,4006508593,POINT (0.5775561161649393 0.1921334206076873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1142.4843049031801, 'y': 229.3377103879767, 'elapsedTime': 15916.900000095367}",924054205811,4006525260,POINT (0.5950439088037397 0.2123497318407192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 1142.4843049031801, 'y': 229.3377103879767, 'elapsedTime': 15916.900000095367}",924054222477,4006541926,POINT (0.5950439088037397 0.2123497318407192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 1142.4843049031801, 'y': 229.3377103879767, 'elapsedTime': 15916.900000095367}",924054239145,4006558593,POINT (0.5950439088037397 0.2123497318407192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 1205.8861195772622, 'y': 233.92533825453964, 'elapsedTime': 15960.700000047684}",924054255812,4006575260,POINT (0.628065687279824 0.21659753542087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1205.8861195772622, 'y': 233.92533825453964, 'elapsedTime': 15960.700000047684}",924054272483,4006591930,POINT (0.628065687279824 0.21659753542087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1205.8861195772622, 'y': 233.92533825453964, 'elapsedTime': 15960.700000047684}",924054289149,4006608596,POINT (0.628065687279824 0.21659753542087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1208.7741202083705, 'y': 246.81590560444346, 'elapsedTime': 16009}",924054305817,4006625263,POINT (0.629569854275193 0.2285332459300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1208.7741202083705, 'y': 246.81590560444346, 'elapsedTime': 16009}",924054322484,4006641930,POINT (0.629569854275193 0.2285332459300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1208.7741202083705, 'y': 246.81590560444346, 'elapsedTime': 16009}",924054339151,4006658596,POINT (0.629569854275193 0.2285332459300402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 1085.3679798819107, 'y': 223.36918418484683, 'elapsedTime': 16052}",924054355817,4006675262,POINT (0.5652958228551619 0.206823318689673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1085.3679798819107, 'y': 223.36918418484683, 'elapsedTime': 16052}",924054372485,4006691929,POINT (0.5652958228551619 0.206823318689673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,1,"{'x': 1000.965375803309, 'y': 282.8267520277708, 'elapsedTime': 16102.400000095367}",924054389152,4006708596,POINT (0.5213361332308901 0.2618766222479359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1000.965375803309, 'y': 282.8267520277708, 'elapsedTime': 16102.400000095367}",924054405824,4006725267,POINT (0.5213361332308901 0.2618766222479359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 1000.965375803309, 'y': 282.8267520277708, 'elapsedTime': 16102.400000095367}",924054422492,4006741935,POINT (0.5213361332308901 0.2618766222479359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,1,"{'x': 924.0830026742029, 'y': 334.8468990466154, 'elapsedTime': 16147.700000047684}",924054439159,4006758601,POINT (0.4812932305594807 0.3100434250431624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 924.0830026742029, 'y': 334.8468990466154, 'elapsedTime': 16147.700000047684}",924054455826,4006775268,POINT (0.4812932305594807 0.3100434250431624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 924.0830026742029, 'y': 334.8468990466154, 'elapsedTime': 16147.700000047684}",924054472494,4006791935,POINT (0.4812932305594807 0.3100434250431624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 808.840001101511, 'y': 375.76919674873506, 'elapsedTime': 16190.700000047684}",924054489160,4006808601,POINT (0.421270833907037 0.3479344414340139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 808.840001101511, 'y': 375.76919674873506, 'elapsedTime': 16190.700000047684}",924054505828,4006825268,POINT (0.421270833907037 0.3479344414340139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 802.4799794166056, 'y': 393.6158000171817, 'elapsedTime': 16236.800000071526}",924054522495,4006841935,POINT (0.4179583226128154 0.3644590740899831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 802.4799794166056, 'y': 393.6158000171817, 'elapsedTime': 16236.800000071526}",924054539167,4006858606,POINT (0.4179583226128154 0.3644590740899831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 802.4799794166056, 'y': 393.6158000171817, 'elapsedTime': 16236.800000071526}",924054555833,4006875272,POINT (0.4179583226128154 0.3644590740899831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 735.1478677659982, 'y': 414.6345688888237, 'elapsedTime': 16281.200000047684}",924054572501,4006891939,POINT (0.3828895144614574 0.3839208971192812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 735.1478677659982, 'y': 414.6345688888237, 'elapsedTime': 16281.200000047684}",924054589168,4006908606,POINT (0.3828895144614574 0.3839208971192812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 735.1478677659982, 'y': 414.6345688888237, 'elapsedTime': 16281.200000047684}",924054605835,4006925272,POINT (0.3828895144614574 0.3839208971192812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 654.2974677328089, 'y': 443.8078414159928, 'elapsedTime': 16329.400000095367}",924054622502,4006941939,POINT (0.3407799311108379 0.4109331864962896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 654.2974677328089, 'y': 443.8078414159928, 'elapsedTime': 16329.400000095367}",924054639169,4006958606,POINT (0.3407799311108379 0.4109331864962896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 654.2974677328089, 'y': 443.8078414159928, 'elapsedTime': 16329.400000095367}",924054655837,4006975273,POINT (0.3407799311108379 0.4109331864962896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 563.6755513772833, 'y': 498.14765108045344, 'elapsedTime': 16382.800000071526}",924054672507,4006991943,POINT (0.2935810163423351 0.4612478250744939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 563.6755513772833, 'y': 498.14765108045344, 'elapsedTime': 16382.800000071526}",924054689175,4007008610,POINT (0.2935810163423351 0.4612478250744939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 563.6755513772833, 'y': 498.14765108045344, 'elapsedTime': 16382.800000071526}",924054705842,4007025277,POINT (0.2935810163423351 0.4612478250744939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 544.5885549673566, 'y': 534.9340609615123, 'elapsedTime': 16431.900000095367}",924054722509,4007041943,POINT (0.2836398723788315 0.495309315705104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 544.5885549673566, 'y': 534.9340609615123, 'elapsedTime': 16431.900000095367}",924054739176,4007058610,POINT (0.2836398723788315 0.495309315705104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 544.5885549673566, 'y': 534.9340609615123, 'elapsedTime': 16431.900000095367}",924054755844,4007075277,POINT (0.2836398723788315 0.495309315705104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 548.9434985375631, 'y': 524.0012099951454, 'elapsedTime': 16477.700000047684}",924054772510,4007091943,POINT (0.2859080721549808 0.4851863055510605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 548.9434985375631, 'y': 524.0012099951454, 'elapsedTime': 16477.700000047684}",924054789178,4007108610,POINT (0.2859080721549808 0.4851863055510605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 548.9434985375631, 'y': 524.0012099951454, 'elapsedTime': 16477.700000047684}",924054805852,4007125284,POINT (0.2859080721549808 0.4851863055510605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 529.02281637606, 'y': 598.9627785472039, 'elapsedTime': 16527.300000071526}",924054822519,4007141950,POINT (0.2755327168625312 0.5545951653214851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 529.02281637606, 'y': 598.9627785472039, 'elapsedTime': 16527.300000071526}",924054839186,4007158617,POINT (0.2755327168625312 0.5545951653214851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 529.02281637606, 'y': 598.9627785472039, 'elapsedTime': 16527.300000071526}",924054855854,4007175284,POINT (0.2755327168625312 0.5545951653214851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054872520,4007191950,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054889188,4007208617,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054905855,4007225284,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054922522,4007241950,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054939192,4007258620,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 497.90532756789156, 'y': 533.3069442303196, 'elapsedTime': 16622.400000095367}",924054955860,4007275287,POINT (0.2593256914416102 0.4938027261391848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
