,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,24,17,"{'x': 621.8564459163523, 'y': 814.8092605641909, 'elapsedTime': 59921.40000000596}",154410182923,3670850684,POINT (0.3238835655814335 0.7544530190409175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 761.0812155105182, 'y': 888.2679712729138, 'elapsedTime': 59973.60000002384}",154410199591,3670867351,POINT (0.3963964664117282 0.8224703437712164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 761.0812155105182, 'y': 888.2679712729138, 'elapsedTime': 59973.60000002384}",154410216258,3670884018,POINT (0.3963964664117282 0.8224703437712164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 844.8866564511457, 'y': 921.5953014677156, 'elapsedTime': 60009.70000001788}",154410232926,3670900685,POINT (0.440045133568305 0.8533289828404774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 844.8866564511457, 'y': 921.5953014677156, 'elapsedTime': 60009.70000001788}",154410249594,3670917352,POINT (0.440045133568305 0.8533289828404774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 800.8964105946264, 'y': 894.8294199887612, 'elapsedTime': 60045.80000001192}",154410266261,3670934019,POINT (0.4171335471847012 0.828545759248853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 800.8964105946264, 'y': 894.8294199887612, 'elapsedTime': 60045.80000001192}",154410282928,3670950685,POINT (0.4171335471847012 0.828545759248853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 800.8964105946264, 'y': 894.8294199887612, 'elapsedTime': 60045.80000001192}",154410299596,3670967352,POINT (0.4171335471847012 0.828545759248853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 787.0525071882444, 'y': 854.6639145846245, 'elapsedTime': 60085.70000001788}",154410316264,3670984019,POINT (0.4099231808272106 0.7913554764672449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 787.0525071882444, 'y': 854.6639145846245, 'elapsedTime': 60085.70000001788}",154410332930,3671000685,POINT (0.4099231808272106 0.7913554764672449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 715.8116158117166, 'y': 813.059408203048, 'elapsedTime': 60127.40000000596}",154410349599,3671017352,POINT (0.3728185499019358 0.7528327853731925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 715.8116158117166, 'y': 813.059408203048, 'elapsedTime': 60127.40000000596}",154410366271,3671034024,POINT (0.3728185499019358 0.7528327853731925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 691.2590884858062, 'y': 756.2114746516023, 'elapsedTime': 60169.5}",154410382938,3671050690,POINT (0.360030775253024 0.7001958098625948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 691.2590884858062, 'y': 756.2114746516023, 'elapsedTime': 60169.5}",154410399604,3671067356,POINT (0.360030775253024 0.7001958098625948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 691.2590884858062, 'y': 756.2114746516023, 'elapsedTime': 60169.5}",154410416273,3671084023,POINT (0.360030775253024 0.7001958098625948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 684.6569485631842, 'y': 728.8066367080248, 'elapsedTime': 60207.30000001192}",154410432940,3671100690,POINT (0.3565921607099918 0.6748209599148378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 684.6569485631842, 'y': 728.8066367080248, 'elapsedTime': 60207.30000001192}",154410449608,3671117357,POINT (0.3565921607099918 0.6748209599148378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 655.0684222435372, 'y': 730.4967447025633, 'elapsedTime': 60244.30000001192}",154410466275,3671134023,POINT (0.341181469918509 0.6763858747245957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 655.0684222435372, 'y': 730.4967447025633, 'elapsedTime': 60244.30000001192}",154410482942,3671150690,POINT (0.341181469918509 0.6763858747245957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 635.587247675204, 'y': 739.409124222388, 'elapsedTime': 60283.40000000596}",154410499613,3671167360,POINT (0.3310350248308354 0.6846380779836926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 635.587247675204, 'y': 739.409124222388, 'elapsedTime': 60283.40000000596}",154410516282,3671184028,POINT (0.3310350248308354 0.6846380779836926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 647.8791055598934, 'y': 690.3505989649738, 'elapsedTime': 60319.10000002384}",154410532949,3671200694,POINT (0.3374370341457779 0.6392135175601609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 647.8791055598934, 'y': 690.3505989649738, 'elapsedTime': 60319.10000002384}",154410549615,3671217360,POINT (0.3374370341457779 0.6392135175601609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 647.8791055598934, 'y': 690.3505989649738, 'elapsedTime': 60319.10000002384}",154410566283,3671234027,POINT (0.3374370341457779 0.6392135175601609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 668.9973325119623, 'y': 685.9006120751641, 'elapsedTime': 60355.20000001788}",154410582950,3671250694,POINT (0.3484361106833137 0.6350931593288556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 668.9973325119623, 'y': 685.9006120751641, 'elapsedTime': 60355.20000001788}",154410599619,3671267361,POINT (0.3484361106833137 0.6350931593288556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 653.7114956153139, 'y': 630.2971445745361, 'elapsedTime': 60394.10000002384}",154410616285,3671284027,POINT (0.3404747372996427 0.5836084671986446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 653.7114956153139, 'y': 630.2971445745361, 'elapsedTime': 60394.10000002384}",154410632960,3671300701,POINT (0.3404747372996427 0.5836084671986446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 629.6700140911684, 'y': 624.4833226466353, 'elapsedTime': 60429.20000001788}",154410649628,3671317368,POINT (0.3279531323391502 0.5782252987468846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 629.6700140911684, 'y': 624.4833226466353, 'elapsedTime': 60429.20000001788}",154410666295,3671334034,POINT (0.3279531323391502 0.5782252987468846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 656.6352567645714, 'y': 635.5495418160198, 'elapsedTime': 60468.10000002384}",154410682962,3671350701,POINT (0.3419975295648809 0.588471797977796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 656.6352567645714, 'y': 635.5495418160198, 'elapsedTime': 60468.10000002384}",154410699630,3671367368,POINT (0.3419975295648809 0.588471797977796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 656.6352567645714, 'y': 635.5495418160198, 'elapsedTime': 60468.10000002384}",154410716297,3671384034,POINT (0.3419975295648809 0.588471797977796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 650.9778215074673, 'y': 616.7697764946447, 'elapsedTime': 60510.80000001192}",154410732964,3671400701,POINT (0.3390509487018059 0.5710831263839303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 650.9778215074673, 'y': 616.7697764946447, 'elapsedTime': 60510.80000001192}",154410749635,3671417371,POINT (0.3390509487018059 0.5710831263839303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 641.9645040770557, 'y': 629.9835360008519, 'elapsedTime': 60555.60000002384}",154410766303,3671434038,POINT (0.3343565125401332 0.5833180888896777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 641.9645040770557, 'y': 629.9835360008519, 'elapsedTime': 60555.60000002384}",154410782971,3671450705,POINT (0.3343565125401332 0.5833180888896777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 641.9645040770557, 'y': 629.9835360008519, 'elapsedTime': 60555.60000002384}",154410799637,3671467371,POINT (0.3343565125401332 0.5833180888896777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 624.7401003561077, 'y': 635.4233441174135, 'elapsedTime': 60593}",154410816305,3671484038,POINT (0.3253854689354728 0.5883549482568644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 644.417848864943, 'y': 643.4824000270072, 'elapsedTime': 60631.20000001788}",154410832973,3671500705,POINT (0.3356342962838245 0.5958170370620437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 644.417848864943, 'y': 643.4824000270072, 'elapsedTime': 60631.20000001788}",154410849640,3671517371,POINT (0.3356342962838245 0.5958170370620437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 644.417848864943, 'y': 643.4824000270072, 'elapsedTime': 60631.20000001788}",154410866308,3671534038,POINT (0.3356342962838245 0.5958170370620437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 663.8209156184643, 'y': 633.3595329332026, 'elapsedTime': 60666.80000001192}",154410882971,3671550700,POINT (0.3457400602179501 0.5864440119751876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 663.8209156184643, 'y': 633.3595329332026, 'elapsedTime': 60666.80000001192}",154410899638,3671567367,POINT (0.3457400602179501 0.5864440119751876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 659.5769566806374, 'y': 672.9511877542436, 'elapsedTime': 60704.60000002384}",154410916305,3671584033,POINT (0.343529664937832 0.6231029516242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 659.5769566806374, 'y': 672.9511877542436, 'elapsedTime': 60704.60000002384}",154410932973,3671600700,POINT (0.343529664937832 0.6231029516242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 659.5769566806374, 'y': 672.9511877542436, 'elapsedTime': 60704.60000002384}",154410949640,3671617367,POINT (0.343529664937832 0.6231029516242996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 693.8006515036757, 'y': 719.0333406120973, 'elapsedTime': 60740.70000001788}",154410966307,3671634033,POINT (0.3613545059914978 0.6657716116778678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 693.8006515036757, 'y': 719.0333406120973, 'elapsedTime': 60740.70000001788}",154410982978,3671650703,POINT (0.3613545059914978 0.6657716116778678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 662.9683619095849, 'y': 697.1044127453008, 'elapsedTime': 60776.10000002384}",154410999645,3671667369,POINT (0.3452960218279088 0.6454670488382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 662.9683619095849, 'y': 697.1044127453008, 'elapsedTime': 60776.10000002384}",154411016312,3671684036,POINT (0.3452960218279088 0.6454670488382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 662.9683619095849, 'y': 697.1044127453008, 'elapsedTime': 60776.10000002384}",154411032980,3671700703,POINT (0.3452960218279088 0.6454670488382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 647.2204315375612, 'y': 690.4061302196129, 'elapsedTime': 60813.10000002384}",154411049648,3671717370,POINT (0.3370939747591465 0.6392649353885305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 647.2204315375612, 'y': 690.4061302196129, 'elapsedTime': 60813.10000002384}",154411066316,3671734037,POINT (0.3370939747591465 0.6392649353885305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 603.5844762504996, 'y': 655.0217751197436, 'elapsedTime': 60864.40000000596}",154411082982,3671750703,POINT (0.3143669147138019 0.6065016436293922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 603.5844762504996, 'y': 655.0217751197436, 'elapsedTime': 60864.40000000596}",154411099651,3671767370,POINT (0.3143669147138019 0.6065016436293922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 520.0423740133241, 'y': 679.9603692115707, 'elapsedTime': 60901}",154411116318,3671784037,POINT (0.2708554031319396 0.629592934455158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 520.0423740133241, 'y': 679.9603692115707, 'elapsedTime': 60901}",154411132985,3671800703,POINT (0.2708554031319396 0.629592934455158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 520.0423740133241, 'y': 679.9603692115707, 'elapsedTime': 60901}",154411149661,3671817379,POINT (0.2708554031319396 0.629592934455158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 492.28194008794065, 'y': 678.0283567569511, 'elapsedTime': 60941.10000002384}",154411166328,3671834045,POINT (0.2563968437958024 0.627804034034214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 492.28194008794065, 'y': 678.0283567569511, 'elapsedTime': 60941.10000002384}",154411182996,3671850712,POINT (0.2563968437958024 0.627804034034214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 484.4345494954495, 'y': 667.1630205047064, 'elapsedTime': 60980.40000000596}",154411199664,3671867379,POINT (0.2523096611955466 0.6177435375043578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 484.4345494954495, 'y': 667.1630205047064, 'elapsedTime': 60980.40000000596}",154411216331,3671884045,POINT (0.2523096611955466 0.6177435375043578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 459.89766610385317, 'y': 710.2516292962132, 'elapsedTime': 61018.10000002384}",154411232998,3671900712,POINT (0.2395300344290902 0.6576403974964937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 459.89766610385317, 'y': 710.2516292962132, 'elapsedTime': 61018.10000002384}",154411249665,3671917378,POINT (0.2395300344290902 0.6576403974964937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 469.90293478176227, 'y': 707.5259316024908, 'elapsedTime': 61056.10000002384}",154411266332,3671934045,POINT (0.2447411118655012 0.6551166033356396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 469.90293478176227, 'y': 707.5259316024908, 'elapsedTime': 61056.10000002384}",154411283003,3671950714,POINT (0.2447411118655012 0.6551166033356396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 469.90293478176227, 'y': 707.5259316024908, 'elapsedTime': 61056.10000002384}",154411299678,3671967389,POINT (0.2447411118655012 0.6551166033356396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 499.68899821447394, 'y': 689.1789843046714, 'elapsedTime': 61094.90000000596}",154411316346,3671984056,POINT (0.2602546865700385 0.6381286891709921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 499.68899821447394, 'y': 689.1789843046714, 'elapsedTime': 61094.90000000596}",154411333013,3672000722,POINT (0.2602546865700385 0.6381286891709921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 499.68899821447394, 'y': 689.1789843046714, 'elapsedTime': 61094.90000000596}",154411349681,3672017389,POINT (0.2602546865700385 0.6381286891709921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 478.26598263211565, 'y': 679.4113647060155, 'elapsedTime': 61134}",154411366348,3672034056,POINT (0.2490968659542269 0.6290845969500144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 478.26598263211565, 'y': 679.4113647060155, 'elapsedTime': 61134}",154411383015,3672050722,POINT (0.2490968659542269 0.6290845969500144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 478.26598263211565, 'y': 679.4113647060155, 'elapsedTime': 61134}",154411399683,3672067389,POINT (0.2490968659542269 0.6290845969500144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 531.900834135316, 'y': 679.1480415915383, 'elapsedTime': 61177.10000002384}",154411416352,3672084058,POINT (0.2770316844454771 0.6288407792514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 531.900834135316, 'y': 679.1480415915383, 'elapsedTime': 61177.10000002384}",154411433012,3672100717,POINT (0.2770316844454771 0.6288407792514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 531.900834135316, 'y': 679.1480415915383, 'elapsedTime': 61177.10000002384}",154411449682,3672117386,POINT (0.2770316844454771 0.6288407792514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 666.8377572972902, 'y': 682.6912066087901, 'elapsedTime': 61230.90000000596}",154411466349,3672134052,POINT (0.347311331925672 0.6321214876007316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 666.8377572972902, 'y': 682.6912066087901, 'elapsedTime': 61230.90000000596}",154411483018,3672150720,POINT (0.347311331925672 0.6321214876007316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 705.9655054430573, 'y': 687.6269543192531, 'elapsedTime': 61277.30000001192}",154411499687,3672167389,POINT (0.367690367418259 0.6366916243696787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 705.9655054430573, 'y': 687.6269543192531, 'elapsedTime': 61277.30000001192}",154411516356,3672184057,POINT (0.367690367418259 0.6366916243696787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 750.0803723403475, 'y': 710.684841598362, 'elapsedTime': 61316.40000000596}",154411533026,3672200726,POINT (0.390666860593931 0.6580415199984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 750.0803723403475, 'y': 710.684841598362, 'elapsedTime': 61316.40000000596}",154411549690,3672217389,POINT (0.390666860593931 0.6580415199984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 750.0803723403475, 'y': 710.684841598362, 'elapsedTime': 61316.40000000596}",154411566366,3672234064,POINT (0.390666860593931 0.6580415199984834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 814.5991107124247, 'y': 671.3288031315432, 'elapsedTime': 61354.5}",154411583031,3672250729,POINT (0.4242703701627212 0.6216007436403177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 814.5991107124247, 'y': 671.3288031315432, 'elapsedTime': 61354.5}",154411599697,3672267394,POINT (0.4242703701627212 0.6216007436403177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 881.4462762606566, 'y': 685.8443868080178, 'elapsedTime': 61394.60000002384}",154411616364,3672284060,POINT (0.459086602219092 0.6350410988963128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 881.4462762606566, 'y': 685.8443868080178, 'elapsedTime': 61394.60000002384}",154411633029,3672300725,POINT (0.459086602219092 0.6350410988963128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 977.6269134684189, 'y': 724.6420673450233, 'elapsedTime': 61432.70000001788}",154411649695,3672317390,POINT (0.5091806840981349 0.6709648771713178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 977.6269134684189, 'y': 724.6420673450233, 'elapsedTime': 61432.70000001788}",154411666363,3672334057,POINT (0.5091806840981349 0.6709648771713178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 977.6269134684189, 'y': 724.6420673450233, 'elapsedTime': 61432.70000001788}",154411683035,3672350728,POINT (0.5091806840981349 0.6709648771713178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 1071.9789332820087, 'y': 757.8813056075165, 'elapsedTime': 61475.10000002384}",154411699710,3672367403,POINT (0.5583223610843795 0.7017419496365894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 1071.9789332820087, 'y': 757.8813056075165, 'elapsedTime': 61475.10000002384}",154411716377,3672384068,POINT (0.5583223610843795 0.7017419496365894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 1170.8445982405212, 'y': 818.4549539579061, 'elapsedTime': 61512.20000001788}",154411733043,3672400734,POINT (0.6098148949169382 0.7578286610721353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1170.8445982405212, 'y': 818.4549539579061, 'elapsedTime': 61512.20000001788}",154411749711,3672417401,POINT (0.6098148949169382 0.7578286610721353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1164.376073752186, 'y': 845.5307455026212, 'elapsedTime': 61550.10000002384}",154411766378,3672434068,POINT (0.6064458717459301 0.782898838428353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1164.376073752186, 'y': 845.5307455026212, 'elapsedTime': 61550.10000002384}",154411783046,3672450734,POINT (0.6064458717459301 0.782898838428353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1240.3363919016601, 'y': 969.1659191293606, 'elapsedTime': 61588.70000001788}",154411799717,3672467405,POINT (0.6460085374487813 0.8973758510457043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 1240.3363919016601, 'y': 969.1659191293606, 'elapsedTime': 61588.70000001788}",154411816385,3672484072,POINT (0.6460085374487813 0.8973758510457043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,17,"{'x': 1301.6513185525853, 'y': 1017.6886282644078, 'elapsedTime': 61624.5}",154411833052,3672500738,POINT (0.6779433950794715 0.9423042854300072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1301.6513185525853, 'y': 1017.6886282644078, 'elapsedTime': 61624.5}",154411849719,3672517405,POINT (0.6779433950794715 0.9423042854300072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1301.6513185525853, 'y': 1017.6886282644078, 'elapsedTime': 61624.5}",154411866387,3672534072,POINT (0.6779433950794715 0.9423042854300072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1304.278399738622, 'y': 1051.8893475974028, 'elapsedTime': 61661.80000001192}",154411883054,3672550738,POINT (0.6793116665305323 0.9739716181457433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1304.278399738622, 'y': 1051.8893475974028, 'elapsedTime': 61661.80000001192}",154411899722,3672567405,POINT (0.6793116665305323 0.9739716181457433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1377.812179555622, 'y': 1105.0926105258495, 'elapsedTime': 61699.5}",154411916392,3672584074,POINT (0.7176105101852197 1.0232338986350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1455.1934655816144, 'y': 1128.1711391169247, 'elapsedTime': 61736.30000001192}",154411933062,3672600744,POINT (0.7579132633237575 1.044602906589745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1455.1934655816144, 'y': 1128.1711391169247, 'elapsedTime': 61736.30000001192}",154411949730,3672617411,POINT (0.7579132633237575 1.044602906589745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1455.1934655816144, 'y': 1128.1711391169247, 'elapsedTime': 61736.30000001192}",154411966398,3672634078,POINT (0.7579132633237575 1.044602906589745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1455.1934655816144, 'y': 1128.1711391169247, 'elapsedTime': 61736.30000001192}",154411983064,3672650744,POINT (0.7579132633237575 1.044602906589745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1451.647686460881, 'y': 1144.989485759905, 'elapsedTime': 61772.80000001192}",154411999732,3672667411,POINT (0.7560665033650422 1.0601754497776898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1451.647686460881, 'y': 1144.989485759905, 'elapsedTime': 61772.80000001192}",154412016400,3672684078,POINT (0.7560665033650422 1.0601754497776898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1451.647686460881, 'y': 1144.989485759905, 'elapsedTime': 61772.80000001192}",154412033067,3672700744,POINT (0.7560665033650422 1.0601754497776898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1476.2274874943078, 'y': 1210.4112626776878, 'elapsedTime': 61815.70000001788}",154412049734,3672717411,POINT (0.7688684830699519 1.1207511691460073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1476.2274874943078, 'y': 1210.4112626776878, 'elapsedTime': 61815.70000001788}",154412066407,3672734083,POINT (0.7688684830699519 1.1207511691460073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1535.9175042457953, 'y': 1220.1231637253074, 'elapsedTime': 61871.60000002384}",154412083074,3672750749,POINT (0.7999570334613517 1.1297436701160255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1535.9175042457953, 'y': 1220.1231637253074, 'elapsedTime': 61871.60000002384}",154412099742,3672767416,POINT (0.7999570334613517 1.1297436701160255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1535.9175042457953, 'y': 1220.1231637253074, 'elapsedTime': 61871.60000002384}",154412116408,3672784082,POINT (0.7999570334613517 1.1297436701160255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1459.3631160772504, 'y': 1307.568767569087, 'elapsedTime': 61906.5}",154412133076,3672800749,POINT (0.7600849562902346 1.2107118218232287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 1459.3631160772504, 'y': 1307.568767569087, 'elapsedTime': 61906.5}",154412149739,3672817411,POINT (0.7600849562902346 1.2107118218232287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
