,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 909.3607906939372, 'y': 542.8987901651615, 'elapsedTime': 45086.5}",413403490997,2347980511,POINT (0.473625411819759 0.5026840649677421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 909.3607906939372, 'y': 542.8987901651615, 'elapsedTime': 45086.5}",413403507665,2347997178,POINT (0.473625411819759 0.5026840649677421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 909.3607906939372, 'y': 542.8987901651615, 'elapsedTime': 45086.5}",413403524332,2348013845,POINT (0.473625411819759 0.5026840649677421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 827.1200110509901, 'y': 516.5748505389399, 'elapsedTime': 45130.80000001192}",413403541000,2348030512,POINT (0.4307916724223907 0.4783100467953148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 827.1200110509901, 'y': 516.5748505389399, 'elapsedTime': 45130.80000001192}",413403557666,2348047178,POINT (0.4307916724223907 0.4783100467953148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 816.0843796479844, 'y': 456.36920847067927, 'elapsedTime': 45177.30000001192}",413403574333,2348063845,POINT (0.4250439477333252 0.4225640819172956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 816.0843796479844, 'y': 456.36920847067927, 'elapsedTime': 45177.30000001192}",413403591004,2348080515,POINT (0.4250439477333252 0.4225640819172956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 816.0843796479844, 'y': 456.36920847067927, 'elapsedTime': 45177.30000001192}",413403607670,2348097181,POINT (0.4250439477333252 0.4225640819172956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 821.614542240098, 'y': 448.0993139737665, 'elapsedTime': 45218.90000003576}",413403624338,2348113848,POINT (0.427924240750051 0.414906772197932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 821.614542240098, 'y': 448.0993139737665, 'elapsedTime': 45218.90000003576}",413403641005,2348130515,POINT (0.427924240750051 0.414906772197932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 821.614542240098, 'y': 448.0993139737665, 'elapsedTime': 45218.90000003576}",413403657672,2348147181,POINT (0.427924240750051 0.414906772197932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 811.3004607605593, 'y': 457.3996468037345, 'elapsedTime': 45260.200000047684}",413403674339,2348163848,POINT (0.4225523233127913 0.4235181914849394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 811.3004607605593, 'y': 457.3996468037345, 'elapsedTime': 45260.200000047684}",413403691006,2348180514,POINT (0.4225523233127913 0.4235181914849394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 830.0843840426701, 'y': 498.01124005586775, 'elapsedTime': 45300.90000003576}",413403707673,2348197181,POINT (0.4323356166888906 0.4611215185702479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 830.0843840426701, 'y': 498.01124005586775, 'elapsedTime': 45300.90000003576}",413403724346,2348213853,POINT (0.4323356166888906 0.4611215185702479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 830.0843840426701, 'y': 498.01124005586775, 'elapsedTime': 45300.90000003576}",413403741013,2348230520,POINT (0.4323356166888906 0.4611215185702479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 812.3254613415893, 'y': 549.4040352860995, 'elapsedTime': 45339.200000047684}",413403757681,2348247187,POINT (0.4230861777820777 0.5087074400797218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 812.3254613415893, 'y': 549.4040352860995, 'elapsedTime': 45339.200000047684}",413403774347,2348263853,POINT (0.4230861777820777 0.5087074400797218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 854.3234429000164, 'y': 596.0111154999405, 'elapsedTime': 45377.90000003576}",413403791015,2348280520,POINT (0.4449601265104252 0.5518621439814264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 854.3234429000164, 'y': 596.0111154999405, 'elapsedTime': 45377.90000003576}",413403807682,2348297187,POINT (0.4449601265104252 0.5518621439814264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 839.9871523088696, 'y': 527.9707866047996, 'elapsedTime': 45423}",413403824348,2348313853,POINT (0.4374933084942029 0.4888618394488886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 839.9871523088696, 'y': 527.9707866047996, 'elapsedTime': 45423}",413403841017,2348330521,POINT (0.4374933084942029 0.4888618394488886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 839.9871523088696, 'y': 527.9707866047996, 'elapsedTime': 45423}",413403857688,2348347192,POINT (0.4374933084942029 0.4888618394488886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 779.7794593368234, 'y': 523.5229166766734, 'elapsedTime': 45463.10000002384}",413403874355,2348363858,POINT (0.4061351350712622 0.4847434413672902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 779.7794593368234, 'y': 523.5229166766734, 'elapsedTime': 45463.10000002384}",413403891022,2348380525,POINT (0.4061351350712622 0.4847434413672902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 759.0560416726693, 'y': 547.7872119816874, 'elapsedTime': 45502.200000047684}",413403907690,2348397192,POINT (0.3953416883711819 0.5072103814645254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 759.0560416726693, 'y': 547.7872119816874, 'elapsedTime': 45502.200000047684}",413403924357,2348413859,POINT (0.3953416883711819 0.5072103814645254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 767.6274514211159, 'y': 527.4322403386905, 'elapsedTime': 45540.10000002384}",413403941024,2348430525,POINT (0.3998059642818312 0.4883631854987875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 767.6274514211159, 'y': 527.4322403386905, 'elapsedTime': 45540.10000002384}",413403957691,2348447192,POINT (0.3998059642818312 0.4883631854987875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 767.6274514211159, 'y': 527.4322403386905, 'elapsedTime': 45540.10000002384}",413403974363,2348463863,POINT (0.3998059642818312 0.4883631854987875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 792.0914775509259, 'y': 527.6088096393449, 'elapsedTime': 45580.40000003576}",413403991030,2348480530,POINT (0.4125476445577739 0.488526675591986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 792.0914775509259, 'y': 527.6088096393449, 'elapsedTime': 45580.40000003576}",413404007698,2348497197,POINT (0.4125476445577739 0.488526675591986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 792.0914775509259, 'y': 527.6088096393449, 'elapsedTime': 45580.40000003576}",413404024365,2348513864,POINT (0.4125476445577739 0.488526675591986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 792.0914775509259, 'y': 527.6088096393449, 'elapsedTime': 45580.40000003576}",413404041032,2348530530,POINT (0.4125476445577739 0.488526675591986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 792.0914775509259, 'y': 527.6088096393449, 'elapsedTime': 45580.40000003576}",413404057699,2348547197,POINT (0.4125476445577739 0.488526675591986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 798.5515600332932, 'y': 528.357389646357, 'elapsedTime': 45620.700000047684}",413404074365,2348563863,POINT (0.4159122708506736 0.4892198052281083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 798.5515600332932, 'y': 528.357389646357, 'elapsedTime': 45620.700000047684}",413404091033,2348580530,POINT (0.4159122708506736 0.4892198052281083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 776.039088428207, 'y': 515.1829128478735, 'elapsedTime': 45705.60000002384}",413404107702,2348597199,POINT (0.4041870252230245 0.4770212155998829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 776.039088428207, 'y': 515.1829128478735, 'elapsedTime': 45705.60000002384}",413404124369,2348613865,POINT (0.4041870252230245 0.4770212155998829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 776.039088428207, 'y': 515.1829128478735, 'elapsedTime': 45705.60000002384}",413404141036,2348630532,POINT (0.4041870252230245 0.4770212155998829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 776.039088428207, 'y': 515.1829128478735, 'elapsedTime': 45705.60000002384}",413404157704,2348647199,POINT (0.4041870252230245 0.4770212155998829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 728.1857115678279, 'y': 451.9389340650662, 'elapsedTime': 45749.10000002384}",413404174370,2348663865,POINT (0.379263391441577 0.4184619759861724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 728.1857115678279, 'y': 451.9389340650662, 'elapsedTime': 45749.10000002384}",413404191038,2348680532,POINT (0.379263391441577 0.4184619759861724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 746.0142916818489, 'y': 440.3093110952491, 'elapsedTime': 45804.700000047684}",413404207705,2348697199,POINT (0.388549110250963 0.4076938065696751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 746.0142916818489, 'y': 440.3093110952491, 'elapsedTime': 45804.700000047684}",413404224373,2348713866,POINT (0.388549110250963 0.4076938065696751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 730.6142933344042, 'y': 417.839706999645, 'elapsedTime': 45846}",413404241046,2348730539,POINT (0.3805282777783355 0.3868886175922639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 730.6142933344042, 'y': 417.839706999645, 'elapsedTime': 45846}",413404257713,2348747205,POINT (0.3805282777783355 0.3868886175922639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 730.6142933344042, 'y': 417.839706999645, 'elapsedTime': 45846}",413404274381,2348763873,POINT (0.3805282777783355 0.3868886175922639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 734.3535509487108, 'y': 430.38898358176516, 'elapsedTime': 45882.60000002384}",413404291048,2348780539,POINT (0.3824758077857869 0.398508318131264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 734.3535509487108, 'y': 430.38898358176516, 'elapsedTime': 45882.60000002384}",413404307715,2348797206,POINT (0.3824758077857869 0.398508318131264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 734.3535509487108, 'y': 430.38898358176516, 'elapsedTime': 45882.60000002384}",413404324381,2348813872,POINT (0.3824758077857869 0.398508318131264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 768.1020200834798, 'y': 373.1740827401543, 'elapsedTime': 45928.90000003576}",413404341049,2348830539,POINT (0.4000531354601458 0.3455315580927354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 768.1020200834798, 'y': 373.1740827401543, 'elapsedTime': 45928.90000003576}",413404357715,2348847205,POINT (0.4000531354601458 0.3455315580927354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 768.1020200834798, 'y': 373.1740827401543, 'elapsedTime': 45928.90000003576}",413404374388,2348863877,POINT (0.4000531354601458 0.3455315580927354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 748.1051027977453, 'y': 369.28476436954793, 'elapsedTime': 45970.40000003576}",413404391054,2348880543,POINT (0.3896380743738257 0.341930337379211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 748.1051027977453, 'y': 369.28476436954793, 'elapsedTime': 45970.40000003576}",413404407721,2348897209,POINT (0.3896380743738257 0.341930337379211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 733.0296317177407, 'y': 390.337369620194, 'elapsedTime': 46013.40000003576}",413404424388,2348913876,POINT (0.3817862665196566 0.3614234903890685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 733.0296317177407, 'y': 390.337369620194, 'elapsedTime': 46013.40000003576}",413404441056,2348930543,POINT (0.3817862665196566 0.3614234903890685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 724.0328156442146, 'y': 437.61254289706335, 'elapsedTime': 46055.90000003576}",413404457723,2348947210,POINT (0.3771004248146951 0.4051967989787624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 724.0328156442146, 'y': 437.61254289706335, 'elapsedTime': 46055.90000003576}",413404474390,2348963876,POINT (0.3771004248146951 0.4051967989787624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 724.0328156442146, 'y': 437.61254289706335, 'elapsedTime': 46055.90000003576}",413404491057,2348980543,POINT (0.3771004248146951 0.4051967989787624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 723.012779686903, 'y': 431.98256070445854, 'elapsedTime': 46096}",413404507728,2348997213,POINT (0.3765691560869286 0.3999838525041283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 723.012779686903, 'y': 431.98256070445854, 'elapsedTime': 46096}",413404524395,2349013880,POINT (0.3765691560869286 0.3999838525041283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 723.012779686903, 'y': 431.98256070445854, 'elapsedTime': 46096}",413404541063,2349030547,POINT (0.3765691560869286 0.3999838525041283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 723.012779686903, 'y': 431.98256070445854, 'elapsedTime': 46096}",413404557730,2349047214,POINT (0.3765691560869286 0.3999838525041283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 729.3572345461282, 'y': 432.7681749750995, 'elapsedTime': 46139.30000001192}",413404574396,2349063880,POINT (0.3798735596594418 0.4007112731250921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 729.3572345461282, 'y': 432.7681749750995, 'elapsedTime': 46139.30000001192}",413404591064,2349080547,POINT (0.3798735596594418 0.4007112731250921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 721.7251410636264, 'y': 458.19744747510606, 'elapsedTime': 46200.5}",413404607731,2349097214,POINT (0.3758985109706388 0.4242568958102834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 721.7251410636264, 'y': 458.19744747510606, 'elapsedTime': 46200.5}",413404624398,2349113880,POINT (0.3758985109706388 0.4242568958102834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 721.7251410636264, 'y': 458.19744747510606, 'elapsedTime': 46200.5}",413404641067,2349130549,POINT (0.3758985109706388 0.4242568958102834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 678.1989798048165, 'y': 527.8318164109705, 'elapsedTime': 46246.60000002384}",413404657734,2349147215,POINT (0.3532286353150086 0.4887331633434912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 678.1989798048165, 'y': 527.8318164109705, 'elapsedTime': 46246.60000002384}",413404674401,2349163882,POINT (0.3532286353150086 0.4887331633434912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 667.568508125682, 'y': 527.8102937595669, 'elapsedTime': 46289.80000001192}",413404691069,2349180549,POINT (0.3476919313154594 0.4887132349625619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 667.568508125682, 'y': 527.8102937595669, 'elapsedTime': 46289.80000001192}",413404707736,2349197216,POINT (0.3476919313154594 0.4887132349625619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 667.568508125682, 'y': 527.8102937595669, 'elapsedTime': 46289.80000001192}",413404724403,2349213882,POINT (0.3476919313154594 0.4887132349625619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 690.5418687198403, 'y': 526.3354924543736, 'elapsedTime': 46334.30000001192}",413404741070,2349230549,POINT (0.3596572232915835 0.4873476781984941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 690.5418687198403, 'y': 526.3354924543736, 'elapsedTime': 46334.30000001192}",413404757737,2349247215,POINT (0.3596572232915835 0.4873476781984941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 690.5418687198403, 'y': 526.3354924543736, 'elapsedTime': 46334.30000001192}",413404774412,2349263890,POINT (0.3596572232915835 0.4873476781984941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 661.4785164444536, 'y': 512.0685346658788, 'elapsedTime': 46375.60000002384}",413404791080,2349280557,POINT (0.3445200606481529 0.4741375320980359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 661.4785164444536, 'y': 512.0685346658788, 'elapsedTime': 46375.60000002384}",413404807747,2349297224,POINT (0.3445200606481529 0.4741375320980359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 661.4785164444536, 'y': 512.0685346658788, 'elapsedTime': 46375.60000002384}",413404824413,2349313890,POINT (0.3445200606481529 0.4741375320980359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 661.4785164444536, 'y': 512.0685346658788, 'elapsedTime': 46375.60000002384}",413404841080,2349330556,POINT (0.3445200606481529 0.4741375320980359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 636.3005133670375, 'y': 483.4752453419611, 'elapsedTime': 46420.700000047684}",413404857747,2349347223,POINT (0.3314065173786654 0.4476622642055195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 636.3005133670375, 'y': 483.4752453419611, 'elapsedTime': 46420.700000047684}",413404874415,2349363890,POINT (0.3314065173786654 0.4476622642055195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 637.6005155607379, 'y': 449.64324895235063, 'elapsedTime': 46471.5}",413404891086,2349380561,POINT (0.332083601854551 0.4163363416225469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 637.6005155607379, 'y': 449.64324895235063, 'elapsedTime': 46471.5}",413404907753,2349397227,POINT (0.332083601854551 0.4163363416225469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 638.3929107967527, 'y': 408.7962777366907, 'elapsedTime': 46519.40000003576}",413404924420,2349413894,POINT (0.3324963077066421 0.3785150719784173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 638.3929107967527, 'y': 408.7962777366907, 'elapsedTime': 46519.40000003576}",413404941087,2349430560,POINT (0.3324963077066421 0.3785150719784173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 638.3929107967527, 'y': 408.7962777366907, 'elapsedTime': 46519.40000003576}",413404957755,2349447228,POINT (0.3324963077066421 0.3785150719784173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.9138368719653, 'y': 418.57556625516133, 'elapsedTime': 46564}",413404974422,2349463894,POINT (0.3572467900374819 0.387569968754779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.9138368719653, 'y': 418.57556625516133, 'elapsedTime': 46564}",413404991088,2349480560,POINT (0.3572467900374819 0.387569968754779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.9138368719653, 'y': 418.57556625516133, 'elapsedTime': 46564}",413405007756,2349497227,POINT (0.3572467900374819 0.387569968754779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 685.9138368719653, 'y': 418.57556625516133, 'elapsedTime': 46564}",413405024429,2349513900,POINT (0.3572467900374819 0.387569968754779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 683.7368903628459, 'y': 340.87673063523556, 'elapsedTime': 46607}",413405041097,2349530567,POINT (0.3561129637306489 0.3156266024400329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 683.7368903628459, 'y': 340.87673063523556, 'elapsedTime': 46607}",413405057763,2349547233,POINT (0.3561129637306489 0.3156266024400329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 683.7368903628459, 'y': 340.87673063523556, 'elapsedTime': 46607}",413405074431,2349563900,POINT (0.3561129637306489 0.3156266024400329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.1833389859638, 'y': 348.39155843341166, 'elapsedTime': 46674.90000003576}",413405091097,2349580566,POINT (0.3709288223885228 0.322584776327233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.1833389859638, 'y': 348.39155843341166, 'elapsedTime': 46674.90000003576}",413405107764,2349597233,POINT (0.3709288223885228 0.322584776327233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.1833389859638, 'y': 348.39155843341166, 'elapsedTime': 46674.90000003576}",413405124432,2349613900,POINT (0.3709288223885228 0.322584776327233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 718.0271415599689, 'y': 332.96052510190447, 'elapsedTime': 46723}",413405141099,2349630567,POINT (0.3739724695624838 0.3082967825017634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 718.0271415599689, 'y': 332.96052510190447, 'elapsedTime': 46723}",413405157771,2349647238,POINT (0.3739724695624838 0.3082967825017634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 751.027107299525, 'y': 354.9122191614841, 'elapsedTime': 46771.200000047684}",413405174438,2349663905,POINT (0.3911599517185026 0.3286224251495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 751.027107299525, 'y': 354.9122191614841, 'elapsedTime': 46771.200000047684}",413405191105,2349680571,POINT (0.3911599517185026 0.3286224251495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 751.027107299525, 'y': 354.9122191614841, 'elapsedTime': 46771.200000047684}",413405207772,2349697238,POINT (0.3911599517185026 0.3286224251495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 751.027107299525, 'y': 354.9122191614841, 'elapsedTime': 46771.200000047684}",413405224440,2349713905,POINT (0.3911599517185026 0.3286224251495223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 783.7942240145132, 'y': 354.7499815559643, 'elapsedTime': 46815.90000003576}",413405241106,2349730571,POINT (0.4082261583408923 0.3284722051444114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 783.7942240145132, 'y': 354.7499815559643, 'elapsedTime': 46815.90000003576}",413405257774,2349747238,POINT (0.4082261583408923 0.3284722051444114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 801.4884770592744, 'y': 378.6232409873427, 'elapsedTime': 46867.40000003576}",413405274441,2349763905,POINT (0.4174419151350388 0.3505770749882803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 801.4884770592744, 'y': 378.6232409873427, 'elapsedTime': 46867.40000003576}",413405291113,2349780576,POINT (0.4174419151350388 0.3505770749882803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 800.7318598243688, 'y': 398.44226307080015, 'elapsedTime': 46906.90000003576}",413405307780,2349797243,POINT (0.4170478436585254 0.368928021361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 800.7318598243688, 'y': 398.44226307080015, 'elapsedTime': 46906.90000003576}",413405324448,2349813910,POINT (0.4170478436585254 0.368928021361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 800.7318598243688, 'y': 398.44226307080015, 'elapsedTime': 46906.90000003576}",413405341115,2349830577,POINT (0.4170478436585254 0.368928021361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,52,13,"{'x': 793.3640373675066, 'y': 371.6230782234875, 'elapsedTime': 46948.30000001192}",413405357781,2349847243,POINT (0.4132104361289097 0.3440954427995254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
