,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,38,13,"{'x': 862.3938093616696, 'y': 1107.7933740549836, 'elapsedTime': 25650.400000095367}",687943397521,1581794039,POINT (0.4491634423758696 1.0257346056064662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 862.3938093616696, 'y': 1107.7933740549836, 'elapsedTime': 25650.400000095367}",687943414191,1581810708,POINT (0.4491634423758696 1.0257346056064662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 815.5364778678932, 'y': 970.452538620746, 'elapsedTime': 25688.700000047684}",687943430857,1581827374,POINT (0.424758582222861 0.8985671653895797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 815.5364778678932, 'y': 970.452538620746, 'elapsedTime': 25688.700000047684}",687943447525,1581844041,POINT (0.424758582222861 0.8985671653895797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 790.148613031509, 'y': 844.8602733549235, 'elapsedTime': 25727.700000047684}",687943464192,1581860708,POINT (0.4115357359539109 0.7822780308841885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 790.148613031509, 'y': 844.8602733549235, 'elapsedTime': 25727.700000047684}",687943480859,1581877374,POINT (0.4115357359539109 0.7822780308841885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 785.9305649663647, 'y': 742.0722369336429, 'elapsedTime': 25765.600000023842}",687943497528,1581894043,POINT (0.4093388359199816 0.6871039230867064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 785.9305649663647, 'y': 742.0722369336429, 'elapsedTime': 25765.600000023842}",687943514195,1581910709,POINT (0.4093388359199816 0.6871039230867064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 785.9305649663647, 'y': 742.0722369336429, 'elapsedTime': 25765.600000023842}",687943530862,1581927376,POINT (0.4093388359199816 0.6871039230867064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 770.4702463521285, 'y': 608.0384383374098, 'elapsedTime': 25809.5}",687943547537,1581944050,POINT (0.4012865866417336 0.5629985540161202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 770.4702463521285, 'y': 608.0384383374098, 'elapsedTime': 25809.5}",687943564203,1581960716,POINT (0.4012865866417336 0.5629985540161202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 774.4324066147536, 'y': 501.03996154880156, 'elapsedTime': 25849.400000095367}",687943580871,1581977383,POINT (0.4033502117785175 0.4639258903229644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 774.4324066147536, 'y': 501.03996154880156, 'elapsedTime': 25849.400000095367}",687943597538,1581994050,POINT (0.4033502117785175 0.4639258903229644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 774.4324066147536, 'y': 501.03996154880156, 'elapsedTime': 25849.400000095367}",687943614205,1582010716,POINT (0.4033502117785175 0.4639258903229644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 763.6267230253392, 'y': 438.7273547571497, 'elapsedTime': 25886.5}",687943630873,1582027384,POINT (0.3977222515756975 0.406229032182546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 763.6267230253392, 'y': 438.7273547571497, 'elapsedTime': 25886.5}",687943647540,1582044050,POINT (0.3977222515756975 0.406229032182546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 751.0403778091156, 'y': 374.91382049860096, 'elapsedTime': 25924.400000095367}",687943664205,1582060715,POINT (0.3911668634422477 0.3471424263875935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 751.0403778091156, 'y': 374.91382049860096, 'elapsedTime': 25924.400000095367}",687943680876,1582077385,POINT (0.3911668634422477 0.3471424263875935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 751.6608044541886, 'y': 314.4341506886851, 'elapsedTime': 25962.600000023842}",687943697543,1582094052,POINT (0.3914900023198899 0.2911427321191529),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 751.6608044541886, 'y': 314.4341506886851, 'elapsedTime': 25962.600000023842}",687943714210,1582110718,POINT (0.3914900023198899 0.2911427321191529),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 751.6608044541886, 'y': 314.4341506886851, 'elapsedTime': 25962.600000023842}",687943730877,1582127385,POINT (0.3914900023198899 0.2911427321191529),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 758.0959264357848, 'y': 341.7493993828666, 'elapsedTime': 26000.600000023842}",687943747545,1582144052,POINT (0.3948416283519712 0.3164346290582098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 758.0959264357848, 'y': 341.7493993828666, 'elapsedTime': 26000.600000023842}",687943764212,1582160719,POINT (0.3948416283519712 0.3164346290582098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 767.4897859666887, 'y': 333.85202173439615, 'elapsedTime': 26038.800000071526}",687943780879,1582177385,POINT (0.399734263524317 0.3091222423466631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 767.4897859666887, 'y': 333.85202173439615, 'elapsedTime': 26038.800000071526}",687943797546,1582194052,POINT (0.399734263524317 0.3091222423466631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 779.1712929826023, 'y': 316.326832898905, 'elapsedTime': 26078.400000095367}",687943814219,1582210724,POINT (0.405818381761772 0.2928952156471343),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 779.1712929826023, 'y': 316.326832898905, 'elapsedTime': 26078.400000095367}",687943830886,1582227391,POINT (0.405818381761772 0.2928952156471343),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 791.7691531653087, 'y': 314.089104669585, 'elapsedTime': 26117}",687943847554,1582244058,POINT (0.4123797672735983 0.2908232450644306),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 791.7691531653087, 'y': 314.089104669585, 'elapsedTime': 26117}",687943864220,1582260724,POINT (0.4123797672735983 0.2908232450644306),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 791.7691531653087, 'y': 314.089104669585, 'elapsedTime': 26117}",687943880888,1582277391,POINT (0.4123797672735983 0.2908232450644306),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 793.3849737260203, 'y': 291.7788498650851, 'elapsedTime': 26154}",687943897555,1582294058,POINT (0.4132213404823022 0.2701656017269306),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 793.3849737260203, 'y': 291.7788498650851, 'elapsedTime': 26154}",687943914222,1582310724,POINT (0.4132213404823022 0.2701656017269306),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 798.0047107062634, 'y': 295.0327801921978, 'elapsedTime': 26191.200000047684}",687943930889,1582327391,POINT (0.4156274534928455 0.2731785001779609),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 798.0047107062634, 'y': 295.0327801921978, 'elapsedTime': 26191.200000047684}",687943947559,1582344060,POINT (0.4156274534928455 0.2731785001779609),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 788.4238036806295, 'y': 298.94658610591716, 'elapsedTime': 26231.100000023842}",687943964226,1582360727,POINT (0.4106373977503279 0.2768023945425159),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 788.4238036806295, 'y': 298.94658610591716, 'elapsedTime': 26231.100000023842}",687943980893,1582377393,POINT (0.4106373977503279 0.2768023945425159),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 788.4238036806295, 'y': 298.94658610591716, 'elapsedTime': 26231.100000023842}",687943997559,1582394059,POINT (0.4106373977503279 0.2768023945425159),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,38,13,"{'x': 776.6629687434922, 'y': 303.6605571841657, 'elapsedTime': 26271.700000047684}",687944014228,1582410727,POINT (0.4045119628872355 0.2811671825779312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 776.6629687434922, 'y': 303.6605571841657, 'elapsedTime': 26271.700000047684}",687944030894,1582427393,POINT (0.4045119628872355 0.2811671825779312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,13,"{'x': 783.9200284986506, 'y': 335.2763711642301, 'elapsedTime': 26314.700000047684}",687944047561,1582444059,POINT (0.4082916815097138 0.3104410844113242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 783.9200284986506, 'y': 335.2763711642301, 'elapsedTime': 26314.700000047684}",687944064228,1582460726,POINT (0.4082916815097138 0.3104410844113242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 783.9200284986506, 'y': 335.2763711642301, 'elapsedTime': 26314.700000047684}",687944080903,1582477400,POINT (0.4082916815097138 0.3104410844113242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 770.6422404743552, 'y': 342.4954566464175, 'elapsedTime': 26352.100000023842}",687944097569,1582494066,POINT (0.4013761669137266 0.317125422820757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 770.6422404743552, 'y': 342.4954566464175, 'elapsedTime': 26352.100000023842}",687944114237,1582510733,POINT (0.4013761669137266 0.317125422820757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 774.829210479922, 'y': 348.58170375587946, 'elapsedTime': 26390.300000071526}",687944130904,1582527400,POINT (0.4035568804582927 0.3227608368109995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 774.829210479922, 'y': 348.58170375587946, 'elapsedTime': 26390.300000071526}",687944147572,1582544067,POINT (0.4035568804582927 0.3227608368109995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.5936013549032, 'y': 358.6663845755551, 'elapsedTime': 26429}",687944164238,1582560733,POINT (0.4049966673723454 0.3320985042366251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 777.5936013549032, 'y': 358.6663845755551, 'elapsedTime': 26429}",687944180906,1582577400,POINT (0.4049966673723454 0.3320985042366251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 771.9730305901633, 'y': 347.5968862572411, 'elapsedTime': 26468.600000023842}",687944197576,1582594070,POINT (0.40206928676571 0.3218489687567048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 771.9730305901633, 'y': 347.5968862572411, 'elapsedTime': 26468.600000023842}",687944214243,1582610736,POINT (0.40206928676571 0.3218489687567048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 771.9730305901633, 'y': 347.5968862572411, 'elapsedTime': 26468.600000023842}",687944230910,1582627403,POINT (0.40206928676571 0.3218489687567048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 784.5436612519737, 'y': 347.61013978951377, 'elapsedTime': 26504.5}",687944247578,1582644070,POINT (0.408616490235403 0.3218612405458461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 784.5436612519737, 'y': 347.61013978951377, 'elapsedTime': 26504.5}",687944264244,1582660736,POINT (0.408616490235403 0.3218612405458461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 779.4226946336044, 'y': 365.04392805735444, 'elapsedTime': 26543.800000071526}",687944280912,1582677403,POINT (0.405949320121669 0.338003637090143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 779.4226946336044, 'y': 365.04392805735444, 'elapsedTime': 26543.800000071526}",687944297579,1582694070,POINT (0.405949320121669 0.338003637090143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 779.4226946336044, 'y': 365.04392805735444, 'elapsedTime': 26543.800000071526}",687944314246,1582710736,POINT (0.405949320121669 0.338003637090143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 774.4676827260762, 'y': 363.9847802037828, 'elapsedTime': 26581.5}",687944330919,1582727409,POINT (0.4033685847531647 0.3370229446331322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 774.4676827260762, 'y': 363.9847802037828, 'elapsedTime': 26581.5}",687944347587,1582744076,POINT (0.4033685847531647 0.3370229446331322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 804.3001995826872, 'y': 422.2347216355637, 'elapsedTime': 26622.700000047684}",687944364253,1582760742,POINT (0.4189063539493162 0.3909580755884849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 804.3001995826872, 'y': 422.2347216355637, 'elapsedTime': 26622.700000047684}",687944380921,1582777409,POINT (0.4189063539493162 0.3909580755884849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 807.7759305038472, 'y': 408.69322077954257, 'elapsedTime': 26661.200000047684}",687944397588,1582794076,POINT (0.4207166304707538 0.3784196488699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 807.7759305038472, 'y': 408.69322077954257, 'elapsedTime': 26661.200000047684}",687944414255,1582810742,POINT (0.4207166304707538 0.3784196488699468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 815.2840206866724, 'y': 406.41848437433936, 'elapsedTime': 26699.200000047684}",687944430922,1582827409,POINT (0.4246270941076419 0.3763134114577216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 815.2840206866724, 'y': 406.41848437433936, 'elapsedTime': 26699.200000047684}",687944447589,1582844075,POINT (0.4246270941076419 0.3763134114577216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 815.2840206866724, 'y': 406.41848437433936, 'elapsedTime': 26699.200000047684}",687944464262,1582860748,POINT (0.4246270941076419 0.3763134114577216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 781.7310594661069, 'y': 399.1791462559627, 'elapsedTime': 26736.200000047684}",687944480930,1582877415,POINT (0.4071515934719307 0.3696103206073729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,38,13,"{'x': 781.7310594661069, 'y': 399.1791462559627, 'elapsedTime': 26736.200000047684}",687944497596,1582894081,POINT (0.4071515934719307 0.3696103206073729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,38,13,"{'x': 771.5740014694618, 'y': 383.9221971672952, 'elapsedTime': 26776.700000047684}",687944514264,1582910748,POINT (0.401861459098678 0.3554835158956437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,38,13,"{'x': 771.5740014694618, 'y': 383.9221971672952, 'elapsedTime': 26776.700000047684}",687944530930,1582927414,POINT (0.401861459098678 0.3554835158956437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,38,13,"{'x': 771.5740014694618, 'y': 383.9221971672952, 'elapsedTime': 26776.700000047684}",687944547598,1582944081,POINT (0.401861459098678 0.3554835158956437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,38,13,"{'x': 767.0272634518948, 'y': 364.92183417631986, 'elapsedTime': 26815}",687944564265,1582960748,POINT (0.3994933663811952 0.3378905872002962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 767.0272634518948, 'y': 364.92183417631986, 'elapsedTime': 26815}",687944580932,1582977414,POINT (0.3994933663811952 0.3378905872002962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 759.0219305164899, 'y': 360.05114193227854, 'elapsedTime': 26853.600000023842}",687944597605,1582994087,POINT (0.3953239221440051 0.333380686974332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 759.0219305164899, 'y': 360.05114193227854, 'elapsedTime': 26853.600000023842}",687944614272,1583010753,POINT (0.3953239221440051 0.333380686974332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.8177967204674, 'y': 340.5514582162151, 'elapsedTime': 26891.800000071526}",687944630938,1583027419,POINT (0.3920926024585768 0.3153254242742732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 752.8177967204674, 'y': 340.5514582162151, 'elapsedTime': 26891.800000071526}",687944647606,1583044086,POINT (0.3920926024585768 0.3153254242742732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 748.4906903137646, 'y': 329.8462606593064, 'elapsedTime': 26929.600000023842}",687944664273,1583060753,POINT (0.3898389012050857 0.3054132043141726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 748.4906903137646, 'y': 329.8462606593064, 'elapsedTime': 26929.600000023842}",687944680940,1583077419,POINT (0.3898389012050857 0.3054132043141726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 748.4906903137646, 'y': 329.8462606593064, 'elapsedTime': 26929.600000023842}",687944697607,1583094086,POINT (0.3898389012050857 0.3054132043141726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 757.0543449471182, 'y': 375.0480474193199, 'elapsedTime': 26967.800000071526}",687944714275,1583110753,POINT (0.3942991379932908 0.3472667105734444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 757.0543449471182, 'y': 375.0480474193199, 'elapsedTime': 26967.800000071526}",687944730946,1583127424,POINT (0.3942991379932908 0.3472667105734444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 810.603437487033, 'y': 582.7557184950815, 'elapsedTime': 27007.200000047684}",687944747611,1583144088,POINT (0.4221892903578297 0.5395886282361866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 810.603437487033, 'y': 582.7557184950815, 'elapsedTime': 27007.200000047684}",687944764278,1583160755,POINT (0.4221892903578297 0.5395886282361866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 871.0321351974651, 'y': 733.2661132702763, 'elapsedTime': 27049.600000023842}",687944780946,1583177422,POINT (0.4536625704153464 0.6789501048798854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 871.0321351974651, 'y': 733.2661132702763, 'elapsedTime': 27049.600000023842}",687944797612,1583194088,POINT (0.4536625704153464 0.6789501048798854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 871.0321351974651, 'y': 733.2661132702763, 'elapsedTime': 27049.600000023842}",687944814280,1583210755,POINT (0.4536625704153464 0.6789501048798854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 872.5030846949031, 'y': 803.3939062612906, 'elapsedTime': 27087.800000071526}",687944830946,1583227421,POINT (0.454428689945262 0.743883246538232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 872.5030846949031, 'y': 803.3939062612906, 'elapsedTime': 27087.800000071526}",687944847614,1583244088,POINT (0.454428689945262 0.743883246538232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 839.1647784627525, 'y': 792.986543081035, 'elapsedTime': 27125.900000095367}",687944864287,1583260761,POINT (0.4370649887826836 0.7342467991491065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 839.1647784627525, 'y': 792.986543081035, 'elapsedTime': 27125.900000095367}",687944880955,1583277428,POINT (0.4370649887826836 0.7342467991491065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 795.2995399693547, 'y': 781.0486009019946, 'elapsedTime': 27164.600000023842}",687944897621,1583294094,POINT (0.4142185104007056 0.7231931489833283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 795.2995399693547, 'y': 781.0486009019946, 'elapsedTime': 27164.600000023842}",687944914291,1583310763,POINT (0.4142185104007056 0.7231931489833283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 795.2995399693547, 'y': 781.0486009019946, 'elapsedTime': 27164.600000023842}",687944930957,1583327429,POINT (0.4142185104007056 0.7231931489833283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 768.3866119828255, 'y': 760.2528050009718, 'elapsedTime': 27203.300000071526}",687944947625,1583344096,POINT (0.4002013604077216 0.7039377824083072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 768.3866119828255, 'y': 760.2528050009718, 'elapsedTime': 27203.300000071526}",687944964291,1583360762,POINT (0.4002013604077216 0.7039377824083072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 742.8488677962567, 'y': 702.2477682738598, 'elapsedTime': 27241.300000071526}",687944980959,1583377429,POINT (0.3869004519772171 0.6502294150683887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 742.8488677962567, 'y': 702.2477682738598, 'elapsedTime': 27241.300000071526}",687944997631,1583394101,POINT (0.3869004519772171 0.6502294150683887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,13,"{'x': 720.9963751679974, 'y': 634.5001559063096, 'elapsedTime': 27279.400000095367}",687945014299,1583410768,POINT (0.3755189453999986 0.587500144357694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 720.9963751679974, 'y': 634.5001559063096, 'elapsedTime': 27279.400000095367}",687945030965,1583427434,POINT (0.3755189453999986 0.587500144357694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 722.5030024674678, 'y': 600.4741545406315, 'elapsedTime': 27318.100000023842}",687945047633,1583444101,POINT (0.3763036471184728 0.5559945875376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 722.5030024674678, 'y': 600.4741545406315, 'elapsedTime': 27318.100000023842}",687945064299,1583460767,POINT (0.3763036471184728 0.5559945875376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 722.5030024674678, 'y': 600.4741545406315, 'elapsedTime': 27318.100000023842}",687945080968,1583477435,POINT (0.3763036471184728 0.5559945875376218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 730.740515799609, 'y': 562.9962937010669, 'elapsedTime': 27357}",687945097634,1583494101,POINT (0.3805940186456297 0.5212928645380249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 730.740515799609, 'y': 562.9962937010669, 'elapsedTime': 27357}",687945114303,1583510769,POINT (0.3805940186456297 0.5212928645380249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 730.740515799609, 'y': 562.9962937010669, 'elapsedTime': 27357}",687945130971,1583527437,POINT (0.3805940186456297 0.5212928645380249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 738.2112814268901, 'y': 529.2068302418595, 'elapsedTime': 27396.100000023842}",687945147639,1583544104,POINT (0.3844850424098386 0.490006324298018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 738.2112814268901, 'y': 529.2068302418595, 'elapsedTime': 27396.100000023842}",687945164306,1583560771,POINT (0.3844850424098386 0.490006324298018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,13,"{'x': 746.8344318935061, 'y': 493.8883709802242, 'elapsedTime': 27439.800000071526}",687945180973,1583577437,POINT (0.3889762666112011 0.4573040472039113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 746.8344318935061, 'y': 493.8883709802242, 'elapsedTime': 27439.800000071526}",687945197640,1583594104,POINT (0.3889762666112011 0.4573040472039113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 754.634034883695, 'y': 444.08174000604055, 'elapsedTime': 27477.800000071526}",687945214307,1583610770,POINT (0.3930385598352578 0.4111867963018894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 754.634034883695, 'y': 444.08174000604055, 'elapsedTime': 27477.800000071526}",687945230974,1583627437,POINT (0.3930385598352578 0.4111867963018894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 786.1187976839824, 'y': 445.15692963307146, 'elapsedTime': 27515.300000071526}",687945247648,1583644110,POINT (0.4094368737937408 0.412182342252844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
