,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,52,32,"{'x': 886.1180779090323, 'y': 727.0736413320802, 'elapsedTime': 83366.80000001192}",414434823083,3379283085,POINT (0.4615198322442877 0.6732163345667409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 977.0708354464974, 'y': 688.8102835297552, 'elapsedTime': 83404}",414434839751,3379299752,POINT (0.508891060128384 0.6377872995645881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 977.0708354464974, 'y': 688.8102835297552, 'elapsedTime': 83404}",414434856417,3379316418,POINT (0.508891060128384 0.6377872995645881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 985.0936020005176, 'y': 604.316435950039, 'elapsedTime': 83444.09999996424}",414434873085,3379333085,POINT (0.5130695843752696 0.5595522555092954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 985.0936020005176, 'y': 604.316435950039, 'elapsedTime': 83444.09999996424}",414434889752,3379349752,POINT (0.5130695843752696 0.5595522555092954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 972.0593744750383, 'y': 528.6449775460338, 'elapsedTime': 83480.09999996424}",414434906419,3379366418,POINT (0.5062809242057491 0.4894860903204017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 972.0593744750383, 'y': 528.6449775460338, 'elapsedTime': 83480.09999996424}",414434923092,3379383091,POINT (0.5062809242057491 0.4894860903204017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 990.0373130891138, 'y': 496.7010814713645, 'elapsedTime': 83514.59999996424}",414434939759,3379399757,POINT (0.5156444339005801 0.459908408769782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 990.0373130891138, 'y': 496.7010814713645, 'elapsedTime': 83514.59999996424}",414434956426,3379416424,POINT (0.5156444339005801 0.459908408769782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 990.0373130891138, 'y': 496.7010814713645, 'elapsedTime': 83514.59999996424}",414434973094,3379433091,POINT (0.5156444339005801 0.459908408769782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 942.5011809602781, 'y': 476.5484803334715, 'elapsedTime': 83549.5}",414434989760,3379449757,POINT (0.4908860317501448 0.4412485929013625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 942.5011809602781, 'y': 476.5484803334715, 'elapsedTime': 83549.5}",414435006430,3379466426,POINT (0.4908860317501448 0.4412485929013625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 973.9331379657052, 'y': 457.67485929631385, 'elapsedTime': 83589.59999996424}",414435023095,3379483091,POINT (0.5072568426904714 0.4237730178669573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 973.9331379657052, 'y': 457.67485929631385, 'elapsedTime': 83589.59999996424}",414435039762,3379499757,POINT (0.5072568426904714 0.4237730178669573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 973.9331379657052, 'y': 457.67485929631385, 'elapsedTime': 83589.59999996424}",414435056435,3379516430,POINT (0.5072568426904714 0.4237730178669573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 959.8638646773101, 'y': 411.55327599308174, 'elapsedTime': 83632.69999998808}",414435073103,3379533097,POINT (0.499929096186099 0.3810678481417423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 959.8638646773101, 'y': 411.55327599308174, 'elapsedTime': 83632.69999998808}",414435089769,3379549763,POINT (0.499929096186099 0.3810678481417423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 925.1357117048909, 'y': 413.9020833754232, 'elapsedTime': 83673.69999998808}",414435106437,3379566430,POINT (0.481841516512964 0.3832426697920585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 925.1357117048909, 'y': 413.9020833754232, 'elapsedTime': 83673.69999998808}",414435123105,3379583097,POINT (0.481841516512964 0.3832426697920585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 970.9853515084366, 'y': 369.3840200208243, 'elapsedTime': 83714.59999996424}",414435139771,3379599763,POINT (0.5057215372439774 0.3420222407600225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 970.9853515084366, 'y': 369.3840200208243, 'elapsedTime': 83714.59999996424}",414435156439,3379616430,POINT (0.5057215372439774 0.3420222407600225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 967.2950063390882, 'y': 344.7361812954059, 'elapsedTime': 83751.59999996424}",414435173108,3379633099,POINT (0.5037994824682751 0.3192001678661166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 967.2950063390882, 'y': 344.7361812954059, 'elapsedTime': 83751.59999996424}",414435189780,3379649770,POINT (0.5037994824682751 0.3192001678661166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 967.2950063390882, 'y': 344.7361812954059, 'elapsedTime': 83751.59999996424}",414435206447,3379666437,POINT (0.5037994824682751 0.3192001678661166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 969.477028051473, 'y': 330.29322689214905, 'elapsedTime': 83786.5}",414435223114,3379683103,POINT (0.5049359521101422 0.3058270619371751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 969.477028051473, 'y': 330.29322689214905, 'elapsedTime': 83786.5}",414435239781,3379699770,POINT (0.5049359521101422 0.3058270619371751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 969.8321993112645, 'y': 299.9092686670366, 'elapsedTime': 83831}",414435256449,3379716437,POINT (0.5051209371412836 0.2776937672842931),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 969.8321993112645, 'y': 299.9092686670366, 'elapsedTime': 83831}",414435273116,3379733104,POINT (0.5051209371412836 0.2776937672842931),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 969.8321993112645, 'y': 299.9092686670366, 'elapsedTime': 83831}",414435289783,3379749770,POINT (0.5051209371412836 0.2776937672842931),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 928.9628909567843, 'y': 297.404550221385, 'elapsedTime': 83869.09999996424}",414435306449,3379766436,POINT (0.4838348390399919 0.2753745835383194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 928.9628909567843, 'y': 297.404550221385, 'elapsedTime': 83869.09999996424}",414435323119,3379783105,POINT (0.4838348390399919 0.2753745835383194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 904.7350141522815, 'y': 317.4040018467962, 'elapsedTime': 83907.59999996424}",414435339786,3379799772,POINT (0.4712161532043133 0.2938925943025891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 904.7350141522815, 'y': 317.4040018467962, 'elapsedTime': 83907.59999996424}",414435356454,3379816439,POINT (0.4712161532043133 0.2938925943025891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 904.7350141522815, 'y': 317.4040018467962, 'elapsedTime': 83907.59999996424}",414435373120,3379833105,POINT (0.4712161532043133 0.2938925943025891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 910.899386333954, 'y': 309.8323217779686, 'elapsedTime': 83951.59999996424}",414435389788,3379849772,POINT (0.474426763715601 0.286881779424045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 910.899386333954, 'y': 309.8323217779686, 'elapsedTime': 83951.59999996424}",414435406454,3379866438,POINT (0.474426763715601 0.286881779424045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 871.3250545242144, 'y': 294.6122364483053, 'elapsedTime': 83991.80000001192}",414435423123,3379883106,POINT (0.453815132564695 0.2727891078225049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 871.3250545242144, 'y': 294.6122364483053, 'elapsedTime': 83991.80000001192}",414435439789,3379899772,POINT (0.453815132564695 0.2727891078225049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 868.3338997388887, 'y': 276.1658711295903, 'elapsedTime': 84029}",414435456464,3379916446,POINT (0.4522572394473379 0.2557091399348058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 868.3338997388887, 'y': 276.1658711295903, 'elapsedTime': 84029}",414435473130,3379933112,POINT (0.4522572394473379 0.2557091399348058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 868.3338997388887, 'y': 276.1658711295903, 'elapsedTime': 84029}",414435489798,3379949779,POINT (0.4522572394473379 0.2557091399348058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 842.3663142481753, 'y': 307.60563772349576, 'elapsedTime': 84068.09999996424}",414435506465,3379966446,POINT (0.4387324553375913 0.2848200349291628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 842.3663142481753, 'y': 307.60563772349576, 'elapsedTime': 84068.09999996424}",414435523132,3379983112,POINT (0.4387324553375913 0.2848200349291628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 867.1835415229398, 'y': 295.94059085647694, 'elapsedTime': 84103.5}",414435539799,3379999779,POINT (0.4516580945431978 0.274019065607849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 867.1835415229398, 'y': 295.94059085647694, 'elapsedTime': 84103.5}",414435556467,3380016446,POINT (0.4516580945431978 0.274019065607849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 830.0099563443312, 'y': 312.2824502748189, 'elapsedTime': 84140.09999996424}",414435573133,3380033112,POINT (0.4322968522626725 0.2891504169211286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 830.0099563443312, 'y': 312.2824502748189, 'elapsedTime': 84140.09999996424}",414435589805,3380049783,POINT (0.4322968522626725 0.2891504169211286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 812.5684368276776, 'y': 298.05870957476566, 'elapsedTime': 84179.89999997616}",414435606472,3380066450,POINT (0.4232127275144154 0.2759802866433015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 812.5684368276776, 'y': 298.05870957476566, 'elapsedTime': 84179.89999997616}",414435623139,3380083116,POINT (0.4232127275144154 0.2759802866433015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 812.5684368276776, 'y': 298.05870957476566, 'elapsedTime': 84179.89999997616}",414435639806,3380099783,POINT (0.4232127275144154 0.2759802866433015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 803.8097997050654, 'y': 295.64569933455965, 'elapsedTime': 84216.39999997616}",414435656473,3380116449,POINT (0.4186509373463882 0.27374601790237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 803.8097997050654, 'y': 295.64569933455965, 'elapsedTime': 84216.39999997616}",414435673140,3380133116,POINT (0.4186509373463882 0.27374601790237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 804.9172081429882, 'y': 359.1827731644319, 'elapsedTime': 84254.30000001192}",414435689808,3380149783,POINT (0.419227712574473 0.3325766418189184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 804.9172081429882, 'y': 359.1827731644319, 'elapsedTime': 84254.30000001192}",414435706474,3380166449,POINT (0.419227712574473 0.3325766418189184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 804.9172081429882, 'y': 359.1827731644319, 'elapsedTime': 84254.30000001192}",414435723144,3380183118,POINT (0.419227712574473 0.3325766418189184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 804.4286926200965, 'y': 392.0884586613398, 'elapsedTime': 84291.5}",414435739811,3380199785,POINT (0.4189732774063002 0.3630448691308702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 804.4286926200965, 'y': 392.0884586613398, 'elapsedTime': 84291.5}",414435756478,3380216451,POINT (0.4189732774063002 0.3630448691308702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 763.6494622472333, 'y': 419.7711033154955, 'elapsedTime': 84338.39999997616}",414435773145,3380233118,POINT (0.397734094920434 0.3886769475143477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 763.6494622472333, 'y': 419.7711033154955, 'elapsedTime': 84338.39999997616}",414435789812,3380249784,POINT (0.397734094920434 0.3886769475143477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 734.2809521406833, 'y': 453.5327061819425, 'elapsedTime': 84381}",414435806480,3380266452,POINT (0.3824379959066059 0.419937690909206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 734.2809521406833, 'y': 453.5327061819425, 'elapsedTime': 84381}",414435823147,3380283118,POINT (0.3824379959066059 0.419937690909206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 759.6679071927025, 'y': 448.1783463781969, 'elapsedTime': 84416.69999998808}",414435839822,3380299793,POINT (0.3956603683295326 0.4149799503501823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 759.6679071927025, 'y': 448.1783463781969, 'elapsedTime': 84416.69999998808}",414435856489,3380316459,POINT (0.3956603683295326 0.4149799503501823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 759.6679071927025, 'y': 448.1783463781969, 'elapsedTime': 84416.69999998808}",414435873156,3380333126,POINT (0.3956603683295326 0.4149799503501823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 799.6922704227306, 'y': 402.3988723388955, 'elapsedTime': 84452.59999996424}",414435889824,3380349793,POINT (0.4165063908451722 0.3725915484619403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 799.6922704227306, 'y': 402.3988723388955, 'elapsedTime': 84452.59999996424}",414435906490,3380366459,POINT (0.4165063908451722 0.3725915484619403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 768.2442646868973, 'y': 425.7245973911986, 'elapsedTime': 84489.19999998808}",414435923158,3380383126,POINT (0.4001272211910923 0.3941894420288876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 768.2442646868973, 'y': 425.7245973911986, 'elapsedTime': 84489.19999998808}",414435939825,3380399792,POINT (0.4001272211910923 0.3941894420288876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 773.8805136775165, 'y': 420.05000073209555, 'elapsedTime': 84529.89999997616}",414435956493,3380416460,POINT (0.4030627675403732 0.3889351858630514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 773.8805136775165, 'y': 420.05000073209555, 'elapsedTime': 84529.89999997616}",414435973164,3380433130,POINT (0.4030627675403732 0.3889351858630514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 773.8805136775165, 'y': 420.05000073209555, 'elapsedTime': 84529.89999997616}",414435989830,3380449796,POINT (0.4030627675403732 0.3889351858630514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 764.1741058069797, 'y': 416.0814425617793, 'elapsedTime': 84568.19999998808}",414436006498,3380466463,POINT (0.3980073467744686 0.3852605949646105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 764.1741058069797, 'y': 416.0814425617793, 'elapsedTime': 84568.19999998808}",414436023165,3380483130,POINT (0.3980073467744686 0.3852605949646105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 762.6881573972024, 'y': 371.629534617032, 'elapsedTime': 84614.30000001192}",414436039833,3380499797,POINT (0.397233415311043 0.3441014209416963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 762.6881573972024, 'y': 371.629534617032, 'elapsedTime': 84614.30000001192}",414436056499,3380516463,POINT (0.397233415311043 0.3441014209416963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 762.6881573972024, 'y': 371.629534617032, 'elapsedTime': 84614.30000001192}",414436073167,3380533130,POINT (0.397233415311043 0.3441014209416963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 730.8543647269971, 'y': 350.75000651970566, 'elapsedTime': 84653.89999997616}",414436089834,3380549797,POINT (0.3806533149619777 0.324768524555283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 730.8543647269971, 'y': 350.75000651970566, 'elapsedTime': 84653.89999997616}",414436106507,3380566469,POINT (0.3806533149619777 0.324768524555283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 683.3682128494834, 'y': 331.87235645366707, 'elapsedTime': 84689.89999997616}",414436123174,3380583136,POINT (0.3559209441924392 0.3072892189385806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,32,"{'x': 683.3682128494834, 'y': 331.87235645366707, 'elapsedTime': 84689.89999997616}",414436139842,3380599803,POINT (0.3559209441924392 0.3072892189385806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,32,"{'x': 684.2816991318675, 'y': 309.48676759272433, 'elapsedTime': 84730.39999997616}",414436156508,3380616469,POINT (0.3563967182978477 0.2865618218451151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 684.2816991318675, 'y': 309.48676759272433, 'elapsedTime': 84730.39999997616}",414436173176,3380633136,POINT (0.3563967182978477 0.2865618218451151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 684.2816991318675, 'y': 309.48676759272433, 'elapsedTime': 84730.39999997616}",414436189842,3380649802,POINT (0.3563967182978477 0.2865618218451151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 669.1531279025095, 'y': 307.883857142892, 'elapsedTime': 84767.39999997616}",414436206510,3380666469,POINT (0.3485172541158904 0.2850776455026778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 669.1531279025095, 'y': 307.883857142892, 'elapsedTime': 84767.39999997616}",414436223177,3380683136,POINT (0.3485172541158904 0.2850776455026778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 687.7595113266218, 'y': 301.67619675327245, 'elapsedTime': 84806.59999996424}",414436239845,3380699803,POINT (0.3582080788159488 0.2793298118085856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 687.7595113266218, 'y': 301.67619675327245, 'elapsedTime': 84806.59999996424}",414436256511,3380716469,POINT (0.3582080788159488 0.2793298118085856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,32,"{'x': 664.4257691069869, 'y': 419.12594627427984, 'elapsedTime': 84841.09999996424}",414436273179,3380733136,POINT (0.3460550880765557 0.3880795798835924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 664.4257691069869, 'y': 419.12594627427984, 'elapsedTime': 84841.09999996424}",414436289846,3380749803,POINT (0.3460550880765557 0.3880795798835924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 654.3766794765141, 'y': 561.0314892031829, 'elapsedTime': 84875.59999996424}",414436306513,3380766469,POINT (0.3408211872273511 0.5194736011140583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 654.3766794765141, 'y': 561.0314892031829, 'elapsedTime': 84875.59999996424}",414436323180,3380783136,POINT (0.3408211872273511 0.5194736011140583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 654.3766794765141, 'y': 561.0314892031829, 'elapsedTime': 84875.59999996424}",414436339847,3380799802,POINT (0.3408211872273511 0.5194736011140583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 657.7131913245935, 'y': 678.1437483457195, 'elapsedTime': 84914.59999996424}",414436356514,3380816469,POINT (0.3425589538148924 0.6279108780978884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 657.7131913245935, 'y': 678.1437483457195, 'elapsedTime': 84914.59999996424}",414436373188,3380833142,POINT (0.3425589538148924 0.6279108780978884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 697.8121313310642, 'y': 758.0820407350478, 'elapsedTime': 84951.59999996424}",414436389852,3380849806,POINT (0.3634438184015959 0.7019278154954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 697.8121313310642, 'y': 758.0820407350478, 'elapsedTime': 84951.59999996424}",414436406522,3380866475,POINT (0.3634438184015959 0.7019278154954146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 716.3249195704783, 'y': 819.0835291624868, 'elapsedTime': 84992.89999997616}",414436423189,3380883141,POINT (0.3730858956096241 0.7584106751504507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 716.3249195704783, 'y': 819.0835291624868, 'elapsedTime': 84992.89999997616}",414436439857,3380899809,POINT (0.3730858956096241 0.7584106751504507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 716.3249195704783, 'y': 819.0835291624868, 'elapsedTime': 84992.89999997616}",414436456523,3380916475,POINT (0.3730858956096241 0.7584106751504507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 731.6359197809294, 'y': 775.953086761156, 'elapsedTime': 85032.5}",414436473190,3380933141,POINT (0.3810603748859007 0.7184750803344037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 731.6359197809294, 'y': 775.953086761156, 'elapsedTime': 85032.5}",414436489858,3380949809,POINT (0.3810603748859007 0.7184750803344037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 718.2478407477184, 'y': 795.1157862359092, 'elapsedTime': 85070.59999996424}",414436506532,3380966482,POINT (0.3740874170561034 0.7362183205888049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 718.2478407477184, 'y': 795.1157862359092, 'elapsedTime': 85070.59999996424}",414436523199,3380983149,POINT (0.3740874170561034 0.7362183205888049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 717.4044351345595, 'y': 717.0208549430579, 'elapsedTime': 85105.19999998808}",414436539867,3380999816,POINT (0.3736481432992498 0.6639081990213499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 717.4044351345595, 'y': 717.0208549430579, 'elapsedTime': 85105.19999998808}",414436556533,3381016482,POINT (0.3736481432992498 0.6639081990213499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,32,"{'x': 674.9134361421577, 'y': 624.0702969562357, 'elapsedTime': 85143.80000001192}",414436573201,3381033149,POINT (0.3515174146573738 0.57784286755207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 674.9134361421577, 'y': 624.0702969562357, 'elapsedTime': 85143.80000001192}",414436589867,3381049815,POINT (0.3515174146573738 0.57784286755207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 674.9134361421577, 'y': 624.0702969562357, 'elapsedTime': 85143.80000001192}",414436606535,3381066482,POINT (0.3515174146573738 0.57784286755207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 624.2770412974936, 'y': 555.9828606345833, 'elapsedTime': 85183}",414436623202,3381083149,POINT (0.3251442923424446 0.5147989450320216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,32,"{'x': 624.2770412974936, 'y': 555.9828606345833, 'elapsedTime': 85183}",414436639874,3381099820,POINT (0.3251442923424446 0.5147989450320216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
