,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,"{'x': 974.1566257237579, 'y': 317.0018760024381, 'elapsedTime': 28993.699999999953}",1884135050,13767872056,POINT (0.5073732425644573 0.2935202555578131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,20,"{'x': 974.1566257237579, 'y': 317.0018760024381, 'elapsedTime': 28993.699999999953}",1884151718,13767888723,POINT (0.5073732425644573 0.2935202555578131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,20,"{'x': 915.179383499744, 'y': 369.7919723738978, 'elapsedTime': 29039.800000000047}",1884168386,13767905389,POINT (0.4766559289061166 0.3423999744202758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 915.179383499744, 'y': 369.7919723738978, 'elapsedTime': 29039.800000000047}",1884185055,13767922056,POINT (0.4766559289061166 0.3423999744202758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 941.8244197030202, 'y': 347.35184442148955, 'elapsedTime': 29082.399999999907}",1884201723,13767938723,POINT (0.4905335519286564 0.3216220781680459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 941.8244197030202, 'y': 347.35184442148955, 'elapsedTime': 29082.399999999907}",1884218391,13767955389,POINT (0.4905335519286564 0.3216220781680459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 941.8244197030202, 'y': 347.35184442148955, 'elapsedTime': 29082.399999999907}",1884235058,13767972056,POINT (0.4905335519286564 0.3216220781680459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 901.3109001818975, 'y': 361.061639576713, 'elapsedTime': 29130.5}",1884251727,13767988723,POINT (0.469432760511405 0.3343163329414009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 901.3109001818975, 'y': 361.061639576713, 'elapsedTime': 29130.5}",1884268400,13768005395,POINT (0.469432760511405 0.3343163329414009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 927.0509710391805, 'y': 392.6416100660035, 'elapsedTime': 29175.699999999953}",1884285068,13768022061,POINT (0.4828390474162398 0.3635570463574106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 927.0509710391805, 'y': 392.6416100660035, 'elapsedTime': 29175.699999999953}",1884301736,13768038728,POINT (0.4828390474162398 0.3635570463574106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 927.0509710391805, 'y': 392.6416100660035, 'elapsedTime': 29175.699999999953}",1884318406,13768055396,POINT (0.4828390474162398 0.3635570463574106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 951.5379944551962, 'y': 351.2747129205279, 'elapsedTime': 29220}",1884335072,13768072062,POINT (0.4955927054454147 0.3252543638153036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 951.5379944551962, 'y': 351.2747129205279, 'elapsedTime': 29220}",1884351741,13768088729,POINT (0.4955927054454147 0.3252543638153036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 951.5379944551962, 'y': 351.2747129205279, 'elapsedTime': 29220}",1884368409,13768105395,POINT (0.4955927054454147 0.3252543638153036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 963.0337211401952, 'y': 365.72792293438573, 'elapsedTime': 29265.300000000047}",1884385077,13768122062,POINT (0.5015800630938517 0.3386369656799868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 963.0337211401952, 'y': 365.72792293438573, 'elapsedTime': 29265.300000000047}",1884401751,13768138734,POINT (0.5015800630938517 0.3386369656799868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 963.0337211401952, 'y': 365.72792293438573, 'elapsedTime': 29265.300000000047}",1884418417,13768155399,POINT (0.5015800630938517 0.3386369656799868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 909.2830839324101, 'y': 361.46605904816914, 'elapsedTime': 29308.300000000047}",1884435085,13768172066,POINT (0.4735849395481303 0.3346907954149714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 909.2830839324101, 'y': 361.46605904816914, 'elapsedTime': 29308.300000000047}",1884451754,13768188734,POINT (0.4735849395481303 0.3346907954149714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 883.8367731888773, 'y': 355.97777570729403, 'elapsedTime': 29352}",1884468422,13768205400,POINT (0.4603316527025402 0.3296090515808278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 883.8367731888773, 'y': 355.97777570729403, 'elapsedTime': 29352}",1884485090,13768222067,POINT (0.4603316527025402 0.3296090515808278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 883.8367731888773, 'y': 355.97777570729403, 'elapsedTime': 29352}",1884501759,13768238734,POINT (0.4603316527025402 0.3296090515808278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 883.8367731888773, 'y': 355.97777570729403, 'elapsedTime': 29352}",1884518431,13768255405,POINT (0.4603316527025402 0.3296090515808278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 872.8780202808482, 'y': 396.67454022598366, 'elapsedTime': 29394.899999999907}",1884535098,13768272071,POINT (0.4546239688962751 0.3672912409499849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 872.8780202808482, 'y': 396.67454022598366, 'elapsedTime': 29394.899999999907}",1884551767,13768288738,POINT (0.4546239688962751 0.3672912409499849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 872.8780202808482, 'y': 396.67454022598366, 'elapsedTime': 29394.899999999907}",1884568435,13768305405,POINT (0.4546239688962751 0.3672912409499849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 879.7503385619661, 'y': 414.19912193187963, 'elapsedTime': 29462.59999999986}",1884585103,13768322071,POINT (0.4582033013343574 0.3835177054924812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 879.7503385619661, 'y': 414.19912193187963, 'elapsedTime': 29462.59999999986}",1884601770,13768338737,POINT (0.4582033013343574 0.3835177054924812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 879.7503385619661, 'y': 414.19912193187963, 'elapsedTime': 29462.59999999986}",1884618439,13768355404,POINT (0.4582033013343574 0.3835177054924812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 888.1638124362672, 'y': 457.9328854104321, 'elapsedTime': 29506.699999999953}",1884635107,13768372071,POINT (0.4625853189772225 0.4240119309355853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 888.1638124362672, 'y': 457.9328854104321, 'elapsedTime': 29506.699999999953}",1884651778,13768388741,POINT (0.4625853189772225 0.4240119309355853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 933.1745915142213, 'y': 409.910432823508, 'elapsedTime': 29549.199999999953}",1884668447,13768405409,POINT (0.4860284330803236 0.3795466970588037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 933.1745915142213, 'y': 409.910432823508, 'elapsedTime': 29549.199999999953}",1884685115,13768422075,POINT (0.4860284330803236 0.3795466970588037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 933.1745915142213, 'y': 409.910432823508, 'elapsedTime': 29549.199999999953}",1884701783,13768438742,POINT (0.4860284330803236 0.3795466970588037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 956.9249934234737, 'y': 415.9834844234037, 'elapsedTime': 29598.5}",1884718450,13768455407,POINT (0.4983984340747259 0.3851698929846331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 956.9249934234737, 'y': 415.9834844234037, 'elapsedTime': 29598.5}",1884735118,13768472074,POINT (0.4983984340747259 0.3851698929846331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 956.9249934234737, 'y': 415.9834844234037, 'elapsedTime': 29598.5}",1884751785,13768488741,POINT (0.4983984340747259 0.3851698929846331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 996.5490054262123, 'y': 392.9228743638439, 'elapsedTime': 29641.199999999953}",1884768453,13768505408,POINT (0.5190359403261522 0.3638174762628184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 996.5490054262123, 'y': 392.9228743638439, 'elapsedTime': 29641.199999999953}",1884785124,13768522079,POINT (0.5190359403261522 0.3638174762628184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 996.5490054262123, 'y': 392.9228743638439, 'elapsedTime': 29641.199999999953}",1884801792,13768538746,POINT (0.5190359403261522 0.3638174762628184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.7876466668342, 'y': 386.157548200987, 'elapsedTime': 29686.800000000047}",1884818458,13768555412,POINT (0.5696810659723095 0.3575532853712842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.7876466668342, 'y': 386.157548200987, 'elapsedTime': 29686.800000000047}",1884835126,13768572079,POINT (0.5696810659723095 0.3575532853712842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1093.7876466668342, 'y': 386.157548200987, 'elapsedTime': 29686.800000000047}",1884851792,13768588745,POINT (0.5696810659723095 0.3575532853712842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1168.7517650169539, 'y': 380.36397765525237, 'elapsedTime': 29754.300000000047}",1884868460,13768605412,POINT (0.6087248776129968 0.3521888681993077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1168.7517650169539, 'y': 380.36397765525237, 'elapsedTime': 29754.300000000047}",1884885127,13768622079,POINT (0.6087248776129968 0.3521888681993077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1168.7517650169539, 'y': 380.36397765525237, 'elapsedTime': 29754.300000000047}",1884901795,13768638746,POINT (0.6087248776129968 0.3521888681993077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1208.6526076751352, 'y': 372.9001820738516, 'elapsedTime': 29805.399999999907}",1884918466,13768655416,POINT (0.6295065664974663 0.3452779463646775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1208.6526076751352, 'y': 372.9001820738516, 'elapsedTime': 29805.399999999907}",1884935133,13768672083,POINT (0.6295065664974663 0.3452779463646775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1163.174638663853, 'y': 340.0239516449435, 'elapsedTime': 29849.09999999986}",1884951800,13768688749,POINT (0.6058201243040902 0.3148369922638366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1163.174638663853, 'y': 340.0239516449435, 'elapsedTime': 29849.09999999986}",1884968476,13768705425,POINT (0.6058201243040902 0.3148369922638366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1163.174638663853, 'y': 340.0239516449435, 'elapsedTime': 29849.09999999986}",1884985144,13768722092,POINT (0.6058201243040902 0.3148369922638366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1163.174638663853, 'y': 340.0239516449435, 'elapsedTime': 29849.09999999986}",1885001810,13768738758,POINT (0.6058201243040902 0.3148369922638366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1163.174638663853, 'y': 340.0239516449435, 'elapsedTime': 29849.09999999986}",1885018469,13768755416,POINT (0.6058201243040902 0.3148369922638366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1203.840506234725, 'y': 442.15921304682524, 'elapsedTime': 29899}",1885035136,13768772083,POINT (0.6270002636639193 0.4094066787470604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 1203.840506234725, 'y': 442.15921304682524, 'elapsedTime': 29899}",1885051811,13768788757,POINT (0.6270002636639193 0.4094066787470604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 1203.840506234725, 'y': 442.15921304682524, 'elapsedTime': 29899}",1885068478,13768805424,POINT (0.6270002636639193 0.4094066787470604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 1127.7340715400646, 'y': 500.1886170659389, 'elapsedTime': 29959.300000000047}",1885085145,13768822090,POINT (0.5873614955937837 0.4631376083943879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1127.7340715400646, 'y': 500.1886170659389, 'elapsedTime': 29959.300000000047}",1885101812,13768838756,POINT (0.5873614955937837 0.4631376083943879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1121.6246568060956, 'y': 498.7244446541067, 'elapsedTime': 30010.59999999986}",1885118479,13768855423,POINT (0.5841795087531748 0.461781893198247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1121.6246568060956, 'y': 498.7244446541067, 'elapsedTime': 30010.59999999986}",1885135147,13768872090,POINT (0.5841795087531748 0.461781893198247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1121.6246568060956, 'y': 498.7244446541067, 'elapsedTime': 30010.59999999986}",1885151814,13768888757,POINT (0.5841795087531748 0.461781893198247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1121.6246568060956, 'y': 498.7244446541067, 'elapsedTime': 30010.59999999986}",1885168481,13768905423,POINT (0.5841795087531748 0.461781893198247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1167.024628589174, 'y': 464.44802873300307, 'elapsedTime': 30069.59999999986}",1885185152,13768922094,POINT (0.6078253273901948 0.4300444710490769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1167.024628589174, 'y': 464.44802873300307, 'elapsedTime': 30069.59999999986}",1885201819,13768938760,POINT (0.6078253273901948 0.4300444710490769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1167.024628589174, 'y': 464.44802873300307, 'elapsedTime': 30069.59999999986}",1885218486,13768955427,POINT (0.6078253273901948 0.4300444710490769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1181.083801064951, 'y': 429.80888151394703, 'elapsedTime': 30114.800000000047}",1885235155,13768972095,POINT (0.615147813054662 0.397971186586988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 1181.083801064951, 'y': 429.80888151394703, 'elapsedTime': 30114.800000000047}",1885251821,13768988761,POINT (0.615147813054662 0.397971186586988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 1128.320359025083, 'y': 366.1052132610602, 'elapsedTime': 30158.699999999953}",1885268489,13769005428,POINT (0.5876668536588974 0.3389863085750557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1128.320359025083, 'y': 366.1052132610602, 'elapsedTime': 30158.699999999953}",1885285157,13769022095,POINT (0.5876668536588974 0.3389863085750557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1128.320359025083, 'y': 366.1052132610602, 'elapsedTime': 30158.699999999953}",1885301823,13769038761,POINT (0.5876668536588974 0.3389863085750557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1128.320359025083, 'y': 366.1052132610602, 'elapsedTime': 30158.699999999953}",1885318496,13769055433,POINT (0.5876668536588974 0.3389863085750557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.501178493915, 'y': 366.859246998615, 'elapsedTime': 30206.59999999986}",1885335163,13769072100,POINT (0.536719363798914 0.3396844879616806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.501178493915, 'y': 366.859246998615, 'elapsedTime': 30206.59999999986}",1885351830,13769088766,POINT (0.536719363798914 0.3396844879616806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1030.501178493915, 'y': 366.859246998615, 'elapsedTime': 30206.59999999986}",1885368497,13769105433,POINT (0.536719363798914 0.3396844879616806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1047.0272970562423, 'y': 357.01527573569797, 'elapsedTime': 30264.399999999907}",1885385164,13769122099,POINT (0.5453267172167929 0.3305696997552759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1047.0272970562423, 'y': 357.01527573569797, 'elapsedTime': 30264.399999999907}",1885401831,13769138766,POINT (0.5453267172167929 0.3305696997552759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1059.8596735525186, 'y': 334.8526457484383, 'elapsedTime': 30306.899999999907}",1885418499,13769155433,POINT (0.5520102466419368 0.3100487460633688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1059.8596735525186, 'y': 334.8526457484383, 'elapsedTime': 30306.899999999907}",1885435169,13769172103,POINT (0.5520102466419368 0.3100487460633688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1059.8596735525186, 'y': 334.8526457484383, 'elapsedTime': 30306.899999999907}",1885451836,13769188769,POINT (0.5520102466419368 0.3100487460633688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1022.7345541062112, 'y': 400.92526437652947, 'elapsedTime': 30349.199999999953}",1885468504,13769205436,POINT (0.5326742469303184 0.3712270966449347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 1022.7345541062112, 'y': 400.92526437652947, 'elapsedTime': 30349.199999999953}",1885485171,13769222103,POINT (0.5326742469303184 0.3712270966449347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,20,"{'x': 961.8931391197087, 'y': 429.4391322155474, 'elapsedTime': 30394.199999999953}",1885501838,13769238769,POINT (0.5009860099581817 0.3976288261255068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 961.8931391197087, 'y': 429.4391322155474, 'elapsedTime': 30394.199999999953}",1885518505,13769255436,POINT (0.5009860099581817 0.3976288261255068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 961.8931391197087, 'y': 429.4391322155474, 'elapsedTime': 30394.199999999953}",1885535173,13769272103,POINT (0.5009860099581817 0.3976288261255068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 961.8931391197087, 'y': 429.4391322155474, 'elapsedTime': 30394.199999999953}",1885551839,13769288769,POINT (0.5009860099581817 0.3976288261255068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 913.8898432943267, 'y': 426.82842437597844, 'elapsedTime': 30437.59999999986}",1885568512,13769305441,POINT (0.4759842933824618 0.3952115040518319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 913.8898432943267, 'y': 426.82842437597844, 'elapsedTime': 30437.59999999986}",1885585179,13769322108,POINT (0.4759842933824618 0.3952115040518319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 888.1325087349159, 'y': 452.7861531621231, 'elapsedTime': 30490.800000000047}",1885601845,13769338773,POINT (0.462569014966102 0.419246438113077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 888.1325087349159, 'y': 452.7861531621231, 'elapsedTime': 30490.800000000047}",1885618520,13769355448,POINT (0.462569014966102 0.419246438113077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 888.1325087349159, 'y': 452.7861531621231, 'elapsedTime': 30490.800000000047}",1885635188,13769372115,POINT (0.462569014966102 0.419246438113077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 862.6952572884252, 'y': 449.2504218417753, 'elapsedTime': 30532.699999999953}",1885651856,13769388782,POINT (0.4493204465043881 0.4159726128164586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 862.6952572884252, 'y': 449.2504218417753, 'elapsedTime': 30532.699999999953}",1885668522,13769405448,POINT (0.4493204465043881 0.4159726128164586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 839.4229961254125, 'y': 466.33964545464704, 'elapsedTime': 30576.699999999953}",1885685190,13769422115,POINT (0.4371994771486524 0.4317959680135621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 839.4229961254125, 'y': 466.33964545464704, 'elapsedTime': 30576.699999999953}",1885701860,13769438785,POINT (0.4371994771486524 0.4317959680135621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 839.4229961254125, 'y': 466.33964545464704, 'elapsedTime': 30576.699999999953}",1885718528,13769455452,POINT (0.4371994771486524 0.4317959680135621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 809.9237932795751, 'y': 485.18377265262444, 'elapsedTime': 30623.199999999953}",1885735195,13769472119,POINT (0.4218353089997787 0.4492442339376152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 809.9237932795751, 'y': 485.18377265262444, 'elapsedTime': 30623.199999999953}",1885751863,13769488786,POINT (0.4218353089997787 0.4492442339376152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 809.9237932795751, 'y': 485.18377265262444, 'elapsedTime': 30623.199999999953}",1885768529,13769505452,POINT (0.4218353089997787 0.4492442339376152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 880.8712784009002, 'y': 476.0163135315142, 'elapsedTime': 30665.399999999907}",1885785197,13769522119,POINT (0.4587871241671355 0.4407558458625132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
