,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,15,13,"{'x': 829.6541480128398, 'y': 532.9567812464869, 'elapsedTime': 76893.70000004768}",935057572463,3516025285,POINT (0.4321115354233541 0.4934785011541545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 829.6541480128398, 'y': 532.9567812464869, 'elapsedTime': 76893.70000004768}",935057589132,3516041953,POINT (0.4321115354233541 0.4934785011541545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 829.6541480128398, 'y': 532.9567812464869, 'elapsedTime': 76893.70000004768}",935057605798,3516058619,POINT (0.4321115354233541 0.4934785011541545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 847.7155623500971, 'y': 532.5114852014452, 'elapsedTime': 76935.5}",935057622466,3516075286,POINT (0.4415185220573423 0.4930661900013382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 847.7155623500971, 'y': 532.5114852014452, 'elapsedTime': 76935.5}",935057639133,3516091953,POINT (0.4415185220573423 0.4930661900013382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 813.8299684523473, 'y': 534.7079468354062, 'elapsedTime': 76978.60000002384}",935057655805,3516108624,POINT (0.4238697752355976 0.4950999507735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 813.8299684523473, 'y': 534.7079468354062, 'elapsedTime': 76978.60000002384}",935057672472,3516125291,POINT (0.4238697752355976 0.4950999507735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 813.8299684523473, 'y': 534.7079468354062, 'elapsedTime': 76978.60000002384}",935057689140,3516141958,POINT (0.4238697752355976 0.4950999507735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 833.8150978791411, 'y': 534.0723254851615, 'elapsedTime': 77022}",935057705806,3516158624,POINT (0.4342786968120527 0.4945114124862607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 833.8150978791411, 'y': 534.0723254851615, 'elapsedTime': 77022}",935057722473,3516175291,POINT (0.4342786968120527 0.4945114124862607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 833.8150978791411, 'y': 534.0723254851615, 'elapsedTime': 77022}",935057739140,3516191957,POINT (0.4342786968120527 0.4945114124862607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 901.2942037043579, 'y': 563.9824233709027, 'elapsedTime': 77111.70000004768}",935057755807,3516208624,POINT (0.4694240644293531 0.5222059475656506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 901.2942037043579, 'y': 563.9824233709027, 'elapsedTime': 77111.70000004768}",935057772475,3516225291,POINT (0.4694240644293531 0.5222059475656506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 901.2942037043579, 'y': 563.9824233709027, 'elapsedTime': 77111.70000004768}",935057789146,3516241962,POINT (0.4694240644293531 0.5222059475656506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 901.2942037043579, 'y': 563.9824233709027, 'elapsedTime': 77111.70000004768}",935057805813,3516258628,POINT (0.4694240644293531 0.5222059475656506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 901.2942037043579, 'y': 563.9824233709027, 'elapsedTime': 77111.70000004768}",935057822479,3516275294,POINT (0.4694240644293531 0.5222059475656506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 852.5048455900462, 'y': 585.5593657101814, 'elapsedTime': 77157.5}",935057839148,3516291962,POINT (0.4440129404114824 0.5421845978797976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 852.5048455900462, 'y': 585.5593657101814, 'elapsedTime': 77157.5}",935057855814,3516308628,POINT (0.4440129404114824 0.5421845978797976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 852.5048455900462, 'y': 585.5593657101814, 'elapsedTime': 77157.5}",935057872482,3516325295,POINT (0.4440129404114824 0.5421845978797976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 847.0666873984684, 'y': 584.9609391331799, 'elapsedTime': 77203.29999995232}",935057889148,3516341961,POINT (0.4411805663533689 0.5416304991973888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 847.0666873984684, 'y': 584.9609391331799, 'elapsedTime': 77203.29999995232}",935057905816,3516358628,POINT (0.4411805663533689 0.5416304991973888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 847.0666873984684, 'y': 584.9609391331799, 'elapsedTime': 77203.29999995232}",935057922487,3516375299,POINT (0.4411805663533689 0.5416304991973888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 823.1662060713297, 'y': 625.3582323223129, 'elapsedTime': 77248.60000002384}",935057939155,3516391966,POINT (0.4287323989954842 0.5790354002984379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 823.1662060713297, 'y': 625.3582323223129, 'elapsedTime': 77248.60000002384}",935057955821,3516408632,POINT (0.4287323989954842 0.5790354002984379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 785.4819582583392, 'y': 622.4263487211233, 'elapsedTime': 77290.10000002384}",935057972489,3516425299,POINT (0.409105186592885 0.5763206932602993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 785.4819582583392, 'y': 622.4263487211233, 'elapsedTime': 77290.10000002384}",935057989155,3516441965,POINT (0.409105186592885 0.5763206932602993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 785.4819582583392, 'y': 622.4263487211233, 'elapsedTime': 77290.10000002384}",935058005823,3516458632,POINT (0.409105186592885 0.5763206932602993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 774.4099776325372, 'y': 640.3985909787795, 'elapsedTime': 77334.60000002384}",935058022490,3516475299,POINT (0.4033385300169465 0.5929616583136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 774.4099776325372, 'y': 640.3985909787795, 'elapsedTime': 77334.60000002384}",935058039158,3516491966,POINT (0.4033385300169465 0.5929616583136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 723.1775401231146, 'y': 621.6405956004551, 'elapsedTime': 77379}",935058055829,3516508637,POINT (0.3766549688141222 0.5755931440744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 723.1775401231146, 'y': 621.6405956004551, 'elapsedTime': 77379}",935058072495,3516525303,POINT (0.3766549688141222 0.5755931440744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 723.1775401231146, 'y': 621.6405956004551, 'elapsedTime': 77379}",935058089163,3516541970,POINT (0.3766549688141222 0.5755931440744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 723.1775401231146, 'y': 621.6405956004551, 'elapsedTime': 77379}",935058105830,3516558637,POINT (0.3766549688141222 0.5755931440744955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 704.0431474650038, 'y': 594.2458562549801, 'elapsedTime': 77422.89999997616}",935058122498,3516575304,POINT (0.3666891393046895 0.5502276446805372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 704.0431474650038, 'y': 594.2458562549801, 'elapsedTime': 77422.89999997616}",935058139164,3516591970,POINT (0.3666891393046895 0.5502276446805372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 704.0431474650038, 'y': 594.2458562549801, 'elapsedTime': 77422.89999997616}",935058155832,3516608637,POINT (0.3666891393046895 0.5502276446805372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 728.5951972535754, 'y': 559.9752498333878, 'elapsedTime': 77479.89999997616}",935058172499,3516625304,POINT (0.3794766652362372 0.5184956016975814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 728.5951972535754, 'y': 559.9752498333878, 'elapsedTime': 77479.89999997616}",935058189172,3516641976,POINT (0.3794766652362372 0.5184956016975814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 745.3151186711352, 'y': 527.206185971844, 'elapsedTime': 77524.20000004768}",935058205839,3516658643,POINT (0.3881849576412162 0.4881538758998555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 745.3151186711352, 'y': 527.206185971844, 'elapsedTime': 77524.20000004768}",935058222507,3516675310,POINT (0.3881849576412162 0.4881538758998555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 757.2958217493764, 'y': 552.5607381415413, 'elapsedTime': 77563.60000002384}",935058239173,3516691976,POINT (0.3944249071611335 0.5116303130940197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 757.2958217493764, 'y': 552.5607381415413, 'elapsedTime': 77563.60000002384}",935058255841,3516708643,POINT (0.3944249071611335 0.5116303130940197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 757.2958217493764, 'y': 552.5607381415413, 'elapsedTime': 77563.60000002384}",935058272508,3516725310,POINT (0.3944249071611335 0.5116303130940197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 820.2736272208817, 'y': 593.2399268590451, 'elapsedTime': 77605.89999997616}",935058289175,3516741976,POINT (0.4272258475108759 0.5492962285731899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 820.2736272208817, 'y': 593.2399268590451, 'elapsedTime': 77605.89999997616}",935058305844,3516758645,POINT (0.4272258475108759 0.5492962285731899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 820.2736272208817, 'y': 593.2399268590451, 'elapsedTime': 77605.89999997616}",935058322511,3516775311,POINT (0.4272258475108759 0.5492962285731899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 836.7817987704211, 'y': 582.4940802056822, 'elapsedTime': 77649.89999997616}",935058339178,3516791978,POINT (0.435823853526261 0.5393463705608168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 836.7817987704211, 'y': 582.4940802056822, 'elapsedTime': 77649.89999997616}",935058355846,3516808645,POINT (0.435823853526261 0.5393463705608168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 830.1965136452012, 'y': 602.6497829312627, 'elapsedTime': 77695.29999995232}",935058372513,3516825312,POINT (0.4323940175235423 0.5580090582696877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 830.1965136452012, 'y': 602.6497829312627, 'elapsedTime': 77695.29999995232}",935058389180,3516841978,POINT (0.4323940175235423 0.5580090582696877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 830.1965136452012, 'y': 602.6497829312627, 'elapsedTime': 77695.29999995232}",935058405846,3516858644,POINT (0.4323940175235423 0.5580090582696877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 814.8033205165436, 'y': 552.198488833532, 'elapsedTime': 77737.20000004768}",935058422514,3516875312,POINT (0.4243767294356998 0.5112948970680852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 814.8033205165436, 'y': 552.198488833532, 'elapsedTime': 77737.20000004768}",935058439187,3516891984,POINT (0.4243767294356998 0.5112948970680852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 861.5275441960823, 'y': 550.7957446051421, 'elapsedTime': 77775.89999997616}",935058455854,3516908651,POINT (0.4487122626021262 0.509996059819576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 861.5275441960823, 'y': 550.7957446051421, 'elapsedTime': 77775.89999997616}",935058472521,3516925317,POINT (0.4487122626021262 0.509996059819576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 861.5275441960823, 'y': 550.7957446051421, 'elapsedTime': 77775.89999997616}",935058489188,3516941984,POINT (0.4487122626021262 0.509996059819576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 944.6643688150995, 'y': 563.2112529858389, 'elapsedTime': 77820.20000004768}",935058505856,3516958651,POINT (0.4920126920911976 0.5214919009128138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 944.6643688150995, 'y': 563.2112529858389, 'elapsedTime': 77820.20000004768}",935058522523,3516975318,POINT (0.4920126920911976 0.5214919009128138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 916.4134117588487, 'y': 550.9380301469902, 'elapsedTime': 77863.39999997616}",935058539190,3516991984,POINT (0.4772986519577337 0.5101278056916576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 916.4134117588487, 'y': 550.9380301469902, 'elapsedTime': 77863.39999997616}",935058555857,3517008651,POINT (0.4772986519577337 0.5101278056916576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 916.4134117588487, 'y': 550.9380301469902, 'elapsedTime': 77863.39999997616}",935058572527,3517025320,POINT (0.4772986519577337 0.5101278056916576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 882.5202697767468, 'y': 540.6904928770592, 'elapsedTime': 77904.20000004768}",935058589194,3517041987,POINT (0.4596459738420556 0.5006393452565363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 882.5202697767468, 'y': 540.6904928770592, 'elapsedTime': 77904.20000004768}",935058605862,3517058654,POINT (0.4596459738420556 0.5006393452565363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 882.5202697767468, 'y': 540.6904928770592, 'elapsedTime': 77904.20000004768}",935058622528,3517075320,POINT (0.4596459738420556 0.5006393452565363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 817.1743052923545, 'y': 550.9271872174329, 'elapsedTime': 77950}",935058639196,3517091987,POINT (0.4256116173397679 0.5101177659420675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 817.1743052923545, 'y': 550.9271872174329, 'elapsedTime': 77950}",935058655862,3517108653,POINT (0.4256116173397679 0.5101177659420675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 772.7356066891167, 'y': 558.2804318504384, 'elapsedTime': 77994.89999997616}",935058672530,3517125320,POINT (0.4024664618172483 0.5169263257874429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 772.7356066891167, 'y': 558.2804318504384, 'elapsedTime': 77994.89999997616}",935058689197,3517141987,POINT (0.4024664618172483 0.5169263257874429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 772.7356066891167, 'y': 558.2804318504384, 'elapsedTime': 77994.89999997616}",935058705872,3517158661,POINT (0.4024664618172483 0.5169263257874429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 810.6147380942593, 'y': 577.330991087312, 'elapsedTime': 78035.89999997616}",935058722538,3517175327,POINT (0.4221951760907601 0.5345657324882518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 810.6147380942593, 'y': 577.330991087312, 'elapsedTime': 78035.89999997616}",935058739206,3517191994,POINT (0.4221951760907601 0.5345657324882518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 810.6147380942593, 'y': 577.330991087312, 'elapsedTime': 78035.89999997616}",935058755873,3517208661,POINT (0.4221951760907601 0.5345657324882518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 784.6130183432654, 'y': 560.1008726920699, 'elapsedTime': 78082.89999997616}",935058772539,3517225327,POINT (0.4086526137204507 0.5186119191593239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 784.6130183432654, 'y': 560.1008726920699, 'elapsedTime': 78082.89999997616}",935058789207,3517241994,POINT (0.4086526137204507 0.5186119191593239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 769.1768805681397, 'y': 510.3868867413741, 'elapsedTime': 78125.20000004768}",935058805874,3517258661,POINT (0.4006129586292395 0.4725804506864575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 769.1768805681397, 'y': 510.3868867413741, 'elapsedTime': 78125.20000004768}",935058822541,3517275327,POINT (0.4006129586292395 0.4725804506864575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 769.1768805681397, 'y': 510.3868867413741, 'elapsedTime': 78125.20000004768}",935058839213,3517291999,POINT (0.4006129586292395 0.4725804506864575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 749.4942392377366, 'y': 506.6734324237613, 'elapsedTime': 78177.60000002384}",935058855881,3517308666,POINT (0.3903615829363211 0.4691420670590383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 749.4942392377366, 'y': 506.6734324237613, 'elapsedTime': 78177.60000002384}",935058872547,3517325332,POINT (0.3903615829363211 0.4691420670590383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 749.4942392377366, 'y': 506.6734324237613, 'elapsedTime': 78177.60000002384}",935058889215,3517341999,POINT (0.3903615829363211 0.4691420670590383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 698.6038684631299, 'y': 506.5142409566664, 'elapsedTime': 78221.5}",935058905881,3517358665,POINT (0.3638561814912135 0.4689946675524689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 698.6038684631299, 'y': 506.5142409566664, 'elapsedTime': 78221.5}",935058922549,3517375332,POINT (0.3638561814912135 0.4689946675524689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 772.3959161586132, 'y': 472.3990128769556, 'elapsedTime': 78264.20000004768}",935058939216,3517391999,POINT (0.4022895396659444 0.4374064934045885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 772.3959161586132, 'y': 472.3990128769556, 'elapsedTime': 78264.20000004768}",935058955883,3517408665,POINT (0.4022895396659444 0.4374064934045885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 772.3959161586132, 'y': 472.3990128769556, 'elapsedTime': 78264.20000004768}",935058972555,3517425337,POINT (0.4022895396659444 0.4374064934045885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 814.4173126020895, 'y': 488.86065835707984, 'elapsedTime': 78306.89999997616}",935058989222,3517442003,POINT (0.4241756836469216 0.4526487577380369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 814.4173126020895, 'y': 488.86065835707984, 'elapsedTime': 78306.89999997616}",935059005890,3517458671,POINT (0.4241756836469216 0.4526487577380369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 814.4173126020895, 'y': 488.86065835707984, 'elapsedTime': 78306.89999997616}",935059022555,3517475335,POINT (0.4241756836469216 0.4526487577380369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 822.1513912600211, 'y': 499.5821558109014, 'elapsedTime': 78351.70000004768}",935059039221,3517492001,POINT (0.4282038496145944 0.4625760701952791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 822.1513912600211, 'y': 499.5821558109014, 'elapsedTime': 78351.70000004768}",935059055889,3517508668,POINT (0.4282038496145944 0.4625760701952791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 822.1513912600211, 'y': 499.5821558109014, 'elapsedTime': 78351.70000004768}",935059072556,3517525335,POINT (0.4282038496145944 0.4625760701952791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 796.059235373446, 'y': 510.46341625286743, 'elapsedTime': 78395}",935059089224,3517542002,POINT (0.4146141850903364 0.4726513113452476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 796.059235373446, 'y': 510.46341625286743, 'elapsedTime': 78395}",935059105893,3517558671,POINT (0.4146141850903364 0.4726513113452476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 796.059235373446, 'y': 510.46341625286743, 'elapsedTime': 78395}",935059122560,3517575338,POINT (0.4146141850903364 0.4726513113452476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 718.9065435782309, 'y': 675.0850542641813, 'elapsedTime': 78455}",935059139229,3517592006,POINT (0.3744304914469952 0.625078753948316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 718.9065435782309, 'y': 675.0850542641813, 'elapsedTime': 78455}",935059155896,3517608673,POINT (0.3744304914469952 0.625078753948316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 735.75424034885, 'y': 688.00642231073, 'elapsedTime': 78497.70000004768}",935059172564,3517625340,POINT (0.383205333515026 0.6370429836210464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 735.75424034885, 'y': 688.00642231073, 'elapsedTime': 78497.70000004768}",935059189229,3517642005,POINT (0.383205333515026 0.6370429836210464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 735.75424034885, 'y': 688.00642231073, 'elapsedTime': 78497.70000004768}",935059205896,3517658671,POINT (0.383205333515026 0.6370429836210464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 742.2124237736307, 'y': 686.6727955316732, 'elapsedTime': 78538.10000002384}",935059222572,3517675347,POINT (0.3865689707154327 0.6358081440108084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 742.2124237736307, 'y': 686.6727955316732, 'elapsedTime': 78538.10000002384}",935059239240,3517692014,POINT (0.3865689707154327 0.6358081440108084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,13,"{'x': 721.8215091766019, 'y': 604.567451123493, 'elapsedTime': 78581.10000002384}",935059255906,3517708680,POINT (0.3759487026961468 0.5597846769661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 721.8215091766019, 'y': 604.567451123493, 'elapsedTime': 78581.10000002384}",935059272574,3517725347,POINT (0.3759487026961468 0.5597846769661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 721.8215091766019, 'y': 604.567451123493, 'elapsedTime': 78581.10000002384}",935059289240,3517742013,POINT (0.3759487026961468 0.5597846769661973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 692.2456843521721, 'y': 565.4283536599293, 'elapsedTime': 78624.89999997616}",935059305908,3517758680,POINT (0.3605446272667564 0.5235447719073419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 692.2456843521721, 'y': 565.4283536599293, 'elapsedTime': 78624.89999997616}",935059322575,3517775347,POINT (0.3605446272667564 0.5235447719073419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 692.2456843521721, 'y': 565.4283536599293, 'elapsedTime': 78624.89999997616}",935059339243,3517792014,POINT (0.3605446272667564 0.5235447719073419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 706.417425209697, 'y': 588.3325734928618, 'elapsedTime': 78671.89999997616}",935059355913,3517808684,POINT (0.3679257422967172 0.5447523828637609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 706.417425209697, 'y': 588.3325734928618, 'elapsedTime': 78671.89999997616}",935059372581,3517825351,POINT (0.3679257422967172 0.5447523828637609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 706.417425209697, 'y': 588.3325734928618, 'elapsedTime': 78671.89999997616}",935059389248,3517842018,POINT (0.3679257422967172 0.5447523828637609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 705.0207821674204, 'y': 563.1448825943545, 'elapsedTime': 78715.70000004768}",935059405915,3517858684,POINT (0.3671983240455315 0.5214304468466245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,13,"{'x': 705.0207821674204, 'y': 563.1448825943545, 'elapsedTime': 78715.70000004768}",935059422581,3517875350,POINT (0.3671983240455315 0.5214304468466245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
