,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,56,6,"{'x': 822.5863956251173, 'y': 419.3421071306332, 'elapsedTime': 17093.60000000149}",58588092793,364410047,POINT (0.4284304143880819 0.3882797288246604),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 836.729743489909, 'y': 450.3369022304, 'elapsedTime': 17140.60000000149}",58588109461,364426714,POINT (0.4357967414009943 0.4169786131762963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 836.729743489909, 'y': 450.3369022304, 'elapsedTime': 17140.60000000149}",58588126128,364443381,POINT (0.4357967414009943 0.4169786131762963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 825.933682568234, 'y': 455.4379959190679, 'elapsedTime': 17182.89999999851}",58588142795,364460047,POINT (0.4301737930042885 0.421701848073211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 825.933682568234, 'y': 455.4379959190679, 'elapsedTime': 17182.89999999851}",58588159462,364476714,POINT (0.4301737930042885 0.421701848073211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 825.933682568234, 'y': 455.4379959190679, 'elapsedTime': 17182.89999999851}",58588176129,364493380,POINT (0.4301737930042885 0.421701848073211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 805.181636646779, 'y': 429.99966174433166, 'elapsedTime': 17225.19999999553}",58588192801,364510052,POINT (0.4193654357535308 0.3981478349484552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 805.181636646779, 'y': 429.99966174433166, 'elapsedTime': 17225.19999999553}",58588209468,364526719,POINT (0.4193654357535308 0.3981478349484552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 796.8343482721507, 'y': 428.97846150787706, 'elapsedTime': 17265.19999999553}",58588226135,364543385,POINT (0.4150178897250785 0.3972022791739602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 796.8343482721507, 'y': 428.97846150787706, 'elapsedTime': 17265.19999999553}",58588242802,364560052,POINT (0.4150178897250785 0.3972022791739602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 796.8343482721507, 'y': 428.97846150787706, 'elapsedTime': 17265.19999999553}",58588259469,364576718,POINT (0.4150178897250785 0.3972022791739602),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 766.385624966261, 'y': 438.12314144949636, 'elapsedTime': 17304.89999999851}",58588276137,364593386,POINT (0.3991591796699276 0.4056695754162004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 766.385624966261, 'y': 438.12314144949636, 'elapsedTime': 17304.89999999851}",58588292804,364610052,POINT (0.3991591796699276 0.4056695754162004),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 741.2989867062004, 'y': 443.0127892007253, 'elapsedTime': 17341.69999999553}",58588309471,364626719,POINT (0.3860932222428127 0.4101970270377086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 741.2989867062004, 'y': 443.0127892007253, 'elapsedTime': 17341.69999999553}",58588326143,364643390,POINT (0.3860932222428127 0.4101970270377086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 741.2989867062004, 'y': 443.0127892007253, 'elapsedTime': 17341.69999999553}",58588342810,364660057,POINT (0.3860932222428127 0.4101970270377086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 699.7433630194278, 'y': 423.37564436720095, 'elapsedTime': 17387.69999999553}",58588359478,364676724,POINT (0.3644496682392853 0.3920144855251861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 699.7433630194278, 'y': 423.37564436720095, 'elapsedTime': 17387.69999999553}",58588376144,364693390,POINT (0.3644496682392853 0.3920144855251861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 737.640432084458, 'y': 381.1926833170237, 'elapsedTime': 17427}",58588392812,364710057,POINT (0.3841877250439885 0.3529561882565034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 737.640432084458, 'y': 381.1926833170237, 'elapsedTime': 17427}",58588409478,364726723,POINT (0.3841877250439885 0.3529561882565034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 762.4572817983646, 'y': 382.44342803523455, 'elapsedTime': 17463.5}",58588426145,364743390,POINT (0.3971131676033149 0.3541142852178097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 762.4572817983646, 'y': 382.44342803523455, 'elapsedTime': 17463.5}",58588442813,364760057,POINT (0.3971131676033149 0.3541142852178097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 770.5355390491953, 'y': 363.67939298865963, 'elapsedTime': 17502.89999999851}",58588459482,364776726,POINT (0.4013205932547892 0.3367401786932034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 770.5355390491953, 'y': 363.67939298865963, 'elapsedTime': 17502.89999999851}",58588476150,364793393,POINT (0.4013205932547892 0.3367401786932034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 770.5355390491953, 'y': 363.67939298865963, 'elapsedTime': 17502.89999999851}",58588492817,364810060,POINT (0.4013205932547892 0.3367401786932034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 794.9808543964555, 'y': 376.6548420935108, 'elapsedTime': 17547.19999999553}",58588509484,364826726,POINT (0.4140525283314872 0.3487544834199174),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 794.9808543964555, 'y': 376.6548420935108, 'elapsedTime': 17547.19999999553}",58588526151,364843393,POINT (0.4140525283314872 0.3487544834199174),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 812.4800931515589, 'y': 332.7750194892446, 'elapsedTime': 17585.39999999851}",58588542818,364860059,POINT (0.4231667151831036 0.3081250180455968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 812.4800931515589, 'y': 332.7750194892446, 'elapsedTime': 17585.39999999851}",58588559477,364876718,POINT (0.4231667151831036 0.3081250180455968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 812.4800931515589, 'y': 332.7750194892446, 'elapsedTime': 17585.39999999851}",58588576159,364893399,POINT (0.4231667151831036 0.3081250180455968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 812.4800931515589, 'y': 332.7750194892446, 'elapsedTime': 17585.39999999851}",58588592825,364910065,POINT (0.4231667151831036 0.3081250180455968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 824.1658961681325, 'y': 298.28131078657816, 'elapsedTime': 17627.69999999553}",58588609493,364926732,POINT (0.4292530709209023 0.2761863988764612),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 824.1658961681325, 'y': 298.28131078657816, 'elapsedTime': 17627.69999999553}",58588626160,364943399,POINT (0.4292530709209023 0.2761863988764612),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 840.3445600269891, 'y': 302.7615543700898, 'elapsedTime': 17677.79999999702}",58588642827,364960066,POINT (0.4376794583473902 0.280334772564898),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 840.3445600269891, 'y': 302.7615543700898, 'elapsedTime': 17677.79999999702}",58588659494,364976732,POINT (0.4376794583473902 0.280334772564898),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 840.3445600269891, 'y': 302.7615543700898, 'elapsedTime': 17677.79999999702}",58588676161,364993399,POINT (0.4376794583473902 0.280334772564898),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 875.6712965344847, 'y': 278.7230228394196, 'elapsedTime': 17718}",58588692828,365010065,POINT (0.4560788002783774 0.2580768729994626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 875.6712965344847, 'y': 278.7230228394196, 'elapsedTime': 17718}",58588709498,365026735,POINT (0.4560788002783774 0.2580768729994626),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 917.6811091782253, 'y': 242.6668715191559, 'elapsedTime': 17770.89999999851}",58588726166,365043402,POINT (0.4779589110303257 0.2246915477029221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 917.6811091782253, 'y': 242.6668715191559, 'elapsedTime': 17770.89999999851}",58588742824,365060060,POINT (0.4779589110303257 0.2246915477029221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 917.6811091782253, 'y': 242.6668715191559, 'elapsedTime': 17770.89999999851}",58588759491,365076726,POINT (0.4779589110303257 0.2246915477029221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 917.6811091782253, 'y': 242.6668715191559, 'elapsedTime': 17770.89999999851}",58588776167,365093402,POINT (0.4779589110303257 0.2246915477029221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 937.1588997732254, 'y': 243.9637788933437, 'elapsedTime': 17809.79999999702}",58588792834,365110068,POINT (0.4881035936318882 0.2258923878642071),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 937.1588997732254, 'y': 243.9637788933437, 'elapsedTime': 17809.79999999702}",58588809502,365126736,POINT (0.4881035936318882 0.2258923878642071),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 961.8348441397555, 'y': 209.8580926842994, 'elapsedTime': 17861}",58588826159,365143393,POINT (0.500955647989456 0.1943130487817587),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 961.8348441397555, 'y': 209.8580926842994, 'elapsedTime': 17861}",58588842841,365160074,POINT (0.500955647989456 0.1943130487817587),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 965.7507839154804, 'y': 224.11906847124027, 'elapsedTime': 17898.29999999702}",58588859499,365176732,POINT (0.5029951999559794 0.2075176559918892),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 965.7507839154804, 'y': 224.11906847124027, 'elapsedTime': 17898.29999999702}",58588876167,365193399,POINT (0.5029951999559794 0.2075176559918892),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,6,"{'x': 953.4565901049774, 'y': 253.91343065603908, 'elapsedTime': 17940}",58588892834,365210066,POINT (0.4965919740130091 0.2351050283852214),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 953.4565901049774, 'y': 253.91343065603908, 'elapsedTime': 17940}",58588909501,365226732,POINT (0.4965919740130091 0.2351050283852214),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 953.4565901049774, 'y': 253.91343065603908, 'elapsedTime': 17940}",58588926168,365243399,POINT (0.4965919740130091 0.2351050283852214),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 926.5743074074857, 'y': 242.19545260320126, 'elapsedTime': 17975.69999999553}",58588942836,365260066,POINT (0.4825907851080655 0.2242550487066678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 926.5743074074857, 'y': 242.19545260320126, 'elapsedTime': 17975.69999999553}",58588959502,365276732,POINT (0.4825907851080655 0.2242550487066678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 926.5743074074857, 'y': 242.19545260320126, 'elapsedTime': 17975.69999999553}",58588976176,365293405,POINT (0.4825907851080655 0.2242550487066678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 926.5743074074857, 'y': 242.19545260320126, 'elapsedTime': 17975.69999999553}",58588992843,365310072,POINT (0.4825907851080655 0.2242550487066678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 926.5743074074857, 'y': 242.19545260320126, 'elapsedTime': 17975.69999999553}",58589009510,365326738,POINT (0.4825907851080655 0.2242550487066678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 871.2792280803463, 'y': 276.1269992512351, 'elapsedTime': 18016.10000000149}",58589026176,365343404,POINT (0.4537912646251804 0.2556731474548473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 871.2792280803463, 'y': 276.1269992512351, 'elapsedTime': 18016.10000000149}",58589042843,365360071,POINT (0.4537912646251804 0.2556731474548473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 871.2792280803463, 'y': 276.1269992512351, 'elapsedTime': 18016.10000000149}",58589059510,365376737,POINT (0.4537912646251804 0.2556731474548473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,6,"{'x': 813.6827422483386, 'y': 322.5206796046523, 'elapsedTime': 18076.10000000149}",58589076177,365393404,POINT (0.4237930949210097 0.2986302588931966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 813.6827422483386, 'y': 322.5206796046523, 'elapsedTime': 18076.10000000149}",58589092845,365410071,POINT (0.4237930949210097 0.2986302588931966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 813.6827422483386, 'y': 322.5206796046523, 'elapsedTime': 18076.10000000149}",58589109515,365426741,POINT (0.4237930949210097 0.2986302588931966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 813.6827422483386, 'y': 322.5206796046523, 'elapsedTime': 18076.10000000149}",58589126183,365443408,POINT (0.4237930949210097 0.2986302588931966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 774.5316190341118, 'y': 333.7956690614195, 'elapsedTime': 18142.69999999553}",58589142850,365460075,POINT (0.4034018849135999 0.3090700639457588),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 774.5316190341118, 'y': 333.7956690614195, 'elapsedTime': 18142.69999999553}",58589159517,365476741,POINT (0.4034018849135999 0.3090700639457588),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 746.4804470259794, 'y': 320.959363583356, 'elapsedTime': 18210}",58589176184,365493408,POINT (0.3887918994926976 0.2971845959105148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 746.4804470259794, 'y': 320.959363583356, 'elapsedTime': 18210}",58589192852,365510075,POINT (0.3887918994926976 0.2971845959105148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 746.4804470259794, 'y': 320.959363583356, 'elapsedTime': 18210}",58589209518,365526741,POINT (0.3887918994926976 0.2971845959105148),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,6,"{'x': 683.575109555316, 'y': 345.12133152530845, 'elapsedTime': 18252.10000000149}",58589226186,365543408,POINT (0.3560287028933937 0.3195567884493597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 683.575109555316, 'y': 345.12133152530845, 'elapsedTime': 18252.10000000149}",58589242857,365560079,POINT (0.3560287028933937 0.3195567884493597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 683.575109555316, 'y': 345.12133152530845, 'elapsedTime': 18252.10000000149}",58589259524,365576746,POINT (0.3560287028933937 0.3195567884493597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 627.8899231327771, 'y': 388.2456879717497, 'elapsedTime': 18299.69999999553}",58589276192,365593413,POINT (0.3270260016316547 0.3594867481219904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 627.8899231327771, 'y': 388.2456879717497, 'elapsedTime': 18299.69999999553}",58589292858,365610079,POINT (0.3270260016316547 0.3594867481219904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 627.8899231327771, 'y': 388.2456879717497, 'elapsedTime': 18299.69999999553}",58589309527,365626747,POINT (0.3270260016316547 0.3594867481219904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 611.8238431416114, 'y': 382.76333403312714, 'elapsedTime': 18353.19999999553}",58589326193,365643413,POINT (0.3186582516362559 0.3544104944751177),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 611.8238431416114, 'y': 382.76333403312714, 'elapsedTime': 18353.19999999553}",58589342861,365660080,POINT (0.3186582516362559 0.3544104944751177),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 611.8238431416114, 'y': 382.76333403312714, 'elapsedTime': 18353.19999999553}",58589359528,365676747,POINT (0.3186582516362559 0.3544104944751177),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 577.3572595007316, 'y': 409.681474399407, 'elapsedTime': 18399.10000000149}",58589376201,365693419,POINT (0.3007069059899644 0.3793346985179695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 577.3572595007316, 'y': 409.681474399407, 'elapsedTime': 18399.10000000149}",58589392868,365710086,POINT (0.3007069059899644 0.3793346985179695),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 553.1984798260122, 'y': 444.0323155217513, 'elapsedTime': 18442.29999999702}",58589409535,365726752,POINT (0.2881242082427147 0.4111410328905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 553.1984798260122, 'y': 444.0323155217513, 'elapsedTime': 18442.29999999702}",58589426201,365743418,POINT (0.2881242082427147 0.4111410328905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 553.1984798260122, 'y': 444.0323155217513, 'elapsedTime': 18442.29999999702}",58589442867,365760084,POINT (0.2881242082427147 0.4111410328905105),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 610.4224642173193, 'y': 430.49583382998514, 'elapsedTime': 18481.29999999702}",58589459535,365776751,POINT (0.3179283667798538 0.3986072535462825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 619.2415166096358, 'y': 428.2251403244616, 'elapsedTime': 18523.10000000149}",58589476203,365793419,POINT (0.3225216232341853 0.3965047595596867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 619.2415166096358, 'y': 428.2251403244616, 'elapsedTime': 18523.10000000149}",58589492873,365810088,POINT (0.3225216232341853 0.3965047595596867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 619.2415166096358, 'y': 428.2251403244616, 'elapsedTime': 18523.10000000149}",58589509541,365826756,POINT (0.3225216232341853 0.3965047595596867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 626.0427074785929, 'y': 410.6388056837634, 'elapsedTime': 18563.29999999702}",58589526208,365843422,POINT (0.3260639101451004 0.380221116373855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 626.0427074785929, 'y': 410.6388056837634, 'elapsedTime': 18563.29999999702}",58589542875,365860089,POINT (0.3260639101451004 0.380221116373855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 626.0427074785929, 'y': 410.6388056837634, 'elapsedTime': 18563.29999999702}",58589559542,365876755,POINT (0.3260639101451004 0.380221116373855),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 661.8733601063526, 'y': 412.1931405931765, 'elapsedTime': 18604.79999999702}",58589576209,365893422,POINT (0.3447257083887253 0.3816603153640523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 661.8733601063526, 'y': 412.1931405931765, 'elapsedTime': 18604.79999999702}",58589592877,365910089,POINT (0.3447257083887253 0.3816603153640523),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 689.0977355917327, 'y': 393.04546703513887, 'elapsedTime': 18649.60000000149}",58589609543,365926755,POINT (0.3589050706206941 0.3639309879954989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 689.0977355917327, 'y': 393.04546703513887, 'elapsedTime': 18649.60000000149}",58589626217,365943428,POINT (0.3589050706206941 0.3639309879954989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 689.0977355917327, 'y': 393.04546703513887, 'elapsedTime': 18649.60000000149}",58589642883,365960094,POINT (0.3589050706206941 0.3639309879954989),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.3809413909773, 'y': 395.35804742523885, 'elapsedTime': 18691}",58589659550,365976761,POINT (0.3819692403078007 0.3660722661344804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.3809413909773, 'y': 395.35804742523885, 'elapsedTime': 18691}",58589676218,365993428,POINT (0.3819692403078007 0.3660722661344804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.3809413909773, 'y': 395.35804742523885, 'elapsedTime': 18691}",58589692884,366010094,POINT (0.3819692403078007 0.3660722661344804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.3809413909773, 'y': 395.35804742523885, 'elapsedTime': 18691}",58589709552,366026761,POINT (0.3819692403078007 0.3660722661344804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.1014718746791, 'y': 420.50336126942557, 'elapsedTime': 18729.29999999702}",58589726219,366043428,POINT (0.3766153499347287 0.389354964138357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.1014718746791, 'y': 420.50336126942557, 'elapsedTime': 18729.29999999702}",58589742886,366060094,POINT (0.3766153499347287 0.389354964138357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.1014718746791, 'y': 420.50336126942557, 'elapsedTime': 18729.29999999702}",58589759558,366076766,POINT (0.3766153499347287 0.389354964138357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.1014718746791, 'y': 420.50336126942557, 'elapsedTime': 18729.29999999702}",58589776226,366093433,POINT (0.3766153499347287 0.389354964138357),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.0520729623959, 'y': 473.6732201559442, 'elapsedTime': 18806.60000000149}",58589792892,366110099,POINT (0.3765896213345812 0.4385863149592076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.0520729623959, 'y': 473.6732201559442, 'elapsedTime': 18806.60000000149}",58589809560,366126766,POINT (0.3765896213345812 0.4385863149592076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 723.0520729623959, 'y': 473.6732201559442, 'elapsedTime': 18806.60000000149}",58589826227,366143433,POINT (0.3765896213345812 0.4385863149592076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 705.0658278954157, 'y': 452.8985804367218, 'elapsedTime': 18858.79999999702}",58589842895,366160100,POINT (0.3672217853621957 0.419350537441409),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 705.0658278954157, 'y': 452.8985804367218, 'elapsedTime': 18858.79999999702}",58589859561,366176766,POINT (0.3672217853621957 0.419350537441409),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 688.1613827221471, 'y': 464.23960931979707, 'elapsedTime': 18911.10000000149}",58589876228,366193433,POINT (0.3584173868344516 0.4298514901109232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 688.1613827221471, 'y': 464.23960931979707, 'elapsedTime': 18911.10000000149}",58589892901,366210105,POINT (0.3584173868344516 0.4298514901109232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 688.1613827221471, 'y': 464.23960931979707, 'elapsedTime': 18911.10000000149}",58589909567,366226771,POINT (0.3584173868344516 0.4298514901109232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 668.3794236577495, 'y': 479.6216548359519, 'elapsedTime': 18951.19999999553}",58589926235,366243438,POINT (0.3481142831550779 0.4440941248481036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 668.3794236577495, 'y': 479.6216548359519, 'elapsedTime': 18951.19999999553}",58589942902,366260105,POINT (0.3481142831550779 0.4440941248481036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 734.1427929543983, 'y': 496.2744552150519, 'elapsedTime': 18994.89999999851}",58589959568,366276770,POINT (0.3823660379970824 0.4595133844583814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 734.1427929543983, 'y': 496.2744552150519, 'elapsedTime': 18994.89999999851}",58589976235,366293437,POINT (0.3823660379970824 0.4595133844583814),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.9633260398621, 'y': 483.5189121660616, 'elapsedTime': 19031.29999999702}",58589992902,366310103,POINT (0.3822725656457615 0.4477026964500571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.9633260398621, 'y': 483.5189121660616, 'elapsedTime': 19031.29999999702}",58590009569,366326770,POINT (0.3822725656457615 0.4477026964500571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 733.9633260398621, 'y': 483.5189121660616, 'elapsedTime': 19031.29999999702}",58590026241,366343441,POINT (0.3822725656457615 0.4477026964500571),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 767.1036912037513, 'y': 463.69294413518054, 'elapsedTime': 19071.29999999702}",58590042909,366360109,POINT (0.3995331725019538 0.4293453186436857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 767.1036912037513, 'y': 463.69294413518054, 'elapsedTime': 19071.29999999702}",58590059574,366376774,POINT (0.3995331725019538 0.4293453186436857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 767.1036912037513, 'y': 463.69294413518054, 'elapsedTime': 19071.29999999702}",58590076241,366393440,POINT (0.3995331725019538 0.4293453186436857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 767.1036912037513, 'y': 463.69294413518054, 'elapsedTime': 19071.29999999702}",58590092909,366410108,POINT (0.3995331725019538 0.4293453186436857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 783.4033926604089, 'y': 437.7203854907589, 'elapsedTime': 19113}",58590109576,366426774,POINT (0.408022600343963 0.4052966532321842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 783.4033926604089, 'y': 437.7203854907589, 'elapsedTime': 19113}",58590126242,366443440,POINT (0.408022600343963 0.4052966532321842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 783.4033926604089, 'y': 437.7203854907589, 'elapsedTime': 19113}",58590142911,366460108,POINT (0.408022600343963 0.4052966532321842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 792.2481782647311, 'y': 384.462599366319, 'elapsedTime': 19183.10000000149}",58590159581,366476778,POINT (0.4126292595128808 0.3559838883021472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
