,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,56,2,"{'x': 779.7956573049499, 'y': 326.683561196231, 'elapsedTime': 113560.5}",61460371429,3236602476,POINT (0.4061435715129947 0.302484778885399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460388098,3236619143,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460404764,3236635809,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460421436,3236652480,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460438105,3236669149,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460454772,3236685815,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460471439,3236702482,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460488106,3236719148,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 768.4169934074449, 'y': 327.9886544921758, 'elapsedTime': 113685.59999999404}",61460504773,3236735815,POINT (0.4002171840663776 0.3036931986038664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460521441,3236752482,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460538108,3236769148,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460554778,3236785818,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460571446,3236802485,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460588112,3236819151,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460604780,3236835818,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 771.9607854023229, 'y': 299.1000978205318, 'elapsedTime': 113815.69999999553}",61460621445,3236852483,POINT (0.4020629090637098 0.276944535019011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460638113,3236869149,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460654780,3236885816,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460671448,3236902483,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460688120,3236919155,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460704790,3236935824,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460721455,3236952489,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460738124,3236969157,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 793.8985312820032, 'y': 305.8307484631754, 'elapsedTime': 113947.19999999553}",61460754791,3236985824,POINT (0.4134888183760433 0.2831766189473846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460771457,3237002489,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460788123,3237019155,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460804791,3237035822,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460821463,3237052494,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460838130,3237069160,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460854797,3237085827,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 800.5164550216008, 'y': 304.9131947620664, 'elapsedTime': 114070.89999999851}",61460871465,3237102494,POINT (0.4169356536570837 0.2823270321870985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460888132,3237119160,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460904800,3237135827,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460921467,3237152494,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460938134,3237169160,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460954808,3237185834,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460971476,3237202501,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61460988142,3237219167,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 802.3757128684683, 'y': 281.65148787837046, 'elapsedTime': 114197}",61461004810,3237235834,POINT (0.4179040171189939 0.2607884147021949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461021477,3237252500,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461038144,3237269167,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461054810,3237285832,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461071476,3237302498,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461088149,3237319170,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461104816,3237335837,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 867.9200046816892, 'y': 242.80960505815523, 'elapsedTime': 114319.69999999553}",61461121483,3237352503,POINT (0.4520416691050464 0.2248237083871808),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461138151,3237369170,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461154818,3237385837,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461171485,3237402503,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461188152,3237419170,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461204820,3237435837,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461221492,3237452508,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461238161,3237469177,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 830.3357196652229, 'y': 231.94082017738063, 'elapsedTime': 114445.09999999404}",61461254829,3237485844,POINT (0.4324665206589702 0.2147600186827598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461271495,3237502510,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461288161,3237519175,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461304828,3237535842,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461321495,3237552508,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461338167,3237569180,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461354835,3237585847,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461371501,3237602513,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 805.0605287843406, 'y': 230.52575088420335, 'elapsedTime': 114577}",61461388170,3237619180,POINT (0.4193023587418441 0.2134497693372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461404837,3237635847,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461421504,3237652513,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461438171,3237669180,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461454839,3237685847,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461471508,3237702516,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461488178,3237719185,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461504846,3237735852,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 827.7448890639265, 'y': 225.92242053685493, 'elapsedTime': 114702.5}",61461521512,3237752518,POINT (0.4311171297207951 0.2091874264230138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461538180,3237769185,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461554846,3237785851,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461571514,3237802518,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461588179,3237819183,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461604852,3237835855,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461621519,3237852522,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461638187,3237869189,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.7427316260844, 'y': 240.72070972084987, 'elapsedTime': 114837.5}",61461654854,3237885855,POINT (0.4066368393885856 0.222889546037824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461671521,3237902522,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461688189,3237919189,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461704855,3237935855,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461721523,3237952522,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461738198,3237969196,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461754864,3237985862,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 779.3425319105169, 'y': 236.3564603472553, 'elapsedTime': 114967.79999999702}",61461771532,3238002529,POINT (0.4059075687033942 0.2188485743956068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461788199,3238019196,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461804866,3238035862,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461821533,3238052529,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461838201,3238069196,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461854867,3238085862,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461871538,3238102532,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461888206,3238119199,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 780.4047438074477, 'y': 227.88579370818456, 'elapsedTime': 115093.59999999404}",61461904871,3238135863,POINT (0.406460804066379 0.2110053645446153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61461921540,3238152532,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61461938208,3238169199,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61461954875,3238185865,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61461971542,3238202532,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61461988210,3238219199,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61462004879,3238235868,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 783.7819493704791, 'y': 213.04753184164906, 'elapsedTime': 115215}",61462021547,3238252535,POINT (0.4082197652971245 0.1972662331867121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462038213,3238269201,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462054881,3238285868,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462071548,3238302535,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462088215,3238319201,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462104882,3238335868,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462121550,3238352535,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462138225,3238369209,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 819.1500122187606, 'y': 210.92682600277698, 'elapsedTime': 115339.09999999404}",61462154892,3238385876,POINT (0.4266406313639378 0.195302616669238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 865.9056301584692, 'y': 273.70091916173794, 'elapsedTime': 115469.09999999404}",61462171560,3238402543,POINT (0.450992515707536 0.2534267770016092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 865.9056301584692, 'y': 273.70091916173794, 'elapsedTime': 115469.09999999404}",61462188226,3238419209,POINT (0.450992515707536 0.2534267770016092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 865.9056301584692, 'y': 273.70091916173794, 'elapsedTime': 115469.09999999404}",61462204894,3238435876,POINT (0.450992515707536 0.2534267770016092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 865.9056301584692, 'y': 273.70091916173794, 'elapsedTime': 115469.09999999404}",61462221562,3238452543,POINT (0.450992515707536 0.2534267770016092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,2,"{'x': 865.9056301584692, 'y': 273.70091916173794, 'elapsedTime': 115469.09999999404}",61462238228,3238469209,POINT (0.450992515707536 0.2534267770016092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
