,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,17,24,"{'x': 1101.1848101298103, 'y': 716.1210994967224, 'elapsedTime': 71270.90000000596}",166526629266,1941033262,POINT (0.5735337552759429 0.6630750921265949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1101.1848101298103, 'y': 716.1210994967224, 'elapsedTime': 71270.90000000596}",166526645933,1941049929,POINT (0.5735337552759429 0.6630750921265949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1161.6881891850085, 'y': 779.6528821478355, 'elapsedTime': 71318}",166526662600,1941066595,POINT (0.6050459318671919 0.7219008168035513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1161.6881891850085, 'y': 779.6528821478355, 'elapsedTime': 71318}",166526679275,1941083270,POINT (0.6050459318671919 0.7219008168035513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1161.6881891850085, 'y': 779.6528821478355, 'elapsedTime': 71318}",166526695943,1941099937,POINT (0.6050459318671919 0.7219008168035513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1223.2290287543203, 'y': 814.7591661103511, 'elapsedTime': 71378.29999998212}",166526712609,1941116603,POINT (0.6370984524762086 0.7544066352873621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1223.2290287543203, 'y': 814.7591661103511, 'elapsedTime': 71378.29999998212}",166526729277,1941133270,POINT (0.6370984524762086 0.7544066352873621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1287.4496413695651, 'y': 861.8312551348122, 'elapsedTime': 71421.5}",166526745943,1941149936,POINT (0.6705466882133152 0.7979919029026039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1287.4496413695651, 'y': 861.8312551348122, 'elapsedTime': 71421.5}",166526762611,1941166603,POINT (0.6705466882133152 0.7979919029026039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1287.4496413695651, 'y': 861.8312551348122, 'elapsedTime': 71421.5}",166526779278,1941183270,POINT (0.6705466882133152 0.7979919029026039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1263.383922225387, 'y': 901.8477422008274, 'elapsedTime': 71467.59999999404}",166526795946,1941199937,POINT (0.6580124594923891 0.8350442057415068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1263.383922225387, 'y': 901.8477422008274, 'elapsedTime': 71467.59999999404}",166526812615,1941216606,POINT (0.6580124594923891 0.8350442057415068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1263.383922225387, 'y': 901.8477422008274, 'elapsedTime': 71467.59999999404}",166526829282,1941233273,POINT (0.6580124594923891 0.8350442057415068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1236.2317333140973, 'y': 923.1405436400686, 'elapsedTime': 71513.5}",166526845950,1941249940,POINT (0.6438706944344257 0.8547597626296931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1236.2317333140973, 'y': 923.1405436400686, 'elapsedTime': 71513.5}",166526862616,1941266606,POINT (0.6438706944344257 0.8547597626296931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1236.2317333140973, 'y': 923.1405436400686, 'elapsedTime': 71513.5}",166526879284,1941283273,POINT (0.6438706944344257 0.8547597626296931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1266.083481454227, 'y': 937.6584021344887, 'elapsedTime': 71559.19999998808}",166526895950,1941299939,POINT (0.6594184799240765 0.8682022241986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1266.083481454227, 'y': 937.6584021344887, 'elapsedTime': 71559.19999998808}",166526912618,1941316606,POINT (0.6594184799240765 0.8682022241986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1266.083481454227, 'y': 937.6584021344887, 'elapsedTime': 71559.19999998808}",166526929285,1941333273,POINT (0.6594184799240765 0.8682022241986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1260.7169174727296, 'y': 960.5895113923315, 'elapsedTime': 71604.69999998808}",166526945966,1941349953,POINT (0.6566233945170467 0.8894347327706773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1260.7169174727296, 'y': 960.5895113923315, 'elapsedTime': 71604.69999998808}",166526962633,1941366620,POINT (0.6566233945170467 0.8894347327706773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1260.7169174727296, 'y': 960.5895113923315, 'elapsedTime': 71604.69999998808}",166526979228,1941383214,POINT (0.6566233945170467 0.8894347327706773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1260.7169174727296, 'y': 960.5895113923315, 'elapsedTime': 71604.69999998808}",166526995823,1941399809,POINT (0.6566233945170467 0.8894347327706773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1251.0500007190615, 'y': 963.2995246171282, 'elapsedTime': 71653.79999998212}",166527012491,1941416476,POINT (0.6515885420411779 0.8919440042751187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1254.5409860749016, 'y': 964.1719026653337, 'elapsedTime': 71727.5}",166527029203,1941433188,POINT (0.653406763580678 0.8927517617271609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1254.5409860749016, 'y': 964.1719026653337, 'elapsedTime': 71727.5}",166527045915,1941449900,POINT (0.653406763580678 0.8927517617271609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1254.5409860749016, 'y': 964.1719026653337, 'elapsedTime': 71727.5}",166527062628,1941466612,POINT (0.653406763580678 0.8927517617271609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1254.5409860749016, 'y': 964.1719026653337, 'elapsedTime': 71727.5}",166527079298,1941483282,POINT (0.653406763580678 0.8927517617271609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1254.5409860749016, 'y': 964.1719026653337, 'elapsedTime': 71727.5}",166527095966,1941499949,POINT (0.653406763580678 0.8927517617271609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1242.0445680706223, 'y': 961.3528295746672, 'elapsedTime': 71772.40000000596}",166527112633,1941516616,POINT (0.6468982125367825 0.8901415088654326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1242.0445680706223, 'y': 961.3528295746672, 'elapsedTime': 71772.40000000596}",166527129300,1941533282,POINT (0.6468982125367825 0.8901415088654326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1211.5079746995689, 'y': 974.9469495093625, 'elapsedTime': 71816.69999998808}",166527145967,1941549949,POINT (0.6309937368226921 0.9027286569531134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1211.5079746995689, 'y': 974.9469495093625, 'elapsedTime': 71816.69999998808}",166527162635,1941566616,POINT (0.6309937368226921 0.9027286569531134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1211.5079746995689, 'y': 974.9469495093625, 'elapsedTime': 71816.69999998808}",166527179301,1941583282,POINT (0.6309937368226921 0.9027286569531134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1211.5079746995689, 'y': 974.9469495093625, 'elapsedTime': 71816.69999998808}",166527195969,1941599949,POINT (0.6309937368226921 0.9027286569531134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1200.414532765839, 'y': 997.9608747922599, 'elapsedTime': 71862.69999998808}",166527212639,1941616619,POINT (0.6252159024822078 0.9240378470298702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1200.414532765839, 'y': 997.9608747922599, 'elapsedTime': 71862.69999998808}",166527229305,1941633285,POINT (0.6252159024822078 0.9240378470298702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1207.3575654427652, 'y': 996.6239251920883, 'elapsedTime': 71912.5}",166527245973,1941649952,POINT (0.6288320653347735 0.9227999307334152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1207.3575654427652, 'y': 996.6239251920883, 'elapsedTime': 71912.5}",166527262640,1941666619,POINT (0.6288320653347735 0.9227999307334152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1207.3575654427652, 'y': 996.6239251920883, 'elapsedTime': 71912.5}",166527279307,1941683285,POINT (0.6288320653347735 0.9227999307334152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1214.99902873599, 'y': 999.8962284152159, 'elapsedTime': 71957.5}",166527295974,1941699952,POINT (0.6328119941333281 0.9258298411252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1214.99902873599, 'y': 999.8962284152159, 'elapsedTime': 71957.5}",166527312642,1941716619,POINT (0.6328119941333281 0.9258298411252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1214.99902873599, 'y': 999.8962284152159, 'elapsedTime': 71957.5}",166527329315,1941733292,POINT (0.6328119941333281 0.9258298411252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1135.7536988934075, 'y': 1001.1511254535361, 'elapsedTime': 72006.09999999404}",166527345983,1941749959,POINT (0.5915383848403164 0.9269917828273483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1135.7536988934075, 'y': 1001.1511254535361, 'elapsedTime': 72006.09999999404}",166527362650,1941766626,POINT (0.5915383848403164 0.9269917828273483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1135.7536988934075, 'y': 1001.1511254535361, 'elapsedTime': 72006.09999999404}",166527379318,1941783293,POINT (0.5915383848403164 0.9269917828273483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 1122.0826583884411, 'y': 991.484370098295, 'elapsedTime': 72056.69999998808}",166527395991,1941799966,POINT (0.5844180512439797 0.9180410834243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1122.0826583884411, 'y': 991.484370098295, 'elapsedTime': 72056.69999998808}",166527412659,1941816633,POINT (0.5844180512439797 0.9180410834243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 1122.0826583884411, 'y': 991.484370098295, 'elapsedTime': 72056.69999998808}",166527429326,1941833300,POINT (0.5844180512439797 0.9180410834243472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 946.7659758540689, 'y': 1018.814264882097, 'elapsedTime': 72101.69999998808}",166527445993,1941849967,POINT (0.4931072790906609 0.9433465415574972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 946.7659758540689, 'y': 1018.814264882097, 'elapsedTime': 72101.69999998808}",166527462663,1941866636,POINT (0.4931072790906609 0.9433465415574972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 946.7659758540689, 'y': 1018.814264882097, 'elapsedTime': 72101.69999998808}",166527479330,1941883303,POINT (0.4931072790906609 0.9433465415574972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 840.3700927600215, 'y': 1043.6767582040256, 'elapsedTime': 72147.40000000596}",166527495997,1941899969,POINT (0.4376927566458446 0.9663673687074311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 840.3700927600215, 'y': 1043.6767582040256, 'elapsedTime': 72147.40000000596}",166527512664,1941916636,POINT (0.4376927566458446 0.9663673687074311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 873.8930513767515, 'y': 1034.459684286372, 'elapsedTime': 72203.59999999404}",166527529323,1941933294,POINT (0.4551526309253914 0.9578330410059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 873.8930513767515, 'y': 1034.459684286372, 'elapsedTime': 72203.59999999404}",166527545991,1941949962,POINT (0.4551526309253914 0.9578330410059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 873.8930513767515, 'y': 1034.459684286372, 'elapsedTime': 72203.59999999404}",166527562659,1941966629,POINT (0.4551526309253914 0.9578330410059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 855.6231477723844, 'y': 915.9602837263585, 'elapsedTime': 72253.79999998212}",166527579325,1941983295,POINT (0.4456370561314502 0.8481113738207023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 855.6231477723844, 'y': 915.9602837263585, 'elapsedTime': 72253.79999998212}",166527595999,1941999968,POINT (0.4456370561314502 0.8481113738207023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 855.6231477723844, 'y': 915.9602837263585, 'elapsedTime': 72253.79999998212}",166527612666,1942016635,POINT (0.4456370561314502 0.8481113738207023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 855.6231477723844, 'y': 915.9602837263585, 'elapsedTime': 72253.79999998212}",166527629333,1942033301,POINT (0.4456370561314502 0.8481113738207023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 846.9552112540704, 'y': 814.6134671942058, 'elapsedTime': 72298.09999999404}",166527646000,1942049968,POINT (0.441122505861495 0.7542717288835239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 846.9552112540704, 'y': 814.6134671942058, 'elapsedTime': 72298.09999999404}",166527662666,1942066634,POINT (0.441122505861495 0.7542717288835239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 846.9552112540704, 'y': 814.6134671942058, 'elapsedTime': 72298.09999999404}",166527679334,1942083301,POINT (0.441122505861495 0.7542717288835239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 829.4447974634712, 'y': 750.4405837359965, 'elapsedTime': 72354.79999998212}",166527696001,1942099968,POINT (0.4320024986788912 0.6948523923481449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 829.4447974634712, 'y': 750.4405837359965, 'elapsedTime': 72354.79999998212}",166527712669,1942116635,POINT (0.4320024986788912 0.6948523923481449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 829.4447974634712, 'y': 750.4405837359965, 'elapsedTime': 72354.79999998212}",166527729337,1942133303,POINT (0.4320024986788912 0.6948523923481449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 803.515829209662, 'y': 697.1795233853088, 'elapsedTime': 72410.69999998808}",166527746005,1942149970,POINT (0.4184978277133656 0.6455365957271378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 803.515829209662, 'y': 697.1795233853088, 'elapsedTime': 72410.69999998808}",166527762671,1942166636,POINT (0.4184978277133656 0.6455365957271378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 803.515829209662, 'y': 697.1795233853088, 'elapsedTime': 72410.69999998808}",166527779340,1942183304,POINT (0.4184978277133656 0.6455365957271378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 803.515829209662, 'y': 697.1795233853088, 'elapsedTime': 72410.69999998808}",166527796006,1942199970,POINT (0.4184978277133656 0.6455365957271378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 758.4814281197639, 'y': 675.6104119604582, 'elapsedTime': 72454.09999999404}",166527812673,1942216636,POINT (0.3950424104790437 0.6255651962596835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 758.4814281197639, 'y': 675.6104119604582, 'elapsedTime': 72454.09999999404}",166527829340,1942233303,POINT (0.3950424104790437 0.6255651962596835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 751.3805353212006, 'y': 669.8689118254525, 'elapsedTime': 72513.40000000596}",166527846006,1942249969,POINT (0.3913440288131253 0.6202489924309745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 751.3805353212006, 'y': 669.8689118254525, 'elapsedTime': 72513.40000000596}",166527862682,1942266644,POINT (0.3913440288131253 0.6202489924309745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 751.3805353212006, 'y': 669.8689118254525, 'elapsedTime': 72513.40000000596}",166527879348,1942283310,POINT (0.3913440288131253 0.6202489924309745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 679.2228033148464, 'y': 611.432536681234, 'elapsedTime': 72562.40000000596}",166527896016,1942299977,POINT (0.3537618767264825 0.5661412376678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 679.2228033148464, 'y': 611.432536681234, 'elapsedTime': 72562.40000000596}",166527912683,1942316644,POINT (0.3537618767264825 0.5661412376678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 679.2228033148464, 'y': 611.432536681234, 'elapsedTime': 72562.40000000596}",166527929351,1942333311,POINT (0.3537618767264825 0.5661412376678092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 636.1917329297644, 'y': 548.3365042982581, 'elapsedTime': 72617.79999998212}",166527946018,1942349978,POINT (0.331349860900919 0.5077189854613501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 636.1917329297644, 'y': 548.3365042982581, 'elapsedTime': 72617.79999998212}",166527962686,1942366645,POINT (0.331349860900919 0.5077189854613501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 636.1917329297644, 'y': 548.3365042982581, 'elapsedTime': 72617.79999998212}",166527979352,1942383311,POINT (0.331349860900919 0.5077189854613501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 604.8364274308351, 'y': 505.0978308148323, 'elapsedTime': 72670.40000000596}",166527996022,1942399980,POINT (0.3150189726202266 0.4676831766804003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 604.8364274308351, 'y': 505.0978308148323, 'elapsedTime': 72670.40000000596}",166528012690,1942416648,POINT (0.3150189726202266 0.4676831766804003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 604.8364274308351, 'y': 505.0978308148323, 'elapsedTime': 72670.40000000596}",166528029357,1942433314,POINT (0.3150189726202266 0.4676831766804003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 564.2137848872346, 'y': 474.0289448744683, 'elapsedTime': 72715.09999999404}",166528046023,1942449980,POINT (0.2938613462954347 0.4389156896985818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 564.2137848872346, 'y': 474.0289448744683, 'elapsedTime': 72715.09999999404}",166528062690,1942466647,POINT (0.2938613462954347 0.4389156896985818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 538.9579133166812, 'y': 541.877393455184, 'elapsedTime': 72763.19999998808}",166528079358,1942483314,POINT (0.2807072465191048 0.5017383272733186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 538.9579133166812, 'y': 541.877393455184, 'elapsedTime': 72763.19999998808}",166528096024,1942499980,POINT (0.2807072465191048 0.5017383272733186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 538.9579133166812, 'y': 541.877393455184, 'elapsedTime': 72763.19999998808}",166528112693,1942516648,POINT (0.2807072465191048 0.5017383272733186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 538.9579133166812, 'y': 541.877393455184, 'elapsedTime': 72763.19999998808}",166528129364,1942533319,POINT (0.2807072465191048 0.5017383272733186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 546.7714034857349, 'y': 612.5634766379371, 'elapsedTime': 72811.40000000596}",166528146032,1942549986,POINT (0.2847767726488203 0.5671884042943862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 546.7714034857349, 'y': 612.5634766379371, 'elapsedTime': 72811.40000000596}",166528162698,1942566652,POINT (0.2847767726488203 0.5671884042943862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 546.7714034857349, 'y': 612.5634766379371, 'elapsedTime': 72811.40000000596}",166528179366,1942583319,POINT (0.2847767726488203 0.5671884042943862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,24,"{'x': 554.0056965326341, 'y': 678.3942659917601, 'elapsedTime': 72859.59999999404}",166528196033,1942599986,POINT (0.288544633610747 0.6281428388812593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,24,"{'x': 581.2499089085399, 'y': 766.0279420670246, 'elapsedTime': 72903.5}",166528212700,1942616652,POINT (0.3027343275565312 0.7092851315435412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 581.2499089085399, 'y': 766.0279420670246, 'elapsedTime': 72903.5}",166528229367,1942633319,POINT (0.3027343275565312 0.7092851315435412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
