,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,"{'x': 750.6874686910393, 'y': 1032.0692521018464, 'elapsedTime': 120830.80000000005}",1803029663,13686769216,POINT (0.3909830566099163 0.9556196778720799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 761.0510842983045, 'y': 984.9529088049461, 'elapsedTime': 120874}",1803046330,13686785882,POINT (0.3963807730720336 0.9119934340786539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 761.0510842983045, 'y': 984.9529088049461, 'elapsedTime': 120874}",1803062997,13686802549,POINT (0.3963807730720336 0.9119934340786539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 801.0100267923735, 'y': 993.6053200648194, 'elapsedTime': 120918.19999999995}",1803079665,13686819216,POINT (0.4171927222876946 0.9200049259859439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 801.0100267923735, 'y': 993.6053200648194, 'elapsedTime': 120918.19999999995}",1803096332,13686835883,POINT (0.4171927222876946 0.9200049259859439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 801.0100267923735, 'y': 993.6053200648194, 'elapsedTime': 120918.19999999995}",1803112999,13686852549,POINT (0.4171927222876946 0.9200049259859439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 804.731006918437, 'y': 1006.139931369622, 'elapsedTime': 120960.69999999995}",1803129670,13686869220,POINT (0.4191307327700192 0.9316110475644648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 804.731006918437, 'y': 1006.139931369622, 'elapsedTime': 120960.69999999995}",1803146338,13686885887,POINT (0.4191307327700192 0.9316110475644648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 804.731006918437, 'y': 1006.139931369622, 'elapsedTime': 120960.69999999995}",1803163005,13686902554,POINT (0.4191307327700192 0.9316110475644648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 811.866338109175, 'y': 970.7759602531218, 'elapsedTime': 121008.40000000014}",1803179672,13686919220,POINT (0.4228470510985287 0.8988666298640017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 811.866338109175, 'y': 970.7759602531218, 'elapsedTime': 121008.40000000014}",1803196339,13686935887,POINT (0.4228470510985287 0.8988666298640017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 879.8977365256826, 'y': 925.335664269329, 'elapsedTime': 121050.69999999995}",1803213007,13686952554,POINT (0.4582800711071264 0.8567922817308602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 879.8977365256826, 'y': 925.335664269329, 'elapsedTime': 121050.69999999995}",1803229673,13686969221,POINT (0.4582800711071264 0.8567922817308602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 879.8977365256826, 'y': 925.335664269329, 'elapsedTime': 121050.69999999995}",1803246340,13686985887,POINT (0.4582800711071264 0.8567922817308602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 827.851678066269, 'y': 718.523239474097, 'elapsedTime': 121093}",1803263012,13687002559,POINT (0.4311727489928484 0.665299295809349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 827.851678066269, 'y': 718.523239474097, 'elapsedTime': 121093}",1803279679,13687019225,POINT (0.4311727489928484 0.665299295809349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 827.851678066269, 'y': 718.523239474097, 'elapsedTime': 121093}",1803296346,13687035892,POINT (0.4311727489928484 0.665299295809349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 773.8605361007958, 'y': 522.495675816719, 'elapsedTime': 121136.1000000001}",1803313013,13687052558,POINT (0.4030523625524978 0.483792292422888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 773.8605361007958, 'y': 522.495675816719, 'elapsedTime': 121136.1000000001}",1803329681,13687069226,POINT (0.4030523625524978 0.483792292422888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 749.887332920169, 'y': 352.4561553685909, 'elapsedTime': 121185.40000000014}",1803346348,13687085892,POINT (0.3905663192292547 0.3263482920079545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 749.887332920169, 'y': 352.4561553685909, 'elapsedTime': 121185.40000000014}",1803363016,13687102560,POINT (0.3905663192292547 0.3263482920079545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 749.887332920169, 'y': 352.4561553685909, 'elapsedTime': 121185.40000000014}",1803379688,13687119231,POINT (0.3905663192292547 0.3263482920079545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 712.3107615350827, 'y': 226.90152539457486, 'elapsedTime': 121228.1000000001}",1803396354,13687135897,POINT (0.3709951882995223 0.2100940049949767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 712.3107615350827, 'y': 226.90152539457486, 'elapsedTime': 121228.1000000001}",1803413023,13687152565,POINT (0.3709951882995223 0.2100940049949767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 712.3107615350827, 'y': 226.90152539457486, 'elapsedTime': 121228.1000000001}",1803429689,13687169231,POINT (0.3709951882995223 0.2100940049949767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 662.1371382968423, 'y': 137.66500392870813, 'elapsedTime': 121275.30000000005}",1803446356,13687185897,POINT (0.3448630928629387 0.1274675962302853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 662.1371382968423, 'y': 137.66500392870813, 'elapsedTime': 121275.30000000005}",1803463022,13687202563,POINT (0.3448630928629387 0.1274675962302853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 662.1371382968423, 'y': 137.66500392870813, 'elapsedTime': 121275.30000000005}",1803479691,13687219231,POINT (0.3448630928629387 0.1274675962302853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 665.3186566587403, 'y': 30.437052275581117, 'elapsedTime': 121321.1000000001}",1803496357,13687235897,POINT (0.3465201336764273 0.0281824558107233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 665.3186566587403, 'y': 30.437052275581117, 'elapsedTime': 121321.1000000001}",1803513027,13687252566,POINT (0.3465201336764273 0.0281824558107233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 723.8849428388271, 'y': 57.7406742205606, 'elapsedTime': 121373.1000000001}",1803529694,13687269233,POINT (0.3770234077285558 0.0534635872412598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 723.8849428388271, 'y': 57.7406742205606, 'elapsedTime': 121373.1000000001}",1803546361,13687285899,POINT (0.3770234077285558 0.0534635872412598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 723.8849428388271, 'y': 57.7406742205606, 'elapsedTime': 121373.1000000001}",1803563027,13687302565,POINT (0.3770234077285558 0.0534635872412598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 787.267749591208, 'y': -12.711548200275432, 'elapsedTime': 121415.69999999995}",1803579694,13687319232,POINT (0.4100352862454208 -0.0117699520372921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 787.267749591208, 'y': -12.711548200275432, 'elapsedTime': 121415.69999999995}",1803596362,13687335899,POINT (0.4100352862454208 -0.0117699520372921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 787.267749591208, 'y': -12.711548200275432, 'elapsedTime': 121415.69999999995}",1803613028,13687352565,POINT (0.4100352862454208 -0.0117699520372921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 820.5003622967714, 'y': 56.8875425672463, 'elapsedTime': 121459.1000000001}",1803629695,13687369232,POINT (0.4273439386962351 0.0526736505252281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 820.5003622967714, 'y': 56.8875425672463, 'elapsedTime': 121459.1000000001}",1803646371,13687385907,POINT (0.4273439386962351 0.0526736505252281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 820.5003622967714, 'y': 56.8875425672463, 'elapsedTime': 121459.1000000001}",1803663037,13687402573,POINT (0.4273439386962351 0.0526736505252281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 820.5003622967714, 'y': 56.8875425672463, 'elapsedTime': 121459.1000000001}",1803679705,13687419240,POINT (0.4273439386962351 0.0526736505252281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 818.8329541677755, 'y': 94.79939918594735, 'elapsedTime': 121504}",1803696372,13687435907,POINT (0.4264754969623831 0.0877772214684698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 818.8329541677755, 'y': 94.79939918594735, 'elapsedTime': 121504}",1803713039,13687452573,POINT (0.4264754969623831 0.0877772214684698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 818.8329541677755, 'y': 94.79939918594735, 'elapsedTime': 121504}",1803729708,13687469242,POINT (0.4264754969623831 0.0877772214684698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 845.1302173641059, 'y': 137.17826045743777, 'elapsedTime': 121562.40000000014}",1803746374,13687485907,POINT (0.4401719882104718 0.1270169078309609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 845.1302173641059, 'y': 137.17826045743777, 'elapsedTime': 121562.40000000014}",1803763042,13687502575,POINT (0.4401719882104718 0.1270169078309609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 908.7385185784873, 'y': 265.3795186372679, 'elapsedTime': 121617.90000000014}",1803779714,13687519246,POINT (0.4733013117596288 0.2457217765159888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,"{'x': 908.7385185784873, 'y': 265.3795186372679, 'elapsedTime': 121617.90000000014}",1803796381,13687535913,POINT (0.4733013117596288 0.2457217765159888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,"{'x': 908.7385185784873, 'y': 265.3795186372679, 'elapsedTime': 121617.90000000014}",1803813048,13687552579,POINT (0.4733013117596288 0.2457217765159888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,"{'x': 963.970100823297, 'y': 358.6938883025814, 'elapsedTime': 121661.69999999995}",1803829715,13687569246,POINT (0.5020677608454672 0.3321239706505383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 963.970100823297, 'y': 358.6938883025814, 'elapsedTime': 121661.69999999995}",1803846383,13687585913,POINT (0.5020677608454672 0.3321239706505383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 963.970100823297, 'y': 358.6938883025814, 'elapsedTime': 121661.69999999995}",1803863049,13687602579,POINT (0.5020677608454672 0.3321239706505383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 940.5189222024492, 'y': 390.4661483527007, 'elapsedTime': 121708.80000000005}",1803879717,13687619246,POINT (0.4898536053137756 0.3615427299562044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 940.5189222024492, 'y': 390.4661483527007, 'elapsedTime': 121708.80000000005}",1803896383,13687635912,POINT (0.4898536053137756 0.3615427299562044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 940.5189222024492, 'y': 390.4661483527007, 'elapsedTime': 121708.80000000005}",1803913054,13687652583,POINT (0.4898536053137756 0.3615427299562044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 924.155549812593, 'y': 395.027105218292, 'elapsedTime': 121751.69999999995}",1803929720,13687669249,POINT (0.4813310155273922 0.3657658381650852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 924.155549812593, 'y': 395.027105218292, 'elapsedTime': 121751.69999999995}",1803946387,13687685915,POINT (0.4813310155273922 0.3657658381650852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 927.9726982255397, 'y': 395.51500865154077, 'elapsedTime': 121801.5}",1803963054,13687702582,POINT (0.4833191136591353 0.3662176006032785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 927.9726982255397, 'y': 395.51500865154077, 'elapsedTime': 121801.5}",1803979722,13687719249,POINT (0.4833191136591353 0.3662176006032785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 927.9726982255397, 'y': 395.51500865154077, 'elapsedTime': 121801.5}",1803996389,13687735916,POINT (0.4833191136591353 0.3662176006032785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 927.9726982255397, 'y': 395.51500865154077, 'elapsedTime': 121801.5}",1804013056,13687752582,POINT (0.4833191136591353 0.3662176006032785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 927.9726982255397, 'y': 395.51500865154077, 'elapsedTime': 121801.5}",1804029723,13687769249,POINT (0.4833191136591353 0.3662176006032785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 876.2263918775036, 'y': 411.84477897985084, 'elapsedTime': 121848.30000000005}",1804046395,13687785920,POINT (0.4563679124361998 0.3813377583146767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 876.2263918775036, 'y': 411.84477897985084, 'elapsedTime': 121848.30000000005}",1804063062,13687802587,POINT (0.4563679124361998 0.3813377583146767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 876.2263918775036, 'y': 411.84477897985084, 'elapsedTime': 121848.30000000005}",1804079730,13687819254,POINT (0.4563679124361998 0.3813377583146767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 876.2263918775036, 'y': 411.84477897985084, 'elapsedTime': 121848.30000000005}",1804096396,13687835920,POINT (0.4563679124361998 0.3813377583146767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 857.8665313612619, 'y': 483.78344150511566, 'elapsedTime': 121971.6000000001}",1804113064,13687852587,POINT (0.4468054850839905 0.4479476310232552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 857.8665313612619, 'y': 483.78344150511566, 'elapsedTime': 121971.6000000001}",1804129731,13687869254,POINT (0.4468054850839905 0.4479476310232552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 857.8665313612619, 'y': 483.78344150511566, 'elapsedTime': 121971.6000000001}",1804146398,13687885920,POINT (0.4468054850839905 0.4479476310232552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 857.8665313612619, 'y': 483.78344150511566, 'elapsedTime': 121971.6000000001}",1804163065,13687902587,POINT (0.4468054850839905 0.4479476310232552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 857.8665313612619, 'y': 483.78344150511566, 'elapsedTime': 121971.6000000001}",1804179739,13687919260,POINT (0.4468054850839905 0.4479476310232552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 905.6633897166256, 'y': 457.6729540378107, 'elapsedTime': 122014.30000000005}",1804196405,13687935926,POINT (0.4716996821440758 0.4237712537387136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 905.6633897166256, 'y': 457.6729540378107, 'elapsedTime': 122014.30000000005}",1804213073,13687952593,POINT (0.4716996821440758 0.4237712537387136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 903.8114968024973, 'y': 439.87933872468585, 'elapsedTime': 122064.90000000014}",1804229740,13687969260,POINT (0.470735154584634 0.4072956840043387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 903.8114968024973, 'y': 439.87933872468585, 'elapsedTime': 122064.90000000014}",1804246408,13687985927,POINT (0.470735154584634 0.4072956840043387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 903.8114968024973, 'y': 439.87933872468585, 'elapsedTime': 122064.90000000014}",1804263074,13688002593,POINT (0.470735154584634 0.4072956840043387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1007.0555940272695, 'y': 429.1367209359808, 'elapsedTime': 122106.30000000005}",1804279742,13688019260,POINT (0.5245081218892029 0.3973488156814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1007.0555940272695, 'y': 429.1367209359808, 'elapsedTime': 122106.30000000005}",1804296413,13688035931,POINT (0.5245081218892029 0.3973488156814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1007.0555940272695, 'y': 429.1367209359808, 'elapsedTime': 122106.30000000005}",1804313080,13688052597,POINT (0.5245081218892029 0.3973488156814637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1038.2843594047845, 'y': 485.0944491965455, 'elapsedTime': 122154.30000000005}",1804329746,13688069263,POINT (0.5407731038566586 0.4491615270338384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1038.2843594047845, 'y': 485.0944491965455, 'elapsedTime': 122154.30000000005}",1804346415,13688085931,POINT (0.5407731038566586 0.4491615270338384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1038.2843594047845, 'y': 485.0944491965455, 'elapsedTime': 122154.30000000005}",1804363081,13688102597,POINT (0.5407731038566586 0.4491615270338384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1124.4038013737975, 'y': 531.3248254101167, 'elapsedTime': 122200.69999999995}",1804379749,13688119264,POINT (0.5856269798821861 0.4919674309352932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1124.4038013737975, 'y': 531.3248254101167, 'elapsedTime': 122200.69999999995}",1804396414,13688135929,POINT (0.5856269798821861 0.4919674309352932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1124.4038013737975, 'y': 531.3248254101167, 'elapsedTime': 122200.69999999995}",1804413081,13688152595,POINT (0.5856269798821861 0.4919674309352932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1195.4821149611885, 'y': 592.7631552796723, 'elapsedTime': 122250}",1804429755,13688169269,POINT (0.622646934875619 0.548854773407104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1195.4821149611885, 'y': 592.7631552796723, 'elapsedTime': 122250}",1804446425,13688185938,POINT (0.622646934875619 0.548854773407104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1195.4821149611885, 'y': 592.7631552796723, 'elapsedTime': 122250}",1804463091,13688202604,POINT (0.622646934875619 0.548854773407104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1218.9158171245595, 'y': 571.8161302198093, 'elapsedTime': 122301.69999999995}",1804479759,13688219271,POINT (0.6348519880857081 0.5294593798331568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,1,"{'x': 1221.5876163034495, 'y': 659.1170261372446, 'elapsedTime': 122352.19999999995}",1804496425,13688235937,POINT (0.6362435501580467 0.610293542719671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1221.5876163034495, 'y': 659.1170261372446, 'elapsedTime': 122352.19999999995}",1804513093,13688252604,POINT (0.6362435501580467 0.610293542719671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1221.5876163034495, 'y': 659.1170261372446, 'elapsedTime': 122352.19999999995}",1804529759,13688269270,POINT (0.6362435501580467 0.610293542719671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1221.5876163034495, 'y': 659.1170261372446, 'elapsedTime': 122352.19999999995}",1804546427,13688285937,POINT (0.6362435501580467 0.610293542719671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 1161.0417673801587, 'y': 735.5597041274443, 'elapsedTime': 122399.40000000014}",1804563096,13688302606,POINT (0.6047092538438327 0.681073800118004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 1161.0417673801587, 'y': 735.5597041274443, 'elapsedTime': 122399.40000000014}",1804579763,13688319272,POINT (0.6047092538438327 0.681073800118004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 1161.0417673801587, 'y': 735.5597041274443, 'elapsedTime': 122399.40000000014}",1804596431,13688335940,POINT (0.6047092538438327 0.681073800118004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 1030.5556551203154, 'y': 724.9046557962175, 'elapsedTime': 122444.19999999995}",1804613098,13688352606,POINT (0.5367477370418309 0.6712080146261273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 1030.5556551203154, 'y': 724.9046557962175, 'elapsedTime': 122444.19999999995}",1804629764,13688369272,POINT (0.5367477370418309 0.6712080146261273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 1030.5556551203154, 'y': 724.9046557962175, 'elapsedTime': 122444.19999999995}",1804646432,13688385939,POINT (0.5367477370418309 0.6712080146261273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,1,"{'x': 988.7188904046368, 'y': 712.4132242585318, 'elapsedTime': 122487.1000000001}",1804663099,13688402606,POINT (0.5149577554190816 0.6596418743134554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
