,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,30,16,"{'x': 927.0397512533011, 'y': 156.08929093601114, 'elapsedTime': 19401.299999999814}",2635383818,14519098430,POINT (0.482833203777761 0.1445271212370474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 927.0397512533011, 'y': 156.08929093601114, 'elapsedTime': 19401.299999999814}",2635400485,14519115096,POINT (0.482833203777761 0.1445271212370474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 927.0397512533011, 'y': 156.08929093601114, 'elapsedTime': 19401.299999999814}",2635417152,14519131763,POINT (0.482833203777761 0.1445271212370474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 939.6847506126684, 'y': 206.97214676173618, 'elapsedTime': 19463.799999999814}",2635433820,14519148430,POINT (0.4894191409440981 0.1916408766312372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 939.6847506126684, 'y': 206.97214676173618, 'elapsedTime': 19463.799999999814}",2635450488,14519165097,POINT (0.4894191409440981 0.1916408766312372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 939.6847506126684, 'y': 206.97214676173618, 'elapsedTime': 19463.799999999814}",2635467155,14519181763,POINT (0.4894191409440981 0.1916408766312372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 939.6847506126684, 'y': 206.97214676173618, 'elapsedTime': 19463.799999999814}",2635483824,14519198432,POINT (0.4894191409440981 0.1916408766312372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 890.2945735061098, 'y': 203.0715834385931, 'elapsedTime': 19525.399999999907}",2635500491,14519215098,POINT (0.4636950903677655 0.1880292439246232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 890.2945735061098, 'y': 203.0715834385931, 'elapsedTime': 19525.399999999907}",2635517158,14519231765,POINT (0.4636950903677655 0.1880292439246232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 890.2945735061098, 'y': 203.0715834385931, 'elapsedTime': 19525.399999999907}",2635533826,14519248432,POINT (0.4636950903677655 0.1880292439246232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 901.3937666334358, 'y': 230.22478068715282, 'elapsedTime': 19590.299999999814}",2635550492,14519265098,POINT (0.4694759201215811 0.2131710932288452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 901.3937666334358, 'y': 230.22478068715282, 'elapsedTime': 19590.299999999814}",2635567160,14519281765,POINT (0.4694759201215811 0.2131710932288452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 901.3937666334358, 'y': 230.22478068715282, 'elapsedTime': 19590.299999999814}",2635583826,14519298431,POINT (0.4694759201215811 0.2131710932288452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 935.0383987644609, 'y': 263.5296719614277, 'elapsedTime': 19638.299999999814}",2635600495,14519315098,POINT (0.4869991660231567 0.2440089555198405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 935.0383987644609, 'y': 263.5296719614277, 'elapsedTime': 19638.299999999814}",2635617169,14519331772,POINT (0.4869991660231567 0.2440089555198405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 935.0383987644609, 'y': 263.5296719614277, 'elapsedTime': 19638.299999999814}",2635633845,14519348447,POINT (0.4869991660231567 0.2440089555198405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,16,"{'x': 922.2089314144642, 'y': 240.17546146897178, 'elapsedTime': 19690.299999999814}",2635650503,14519365105,POINT (0.4803171517783668 0.2223846865453442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 922.2089314144642, 'y': 240.17546146897178, 'elapsedTime': 19690.299999999814}",2635667171,14519381772,POINT (0.4803171517783668 0.2223846865453442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 922.2089314144642, 'y': 240.17546146897178, 'elapsedTime': 19690.299999999814}",2635683838,14519398439,POINT (0.4803171517783668 0.2223846865453442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 873.5029086582218, 'y': 180.52923061963463, 'elapsedTime': 19744.19999999972}",2635700505,14519415105,POINT (0.4549494315928239 0.1671566950181802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 873.5029086582218, 'y': 180.52923061963463, 'elapsedTime': 19744.19999999972}",2635717180,14519431780,POINT (0.4549494315928239 0.1671566950181802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 873.5029086582218, 'y': 180.52923061963463, 'elapsedTime': 19744.19999999972}",2635733848,14519448447,POINT (0.4549494315928239 0.1671566950181802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,16,"{'x': 828.8987959166606, 'y': 144.54309689829287, 'elapsedTime': 19799.5}",2635750521,14519465119,POINT (0.4317181228732607 0.1338362008317527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 828.8987959166606, 'y': 144.54309689829287, 'elapsedTime': 19799.5}",2635767189,14519481786,POINT (0.4317181228732607 0.1338362008317527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 828.8987959166606, 'y': 144.54309689829287, 'elapsedTime': 19799.5}",2635783855,14519498452,POINT (0.4317181228732607 0.1338362008317527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 828.8987959166606, 'y': 144.54309689829287, 'elapsedTime': 19799.5}",2635800523,14519515119,POINT (0.4317181228732607 0.1338362008317527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.5433075068935, 'y': 59.64650653744579, 'elapsedTime': 19849}",2635817189,14519531785,POINT (0.4414288059931737 0.0552282467939313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.5433075068935, 'y': 59.64650653744579, 'elapsedTime': 19849}",2635833857,14519548452,POINT (0.4414288059931737 0.0552282467939313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.5433075068935, 'y': 59.64650653744579, 'elapsedTime': 19849}",2635850524,14519565119,POINT (0.4414288059931737 0.0552282467939313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 851.0059417589172, 'y': 12.763387479714506, 'elapsedTime': 19900.19999999972}",2635867191,14519581785,POINT (0.4432322613327694 0.011817951370106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 851.0059417589172, 'y': 12.763387479714506, 'elapsedTime': 19900.19999999972}",2635883861,14519598455,POINT (0.4432322613327694 0.011817951370106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 851.0059417589172, 'y': 12.763387479714506, 'elapsedTime': 19900.19999999972}",2635900528,14519615121,POINT (0.4432322613327694 0.011817951370106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.4223017457343, 'y': 14.407039679882015, 'elapsedTime': 19957.100000000093}",2635917196,14519631788,POINT (0.4538657821592366 0.0133398515554463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.4223017457343, 'y': 14.407039679882015, 'elapsedTime': 19957.100000000093}",2635933864,14519648455,POINT (0.4538657821592366 0.0133398515554463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.4223017457343, 'y': 14.407039679882015, 'elapsedTime': 19957.100000000093}",2635950530,14519665121,POINT (0.4538657821592366 0.0133398515554463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.979237379205, 'y': 53.83067122994916, 'elapsedTime': 20005.19999999972}",2635967199,14519681789,POINT (0.4416558528016692 0.0498432141018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.979237379205, 'y': 53.83067122994916, 'elapsedTime': 20005.19999999972}",2635983865,14519698455,POINT (0.4416558528016692 0.0498432141018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 847.979237379205, 'y': 53.83067122994916, 'elapsedTime': 20005.19999999972}",2636000532,14519715121,POINT (0.4416558528016692 0.0498432141018048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.4347393127052, 'y': 63.428547580413706, 'elapsedTime': 20054}",2636017205,14519731794,POINT (0.4517889267253673 0.0587301366485312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.4347393127052, 'y': 63.428547580413706, 'elapsedTime': 20054}",2636033873,14519748461,POINT (0.4517889267253673 0.0587301366485312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.4347393127052, 'y': 63.428547580413706, 'elapsedTime': 20054}",2636050540,14519765128,POINT (0.4517889267253673 0.0587301366485312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.4347393127052, 'y': 63.428547580413706, 'elapsedTime': 20054}",2636067208,14519781794,POINT (0.4517889267253673 0.0587301366485312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 846.0022639145943, 'y': 50.06558141324972, 'elapsedTime': 20117.69999999972}",2636083875,14519798461,POINT (0.4406261791221846 0.0463570198270831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 846.0022639145943, 'y': 50.06558141324972, 'elapsedTime': 20117.69999999972}",2636100543,14519815128,POINT (0.4406261791221846 0.0463570198270831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 846.0022639145943, 'y': 50.06558141324972, 'elapsedTime': 20117.69999999972}",2636117210,14519831795,POINT (0.4406261791221846 0.0463570198270831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 862.6900344095599, 'y': 58.447263760423326, 'elapsedTime': 20173.19999999972}",2636133882,14519848466,POINT (0.4493177262549791 0.0541178368152068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 862.6900344095599, 'y': 58.447263760423326, 'elapsedTime': 20173.19999999972}",2636150548,14519865132,POINT (0.4493177262549791 0.0541178368152068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 862.6900344095599, 'y': 58.447263760423326, 'elapsedTime': 20173.19999999972}",2636167216,14519881799,POINT (0.4493177262549791 0.0541178368152068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 854.5509859525989, 'y': 92.47046004158113, 'elapsedTime': 20225.899999999907}",2636183883,14519898466,POINT (0.4450786385169786 0.0856207963347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 854.5509859525989, 'y': 92.47046004158113, 'elapsedTime': 20225.899999999907}",2636200551,14519915133,POINT (0.4450786385169786 0.0856207963347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 854.5509859525989, 'y': 92.47046004158113, 'elapsedTime': 20225.899999999907}",2636217218,14519931799,POINT (0.4450786385169786 0.0856207963347973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 857.4115181945745, 'y': 48.54329695550233, 'elapsedTime': 20275.299999999814}",2636233886,14519948466,POINT (0.4465684990596742 0.0449474971810207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 857.4115181945745, 'y': 48.54329695550233, 'elapsedTime': 20275.299999999814}",2636250552,14519965132,POINT (0.4465684990596742 0.0449474971810207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 857.4115181945745, 'y': 48.54329695550233, 'elapsedTime': 20275.299999999814}",2636267224,14519981803,POINT (0.4465684990596742 0.0449474971810207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 835.4596424496181, 'y': 50.213853534210024, 'elapsedTime': 20325.600000000093}",2636283892,14519998470,POINT (0.4351352304425094 0.0464943088279722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 835.4596424496181, 'y': 50.213853534210024, 'elapsedTime': 20325.600000000093}",2636300558,14520015136,POINT (0.4351352304425094 0.0464943088279722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 835.4596424496181, 'y': 50.213853534210024, 'elapsedTime': 20325.600000000093}",2636317226,14520031803,POINT (0.4351352304425094 0.0464943088279722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 845.2026646356609, 'y': 77.77736976432946, 'elapsedTime': 20376.600000000093}",2636333893,14520048470,POINT (0.4402097211644067 0.0720160831151199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 845.2026646356609, 'y': 77.77736976432946, 'elapsedTime': 20376.600000000093}",2636350561,14520065137,POINT (0.4402097211644067 0.0720160831151199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 845.2026646356609, 'y': 77.77736976432946, 'elapsedTime': 20376.600000000093}",2636367228,14520081803,POINT (0.4402097211644067 0.0720160831151199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.1483817488368, 'y': 96.58697163439133, 'elapsedTime': 20428.5}",2636383895,14520098470,POINT (0.4380981154941858 0.0894323811429549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.1483817488368, 'y': 96.58697163439133, 'elapsedTime': 20428.5}",2636400567,14520115141,POINT (0.4380981154941858 0.0894323811429549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.1483817488368, 'y': 96.58697163439133, 'elapsedTime': 20428.5}",2636417234,14520131808,POINT (0.4380981154941858 0.0894323811429549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 803.926725685133, 'y': 41.70229913413876, 'elapsedTime': 20481.600000000093}",2636433902,14520148475,POINT (0.4187118362943401 0.0386132399390174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 803.926725685133, 'y': 41.70229913413876, 'elapsedTime': 20481.600000000093}",2636450569,14520165141,POINT (0.4187118362943401 0.0386132399390174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 803.926725685133, 'y': 41.70229913413876, 'elapsedTime': 20481.600000000093}",2636467236,14520181808,POINT (0.4187118362943401 0.0386132399390174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 803.926725685133, 'y': 41.70229913413876, 'elapsedTime': 20481.600000000093}",2636483903,14520198474,POINT (0.4187118362943401 0.0386132399390174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.3998646316588, 'y': 19.37589596611537, 'elapsedTime': 20533.899999999907}",2636500570,14520215141,POINT (0.4382290961623223 0.0179406444130698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.3998646316588, 'y': 19.37589596611537, 'elapsedTime': 20533.899999999907}",2636517238,14520231808,POINT (0.4382290961623223 0.0179406444130698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.3998646316588, 'y': 19.37589596611537, 'elapsedTime': 20533.899999999907}",2636533911,14520248480,POINT (0.4382290961623223 0.0179406444130698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.3998646316588, 'y': 19.37589596611537, 'elapsedTime': 20533.899999999907}",2636550578,14520265147,POINT (0.4382290961623223 0.0179406444130698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 841.3998646316588, 'y': 19.37589596611537, 'elapsedTime': 20533.899999999907}",2636567246,14520281814,POINT (0.4382290961623223 0.0179406444130698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.5793388925402, 'y': 21.509172254870343, 'elapsedTime': 20596.19999999972}",2636583913,14520298480,POINT (0.4518642390065314 0.0199159002359911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.5793388925402, 'y': 21.509172254870343, 'elapsedTime': 20596.19999999972}",2636600581,14520315148,POINT (0.4518642390065314 0.0199159002359911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 867.5793388925402, 'y': 21.509172254870343, 'elapsedTime': 20596.19999999972}",2636617248,14520331814,POINT (0.4518642390065314 0.0199159002359911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 875.0173436572989, 'y': 5.448259648483571, 'elapsedTime': 20672}",2636633914,14520348480,POINT (0.4557381998215098 0.005044684859707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 875.0173436572989, 'y': 5.448259648483571, 'elapsedTime': 20672}",2636650582,14520365147,POINT (0.4557381998215098 0.005044684859707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 875.0173436572989, 'y': 5.448259648483571, 'elapsedTime': 20672}",2636667254,14520381818,POINT (0.4557381998215098 0.005044684859707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 864.7564972504633, 'y': 17.184602205263317, 'elapsedTime': 20727.100000000093}",2636683921,14520398485,POINT (0.4503940089846163 0.0159116687085771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 864.7564972504633, 'y': 17.184602205263317, 'elapsedTime': 20727.100000000093}",2636700588,14520415151,POINT (0.4503940089846163 0.0159116687085771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 864.7564972504633, 'y': 17.184602205263317, 'elapsedTime': 20727.100000000093}",2636717256,14520431818,POINT (0.4503940089846163 0.0159116687085771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.0473673110868, 'y': 5.330810907202359, 'elapsedTime': 20779.100000000093}",2636733923,14520448485,POINT (0.4536705038078577 0.0049359360251874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.0473673110868, 'y': 5.330810907202359, 'elapsedTime': 20779.100000000093}",2636750590,14520465151,POINT (0.4536705038078577 0.0049359360251874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.0473673110868, 'y': 5.330810907202359, 'elapsedTime': 20779.100000000093}",2636767257,14520481818,POINT (0.4536705038078577 0.0049359360251874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 871.0473673110868, 'y': 5.330810907202359, 'elapsedTime': 20779.100000000093}",2636783924,14520498484,POINT (0.4536705038078577 0.0049359360251874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 938.7577279630459, 'y': 51.338969162452464, 'elapsedTime': 20831.799999999814}",2636800595,14520515155,POINT (0.4889363166474198 0.0475360825578264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 938.7577279630459, 'y': 51.338969162452464, 'elapsedTime': 20831.799999999814}",2636817263,14520531822,POINT (0.4889363166474198 0.0475360825578264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 938.7577279630459, 'y': 51.338969162452464, 'elapsedTime': 20831.799999999814}",2636833930,14520548488,POINT (0.4889363166474198 0.0475360825578264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 943.9650520769079, 'y': 55.824790892891734, 'elapsedTime': 20884}",2636850597,14520565155,POINT (0.4916484646233895 0.051689621197122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 943.9650520769079, 'y': 55.824790892891734, 'elapsedTime': 20884}",2636867265,14520581822,POINT (0.4916484646233895 0.051689621197122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 943.9650520769079, 'y': 55.824790892891734, 'elapsedTime': 20884}",2636883932,14520598488,POINT (0.4916484646233895 0.051689621197122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 971.0970355990491, 'y': 52.655676709367995, 'elapsedTime': 20941.799999999814}",2636900599,14520615155,POINT (0.5057797060411714 0.0487552562123778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 971.0970355990491, 'y': 52.655676709367995, 'elapsedTime': 20941.799999999814}",2636917267,14520631822,POINT (0.5057797060411714 0.0487552562123778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 971.0970355990491, 'y': 52.655676709367995, 'elapsedTime': 20941.799999999814}",2636933940,14520648495,POINT (0.5057797060411714 0.0487552562123778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 946.0584763860167, 'y': 73.29053234445942, 'elapsedTime': 20995.299999999814}",2636950607,14520665161,POINT (0.4927387897843837 0.0678616040226476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 946.0584763860167, 'y': 73.29053234445942, 'elapsedTime': 20995.299999999814}",2636967274,14520681827,POINT (0.4927387897843837 0.0678616040226476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 946.0584763860167, 'y': 73.29053234445942, 'elapsedTime': 20995.299999999814}",2636983942,14520698495,POINT (0.4927387897843837 0.0678616040226476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 946.0584763860167, 'y': 73.29053234445942, 'elapsedTime': 20995.299999999814}",2637000609,14520715161,POINT (0.4927387897843837 0.0678616040226476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 940.0013213989696, 'y': 71.32525689392578, 'elapsedTime': 21047.19999999972}",2637017277,14520731828,POINT (0.4895840215619634 0.0660419045314128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 940.0013213989696, 'y': 71.32525689392578, 'elapsedTime': 21047.19999999972}",2637033943,14520748494,POINT (0.4895840215619634 0.0660419045314128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 940.0013213989696, 'y': 71.32525689392578, 'elapsedTime': 21047.19999999972}",2637050611,14520765161,POINT (0.4895840215619634 0.0660419045314128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 919.5887798359507, 'y': 89.07890030054992, 'elapsedTime': 21109.799999999814}",2637067282,14520781832,POINT (0.478952489497891 0.0824804632412499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 919.5887798359507, 'y': 89.07890030054992, 'elapsedTime': 21109.799999999814}",2637083949,14520798498,POINT (0.478952489497891 0.0824804632412499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 919.5887798359507, 'y': 89.07890030054992, 'elapsedTime': 21109.799999999814}",2637100616,14520815165,POINT (0.478952489497891 0.0824804632412499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 919.5887798359507, 'y': 89.07890030054992, 'elapsedTime': 21109.799999999814}",2637117283,14520831831,POINT (0.478952489497891 0.0824804632412499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 945.833948542417, 'y': 103.28432896029297, 'elapsedTime': 21169.600000000093}",2637133951,14520848498,POINT (0.4926218481991755 0.0956336379261972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 945.833948542417, 'y': 103.28432896029297, 'elapsedTime': 21169.600000000093}",2637150618,14520865165,POINT (0.4926218481991755 0.0956336379261972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 945.833948542417, 'y': 103.28432896029297, 'elapsedTime': 21169.600000000093}",2637167285,14520881831,POINT (0.4926218481991755 0.0956336379261972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 945.833948542417, 'y': 103.28432896029297, 'elapsedTime': 21169.600000000093}",2637183957,14520898502,POINT (0.4926218481991755 0.0956336379261972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 996.4795215202322, 'y': 91.45772909732426, 'elapsedTime': 21236}",2637200623,14520915168,POINT (0.5189997507917876 0.0846830824975225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 996.4795215202322, 'y': 91.45772909732426, 'elapsedTime': 21236}",2637217290,14520931834,POINT (0.5189997507917876 0.0846830824975225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 996.4795215202322, 'y': 91.45772909732426, 'elapsedTime': 21236}",2637233957,14520948501,POINT (0.5189997507917876 0.0846830824975225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 996.4795215202322, 'y': 91.45772909732426, 'elapsedTime': 21236}",2637250625,14520965168,POINT (0.5189997507917876 0.0846830824975225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 989.1958332188774, 'y': 75.67459017526991, 'elapsedTime': 21296.5}",2637267293,14520981835,POINT (0.515206163134832 0.0700690649771018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 989.1958332188774, 'y': 75.67459017526991, 'elapsedTime': 21296.5}",2637283959,14520998501,POINT (0.515206163134832 0.0700690649771018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
