,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,54,34,"{'x': 1100.5300919475078, 'y': 58.33089999049046, 'elapsedTime': 41277.39999997616}",437075223106,1641588189,POINT (0.5731927562226603 0.0540100925837875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1035.6664302679808, 'y': 79.63374643289693, 'elapsedTime': 41315.10000002384}",437075239774,1641604856,POINT (0.5394095990979066 0.0737349504008305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1035.6664302679808, 'y': 79.63374643289693, 'elapsedTime': 41315.10000002384}",437075256441,1641621523,POINT (0.5394095990979066 0.0737349504008305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1035.6664302679808, 'y': 79.63374643289693, 'elapsedTime': 41315.10000002384}",437075273108,1641638189,POINT (0.5394095990979066 0.0737349504008305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1004.1899936667148, 'y': 82.1367503331873, 'elapsedTime': 41351.10000002384}",437075289775,1641654856,POINT (0.523015621701414 0.076052546604803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1004.1899936667148, 'y': 82.1367503331873, 'elapsedTime': 41351.10000002384}",437075306442,1641671522,POINT (0.523015621701414 0.076052546604803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 956.0734791515465, 'y': 106.37629310568948, 'elapsedTime': 41391.80000001192}",437075323109,1641688189,POINT (0.4979549370580971 0.0984965676904532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 956.0734791515465, 'y': 106.37629310568948, 'elapsedTime': 41391.80000001192}",437075339777,1641704856,POINT (0.4979549370580971 0.0984965676904532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 954.066314478652, 'y': 95.86174522217831, 'elapsedTime': 41430.19999998808}",437075356450,1641721529,POINT (0.4969095387909646 0.0887608752057207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 954.066314478652, 'y': 95.86174522217831, 'elapsedTime': 41430.19999998808}",437075373118,1641738196,POINT (0.4969095387909646 0.0887608752057207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1008.5584285426678, 'y': 22.895826540182114, 'elapsedTime': 41467.80000001192}",437075389784,1641754862,POINT (0.5252908481993062 0.0211998393890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1008.5584285426678, 'y': 22.895826540182114, 'elapsedTime': 41467.80000001192}",437075406452,1641771529,POINT (0.5252908481993062 0.0211998393890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1008.5584285426678, 'y': 22.895826540182114, 'elapsedTime': 41467.80000001192}",437075423119,1641788196,POINT (0.5252908481993062 0.0211998393890575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.753023805586, 'y': 73.44870650611227, 'elapsedTime': 41503.69999998808}",437075439786,1641804862,POINT (0.5347671998987428 0.0680080615797336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.753023805586, 'y': 73.44870650611227, 'elapsedTime': 41503.69999998808}",437075456453,1641821529,POINT (0.5347671998987428 0.0680080615797336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1046.6338987298311, 'y': 73.45682517059386, 'elapsedTime': 41540.80000001192}",437075473121,1641838196,POINT (0.5451218222551204 0.068015578861661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1046.6338987298311, 'y': 73.45682517059386, 'elapsedTime': 41540.80000001192}",437075489788,1641854863,POINT (0.5451218222551204 0.068015578861661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1033.7639184205964, 'y': 85.46020349208845, 'elapsedTime': 41577.10000002384}",437075506455,1641871529,POINT (0.5384187075107273 0.07912981804823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1033.7639184205964, 'y': 85.46020349208845, 'elapsedTime': 41577.10000002384}",437075523122,1641888196,POINT (0.5384187075107273 0.07912981804823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.1680893988657, 'y': 62.871904353769736, 'elapsedTime': 41615.80000001192}",437075539790,1641904863,POINT (0.5344625465619093 0.0582147262534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.1680893988657, 'y': 62.871904353769736, 'elapsedTime': 41615.80000001192}",437075556456,1641921529,POINT (0.5344625465619093 0.0582147262534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.1680893988657, 'y': 62.871904353769736, 'elapsedTime': 41615.80000001192}",437075573124,1641938196,POINT (0.5344625465619093 0.0582147262534905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1059.1388307867135, 'y': 47.81209932703373, 'elapsedTime': 41653.39999997616}",437075589791,1641954863,POINT (0.5516348077014133 0.044270462339846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1059.1388307867135, 'y': 47.81209932703373, 'elapsedTime': 41653.39999997616}",437075606467,1641971538,POINT (0.5516348077014133 0.044270462339846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1043.991488415201, 'y': 3.423132675156211, 'elapsedTime': 41695.39999997616}",437075623134,1641988205,POINT (0.5437455668829172 0.0031695672918113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1043.991488415201, 'y': 3.423132675156211, 'elapsedTime': 41695.39999997616}",437075639801,1642004871,POINT (0.5437455668829172 0.0031695672918113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.1309662039685, 'y': -3.4038595732656, 'elapsedTime': 41731.80000001192}",437075656470,1642021540,POINT (0.5292348782312336 -0.0031517218270978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.1309662039685, 'y': -3.4038595732656, 'elapsedTime': 41731.80000001192}",437075673136,1642038205,POINT (0.5292348782312336 -0.0031517218270978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.1309662039685, 'y': -3.4038595732656, 'elapsedTime': 41731.80000001192}",437075689804,1642054873,POINT (0.5292348782312336 -0.0031517218270978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.5048959246475, 'y': 71.31104056905518, 'elapsedTime': 41768.89999997616}",437075706472,1642071540,POINT (0.5294296332940872 0.0660287412676437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1016.5048959246475, 'y': 71.31104056905518, 'elapsedTime': 41768.89999997616}",437075723136,1642088204,POINT (0.5294296332940872 0.0660287412676437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.4366058953053, 'y': 50.90963017072464, 'elapsedTime': 41811.10000002384}",437075739810,1642104877,POINT (0.5346023989038049 0.0471385464543747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.4366058953053, 'y': 50.90963017072464, 'elapsedTime': 41811.10000002384}",437075756476,1642121543,POINT (0.5346023989038049 0.0471385464543747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1026.4366058953053, 'y': 50.90963017072464, 'elapsedTime': 41811.10000002384}",437075773144,1642138210,POINT (0.5346023989038049 0.0471385464543747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1066.6648587375091, 'y': 71.74901765048222, 'elapsedTime': 41851.89999997616}",437075789813,1642154879,POINT (0.555554613925786 0.0664342756022984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1066.6648587375091, 'y': 71.74901765048222, 'elapsedTime': 41851.89999997616}",437075806480,1642171545,POINT (0.555554613925786 0.0664342756022984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1066.6648587375091, 'y': 71.74901765048222, 'elapsedTime': 41851.89999997616}",437075823145,1642188210,POINT (0.555554613925786 0.0664342756022984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1067.251974271787, 'y': 207.33866656237592, 'elapsedTime': 41899}",437075839814,1642204878,POINT (0.5558604032665557 0.1919802468170147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1067.251974271787, 'y': 207.33866656237592, 'elapsedTime': 41899}",437075856481,1642221545,POINT (0.5558604032665557 0.1919802468170147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1073.2195490016554, 'y': 319.97406006790203, 'elapsedTime': 41938.80000001192}",437075873153,1642238216,POINT (0.5589685151050289 0.29627227784065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1073.2195490016554, 'y': 319.97406006790203, 'elapsedTime': 41938.80000001192}",437075889817,1642254880,POINT (0.5589685151050289 0.29627227784065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1180.9349396356527, 'y': 360.3289218766593, 'elapsedTime': 41975.80000001192}",437075906485,1642271547,POINT (0.6150702810602358 0.3336378906265364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1180.9349396356527, 'y': 360.3289218766593, 'elapsedTime': 41975.80000001192}",437075923153,1642288215,POINT (0.6150702810602358 0.3336378906265364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1180.9349396356527, 'y': 360.3289218766593, 'elapsedTime': 41975.80000001192}",437075939821,1642304882,POINT (0.6150702810602358 0.3336378906265364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,34,"{'x': 1182.483770634027, 'y': 312.0664750703322, 'elapsedTime': 42021.30000001192}",437075956486,1642321547,POINT (0.6158769638718891 0.2889504398799372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1182.483770634027, 'y': 312.0664750703322, 'elapsedTime': 42021.30000001192}",437075973153,1642338213,POINT (0.6158769638718891 0.2889504398799372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1194.6334517522268, 'y': 265.8740661106521, 'elapsedTime': 42057.10000002384}",437075989820,1642354880,POINT (0.6222049227876182 0.2461796908431964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1194.6334517522268, 'y': 265.8740661106521, 'elapsedTime': 42057.10000002384}",437076006493,1642371552,POINT (0.6222049227876182 0.2461796908431964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1194.6334517522268, 'y': 265.8740661106521, 'elapsedTime': 42057.10000002384}",437076023159,1642388218,POINT (0.6222049227876182 0.2461796908431964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,34,"{'x': 1174.4950850092546, 'y': 223.92903958694228, 'elapsedTime': 42094.69999998808}",437076039826,1642404885,POINT (0.6117161901089868 0.2073417033212428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1174.4950850092546, 'y': 223.92903958694228, 'elapsedTime': 42094.69999998808}",437076056494,1642421552,POINT (0.6117161901089868 0.2073417033212428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1132.2319601787624, 'y': 178.93036736826176, 'elapsedTime': 42148.69999998808}",437076073161,1642438219,POINT (0.5897041459264387 0.1656762660817238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1132.2319601787624, 'y': 178.93036736826176, 'elapsedTime': 42148.69999998808}",437076089828,1642454885,POINT (0.5897041459264387 0.1656762660817238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1132.2319601787624, 'y': 178.93036736826176, 'elapsedTime': 42148.69999998808}",437076106495,1642471552,POINT (0.5897041459264387 0.1656762660817238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,34,"{'x': 1117.5845069635907, 'y': 122.84956311527293, 'elapsedTime': 42191.19999998808}",437076123163,1642488219,POINT (0.5820752640435368 0.1137495954771046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1117.5845069635907, 'y': 122.84956311527293, 'elapsedTime': 42191.19999998808}",437076139834,1642504890,POINT (0.5820752640435368 0.1137495954771046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1095.1216055887378, 'y': 99.54676384483398, 'elapsedTime': 42226.69999998808}",437076156502,1642521557,POINT (0.5703758362441342 0.0921729294859574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1095.1216055887378, 'y': 99.54676384483398, 'elapsedTime': 42226.69999998808}",437076173168,1642538223,POINT (0.5703758362441342 0.0921729294859574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1096.9346083123667, 'y': 57.37870877148754, 'elapsedTime': 42264.10000002384}",437076189836,1642554890,POINT (0.5713201084960243 0.0531284340476736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1096.9346083123667, 'y': 57.37870877148754, 'elapsedTime': 42264.10000002384}",437076206502,1642571556,POINT (0.5713201084960243 0.0531284340476736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1112.4403331517947, 'y': 21.89567395089311, 'elapsedTime': 42301.60000002384}",437076223171,1642588224,POINT (0.579396006849893 0.0202737721767529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1112.4403331517947, 'y': 21.89567395089311, 'elapsedTime': 42301.60000002384}",437076239837,1642604890,POINT (0.579396006849893 0.0202737721767529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1112.4403331517947, 'y': 21.89567395089311, 'elapsedTime': 42301.60000002384}",437076256504,1642621556,POINT (0.579396006849893 0.0202737721767529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1135.3137960651532, 'y': 5.420384121783728, 'elapsedTime': 42339}",437076273175,1642638227,POINT (0.591309268783934 0.0050188741868368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1135.3137960651532, 'y': 5.420384121783728, 'elapsedTime': 42339}",437076289843,1642654894,POINT (0.591309268783934 0.0050188741868368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1125.9348500309093, 'y': 22.426694884356344, 'elapsedTime': 42374.39999997616}",437076306511,1642671562,POINT (0.5864244010577653 0.0207654582262559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1125.9348500309093, 'y': 22.426694884356344, 'elapsedTime': 42374.39999997616}",437076323177,1642688227,POINT (0.5864244010577653 0.0207654582262559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1107.6011687334749, 'y': 24.914089446537012, 'elapsedTime': 42413.30000001192}",437076339844,1642704894,POINT (0.5768756087153515 0.0230686013393861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1107.6011687334749, 'y': 24.914089446537012, 'elapsedTime': 42413.30000001192}",437076356512,1642721561,POINT (0.5768756087153515 0.0230686013393861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1081.8770030954738, 'y': 35.64361590402979, 'elapsedTime': 42448.69999998808}",437076373179,1642738228,POINT (0.5634776057788926 0.0330033480592868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1081.8770030954738, 'y': 35.64361590402979, 'elapsedTime': 42448.69999998808}",437076389846,1642754894,POINT (0.5634776057788926 0.0330033480592868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1081.8770030954738, 'y': 35.64361590402979, 'elapsedTime': 42448.69999998808}",437076406518,1642771566,POINT (0.5634776057788926 0.0330033480592868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1098.891227753526, 'y': 30.856193423473158, 'elapsedTime': 42485.30000001192}",437076423185,1642788232,POINT (0.5723391811216281 0.0285705494661788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1098.891227753526, 'y': 30.856193423473158, 'elapsedTime': 42485.30000001192}",437076439852,1642804899,POINT (0.5723391811216281 0.0285705494661788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1131.7113513556353, 'y': 34.22732623463308, 'elapsedTime': 42521.80000001192}",437076456520,1642821566,POINT (0.5894329954977268 0.0316919687357714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1131.7113513556353, 'y': 34.22732623463308, 'elapsedTime': 42521.80000001192}",437076473186,1642838232,POINT (0.5894329954977268 0.0316919687357714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1154.562916923065, 'y': -8.913269855452999, 'elapsedTime': 42559.39999997616}",437076489854,1642854899,POINT (0.6013348525640964 -0.008253027643938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1154.562916923065, 'y': -8.913269855452999, 'elapsedTime': 42559.39999997616}",437076506520,1642871565,POINT (0.6013348525640964 -0.008253027643938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1151.0826668259508, 'y': -30.794531104400654, 'elapsedTime': 42597.19999998808}",437076523188,1642888232,POINT (0.5995222223051827 -0.0285134547262969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1151.0826668259508, 'y': -30.794531104400654, 'elapsedTime': 42597.19999998808}",437076539863,1642904907,POINT (0.5995222223051827 -0.0285134547262969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1151.0826668259508, 'y': -30.794531104400654, 'elapsedTime': 42597.19999998808}",437076556530,1642921573,POINT (0.5995222223051827 -0.0285134547262969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1139.5484891491133, 'y': -6.2301623717045445, 'elapsedTime': 42635.5}",437076573199,1642938242,POINT (0.5935148380984965 -0.0057686688626894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1139.5484891491133, 'y': -6.2301623717045445, 'elapsedTime': 42635.5}",437076589865,1642954907,POINT (0.5935148380984965 -0.0057686688626894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1115.0550142715983, 'y': 17.94739334498878, 'elapsedTime': 42673.89999997616}",437076606532,1642971574,POINT (0.5807578199331241 0.0166179568009155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1115.0550142715983, 'y': 17.94739334498878, 'elapsedTime': 42673.89999997616}",437076623199,1642988240,POINT (0.5807578199331241 0.0166179568009155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1086.629481350023, 'y': 70.73366223752002, 'elapsedTime': 42712.39999997616}",437076639866,1643004907,POINT (0.5659528548698037 0.0654941317014074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1086.629481350023, 'y': 70.73366223752002, 'elapsedTime': 42712.39999997616}",437076656534,1643021574,POINT (0.5659528548698037 0.0654941317014074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1101.9051882352526, 'y': 73.49802576277136, 'elapsedTime': 42749.30000001192}",437076673201,1643038241,POINT (0.5739089522058607 0.0680537275581216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1101.9051882352526, 'y': 73.49802576277136, 'elapsedTime': 42749.30000001192}",437076689868,1643054907,POINT (0.5739089522058607 0.0680537275581216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1101.9051882352526, 'y': 73.49802576277136, 'elapsedTime': 42749.30000001192}",437076706536,1643071575,POINT (0.5739089522058607 0.0680537275581216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1135.9396216482182, 'y': 46.67389422227432, 'elapsedTime': 42787.10000002384}",437076723203,1643088241,POINT (0.591635219608447 0.0432165687243281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1135.9396216482182, 'y': 46.67389422227432, 'elapsedTime': 42787.10000002384}",437076739870,1643104908,POINT (0.591635219608447 0.0432165687243281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1121.1809171155085, 'y': 27.46426938861448, 'elapsedTime': 42823.19999998808}",437076756538,1643121575,POINT (0.583948394330994 0.0254298790635319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1121.1809171155085, 'y': 27.46426938861448, 'elapsedTime': 42823.19999998808}",437076773204,1643138241,POINT (0.583948394330994 0.0254298790635319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1139.441571136246, 'y': 37.78018052612178, 'elapsedTime': 42860.10000002384}",437076789876,1643154912,POINT (0.5934591516334614 0.0349816486352979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1139.441571136246, 'y': 37.78018052612178, 'elapsedTime': 42860.10000002384}",437076806542,1643171578,POINT (0.5934591516334614 0.0349816486352979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.1762308205402, 'y': 14.901026589903882, 'elapsedTime': 42898.19999998808}",437076823210,1643188245,POINT (0.5928001202190314 0.0137972468425036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.1762308205402, 'y': 14.901026589903882, 'elapsedTime': 42898.19999998808}",437076839877,1643204912,POINT (0.5928001202190314 0.0137972468425036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.1762308205402, 'y': 14.901026589903882, 'elapsedTime': 42898.19999998808}",437076856545,1643221579,POINT (0.5928001202190314 0.0137972468425036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1140.4236502677184, 'y': 36.08458069873937, 'elapsedTime': 42936.19999998808}",437076873211,1643238245,POINT (0.5939706511811033 0.033411648795129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1140.4236502677184, 'y': 36.08458069873937, 'elapsedTime': 42936.19999998808}",437076889878,1643254911,POINT (0.5939706511811033 0.033411648795129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1147.0388725961157, 'y': 6.376779357676192, 'elapsedTime': 42971.80000001192}",437076906546,1643271579,POINT (0.5974160794771436 0.0059044253311817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1147.0388725961157, 'y': 6.376779357676192, 'elapsedTime': 42971.80000001192}",437076923216,1643288248,POINT (0.5974160794771436 0.0059044253311817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1143.4980751603887, 'y': 13.3321564817955, 'elapsedTime': 43009.60000002384}",437076939882,1643304914,POINT (0.5955719141460357 0.0123445893349958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1143.4980751603887, 'y': 13.3321564817955, 'elapsedTime': 43009.60000002384}",437076956550,1643321581,POINT (0.5955719141460357 0.0123445893349958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.0570475449176, 'y': 39.91479736157527, 'elapsedTime': 43047.30000001192}",437076973217,1643338248,POINT (0.5927380455963113 0.0369581457051623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.0570475449176, 'y': 39.91479736157527, 'elapsedTime': 43047.30000001192}",437076989885,1643354915,POINT (0.5927380455963113 0.0369581457051623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.0570475449176, 'y': 39.91479736157527, 'elapsedTime': 43047.30000001192}",437077006551,1643371581,POINT (0.5927380455963113 0.0369581457051623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 1138.0570475449176, 'y': 39.91479736157527, 'elapsedTime': 43047.30000001192}",437077023219,1643388248,POINT (0.5927380455963113 0.0369581457051623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
