,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,"{'x': 628.2850050585474, 'y': 265.70064401140445, 'elapsedTime': 25733.800000071526}",759039017967,3601829973,POINT (0.3272317734679934 0.2460191148253745),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.0472688073232, 'y': 273.7841310399345, 'elapsedTime': 25780}",759039034633,3601846639,POINT (0.3354412858371475 0.2535038250369764),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.0472688073232, 'y': 273.7841310399345, 'elapsedTime': 25780}",759039051301,3601863306,POINT (0.3354412858371475 0.2535038250369764),,,,,,,,,,,,,,1,
0,29,9,"{'x': 659.0996730478313, 'y': 246.17130298383853, 'elapsedTime': 25828.700000047684}",759039067967,3601879972,POINT (0.3432810797124121 0.2279363916517024),,,,,,,,,,,,,,1,
0,29,9,"{'x': 659.0996730478313, 'y': 246.17130298383853, 'elapsedTime': 25828.700000047684}",759039084634,3601896638,POINT (0.3432810797124121 0.2279363916517024),,,,,,,,,,,,,,1,
0,29,9,"{'x': 659.0996730478313, 'y': 246.17130298383853, 'elapsedTime': 25828.700000047684}",759039101301,3601913305,POINT (0.3432810797124121 0.2279363916517024),,,,,,,,,,,,,,1,
0,29,9,"{'x': 659.0996730478313, 'y': 246.17130298383853, 'elapsedTime': 25828.700000047684}",759039117968,3601929971,POINT (0.3432810797124121 0.2279363916517024),,,,,,,,,,,,,,1,
0,29,9,"{'x': 663.624984981006, 'y': 260.4469548717743, 'elapsedTime': 25871.700000047684}",759039134636,3601946639,POINT (0.3456380130109407 0.2411545878442355),,,,,,,,,,,,,,1,
0,29,9,"{'x': 663.624984981006, 'y': 260.4469548717743, 'elapsedTime': 25871.700000047684}",759039151309,3601963311,POINT (0.3456380130109407 0.2411545878442355),,,,,,,,,,,,,,1,
0,29,9,"{'x': 660.056978540169, 'y': 233.76231704034151, 'elapsedTime': 25923.5}",759039167976,3601979978,POINT (0.3437796763230047 0.2164465898521681),,,,,,,,,,,,,,1,
0,29,9,"{'x': 660.056978540169, 'y': 233.76231704034151, 'elapsedTime': 25923.5}",759039184643,3601996644,POINT (0.3437796763230047 0.2164465898521681),,,,,,,,,,,,,,1,
0,29,9,"{'x': 660.056978540169, 'y': 233.76231704034151, 'elapsedTime': 25923.5}",759039201310,3602013311,POINT (0.3437796763230047 0.2164465898521681),,,,,,,,,,,,,,1,
0,29,9,"{'x': 652.7655538264264, 'y': 221.07569893977274, 'elapsedTime': 25965.600000023842}",759039217976,3602029977,POINT (0.3399820592845971 0.2046997212405303),,,,,,,,,,,,,,,
0,29,9,"{'x': 652.7655538264264, 'y': 221.07569893977274, 'elapsedTime': 25965.600000023842}",759039234645,3602046645,POINT (0.3399820592845971 0.2046997212405303),,,,,,,,,,,,,,,
0,29,9,"{'x': 663.3974616376679, 'y': 194.21868561101883, 'elapsedTime': 26006.100000023842}",759039251311,3602063311,POINT (0.3455195112696187 0.1798321163064989),,,,,,,,,,,,,1,,
0,29,9,"{'x': 663.3974616376679, 'y': 194.21868561101883, 'elapsedTime': 26006.100000023842}",759039267979,3602079978,POINT (0.3455195112696187 0.1798321163064989),,,,,,,,,,,,,1,,
0,29,9,"{'x': 663.3974616376679, 'y': 194.21868561101883, 'elapsedTime': 26006.100000023842}",759039284649,3602096648,POINT (0.3455195112696187 0.1798321163064989),,,,,,,,,,,,,1,,
0,29,9,"{'x': 672.443889747176, 'y': 207.21015178918452, 'elapsedTime': 26050}",759039301315,3602113314,POINT (0.3502311925766541 0.1918612516566523),,,,,,,,1,,,,,,,
0,29,9,"{'x': 672.443889747176, 'y': 207.21015178918452, 'elapsedTime': 26050}",759039317984,3602129982,POINT (0.3502311925766541 0.1918612516566523),,,,,,,,1,,,,,,,
0,29,9,"{'x': 656.9689659752092, 'y': 220.09085922994072, 'elapsedTime': 26092.800000071526}",759039334650,3602146648,POINT (0.3421713364454215 0.2037878326203155),,,,,,,,,,,,,,,
0,29,9,"{'x': 656.9689659752092, 'y': 220.09085922994072, 'elapsedTime': 26092.800000071526}",759039351318,3602163315,POINT (0.3421713364454215 0.2037878326203155),,,,,,,,,,,,,,,
0,29,9,"{'x': 656.9689659752092, 'y': 220.09085922994072, 'elapsedTime': 26092.800000071526}",759039367984,3602179981,POINT (0.3421713364454215 0.2037878326203155),,,,,,,,,,,,,,,
0,29,9,"{'x': 641.755648201004, 'y': 255.4904866267036, 'elapsedTime': 26132.300000071526}",759039384652,3602196648,POINT (0.3342477334380229 0.236565265395096),,,,,,,,,,,,,,1,
0,29,9,"{'x': 641.755648201004, 'y': 255.4904866267036, 'elapsedTime': 26132.300000071526}",759039401319,3602213315,POINT (0.3342477334380229 0.236565265395096),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1128405452168, 'y': 236.13409344815443, 'elapsedTime': 26180.700000047684}",759039417992,3602229987,POINT (0.3354754377839671 0.2186426791186615),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1128405452168, 'y': 236.13409344815443, 'elapsedTime': 26180.700000047684}",759039434658,3602246653,POINT (0.3354754377839671 0.2186426791186615),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.1128405452168, 'y': 236.13409344815443, 'elapsedTime': 26180.700000047684}",759039451325,3602263319,POINT (0.3354754377839671 0.2186426791186615),,,,,,,,,,,,,,1,
0,29,9,"{'x': 641.2721509454046, 'y': 228.96188955801222, 'elapsedTime': 26221.600000023842}",759039467992,3602279986,POINT (0.3339959119507316 0.212001749590752),,,,,,,,,,,,,,,
0,29,9,"{'x': 641.2721509454046, 'y': 228.96188955801222, 'elapsedTime': 26221.600000023842}",759039484660,3602296653,POINT (0.3339959119507316 0.212001749590752),,,,,,,,,,,,,,,
0,29,9,"{'x': 644.6843412255814, 'y': 254.48102740189688, 'elapsedTime': 26259.600000023842}",759039501327,3602313320,POINT (0.3357730943883236 0.2356305809276823),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.6843412255814, 'y': 254.48102740189688, 'elapsedTime': 26259.600000023842}",759039517994,3602329986,POINT (0.3357730943883236 0.2356305809276823),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.6843412255814, 'y': 254.48102740189688, 'elapsedTime': 26259.600000023842}",759039534661,3602346653,POINT (0.3357730943883236 0.2356305809276823),,,,,,,,,,,,,,1,
0,29,9,"{'x': 638.5311547414474, 'y': 274.3789157170375, 'elapsedTime': 26304.600000023842}",759039551333,3602363324,POINT (0.3325683097611705 0.2540545515898495),,,,,,,,,,,,,,1,
0,29,9,"{'x': 638.5311547414474, 'y': 274.3789157170375, 'elapsedTime': 26304.600000023842}",759039567999,3602379990,POINT (0.3325683097611705 0.2540545515898495),,,,,,,,,,,,,,1,
0,29,9,"{'x': 636.4739539569674, 'y': 278.29031548394465, 'elapsedTime': 26350}",759039584667,3602396657,POINT (0.3314968510192539 0.2576762180406895),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 636.4739539569674, 'y': 278.29031548394465, 'elapsedTime': 26350}",759039601333,3602413323,POINT (0.3314968510192539 0.2576762180406895),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 636.4739539569674, 'y': 278.29031548394465, 'elapsedTime': 26350}",759039618001,3602429990,POINT (0.3314968510192539 0.2576762180406895),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 612.6103775246328, 'y': 248.67277863940882, 'elapsedTime': 26388.399999976158}",759039634668,3602446657,POINT (0.3190679049607462 0.2302525728142674),,,,,,,,,,,,,,1,
0,29,9,"{'x': 612.6103775246328, 'y': 248.67277863940882, 'elapsedTime': 26388.399999976158}",759039651335,3602463323,POINT (0.3190679049607462 0.2302525728142674),,,,,,,,,,,,,,1,
0,29,9,"{'x': 612.6103775246328, 'y': 248.67277863940882, 'elapsedTime': 26388.399999976158}",759039668002,3602479990,POINT (0.3190679049607462 0.2302525728142674),,,,,,,,,,,,,,1,
0,29,9,"{'x': 617.0737309090953, 'y': 268.29378794613956, 'elapsedTime': 26431}",759039684675,3602496662,POINT (0.3213925681818204 0.2484201740242033),,,,,,,,,,,,,,1,
0,29,9,"{'x': 617.0737309090953, 'y': 268.29378794613956, 'elapsedTime': 26431}",759039701341,3602513328,POINT (0.3213925681818204 0.2484201740242033),,,,,,,,,,,,,,1,
0,29,9,"{'x': 620.3495432082271, 'y': 289.5158947048313, 'elapsedTime': 26472.800000071526}",759039718009,3602529995,POINT (0.3230987204209516 0.2680702728748438),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 620.3495432082271, 'y': 289.5158947048313, 'elapsedTime': 26472.800000071526}",759039734676,3602546662,POINT (0.3230987204209516 0.2680702728748438),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 620.3495432082271, 'y': 289.5158947048313, 'elapsedTime': 26472.800000071526}",759039751342,3602563328,POINT (0.3230987204209516 0.2680702728748438),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 658.0550591032604, 'y': 274.06410401292464, 'elapsedTime': 26516}",759039768010,3602579995,POINT (0.3427370099496148 0.2537630592712265),,,,,,,,,,,,,,1,
0,29,9,"{'x': 658.0550591032604, 'y': 274.06410401292464, 'elapsedTime': 26516}",759039784676,3602596661,POINT (0.3427370099496148 0.2537630592712265),,,,,,,,,,,,,,1,
0,29,9,"{'x': 671.0006617878964, 'y': 251.97993981379858, 'elapsedTime': 26557.200000047684}",759039801344,3602613328,POINT (0.3494795113478627 0.2333147590868505),,,,,,,,,,,,,,1,
0,29,9,"{'x': 671.0006617878964, 'y': 251.97993981379858, 'elapsedTime': 26557.200000047684}",759039818016,3602630000,POINT (0.3494795113478627 0.2333147590868505),,,,,,,,,,,,,,1,
0,29,9,"{'x': 694.1513659730084, 'y': 246.32956864261863, 'elapsedTime': 26595.600000023842}",759039834683,3602646666,POINT (0.3615371697776085 0.2280829339283506),,,,,,,,,,,,,,1,
0,29,9,"{'x': 694.1513659730084, 'y': 246.32956864261863, 'elapsedTime': 26595.600000023842}",759039851350,3602663333,POINT (0.3615371697776085 0.2280829339283506),,,,,,,,,,,,,,1,
0,29,9,"{'x': 694.1513659730084, 'y': 246.32956864261863, 'elapsedTime': 26595.600000023842}",759039868018,3602680000,POINT (0.3615371697776085 0.2280829339283506),,,,,,,,,,,,,,1,
0,29,9,"{'x': 695.4608162824536, 'y': 237.78312459765928, 'elapsedTime': 26637.899999976158}",759039884684,3602696666,POINT (0.3622191751471113 0.2201695598126475),,,,,,,,,,,,,,1,
0,29,9,"{'x': 695.4608162824536, 'y': 237.78312459765928, 'elapsedTime': 26637.899999976158}",759039901354,3602713335,POINT (0.3622191751471113 0.2201695598126475),,,,,,,,,,,,,,1,
0,29,9,"{'x': 695.4608162824536, 'y': 237.78312459765928, 'elapsedTime': 26637.899999976158}",759039918019,3602730000,POINT (0.3622191751471113 0.2201695598126475),,,,,,,,,,,,,,1,
0,29,9,"{'x': 711.1377474374475, 'y': 229.98352860647958, 'elapsedTime': 26685.100000023842}",759039934690,3602746670,POINT (0.3703842434570039 0.2129477116726663),,,,,,,,,,,,,,,
0,29,9,"{'x': 711.1377474374475, 'y': 229.98352860647958, 'elapsedTime': 26685.100000023842}",759039951358,3602763338,POINT (0.3703842434570039 0.2129477116726663),,,,,,,,,,,,,,,
0,29,9,"{'x': 711.1377474374475, 'y': 229.98352860647958, 'elapsedTime': 26685.100000023842}",759039968026,3602780005,POINT (0.3703842434570039 0.2129477116726663),,,,,,,,,,,,,,,
0,29,9,"{'x': 709.5637543646635, 'y': 247.26609469174042, 'elapsedTime': 26731.5}",759039984693,3602796672,POINT (0.3695644553982623 0.2289500876775374),,,,,,,,,,,,,,1,
0,29,9,"{'x': 709.5637543646635, 'y': 247.26609469174042, 'elapsedTime': 26731.5}",759040001359,3602813337,POINT (0.3695644553982623 0.2289500876775374),,,,,,,,,,,,,,1,
0,29,9,"{'x': 709.5637543646635, 'y': 247.26609469174042, 'elapsedTime': 26731.5}",759040018026,3602830004,POINT (0.3695644553982623 0.2289500876775374),,,,,,,,,,,,,,1,
0,29,9,"{'x': 698.4105761881343, 'y': 264.7483431243324, 'elapsedTime': 26772.700000047684}",759040034693,3602846670,POINT (0.3637555084313199 0.2451373547447522),,,,,,,,,,,,,,1,
0,29,9,"{'x': 698.4105761881343, 'y': 264.7483431243324, 'elapsedTime': 26772.700000047684}",759040051361,3602863338,POINT (0.3637555084313199 0.2451373547447522),,,,,,,,,,,,,,1,
0,29,9,"{'x': 698.4105761881343, 'y': 264.7483431243324, 'elapsedTime': 26772.700000047684}",759040068032,3602880008,POINT (0.3637555084313199 0.2451373547447522),,,,,,,,,,,,,,1,
0,29,9,"{'x': 670.3811457184801, 'y': 227.34100356153743, 'elapsedTime': 26827.899999976158}",759040084698,3602896674,POINT (0.349156846728375 0.2105009292236458),,,,,,,,,,,,,,,
0,29,9,"{'x': 670.3811457184801, 'y': 227.34100356153743, 'elapsedTime': 26827.899999976158}",759040101366,3602913341,POINT (0.349156846728375 0.2105009292236458),,,,,,,,,,,,,,,
0,29,9,"{'x': 670.3811457184801, 'y': 227.34100356153743, 'elapsedTime': 26827.899999976158}",759040118032,3602930007,POINT (0.349156846728375 0.2105009292236458),,,,,,,,,,,,,,,
0,29,9,"{'x': 658.1450767962201, 'y': 229.33578730778314, 'elapsedTime': 26869.899999976158}",759040134699,3602946674,POINT (0.342783894164698 0.2123479512109103),,,,,,,,,,,,,,,
0,29,9,"{'x': 658.1450767962201, 'y': 229.33578730778314, 'elapsedTime': 26869.899999976158}",759040151367,3602963341,POINT (0.342783894164698 0.2123479512109103),,,,,,,,,,,,,,,
0,29,9,"{'x': 658.1450767962201, 'y': 229.33578730778314, 'elapsedTime': 26869.899999976158}",759040168034,3602980008,POINT (0.342783894164698 0.2123479512109103),,,,,,,,,,,,,,,
0,29,9,"{'x': 644.6967793812364, 'y': 254.76259483245028, 'elapsedTime': 26926.899999976158}",759040184701,3602996674,POINT (0.335779572594394 0.235891291511528),,,,,,,,,,,,,,1,
0,29,9,"{'x': 644.6967793812364, 'y': 254.76259483245028, 'elapsedTime': 26926.899999976158}",759040201375,3603013348,POINT (0.335779572594394 0.235891291511528),,,,,,,,,,,,,,1,
0,29,9,"{'x': 643.497249226372, 'y': 276.9763300303025, 'elapsedTime': 26972.899999976158}",759040218042,3603030014,POINT (0.3351548173054021 0.2564595648428727),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 643.497249226372, 'y': 276.9763300303025, 'elapsedTime': 26972.899999976158}",759040234709,3603046681,POINT (0.3351548173054021 0.2564595648428727),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 643.497249226372, 'y': 276.9763300303025, 'elapsedTime': 26972.899999976158}",759040251377,3603063348,POINT (0.3351548173054021 0.2564595648428727),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 638.4993097883048, 'y': 295.7154431329385, 'elapsedTime': 27015.899999976158}",759040268044,3603080015,POINT (0.3325517238480754 0.2738105954934616),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 638.4993097883048, 'y': 295.7154431329385, 'elapsedTime': 27015.899999976158}",759040284709,3603096680,POINT (0.3325517238480754 0.2738105954934616),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 644.8781060335858, 'y': 312.45527492005976, 'elapsedTime': 27056.700000047684}",759040301378,3603113348,POINT (0.3358740135591593 0.2893104397407961),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 644.8781060335858, 'y': 312.45527492005976, 'elapsedTime': 27056.700000047684}",759040318044,3603130014,POINT (0.3358740135591593 0.2893104397407961),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 626.6627640973015, 'y': 325.1599908347921, 'elapsedTime': 27098.200000047684}",759040334716,3603146685,POINT (0.3263868563006779 0.3010740655877704),,,,,,,,,,,,,,1,
0,29,9,"{'x': 626.6627640973015, 'y': 325.1599908347921, 'elapsedTime': 27098.200000047684}",759040351383,3603163352,POINT (0.3263868563006779 0.3010740655877704),,,,,,,,,,,,,,1,
0,29,9,"{'x': 626.6627640973015, 'y': 325.1599908347921, 'elapsedTime': 27098.200000047684}",759040368049,3603180017,POINT (0.3263868563006779 0.3010740655877704),,,,,,,,,,,,,,1,
0,29,9,"{'x': 673.473898211312, 'y': 302.3326309580676, 'elapsedTime': 27137.700000047684}",759040384717,3603196685,POINT (0.3507676553183917 0.27993762125747),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 673.473898211312, 'y': 302.3326309580676, 'elapsedTime': 27137.700000047684}",759040401385,3603213352,POINT (0.3507676553183917 0.27993762125747),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 673.473898211312, 'y': 302.3326309580676, 'elapsedTime': 27137.700000047684}",759040418051,3603230018,POINT (0.3507676553183917 0.27993762125747),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 663.026060748486, 'y': 299.9983776494194, 'elapsedTime': 27184.399999976158}",759040434719,3603246685,POINT (0.3453260733065031 0.2777762756013143),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 663.026060748486, 'y': 299.9983776494194, 'elapsedTime': 27184.399999976158}",759040451386,3603263352,POINT (0.3453260733065031 0.2777762756013143),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 663.026060748486, 'y': 299.9983776494194, 'elapsedTime': 27184.399999976158}",759040468055,3603280020,POINT (0.3453260733065031 0.2777762756013143),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 689.1386736652258, 'y': 286.5692148130886, 'elapsedTime': 27233.899999976158}",759040484723,3603296688,POINT (0.3589263925339718 0.2653418655676746),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 689.1386736652258, 'y': 286.5692148130886, 'elapsedTime': 27233.899999976158}",759040501391,3603313355,POINT (0.3589263925339718 0.2653418655676746),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 654.6924756047526, 'y': 319.5643534662015, 'elapsedTime': 27277.700000047684}",759040518057,3603330021,POINT (0.3409856643774754 0.2958929198761125),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 654.6924756047526, 'y': 319.5643534662015, 'elapsedTime': 27277.700000047684}",759040534725,3603346688,POINT (0.3409856643774754 0.2958929198761125),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 654.6924756047526, 'y': 319.5643534662015, 'elapsedTime': 27277.700000047684}",759040551392,3603363355,POINT (0.3409856643774754 0.2958929198761125),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 650.5238484991746, 'y': 337.86380476541166, 'elapsedTime': 27320.300000071526}",759040568060,3603380022,POINT (0.3388145044266534 0.31283685626427),,,,,,,,,,,,,,,
0,29,9,"{'x': 650.5238484991746, 'y': 337.86380476541166, 'elapsedTime': 27320.300000071526}",759040584726,3603396688,POINT (0.3388145044266534 0.31283685626427),,,,,,,,,,,,,,,
0,29,9,"{'x': 614.6543531244126, 'y': 322.1840053004542, 'elapsedTime': 27361.600000023842}",759040601401,3603413362,POINT (0.3201324755856316 0.2983185234263465),,,,,,,,,,,,,,1,
0,29,9,"{'x': 614.6543531244126, 'y': 322.1840053004542, 'elapsedTime': 27361.600000023842}",759040618067,3603430028,POINT (0.3201324755856316 0.2983185234263465),,,,,,,,,,,,,,1,
0,29,9,"{'x': 614.6543531244126, 'y': 322.1840053004542, 'elapsedTime': 27361.600000023842}",759040634735,3603446695,POINT (0.3201324755856316 0.2983185234263465),,,,,,,,,,,,,,1,
0,29,9,"{'x': 613.3937636453579, 'y': 298.0789646742915, 'elapsedTime': 27402}",759040651402,3603463362,POINT (0.3194759185652906 0.2759990413650847),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 613.3937636453579, 'y': 298.0789646742915, 'elapsedTime': 27402}",759040668069,3603480028,POINT (0.3194759185652906 0.2759990413650847),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 613.3937636453579, 'y': 298.0789646742915, 'elapsedTime': 27402}",759040684736,3603496695,POINT (0.3194759185652906 0.2759990413650847),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 612.558176792269, 'y': 295.73127253358, 'elapsedTime': 27443.700000047684}",759040701403,3603513361,POINT (0.3190407170793068 0.2738252523459074),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 612.558176792269, 'y': 295.73127253358, 'elapsedTime': 27443.700000047684}",759040718069,3603530027,POINT (0.3190407170793068 0.2738252523459074),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 617.4864642074726, 'y': 253.72673694749705, 'elapsedTime': 27489.600000023842}",759040734742,3603546699,POINT (0.321607533441392 0.234932163840275),,,,,,,,,,,,,,1,
0,29,9,"{'x': 617.4864642074726, 'y': 253.72673694749705, 'elapsedTime': 27489.600000023842}",759040751409,3603563366,POINT (0.321607533441392 0.234932163840275),,,,,,,,,,,,,,1,
0,29,9,"{'x': 615.9735376991945, 'y': 242.16847306352895, 'elapsedTime': 27530.300000071526}",759040768076,3603580032,POINT (0.3208195508849971 0.2242300676514157),,,,,,,,,,,,,,1,
0,29,9,"{'x': 615.9735376991945, 'y': 242.16847306352895, 'elapsedTime': 27530.300000071526}",759040784742,3603596698,POINT (0.3208195508849971 0.2242300676514157),,,,,,,,,,,,,,1,
0,29,9,"{'x': 615.9735376991945, 'y': 242.16847306352895, 'elapsedTime': 27530.300000071526}",759040801409,3603613365,POINT (0.3208195508849971 0.2242300676514157),,,,,,,,,,,,,,1,
0,29,9,"{'x': 626.3496699537352, 'y': 260.8564074079189, 'elapsedTime': 27569.5}",759040818076,3603630031,POINT (0.3262237864342371 0.2415337105628879),,,,,,,,,,,,,,1,
0,29,9,"{'x': 626.3496699537352, 'y': 260.8564074079189, 'elapsedTime': 27569.5}",759040834744,3603646699,POINT (0.3262237864342371 0.2415337105628879),,,,,,,,,,,,,,1,
0,29,9,"{'x': 641.0381877768306, 'y': 269.2165201814272, 'elapsedTime': 27610.700000047684}",759040851413,3603663367,POINT (0.3338740561337659 0.2492745557235437),,,,,,,,,,,,,,1,
0,29,9,"{'x': 641.0381877768306, 'y': 269.2165201814272, 'elapsedTime': 27610.700000047684}",759040868080,3603680034,POINT (0.3338740561337659 0.2492745557235437),,,,,,,,,,,,,,1,
0,29,9,"{'x': 641.0381877768306, 'y': 269.2165201814272, 'elapsedTime': 27610.700000047684}",759040884748,3603696701,POINT (0.3338740561337659 0.2492745557235437),,,,,,,,,,,,,,1,
0,29,9,"{'x': 632.4644719470982, 'y': 269.66090520855124, 'elapsedTime': 27649.100000023842}",759040901414,3603713367,POINT (0.3294085791391136 0.2496860233412512),,,,,,,,,,,,,,1,
0,29,9,"{'x': 632.4644719470982, 'y': 269.66090520855124, 'elapsedTime': 27649.100000023842}",759040918082,3603730034,POINT (0.3294085791391136 0.2496860233412512),,,,,,,,,,,,,,1,
0,29,9,"{'x': 642.320164018478, 'y': 250.87246420064196, 'elapsedTime': 27691}",759040934749,3603746701,POINT (0.3345417520929573 0.2322893187042981),,,,,,,,,,,,,,1,
0,29,9,"{'x': 642.320164018478, 'y': 250.87246420064196, 'elapsedTime': 27691}",759040951416,3603763367,POINT (0.3345417520929573 0.2322893187042981),,,,,,,,,,,,,,1,
0,29,9,"{'x': 642.320164018478, 'y': 250.87246420064196, 'elapsedTime': 27691}",759040968083,3603780034,POINT (0.3345417520929573 0.2322893187042981),,,,,,,,,,,,,,1,
0,29,9,"{'x': 634.7677221972768, 'y': 262.28403180974203, 'elapsedTime': 27744.600000023842}",759040984759,3603796709,POINT (0.330608188644415 0.2428555850090204),,,,,,,,,,,,,,1,
0,29,9,"{'x': 634.7677221972768, 'y': 262.28403180974203, 'elapsedTime': 27744.600000023842}",759041001424,3603813374,POINT (0.330608188644415 0.2428555850090204),,,,,,,,,,,,,,1,
0,29,9,"{'x': 634.7677221972768, 'y': 262.28403180974203, 'elapsedTime': 27744.600000023842}",759041018093,3603830042,POINT (0.330608188644415 0.2428555850090204),,,,,,,,,,,,,,1,
0,29,9,"{'x': 650.4570774620057, 'y': 287.88335717174687, 'elapsedTime': 27787.600000023842}",759041034759,3603846708,POINT (0.3387797278447946 0.2665586640479138),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 650.4570774620057, 'y': 287.88335717174687, 'elapsedTime': 27787.600000023842}",759041051427,3603863375,POINT (0.3387797278447946 0.2665586640479138),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 669.8252027938436, 'y': 284.97503208345, 'elapsedTime': 27826.800000071526}",759041068093,3603880041,POINT (0.3488672931217935 0.2638657704476389),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 669.8252027938436, 'y': 284.97503208345, 'elapsedTime': 27826.800000071526}",759041084762,3603896709,POINT (0.3488672931217935 0.2638657704476389),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 671.1150933562299, 'y': 264.4369844311021, 'elapsedTime': 27864.899999976158}",759041101428,3603913375,POINT (0.3495391111230364 0.2448490596584278),,,,,,,,,,,,,,1,
0,29,9,"{'x': 671.1150933562299, 'y': 264.4369844311021, 'elapsedTime': 27864.899999976158}",759041118100,3603930046,POINT (0.3495391111230364 0.2448490596584278),,,,,,,,,,,,,,1,
0,29,9,"{'x': 671.1150933562299, 'y': 264.4369844311021, 'elapsedTime': 27864.899999976158}",759041134766,3603946712,POINT (0.3495391111230364 0.2448490596584278),,,,,,,,,,,,,,1,
0,29,9,"{'x': 685.276267034362, 'y': 270.0933608480759, 'elapsedTime': 27903.5}",759041151433,3603963378,POINT (0.3569147224137302 0.2500864452296999),,,,,,,,,,,,,,1,
0,29,9,"{'x': 685.276267034362, 'y': 270.0933608480759, 'elapsedTime': 27903.5}",759041168101,3603980046,POINT (0.3569147224137302 0.2500864452296999),,,,,,,,,,,,,,1,
0,29,9,"{'x': 700.7557654864294, 'y': 295.7743019875505, 'elapsedTime': 27943.200000047684}",759041184769,3603996713,POINT (0.3649769611908486 0.2738650944329171),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 700.7557654864294, 'y': 295.7743019875505, 'elapsedTime': 27943.200000047684}",759041201435,3604013379,POINT (0.3649769611908486 0.2738650944329171),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 709.0760240552083, 'y': 303.5424387737607, 'elapsedTime': 27981.200000047684}",759041218102,3604030045,POINT (0.369310429195421 0.2810578136794081),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 709.0760240552083, 'y': 303.5424387737607, 'elapsedTime': 27981.200000047684}",759041234769,3604046712,POINT (0.369310429195421 0.2810578136794081),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 709.0760240552083, 'y': 303.5424387737607, 'elapsedTime': 27981.200000047684}",759041251442,3604063384,POINT (0.369310429195421 0.2810578136794081),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 711.9320936094125, 'y': 312.3884468879642, 'elapsedTime': 28018.899999976158}",759041268108,3604080050,POINT (0.370797965421569 0.2892485619333002),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 711.9320936094125, 'y': 312.3884468879642, 'elapsedTime': 28018.899999976158}",759041284776,3604096717,POINT (0.370797965421569 0.2892485619333002),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 681.5974857547906, 'y': 313.70070878248106, 'elapsedTime': 28057.700000047684}",759041301443,3604113384,POINT (0.3549986904972868 0.290463619243038),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 681.5974857547906, 'y': 313.70070878248106, 'elapsedTime': 28057.700000047684}",759041318111,3604130051,POINT (0.3549986904972868 0.290463619243038),,,,,,,,,,,,,1,1,
0,29,9,"{'x': 676.7800043790187, 'y': 341.5045976904078, 'elapsedTime': 28098.600000023842}",759041334778,3604146718,POINT (0.3524895856140722 0.3162079608244517),,,,,,,,,,,,,,,
