,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,54,26,"{'x': 517.6427132441612, 'y': 257.5039119923919, 'elapsedTime': 12975}",437537211534,2103562705,POINT (0.2696055798146673 0.2384295481411036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 506.4372030451433, 'y': 220.08267939970543, 'elapsedTime': 13015.899999976158}",437537228202,2103579373,POINT (0.2637693765860121 0.2037802587034309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 506.4372030451433, 'y': 220.08267939970543, 'elapsedTime': 13015.899999976158}",437537244870,2103596040,POINT (0.2637693765860121 0.2037802587034309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 506.4372030451433, 'y': 220.08267939970543, 'elapsedTime': 13015.899999976158}",437537261535,2103612705,POINT (0.2637693765860121 0.2037802587034309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 509.329600287776, 'y': 174.29966810579742, 'elapsedTime': 13063.899999976158}",437537278208,2103629377,POINT (0.2652758334832166 0.161388581579442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 509.329600287776, 'y': 174.29966810579742, 'elapsedTime': 13063.899999976158}",437537294875,2103646044,POINT (0.2652758334832166 0.161388581579442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 492.43190360777567, 'y': 200.11538783311016, 'elapsedTime': 13108}",437537311542,2103662710,POINT (0.2564749497957165 0.1852920257713983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 492.43190360777567, 'y': 200.11538783311016, 'elapsedTime': 13108}",437537328209,2103679377,POINT (0.2564749497957165 0.1852920257713983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 492.43190360777567, 'y': 200.11538783311016, 'elapsedTime': 13108}",437537344877,2103696044,POINT (0.2564749497957165 0.1852920257713983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 494.76309853911374, 'y': 215.08250807246654, 'elapsedTime': 13154.5}",437537361544,2103712710,POINT (0.2576891138224551 0.199150470437469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 544.3805329924118, 'y': 210.89960884623667, 'elapsedTime': 13200.899999976158}",437537378211,2103729377,POINT (0.2835315276002144 0.1952774155983673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 544.3805329924118, 'y': 210.89960884623667, 'elapsedTime': 13200.899999976158}",437537394879,2103746044,POINT (0.2835315276002144 0.1952774155983673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 544.3805329924118, 'y': 210.89960884623667, 'elapsedTime': 13200.899999976158}",437537411550,2103762714,POINT (0.2835315276002144 0.1952774155983673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 544.3805329924118, 'y': 210.89960884623667, 'elapsedTime': 13200.899999976158}",437537428217,2103779381,POINT (0.2835315276002144 0.1952774155983673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 544.3805329924118, 'y': 210.89960884623667, 'elapsedTime': 13200.899999976158}",437537444885,2103796048,POINT (0.2835315276002144 0.1952774155983673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 597.7988485915977, 'y': 195.98991949159765, 'elapsedTime': 13245.600000023842}",437537461551,2103812714,POINT (0.3113535669747904 0.1814721476774052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 597.7988485915977, 'y': 195.98991949159765, 'elapsedTime': 13245.600000023842}",437537478219,2103829381,POINT (0.3113535669747904 0.1814721476774052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 597.7988485915977, 'y': 195.98991949159765, 'elapsedTime': 13245.600000023842}",437537494885,2103846047,POINT (0.3113535669747904 0.1814721476774052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 653.1504497241855, 'y': 164.29901415384882, 'elapsedTime': 13296.199999988079}",437537511553,2103862714,POINT (0.3401825258980133 0.1521287168091193),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 653.1504497241855, 'y': 164.29901415384882, 'elapsedTime': 13296.199999988079}",437537528220,2103879381,POINT (0.3401825258980133 0.1521287168091193),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 771.7546334998691, 'y': 154.58111821018463, 'elapsedTime': 13343.899999976158}",437537544892,2103896052,POINT (0.4019555382811818 0.1431306650094302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 771.7546334998691, 'y': 154.58111821018463, 'elapsedTime': 13343.899999976158}",437537561560,2103912719,POINT (0.4019555382811818 0.1431306650094302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 771.7546334998691, 'y': 154.58111821018463, 'elapsedTime': 13343.899999976158}",437537578227,2103929386,POINT (0.4019555382811818 0.1431306650094302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 723.9678647051911, 'y': 182.51030565429315, 'elapsedTime': 13390.399999976158}",437537594894,2103946052,POINT (0.3770665962006204 0.1689910237539752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 723.9678647051911, 'y': 182.51030565429315, 'elapsedTime': 13390.399999976158}",437537611561,2103962719,POINT (0.3770665962006204 0.1689910237539752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 723.9678647051911, 'y': 182.51030565429315, 'elapsedTime': 13390.399999976158}",437537628229,2103979386,POINT (0.3770665962006204 0.1689910237539752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 750.1920718133591, 'y': 213.8694533609122, 'elapsedTime': 13432.100000023842}",437537644895,2103996052,POINT (0.3907250374027912 0.1980272716304743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 750.1920718133591, 'y': 213.8694533609122, 'elapsedTime': 13432.100000023842}",437537661563,2104012719,POINT (0.3907250374027912 0.1980272716304743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 750.1920718133591, 'y': 213.8694533609122, 'elapsedTime': 13432.100000023842}",437537678234,2104029390,POINT (0.3907250374027912 0.1980272716304743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 758.7186053384916, 'y': 218.94099943242696, 'elapsedTime': 13479.100000023842}",437537694902,2104046056,POINT (0.3951659402804644 0.2027231476226176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 758.7186053384916, 'y': 218.94099943242696, 'elapsedTime': 13479.100000023842}",437537711569,2104062723,POINT (0.3951659402804644 0.2027231476226176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 768.5467506436672, 'y': 192.13657677410214, 'elapsedTime': 13524.5}",437537728237,2104079390,POINT (0.4002847659602434 0.1779042377537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 768.5467506436672, 'y': 192.13657677410214, 'elapsedTime': 13524.5}",437537744903,2104096056,POINT (0.4002847659602434 0.1779042377537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 768.5467506436672, 'y': 192.13657677410214, 'elapsedTime': 13524.5}",437537761571,2104112723,POINT (0.4002847659602434 0.1779042377537983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 754.7957054581072, 'y': 229.2257653278031, 'elapsedTime': 13571.300000011921}",437537778238,2104129390,POINT (0.3931227632594308 0.2122460790072251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 754.7957054581072, 'y': 229.2257653278031, 'elapsedTime': 13571.300000011921}",437537794905,2104146056,POINT (0.3931227632594308 0.2122460790072251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 754.7957054581072, 'y': 229.2257653278031, 'elapsedTime': 13571.300000011921}",437537811579,2104162730,POINT (0.3931227632594308 0.2122460790072251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 727.1497143294704, 'y': 267.96149620174856, 'elapsedTime': 13618.5}",437537828247,2104179397,POINT (0.3787238095465992 0.2481124964831005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 727.1497143294704, 'y': 267.96149620174856, 'elapsedTime': 13618.5}",437537844913,2104196063,POINT (0.3787238095465992 0.2481124964831005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 727.1497143294704, 'y': 267.96149620174856, 'elapsedTime': 13618.5}",437537861581,2104212730,POINT (0.3787238095465992 0.2481124964831005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 721.7019433249549, 'y': 288.3020360496893, 'elapsedTime': 13667.800000011921}",437537878248,2104229397,POINT (0.3758864288150807 0.2669463296756382),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 721.7019433249549, 'y': 288.3020360496893, 'elapsedTime': 13667.800000011921}",437537894915,2104246063,POINT (0.3758864288150807 0.2669463296756382),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 721.7019433249549, 'y': 288.3020360496893, 'elapsedTime': 13667.800000011921}",437537911582,2104262730,POINT (0.3758864288150807 0.2669463296756382),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 740.7641072711579, 'y': 282.970815947245, 'elapsedTime': 13714.800000011921}",437537928254,2104279401,POINT (0.385814639203728 0.2620100147659676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 740.7641072711579, 'y': 282.970815947245, 'elapsedTime': 13714.800000011921}",437537944920,2104296067,POINT (0.385814639203728 0.2620100147659676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 740.7641072711579, 'y': 282.970815947245, 'elapsedTime': 13714.800000011921}",437537961589,2104312734,POINT (0.385814639203728 0.2620100147659676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 777.4492608610376, 'y': 246.18639580366693, 'elapsedTime': 13765.300000011921}",437537978256,2104329401,POINT (0.4049214900317904 0.2279503664848768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 777.4492608610376, 'y': 246.18639580366693, 'elapsedTime': 13765.300000011921}",437537994923,2104346067,POINT (0.4049214900317904 0.2279503664848768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 777.4492608610376, 'y': 246.18639580366693, 'elapsedTime': 13765.300000011921}",437538011590,2104362734,POINT (0.4049214900317904 0.2279503664848768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 797.1928087228366, 'y': 260.13174346686196, 'elapsedTime': 13810.899999976158}",437538028257,2104379400,POINT (0.4152045878764774 0.2408627254322796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 797.1928087228366, 'y': 260.13174346686196, 'elapsedTime': 13810.899999976158}",437538044924,2104396067,POINT (0.4152045878764774 0.2408627254322796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 797.1928087228366, 'y': 260.13174346686196, 'elapsedTime': 13810.899999976158}",437538061597,2104412739,POINT (0.4152045878764774 0.2408627254322796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 786.5794919961103, 'y': 277.3846892315314, 'elapsedTime': 13866.199999988079}",437538078263,2104429405,POINT (0.4096768187479741 0.2568376752143809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 786.5794919961103, 'y': 277.3846892315314, 'elapsedTime': 13866.199999988079}",437538094931,2104446072,POINT (0.4096768187479741 0.2568376752143809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 786.5794919961103, 'y': 277.3846892315314, 'elapsedTime': 13866.199999988079}",437538111598,2104462739,POINT (0.4096768187479741 0.2568376752143809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 774.6141069298843, 'y': 256.6604546023033, 'elapsedTime': 13913.199999988079}",437538128265,2104479405,POINT (0.4034448473593147 0.2376485690762067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 774.6141069298843, 'y': 256.6604546023033, 'elapsedTime': 13913.199999988079}",437538144932,2104496072,POINT (0.4034448473593147 0.2376485690762067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 774.6141069298843, 'y': 256.6604546023033, 'elapsedTime': 13913.199999988079}",437538161600,2104512739,POINT (0.4034448473593147 0.2376485690762067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 731.0032315094866, 'y': 288.73200957730256, 'elapsedTime': 13963.199999988079}",437538178266,2104529405,POINT (0.3807308497445243 0.2673444533123172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 731.0032315094866, 'y': 288.73200957730256, 'elapsedTime': 13963.199999988079}",437538194939,2104546077,POINT (0.3807308497445243 0.2673444533123172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 731.0032315094866, 'y': 288.73200957730256, 'elapsedTime': 13963.199999988079}",437538211606,2104562744,POINT (0.3807308497445243 0.2673444533123172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 644.8779314413288, 'y': 220.86160139023391, 'elapsedTime': 14009.899999976158}",437538228273,2104579410,POINT (0.335873922625692 0.2045014827687351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 644.8779314413288, 'y': 220.86160139023391, 'elapsedTime': 14009.899999976158}",437538244940,2104596076,POINT (0.335873922625692 0.2045014827687351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 644.8779314413288, 'y': 220.86160139023391, 'elapsedTime': 14009.899999976158}",437538261608,2104612743,POINT (0.335873922625692 0.2045014827687351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 644.1025260740429, 'y': 204.65440226062955, 'elapsedTime': 14059.600000023842}",437538278276,2104629410,POINT (0.335470065663564 0.1894948169079903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 644.1025260740429, 'y': 204.65440226062955, 'elapsedTime': 14059.600000023842}",437538294943,2104646077,POINT (0.335470065663564 0.1894948169079903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 634.8643665024922, 'y': 189.11858411622003, 'elapsedTime': 14108.600000023842}",437538311611,2104662744,POINT (0.330658524220048 0.1751098001076112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 634.8643665024922, 'y': 189.11858411622003, 'elapsedTime': 14108.600000023842}",437538328282,2104679415,POINT (0.330658524220048 0.1751098001076112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 634.8643665024922, 'y': 189.11858411622003, 'elapsedTime': 14108.600000023842}",437538344950,2104696082,POINT (0.330658524220048 0.1751098001076112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 593.0730811430221, 'y': 256.5195713883218, 'elapsedTime': 14155.300000011921}",437538361617,2104712749,POINT (0.3088922297619907 0.2375181216558535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 593.0730811430221, 'y': 256.5195713883218, 'elapsedTime': 14155.300000011921}",437538378284,2104729415,POINT (0.3088922297619907 0.2375181216558535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 593.0730811430221, 'y': 256.5195713883218, 'elapsedTime': 14155.300000011921}",437538394950,2104746081,POINT (0.3088922297619907 0.2375181216558535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 587.939227519803, 'y': 226.27731934893075, 'elapsedTime': 14204.100000023842}",437538411618,2104762748,POINT (0.3062183476665641 0.2095160364341951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 587.939227519803, 'y': 226.27731934893075, 'elapsedTime': 14204.100000023842}",437538428284,2104779414,POINT (0.3062183476665641 0.2095160364341951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 587.939227519803, 'y': 226.27731934893075, 'elapsedTime': 14204.100000023842}",437538444952,2104796081,POINT (0.3062183476665641 0.2095160364341951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 631.7452944554443, 'y': 210.15935312525443, 'elapsedTime': 14250.800000011921}",437538461622,2104812751,POINT (0.3290340075288772 0.1945919936344948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 631.7452944554443, 'y': 210.15935312525443, 'elapsedTime': 14250.800000011921}",437538478288,2104829416,POINT (0.3290340075288772 0.1945919936344948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 631.7452944554443, 'y': 210.15935312525443, 'elapsedTime': 14250.800000011921}",437538494955,2104846083,POINT (0.3290340075288772 0.1945919936344948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 671.4209157745883, 'y': 234.61857521321207, 'elapsedTime': 14294.899999976158}",437538511624,2104862751,POINT (0.349698393632598 0.2172394214937149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 671.4209157745883, 'y': 234.61857521321207, 'elapsedTime': 14294.899999976158}",437538528291,2104879417,POINT (0.349698393632598 0.2172394214937149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 671.4209157745883, 'y': 234.61857521321207, 'elapsedTime': 14294.899999976158}",437538544959,2104896084,POINT (0.349698393632598 0.2172394214937149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 700.8355821625153, 'y': 200.89939364858515, 'elapsedTime': 14345.199999988079}",437538561625,2104912750,POINT (0.36501853237631 0.1860179570820233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 700.8355821625153, 'y': 200.89939364858515, 'elapsedTime': 14345.199999988079}",437538578292,2104929416,POINT (0.36501853237631 0.1860179570820233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 700.8355821625153, 'y': 200.89939364858515, 'elapsedTime': 14345.199999988079}",437538594965,2104946089,POINT (0.36501853237631 0.1860179570820233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 707.6697034873891, 'y': 177.96259097722492, 'elapsedTime': 14395.699999988079}",437538611641,2104962764,POINT (0.3685779705663485 0.1647801768307638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 707.6697034873891, 'y': 177.96259097722492, 'elapsedTime': 14395.699999988079}",437538628299,2104979422,POINT (0.3685779705663485 0.1647801768307638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 707.6697034873891, 'y': 177.96259097722492, 'elapsedTime': 14395.699999988079}",437538644967,2104996089,POINT (0.3685779705663485 0.1647801768307638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,26,"{'x': 710.2695136544859, 'y': 203.50264041858458, 'elapsedTime': 14443.300000011921}",437538661633,2105012755,POINT (0.3699320383617114 0.1884283707579487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 710.2695136544859, 'y': 203.50264041858458, 'elapsedTime': 14443.300000011921}",437538678301,2105029422,POINT (0.3699320383617114 0.1884283707579487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 710.2695136544859, 'y': 203.50264041858458, 'elapsedTime': 14443.300000011921}",437538694968,2105046089,POINT (0.3699320383617114 0.1884283707579487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 704.5327962535516, 'y': 219.7823528871658, 'elapsedTime': 14498}",437538711635,2105062755,POINT (0.3669441647153915 0.2035021785992276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 704.5327962535516, 'y': 219.7823528871658, 'elapsedTime': 14498}",437538728317,2105079437,POINT (0.3669441647153915 0.2035021785992276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 704.5327962535516, 'y': 219.7823528871658, 'elapsedTime': 14498}",437538744976,2105096095,POINT (0.3669441647153915 0.2035021785992276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 691.7590747704899, 'y': 241.76221606692198, 'elapsedTime': 14544.699999988079}",437538761642,2105112761,POINT (0.3602911847762968 0.2238539037656685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 691.7590747704899, 'y': 241.76221606692198, 'elapsedTime': 14544.699999988079}",437538778310,2105129428,POINT (0.3602911847762968 0.2238539037656685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 682.3470783060468, 'y': 225.86852812982497, 'elapsedTime': 14592.300000011921}",437538794977,2105146095,POINT (0.3553891032843994 0.2091375260461342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 682.3470783060468, 'y': 225.86852812982497, 'elapsedTime': 14592.300000011921}",437538811644,2105162761,POINT (0.3553891032843994 0.2091375260461342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 682.3470783060468, 'y': 225.86852812982497, 'elapsedTime': 14592.300000011921}",437538828320,2105179437,POINT (0.3553891032843994 0.2091375260461342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 662.9810925551745, 'y': 285.76688081342866, 'elapsedTime': 14640.600000023842}",437538844987,2105196103,POINT (0.3453026523724868 0.2645989637161377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 662.9810925551745, 'y': 285.76688081342866, 'elapsedTime': 14640.600000023842}",437538861657,2105212773,POINT (0.3453026523724868 0.2645989637161377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 662.9810925551745, 'y': 285.76688081342866, 'elapsedTime': 14640.600000023842}",437538878324,2105229439,POINT (0.3453026523724868 0.2645989637161377),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 684.5342205043402, 'y': 306.2559738075582, 'elapsedTime': 14689.199999988079}",437538894991,2105246106,POINT (0.3565282398460105 0.2835703461181094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 684.5342205043402, 'y': 306.2559738075582, 'elapsedTime': 14689.199999988079}",437538911659,2105262773,POINT (0.3565282398460105 0.2835703461181094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 684.5342205043402, 'y': 306.2559738075582, 'elapsedTime': 14689.199999988079}",437538928326,2105279439,POINT (0.3565282398460105 0.2835703461181094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 696.6959514039393, 'y': 378.0870233611144, 'elapsedTime': 14737.699999988079}",437538944993,2105296106,POINT (0.3628624746895517 0.350080577186217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 696.6959514039393, 'y': 378.0870233611144, 'elapsedTime': 14737.699999988079}",437538961661,2105312773,POINT (0.3628624746895517 0.350080577186217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 696.6959514039393, 'y': 378.0870233611144, 'elapsedTime': 14737.699999988079}",437538978334,2105329446,POINT (0.3628624746895517 0.350080577186217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 696.6959514039393, 'y': 378.0870233611144, 'elapsedTime': 14737.699999988079}",437538995002,2105346113,POINT (0.3628624746895517 0.350080577186217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 728.4561526941513, 'y': 341.83821530143473, 'elapsedTime': 14790.199999988079}",437539011669,2105362780,POINT (0.3794042461948705 0.316516866019847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 728.4561526941513, 'y': 341.83821530143473, 'elapsedTime': 14790.199999988079}",437539028336,2105379446,POINT (0.3794042461948705 0.316516866019847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 728.4561526941513, 'y': 341.83821530143473, 'elapsedTime': 14790.199999988079}",437539045003,2105396113,POINT (0.3794042461948705 0.316516866019847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 655.4972042211244, 'y': 346.95383320393375, 'elapsedTime': 14851.899999976158}",437539061671,2105412780,POINT (0.341404793865169 0.3212535492629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 655.4972042211244, 'y': 346.95383320393375, 'elapsedTime': 14851.899999976158}",437539078337,2105429446,POINT (0.341404793865169 0.3212535492629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 655.4972042211244, 'y': 346.95383320393375, 'elapsedTime': 14851.899999976158}",437539095005,2105446113,POINT (0.341404793865169 0.3212535492629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 679.1057182422143, 'y': 354.1669797726646, 'elapsedTime': 14898.800000011921}",437539111673,2105462781,POINT (0.3537008949178199 0.3279323886783931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 679.1057182422143, 'y': 354.1669797726646, 'elapsedTime': 14898.800000011921}",437539128340,2105479447,POINT (0.3537008949178199 0.3279323886783931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 654.5023196947766, 'y': 339.9832733623553, 'elapsedTime': 14945.600000023842}",437539145007,2105496114,POINT (0.3408866248410295 0.314799327187366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 654.5023196947766, 'y': 339.9832733623553, 'elapsedTime': 14945.600000023842}",437539161675,2105512781,POINT (0.3408866248410295 0.314799327187366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 654.5023196947766, 'y': 339.9832733623553, 'elapsedTime': 14945.600000023842}",437539178341,2105529447,POINT (0.3408866248410295 0.314799327187366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,26,"{'x': 694.1613892372192, 'y': 336.1999389730059, 'elapsedTime': 14988.699999988079}",437539195009,2105546114,POINT (0.3615423902277183 0.3112962397898202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,26,"{'x': 694.1613892372192, 'y': 336.1999389730059, 'elapsedTime': 14988.699999988079}",437539211676,2105562781,POINT (0.3615423902277183 0.3112962397898202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
