,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,55,4,"{'x': 788.7362742624963, 'y': 617.3994654622362, 'elapsedTime': 37511.10000002384}",836614068374,565175532,POINT (0.4108001428450502 0.5716661717242928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 788.7362742624963, 'y': 617.3994654622362, 'elapsedTime': 37511.10000002384}",836614085046,565192204,POINT (0.4108001428450502 0.5716661717242928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 781.7692735000505, 'y': 628.7586798165539, 'elapsedTime': 37564.799999952316}",836614101713,565208871,POINT (0.4071714966146097 0.5821839627931055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 781.7692735000505, 'y': 628.7586798165539, 'elapsedTime': 37564.799999952316}",836614118380,565225537,POINT (0.4071714966146097 0.5821839627931055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 767.0938134516791, 'y': 629.7304030938257, 'elapsedTime': 37604.699999928474}",836614135047,565242204,POINT (0.3995280278394162 0.5830837065683571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 767.0938134516791, 'y': 629.7304030938257, 'elapsedTime': 37604.699999928474}",836614151715,565258871,POINT (0.3995280278394162 0.5830837065683571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 767.0938134516791, 'y': 629.7304030938257, 'elapsedTime': 37604.699999928474}",836614168381,565275537,POINT (0.3995280278394162 0.5830837065683571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 778.0745949045318, 'y': 648.4226382519495, 'elapsedTime': 37644.89999997616}",836614185049,565292204,POINT (0.4052471848461103 0.600391331714768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 778.0745949045318, 'y': 648.4226382519495, 'elapsedTime': 37644.89999997616}",836614201720,565308875,POINT (0.4052471848461103 0.600391331714768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 764.6840071470114, 'y': 659.7224770553734, 'elapsedTime': 37687.5}",836614218386,565325540,POINT (0.3982729203890684 0.610854145421642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 764.6840071470114, 'y': 659.7224770553734, 'elapsedTime': 37687.5}",836614235053,565342207,POINT (0.3982729203890684 0.610854145421642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 764.5505675961631, 'y': 655.32229784225, 'elapsedTime': 37728.39999997616}",836614251721,565358874,POINT (0.3982034206230016 0.6067799054094908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 764.5505675961631, 'y': 655.32229784225, 'elapsedTime': 37728.39999997616}",836614268387,565375540,POINT (0.3982034206230016 0.6067799054094908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 764.5505675961631, 'y': 655.32229784225, 'elapsedTime': 37728.39999997616}",836614285055,565392207,POINT (0.3982034206230016 0.6067799054094908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 807.2419564786974, 'y': 645.3361018134045, 'elapsedTime': 37767.299999952316}",836614301722,565408874,POINT (0.4204385189993216 0.5975334276050042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 807.2419564786974, 'y': 645.3361018134045, 'elapsedTime': 37767.299999952316}",836614318389,565425540,POINT (0.4204385189993216 0.5975334276050042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 832.5848151621122, 'y': 667.4310881588921, 'elapsedTime': 37806.10000002384}",836614335060,565442211,POINT (0.4336379245636001 0.6179917482952705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,4,"{'x': 832.5848151621122, 'y': 667.4310881588921, 'elapsedTime': 37806.10000002384}",836614351728,565458879,POINT (0.4336379245636001 0.6179917482952705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,4,"{'x': 871.6847928195547, 'y': 655.8074332462686, 'elapsedTime': 37845.39999997616}",836614368394,565475544,POINT (0.4540024962601847 0.6072291048576561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 871.6847928195547, 'y': 655.8074332462686, 'elapsedTime': 37845.39999997616}",836614385061,565492211,POINT (0.4540024962601847 0.6072291048576561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 877.8549184912971, 'y': 659.1631010703088, 'elapsedTime': 37883.39999997616}",836614401728,565508877,POINT (0.4572161033808839 0.6103362046947304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 877.8549184912971, 'y': 659.1631010703088, 'elapsedTime': 37883.39999997616}",836614418395,565525544,POINT (0.4572161033808839 0.6103362046947304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 877.8549184912971, 'y': 659.1631010703088, 'elapsedTime': 37883.39999997616}",836614435063,565542211,POINT (0.4572161033808839 0.6103362046947304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 877.8549184912971, 'y': 659.1631010703088, 'elapsedTime': 37883.39999997616}",836614451730,565558878,POINT (0.4572161033808839 0.6103362046947304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 860.1773810397401, 'y': 666.1230206125244, 'elapsedTime': 37926.199999928474}",836614468404,565575551,POINT (0.4480090526248646 0.6167805746412264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,4,"{'x': 860.1773810397401, 'y': 666.1230206125244, 'elapsedTime': 37926.199999928474}",836614485070,565592217,POINT (0.4480090526248646 0.6167805746412264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,4,"{'x': 834.3442200096724, 'y': 638.976628295718, 'elapsedTime': 37969.799999952316}",836614501738,565608884,POINT (0.4345542812550377 0.5916450261997389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 834.3442200096724, 'y': 638.976628295718, 'elapsedTime': 37969.799999952316}",836614518404,565625550,POINT (0.4345542812550377 0.5916450261997389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 834.3442200096724, 'y': 638.976628295718, 'elapsedTime': 37969.799999952316}",836614535072,565642217,POINT (0.4345542812550377 0.5916450261997389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 871.1431838008688, 'y': 640.3520114761392, 'elapsedTime': 38017.5}",836614551738,565658883,POINT (0.4537204082296192 0.5929185291445733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 871.1431838008688, 'y': 640.3520114761392, 'elapsedTime': 38017.5}",836614568405,565675550,POINT (0.4537204082296192 0.5929185291445733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 871.1431838008688, 'y': 640.3520114761392, 'elapsedTime': 38017.5}",836614585072,565692217,POINT (0.4537204082296192 0.5929185291445733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 850.2246044696425, 'y': 568.8709474255659, 'elapsedTime': 38059.39999997616}",836614601742,565708886,POINT (0.4428253148279388 0.5267323587273758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 850.2246044696425, 'y': 568.8709474255659, 'elapsedTime': 38059.39999997616}",836614618409,565725553,POINT (0.4428253148279388 0.5267323587273758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 788.2737169059671, 'y': 534.872931362232, 'elapsedTime': 38100}",836614635077,565742220,POINT (0.4105592275551912 0.4952527142242888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 788.2737169059671, 'y': 534.872931362232, 'elapsedTime': 38100}",836614651743,565758886,POINT (0.4105592275551912 0.4952527142242888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 788.2737169059671, 'y': 534.872931362232, 'elapsedTime': 38100}",836614668411,565775553,POINT (0.4105592275551912 0.4952527142242888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 773.8263372460214, 'y': 469.5529939284363, 'elapsedTime': 38150.199999928474}",836614685078,565792220,POINT (0.4030345506489695 0.4347712906744781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 773.8263372460214, 'y': 469.5529939284363, 'elapsedTime': 38150.199999928474}",836614701745,565808886,POINT (0.4030345506489695 0.4347712906744781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 773.8263372460214, 'y': 469.5529939284363, 'elapsedTime': 38150.199999928474}",836614718412,565825553,POINT (0.4030345506489695 0.4347712906744781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 735.4166119379582, 'y': 454.41468855883124, 'elapsedTime': 38201.5}",836614735087,565842227,POINT (0.3830294853843533 0.4207543412581771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 735.4166119379582, 'y': 454.41468855883124, 'elapsedTime': 38201.5}",836614751753,565858893,POINT (0.3830294853843533 0.4207543412581771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 740.3557265926263, 'y': 424.94830984030284, 'elapsedTime': 38243.60000002384}",836614768420,565875560,POINT (0.3856019409336595 0.3934706572595397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 740.3557265926263, 'y': 424.94830984030284, 'elapsedTime': 38243.60000002384}",836614785088,565892227,POINT (0.3856019409336595 0.3934706572595397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 740.3557265926263, 'y': 424.94830984030284, 'elapsedTime': 38243.60000002384}",836614801754,565908893,POINT (0.3856019409336595 0.3934706572595397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 728.7353955724551, 'y': 411.4449717088784, 'elapsedTime': 38284.5}",836614818422,565925560,POINT (0.379549685193987 0.3809675663971097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 728.7353955724551, 'y': 411.4449717088784, 'elapsedTime': 38284.5}",836614835089,565942227,POINT (0.379549685193987 0.3809675663971097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 728.7353955724551, 'y': 411.4449717088784, 'elapsedTime': 38284.5}",836614851756,565958893,POINT (0.379549685193987 0.3809675663971097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 710.8479407925408, 'y': 422.37985388673707, 'elapsedTime': 38329.10000002384}",836614868428,565975565,POINT (0.370233302496115 0.3910924573025343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 710.8479407925408, 'y': 422.37985388673707, 'elapsedTime': 38329.10000002384}",836614885096,565992232,POINT (0.370233302496115 0.3910924573025343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 710.8479407925408, 'y': 422.37985388673707, 'elapsedTime': 38329.10000002384}",836614901762,566008898,POINT (0.370233302496115 0.3910924573025343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 710.8479407925408, 'y': 422.37985388673707, 'elapsedTime': 38329.10000002384}",836614918430,566025565,POINT (0.370233302496115 0.3910924573025343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 694.7220227801023, 'y': 436.66162388225064, 'elapsedTime': 38374.799999952316}",836614935096,566042231,POINT (0.3618343868646366 0.4043163184094913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 694.7220227801023, 'y': 436.66162388225064, 'elapsedTime': 38374.799999952316}",836614951764,566058898,POINT (0.3618343868646366 0.4043163184094913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 694.7220227801023, 'y': 436.66162388225064, 'elapsedTime': 38374.799999952316}",836614968431,566075565,POINT (0.3618343868646366 0.4043163184094913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 722.880069489194, 'y': 406.3955766972965, 'elapsedTime': 38445.5}",836614985098,566092231,POINT (0.3765000361922886 0.376292200645645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 722.880069489194, 'y': 406.3955766972965, 'elapsedTime': 38445.5}",836615001769,566108902,POINT (0.3765000361922886 0.376292200645645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 722.880069489194, 'y': 406.3955766972965, 'elapsedTime': 38445.5}",836615018437,566125569,POINT (0.3765000361922886 0.376292200645645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 722.880069489194, 'y': 406.3955766972965, 'elapsedTime': 38445.5}",836615035112,566142244,POINT (0.3765000361922886 0.376292200645645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 688.7794493030026, 'y': 433.7961856620811, 'elapsedTime': 38498.39999997616}",836615051771,566158902,POINT (0.3587392965119805 0.4016631348722973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 688.7794493030026, 'y': 433.7961856620811, 'elapsedTime': 38498.39999997616}",836615068438,566175569,POINT (0.3587392965119805 0.4016631348722973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 652.368057567817, 'y': 426.5177781464981, 'elapsedTime': 38555.89999997616}",836615085105,566192235,POINT (0.339775029983238 0.3949238686541649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 652.368057567817, 'y': 426.5177781464981, 'elapsedTime': 38555.89999997616}",836615101772,566208902,POINT (0.339775029983238 0.3949238686541649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.6996844887332, 'y': 436.6845617986002, 'elapsedTime': 38595.89999997616}",836615118450,566225580,POINT (0.3227602523378819 0.4043375572209261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.6996844887332, 'y': 436.6845617986002, 'elapsedTime': 38595.89999997616}",836615135117,566242247,POINT (0.3227602523378819 0.4043375572209261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.6996844887332, 'y': 436.6845617986002, 'elapsedTime': 38595.89999997616}",836615151785,566258914,POINT (0.3227602523378819 0.4043375572209261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.9668341397779, 'y': 475.79931638490746, 'elapsedTime': 38640.39999997616}",836615168451,566275580,POINT (0.3228993927811343 0.440554922578618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.9668341397779, 'y': 475.79931638490746, 'elapsedTime': 38640.39999997616}",836615185119,566292247,POINT (0.3228993927811343 0.440554922578618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.9668341397779, 'y': 475.79931638490746, 'elapsedTime': 38640.39999997616}",836615201786,566308914,POINT (0.3228993927811343 0.440554922578618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 619.9668341397779, 'y': 475.79931638490746, 'elapsedTime': 38640.39999997616}",836615218453,566325580,POINT (0.3228993927811343 0.440554922578618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 627.341936647582, 'y': 484.7748021166468, 'elapsedTime': 38692.699999928474}",836615235120,566342247,POINT (0.326740592003949 0.4488655575154137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 627.341936647582, 'y': 484.7748021166468, 'elapsedTime': 38692.699999928474}",836615251784,566358910,POINT (0.326740592003949 0.4488655575154137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 627.341936647582, 'y': 484.7748021166468, 'elapsedTime': 38692.699999928474}",836615268451,566375577,POINT (0.326740592003949 0.4488655575154137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 652.5044353990718, 'y': 514.4891381050196, 'elapsedTime': 38748.5}",836615285117,566392243,POINT (0.3398460601036832 0.4763788315787218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 652.5044353990718, 'y': 514.4891381050196, 'elapsedTime': 38748.5}",836615301785,566408910,POINT (0.3398460601036832 0.4763788315787218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 645.0449329192692, 'y': 527.6811301788103, 'elapsedTime': 38794.699999928474}",836615318452,566425577,POINT (0.3359609025621194 0.488593639054454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 645.0449329192692, 'y': 527.6811301788103, 'elapsedTime': 38794.699999928474}",836615335119,566442243,POINT (0.3359609025621194 0.488593639054454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 645.0449329192692, 'y': 527.6811301788103, 'elapsedTime': 38794.699999928474}",836615351786,566458910,POINT (0.3359609025621194 0.488593639054454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,4,"{'x': 645.0449329192692, 'y': 527.6811301788103, 'elapsedTime': 38794.699999928474}",836615368454,566475577,POINT (0.3359609025621194 0.488593639054454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
