,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,28,34,"{'x': 831.347431902521, 'y': 496.5969836676562, 'elapsedTime': 39432}",7446514532,7664939230,POINT (0.4329934541158964 0.4598120219144965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 831.347431902521, 'y': 496.5969836676562, 'elapsedTime': 39432}",7446531204,7664955901,POINT (0.4329934541158964 0.4598120219144965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 820.3682564175523, 'y': 488.6723574275214, 'elapsedTime': 39467.59999999963}",7446547870,7664972567,POINT (0.4272751335508085 0.4524744050254828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 820.3682564175523, 'y': 488.6723574275214, 'elapsedTime': 39467.59999999963}",7446564538,7664989234,POINT (0.4272751335508085 0.4524744050254828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 820.3682564175523, 'y': 488.6723574275214, 'elapsedTime': 39467.59999999963}",7446581205,7665005901,POINT (0.4272751335508085 0.4524744050254828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 850.3097764377986, 'y': 483.4621823244543, 'elapsedTime': 39507.200000000186}",7446597872,7665022567,POINT (0.4428696752280201 0.4476501688189392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 850.3097764377986, 'y': 483.4621823244543, 'elapsedTime': 39507.200000000186}",7446614539,7665039234,POINT (0.4428696752280201 0.4476501688189392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 860.4401759611957, 'y': 482.87338854249026, 'elapsedTime': 39554.59999999963}",7446631207,7665055901,POINT (0.4481459249797894 0.4471049893911947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 860.4401759611957, 'y': 482.87338854249026, 'elapsedTime': 39554.59999999963}",7446647877,7665072571,POINT (0.4481459249797894 0.4471049893911947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 860.4401759611957, 'y': 482.87338854249026, 'elapsedTime': 39554.59999999963}",7446664547,7665089240,POINT (0.4481459249797894 0.4471049893911947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 968.5467868146274, 'y': 480.3341977350568, 'elapsedTime': 39595}",7446681213,7665105906,POINT (0.5044514514659517 0.4447538867917193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 968.5467868146274, 'y': 480.3341977350568, 'elapsedTime': 39595}",7446697883,7665122575,POINT (0.5044514514659517 0.4447538867917193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 968.5467868146274, 'y': 480.3341977350568, 'elapsedTime': 39595}",7446714550,7665139242,POINT (0.5044514514659517 0.4447538867917193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 994.0898161366896, 'y': 434.3020512254799, 'elapsedTime': 39641.40000000037}",7446731218,7665155909,POINT (0.5177551125711924 0.4021315289124814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 994.0898161366896, 'y': 434.3020512254799, 'elapsedTime': 39641.40000000037}",7446747884,7665172575,POINT (0.5177551125711924 0.4021315289124814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 882.4688836746251, 'y': 456.57989142943245, 'elapsedTime': 39679.40000000037}",7446764550,7665189240,POINT (0.4596192102472006 0.422759158730956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 882.4688836746251, 'y': 456.57989142943245, 'elapsedTime': 39679.40000000037}",7446781221,7665205911,POINT (0.4596192102472006 0.422759158730956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 882.4688836746251, 'y': 456.57989142943245, 'elapsedTime': 39679.40000000037}",7446797886,7665222575,POINT (0.4596192102472006 0.422759158730956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 886.5245263925984, 'y': 493.488288063364, 'elapsedTime': 39719.40000000037}",7446814554,7665239242,POINT (0.4617315241628117 0.4569336000586703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 886.5245263925984, 'y': 493.488288063364, 'elapsedTime': 39719.40000000037}",7446831223,7665255911,POINT (0.4617315241628117 0.4569336000586703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 952.645032970386, 'y': 502.0451582823275, 'elapsedTime': 39768}",7446847890,7665272577,POINT (0.4961692880054093 0.4648566280391921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 952.645032970386, 'y': 502.0451582823275, 'elapsedTime': 39768}",7446864557,7665289244,POINT (0.4961692880054093 0.4648566280391921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 977.4783660526912, 'y': 473.2811138425528, 'elapsedTime': 39805.5}",7446881225,7665305911,POINT (0.5091033156524433 0.4382232535579193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 977.4783660526912, 'y': 473.2811138425528, 'elapsedTime': 39805.5}",7446897891,7665322577,POINT (0.5091033156524433 0.4382232535579193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 985.1962862129641, 'y': 466.1061124446263, 'elapsedTime': 39842.5}",7446914564,7665339249,POINT (0.5131230657359188 0.4315797337450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 985.1962862129641, 'y': 466.1061124446263, 'elapsedTime': 39842.5}",7446931230,7665355915,POINT (0.5131230657359188 0.4315797337450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 985.1962862129641, 'y': 466.1061124446263, 'elapsedTime': 39842.5}",7446947898,7665372582,POINT (0.5131230657359188 0.4315797337450244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 976.0158889645144, 'y': 435.97292747359575, 'elapsedTime': 39878.40000000037}",7446964565,7665389249,POINT (0.5083416088356846 0.4036786365496257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 976.0158889645144, 'y': 435.97292747359575, 'elapsedTime': 39878.40000000037}",7446981233,7665405916,POINT (0.5083416088356846 0.4036786365496257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 976.0158889645144, 'y': 435.97292747359575, 'elapsedTime': 39878.40000000037}",7446997899,7665422582,POINT (0.5083416088356846 0.4036786365496257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 928.7268236881647, 'y': 422.5565905556574, 'elapsedTime': 39923.5}",7447014567,7665439249,POINT (0.4837118873375858 0.3912561023663494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 928.7268236881647, 'y': 422.5565905556574, 'elapsedTime': 39923.5}",7447031233,7665455915,POINT (0.4837118873375858 0.3912561023663494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 928.7268236881647, 'y': 422.5565905556574, 'elapsedTime': 39923.5}",7447047907,7665472588,POINT (0.4837118873375858 0.3912561023663494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 873.4697353361104, 'y': 436.9230457983733, 'elapsedTime': 39977.5}",7447064574,7665489255,POINT (0.4549321538208908 0.4045583757392345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 873.4697353361104, 'y': 436.9230457983733, 'elapsedTime': 39977.5}",7447081241,7665505921,POINT (0.4549321538208908 0.4045583757392345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 838.2908078840261, 'y': 420.3353753792674, 'elapsedTime': 40026.40000000037}",7447097908,7665522588,POINT (0.4366097957729302 0.3891994216474698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 838.2908078840261, 'y': 420.3353753792674, 'elapsedTime': 40026.40000000037}",7447114576,7665539255,POINT (0.4366097957729302 0.3891994216474698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 838.2908078840261, 'y': 420.3353753792674, 'elapsedTime': 40026.40000000037}",7447131242,7665555921,POINT (0.4366097957729302 0.3891994216474698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 851.4730759841541, 'y': 420.78227656281945, 'elapsedTime': 40062}",7447147910,7665572588,POINT (0.4434755604084136 0.3896132190396476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 851.4730759841541, 'y': 420.78227656281945, 'elapsedTime': 40062}",7447164577,7665589255,POINT (0.4434755604084136 0.3896132190396476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 859.3685975559048, 'y': 407.3996512569915, 'elapsedTime': 40099.59999999963}",7447181248,7665605925,POINT (0.4475878112270337 0.3772218993120292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 859.3685975559048, 'y': 407.3996512569915, 'elapsedTime': 40099.59999999963}",7447197915,7665622592,POINT (0.4475878112270337 0.3772218993120292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 832.2361879363402, 'y': 414.8734273166787, 'elapsedTime': 40140.799999999814}",7447214583,7665639259,POINT (0.4334563478835106 0.384142062330258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 832.2361879363402, 'y': 414.8734273166787, 'elapsedTime': 40140.799999999814}",7447231249,7665655925,POINT (0.4334563478835106 0.384142062330258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 832.2361879363402, 'y': 414.8734273166787, 'elapsedTime': 40140.799999999814}",7447247917,7665672592,POINT (0.4334563478835106 0.384142062330258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 860.632257116719, 'y': 427.92190704448956, 'elapsedTime': 40179.09999999963}",7447264584,7665689259,POINT (0.4482459672482911 0.396223988004157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 860.632257116719, 'y': 427.92190704448956, 'elapsedTime': 40179.09999999963}",7447281251,7665705925,POINT (0.4482459672482911 0.396223988004157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 863.0418219027978, 'y': 419.5695350949914, 'elapsedTime': 40221.200000000186}",7447297918,7665722592,POINT (0.4495009489077072 0.3884903102731402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 863.0418219027978, 'y': 419.5695350949914, 'elapsedTime': 40221.200000000186}",7447314593,7665739266,POINT (0.4495009489077072 0.3884903102731402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 866.0163005194072, 'y': 422.8349272463861, 'elapsedTime': 40260.200000000186}",7447331259,7665755932,POINT (0.4510501565205246 0.3915138215244315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 866.0163005194072, 'y': 422.8349272463861, 'elapsedTime': 40260.200000000186}",7447347927,7665772599,POINT (0.4510501565205246 0.3915138215244315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 866.0163005194072, 'y': 422.8349272463861, 'elapsedTime': 40260.200000000186}",7447364594,7665789266,POINT (0.4510501565205246 0.3915138215244315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 920.6676034879133, 'y': 421.1752781215095, 'elapsedTime': 40297.799999999814}",7447381261,7665805932,POINT (0.4795143768166215 0.389977109371768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 920.6676034879133, 'y': 421.1752781215095, 'elapsedTime': 40297.799999999814}",7447397928,7665822599,POINT (0.4795143768166215 0.389977109371768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 909.2268029174382, 'y': 414.44680068205764, 'elapsedTime': 40333}",7447414596,7665839266,POINT (0.4735556265194991 0.3837470376685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 909.2268029174382, 'y': 414.44680068205764, 'elapsedTime': 40333}",7447431262,7665855932,POINT (0.4735556265194991 0.3837470376685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 909.2268029174382, 'y': 414.44680068205764, 'elapsedTime': 40333}",7447447935,7665872604,POINT (0.4735556265194991 0.3837470376685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 927.5399877067129, 'y': 380.9020393961347, 'elapsedTime': 40375.799999999814}",7447464593,7665889262,POINT (0.4830937435972463 0.3526870735149395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 927.5399877067129, 'y': 380.9020393961347, 'elapsedTime': 40375.799999999814}",7447481261,7665905929,POINT (0.4830937435972463 0.3526870735149395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 912.5651471613149, 'y': 393.2205862806651, 'elapsedTime': 40415.799999999814}",7447497927,7665922595,POINT (0.4752943474798516 0.3640931354450603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 912.5651471613149, 'y': 393.2205862806651, 'elapsedTime': 40415.799999999814}",7447514595,7665939262,POINT (0.4752943474798516 0.3640931354450603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 850.2060108942562, 'y': 383.5480135475362, 'elapsedTime': 40452.700000000186}",7447531263,7665955930,POINT (0.4428156306740918 0.355137049581052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 850.2060108942562, 'y': 383.5480135475362, 'elapsedTime': 40452.700000000186}",7447547930,7665972596,POINT (0.4428156306740918 0.355137049581052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 820.1608812779748, 'y': 350.1415980383728, 'elapsedTime': 40489.700000000186}",7447564596,7665989262,POINT (0.4271671256656119 0.3242051833688637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 820.1608812779748, 'y': 350.1415980383728, 'elapsedTime': 40489.700000000186}",7447581269,7666005934,POINT (0.4271671256656119 0.3242051833688637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 820.1608812779748, 'y': 350.1415980383728, 'elapsedTime': 40489.700000000186}",7447597935,7666022600,POINT (0.4271671256656119 0.3242051833688637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 797.4906308441574, 'y': 327.79850852334096, 'elapsedTime': 40526.700000000186}",7447614603,7666039267,POINT (0.4153597035646653 0.303517137521612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 797.4906308441574, 'y': 327.79850852334096, 'elapsedTime': 40526.700000000186}",7447631270,7666055934,POINT (0.4153597035646653 0.303517137521612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 861.5689156364112, 'y': 358.78759908515565, 'elapsedTime': 40567.59999999963}",7447647937,7666072600,POINT (0.4487338102272975 0.3322107398936626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 861.5689156364112, 'y': 358.78759908515565, 'elapsedTime': 40567.59999999963}",7447664604,7666089267,POINT (0.4487338102272975 0.3322107398936626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 874.7530407111318, 'y': 376.18346838413555, 'elapsedTime': 40604.90000000037}",7447681279,7666105941,POINT (0.4556005420370478 0.348318026281607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 874.7530407111318, 'y': 376.18346838413555, 'elapsedTime': 40604.90000000037}",7447697946,7666122608,POINT (0.4556005420370478 0.348318026281607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 874.7530407111318, 'y': 376.18346838413555, 'elapsedTime': 40604.90000000037}",7447714618,7666139279,POINT (0.4556005420370478 0.348318026281607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 874.7530407111318, 'y': 376.18346838413555, 'elapsedTime': 40604.90000000037}",7447731285,7666155946,POINT (0.4556005420370478 0.348318026281607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 888.6592807013398, 'y': 393.086360726731, 'elapsedTime': 40647.09999999963}",7447747953,7666172613,POINT (0.4628433753652811 0.3639688525247509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 888.6592807013398, 'y': 393.086360726731, 'elapsedTime': 40647.09999999963}",7447764619,7666189279,POINT (0.4628433753652811 0.3639688525247509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 922.3115796982414, 'y': 331.1987005486859, 'elapsedTime': 40690.5}",7447781287,7666205946,POINT (0.4803706144261674 0.3066654634710055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 922.3115796982414, 'y': 331.1987005486859, 'elapsedTime': 40690.5}",7447797952,7666222611,POINT (0.4803706144261674 0.3066654634710055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1030.6405878741234, 'y': 359.58128505707367, 'elapsedTime': 40731.700000000186}",7447814617,7666239275,POINT (0.5367919728511059 0.3329456343121053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1030.6405878741234, 'y': 359.58128505707367, 'elapsedTime': 40731.700000000186}",7447831286,7666255944,POINT (0.5367919728511059 0.3329456343121053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1156.3953762154567, 'y': 389.34529266640357, 'elapsedTime': 40770}",7447847954,7666272611,POINT (0.6022892584455504 0.3605049006170403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1156.3953762154567, 'y': 389.34529266640357, 'elapsedTime': 40770}",7447864620,7666289277,POINT (0.6022892584455504 0.3605049006170403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1156.3953762154567, 'y': 389.34529266640357, 'elapsedTime': 40770}",7447881287,7666305943,POINT (0.6022892584455504 0.3605049006170403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1120.4294031927896, 'y': 412.0728553167924, 'elapsedTime': 40810.5}",7447897955,7666322610,POINT (0.5835569808295779 0.3815489401081411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1120.4294031927896, 'y': 412.0728553167924, 'elapsedTime': 40810.5}",7447914621,7666339276,POINT (0.5835569808295779 0.3815489401081411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1117.7290288859551, 'y': 457.0587738115326, 'elapsedTime': 40845.5}",7447931289,7666355943,POINT (0.5821505358781016 0.4232025683440116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1117.7290288859551, 'y': 457.0587738115326, 'elapsedTime': 40845.5}",7447947956,7666372610,POINT (0.5821505358781016 0.4232025683440116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1157.3942771539987, 'y': 454.13968180098885, 'elapsedTime': 40883.09999999963}",7447964628,7666389281,POINT (0.602809519351041 0.420499705371286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1157.3942771539987, 'y': 454.13968180098885, 'elapsedTime': 40883.09999999963}",7447981295,7666405948,POINT (0.602809519351041 0.420499705371286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1048.017743967913, 'y': 345.1796923162791, 'elapsedTime': 40919.299999999814}",7447997962,7666422614,POINT (0.545842574983288 0.319610826218777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1048.017743967913, 'y': 345.1796923162791, 'elapsedTime': 40919.299999999814}",7448014629,7666439281,POINT (0.545842574983288 0.319610826218777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1048.017743967913, 'y': 345.1796923162791, 'elapsedTime': 40919.299999999814}",7448031297,7666455948,POINT (0.545842574983288 0.319610826218777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 1048.017743967913, 'y': 345.1796923162791, 'elapsedTime': 40919.299999999814}",7448047964,7666472615,POINT (0.545842574983288 0.319610826218777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 968.1719172713775, 'y': 244.2040786935604, 'elapsedTime': 40957.5}",7448064631,7666489281,POINT (0.5042562069121758 0.2261148876792226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 968.1719172713775, 'y': 244.2040786935604, 'elapsedTime': 40957.5}",7448081298,7666505948,POINT (0.5042562069121758 0.2261148876792226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 896.6039770722413, 'y': 157.51163508585844, 'elapsedTime': 41018.299999999814}",7448097970,7666522619,POINT (0.466981238058459 0.14584410656098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 896.6039770722413, 'y': 157.51163508585844, 'elapsedTime': 41018.299999999814}",7448114637,7666539286,POINT (0.466981238058459 0.14584410656098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 848.9501135956089, 'y': 139.7468308506892, 'elapsedTime': 41056.299999999814}",7448131305,7666555953,POINT (0.4421615174977129 0.1293952137506381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 848.9501135956089, 'y': 139.7468308506892, 'elapsedTime': 41056.299999999814}",7448147971,7666572619,POINT (0.4421615174977129 0.1293952137506381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 848.9501135956089, 'y': 139.7468308506892, 'elapsedTime': 41056.299999999814}",7448164639,7666589286,POINT (0.4421615174977129 0.1293952137506381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 809.0930452171622, 'y': 101.57044475180759, 'elapsedTime': 41094.90000000037}",7448181306,7666605953,POINT (0.4214026277172719 0.0940467081035255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 809.0930452171622, 'y': 101.57044475180759, 'elapsedTime': 41094.90000000037}",7448197973,7666622619,POINT (0.4214026277172719 0.0940467081035255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 741.8257513646136, 'y': 107.56263365898405, 'elapsedTime': 41135.90000000037}",7448214640,7666639286,POINT (0.3863675788357362 0.099595031165726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 741.8257513646136, 'y': 107.56263365898405, 'elapsedTime': 41135.90000000037}",7448231316,7666655961,POINT (0.3863675788357362 0.099595031165726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 741.8257513646136, 'y': 107.56263365898405, 'elapsedTime': 41135.90000000037}",7448247982,7666672627,POINT (0.3863675788357362 0.099595031165726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 715.6814606336811, 'y': 62.77313725284405, 'elapsedTime': 41175.299999999814}",7448264650,7666689294,POINT (0.3727507607467089 0.0581232752341149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 715.6814606336811, 'y': 62.77313725284405, 'elapsedTime': 41175.299999999814}",7448281317,7666705961,POINT (0.3727507607467089 0.0581232752341149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 737.5149132526022, 'y': 32.80956168425024, 'elapsedTime': 41215.799999999814}",7448297984,7666722627,POINT (0.384122350652397 0.0303792237817132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 737.5149132526022, 'y': 32.80956168425024, 'elapsedTime': 41215.799999999814}",7448314651,7666739294,POINT (0.384122350652397 0.0303792237817132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 737.5149132526022, 'y': 32.80956168425024, 'elapsedTime': 41215.799999999814}",7448331319,7666755961,POINT (0.384122350652397 0.0303792237817132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 724.4079425710372, 'y': -1.5021557247753448, 'elapsedTime': 41258.59999999963}",7448347985,7666772627,POINT (0.3772958034224152 -0.0013908849303475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
