,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,46,32,"{'x': 699.996812772452, 'y': 446.0786416827356, 'elapsedTime': 4549.79999999702}",71225580865,2175881689,POINT (0.3645816733189854 0.4130357793358663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.996812772452, 'y': 446.0786416827356, 'elapsedTime': 4549.79999999702}",71225597533,2175898357,POINT (0.3645816733189854 0.4130357793358663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.996812772452, 'y': 446.0786416827356, 'elapsedTime': 4549.79999999702}",71225614201,2175915024,POINT (0.3645816733189854 0.4130357793358663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 805.5917677481361, 'y': 452.8491559256502, 'elapsedTime': 4602.5}",71225630868,2175931691,POINT (0.4195790457021543 0.4193047740052317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 805.5917677481361, 'y': 452.8491559256502, 'elapsedTime': 4602.5}",71225647536,2175948358,POINT (0.4195790457021543 0.4193047740052317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 805.5917677481361, 'y': 452.8491559256502, 'elapsedTime': 4602.5}",71225664202,2175965024,POINT (0.4195790457021543 0.4193047740052317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 732.4974844089057, 'y': 423.21971705915394, 'elapsedTime': 4658.899999991059}",71225680874,2175981695,POINT (0.3815091064629718 0.3918701083881055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 732.4974844089057, 'y': 423.21971705915394, 'elapsedTime': 4658.899999991059}",71225697540,2175998361,POINT (0.3815091064629718 0.3918701083881055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 732.4974844089057, 'y': 423.21971705915394, 'elapsedTime': 4658.899999991059}",71225714207,2176015028,POINT (0.3815091064629718 0.3918701083881055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 732.4974844089057, 'y': 423.21971705915394, 'elapsedTime': 4658.899999991059}",71225730875,2176031695,POINT (0.3815091064629718 0.3918701083881055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 701.7516342789884, 'y': 391.7668527677429, 'elapsedTime': 4718.0999999940395}",71225747541,2176048361,POINT (0.3654956428536398 0.3627470858960582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 701.7516342789884, 'y': 391.7668527677429, 'elapsedTime': 4718.0999999940395}",71225764209,2176065028,POINT (0.3654956428536398 0.3627470858960582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 701.7516342789884, 'y': 391.7668527677429, 'elapsedTime': 4718.0999999940395}",71225780876,2176081695,POINT (0.3654956428536398 0.3627470858960582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 701.7516342789884, 'y': 391.7668527677429, 'elapsedTime': 4718.0999999940395}",71225797543,2176098361,POINT (0.3654956428536398 0.3627470858960582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 770.2024495499433, 'y': 417.50106165334745, 'elapsedTime': 4789.399999991059}",71225814215,2176115033,POINT (0.4011471091405954 0.3865750570864328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 770.2024495499433, 'y': 417.50106165334745, 'elapsedTime': 4789.399999991059}",71225830882,2176131699,POINT (0.4011471091405954 0.3865750570864328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 770.2024495499433, 'y': 417.50106165334745, 'elapsedTime': 4789.399999991059}",71225847549,2176148366,POINT (0.4011471091405954 0.3865750570864328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 755.3663449320518, 'y': 424.32852281816787, 'elapsedTime': 4848.399999991059}",71225864217,2176165033,POINT (0.393419971318777 0.3928967803871924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 755.3663449320518, 'y': 424.32852281816787, 'elapsedTime': 4848.399999991059}",71225880883,2176181699,POINT (0.393419971318777 0.3928967803871924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 755.3663449320518, 'y': 424.32852281816787, 'elapsedTime': 4848.399999991059}",71225897551,2176198366,POINT (0.393419971318777 0.3928967803871924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 755.3663449320518, 'y': 424.32852281816787, 'elapsedTime': 4848.399999991059}",71225914218,2176215033,POINT (0.393419971318777 0.3928967803871924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 714.6515979408729, 'y': 415.57202139982934, 'elapsedTime': 4908.699999988079}",71225930885,2176231699,POINT (0.372214373927538 0.3847889087035457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 714.6515979408729, 'y': 415.57202139982934, 'elapsedTime': 4908.699999988079}",71225947557,2176248371,POINT (0.372214373927538 0.3847889087035457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 714.6515979408729, 'y': 415.57202139982934, 'elapsedTime': 4908.699999988079}",71225964224,2176265037,POINT (0.372214373927538 0.3847889087035457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 714.6515979408729, 'y': 415.57202139982934, 'elapsedTime': 4908.699999988079}",71225980890,2176281703,POINT (0.372214373927538 0.3847889087035457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 714.6515979408729, 'y': 415.57202139982934, 'elapsedTime': 4908.699999988079}",71225997558,2176298370,POINT (0.372214373927538 0.3847889087035457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 676.9411264250516, 'y': 391.01878080761537, 'elapsedTime': 4965}",71226014225,2176315037,POINT (0.352573503346381 0.362054426673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 676.9411264250516, 'y': 391.01878080761537, 'elapsedTime': 4965}",71226030893,2176331704,POINT (0.352573503346381 0.362054426673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 676.9411264250516, 'y': 391.01878080761537, 'elapsedTime': 4965}",71226047559,2176348370,POINT (0.352573503346381 0.362054426673718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.0558754688951, 'y': 386.0745287483705, 'elapsedTime': 5029.29999999702}",71226064227,2176365037,POINT (0.3640916018067162 0.3574764155077504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.0558754688951, 'y': 386.0745287483705, 'elapsedTime': 5029.29999999702}",71226080898,2176381708,POINT (0.3640916018067162 0.3574764155077504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.0558754688951, 'y': 386.0745287483705, 'elapsedTime': 5029.29999999702}",71226097566,2176398375,POINT (0.3640916018067162 0.3574764155077504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.0558754688951, 'y': 386.0745287483705, 'elapsedTime': 5029.29999999702}",71226114233,2176415042,POINT (0.3640916018067162 0.3574764155077504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 675.2001716430517, 'y': 355.67814708443495, 'elapsedTime': 5098.79999999702}",71226130900,2176431708,POINT (0.3516667560640894 0.3293316176707731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 675.2001716430517, 'y': 355.67814708443495, 'elapsedTime': 5098.79999999702}",71226147567,2176448375,POINT (0.3516667560640894 0.3293316176707731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 675.2001716430517, 'y': 355.67814708443495, 'elapsedTime': 5098.79999999702}",71226164235,2176465042,POINT (0.3516667560640894 0.3293316176707731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 670.8190430232872, 'y': 317.90537542633166, 'elapsedTime': 5156.5}",71226180901,2176481708,POINT (0.3493849182412954 0.2943568290984552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 670.8190430232872, 'y': 317.90537542633166, 'elapsedTime': 5156.5}",71226197569,2176498375,POINT (0.3493849182412954 0.2943568290984552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 670.8190430232872, 'y': 317.90537542633166, 'elapsedTime': 5156.5}",71226214241,2176515047,POINT (0.3493849182412954 0.2943568290984552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 670.8190430232872, 'y': 317.90537542633166, 'elapsedTime': 5156.5}",71226230908,2176531713,POINT (0.3493849182412954 0.2943568290984552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 563.6152950855783, 'y': 284.60770335016065, 'elapsedTime': 5217.5}",71226247575,2176548380,POINT (0.293549632857072 0.2635256512501488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 563.6152950855783, 'y': 284.60770335016065, 'elapsedTime': 5217.5}",71226264243,2176565047,POINT (0.293549632857072 0.2635256512501488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 563.6152950855783, 'y': 284.60770335016065, 'elapsedTime': 5217.5}",71226280909,2176581713,POINT (0.293549632857072 0.2635256512501488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 543.9272975627978, 'y': 296.0016485257898, 'elapsedTime': 5274.399999991059}",71226297577,2176598380,POINT (0.2832954674806238 0.2740756004868424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 543.9272975627978, 'y': 296.0016485257898, 'elapsedTime': 5274.399999991059}",71226314243,2176615046,POINT (0.2832954674806238 0.2740756004868424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 543.9272975627978, 'y': 296.0016485257898, 'elapsedTime': 5274.399999991059}",71226330912,2176631714,POINT (0.2832954674806238 0.2740756004868424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 543.9272975627978, 'y': 296.0016485257898, 'elapsedTime': 5274.399999991059}",71226347585,2176648387,POINT (0.2832954674806238 0.2740756004868424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 527.6900864616958, 'y': 252.10630392859062, 'elapsedTime': 5329.79999999702}",71226364253,2176665054,POINT (0.2748385866987999 0.2334317628968432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 527.6900864616958, 'y': 252.10630392859062, 'elapsedTime': 5329.79999999702}",71226380919,2176681720,POINT (0.2748385866987999 0.2334317628968432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 527.6900864616958, 'y': 252.10630392859062, 'elapsedTime': 5329.79999999702}",71226397587,2176698387,POINT (0.2748385866987999 0.2334317628968432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 527.6900864616958, 'y': 252.10630392859062, 'elapsedTime': 5329.79999999702}",71226414254,2176715054,POINT (0.2748385866987999 0.2334317628968432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 514.1841404657692, 'y': 205.04084235012536, 'elapsedTime': 5390.5}",71226430913,2176731712,POINT (0.2678042398259215 0.1898526318056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 514.1841404657692, 'y': 205.04084235012536, 'elapsedTime': 5390.5}",71226447580,2176748379,POINT (0.2678042398259215 0.1898526318056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 514.1841404657692, 'y': 205.04084235012536, 'elapsedTime': 5390.5}",71226464248,2176765047,POINT (0.2678042398259215 0.1898526318056716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 546.4386918212834, 'y': 125.77681892762824, 'elapsedTime': 5459.5999999940395}",71226480924,2176781722,POINT (0.2846034853235852 0.1164600175255817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 546.4386918212834, 'y': 125.77681892762824, 'elapsedTime': 5459.5999999940395}",71226497583,2176798381,POINT (0.2846034853235852 0.1164600175255817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 546.4386918212834, 'y': 125.77681892762824, 'elapsedTime': 5459.5999999940395}",71226514250,2176815047,POINT (0.2846034853235852 0.1164600175255817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 603.9301998616903, 'y': 174.3804875707869, 'elapsedTime': 5507.199999988079}",71226530917,2176831714,POINT (0.3145469790946304 0.1614634144173953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 603.9301998616903, 'y': 174.3804875707869, 'elapsedTime': 5507.199999988079}",71226547584,2176848380,POINT (0.3145469790946304 0.1614634144173953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 603.9301998616903, 'y': 174.3804875707869, 'elapsedTime': 5507.199999988079}",71226564251,2176865047,POINT (0.3145469790946304 0.1614634144173953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 662.9492700313729, 'y': 361.7512707515616, 'elapsedTime': 5564.5999999940395}",71226580918,2176881713,POINT (0.34528607814134 0.33495488032552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 662.9492700313729, 'y': 361.7512707515616, 'elapsedTime': 5564.5999999940395}",71226597592,2176898387,POINT (0.34528607814134 0.33495488032552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 662.9492700313729, 'y': 361.7512707515616, 'elapsedTime': 5564.5999999940395}",71226614259,2176915053,POINT (0.34528607814134 0.33495488032552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 662.9492700313729, 'y': 361.7512707515616, 'elapsedTime': 5564.5999999940395}",71226630925,2176931719,POINT (0.34528607814134 0.33495488032552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 627.137441870258, 'y': 299.62847568651296, 'elapsedTime': 5620.199999988079}",71226647593,2176948386,POINT (0.3266340843074261 0.2774337737838083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 627.137441870258, 'y': 299.62847568651296, 'elapsedTime': 5620.199999988079}",71226664260,2176965053,POINT (0.3266340843074261 0.2774337737838083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 627.137441870258, 'y': 299.62847568651296, 'elapsedTime': 5620.199999988079}",71226680928,2176981720,POINT (0.3266340843074261 0.2774337737838083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 627.137441870258, 'y': 299.62847568651296, 'elapsedTime': 5620.199999988079}",71226697595,2176998387,POINT (0.3266340843074261 0.2774337737838083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 603.6938996828474, 'y': 374.7733967231681, 'elapsedTime': 5676.899999991059}",71226714262,2177015053,POINT (0.3144239060848164 0.3470124043733038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 603.6938996828474, 'y': 374.7733967231681, 'elapsedTime': 5676.899999991059}",71226730933,2177031724,POINT (0.3144239060848164 0.3470124043733038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 614.3095121127863, 'y': 380.2417956930231, 'elapsedTime': 5730.899999991059}",71226747600,2177048390,POINT (0.3199528708920762 0.3520757367527992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 614.3095121127863, 'y': 380.2417956930231, 'elapsedTime': 5730.899999991059}",71226764267,2177065057,POINT (0.3199528708920762 0.3520757367527992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 614.3095121127863, 'y': 380.2417956930231, 'elapsedTime': 5730.899999991059}",71226780935,2177081724,POINT (0.3199528708920762 0.3520757367527992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 614.3095121127863, 'y': 380.2417956930231, 'elapsedTime': 5730.899999991059}",71226797601,2177098390,POINT (0.3199528708920762 0.3520757367527992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 584.183400082011, 'y': 439.10555691283577, 'elapsedTime': 5787.5999999940395}",71226814270,2177115058,POINT (0.3042621875427141 0.4065792193637368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 584.183400082011, 'y': 439.10555691283577, 'elapsedTime': 5787.5999999940395}",71226830935,2177131723,POINT (0.3042621875427141 0.4065792193637368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 584.183400082011, 'y': 439.10555691283577, 'elapsedTime': 5787.5999999940395}",71226847603,2177148390,POINT (0.3042621875427141 0.4065792193637368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 549.849753751478, 'y': 367.35671793709525, 'elapsedTime': 5846.0999999940395}",71226864272,2177165059,POINT (0.2863800800788948 0.3401451092010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 549.849753751478, 'y': 367.35671793709525, 'elapsedTime': 5846.0999999940395}",71226880940,2177181726,POINT (0.2863800800788948 0.3401451092010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 549.849753751478, 'y': 367.35671793709525, 'elapsedTime': 5846.0999999940395}",71226897606,2177198392,POINT (0.2863800800788948 0.3401451092010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 549.849753751478, 'y': 367.35671793709525, 'elapsedTime': 5846.0999999940395}",71226914274,2177215059,POINT (0.2863800800788948 0.3401451092010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 462.7346264581516, 'y': 395.52909699316353, 'elapsedTime': 5901.5999999940395}",71226930940,2177231725,POINT (0.2410076179469539 0.3662306453640403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 462.7346264581516, 'y': 395.52909699316353, 'elapsedTime': 5901.5999999940395}",71226947608,2177248392,POINT (0.2410076179469539 0.3662306453640403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 462.7346264581516, 'y': 395.52909699316353, 'elapsedTime': 5901.5999999940395}",71226964275,2177265059,POINT (0.2410076179469539 0.3662306453640403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 414.75750763841364, 'y': 389.00676166914394, 'elapsedTime': 5957.5}",71226980942,2177281725,POINT (0.2160195352283404 0.3601914459899481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 414.75750763841364, 'y': 389.00676166914394, 'elapsedTime': 5957.5}",71226997616,2177298399,POINT (0.2160195352283404 0.3601914459899481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 414.75750763841364, 'y': 389.00676166914394, 'elapsedTime': 5957.5}",71227014284,2177315066,POINT (0.2160195352283404 0.3601914459899481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 414.75750763841364, 'y': 389.00676166914394, 'elapsedTime': 5957.5}",71227030952,2177331734,POINT (0.2160195352283404 0.3601914459899481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 414.75750763841364, 'y': 389.00676166914394, 'elapsedTime': 5957.5}",71227047618,2177348399,POINT (0.2160195352283404 0.3601914459899481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 436.71429813769214, 'y': 390.82260946890335, 'elapsedTime': 6010.79999999702}",71227064285,2177365066,POINT (0.2274553636133813 0.3618727865452809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 436.71429813769214, 'y': 390.82260946890335, 'elapsedTime': 6010.79999999702}",71227080952,2177381732,POINT (0.2274553636133813 0.3618727865452809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 436.71429813769214, 'y': 390.82260946890335, 'elapsedTime': 6010.79999999702}",71227097619,2177398399,POINT (0.2274553636133813 0.3618727865452809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 436.71429813769214, 'y': 390.82260946890335, 'elapsedTime': 6010.79999999702}",71227114287,2177415066,POINT (0.2274553636133813 0.3618727865452809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 404.7354983768555, 'y': 417.7880123737429, 'elapsedTime': 6095.29999999702}",71227130959,2177431738,POINT (0.2107997387379456 0.3868407521979101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 404.7354983768555, 'y': 417.7880123737429, 'elapsedTime': 6095.29999999702}",71227147626,2177448404,POINT (0.2107997387379456 0.3868407521979101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 404.7354983768555, 'y': 417.7880123737429, 'elapsedTime': 6095.29999999702}",71227164292,2177465070,POINT (0.2107997387379456 0.3868407521979101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 404.7354983768555, 'y': 417.7880123737429, 'elapsedTime': 6095.29999999702}",71227180961,2177481738,POINT (0.2107997387379456 0.3868407521979101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 452.7953235714918, 'y': 441.35125195556213, 'elapsedTime': 6170.399999991059}",71227197628,2177498405,POINT (0.2358308976934853 0.4086585666255205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 452.7953235714918, 'y': 441.35125195556213, 'elapsedTime': 6170.399999991059}",71227214295,2177515072,POINT (0.2358308976934853 0.4086585666255205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 452.7953235714918, 'y': 441.35125195556213, 'elapsedTime': 6170.399999991059}",71227230962,2177531738,POINT (0.2358308976934853 0.4086585666255205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 452.7953235714918, 'y': 441.35125195556213, 'elapsedTime': 6170.399999991059}",71227247629,2177548405,POINT (0.2358308976934853 0.4086585666255205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 525.1680474439995, 'y': 407.22794014843146, 'elapsedTime': 6243.199999988079}",71227264302,2177565077,POINT (0.2735250247104164 0.377062907544844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 525.1680474439995, 'y': 407.22794014843146, 'elapsedTime': 6243.199999988079}",71227280969,2177581744,POINT (0.2735250247104164 0.377062907544844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 525.1680474439995, 'y': 407.22794014843146, 'elapsedTime': 6243.199999988079}",71227297637,2177598411,POINT (0.2735250247104164 0.377062907544844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 650.8236117812643, 'y': 414.1186679300665, 'elapsedTime': 6298}",71227314304,2177615078,POINT (0.3389706311360751 0.3834432110463579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 650.8236117812643, 'y': 414.1186679300665, 'elapsedTime': 6298}",71227330971,2177631744,POINT (0.3389706311360751 0.3834432110463579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 650.8236117812643, 'y': 414.1186679300665, 'elapsedTime': 6298}",71227347638,2177648411,POINT (0.3389706311360751 0.3834432110463579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 671.9890629209132, 'y': 332.32373003110035, 'elapsedTime': 6342.899999991059}",71227364306,2177665078,POINT (0.3499943036046423 0.307707157436204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,46,32,"{'x': 671.9890629209132, 'y': 332.32373003110035, 'elapsedTime': 6342.899999991059}",71227380976,2177681748,POINT (0.3499943036046423 0.307707157436204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,46,32,"{'x': 671.9890629209132, 'y': 332.32373003110035, 'elapsedTime': 6342.899999991059}",71227397644,2177698415,POINT (0.3499943036046423 0.307707157436204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,46,32,"{'x': 650.6723256342659, 'y': 333.4429427047808, 'elapsedTime': 6389}",71227414310,2177715081,POINT (0.3388918362678469 0.3087434654673896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
