,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612241182,1746945327,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612257853,1746961997,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612274520,1746978664,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612291188,1746995331,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612307854,1747011997,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612324522,1747028664,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612341189,1747045331,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612357856,1747061997,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612374523,1747078664,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612391194,1747095335,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612407861,1747112001,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612424528,1747128668,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612441196,1747145335,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612457862,1747162001,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612474529,1747178668,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612491197,1747195335,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612507863,1747212001,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612524537,1747228674,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612541204,1747245341,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612557871,1747262007,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612574538,1747278674,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612591206,1747295341,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612607872,1747312007,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612624540,1747328674,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612641207,1747345341,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612657879,1747362012,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612674546,1747378679,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612691214,1747395346,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612707880,1747412012,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612724548,1747428679,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612741215,1747445346,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612757882,1747462012,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612774552,1747478682,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612791218,1747495348,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612807886,1747512015,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612824553,1747528682,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612841221,1747545349,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612857887,1747562015,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612874555,1747578682,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612891221,1747595348,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612907895,1747612021,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612924562,1747628688,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612941229,1747645354,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612957896,1747662021,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612974564,1747678688,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1612991230,1747695354,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613007898,1747712021,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613024565,1747728688,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613041236,1747745358,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613057903,1747762025,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613074571,1747778692,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613091237,1747795358,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613107904,1747812025,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613124571,1747828692,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613141238,1747845358,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613157905,1747862025,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613174576,1747878695,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613191242,1747895361,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613207910,1747912028,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613224576,1747928694,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613241244,1747945361,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613257911,1747962028,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613274578,1747978694,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613291245,1747995361,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613307920,1748012035,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613324586,1748028701,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613341254,1748045368,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613357921,1748062035,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613374589,1748078702,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613391255,1748095368,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613407923,1748112035,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613424589,1748128701,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613441261,1748145373,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613457928,1748162040,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613474595,1748178706,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613491263,1748195373,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613507930,1748212040,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613524597,1748228706,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613541264,1748245373,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613557932,1748262040,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613574604,1748278712,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613591272,1748295379,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613607939,1748312046,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613624606,1748328712,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613641273,1748345379,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613657941,1748362046,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613674607,1748378712,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613691279,1748395383,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613707946,1748412050,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613724613,1748428716,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613741280,1748445383,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613757948,1748462050,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613774614,1748478716,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613791282,1748495383,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613807948,1748512049,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613824621,1748528721,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613841288,1748545388,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613857955,1748562054,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613874622,1748578721,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613891290,1748595388,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613907956,1748612054,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613924624,1748628721,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613941291,1748645388,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613957960,1748662056,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613974627,1748678723,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1613991295,1748695390,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614007961,1748712056,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614024629,1748728723,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614041296,1748745390,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614057963,1748762056,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614074630,1748778723,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614091305,1748795397,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614107971,1748812063,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614124639,1748828730,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614141306,1748845397,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614157973,1748862063,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614174640,1748878730,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614191308,1748895397,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614207974,1748912063,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614224646,1748928734,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614241314,1748945401,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614257980,1748962067,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614274648,1748978734,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614291314,1748995400,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614307982,1749012067,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614324649,1749028734,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614341316,1749045400,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614357987,1749062071,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614374655,1749078738,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614391321,1749095404,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614407989,1749112071,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614424656,1749128738,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614441324,1749145405,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614457990,1749162071,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614474658,1749178738,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614491330,1749195410,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614507998,1749212077,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614524665,1749228744,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614541332,1749245410,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614557999,1749262077,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614574667,1749278744,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614591333,1749295410,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614608001,1749312077,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614624672,1749328748,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614641339,1749345414,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614658006,1749362081,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
0,50,9,"{'x': 944.3783732206332, 'y': 432.54260413786733, 'elapsedTime': 119545}",1614674674,1749378748,POINT (0.4918637360524131 0.4005024112387661),,,,,,,,,,,,,,,
