,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,45,13,"{'x': 680.7081243802375, 'y': 717.762162464247, 'elapsedTime': 52461.5}",77159564700,7538429492,POINT (0.3545354814480403 0.6645945948743028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 680.7081243802375, 'y': 717.762162464247, 'elapsedTime': 52461.5}",77159581375,7538446167,POINT (0.3545354814480403 0.6645945948743028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 680.7081243802375, 'y': 717.762162464247, 'elapsedTime': 52461.5}",77159598043,7538462834,POINT (0.3545354814480403 0.6645945948743028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 697.2719416716445, 'y': 683.6905298875946, 'elapsedTime': 52505.79999999702}",77159614709,7538479500,POINT (0.3631624696206482 0.633046786932958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 697.2719416716445, 'y': 683.6905298875946, 'elapsedTime': 52505.79999999702}",77159631377,7538496167,POINT (0.3631624696206482 0.633046786932958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,13,"{'x': 725.6435814301424, 'y': 629.458810296733, 'elapsedTime': 52551.40000000596}",77159648044,7538512834,POINT (0.3779393653281992 0.5828322317562342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 725.6435814301424, 'y': 629.458810296733, 'elapsedTime': 52551.40000000596}",77159664711,7538529500,POINT (0.3779393653281992 0.5828322317562342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 725.6435814301424, 'y': 629.458810296733, 'elapsedTime': 52551.40000000596}",77159681378,7538546167,POINT (0.3779393653281992 0.5828322317562342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 725.6435814301424, 'y': 629.458810296733, 'elapsedTime': 52551.40000000596}",77159698045,7538562833,POINT (0.3779393653281992 0.5828322317562342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 722.9825926497267, 'y': 557.9663997783058, 'elapsedTime': 52597.29999999702}",77159714714,7538579502,POINT (0.3765534336717327 0.5166355553502832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 722.9825926497267, 'y': 557.9663997783058, 'elapsedTime': 52597.29999999702}",77159731382,7538596169,POINT (0.3765534336717327 0.5166355553502832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 696.4560914259513, 'y': 515.9287210250302, 'elapsedTime': 52640.40000000596}",77159748048,7538612835,POINT (0.362737547617683 0.4777117787268798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 696.4560914259513, 'y': 515.9287210250302, 'elapsedTime': 52640.40000000596}",77159764716,7538629502,POINT (0.362737547617683 0.4777117787268798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 696.4560914259513, 'y': 515.9287210250302, 'elapsedTime': 52640.40000000596}",77159781383,7538646169,POINT (0.362737547617683 0.4777117787268798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 696.2234284345975, 'y': 466.56041666987284, 'elapsedTime': 52700.10000000894}",77159798051,7538662836,POINT (0.3626163689763528 0.4320003858054378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 696.2234284345975, 'y': 466.56041666987284, 'elapsedTime': 52700.10000000894}",77159814717,7538679502,POINT (0.3626163689763528 0.4320003858054378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.3021224530418, 'y': 460.92823010660135, 'elapsedTime': 52740.20000000298}",77159831383,7538696168,POINT (0.3459906887776259 0.4267853982468531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.3021224530418, 'y': 460.92823010660135, 'elapsedTime': 52740.20000000298}",77159848057,7538712841,POINT (0.3459906887776259 0.4267853982468531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.3021224530418, 'y': 460.92823010660135, 'elapsedTime': 52740.20000000298}",77159864723,7538729507,POINT (0.3459906887776259 0.4267853982468531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.6968202353862, 'y': 472.9110635023293, 'elapsedTime': 52784.90000000596}",77159881390,7538746173,POINT (0.331092093872597 0.4378806143540086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.6968202353862, 'y': 472.9110635023293, 'elapsedTime': 52784.90000000596}",77159898058,7538762841,POINT (0.331092093872597 0.4378806143540086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.6968202353862, 'y': 472.9110635023293, 'elapsedTime': 52784.90000000596}",77159914725,7538779507,POINT (0.331092093872597 0.4378806143540086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.6968202353862, 'y': 472.9110635023293, 'elapsedTime': 52784.90000000596}",77159931391,7538796173,POINT (0.331092093872597 0.4378806143540086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.0551476529838, 'y': 465.1191785266617, 'elapsedTime': 52823.79999999702}",77159948060,7538812841,POINT (0.3114870560692624 0.4306659060432053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.0551476529838, 'y': 465.1191785266617, 'elapsedTime': 52823.79999999702}",77159964726,7538829507,POINT (0.3114870560692624 0.4306659060432053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.0551476529838, 'y': 465.1191785266617, 'elapsedTime': 52823.79999999702}",77159981399,7538846179,POINT (0.3114870560692624 0.4306659060432053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.0551476529838, 'y': 465.1191785266617, 'elapsedTime': 52823.79999999702}",77159998065,7538862845,POINT (0.3114870560692624 0.4306659060432053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.0551476529838, 'y': 465.1191785266617, 'elapsedTime': 52823.79999999702}",77160014733,7538879512,POINT (0.3114870560692624 0.4306659060432053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 609.3253827156108, 'y': 478.8239081318488, 'elapsedTime': 52901.79999999702}",77160031400,7538896179,POINT (0.3173569701643806 0.4433554704924526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 609.3253827156108, 'y': 478.8239081318488, 'elapsedTime': 52901.79999999702}",77160048067,7538912845,POINT (0.3173569701643806 0.4433554704924526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 609.3253827156108, 'y': 478.8239081318488, 'elapsedTime': 52901.79999999702}",77160064734,7538929512,POINT (0.3173569701643806 0.4433554704924526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 605.805988966669, 'y': 482.5461871194391, 'elapsedTime': 52978}",77160081402,7538946179,POINT (0.3155239525868068 0.4468020251105918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 605.805988966669, 'y': 482.5461871194391, 'elapsedTime': 52978}",77160098068,7538962845,POINT (0.3155239525868068 0.4468020251105918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.3542243172792, 'y': 454.696988864486, 'elapsedTime': 53020.10000000894}",77160114738,7538979514,POINT (0.3168511584985829 0.4210157304300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.3542243172792, 'y': 454.696988864486, 'elapsedTime': 53020.10000000894}",77160131405,7538996181,POINT (0.3168511584985829 0.4210157304300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.3542243172792, 'y': 454.696988864486, 'elapsedTime': 53020.10000000894}",77160148072,7539012847,POINT (0.3168511584985829 0.4210157304300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 646.0137092316775, 'y': 497.31296954096297, 'elapsedTime': 53059.20000000298}",77160164739,7539029514,POINT (0.3364654735581654 0.4604749717971879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 646.0137092316775, 'y': 497.31296954096297, 'elapsedTime': 53059.20000000298}",77160181407,7539046181,POINT (0.3364654735581654 0.4604749717971879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 622.4752092472286, 'y': 515.2921931454704, 'elapsedTime': 53100.29999999702}",77160198073,7539062847,POINT (0.3242058381495982 0.4771224010606207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 622.4752092472286, 'y': 515.2921931454704, 'elapsedTime': 53100.29999999702}",77160214741,7539079514,POINT (0.3242058381495982 0.4771224010606207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 622.4752092472286, 'y': 515.2921931454704, 'elapsedTime': 53100.29999999702}",77160231408,7539096181,POINT (0.3242058381495982 0.4771224010606207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 605.5398858764396, 'y': 516.3308510273705, 'elapsedTime': 53141.90000000596}",77160248082,7539112854,POINT (0.3153853572273123 0.4780841213216394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 605.5398858764396, 'y': 516.3308510273705, 'elapsedTime': 53141.90000000596}",77160264749,7539129521,POINT (0.3153853572273123 0.4780841213216394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 606.8878242466789, 'y': 593.9050093459082, 'elapsedTime': 53182.40000000596}",77160281417,7539146188,POINT (0.3160874084618119 0.5499120456906558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 606.8878242466789, 'y': 593.9050093459082, 'elapsedTime': 53182.40000000596}",77160298083,7539162854,POINT (0.3160874084618119 0.5499120456906558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 616.3890493985305, 'y': 644.8774373773621, 'elapsedTime': 53222.90000000596}",77160314750,7539179520,POINT (0.3210359632284013 0.5971087383123723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 616.3890493985305, 'y': 644.8774373773621, 'elapsedTime': 53222.90000000596}",77160331418,7539196188,POINT (0.3210359632284013 0.5971087383123723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 616.3890493985305, 'y': 644.8774373773621, 'elapsedTime': 53222.90000000596}",77160348085,7539212854,POINT (0.3210359632284013 0.5971087383123723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 616.3890493985305, 'y': 644.8774373773621, 'elapsedTime': 53222.90000000596}",77160364752,7539229521,POINT (0.3210359632284013 0.5971087383123723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 564.3718256248309, 'y': 576.884876676715, 'elapsedTime': 53263.20000000298}",77160381423,7539246191,POINT (0.2939436591795994 0.5341526635895509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 581.2449306012502, 'y': 495.01286757803075, 'elapsedTime': 53304.20000000298}",77160398090,7539262858,POINT (0.3027317346881511 0.4583452477574359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 581.2449306012502, 'y': 495.01286757803075, 'elapsedTime': 53304.20000000298}",77160414758,7539279525,POINT (0.3027317346881511 0.4583452477574359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 581.2449306012502, 'y': 495.01286757803075, 'elapsedTime': 53304.20000000298}",77160431425,7539296192,POINT (0.3027317346881511 0.4583452477574359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 595.2132252682821, 'y': 469.2485760129897, 'elapsedTime': 53348.10000000894}",77160448092,7539312858,POINT (0.3100068881605636 0.4344894222342497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 595.2132252682821, 'y': 469.2485760129897, 'elapsedTime': 53348.10000000894}",77160464759,7539329524,POINT (0.3100068881605636 0.4344894222342497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.9172261085683, 'y': 520.369274726523, 'elapsedTime': 53387.90000000596}",77160481427,7539346191,POINT (0.3119360552648793 0.4818234025245584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 598.9172261085683, 'y': 520.369274726523, 'elapsedTime': 53387.90000000596}",77160498098,7539362862,POINT (0.3119360552648793 0.4818234025245584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 630.4524682882326, 'y': 474.85479077662956, 'elapsedTime': 53432.5}",77160514764,7539379528,POINT (0.3283606605667878 0.4396803618302125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 630.4524682882326, 'y': 474.85479077662956, 'elapsedTime': 53432.5}",77160531432,7539396195,POINT (0.3283606605667878 0.4396803618302125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 630.4524682882326, 'y': 474.85479077662956, 'elapsedTime': 53432.5}",77160548099,7539412862,POINT (0.3283606605667878 0.4396803618302125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 652.54816021931, 'y': 467.30687124341193, 'elapsedTime': 53472.10000000894}",77160564766,7539429528,POINT (0.3398688334475573 0.4326915474476036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 652.54816021931, 'y': 467.30687124341193, 'elapsedTime': 53472.10000000894}",77160581433,7539446195,POINT (0.3398688334475573 0.4326915474476036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 652.54816021931, 'y': 467.30687124341193, 'elapsedTime': 53472.10000000894}",77160598101,7539462862,POINT (0.3398688334475573 0.4326915474476036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 710.0161703865444, 'y': 539.3518433101938, 'elapsedTime': 53511}",77160614768,7539479529,POINT (0.3698000887429919 0.4993998549168461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 710.0161703865444, 'y': 539.3518433101938, 'elapsedTime': 53511}",77160631439,7539496199,POINT (0.3698000887429919 0.4993998549168461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 710.0161703865444, 'y': 539.3518433101938, 'elapsedTime': 53511}",77160648106,7539512866,POINT (0.3698000887429919 0.4993998549168461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 700.125823090305, 'y': 570.9411820932935, 'elapsedTime': 53561.20000000298}",77160664774,7539529532,POINT (0.3646488661928672 0.5286492426789755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 700.125823090305, 'y': 570.9411820932935, 'elapsedTime': 53561.20000000298}",77160681441,7539546199,POINT (0.3646488661928672 0.5286492426789755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 700.125823090305, 'y': 570.9411820932935, 'elapsedTime': 53561.20000000298}",77160698109,7539562866,POINT (0.3646488661928672 0.5286492426789755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 690.9884391910513, 'y': 519.6633562618935, 'elapsedTime': 53615.90000000596}",77160714775,7539579532,POINT (0.3598898120786725 0.481169774316568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 690.9884391910513, 'y': 519.6633562618935, 'elapsedTime': 53615.90000000596}",77160731443,7539596199,POINT (0.3598898120786725 0.481169774316568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 690.9884391910513, 'y': 519.6633562618935, 'elapsedTime': 53615.90000000596}",77160748110,7539612866,POINT (0.3598898120786725 0.481169774316568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 714.2951668561627, 'y': 569.6841332123212, 'elapsedTime': 53660.5}",77160764785,7539629540,POINT (0.3720287327375847 0.527485308529927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 714.2951668561627, 'y': 569.6841332123212, 'elapsedTime': 53660.5}",77160781452,7539646207,POINT (0.3720287327375847 0.527485308529927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 714.2951668561627, 'y': 569.6841332123212, 'elapsedTime': 53660.5}",77160798119,7539662873,POINT (0.3720287327375847 0.527485308529927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 707.925872415304, 'y': 440.64030239931975, 'elapsedTime': 53709.10000000894}",77160814786,7539679540,POINT (0.3687113918829708 0.4080002799993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 707.925872415304, 'y': 440.64030239931975, 'elapsedTime': 53709.10000000894}",77160831454,7539696207,POINT (0.3687113918829708 0.4080002799993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 707.925872415304, 'y': 440.64030239931975, 'elapsedTime': 53709.10000000894}",77160848120,7539712873,POINT (0.3687113918829708 0.4080002799993702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.329512238555, 'y': 478.08082294305666, 'elapsedTime': 53760.29999999702}",77160864789,7539729541,POINT (0.3611091209575807 0.4426674286509784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.329512238555, 'y': 478.08082294305666, 'elapsedTime': 53760.29999999702}",77160881456,7539746207,POINT (0.3611091209575807 0.4426674286509784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.329512238555, 'y': 478.08082294305666, 'elapsedTime': 53760.29999999702}",77160898126,7539762876,POINT (0.3611091209575807 0.4426674286509784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.4707667689289, 'y': 512.7744195173301, 'elapsedTime': 53803}",77160914794,7539779544,POINT (0.3611826910254838 0.474791129182713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.4707667689289, 'y': 512.7744195173301, 'elapsedTime': 53803}",77160931461,7539796210,POINT (0.3611826910254838 0.474791129182713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.4707667689289, 'y': 512.7744195173301, 'elapsedTime': 53803}",77160948128,7539812877,POINT (0.3611826910254838 0.474791129182713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.6318771075466, 'y': 456.0613656328258, 'elapsedTime': 53847.40000000596}",77160964795,7539829543,POINT (0.3461624359935139 0.4222790422526165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.6318771075466, 'y': 456.0613656328258, 'elapsedTime': 53847.40000000596}",77160981462,7539846210,POINT (0.3461624359935139 0.4222790422526165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 664.6318771075466, 'y': 456.0613656328258, 'elapsedTime': 53847.40000000596}",77160998130,7539862877,POINT (0.3461624359935139 0.4222790422526165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 642.3661161987503, 'y': 453.6499952442194, 'elapsedTime': 53903.60000000894}",77161014796,7539879543,POINT (0.3345656855201824 0.4200462918927957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 642.3661161987503, 'y': 453.6499952442194, 'elapsedTime': 53903.60000000894}",77161031468,7539896214,POINT (0.3345656855201824 0.4200462918927957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.4345204972105, 'y': 480.56211209584507, 'elapsedTime': 53944.10000000894}",77161048134,7539912880,POINT (0.3168929794256305 0.444964918607264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.4345204972105, 'y': 480.56211209584507, 'elapsedTime': 53944.10000000894}",77161064802,7539929547,POINT (0.3168929794256305 0.444964918607264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 608.4345204972105, 'y': 480.56211209584507, 'elapsedTime': 53944.10000000894}",77161081470,7539946214,POINT (0.3168929794256305 0.444964918607264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 638.481572266248, 'y': 483.0925536599255, 'elapsedTime': 53995.20000000298}",77161098137,7539962880,POINT (0.3325424855553375 0.4473079200554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 638.481572266248, 'y': 483.0925536599255, 'elapsedTime': 53995.20000000298}",77161114804,7539979547,POINT (0.3325424855553375 0.4473079200554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 638.481572266248, 'y': 483.0925536599255, 'elapsedTime': 53995.20000000298}",77161131472,7539996214,POINT (0.3325424855553375 0.4473079200554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 638.481572266248, 'y': 483.0925536599255, 'elapsedTime': 53995.20000000298}",77161148138,7540012880,POINT (0.3325424855553375 0.4473079200554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 629.4499226720002, 'y': 472.9490392307388, 'elapsedTime': 54041.79999999702}",77161164809,7540029551,POINT (0.3278385013916668 0.4379157770654989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 629.4499226720002, 'y': 472.9490392307388, 'elapsedTime': 54041.79999999702}",77161181477,7540046218,POINT (0.3278385013916668 0.4379157770654989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 616.6338752002492, 'y': 455.8741995190948, 'elapsedTime': 54102.79999999702}",77161198143,7540062884,POINT (0.3211634766667964 0.4221057402954582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 616.6338752002492, 'y': 455.8741995190948, 'elapsedTime': 54102.79999999702}",77161214811,7540079551,POINT (0.3211634766667964 0.4221057402954582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 616.6338752002492, 'y': 455.8741995190948, 'elapsedTime': 54102.79999999702}",77161231478,7540096218,POINT (0.3211634766667964 0.4221057402954582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 612.2155142456822, 'y': 470.21613641126265, 'elapsedTime': 54146.70000000298}",77161248146,7540112885,POINT (0.3188622470029595 0.4353853114919098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 612.2155142456822, 'y': 470.21613641126265, 'elapsedTime': 54146.70000000298}",77161264812,7540129551,POINT (0.3188622470029595 0.4353853114919098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 612.2155142456822, 'y': 470.21613641126265, 'elapsedTime': 54146.70000000298}",77161281480,7540146218,POINT (0.3188622470029595 0.4353853114919098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 613.7749896594732, 'y': 490.30401249130796, 'elapsedTime': 54186.60000000894}",77161298153,7540162890,POINT (0.3196744737809756 0.4539851967512111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 613.7749896594732, 'y': 490.30401249130796, 'elapsedTime': 54186.60000000894}",77161314821,7540179557,POINT (0.3196744737809756 0.4539851967512111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 633.4856577462002, 'y': 531.9597662504054, 'elapsedTime': 54233.60000000894}",77161331488,7540196224,POINT (0.3299404467428126 0.4925553391207458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 633.4856577462002, 'y': 531.9597662504054, 'elapsedTime': 54233.60000000894}",77161348155,7540212890,POINT (0.3299404467428126 0.4925553391207458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 633.4856577462002, 'y': 531.9597662504054, 'elapsedTime': 54233.60000000894}",77161364822,7540229557,POINT (0.3299404467428126 0.4925553391207458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.5332011975004, 'y': 546.8182292460052, 'elapsedTime': 54283.5}",77161381489,7540246223,POINT (0.3310068756236981 0.5063131752277826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 635.5332011975004, 'y': 546.8182292460052, 'elapsedTime': 54283.5}",77161398156,7540262890,POINT (0.3310068756236981 0.5063131752277826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 627.3951766003264, 'y': 544.494113315462, 'elapsedTime': 54328.60000000894}",77161414828,7540279561,POINT (0.3267683211460034 0.5041612160328351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
