,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,26,32,"{'x': 726.6014336828916, 'y': 333.5247241590737, 'elapsedTime': 76027}",2489816093,2652217279,POINT (0.3784382467098394 0.3088191890361793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 726.6014336828916, 'y': 333.5247241590737, 'elapsedTime': 76027}",2489832761,2652233946,POINT (0.3784382467098394 0.3088191890361793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 726.6014336828916, 'y': 333.5247241590737, 'elapsedTime': 76027}",2489849428,2652250613,POINT (0.3784382467098394 0.3088191890361793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 726.6014336828916, 'y': 333.5247241590737, 'elapsedTime': 76027}",2489866096,2652267280,POINT (0.3784382467098394 0.3088191890361793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 767.360708463777, 'y': 304.8335164389744, 'elapsedTime': 76082.6000000001}",2489882762,2652283946,POINT (0.3996670356582172 0.2822532559620133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 767.360708463777, 'y': 304.8335164389744, 'elapsedTime': 76082.6000000001}",2489899433,2652300616,POINT (0.3996670356582172 0.2822532559620133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 767.360708463777, 'y': 304.8335164389744, 'elapsedTime': 76082.6000000001}",2489916100,2652317283,POINT (0.3996670356582172 0.2822532559620133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 740.4878091894038, 'y': 272.1990004671286, 'elapsedTime': 76138.5}",2489932768,2652333950,POINT (0.3856707339528145 0.2520361115436376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 740.4878091894038, 'y': 272.1990004671286, 'elapsedTime': 76138.5}",2489949435,2652350617,POINT (0.3856707339528145 0.2520361115436376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 740.4878091894038, 'y': 272.1990004671286, 'elapsedTime': 76138.5}",2489966101,2652367283,POINT (0.3856707339528145 0.2520361115436376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 740.4878091894038, 'y': 272.1990004671286, 'elapsedTime': 76138.5}",2489982769,2652383950,POINT (0.3856707339528145 0.2520361115436376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 769.4767993646157, 'y': 280.52953693963696, 'elapsedTime': 76194.1000000001}",2489999436,2652400617,POINT (0.4007691663357373 0.2597495712404046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 769.4767993646157, 'y': 280.52953693963696, 'elapsedTime': 76194.1000000001}",2490016104,2652417284,POINT (0.4007691663357373 0.2597495712404046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 769.4767993646157, 'y': 280.52953693963696, 'elapsedTime': 76194.1000000001}",2490032774,2652433954,POINT (0.4007691663357373 0.2597495712404046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 799.6836858158047, 'y': 271.1758004410751, 'elapsedTime': 76249.20000000019}",2490049441,2652450620,POINT (0.4165019196957316 0.2510887041121066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 799.6836858158047, 'y': 271.1758004410751, 'elapsedTime': 76249.20000000019}",2490066108,2652467287,POINT (0.4165019196957316 0.2510887041121066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 799.6836858158047, 'y': 271.1758004410751, 'elapsedTime': 76249.20000000019}",2490082776,2652483954,POINT (0.4165019196957316 0.2510887041121066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 799.6836858158047, 'y': 271.1758004410751, 'elapsedTime': 76249.20000000019}",2490099442,2652500620,POINT (0.4165019196957316 0.2510887041121066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 782.6559931209594, 'y': 320.73257077857943, 'elapsedTime': 76309.1000000001}",2490116110,2652517287,POINT (0.4076333297504996 0.2969746025727587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 782.6559931209594, 'y': 320.73257077857943, 'elapsedTime': 76309.1000000001}",2490132777,2652533954,POINT (0.4076333297504996 0.2969746025727587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 782.6559931209594, 'y': 320.73257077857943, 'elapsedTime': 76309.1000000001}",2490149445,2652550621,POINT (0.4076333297504996 0.2969746025727587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 695.380107053827, 'y': 355.43030245364304, 'elapsedTime': 76366.1000000001}",2490166116,2652567292,POINT (0.3621771390905349 0.3291021319015213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 695.380107053827, 'y': 355.43030245364304, 'elapsedTime': 76366.1000000001}",2490182786,2652583961,POINT (0.3621771390905349 0.3291021319015213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 695.380107053827, 'y': 355.43030245364304, 'elapsedTime': 76366.1000000001}",2490199452,2652600627,POINT (0.3621771390905349 0.3291021319015213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 806.5865726766558, 'y': 295.6014430393162, 'elapsedTime': 76420.79999999981}",2490216118,2652617292,POINT (0.4200971732690916 0.2737050398512188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 806.5865726766558, 'y': 295.6014430393162, 'elapsedTime': 76420.79999999981}",2490232785,2652633959,POINT (0.4200971732690916 0.2737050398512188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 806.5865726766558, 'y': 295.6014430393162, 'elapsedTime': 76420.79999999981}",2490249453,2652650626,POINT (0.4200971732690916 0.2737050398512188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 806.5865726766558, 'y': 295.6014430393162, 'elapsedTime': 76420.79999999981}",2490266119,2652667292,POINT (0.4200971732690916 0.2737050398512188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 752.5500552689969, 'y': 152.70893015913123, 'elapsedTime': 76475.79999999981}",2490282787,2652683959,POINT (0.3919531537859359 0.1413971575547511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 752.5500552689969, 'y': 152.70893015913123, 'elapsedTime': 76475.79999999981}",2490299458,2652700630,POINT (0.3919531537859359 0.1413971575547511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 752.5500552689969, 'y': 152.70893015913123, 'elapsedTime': 76475.79999999981}",2490316126,2652717297,POINT (0.3919531537859359 0.1413971575547511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 752.5500552689969, 'y': 152.70893015913123, 'elapsedTime': 76475.79999999981}",2490332793,2652733964,POINT (0.3919531537859359 0.1413971575547511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 737.6921569547022, 'y': 365.8515916256472, 'elapsedTime': 76538.79999999981}",2490349460,2652750630,POINT (0.3842146650805741 0.3387514737274511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 737.6921569547022, 'y': 365.8515916256472, 'elapsedTime': 76538.79999999981}",2490366127,2652767297,POINT (0.3842146650805741 0.3387514737274511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 737.6921569547022, 'y': 365.8515916256472, 'elapsedTime': 76538.79999999981}",2490382794,2652783963,POINT (0.3842146650805741 0.3387514737274511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 769.0638043292049, 'y': 431.70678347786134, 'elapsedTime': 76607.3999999999}",2490399462,2652800631,POINT (0.4005540647547942 0.399728503220242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 769.0638043292049, 'y': 431.70678347786134, 'elapsedTime': 76607.3999999999}",2490416129,2652817297,POINT (0.4005540647547942 0.399728503220242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 769.0638043292049, 'y': 431.70678347786134, 'elapsedTime': 76607.3999999999}",2490432799,2652833967,POINT (0.4005540647547942 0.399728503220242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 769.0638043292049, 'y': 431.70678347786134, 'elapsedTime': 76607.3999999999}",2490449466,2652850634,POINT (0.4005540647547942 0.399728503220242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 766.8003144591091, 'y': 498.9007479739826, 'elapsedTime': 76663.79999999981}",2490466134,2652867301,POINT (0.399375163780786 0.4619451370129469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 766.8003144591091, 'y': 498.9007479739826, 'elapsedTime': 76663.79999999981}",2490482801,2652883968,POINT (0.399375163780786 0.4619451370129469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 766.8003144591091, 'y': 498.9007479739826, 'elapsedTime': 76663.79999999981}",2490499469,2652900635,POINT (0.399375163780786 0.4619451370129469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 786.5351630756521, 'y': 496.4017769072587, 'elapsedTime': 76723.3999999999}",2490516135,2652917301,POINT (0.4096537307685688 0.4596312749141284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 786.5351630756521, 'y': 496.4017769072587, 'elapsedTime': 76723.3999999999}",2490532803,2652933968,POINT (0.4096537307685688 0.4596312749141284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 786.5351630756521, 'y': 496.4017769072587, 'elapsedTime': 76723.3999999999}",2490549469,2652950634,POINT (0.4096537307685688 0.4596312749141284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 786.5351630756521, 'y': 496.4017769072587, 'elapsedTime': 76723.3999999999}",2490566142,2652967306,POINT (0.4096537307685688 0.4596312749141284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 762.6480440199866, 'y': 496.12097812212664, 'elapsedTime': 76779}",2490582809,2652983973,POINT (0.3972125229270764 0.4593712760390061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 762.6480440199866, 'y': 496.12097812212664, 'elapsedTime': 76779}",2490599476,2653000639,POINT (0.3972125229270764 0.4593712760390061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 762.6480440199866, 'y': 496.12097812212664, 'elapsedTime': 76779}",2490616143,2653017306,POINT (0.3972125229270764 0.4593712760390061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 740.2775254957999, 'y': 446.6422131532687, 'elapsedTime': 76832.70000000019}",2490632810,2653033972,POINT (0.3855612111957291 0.4135576047715451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 740.2775254957999, 'y': 446.6422131532687, 'elapsedTime': 76832.70000000019}",2490649477,2653050639,POINT (0.3855612111957291 0.4135576047715451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 740.2775254957999, 'y': 446.6422131532687, 'elapsedTime': 76832.70000000019}",2490666145,2653067306,POINT (0.3855612111957291 0.4135576047715451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 665.9423001565732, 'y': 357.01717562509987, 'elapsedTime': 76885.29999999981}",2490682811,2653083972,POINT (0.3468449479982152 0.3305714589121295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 665.9423001565732, 'y': 357.01717562509987, 'elapsedTime': 76885.29999999981}",2490699484,2653100644,POINT (0.3468449479982152 0.3305714589121295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 665.9423001565732, 'y': 357.01717562509987, 'elapsedTime': 76885.29999999981}",2490716151,2653117311,POINT (0.3468449479982152 0.3305714589121295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 580.7247036716934, 'y': 241.9992200587979, 'elapsedTime': 76941.29999999981}",2490732819,2653133978,POINT (0.3024607831623403 0.2240733519062944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 580.7247036716934, 'y': 241.9992200587979, 'elapsedTime': 76941.29999999981}",2490749485,2653150644,POINT (0.3024607831623403 0.2240733519062944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 580.7247036716934, 'y': 241.9992200587979, 'elapsedTime': 76941.29999999981}",2490766153,2653167311,POINT (0.3024607831623403 0.2240733519062944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 580.7247036716934, 'y': 241.9992200587979, 'elapsedTime': 76941.29999999981}",2490782820,2653183978,POINT (0.3024607831623403 0.2240733519062944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 580.7247036716934, 'y': 241.9992200587979, 'elapsedTime': 76941.29999999981}",2490799487,2653200644,POINT (0.3024607831623403 0.2240733519062944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 452.59267950190895, 'y': 193.93924195774613, 'elapsedTime': 76995.8999999999}",2490816159,2653217316,POINT (0.2357253539072442 0.1795733721830983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 452.59267950190895, 'y': 193.93924195774613, 'elapsedTime': 76995.8999999999}",2490832827,2653233983,POINT (0.2357253539072442 0.1795733721830983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 444.8642826102998, 'y': 187.87826581131296, 'elapsedTime': 77048.70000000019}",2490849493,2653250649,POINT (0.2317001471928645 0.1739613572326972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 444.8642826102998, 'y': 187.87826581131296, 'elapsedTime': 77048.70000000019}",2490866161,2653267316,POINT (0.2317001471928645 0.1739613572326972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 444.8642826102998, 'y': 187.87826581131296, 'elapsedTime': 77048.70000000019}",2490882827,2653283982,POINT (0.2317001471928645 0.1739613572326972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 444.8642826102998, 'y': 187.87826581131296, 'elapsedTime': 77048.70000000019}",2490899495,2653300649,POINT (0.2317001471928645 0.1739613572326972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 493.56125520524046, 'y': 165.85558356156312, 'elapsedTime': 77104.3999999999}",2490916161,2653317315,POINT (0.2570631537527294 0.1535699847792251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 493.56125520524046, 'y': 165.85558356156312, 'elapsedTime': 77104.3999999999}",2490932830,2653333983,POINT (0.2570631537527294 0.1535699847792251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 493.56125520524046, 'y': 165.85558356156312, 'elapsedTime': 77104.3999999999}",2490949501,2653350654,POINT (0.2570631537527294 0.1535699847792251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 455.8925653270421, 'y': 178.59061987269536, 'elapsedTime': 77165.20000000019}",2490966168,2653367321,POINT (0.2374440444411678 0.1653616850673105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 455.8925653270421, 'y': 178.59061987269536, 'elapsedTime': 77165.20000000019}",2490982836,2653383988,POINT (0.2374440444411678 0.1653616850673105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 455.8925653270421, 'y': 178.59061987269536, 'elapsedTime': 77165.20000000019}",2490999502,2653400654,POINT (0.2374440444411678 0.1653616850673105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 455.8925653270421, 'y': 178.59061987269536, 'elapsedTime': 77165.20000000019}",2491016169,2653417320,POINT (0.2374440444411678 0.1653616850673105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 455.8925653270421, 'y': 178.59061987269536, 'elapsedTime': 77165.20000000019}",2491032836,2653433987,POINT (0.2374440444411678 0.1653616850673105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 489.13358520671846, 'y': 180.0119602629351, 'elapsedTime': 77225.6000000001}",2491049504,2653450654,POINT (0.2547570756284992 0.1666777409841992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 489.13358520671846, 'y': 180.0119602629351, 'elapsedTime': 77225.6000000001}",2491066171,2653467321,POINT (0.2547570756284992 0.1666777409841992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 489.13358520671846, 'y': 180.0119602629351, 'elapsedTime': 77225.6000000001}",2491082843,2653483992,POINT (0.2547570756284992 0.1666777409841992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 508.81167893347543, 'y': 149.2162140397853, 'elapsedTime': 77294.6000000001}",2491099510,2653500659,POINT (0.2650060827778518 0.1381631611479494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 508.81167893347543, 'y': 149.2162140397853, 'elapsedTime': 77294.6000000001}",2491116177,2653517325,POINT (0.2650060827778518 0.1381631611479494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 508.81167893347543, 'y': 149.2162140397853, 'elapsedTime': 77294.6000000001}",2491132844,2653533992,POINT (0.2650060827778518 0.1381631611479494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 508.81167893347543, 'y': 149.2162140397853, 'elapsedTime': 77294.6000000001}",2491149512,2653550659,POINT (0.2650060827778518 0.1381631611479494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 581.9079197140295, 'y': 187.28071962451335, 'elapsedTime': 77360.3999999999}",2491166178,2653567325,POINT (0.3030770415177237 0.1734080737264012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 581.9079197140295, 'y': 187.28071962451335, 'elapsedTime': 77360.3999999999}",2491182846,2653583992,POINT (0.3030770415177237 0.1734080737264012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 581.9079197140295, 'y': 187.28071962451335, 'elapsedTime': 77360.3999999999}",2491199513,2653600659,POINT (0.3030770415177237 0.1734080737264012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 633.0477941489347, 'y': 326.28461404427054, 'elapsedTime': 77414.8999999999}",2491216184,2653617329,POINT (0.3297123927859035 0.3021153833743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,32,"{'x': 633.0477941489347, 'y': 326.28461404427054, 'elapsedTime': 77414.8999999999}",2491232852,2653633997,POINT (0.3297123927859035 0.3021153833743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,32,"{'x': 633.0477941489347, 'y': 326.28461404427054, 'elapsedTime': 77414.8999999999}",2491249518,2653650662,POINT (0.3297123927859035 0.3021153833743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
0,26,32,"{'x': 721.4063552894984, 'y': 237.3904000011305, 'elapsedTime': 77469}",2491266184,2653667328,POINT (0.3757324767132804 0.2198059259269727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 721.4063552894984, 'y': 237.3904000011305, 'elapsedTime': 77469}",2491282852,2653683995,POINT (0.3757324767132804 0.2198059259269727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 721.4063552894984, 'y': 237.3904000011305, 'elapsedTime': 77469}",2491299519,2653700662,POINT (0.3757324767132804 0.2198059259269727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 778.2665742662815, 'y': 106.1549274812123, 'elapsedTime': 77523.8999999999}",2491316186,2653717328,POINT (0.4053471740970216 0.098291599519641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 778.2665742662815, 'y': 106.1549274812123, 'elapsedTime': 77523.8999999999}",2491332853,2653733995,POINT (0.4053471740970216 0.098291599519641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 778.2665742662815, 'y': 106.1549274812123, 'elapsedTime': 77523.8999999999}",2491349526,2653750667,POINT (0.4053471740970216 0.098291599519641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 883.4271751675919, 'y': 288.7534143528956, 'elapsedTime': 77578}",2491366193,2653767334,POINT (0.4601183203997874 0.2673642725489774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 883.4271751675919, 'y': 288.7534143528956, 'elapsedTime': 77578}",2491382860,2653784000,POINT (0.4601183203997874 0.2673642725489774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 883.4271751675919, 'y': 288.7534143528956, 'elapsedTime': 77578}",2491399527,2653800667,POINT (0.4601183203997874 0.2673642725489774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 883.4271751675919, 'y': 288.7534143528956, 'elapsedTime': 77578}",2491416194,2653817333,POINT (0.4601183203997874 0.2673642725489774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 885.6098314643949, 'y': 379.6593275181203, 'elapsedTime': 77633.20000000019}",2491432861,2653834000,POINT (0.4612551205543723 0.3515364143686299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 885.6098314643949, 'y': 379.6593275181203, 'elapsedTime': 77633.20000000019}",2491449528,2653850666,POINT (0.4612551205543723 0.3515364143686299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 885.6098314643949, 'y': 379.6593275181203, 'elapsedTime': 77633.20000000019}",2491466196,2653867334,POINT (0.4612551205543723 0.3515364143686299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 885.6098314643949, 'y': 379.6593275181203, 'elapsedTime': 77633.20000000019}",2491482866,2653884004,POINT (0.4612551205543723 0.3515364143686299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 940.2504678486512, 'y': 453.02291753586434, 'elapsedTime': 77695.20000000019}",2491499533,2653900670,POINT (0.4897137853378392 0.4194656643850596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 940.2504678486512, 'y': 453.02291753586434, 'elapsedTime': 77695.20000000019}",2491516200,2653917337,POINT (0.4897137853378392 0.4194656643850596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 940.2504678486512, 'y': 453.02291753586434, 'elapsedTime': 77695.20000000019}",2491532868,2653934004,POINT (0.4897137853378392 0.4194656643850596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 946.1341088808729, 'y': 576.3086640194825, 'elapsedTime': 77751.3999999999}",2491549535,2653950671,POINT (0.492778181708788 0.5336191333513727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 946.1341088808729, 'y': 576.3086640194825, 'elapsedTime': 77751.3999999999}",2491566203,2653967338,POINT (0.492778181708788 0.5336191333513727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 946.1341088808729, 'y': 576.3086640194825, 'elapsedTime': 77751.3999999999}",2491582869,2653984004,POINT (0.492778181708788 0.5336191333513727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 946.1341088808729, 'y': 576.3086640194825, 'elapsedTime': 77751.3999999999}",2491599536,2654000670,POINT (0.492778181708788 0.5336191333513727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 889.5238835986895, 'y': 546.6928939864689, 'elapsedTime': 77807.29999999981}",2491616211,2654017345,POINT (0.4632936893743175 0.5061971240615453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
