,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 844.0210875680818, 'y': 358.2468678702425, 'elapsedTime': 75865.60000002384}",933845063117,2303550019,POINT (0.4395943164417093 0.3317100628428171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 798.2127949928803, 'y': 367.1477307714853, 'elapsedTime': 75903.79999995232}",933845079784,2303566686,POINT (0.4157358307254585 0.3399516025661901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 798.2127949928803, 'y': 367.1477307714853, 'elapsedTime': 75903.79999995232}",933845096451,2303583352,POINT (0.4157358307254585 0.3399516025661901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 798.2127949928803, 'y': 367.1477307714853, 'elapsedTime': 75903.79999995232}",933845113118,2303600019,POINT (0.4157358307254585 0.3399516025661901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 804.7883623102682, 'y': 388.3840653015248, 'elapsedTime': 75948.60000002384}",933845129785,2303616686,POINT (0.4191606053699314 0.3596148752791896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 804.7883623102682, 'y': 388.3840653015248, 'elapsedTime': 75948.60000002384}",933845146452,2303633352,POINT (0.4191606053699314 0.3596148752791896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 757.7644494991695, 'y': 379.3633095114331, 'elapsedTime': 75986}",933845163125,2303650025,POINT (0.3946689841141507 0.3512623236216973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 757.7644494991695, 'y': 379.3633095114331, 'elapsedTime': 75986}",933845179792,2303666691,POINT (0.3946689841141507 0.3512623236216973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 757.7644494991695, 'y': 379.3633095114331, 'elapsedTime': 75986}",933845196459,2303683358,POINT (0.3946689841141507 0.3512623236216973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 760.5417016881014, 'y': 346.39757976049634, 'elapsedTime': 76024.39999997616}",933845213126,2303700024,POINT (0.3961154696292194 0.3207384997782374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 760.5417016881014, 'y': 346.39757976049634, 'elapsedTime': 76024.39999997616}",933845229793,2303716691,POINT (0.3961154696292194 0.3207384997782374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 770.3416614250239, 'y': 366.9039832778813, 'elapsedTime': 76065.89999997616}",933845246461,2303733358,POINT (0.4012196153255332 0.3397259104424827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 770.3416614250239, 'y': 366.9039832778813, 'elapsedTime': 76065.89999997616}",933845263127,2303750024,POINT (0.4012196153255332 0.3397259104424827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 754.8468394536515, 'y': 369.68843626185463, 'elapsedTime': 76110.89999997616}",933845279795,2303766691,POINT (0.3931493955487768 0.3423041076498654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 754.8468394536515, 'y': 369.68843626185463, 'elapsedTime': 76110.89999997616}",933845296463,2303783359,POINT (0.3931493955487768 0.3423041076498654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 754.8468394536515, 'y': 369.68843626185463, 'elapsedTime': 76110.89999997616}",933845313131,2303800026,POINT (0.3931493955487768 0.3423041076498654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 720.8100446049533, 'y': 379.89318464835685, 'elapsedTime': 76146.10000002384}",933845329798,2303816693,POINT (0.3754218982317465 0.3517529487484786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 720.8100446049533, 'y': 379.89318464835685, 'elapsedTime': 76146.10000002384}",933845346465,2303833359,POINT (0.3754218982317465 0.3517529487484786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 700.6394534946294, 'y': 375.8271278028921, 'elapsedTime': 76187.79999995232}",933845363132,2303850026,POINT (0.3649163820284528 0.3479880812989742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 700.6394534946294, 'y': 375.8271278028921, 'elapsedTime': 76187.79999995232}",933845379800,2303866693,POINT (0.3649163820284528 0.3479880812989742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 700.6394534946294, 'y': 375.8271278028921, 'elapsedTime': 76187.79999995232}",933845396467,2303883360,POINT (0.3649163820284528 0.3479880812989742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 716.1704519662986, 'y': 377.94774642796506, 'elapsedTime': 76223.10000002384}",933845413134,2303900026,POINT (0.3730054437324472 0.3499516170629306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 716.1704519662986, 'y': 377.94774642796506, 'elapsedTime': 76223.10000002384}",933845429807,2303916699,POINT (0.3730054437324472 0.3499516170629306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 716.1704519662986, 'y': 377.94774642796506, 'elapsedTime': 76223.10000002384}",933845446473,2303933365,POINT (0.3730054437324472 0.3499516170629306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 724.1698334770227, 'y': 356.2928054363165, 'elapsedTime': 76279}",933845463141,2303950032,POINT (0.3771717882692827 0.3299007457743671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 724.1698334770227, 'y': 356.2928054363165, 'elapsedTime': 76279}",933845479808,2303966699,POINT (0.3771717882692827 0.3299007457743671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 724.1698334770227, 'y': 356.2928054363165, 'elapsedTime': 76279}",933845496475,2303983365,POINT (0.3771717882692827 0.3299007457743671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 767.621367781872, 'y': 311.98108936947324, 'elapsedTime': 76327.60000002384}",933845513142,2304000032,POINT (0.399802795719725 0.2888713790458086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 767.621367781872, 'y': 311.98108936947324, 'elapsedTime': 76327.60000002384}",933845529809,2304016698,POINT (0.399802795719725 0.2888713790458086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 767.621367781872, 'y': 311.98108936947324, 'elapsedTime': 76327.60000002384}",933845546477,2304033366,POINT (0.399802795719725 0.2888713790458086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 770.470235764051, 'y': 308.40899951170303, 'elapsedTime': 76369.10000002384}",933845563149,2304050037,POINT (0.4012865811271099 0.2855638884367621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 770.470235764051, 'y': 308.40899951170303, 'elapsedTime': 76369.10000002384}",933845579815,2304066703,POINT (0.4012865811271099 0.2855638884367621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 770.470235764051, 'y': 308.40899951170303, 'elapsedTime': 76369.10000002384}",933845596484,2304083371,POINT (0.4012865811271099 0.2855638884367621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 826.6447317112643, 'y': 324.1632141459759, 'elapsedTime': 76408.5}",933845613150,2304100037,POINT (0.4305441310996168 0.300151124209237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 826.6447317112643, 'y': 324.1632141459759, 'elapsedTime': 76408.5}",933845629818,2304116704,POINT (0.4305441310996168 0.300151124209237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 826.6447317112643, 'y': 324.1632141459759, 'elapsedTime': 76408.5}",933845646485,2304133371,POINT (0.4305441310996168 0.300151124209237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 827.8453347224222, 'y': 319.5748616126905, 'elapsedTime': 76457.29999995232}",933845663152,2304150037,POINT (0.4311694451679282 0.2959026496413801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 827.8453347224222, 'y': 319.5748616126905, 'elapsedTime': 76457.29999995232}",933845679818,2304166703,POINT (0.4311694451679282 0.2959026496413801),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 817.4761147847004, 'y': 335.9922690757394, 'elapsedTime': 76511.29999995232}",933845696492,2304183376,POINT (0.4257688097836981 0.3111039528479068),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 817.4761147847004, 'y': 335.9922690757394, 'elapsedTime': 76511.29999995232}",933845713159,2304200043,POINT (0.4257688097836981 0.3111039528479068),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 817.4761147847004, 'y': 335.9922690757394, 'elapsedTime': 76511.29999995232}",933845729825,2304216709,POINT (0.4257688097836981 0.3111039528479068),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 787.4452311391105, 'y': 302.4523403369317, 'elapsedTime': 76562}",933845746493,2304233376,POINT (0.41012772455162 0.2800484632749368),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 787.4452311391105, 'y': 302.4523403369317, 'elapsedTime': 76562}",933845763160,2304250043,POINT (0.41012772455162 0.2800484632749368),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 784.9675336163316, 'y': 339.6562912218058, 'elapsedTime': 76607.20000004768}",933845779828,2304266710,POINT (0.4088372570918394 0.3144965659461165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 784.9675336163316, 'y': 339.6562912218058, 'elapsedTime': 76607.20000004768}",933845796494,2304283376,POINT (0.4088372570918394 0.3144965659461165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 784.9675336163316, 'y': 339.6562912218058, 'elapsedTime': 76607.20000004768}",933845813167,2304300048,POINT (0.4088372570918394 0.3144965659461165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 772.9958302752303, 'y': 330.4762565656646, 'elapsedTime': 76644.5}",933845829833,2304316714,POINT (0.4026019949350158 0.3059965338570968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 772.9958302752303, 'y': 330.4762565656646, 'elapsedTime': 76644.5}",933845846501,2304333381,POINT (0.4026019949350158 0.3059965338570968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 818.1532548113117, 'y': 301.7906897599367, 'elapsedTime': 76682.39999997616}",933845863167,2304350047,POINT (0.4261214868808915 0.2794358238517932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 818.1532548113117, 'y': 301.7906897599367, 'elapsedTime': 76682.39999997616}",933845879835,2304366714,POINT (0.4261214868808915 0.2794358238517932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 814.6982426833566, 'y': 296.4533678064846, 'elapsedTime': 76719}",933845896502,2304383381,POINT (0.4243220013975816 0.2744938590800783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 814.6982426833566, 'y': 296.4533678064846, 'elapsedTime': 76719}",933845913161,2304400039,POINT (0.4243220013975816 0.2744938590800783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 814.6982426833566, 'y': 296.4533678064846, 'elapsedTime': 76719}",933845929837,2304416715,POINT (0.4243220013975816 0.2744938590800783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 829.30701881979, 'y': 310.89511412030015, 'elapsedTime': 76760.89999997616}",933845946507,2304433384,POINT (0.4319307389686406 0.2878658464076853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 829.30701881979, 'y': 310.89511412030015, 'elapsedTime': 76760.89999997616}",933845963174,2304450051,POINT (0.4319307389686406 0.2878658464076853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 829.30701881979, 'y': 310.89511412030015, 'elapsedTime': 76760.89999997616}",933845979842,2304466718,POINT (0.4319307389686406 0.2878658464076853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 825.9065268783208, 'y': 339.5239130794927, 'elapsedTime': 76799.39999997616}",933845996508,2304483384,POINT (0.4301596494157921 0.3143739935921229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 825.9065268783208, 'y': 339.5239130794927, 'elapsedTime': 76799.39999997616}",933846013176,2304500051,POINT (0.4301596494157921 0.3143739935921229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 814.8584730056259, 'y': 359.97876987219854, 'elapsedTime': 76853.89999997616}",933846029842,2304516717,POINT (0.4244054546904302 0.3333136758075912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 814.8584730056259, 'y': 359.97876987219854, 'elapsedTime': 76853.89999997616}",933846046509,2304533384,POINT (0.4244054546904302 0.3333136758075912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 834.0946361402562, 'y': 378.71217883637496, 'elapsedTime': 76893.60000002384}",933846063177,2304550051,POINT (0.4344242896563834 0.3506594248484953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 834.0946361402562, 'y': 378.71217883637496, 'elapsedTime': 76893.60000002384}",933846079847,2304566721,POINT (0.4344242896563834 0.3506594248484953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 834.0946361402562, 'y': 378.71217883637496, 'elapsedTime': 76893.60000002384}",933846096515,2304583388,POINT (0.4344242896563834 0.3506594248484953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 779.6079555822434, 'y': 419.22540293225586, 'elapsedTime': 76933.60000002384}",933846113182,2304600055,POINT (0.4060458101990851 0.3881716693817184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 779.6079555822434, 'y': 419.22540293225586, 'elapsedTime': 76933.60000002384}",933846129850,2304616722,POINT (0.4060458101990851 0.3881716693817184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 779.6079555822434, 'y': 419.22540293225586, 'elapsedTime': 76933.60000002384}",933846146516,2304633388,POINT (0.4060458101990851 0.3881716693817184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 794.3240156148975, 'y': 407.3510669653309, 'elapsedTime': 76968.60000002384}",933846163184,2304650055,POINT (0.4137104247994258 0.3771769138567879),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,15,5,"{'x': 832.7429467010638, 'y': 387.53997039201545, 'elapsedTime': 77006.60000002384}",933846179851,2304666722,POINT (0.4337202847401374 0.3588333059185328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 832.7429467010638, 'y': 387.53997039201545, 'elapsedTime': 77006.60000002384}",933846196518,2304683388,POINT (0.4337202847401374 0.3588333059185328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 832.7429467010638, 'y': 387.53997039201545, 'elapsedTime': 77006.60000002384}",933846213190,2304700060,POINT (0.4337202847401374 0.3588333059185328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 843.6103504281984, 'y': 405.8797848757312, 'elapsedTime': 77042.89999997616}",933846229859,2304716728,POINT (0.43938039084802 0.375814615625677),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,15,5,"{'x': 843.6103504281984, 'y': 405.8797848757312, 'elapsedTime': 77042.89999997616}",933846246525,2304733394,POINT (0.43938039084802 0.375814615625677),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,15,5,"{'x': 843.6103504281984, 'y': 405.8797848757312, 'elapsedTime': 77042.89999997616}",933846263193,2304750061,POINT (0.43938039084802 0.375814615625677),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,15,5,"{'x': 854.7178468396247, 'y': 413.15788573414636, 'elapsedTime': 77094.20000004768}",933846279859,2304766727,POINT (0.4451655452289712 0.3825535979019874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 854.7178468396247, 'y': 413.15788573414636, 'elapsedTime': 77094.20000004768}",933846296527,2304783394,POINT (0.4451655452289712 0.3825535979019874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 840.5316042570518, 'y': 419.1672102008772, 'elapsedTime': 77137.20000004768}",933846313194,2304800061,POINT (0.4377768772172145 0.3881177872230345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 840.5316042570518, 'y': 419.1672102008772, 'elapsedTime': 77137.20000004768}",933846329861,2304816727,POINT (0.4377768772172145 0.3881177872230345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 840.5316042570518, 'y': 419.1672102008772, 'elapsedTime': 77137.20000004768}",933846346533,2304833399,POINT (0.4377768772172145 0.3881177872230345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 883.7875733666974, 'y': 373.30599578680864, 'elapsedTime': 77175.70000004768}",933846363199,2304850065,POINT (0.4603060277951549 0.3456536998026006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 883.7875733666974, 'y': 373.30599578680864, 'elapsedTime': 77175.70000004768}",933846379867,2304866732,POINT (0.4603060277951549 0.3456536998026006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 883.7875733666974, 'y': 373.30599578680864, 'elapsedTime': 77175.70000004768}",933846396534,2304883399,POINT (0.4603060277951549 0.3456536998026006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 883.7875733666974, 'y': 373.30599578680864, 'elapsedTime': 77175.70000004768}",933846413202,2304900066,POINT (0.4603060277951549 0.3456536998026006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 881.4737724850405, 'y': 446.93721358126254, 'elapsedTime': 77222.5}",933846429868,2304916732,POINT (0.4591009231692919 0.4138307533159838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 881.4737724850405, 'y': 446.93721358126254, 'elapsedTime': 77222.5}",933846446527,2304933390,POINT (0.4591009231692919 0.4138307533159838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 884.7599481704427, 'y': 549.4843530775817, 'elapsedTime': 77269.39999997616}",933846463194,2304950057,POINT (0.4608124730054389 0.5087818084051682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 884.7599481704427, 'y': 549.4843530775817, 'elapsedTime': 77269.39999997616}",933846479865,2304966727,POINT (0.4608124730054389 0.5087818084051682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 839.085744933241, 'y': 650.2135906724789, 'elapsedTime': 77308.5}",933846496533,2304983395,POINT (0.4370238254860631 0.6020496209930359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 839.085744933241, 'y': 650.2135906724789, 'elapsedTime': 77308.5}",933846513209,2305000070,POINT (0.4370238254860631 0.6020496209930359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 806.5631834200223, 'y': 693.38885154404, 'elapsedTime': 77353.5}",933846529866,2305016727,POINT (0.4200849913645949 0.6420267143926296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 806.5631834200223, 'y': 693.38885154404, 'elapsedTime': 77353.5}",933846546535,2305033395,POINT (0.4200849913645949 0.6420267143926296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 806.5631834200223, 'y': 693.38885154404, 'elapsedTime': 77353.5}",933846563201,2305050061,POINT (0.4200849913645949 0.6420267143926296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.3192937836561, 'y': 725.8587981138949, 'elapsedTime': 77401.29999995232}",933846579869,2305066728,POINT (0.3944371321789876 0.6720914797350879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.3192937836561, 'y': 725.8587981138949, 'elapsedTime': 77401.29999995232}",933846596535,2305083394,POINT (0.3944371321789876 0.6720914797350879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.3192937836561, 'y': 725.8587981138949, 'elapsedTime': 77401.29999995232}",933846613216,2305100074,POINT (0.3944371321789876 0.6720914797350879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 773.9574677896429, 'y': 727.6372021618714, 'elapsedTime': 77442.60000002384}",933846629883,2305116741,POINT (0.4031028478071057 0.6737381501498809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 773.9574677896429, 'y': 727.6372021618714, 'elapsedTime': 77442.60000002384}",933846646549,2305133407,POINT (0.4031028478071057 0.6737381501498809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 773.9574677896429, 'y': 727.6372021618714, 'elapsedTime': 77442.60000002384}",933846663218,2305150075,POINT (0.4031028478071057 0.6737381501498809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 769.6013933887385, 'y': 738.7298797580671, 'elapsedTime': 77493}",933846679876,2305166733,POINT (0.4008340590566347 0.6840091479241363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 769.6013933887385, 'y': 738.7298797580671, 'elapsedTime': 77493}",933846696551,2305183407,POINT (0.4008340590566347 0.6840091479241363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 788.5208452716681, 'y': 692.1035362749984, 'elapsedTime': 77534.39999997616}",933846713210,2305200066,POINT (0.4106879402456605 0.6408366076620355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 788.5208452716681, 'y': 692.1035362749984, 'elapsedTime': 77534.39999997616}",933846729883,2305216738,POINT (0.4106879402456605 0.6408366076620355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 788.5208452716681, 'y': 692.1035362749984, 'elapsedTime': 77534.39999997616}",933846746550,2305233405,POINT (0.4106879402456605 0.6408366076620355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 788.5208452716681, 'y': 692.1035362749984, 'elapsedTime': 77534.39999997616}",933846763218,2305250072,POINT (0.4106879402456605 0.6408366076620355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 785.0257638097877, 'y': 710.3357176895177, 'elapsedTime': 77578.60000002384}",933846779884,2305266738,POINT (0.4088675853175978 0.6577182571199237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 785.0257638097877, 'y': 710.3357176895177, 'elapsedTime': 77578.60000002384}",933846796552,2305283405,POINT (0.4088675853175978 0.6577182571199237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.8421297582341, 'y': 666.1393690311962, 'elapsedTime': 77632.70000004768}",933846813219,2305300072,POINT (0.3947094425824136 0.6167957120659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.8421297582341, 'y': 666.1393690311962, 'elapsedTime': 77632.70000004768}",933846829887,2305316739,POINT (0.3947094425824136 0.6167957120659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 757.8421297582341, 'y': 666.1393690311962, 'elapsedTime': 77632.70000004768}",933846846553,2305333405,POINT (0.3947094425824136 0.6167957120659224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 742.7140680063136, 'y': 639.2508006317329, 'elapsedTime': 77675.79999995232}",933846863223,2305350074,POINT (0.3868302437532883 0.5918988894738267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 742.7140680063136, 'y': 639.2508006317329, 'elapsedTime': 77675.79999995232}",933846879890,2305366741,POINT (0.3868302437532883 0.5918988894738267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 742.7140680063136, 'y': 639.2508006317329, 'elapsedTime': 77675.79999995232}",933846896558,2305383408,POINT (0.3868302437532883 0.5918988894738267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 807.069312664152, 'y': 595.3923792593836, 'elapsedTime': 77721.70000004768}",933846913225,2305400075,POINT (0.4203486003459125 0.5512892400549848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 807.069312664152, 'y': 595.3923792593836, 'elapsedTime': 77721.70000004768}",933846929893,2305416742,POINT (0.4203486003459125 0.5512892400549848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 810.3578661504731, 'y': 564.649880651176, 'elapsedTime': 77769.29999995232}",933846946559,2305433408,POINT (0.4220613886200381 0.5228239635659037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 810.3578661504731, 'y': 564.649880651176, 'elapsedTime': 77769.29999995232}",933846963225,2305450074,POINT (0.4220613886200381 0.5228239635659037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 810.3578661504731, 'y': 564.649880651176, 'elapsedTime': 77769.29999995232}",933846979893,2305466741,POINT (0.4220613886200381 0.5228239635659037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 894.5094552476019, 'y': 485.38059956805324, 'elapsedTime': 77812.5}",933846996563,2305483411,POINT (0.4658903412747926 0.4494264810815308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 894.5094552476019, 'y': 485.38059956805324, 'elapsedTime': 77812.5}",933847013231,2305500078,POINT (0.4658903412747926 0.4494264810815308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 894.5094552476019, 'y': 485.38059956805324, 'elapsedTime': 77812.5}",933847029897,2305516744,POINT (0.4658903412747926 0.4494264810815308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 1009.1783956927317, 'y': 326.828372432438, 'elapsedTime': 77862.70000004768}",933847046565,2305533411,POINT (0.5256137477566311 0.3026188633633685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1009.1783956927317, 'y': 326.828372432438, 'elapsedTime': 77862.70000004768}",933847063231,2305550077,POINT (0.5256137477566311 0.3026188633633685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1009.1783956927317, 'y': 326.828372432438, 'elapsedTime': 77862.70000004768}",933847079899,2305566744,POINT (0.5256137477566311 0.3026188633633685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
