,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555020403,8216633768,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555037076,8216650440,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555053742,8216667106,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555070410,8216683773,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555087077,8216700440,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555103744,8216717106,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555120411,8216733773,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555137079,8216750440,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555153745,8216767106,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555170418,8216783778,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555187086,8216800445,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555203752,8216817111,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555220420,8216833778,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555237087,8216850445,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555253754,8216867111,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555270421,8216883778,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555287089,8216900445,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555303760,8216917116,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555320428,8216933783,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555337095,8216950450,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555353762,8216967116,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555370429,8216983783,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555387097,8217000450,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555403763,8217017116,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555420431,8217033783,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555437102,8217050454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555453769,8217067120,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555470436,8217083787,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555487104,8217100454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555503770,8217117120,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555520438,8217133787,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555537106,8217150454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555553773,8217167121,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555570441,8217183788,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555587107,8217200454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555603775,8217217121,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555620442,8217233788,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555637109,8217250454,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555653776,8217267121,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555670444,8217283788,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555687120,8217300464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555703788,8217317131,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555720455,8217333798,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555737122,8217350464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555753789,8217367131,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555770457,8217383798,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555787123,8217400464,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555803791,8217417131,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555820462,8217433802,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555837129,8217450468,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555853796,8217467135,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555870464,8217483802,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555887131,8217500468,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555903798,8217517135,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555920466,8217533802,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555937132,8217550468,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555953805,8217567140,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555970472,8217583807,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338555987139,8217600473,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556003806,8217617140,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556020474,8217633807,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556037140,8217650473,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556053808,8217667140,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556070475,8217683807,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556087146,8217700477,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556103813,8217717144,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556120480,8217733810,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556137147,8217750477,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556153815,8217767144,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556170481,8217783810,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556187149,8217800477,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556203816,8217817144,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556220488,8217833815,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556237156,8217850482,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556253823,8217867149,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556270558,8217883883,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556287293,8217900618,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556303961,8217917285,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556320628,8217933952,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556337301,8217950624,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556353969,8217967292,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556370636,8217983958,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556387303,8218000625,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556403971,8218017292,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556420637,8218033958,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556437305,8218050625,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556453971,8218067291,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556470639,8218083958,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556487309,8218100628,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556503976,8218117294,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556520643,8218133961,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556537311,8218150628,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556553977,8218167294,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556570645,8218183961,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556587313,8218200628,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556603979,8218217294,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556620652,8218233966,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556637319,8218250633,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556653986,8218267299,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556670653,8218283966,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556687321,8218300633,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556703987,8218317299,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556720655,8218333966,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556737327,8218350638,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556753994,8218367304,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556770661,8218383971,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556787283,8218400592,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556803904,8218417213,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556820526,8218433834,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556837193,8218450501,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556853860,8218467167,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556870597,8218483904,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556887337,8218500642,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556904004,8218517309,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556920671,8218533975,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556937339,8218550643,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556954007,8218567310,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556970673,8218583976,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338556987340,8218600642,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557004012,8218617314,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557020680,8218633981,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557037347,8218650648,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557054014,8218667314,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557070681,8218683981,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557087348,8218700647,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557104017,8218717315,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557120683,8218733981,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557137354,8218750651,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557154020,8218767317,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557170688,8218783984,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557187355,8218800651,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557204023,8218817318,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557220689,8218833984,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557237356,8218850650,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557254023,8218867317,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557270696,8218883989,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557287363,8218900656,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557304030,8218917322,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557320697,8218933989,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557337364,8218950655,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557354031,8218967322,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557370699,8218983989,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557387365,8219000655,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557403989,8219017278,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557420613,8219033901,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557437236,8219050524,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
0,59,9,"{'x': 205.92380995856342, 'y': 511.6450400355984, 'elapsedTime': 5799}",338557453904,8219067191,POINT (0.1072519843534185 0.4737454074403689),,,,,,,,,,,,,,,
