,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,33,34,"{'x': 657.2208577932469, 'y': 408.08215977904763, 'elapsedTime': 23575.399999976158}",923371895725,3324234879,POINT (0.3423025301006494 0.3778538516472663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 657.2208577932469, 'y': 408.08215977904763, 'elapsedTime': 23575.399999976158}",923371912392,3324251545,POINT (0.3423025301006494 0.3778538516472663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 657.2208577932469, 'y': 408.08215977904763, 'elapsedTime': 23575.399999976158}",923371929059,3324268212,POINT (0.3423025301006494 0.3778538516472663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 701.2469853095934, 'y': 387.2759252818759, 'elapsedTime': 23621.199999928474}",923371945727,3324284879,POINT (0.3652328048487465 0.3585888197054406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 701.2469853095934, 'y': 387.2759252818759, 'elapsedTime': 23621.199999928474}",923371962393,3324301545,POINT (0.3652328048487465 0.3585888197054406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 701.2469853095934, 'y': 387.2759252818759, 'elapsedTime': 23621.199999928474}",923371979061,3324318213,POINT (0.3652328048487465 0.3585888197054406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 682.3360034510628, 'y': 348.4610649859301, 'elapsedTime': 23665.599999904633}",923371995728,3324334879,POINT (0.3553833351307619 0.3226491342462315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 682.3360034510628, 'y': 348.4610649859301, 'elapsedTime': 23665.599999904633}",923372012401,3324351552,POINT (0.3553833351307619 0.3226491342462315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 682.3360034510628, 'y': 348.4610649859301, 'elapsedTime': 23665.599999904633}",923372029070,3324368220,POINT (0.3553833351307619 0.3226491342462315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 698.3580276282618, 'y': 336.5155778892183, 'elapsedTime': 23713.199999928474}",923372045736,3324384886,POINT (0.3637281393897196 0.3115884980455725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 698.3580276282618, 'y': 336.5155778892183, 'elapsedTime': 23713.199999928474}",923372062405,3324401554,POINT (0.3637281393897196 0.3115884980455725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 698.3580276282618, 'y': 336.5155778892183, 'elapsedTime': 23713.199999928474}",923372079070,3324418219,POINT (0.3637281393897196 0.3115884980455725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 684.5143263022209, 'y': 381.9963096269457, 'elapsedTime': 23766.699999928474}",923372095738,3324434886,POINT (0.3565178782824067 0.3537002866916164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 684.5143263022209, 'y': 381.9963096269457, 'elapsedTime': 23766.699999928474}",923372112405,3324451553,POINT (0.3565178782824067 0.3537002866916164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 684.5143263022209, 'y': 381.9963096269457, 'elapsedTime': 23766.699999928474}",923372129075,3324468222,POINT (0.3565178782824067 0.3537002866916164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 712.2724281742887, 'y': 398.05825683093195, 'elapsedTime': 23817}",923372145742,3324484889,POINT (0.3709752230074421 0.3685724600286407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 712.2724281742887, 'y': 398.05825683093195, 'elapsedTime': 23817}",923372162409,3324501555,POINT (0.3709752230074421 0.3685724600286407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 785.8754831508069, 'y': 363.03214072460054, 'elapsedTime': 23862}",923372179076,3324518222,POINT (0.4093101474743786 0.3361408710412968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 785.8754831508069, 'y': 363.03214072460054, 'elapsedTime': 23862}",923372195745,3324534890,POINT (0.4093101474743786 0.3361408710412968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 785.8754831508069, 'y': 363.03214072460054, 'elapsedTime': 23862}",923372212411,3324551556,POINT (0.4093101474743786 0.3361408710412968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 785.8754831508069, 'y': 363.03214072460054, 'elapsedTime': 23862}",923372229079,3324568223,POINT (0.4093101474743786 0.3361408710412968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 809.2522088166234, 'y': 377.7021839789602, 'elapsedTime': 23909}",923372245746,3324584890,POINT (0.4214855254253246 0.3497242444249631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 809.2522088166234, 'y': 377.7021839789602, 'elapsedTime': 23909}",923372262418,3324601561,POINT (0.4214855254253246 0.3497242444249631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 809.2522088166234, 'y': 377.7021839789602, 'elapsedTime': 23909}",923372279085,3324618228,POINT (0.4214855254253246 0.3497242444249631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 822.5186597803707, 'y': 364.28994922240446, 'elapsedTime': 23962.199999928474}",923372295753,3324634895,POINT (0.4283951353022764 0.3373055085392634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 822.5186597803707, 'y': 364.28994922240446, 'elapsedTime': 23962.199999928474}",923372312420,3324651562,POINT (0.4283951353022764 0.3373055085392634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 822.5186597803707, 'y': 364.28994922240446, 'elapsedTime': 23962.199999928474}",923372329087,3324668228,POINT (0.4283951353022764 0.3373055085392634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 788.0448961804483, 'y': 369.5970620443428, 'elapsedTime': 24014.199999928474}",923372345754,3324684895,POINT (0.4104400500939835 0.34221950189291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 788.0448961804483, 'y': 369.5970620443428, 'elapsedTime': 24014.199999928474}",923372362422,3324701562,POINT (0.4104400500939835 0.34221950189291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 788.0448961804483, 'y': 369.5970620443428, 'elapsedTime': 24014.199999928474}",923372379088,3324718228,POINT (0.4104400500939835 0.34221950189291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 824.0057328745553, 'y': 345.20860116257904, 'elapsedTime': 24064.299999952316}",923372395760,3324734899,POINT (0.4291696525388309 0.3196375936690546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 824.0057328745553, 'y': 345.20860116257904, 'elapsedTime': 24064.299999952316}",923372412426,3324751565,POINT (0.4291696525388309 0.3196375936690546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 824.0057328745553, 'y': 345.20860116257904, 'elapsedTime': 24064.299999952316}",923372429093,3324768232,POINT (0.4291696525388309 0.3196375936690546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 781.1872390448887, 'y': 356.1448910307698, 'elapsedTime': 24110.899999976158}",923372445761,3324784899,POINT (0.4068683536692129 0.3297637879914536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,33,34,"{'x': 781.1872390448887, 'y': 356.1448910307698, 'elapsedTime': 24110.899999976158}",923372462427,3324801565,POINT (0.4068683536692129 0.3297637879914536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,33,34,"{'x': 788.1801264390324, 'y': 374.9745843979547, 'elapsedTime': 24157.299999952316}",923372479095,3324818232,POINT (0.4105104825203294 0.3471986892573655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 788.1801264390324, 'y': 374.9745843979547, 'elapsedTime': 24157.299999952316}",923372495761,3324834898,POINT (0.4105104825203294 0.3471986892573655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 788.1801264390324, 'y': 374.9745843979547, 'elapsedTime': 24157.299999952316}",923372512429,3324851565,POINT (0.4105104825203294 0.3471986892573655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 748.1519473252176, 'y': 377.4628157738162, 'elapsedTime': 24204.5}",923372529103,3324868239,POINT (0.3896624725652175 0.349502607197978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 748.1519473252176, 'y': 377.4628157738162, 'elapsedTime': 24204.5}",923372545770,3324884905,POINT (0.3896624725652175 0.349502607197978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 817.0219724973015, 'y': 384.5317036960015, 'elapsedTime': 24248.899999976158}",923372562438,3324901573,POINT (0.4255322773423445 0.356047873792594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 817.0219724973015, 'y': 384.5317036960015, 'elapsedTime': 24248.899999976158}",923372579105,3324918239,POINT (0.4255322773423445 0.356047873792594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 817.0219724973015, 'y': 384.5317036960015, 'elapsedTime': 24248.899999976158}",923372595771,3324934905,POINT (0.4255322773423445 0.356047873792594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 817.0219724973015, 'y': 384.5317036960015, 'elapsedTime': 24248.899999976158}",923372612440,3324951573,POINT (0.4255322773423445 0.356047873792594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 855.4176397360587, 'y': 359.0752607133526, 'elapsedTime': 24296.099999904633}",923372629106,3324968239,POINT (0.445530020695864 0.3324770932531043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 855.4176397360587, 'y': 359.0752607133526, 'elapsedTime': 24296.099999904633}",923372645774,3324984906,POINT (0.445530020695864 0.3324770932531043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 855.4176397360587, 'y': 359.0752607133526, 'elapsedTime': 24296.099999904633}",923372662442,3325001574,POINT (0.445530020695864 0.3324770932531043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 833.9859488632064, 'y': 354.54027824959957, 'elapsedTime': 24343.5}",923372679110,3325018241,POINT (0.4343676816995867 0.3282780354162959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 833.9859488632064, 'y': 354.54027824959957, 'elapsedTime': 24343.5}",923372695777,3325034908,POINT (0.4343676816995867 0.3282780354162959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 828.4528583451931, 'y': 398.8685826765228, 'elapsedTime': 24396.699999928474}",923372712444,3325051574,POINT (0.4314858637214548 0.3693227617375211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 828.4528583451931, 'y': 398.8685826765228, 'elapsedTime': 24396.699999928474}",923372729111,3325068241,POINT (0.4314858637214548 0.3693227617375211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 828.4528583451931, 'y': 398.8685826765228, 'elapsedTime': 24396.699999928474}",923372745778,3325084907,POINT (0.4314858637214548 0.3693227617375211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 760.8543755401581, 'y': 427.18754949826484, 'elapsedTime': 24440.899999976158}",923372762445,3325101574,POINT (0.3962783205938323 0.3955440273132082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 760.8543755401581, 'y': 427.18754949826484, 'elapsedTime': 24440.899999976158}",923372779113,3325118241,POINT (0.3962783205938323 0.3955440273132082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 760.8543755401581, 'y': 427.18754949826484, 'elapsedTime': 24440.899999976158}",923372795785,3325134913,POINT (0.3962783205938323 0.3955440273132082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 800.635586271698, 'y': 389.53833109888893, 'elapsedTime': 24493.599999904633}",923372812453,3325151580,POINT (0.416997701183176 0.3606836399063786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 800.635586271698, 'y': 389.53833109888893, 'elapsedTime': 24493.599999904633}",923372829120,3325168247,POINT (0.416997701183176 0.3606836399063786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 800.635586271698, 'y': 389.53833109888893, 'elapsedTime': 24493.599999904633}",923372845787,3325184913,POINT (0.416997701183176 0.3606836399063786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 800.635586271698, 'y': 389.53833109888893, 'elapsedTime': 24493.599999904633}",923372862454,3325201580,POINT (0.416997701183176 0.3606836399063786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.5668593771427, 'y': 395.64575870292197, 'elapsedTime': 24543.199999928474}",923372879121,3325218247,POINT (0.4060244059255951 0.3663386654656685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.5668593771427, 'y': 395.64575870292197, 'elapsedTime': 24543.199999928474}",923372895789,3325234914,POINT (0.4060244059255951 0.3663386654656685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 779.5668593771427, 'y': 395.64575870292197, 'elapsedTime': 24543.199999928474}",923372912455,3325251580,POINT (0.4060244059255951 0.3663386654656685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 787.1422068233314, 'y': 432.91597017512095, 'elapsedTime': 24604.699999928474}",923372929127,3325268251,POINT (0.4099698993871518 0.4008481205325194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 787.1422068233314, 'y': 432.91597017512095, 'elapsedTime': 24604.699999928474}",923372945795,3325284919,POINT (0.4099698993871518 0.4008481205325194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 787.1422068233314, 'y': 432.91597017512095, 'elapsedTime': 24604.699999928474}",923372962462,3325301585,POINT (0.4099698993871518 0.4008481205325194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 795.3697058903645, 'y': 439.795950273275, 'elapsedTime': 24651.899999976158}",923372979129,3325318252,POINT (0.4142550551512315 0.4072184724752547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 795.3697058903645, 'y': 439.795950273275, 'elapsedTime': 24651.899999976158}",923372995796,3325334918,POINT (0.4142550551512315 0.4072184724752547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 795.3697058903645, 'y': 439.795950273275, 'elapsedTime': 24651.899999976158}",923373012463,3325351585,POINT (0.4142550551512315 0.4072184724752547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 795.3697058903645, 'y': 439.795950273275, 'elapsedTime': 24651.899999976158}",923373029131,3325368252,POINT (0.4142550551512315 0.4072184724752547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 811.0570024955127, 'y': 427.8314918983409, 'elapsedTime': 24697.5}",923373045797,3325384918,POINT (0.4224255221330796 0.3961402702762416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 811.0570024955127, 'y': 427.8314918983409, 'elapsedTime': 24697.5}",923373062469,3325401589,POINT (0.4224255221330796 0.3961402702762416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 811.0570024955127, 'y': 427.8314918983409, 'elapsedTime': 24697.5}",923373079135,3325418255,POINT (0.4224255221330796 0.3961402702762416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 807.8120893585445, 'y': 424.1932723781681, 'elapsedTime': 24781.899999976158}",923373095803,3325434922,POINT (0.4207354632075753 0.3927715484983038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 807.8120893585445, 'y': 424.1932723781681, 'elapsedTime': 24781.899999976158}",923373112470,3325451589,POINT (0.4207354632075753 0.3927715484983038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 807.8120893585445, 'y': 424.1932723781681, 'elapsedTime': 24781.899999976158}",923373129137,3325468255,POINT (0.4207354632075753 0.3927715484983038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 840.8287555675656, 'y': 429.2646525809313, 'elapsedTime': 24828.199999928474}",923373145804,3325484922,POINT (0.4379316435247738 0.3974672709082697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 840.8287555675656, 'y': 429.2646525809313, 'elapsedTime': 24828.199999928474}",923373162472,3325501589,POINT (0.4379316435247738 0.3974672709082697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 840.8287555675656, 'y': 429.2646525809313, 'elapsedTime': 24828.199999928474}",923373179144,3325518261,POINT (0.4379316435247738 0.3974672709082697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 739.8895509525795, 'y': 479.299884973362, 'elapsedTime': 24870.699999928474}",923373195812,3325534928,POINT (0.3853591411211352 0.44379618979015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 739.8895509525795, 'y': 479.299884973362, 'elapsedTime': 24870.699999928474}",923373212479,3325551595,POINT (0.3853591411211352 0.44379618979015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 739.8895509525795, 'y': 479.299884973362, 'elapsedTime': 24870.699999928474}",923373229146,3325568261,POINT (0.3853591411211352 0.44379618979015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 731.5808849792083, 'y': 509.68158692905797, 'elapsedTime': 24915.699999928474}",923373245813,3325584928,POINT (0.381031710926671 0.4719273953046833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 731.5808849792083, 'y': 509.68158692905797, 'elapsedTime': 24915.699999928474}",923373262481,3325601595,POINT (0.381031710926671 0.4719273953046833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 731.5808849792083, 'y': 509.68158692905797, 'elapsedTime': 24915.699999928474}",923373279148,3325618262,POINT (0.381031710926671 0.4719273953046833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 714.3280897850588, 'y': 554.758339160919, 'elapsedTime': 24968.799999952316}",923373295815,3325634928,POINT (0.3720458800963848 0.5136651288527028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 714.3280897850588, 'y': 554.758339160919, 'elapsedTime': 24968.799999952316}",923373312485,3325651598,POINT (0.3720458800963848 0.5136651288527028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 698.3503345798047, 'y': 561.737434323121, 'elapsedTime': 25012.5}",923373329151,3325668264,POINT (0.3637241325936483 0.5201272540028897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 698.3503345798047, 'y': 561.737434323121, 'elapsedTime': 25012.5}",923373345819,3325684931,POINT (0.3637241325936483 0.5201272540028897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 698.3503345798047, 'y': 561.737434323121, 'elapsedTime': 25012.5}",923373362486,3325701598,POINT (0.3637241325936483 0.5201272540028897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 680.188014892992, 'y': 546.0025737496733, 'elapsedTime': 25058.599999904633}",923373379153,3325718264,POINT (0.3542645910901 0.5055579386571049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 655.2879866412527, 'y': 542.0334519497962, 'elapsedTime': 25102.399999976158}",923373395820,3325734931,POINT (0.3412958263756524 0.501882825879441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.2879866412527, 'y': 542.0334519497962, 'elapsedTime': 25102.399999976158}",923373412488,3325751598,POINT (0.3412958263756524 0.501882825879441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.2879866412527, 'y': 542.0334519497962, 'elapsedTime': 25102.399999976158}",923373429154,3325768264,POINT (0.3412958263756524 0.501882825879441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 655.2879866412527, 'y': 542.0334519497962, 'elapsedTime': 25102.399999976158}",923373445827,3325784936,POINT (0.3412958263756524 0.501882825879441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 697.7972730773596, 'y': 559.6047140400494, 'elapsedTime': 25144.5}",923373462493,3325801602,POINT (0.3634360797277915 0.5181525130000457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 697.7972730773596, 'y': 559.6047140400494, 'elapsedTime': 25144.5}",923373479161,3325818269,POINT (0.3634360797277915 0.5181525130000457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 697.7972730773596, 'y': 559.6047140400494, 'elapsedTime': 25144.5}",923373495828,3325834936,POINT (0.3634360797277915 0.5181525130000457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 743.1201771401325, 'y': 525.3466755774582, 'elapsedTime': 25192.699999928474}",923373512495,3325851602,POINT (0.3870417589271523 0.486432107016165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 743.1201771401325, 'y': 525.3466755774582, 'elapsedTime': 25192.699999928474}",923373529163,3325868270,POINT (0.3870417589271523 0.486432107016165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 743.1201771401325, 'y': 525.3466755774582, 'elapsedTime': 25192.699999928474}",923373545830,3325884936,POINT (0.3870417589271523 0.486432107016165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 797.9868909732195, 'y': 490.3362660744456, 'elapsedTime': 25240.199999928474}",923373562496,3325901602,POINT (0.4156181723818851 0.4540150611800422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 797.9868909732195, 'y': 490.3362660744456, 'elapsedTime': 25240.199999928474}",923373579169,3325918274,POINT (0.4156181723818851 0.4540150611800422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 797.9868909732195, 'y': 490.3362660744456, 'elapsedTime': 25240.199999928474}",923373595836,3325934941,POINT (0.4156181723818851 0.4540150611800422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 875.0214038432133, 'y': 505.434331705576, 'elapsedTime': 25287.699999928474}",923373612504,3325951608,POINT (0.4557403145016736 0.4679947515792371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 875.0214038432133, 'y': 505.434331705576, 'elapsedTime': 25287.699999928474}",923373629170,3325968274,POINT (0.4557403145016736 0.4679947515792371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 875.0214038432133, 'y': 505.434331705576, 'elapsedTime': 25287.699999928474}",923373645838,3325984941,POINT (0.4557403145016736 0.4679947515792371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 868.7176405009649, 'y': 500.96997709844374, 'elapsedTime': 25339.399999976158}",923373662504,3326001607,POINT (0.4524571044275858 0.4638610899059664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 868.7176405009649, 'y': 500.96997709844374, 'elapsedTime': 25339.399999976158}",923373679172,3326018274,POINT (0.4524571044275858 0.4638610899059664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 868.7176405009649, 'y': 500.96997709844374, 'elapsedTime': 25339.399999976158}",923373695839,3326034941,POINT (0.4524571044275858 0.4638610899059664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 829.4335345592821, 'y': 514.1326061265995, 'elapsedTime': 25386.299999952316}",923373712510,3326051611,POINT (0.4319966325829594 0.476048709376481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 829.4335345592821, 'y': 514.1326061265995, 'elapsedTime': 25386.299999952316}",923373729177,3326068278,POINT (0.4319966325829594 0.476048709376481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
