,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,21,32,"{'x': 815.0249732148017, 'y': 304.8118833555448, 'elapsedTime': 67123.29999998212}",172525751403,7939983772,POINT (0.4244921735493758 0.2822332253292081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 809.6198607638061, 'y': 291.9624687581722, 'elapsedTime': 67159.69999998808}",172525768069,7940000438,POINT (0.4216770108144823 0.2703356192205298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 809.6198607638061, 'y': 291.9624687581722, 'elapsedTime': 67159.69999998808}",172525784736,7940017104,POINT (0.4216770108144823 0.2703356192205298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 809.6198607638061, 'y': 291.9624687581722, 'elapsedTime': 67159.69999998808}",172525801404,7940033772,POINT (0.4216770108144823 0.2703356192205298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 761.7462117568523, 'y': 289.4970687041821, 'elapsedTime': 67196.79999998212}",172525818071,7940050438,POINT (0.3967428186233606 0.2680528413927612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 761.7462117568523, 'y': 289.4970687041821, 'elapsedTime': 67196.79999998212}",172525834743,7940067109,POINT (0.3967428186233606 0.2680528413927612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 749.8518424792491, 'y': 255.41702078662914, 'elapsedTime': 67234.40000000596}",172525851411,7940083777,POINT (0.3905478346246089 0.2364972414691011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 749.8518424792491, 'y': 255.41702078662914, 'elapsedTime': 67234.40000000596}",172525868078,7940100443,POINT (0.3905478346246089 0.2364972414691011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 724.8575966788193, 'y': 253.28171358165045, 'elapsedTime': 67273.40000000596}",172525884744,7940117108,POINT (0.3775299982702184 0.2345201051681948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 724.8575966788193, 'y': 253.28171358165045, 'elapsedTime': 67273.40000000596}",172525901412,7940133776,POINT (0.3775299982702184 0.2345201051681948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.9576037035033, 'y': 258.88710728379766, 'elapsedTime': 67312.5}",172525918080,7940150443,POINT (0.369248751928908 0.2397102845220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.9576037035033, 'y': 258.88710728379766, 'elapsedTime': 67312.5}",172525934746,7940167109,POINT (0.369248751928908 0.2397102845220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.9576037035033, 'y': 258.88710728379766, 'elapsedTime': 67312.5}",172525951414,7940183776,POINT (0.369248751928908 0.2397102845220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.9576037035033, 'y': 258.88710728379766, 'elapsedTime': 67312.5}",172525968086,7940200448,POINT (0.369248751928908 0.2397102845220349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 708.4039314990008, 'y': 266.4869440442133, 'elapsedTime': 67349.29999998212}",172525984752,7940217113,POINT (0.3689603809890629 0.2467471704113086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 680.4178816479726, 'y': 311.91542910971765, 'elapsedTime': 67387}",172526001421,7940233782,POINT (0.3543843133583191 0.2888105825089978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 680.4178816479726, 'y': 311.91542910971765, 'elapsedTime': 67387}",172526018086,7940250446,POINT (0.3543843133583191 0.2888105825089978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 657.1952105693719, 'y': 317.8064585954424, 'elapsedTime': 67426.79999998212}",172526034752,7940267112,POINT (0.3422891721715479 0.2942652394402244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 657.1952105693719, 'y': 317.8064585954424, 'elapsedTime': 67426.79999998212}",172526051422,7940283781,POINT (0.3422891721715479 0.2942652394402244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 698.5274241669757, 'y': 293.42875001930565, 'elapsedTime': 67463.69999998808}",172526068090,7940300448,POINT (0.3638163667536332 0.2716932870549126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 698.5274241669757, 'y': 293.42875001930565, 'elapsedTime': 67463.69999998808}",172526084756,7940317114,POINT (0.3638163667536332 0.2716932870549126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 698.5274241669757, 'y': 293.42875001930565, 'elapsedTime': 67463.69999998808}",172526101428,7940333785,POINT (0.3638163667536332 0.2716932870549126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 695.1992736650574, 'y': 345.6063535548784, 'elapsedTime': 67502.69999998808}",172526118096,7940350452,POINT (0.362082955033884 0.3200058829211837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,21,32,"{'x': 695.1992736650574, 'y': 345.6063535548784, 'elapsedTime': 67502.69999998808}",172526134763,7940367119,POINT (0.362082955033884 0.3200058829211837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,21,32,"{'x': 695.1992736650574, 'y': 345.6063535548784, 'elapsedTime': 67502.69999998808}",172526151430,7940383785,POINT (0.362082955033884 0.3200058829211837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,21,32,"{'x': 697.9845257502526, 'y': 377.48578429890273, 'elapsedTime': 67543}",172526168097,7940400452,POINT (0.3635336071615899 0.3495238743508359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 697.9845257502526, 'y': 377.48578429890273, 'elapsedTime': 67543}",172526184765,7940417119,POINT (0.3635336071615899 0.3495238743508359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 697.9845257502526, 'y': 377.48578429890273, 'elapsedTime': 67543}",172526201431,7940433785,POINT (0.3635336071615899 0.3495238743508359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 693.6246410654453, 'y': 416.6011954684972, 'elapsedTime': 67586.5}",172526218098,7940450451,POINT (0.3612628338882528 0.3857418476560159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 701.8970610041684, 'y': 407.2731217945396, 'elapsedTime': 67634.69999998808}",172526234770,7940467123,POINT (0.3655713859396711 0.3771047424023515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 701.8970610041684, 'y': 407.2731217945396, 'elapsedTime': 67634.69999998808}",172526251437,7940483789,POINT (0.3655713859396711 0.3771047424023515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 701.8970610041684, 'y': 407.2731217945396, 'elapsedTime': 67634.69999998808}",172526268104,7940500455,POINT (0.3655713859396711 0.3771047424023515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 707.8252547455411, 'y': 421.19631353069286, 'elapsedTime': 67672.19999998808}",172526284772,7940517123,POINT (0.368658986846636 0.3899965866024934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 707.8252547455411, 'y': 421.19631353069286, 'elapsedTime': 67672.19999998808}",172526301439,7940533789,POINT (0.368658986846636 0.3899965866024934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 720.448714645323, 'y': 471.00405812701376, 'elapsedTime': 67707}",172526318105,7940550455,POINT (0.3752337055444391 0.4361148686361239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 720.448714645323, 'y': 471.00405812701376, 'elapsedTime': 67707}",172526334774,7940567123,POINT (0.3752337055444391 0.4361148686361239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 724.2295797141371, 'y': 490.8165527270735, 'elapsedTime': 67744.69999998808}",172526351441,7940583789,POINT (0.3772029061011131 0.4544597710435865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 724.2295797141371, 'y': 490.8165527270735, 'elapsedTime': 67744.69999998808}",172526368114,7940600462,POINT (0.3772029061011131 0.4544597710435865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 754.0249578147993, 'y': 481.0863767172721, 'elapsedTime': 67781.09999999404}",172526384781,7940617128,POINT (0.392721332195208 0.445450348812289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 754.0249578147993, 'y': 481.0863767172721, 'elapsedTime': 67781.09999999404}",172526401448,7940633795,POINT (0.392721332195208 0.445450348812289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 754.0249578147993, 'y': 481.0863767172721, 'elapsedTime': 67781.09999999404}",172526418115,7940650461,POINT (0.392721332195208 0.445450348812289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 832.8456916132445, 'y': 483.6326243170148, 'elapsedTime': 67814.40000000596}",172526434785,7940667131,POINT (0.4337737977152315 0.4478079854787174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 832.8456916132445, 'y': 483.6326243170148, 'elapsedTime': 67814.40000000596}",172526451452,7940683797,POINT (0.4337737977152315 0.4478079854787174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 987.9327883585192, 'y': 398.6741969688565, 'elapsedTime': 67855.79999998212}",172526468118,7940700463,POINT (0.5145483272700621 0.3691427749711634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 987.9327883585192, 'y': 398.6741969688565, 'elapsedTime': 67855.79999998212}",172526484791,7940717135,POINT (0.5145483272700621 0.3691427749711634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1059.7858487086837, 'y': 416.70929806558695, 'elapsedTime': 67895.5}",172526501459,7940733802,POINT (0.5519717962024394 0.3858419426533212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1059.7858487086837, 'y': 416.70929806558695, 'elapsedTime': 67895.5}",172526518117,7940750460,POINT (0.5519717962024394 0.3858419426533212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1059.7858487086837, 'y': 416.70929806558695, 'elapsedTime': 67895.5}",172526534785,7940767127,POINT (0.5519717962024394 0.3858419426533212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1140.7251759925696, 'y': 489.39075343193537, 'elapsedTime': 67937.69999998808}",172526551454,7940783796,POINT (0.5941276958294633 0.4531395865110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1140.7251759925696, 'y': 489.39075343193537, 'elapsedTime': 67937.69999998808}",172526568121,7940800462,POINT (0.5941276958294633 0.4531395865110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1140.7251759925696, 'y': 489.39075343193537, 'elapsedTime': 67937.69999998808}",172526584788,7940817129,POINT (0.5941276958294633 0.4531395865110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1150.8165406412795, 'y': 405.59933704959167, 'elapsedTime': 67986.09999999404}",172526601456,7940833796,POINT (0.599383614917333 0.3755549417125849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1150.8165406412795, 'y': 405.59933704959167, 'elapsedTime': 67986.09999999404}",172526618127,7940850467,POINT (0.599383614917333 0.3755549417125849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1020.2117561749594, 'y': 344.8705759134239, 'elapsedTime': 68023.40000000596}",172526634795,7940867134,POINT (0.531360289674458 0.3193246073272444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1020.2117561749594, 'y': 344.8705759134239, 'elapsedTime': 68023.40000000596}",172526651462,7940883801,POINT (0.531360289674458 0.3193246073272444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1020.2117561749594, 'y': 344.8705759134239, 'elapsedTime': 68023.40000000596}",172526668129,7940900467,POINT (0.531360289674458 0.3193246073272444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1003.8566983276664, 'y': 304.311831987761, 'elapsedTime': 68061.79999998212}",172526684796,7940917134,POINT (0.5228420303789929 0.2817702148034824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1003.8566983276664, 'y': 304.311831987761, 'elapsedTime': 68061.79999998212}",172526701464,7940933801,POINT (0.5228420303789929 0.2817702148034824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1004.5907453978782, 'y': 298.62700965600254, 'elapsedTime': 68101.19999998808}",172526718131,7940950467,POINT (0.5232243465613949 0.2765064904222246),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1004.5907453978782, 'y': 298.62700965600254, 'elapsedTime': 68101.19999998808}",172526734798,7940967134,POINT (0.5232243465613949 0.2765064904222246),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 978.5327960341475, 'y': 271.2536425783214, 'elapsedTime': 68139.90000000596}",172526751469,7940983804,POINT (0.5096524979344518 0.2511607801651124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 978.5327960341475, 'y': 271.2536425783214, 'elapsedTime': 68139.90000000596}",172526768136,7941000471,POINT (0.5096524979344518 0.2511607801651124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 958.6732702599941, 'y': 248.56085420281704, 'elapsedTime': 68179}",172526784803,7941017137,POINT (0.4993089949270802 0.2301489390766824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 958.6732702599941, 'y': 248.56085420281704, 'elapsedTime': 68179}",172526801472,7941033805,POINT (0.4993089949270802 0.2301489390766824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 958.6732702599941, 'y': 248.56085420281704, 'elapsedTime': 68179}",172526818138,7941050471,POINT (0.4993089949270802 0.2301489390766824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 958.6732702599941, 'y': 248.56085420281704, 'elapsedTime': 68179}",172526834805,7941067137,POINT (0.4993089949270802 0.2301489390766824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 952.8057266591871, 'y': 248.3853211250887, 'elapsedTime': 68224.90000000596}",172526851472,7941083804,POINT (0.4962529826349933 0.2299864084491562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 952.8057266591871, 'y': 248.3853211250887, 'elapsedTime': 68224.90000000596}",172526868140,7941100471,POINT (0.4962529826349933 0.2299864084491562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 952.8057266591871, 'y': 248.3853211250887, 'elapsedTime': 68224.90000000596}",172526884811,7941117142,POINT (0.4962529826349933 0.2299864084491562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 999.5503803974425, 'y': 254.89356377472046, 'elapsedTime': 68267.79999998212}",172526901479,7941133809,POINT (0.5205991564570013 0.2360125590506671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 999.5503803974425, 'y': 254.89356377472046, 'elapsedTime': 68267.79999998212}",172526918147,7941150476,POINT (0.5205991564570013 0.2360125590506671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 999.5503803974425, 'y': 254.89356377472046, 'elapsedTime': 68267.79999998212}",172526934814,7941167143,POINT (0.5205991564570013 0.2360125590506671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1026.2238082148722, 'y': 250.0412238382088, 'elapsedTime': 68312.79999998212}",172526951481,7941183809,POINT (0.5344915667785792 0.2315196517020452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1026.2238082148722, 'y': 250.0412238382088, 'elapsedTime': 68312.79999998212}",172526968148,7941200476,POINT (0.5344915667785792 0.2315196517020452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1043.4156100822468, 'y': 261.60522263492396, 'elapsedTime': 68369.29999998212}",172526984815,7941217142,POINT (0.5434456302511702 0.2422270579953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1043.4156100822468, 'y': 261.60522263492396, 'elapsedTime': 68369.29999998212}",172527001482,7941233809,POINT (0.5434456302511702 0.2422270579953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1043.4156100822468, 'y': 261.60522263492396, 'elapsedTime': 68369.29999998212}",172527018157,7941250483,POINT (0.5434456302511702 0.2422270579953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1068.1779264980723, 'y': 272.0920721348003, 'elapsedTime': 68414.5}",172527034824,7941267149,POINT (0.5563426700510793 0.2519371038285188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1068.1779264980723, 'y': 272.0920721348003, 'elapsedTime': 68414.5}",172527051491,7941283816,POINT (0.5563426700510793 0.2519371038285188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1068.1779264980723, 'y': 272.0920721348003, 'elapsedTime': 68414.5}",172527068159,7941300483,POINT (0.5563426700510793 0.2519371038285188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1055.2821278281158, 'y': 260.3506799367515, 'elapsedTime': 68458.5}",172527084825,7941317149,POINT (0.5496261082438103 0.241065444385881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1055.2821278281158, 'y': 260.3506799367515, 'elapsedTime': 68458.5}",172527101493,7941333816,POINT (0.5496261082438103 0.241065444385881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1055.2821278281158, 'y': 260.3506799367515, 'elapsedTime': 68458.5}",172527118160,7941350483,POINT (0.5496261082438103 0.241065444385881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1041.810185864769, 'y': 262.12999460345765, 'elapsedTime': 68511.40000000596}",172527134828,7941367150,POINT (0.5426094718045672 0.2427129579661645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1041.810185864769, 'y': 262.12999460345765, 'elapsedTime': 68511.40000000596}",172527151500,7941383821,POINT (0.5426094718045672 0.2427129579661645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1041.810185864769, 'y': 262.12999460345765, 'elapsedTime': 68511.40000000596}",172527168167,7941400488,POINT (0.5426094718045672 0.2427129579661645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1045.3005159988415, 'y': 298.81865381859785, 'elapsedTime': 68556.40000000596}",172527184834,7941417154,POINT (0.54442735208273 0.276683938720924),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1045.3005159988415, 'y': 298.81865381859785, 'elapsedTime': 68556.40000000596}",172527201501,7941433821,POINT (0.54442735208273 0.276683938720924),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1010.9859207576005, 'y': 234.71768253779462, 'elapsedTime': 68598.90000000596}",172527218169,7941450488,POINT (0.5265551670612503 0.217331187534995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1010.9859207576005, 'y': 234.71768253779462, 'elapsedTime': 68598.90000000596}",172527234835,7941467154,POINT (0.5265551670612503 0.217331187534995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1010.9859207576005, 'y': 234.71768253779462, 'elapsedTime': 68598.90000000596}",172527251503,7941483821,POINT (0.5265551670612503 0.217331187534995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 996.1324044387331, 'y': 192.07245218213063, 'elapsedTime': 68644.40000000596}",172527268169,7941500487,POINT (0.5188189606451735 0.1778448631316024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 996.1324044387331, 'y': 192.07245218213063, 'elapsedTime': 68644.40000000596}",172527284842,7941517159,POINT (0.5188189606451735 0.1778448631316024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 996.1324044387331, 'y': 192.07245218213063, 'elapsedTime': 68644.40000000596}",172527301508,7941533825,POINT (0.5188189606451735 0.1778448631316024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 1018.9089399548815, 'y': 254.88873030393495, 'elapsedTime': 68687.29999998212}",172527318176,7941550492,POINT (0.5306817395598341 0.2360080836147546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1018.9089399548815, 'y': 254.88873030393495, 'elapsedTime': 68687.29999998212}",172527334842,7941567158,POINT (0.5306817395598341 0.2360080836147546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 1008.4829145048309, 'y': 351.40439244385766, 'elapsedTime': 68740.29999998212}",172527351511,7941583825,POINT (0.5252515179712661 0.3253744374480164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1008.4829145048309, 'y': 351.40439244385766, 'elapsedTime': 68740.29999998212}",172527368177,7941600491,POINT (0.5252515179712661 0.3253744374480164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 1008.4829145048309, 'y': 351.40439244385766, 'elapsedTime': 68740.29999998212}",172527384845,7941617158,POINT (0.5252515179712661 0.3253744374480164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 995.8340817832843, 'y': 391.7851367509452, 'elapsedTime': 68782.5}",172527401514,7941633827,POINT (0.5186635842621272 0.3627640155101344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 995.8340817832843, 'y': 391.7851367509452, 'elapsedTime': 68782.5}",172527418181,7941650493,POINT (0.5186635842621272 0.3627640155101344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 970.4981469937062, 'y': 406.8600493067918, 'elapsedTime': 68821.19999998808}",172527434848,7941667160,POINT (0.5054677848925553 0.3767222678766591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 970.4981469937062, 'y': 406.8600493067918, 'elapsedTime': 68821.19999998808}",172527451516,7941683827,POINT (0.5054677848925553 0.3767222678766591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 970.4981469937062, 'y': 406.8600493067918, 'elapsedTime': 68821.19999998808}",172527468183,7941700494,POINT (0.5054677848925553 0.3767222678766591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 853.1834162220149, 'y': 433.9842458291885, 'elapsedTime': 68862.90000000596}",172527484850,7941717160,POINT (0.4443663626156328 0.401837264656656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 853.1834162220149, 'y': 433.9842458291885, 'elapsedTime': 68862.90000000596}",172527501517,7941733827,POINT (0.4443663626156328 0.401837264656656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 853.1834162220149, 'y': 433.9842458291885, 'elapsedTime': 68862.90000000596}",172527518185,7941750494,POINT (0.4443663626156328 0.401837264656656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 890.2186996779935, 'y': 440.76435626698304, 'elapsedTime': 68906}",172527534860,7941767169,POINT (0.463655572748955 0.4081151446916509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 890.2186996779935, 'y': 440.76435626698304, 'elapsedTime': 68906}",172527551527,7941783835,POINT (0.463655572748955 0.4081151446916509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 984.7090328319871, 'y': 414.89628498924503, 'elapsedTime': 68950.90000000596}",172527568196,7941800503,POINT (0.5128692879333266 0.3841632268418935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
