,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,31,21,"{'x': 1008.3545890586596, 'y': 230.71836900514305, 'elapsedTime': 31303.69999998808}",356856378434,5184559558,POINT (0.5251846818013852 0.2136281194492065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1008.3545890586596, 'y': 230.71836900514305, 'elapsedTime': 31303.69999998808}",356856395102,5184576225,POINT (0.5251846818013852 0.2136281194492065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1019.2026464124496, 'y': 230.99506314579924, 'elapsedTime': 31343.19999998808}",356856411775,5184592897,POINT (0.5308347116731508 0.2138843177275919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1019.2026464124496, 'y': 230.99506314579924, 'elapsedTime': 31343.19999998808}",356856428442,5184609564,POINT (0.5308347116731508 0.2138843177275919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1019.2026464124496, 'y': 230.99506314579924, 'elapsedTime': 31343.19999998808}",356856445110,5184626231,POINT (0.5308347116731508 0.2138843177275919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1014.5927249278179, 'y': 203.5672096917774, 'elapsedTime': 31383.899999976158}",356856461776,5184642897,POINT (0.5284337108999052 0.1884881571220161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1014.5927249278179, 'y': 203.5672096917774, 'elapsedTime': 31383.899999976158}",356856478444,5184659564,POINT (0.5284337108999052 0.1884881571220161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 979.7594105496784, 'y': 134.17163352113963, 'elapsedTime': 31423.19999998808}",356856495110,5184676231,POINT (0.5102913596612908 0.1242329940010552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 930.4282092986424, 'y': 117.95159305026051, 'elapsedTime': 31461.899999976158}",356856511777,5184692897,POINT (0.4845980256763763 0.1092144380095005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 930.4282092986424, 'y': 117.95159305026051, 'elapsedTime': 31461.899999976158}",356856528444,5184709564,POINT (0.4845980256763763 0.1092144380095005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 930.4282092986424, 'y': 117.95159305026051, 'elapsedTime': 31461.899999976158}",356856545116,5184726235,POINT (0.4845980256763763 0.1092144380095005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 930.4282092986424, 'y': 117.95159305026051, 'elapsedTime': 31461.899999976158}",356856561782,5184742901,POINT (0.4845980256763763 0.1092144380095005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 953.4697222559478, 'y': 135.41094751273317, 'elapsedTime': 31502.399999976158}",356856578450,5184759568,POINT (0.4965988136749728 0.1253805069562344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 953.4697222559478, 'y': 135.41094751273317, 'elapsedTime': 31502.399999976158}",356856595117,5184776235,POINT (0.4965988136749728 0.1253805069562344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 987.8212735028823, 'y': 158.97338650313367, 'elapsedTime': 31542.399999976158}",356856611784,5184792901,POINT (0.5144902466160846 0.1471975800954941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 987.8212735028823, 'y': 158.97338650313367, 'elapsedTime': 31542.399999976158}",356856628451,5184809568,POINT (0.5144902466160846 0.1471975800954941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 987.8212735028823, 'y': 158.97338650313367, 'elapsedTime': 31542.399999976158}",356856645119,5184826235,POINT (0.5144902466160846 0.1471975800954941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1017.3903233944237, 'y': 180.33329198767788, 'elapsedTime': 31581}",356856661792,5184842908,POINT (0.5298907934345957 0.166975270358961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1017.3903233944237, 'y': 180.33329198767788, 'elapsedTime': 31581}",356856678459,5184859574,POINT (0.5298907934345957 0.166975270358961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1024.1975360157185, 'y': 239.5264367706384, 'elapsedTime': 31620.100000023842}",356856695126,5184876241,POINT (0.5334362166748534 0.2217837377505911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1024.1975360157185, 'y': 239.5264367706384, 'elapsedTime': 31620.100000023842}",356856711792,5184892907,POINT (0.5334362166748534 0.2217837377505911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1024.1975360157185, 'y': 239.5264367706384, 'elapsedTime': 31620.100000023842}",356856728459,5184909574,POINT (0.5334362166748534 0.2217837377505911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1075.8422342520328, 'y': 351.60820822163936, 'elapsedTime': 31662.69999998808}",356856745127,5184926241,POINT (0.560334497006267 0.3255631557607772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1056.7189283731616, 'y': 485.09942774963963, 'elapsedTime': 31706}",356856761794,5184942908,POINT (0.5503744418610217 0.4491661368052219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1056.7189283731616, 'y': 485.09942774963963, 'elapsedTime': 31706}",356856778461,5184959574,POINT (0.5503744418610217 0.4491661368052219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1056.7189283731616, 'y': 485.09942774963963, 'elapsedTime': 31706}",356856795129,5184976242,POINT (0.5503744418610217 0.4491661368052219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 981.6474843797803, 'y': 574.2908022809537, 'elapsedTime': 31745.30000001192}",356856811797,5184992909,POINT (0.5112747314478022 0.5317507428527349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 981.6474843797803, 'y': 574.2908022809537, 'elapsedTime': 31745.30000001192}",356856828463,5185009575,POINT (0.5112747314478022 0.5317507428527349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 981.6474843797803, 'y': 574.2908022809537, 'elapsedTime': 31745.30000001192}",356856845131,5185026242,POINT (0.5112747314478022 0.5317507428527349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 940.4401277728475, 'y': 522.1406778363811, 'elapsedTime': 31785.80000001192}",356856861798,5185042909,POINT (0.4898125665483581 0.4834635905892418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 940.4401277728475, 'y': 522.1406778363811, 'elapsedTime': 31785.80000001192}",356856878465,5185059575,POINT (0.4898125665483581 0.4834635905892418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 944.6140398130947, 'y': 451.3368912584623, 'elapsedTime': 31824.30000001192}",356856895132,5185076242,POINT (0.4919864790693201 0.4179045289430207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 944.6140398130947, 'y': 451.3368912584623, 'elapsedTime': 31824.30000001192}",356856911800,5185092909,POINT (0.4919864790693201 0.4179045289430207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 958.4169483168363, 'y': 412.421346373244, 'elapsedTime': 31864.69999998808}",356856928475,5185109584,POINT (0.4991754939150189 0.381871617012263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 958.4169483168363, 'y': 412.421346373244, 'elapsedTime': 31864.69999998808}",356856945142,5185126251,POINT (0.4991754939150189 0.381871617012263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 958.4169483168363, 'y': 412.421346373244, 'elapsedTime': 31864.69999998808}",356856961809,5185142918,POINT (0.4991754939150189 0.381871617012263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 968.9145623102457, 'y': 365.4521253043286, 'elapsedTime': 31905.100000023842}",356856978476,5185159584,POINT (0.504643001203253 0.338381597504008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 968.9145623102457, 'y': 365.4521253043286, 'elapsedTime': 31905.100000023842}",356856995143,5185176251,POINT (0.504643001203253 0.338381597504008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 968.9145623102457, 'y': 365.4521253043286, 'elapsedTime': 31905.100000023842}",356857011810,5185192917,POINT (0.504643001203253 0.338381597504008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 968.9145623102457, 'y': 365.4521253043286, 'elapsedTime': 31905.100000023842}",356857028477,5185209584,POINT (0.504643001203253 0.338381597504008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1008.4311981460226, 'y': 330.11117403577043, 'elapsedTime': 31946.5}",356857045145,5185226251,POINT (0.5252245823677201 0.3056584944775652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1008.4311981460226, 'y': 330.11117403577043, 'elapsedTime': 31946.5}",356857061815,5185242921,POINT (0.5252245823677201 0.3056584944775652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1008.4311981460226, 'y': 330.11117403577043, 'elapsedTime': 31946.5}",356857078483,5185259588,POINT (0.5252245823677201 0.3056584944775652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1012.6898296791708, 'y': 287.0054636322135, 'elapsedTime': 32008.19999998808}",356857095149,5185276254,POINT (0.5274426196245681 0.2657457996594569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1012.6898296791708, 'y': 287.0054636322135, 'elapsedTime': 32008.19999998808}",356857111817,5185292921,POINT (0.5274426196245681 0.2657457996594569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1065.57418418082, 'y': 297.8293520364795, 'elapsedTime': 32049.30000001192}",356857128484,5185309588,POINT (0.5549865542608438 0.2757679185522959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1065.57418418082, 'y': 297.8293520364795, 'elapsedTime': 32049.30000001192}",356857145152,5185326255,POINT (0.5549865542608438 0.2757679185522959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1065.57418418082, 'y': 297.8293520364795, 'elapsedTime': 32049.30000001192}",356857161818,5185342921,POINT (0.5549865542608438 0.2757679185522959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1041.4916050389722, 'y': 258.8180675569828, 'elapsedTime': 32089.100000023842}",356857178485,5185359588,POINT (0.5424435442911314 0.2396463588490581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1076.7856318961126, 'y': 257.9437271377208, 'elapsedTime': 32129.19999998808}",356857195155,5185376258,POINT (0.560825849945892 0.2388367843867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1076.7856318961126, 'y': 257.9437271377208, 'elapsedTime': 32129.19999998808}",356857211823,5185392925,POINT (0.560825849945892 0.2388367843867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1076.7856318961126, 'y': 257.9437271377208, 'elapsedTime': 32129.19999998808}",356857228489,5185409591,POINT (0.560825849945892 0.2388367843867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1087.5181228055915, 'y': 232.95915978952442, 'elapsedTime': 32171.399999976158}",356857245156,5185426257,POINT (0.5664156889612456 0.2157029257310411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1087.5181228055915, 'y': 232.95915978952442, 'elapsedTime': 32171.399999976158}",356857261823,5185442924,POINT (0.5664156889612456 0.2157029257310411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1087.5181228055915, 'y': 232.95915978952442, 'elapsedTime': 32171.399999976158}",356857278491,5185459591,POINT (0.5664156889612456 0.2157029257310411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 1096.5076410971976, 'y': 173.40930847582806, 'elapsedTime': 32213}",356857295157,5185476257,POINT (0.5710977297381238 0.1605641745146556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1096.5076410971976, 'y': 173.40930847582806, 'elapsedTime': 32213}",356857311825,5185492924,POINT (0.5710977297381238 0.1605641745146556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1100.6101740578429, 'y': 178.9378793038261, 'elapsedTime': 32256.100000023842}",356857328497,5185509596,POINT (0.5732344656551265 0.1656832215776168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1100.6101740578429, 'y': 178.9378793038261, 'elapsedTime': 32256.100000023842}",356857345165,5185526263,POINT (0.5732344656551265 0.1656832215776168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 992.754179577944, 'y': 208.6457347616625, 'elapsedTime': 32297}",356857361831,5185542929,POINT (0.5170594685301791 0.1931904951496875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 992.754179577944, 'y': 208.6457347616625, 'elapsedTime': 32297}",356857378499,5185559596,POINT (0.5170594685301791 0.1931904951496875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 992.754179577944, 'y': 208.6457347616625, 'elapsedTime': 32297}",356857395165,5185576262,POINT (0.5170594685301791 0.1931904951496875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 938.2301503864384, 'y': 216.33723123344407, 'elapsedTime': 32337.600000023842}",356857411832,5185592929,POINT (0.4886615366596033 0.2003122511420778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 938.2301503864384, 'y': 216.33723123344407, 'elapsedTime': 32337.600000023842}",356857428499,5185609596,POINT (0.4886615366596033 0.2003122511420778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 938.2301503864384, 'y': 216.33723123344407, 'elapsedTime': 32337.600000023842}",356857445166,5185626262,POINT (0.4886615366596033 0.2003122511420778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 867.4275913807285, 'y': 211.60354681004983, 'elapsedTime': 32381.899999976158}",356857461839,5185642935,POINT (0.4517852038441294 0.1959292100093054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 867.4275913807285, 'y': 211.60354681004983, 'elapsedTime': 32381.899999976158}",356857478507,5185659602,POINT (0.4517852038441294 0.1959292100093054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 867.4275913807285, 'y': 211.60354681004983, 'elapsedTime': 32381.899999976158}",356857495173,5185676268,POINT (0.4517852038441294 0.1959292100093054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 820.7338912486091, 'y': 202.30296336232698, 'elapsedTime': 32430.600000023842}",356857511841,5185692935,POINT (0.4274655683586506 0.1873175586688213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 820.7338912486091, 'y': 202.30296336232698, 'elapsedTime': 32430.600000023842}",356857528507,5185709601,POINT (0.4274655683586506 0.1873175586688213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 769.8240508913811, 'y': 204.79139403220904, 'elapsedTime': 32475.19999998808}",356857545175,5185726268,POINT (0.4009500265059277 0.1896216611409343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 769.8240508913811, 'y': 204.79139403220904, 'elapsedTime': 32475.19999998808}",356857561842,5185742935,POINT (0.4009500265059277 0.1896216611409343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 769.8240508913811, 'y': 204.79139403220904, 'elapsedTime': 32475.19999998808}",356857578514,5185759606,POINT (0.4009500265059277 0.1896216611409343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 770.4195350051261, 'y': 241.95343448723557, 'elapsedTime': 32521.399999976158}",356857595181,5185776273,POINT (0.4012601744818365 0.2240309578585514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 770.4195350051261, 'y': 241.95343448723557, 'elapsedTime': 32521.399999976158}",356857611849,5185792940,POINT (0.4012601744818365 0.2240309578585514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 770.4195350051261, 'y': 241.95343448723557, 'elapsedTime': 32521.399999976158}",356857628515,5185809606,POINT (0.4012601744818365 0.2240309578585514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 772.2760855502707, 'y': 267.60386041363057, 'elapsedTime': 32562.600000023842}",356857645182,5185826273,POINT (0.402227127890766 0.2477813522348431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 772.2760855502707, 'y': 267.60386041363057, 'elapsedTime': 32562.600000023842}",356857661849,5185842940,POINT (0.402227127890766 0.2477813522348431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 772.2760855502707, 'y': 267.60386041363057, 'elapsedTime': 32562.600000023842}",356857678516,5185859606,POINT (0.402227127890766 0.2477813522348431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 744.0510056834884, 'y': 233.2818247175542, 'elapsedTime': 32608.399999976158}",356857695185,5185876274,POINT (0.3875265654601502 0.2160016895532909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 744.0510056834884, 'y': 233.2818247175542, 'elapsedTime': 32608.399999976158}",356857711844,5185892933,POINT (0.3875265654601502 0.2160016895532909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 766.4678002631384, 'y': 238.38156475542812, 'elapsedTime': 32653.80000001192}",356857728512,5185909600,POINT (0.3992019793037179 0.2207236710698408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 766.4678002631384, 'y': 238.38156475542812, 'elapsedTime': 32653.80000001192}",356857745179,5185926267,POINT (0.3992019793037179 0.2207236710698408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 826.5458315372983, 'y': 268.7557628625957, 'elapsedTime': 32693.69999998808}",356857761846,5185942933,POINT (0.4304926205923429 0.2488479285764775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 826.5458315372983, 'y': 268.7557628625957, 'elapsedTime': 32693.69999998808}",356857778513,5185959600,POINT (0.4304926205923429 0.2488479285764775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 826.5458315372983, 'y': 268.7557628625957, 'elapsedTime': 32693.69999998808}",356857795181,5185976267,POINT (0.4304926205923429 0.2488479285764775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 873.1179341511463, 'y': 278.6330557302043, 'elapsedTime': 32734}",356857811847,5185992933,POINT (0.4547489240370554 0.2579935701205596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 873.1179341511463, 'y': 278.6330557302043, 'elapsedTime': 32734}",356857828515,5186009600,POINT (0.4547489240370554 0.2579935701205596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 841.4903511649152, 'y': 306.9489052348758, 'elapsedTime': 32772.39999997616}",356857845187,5186026273,POINT (0.43827622456506 0.2842119492915516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 874.1724084931632, 'y': 339.5923602772406, 'elapsedTime': 32811.30000001192}",356857861856,5186042941,POINT (0.4552981294235225 0.3144373706270746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 874.1724084931632, 'y': 339.5923602772406, 'elapsedTime': 32811.30000001192}",356857878522,5186059607,POINT (0.4552981294235225 0.3144373706270746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 874.1724084931632, 'y': 339.5923602772406, 'elapsedTime': 32811.30000001192}",356857895189,5186076273,POINT (0.4552981294235225 0.3144373706270746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 893.2792330726471, 'y': 315.5888113574515, 'elapsedTime': 32849.60000002384}",356857911857,5186092941,POINT (0.4652496005586704 0.2922118623680107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 893.2792330726471, 'y': 315.5888113574515, 'elapsedTime': 32849.60000002384}",356857928524,5186109607,POINT (0.4652496005586704 0.2922118623680107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 893.2792330726471, 'y': 315.5888113574515, 'elapsedTime': 32849.60000002384}",356857945191,5186126274,POINT (0.4652496005586704 0.2922118623680107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 917.009519327053, 'y': 344.5766301080903, 'elapsedTime': 32887.10000002384}",356857961859,5186142941,POINT (0.4776091246495068 0.3190524352852688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 917.009519327053, 'y': 344.5766301080903, 'elapsedTime': 32887.10000002384}",356857978530,5186159612,POINT (0.4776091246495068 0.3190524352852688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 917.009519327053, 'y': 344.5766301080903, 'elapsedTime': 32887.10000002384}",356857995198,5186176279,POINT (0.4776091246495068 0.3190524352852688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 918.4907551345322, 'y': 335.212351277335, 'elapsedTime': 32929.39999997616}",356858011864,5186192945,POINT (0.4783806016325688 0.3103818067382732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 918.4907551345322, 'y': 335.212351277335, 'elapsedTime': 32929.39999997616}",356858028532,5186209612,POINT (0.4783806016325688 0.3103818067382732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 918.4907551345322, 'y': 335.212351277335, 'elapsedTime': 32929.39999997616}",356858045199,5186226279,POINT (0.4783806016325688 0.3103818067382732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 855.4740282055072, 'y': 341.2908412262737, 'elapsedTime': 32982}",356858061866,5186242945,POINT (0.4455593896903684 0.3160100381724756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 855.4740282055072, 'y': 341.2908412262737, 'elapsedTime': 32982}",356858078533,5186259612,POINT (0.4455593896903684 0.3160100381724756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 855.4740282055072, 'y': 341.2908412262737, 'elapsedTime': 32982}",356858095200,5186276278,POINT (0.4455593896903684 0.3160100381724756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 871.750417203186, 'y': 317.6432721235542, 'elapsedTime': 33029.39999997616}",356858111872,5186292950,POINT (0.4540366756266593 0.2941141408551428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 871.750417203186, 'y': 317.6432721235542, 'elapsedTime': 33029.39999997616}",356858128540,5186309617,POINT (0.4540366756266593 0.2941141408551428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 871.750417203186, 'y': 317.6432721235542, 'elapsedTime': 33029.39999997616}",356858145206,5186326283,POINT (0.4540366756266593 0.2941141408551428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 868.6826192973493, 'y': 297.79784850932447, 'elapsedTime': 33078.60000002384}",356858161874,5186342950,POINT (0.4524388642173694 0.2757387486197449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 868.6826192973493, 'y': 297.79784850932447, 'elapsedTime': 33078.60000002384}",356858178541,5186359617,POINT (0.4524388642173694 0.2757387486197449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
