,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,59,18,"{'x': 918.3437762104597, 'y': 423.08450868442014, 'elapsedTime': 57983.69999998808}",338260200995,7921823495,POINT (0.4783040501096145 0.3917449154485372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 918.3437762104597, 'y': 423.08450868442014, 'elapsedTime': 57983.69999998808}",338260217662,7921840161,POINT (0.4783040501096145 0.3917449154485372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 922.2577583454947, 'y': 423.57414969175886, 'elapsedTime': 58021.69999998808}",338260234334,7921856833,POINT (0.4803425824716118 0.3921982867516286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 922.2577583454947, 'y': 423.57414969175886, 'elapsedTime': 58021.69999998808}",338260251002,7921873500,POINT (0.4803425824716118 0.3921982867516286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 928.7220358723937, 'y': 454.2738869619634, 'elapsedTime': 58056.69999998808}",338260267668,7921890166,POINT (0.4837093936835384 0.4206239694092254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 928.7220358723937, 'y': 454.2738869619634, 'elapsedTime': 58056.69999998808}",338260284336,7921906833,POINT (0.4837093936835384 0.4206239694092254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 959.0910899798771, 'y': 436.78724553691666, 'elapsedTime': 58093.90000003576}",338260301003,7921923500,POINT (0.4995266093645193 0.4044326347564043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 959.0910899798771, 'y': 436.78724553691666, 'elapsedTime': 58093.90000003576}",338260317670,7921940166,POINT (0.4995266093645193 0.4044326347564043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 959.0910899798771, 'y': 436.78724553691666, 'elapsedTime': 58093.90000003576}",338260334337,7921956833,POINT (0.4995266093645193 0.4044326347564043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 976.2482231651171, 'y': 419.8745737219731, 'elapsedTime': 58130.90000003576}",338260351005,7921973500,POINT (0.5084626162318319 0.3887727534462714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 976.2482231651171, 'y': 419.8745737219731, 'elapsedTime': 58130.90000003576}",338260367676,7921990171,POINT (0.5084626162318319 0.3887727534462714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 971.535389047162, 'y': 436.95421951289296, 'elapsedTime': 58167.69999998808}",338260384344,7922006838,POINT (0.5060080151287302 0.4045872402897157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 971.535389047162, 'y': 436.95421951289296, 'elapsedTime': 58167.69999998808}",338260401011,7922023505,POINT (0.5060080151287302 0.4045872402897157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 945.2100028433994, 'y': 347.0076125828432, 'elapsedTime': 58204.5}",338260417678,7922040171,POINT (0.4922968764809372 0.3213033449841141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 945.2100028433994, 'y': 347.0076125828432, 'elapsedTime': 58204.5}",338260434345,7922056838,POINT (0.4922968764809372 0.3213033449841141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 944.2082998943484, 'y': 312.96709739536794, 'elapsedTime': 58240.69999998808}",338260451013,7922073505,POINT (0.4917751561949731 0.2897843494401555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 944.2082998943484, 'y': 312.96709739536794, 'elapsedTime': 58240.69999998808}",338260467680,7922090171,POINT (0.4917751561949731 0.2897843494401555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 944.2082998943484, 'y': 312.96709739536794, 'elapsedTime': 58240.69999998808}",338260484345,7922106836,POINT (0.4917751561949731 0.2897843494401555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 874.4918497689933, 'y': 324.4250235573784, 'elapsedTime': 58277.19999998808}",338260501015,7922123505,POINT (0.4554645050880174 0.3003935403309059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 874.4918497689933, 'y': 324.4250235573784, 'elapsedTime': 58277.19999998808}",338260517683,7922140173,POINT (0.4554645050880174 0.3003935403309059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 868.6505514586925, 'y': 311.40422312612554, 'elapsedTime': 58318.90000003576}",338260534351,7922156840,POINT (0.452422162218069 0.2883372436353014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 868.6505514586925, 'y': 311.40422312612554, 'elapsedTime': 58318.90000003576}",338260551018,7922173507,POINT (0.452422162218069 0.2883372436353014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 852.3678478740532, 'y': 269.06770369956416, 'elapsedTime': 58356.80000001192}",338260567685,7922190173,POINT (0.4439415874344027 0.2491367626847816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 852.3678478740532, 'y': 269.06770369956416, 'elapsedTime': 58356.80000001192}",338260584350,7922206838,POINT (0.4439415874344027 0.2491367626847816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 857.5193733853783, 'y': 311.03114003912333, 'elapsedTime': 58392.60000002384}",338260601020,7922223507,POINT (0.4466246736382179 0.2879917963325216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 857.5193733853783, 'y': 311.03114003912333, 'elapsedTime': 58392.60000002384}",338260617686,7922240173,POINT (0.4466246736382179 0.2879917963325216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 857.5193733853783, 'y': 311.03114003912333, 'elapsedTime': 58392.60000002384}",338260634376,7922256862,POINT (0.4466246736382179 0.2879917963325216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 843.0754099960936, 'y': 306.6579484668387, 'elapsedTime': 58429.60000002384}",338260651043,7922273529,POINT (0.4391017760396321 0.2839425448767025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 843.0754099960936, 'y': 306.6579484668387, 'elapsedTime': 58429.60000002384}",338260667708,7922290193,POINT (0.4391017760396321 0.2839425448767025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 853.3394558907446, 'y': 293.61618790826634, 'elapsedTime': 58467.30000001192}",338260684377,7922306862,POINT (0.4444476332764295 0.2718668406558022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 853.3394558907446, 'y': 293.61618790826634, 'elapsedTime': 58467.30000001192}",338260701044,7922323528,POINT (0.4444476332764295 0.2718668406558022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 864.0511439495622, 'y': 303.0222918313752, 'elapsedTime': 58502.60000002384}",338260717711,7922340195,POINT (0.4500266374737303 0.2805761961401622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 864.0511439495622, 'y': 303.0222918313752, 'elapsedTime': 58502.60000002384}",338260734379,7922356862,POINT (0.4500266374737303 0.2805761961401622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 871.9483173374747, 'y': 319.33924961978767, 'elapsedTime': 58538.80000001192}",338260751045,7922373528,POINT (0.4541397486132681 0.2956844903886923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 871.9483173374747, 'y': 319.33924961978767, 'elapsedTime': 58538.80000001192}",338260767703,7922390185,POINT (0.4541397486132681 0.2956844903886923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 840.7972083131932, 'y': 347.54241313586334, 'elapsedTime': 58575}",338260784370,7922406852,POINT (0.4379152126631214 0.3217985306813549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 840.7972083131932, 'y': 347.54241313586334, 'elapsedTime': 58575}",338260801037,7922423518,POINT (0.4379152126631214 0.3217985306813549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 825.208797282806, 'y': 338.91631821172734, 'elapsedTime': 58611.69999998808}",338260817704,7922440185,POINT (0.4297962485847948 0.3138114057515994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 825.208797282806, 'y': 338.91631821172734, 'elapsedTime': 58611.69999998808}",338260834372,7922456852,POINT (0.4297962485847948 0.3138114057515994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 825.208797282806, 'y': 338.91631821172734, 'elapsedTime': 58611.69999998808}",338260851038,7922473518,POINT (0.4297962485847948 0.3138114057515994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 796.3948724440437, 'y': 324.6605251233534, 'elapsedTime': 58648.5}",338260867706,7922490185,POINT (0.4147889960646061 0.3006115973364383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 796.3948724440437, 'y': 324.6605251233534, 'elapsedTime': 58648.5}",338260884373,7922506852,POINT (0.4147889960646061 0.3006115973364383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 787.3853502003268, 'y': 313.1509876775551, 'elapsedTime': 58691.40000003576}",338260901044,7922523522,POINT (0.4100965365626702 0.2899546182199584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 787.3853502003268, 'y': 313.1509876775551, 'elapsedTime': 58691.40000003576}",338260917711,7922540189,POINT (0.4100965365626702 0.2899546182199584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.0058328176153, 'y': 276.7627205236176, 'elapsedTime': 58728.69999998808}",338260934379,7922556856,POINT (0.393232204592508 0.2562617782626089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.0058328176153, 'y': 276.7627205236176, 'elapsedTime': 58728.69999998808}",338260951045,7922573522,POINT (0.393232204592508 0.2562617782626089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.0058328176153, 'y': 276.7627205236176, 'elapsedTime': 58728.69999998808}",338260967713,7922590189,POINT (0.393232204592508 0.2562617782626089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 746.4407977852044, 'y': 271.7520299503402, 'elapsedTime': 58765.19999998808}",338260984380,7922606856,POINT (0.3887712488464606 0.2516222499540187),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 746.4407977852044, 'y': 271.7520299503402, 'elapsedTime': 58765.19999998808}",338261001047,7922623522,POINT (0.3887712488464606 0.2516222499540187),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 746.4407977852044, 'y': 271.7520299503402, 'elapsedTime': 58765.19999998808}",338261017720,7922640195,POINT (0.3887712488464606 0.2516222499540187),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.8746219475632, 'y': 270.1721154762737, 'elapsedTime': 58802.80000001192}",338261034388,7922656862,POINT (0.3936846989310225 0.2501593661817349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.8746219475632, 'y': 270.1721154762737, 'elapsedTime': 58802.80000001192}",338261051054,7922673528,POINT (0.3936846989310225 0.2501593661817349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.3956235719687, 'y': 285.0748778181501, 'elapsedTime': 58849.40000003576}",338261067722,7922690195,POINT (0.3934352206104004 0.2639582202019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.3956235719687, 'y': 285.0748778181501, 'elapsedTime': 58849.40000003576}",338261084389,7922706862,POINT (0.3934352206104004 0.2639582202019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 755.3956235719687, 'y': 285.0748778181501, 'elapsedTime': 58849.40000003576}",338261101056,7922723528,POINT (0.3934352206104004 0.2639582202019908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 725.1730547966692, 'y': 236.68477718449378, 'elapsedTime': 58887.10000002384}",338261117723,7922740195,POINT (0.3776942993732652 0.2191525714671239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 725.1730547966692, 'y': 236.68477718449378, 'elapsedTime': 58887.10000002384}",338261134391,7922756862,POINT (0.3776942993732652 0.2191525714671239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 724.7369716822111, 'y': 243.27157126218907, 'elapsedTime': 58931.10000002384}",338261151063,7922773534,POINT (0.3774671727511516 0.2252514548723973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 724.7369716822111, 'y': 243.27157126218907, 'elapsedTime': 58931.10000002384}",338261167731,7922790201,POINT (0.3774671727511516 0.2252514548723973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 693.1999981634473, 'y': 243.44326536024346, 'elapsedTime': 58967.80000001192}",338261184398,7922806868,POINT (0.3610416657101288 0.2254104308891143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 693.1999981634473, 'y': 243.44326536024346, 'elapsedTime': 58967.80000001192}",338261201065,7922823534,POINT (0.3610416657101288 0.2254104308891143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.4887716777195, 'y': 300.9573003704635, 'elapsedTime': 59008.60000002384}",338261217732,7922840201,POINT (0.3679629019154789 0.2786641670096884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 706.4887716777195, 'y': 300.9573003704635, 'elapsedTime': 59008.60000002384}",338261234400,7922856868,POINT (0.3679629019154789 0.2786641670096884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 704.5959625258243, 'y': 288.26317254529164, 'elapsedTime': 59044.10000002384}",338261251066,7922873534,POINT (0.3669770638155335 0.2669103449493441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 704.5959625258243, 'y': 288.26317254529164, 'elapsedTime': 59044.10000002384}",338261267734,7922890201,POINT (0.3669770638155335 0.2669103449493441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 704.5959625258243, 'y': 288.26317254529164, 'elapsedTime': 59044.10000002384}",338261284402,7922906868,POINT (0.3669770638155335 0.2669103449493441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 714.2145617349103, 'y': 271.6012514523045, 'elapsedTime': 59080}",338261301069,7922923535,POINT (0.3719867509035991 0.2514826402336153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 714.2145617349103, 'y': 271.6012514523045, 'elapsedTime': 59080}",338261317737,7922940202,POINT (0.3719867509035991 0.2514826402336153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 696.5927795559987, 'y': 288.47978507224957, 'elapsedTime': 59117.5}",338261334403,7922956868,POINT (0.3628087393520827 0.2671109121039348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 696.5927795559987, 'y': 288.47978507224957, 'elapsedTime': 59117.5}",338261351071,7922973535,POINT (0.3628087393520827 0.2671109121039348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 684.0441447430964, 'y': 275.80275559413366, 'elapsedTime': 59153.40000003576}",338261367738,7922990202,POINT (0.356272992053696 0.2553729218464201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 684.0441447430964, 'y': 275.80275559413366, 'elapsedTime': 59153.40000003576}",338261384405,7923006868,POINT (0.356272992053696 0.2553729218464201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 684.9143558870119, 'y': 294.48085006626206, 'elapsedTime': 59189.5}",338261401072,7923023535,POINT (0.3567262270244854 0.2726674537650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 684.9143558870119, 'y': 294.48085006626206, 'elapsedTime': 59189.5}",338261417746,7923040208,POINT (0.3567262270244854 0.2726674537650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 684.9143558870119, 'y': 294.48085006626206, 'elapsedTime': 59189.5}",338261434412,7923056874,POINT (0.3567262270244854 0.2726674537650575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 689.6917529031007, 'y': 291.36476641305376, 'elapsedTime': 59230.69999998808}",338261451080,7923073541,POINT (0.3592144546370316 0.2697821911231979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 689.6917529031007, 'y': 291.36476641305376, 'elapsedTime': 59230.69999998808}",338261467747,7923090208,POINT (0.3592144546370316 0.2697821911231979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 689.6917529031007, 'y': 291.36476641305376, 'elapsedTime': 59230.69999998808}",338261484414,7923106874,POINT (0.3592144546370316 0.2697821911231979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 685.0771073001337, 'y': 273.83824038205165, 'elapsedTime': 59272.80000001192}",338261501081,7923123541,POINT (0.3568109933854863 0.2535539262796774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 685.0771073001337, 'y': 273.83824038205165, 'elapsedTime': 59272.80000001192}",338261517749,7923140208,POINT (0.3568109933854863 0.2535539262796774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 719.918876197215, 'y': 348.3151661044544, 'elapsedTime': 59313.30000001192}",338261534415,7923156874,POINT (0.3749577480193828 0.3225140426893097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 719.918876197215, 'y': 348.3151661044544, 'elapsedTime': 59313.30000001192}",338261551085,7923173543,POINT (0.3749577480193828 0.3225140426893097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 745.3726958299618, 'y': 431.961105540396, 'elapsedTime': 59350.30000001192}",338261567752,7923190210,POINT (0.3882149457447718 0.3999639866114778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 745.3726958299618, 'y': 431.961105540396, 'elapsedTime': 59350.30000001192}",338261584419,7923206876,POINT (0.3882149457447718 0.3999639866114778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 730.2427971271717, 'y': 513.4759120192921, 'elapsedTime': 59388.40000003576}",338261601086,7923223543,POINT (0.3803347901704019 0.4754406592771223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 730.2427971271717, 'y': 513.4759120192921, 'elapsedTime': 59388.40000003576}",338261617754,7923240210,POINT (0.3803347901704019 0.4754406592771223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 730.2427971271717, 'y': 513.4759120192921, 'elapsedTime': 59388.40000003576}",338261634420,7923256876,POINT (0.3803347901704019 0.4754406592771223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.6091790449328, 'y': 482.5288674066079, 'elapsedTime': 59429}",338261651088,7923273543,POINT (0.3706297807525692 0.4467859883394518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 711.6091790449328, 'y': 482.5288674066079, 'elapsedTime': 59429}",338261667755,7923290210,POINT (0.3706297807525692 0.4467859883394518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 721.7418780708681, 'y': 472.7348133253957, 'elapsedTime': 59467.5}",338261684431,7923306885,POINT (0.3759072281619105 0.4377174197457368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 721.7418780708681, 'y': 472.7348133253957, 'elapsedTime': 59467.5}",338261701098,7923323552,POINT (0.3759072281619105 0.4377174197457368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 721.7418780708681, 'y': 472.7348133253957, 'elapsedTime': 59467.5}",338261717766,7923340219,POINT (0.3759072281619105 0.4377174197457368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 732.8566141174759, 'y': 452.9061135378913, 'elapsedTime': 59505.10000002384}",338261734432,7923356885,POINT (0.3816961531861854 0.4193575125350846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 732.8566141174759, 'y': 452.9061135378913, 'elapsedTime': 59505.10000002384}",338261751100,7923373552,POINT (0.3816961531861854 0.4193575125350846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 687.032728154269, 'y': 496.7808609666121, 'elapsedTime': 59550.10000002384}",338261767767,7923390219,POINT (0.3578295459136818 0.459982278672789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 687.032728154269, 'y': 496.7808609666121, 'elapsedTime': 59550.10000002384}",338261784434,7923406885,POINT (0.3578295459136818 0.459982278672789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 541.3277119104565, 'y': 763.1862844202275, 'elapsedTime': 59591.30000001192}",338261801101,7923423552,POINT (0.2819415166200294 0.7066539670557662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 541.3277119104565, 'y': 763.1862844202275, 'elapsedTime': 59591.30000001192}",338261817771,7923440221,POINT (0.2819415166200294 0.7066539670557662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 541.3277119104565, 'y': 763.1862844202275, 'elapsedTime': 59591.30000001192}",338261834438,7923456888,POINT (0.2819415166200294 0.7066539670557662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 380.8846397901581, 'y': 989.7117731044907, 'elapsedTime': 59629.5}",338261851106,7923473555,POINT (0.198377416557374 0.9163997899115655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,18,"{'x': 380.8846397901581, 'y': 989.7117731044907, 'elapsedTime': 59629.5}",338261867772,7923490221,POINT (0.198377416557374 0.9163997899115655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
