,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,"{'x': 953.0986217122714, 'y': 417.85621290276083, 'elapsedTime': 113160.19999998808}",436562290020,1128670229,POINT (0.496405532141808 0.3869039008358897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1013.3398191731316, 'y': 423.929510535724, 'elapsedTime': 113200.39999997616}",436562306690,1128686898,POINT (0.5277811558193394 0.3925273245701148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1013.3398191731316, 'y': 423.929510535724, 'elapsedTime': 113200.39999997616}",436562323357,1128703565,POINT (0.5277811558193394 0.3925273245701148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1074.0691133092978, 'y': 447.62675371388093, 'elapsedTime': 113240.39999997616}",436562340025,1128720232,POINT (0.5594109965152593 0.4144692164017416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1074.0691133092978, 'y': 447.62675371388093, 'elapsedTime': 113240.39999997616}",436562356691,1128736898,POINT (0.5594109965152593 0.4144692164017416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1074.0691133092978, 'y': 447.62675371388093, 'elapsedTime': 113240.39999997616}",436562373359,1128753565,POINT (0.5594109965152593 0.4144692164017416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 964.1678722549862, 'y': 447.4663158451388, 'elapsedTime': 113280.19999998808}",436562390026,1128770232,POINT (0.5021707667994719 0.414320662819573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 964.1678722549862, 'y': 447.4663158451388, 'elapsedTime': 113280.19999998808}",436562406693,1128786898,POINT (0.5021707667994719 0.414320662819573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 757.2269816735729, 'y': 479.6899646110121, 'elapsedTime': 113332.5}",436562423360,1128803565,POINT (0.3943890529549859 0.444157374639826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 757.2269816735729, 'y': 479.6899646110121, 'elapsedTime': 113332.5}",436562440032,1128820236,POINT (0.3943890529549859 0.444157374639826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 757.2269816735729, 'y': 479.6899646110121, 'elapsedTime': 113332.5}",436562456699,1128836903,POINT (0.3943890529549859 0.444157374639826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 513.9405248794103, 'y': 462.9477112329989, 'elapsedTime': 113374.5}",436562473367,1128853570,POINT (0.2676773567080262 0.4286552881787027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 513.9405248794103, 'y': 462.9477112329989, 'elapsedTime': 113374.5}",436562490033,1128870236,POINT (0.2676773567080262 0.4286552881787027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 468.93364378852675, 'y': 602.2822903257871, 'elapsedTime': 113413.59999996424}",436562506701,1128886903,POINT (0.2442362728065244 0.5576687873386917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 468.93364378852675, 'y': 602.2822903257871, 'elapsedTime': 113413.59999996424}",436562523367,1128903569,POINT (0.2442362728065244 0.5576687873386917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 468.93364378852675, 'y': 602.2822903257871, 'elapsedTime': 113413.59999996424}",436562540036,1128920237,POINT (0.2442362728065244 0.5576687873386917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 526.5810987573082, 'y': 738.1000994849412, 'elapsedTime': 113455.79999995232}",436562556702,1128936903,POINT (0.274260988936098 0.6834260180416122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 526.5810987573082, 'y': 738.1000994849412, 'elapsedTime': 113455.79999995232}",436562573374,1128953574,POINT (0.274260988936098 0.6834260180416122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 526.5810987573082, 'y': 738.1000994849412, 'elapsedTime': 113455.79999995232}",436562590041,1128970241,POINT (0.274260988936098 0.6834260180416122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 525.5912025053622, 'y': 785.6425168622961, 'elapsedTime': 113497}",436562606708,1128986907,POINT (0.2737454179715428 0.7274467748724964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 525.5912025053622, 'y': 785.6425168622961, 'elapsedTime': 113497}",436562623375,1129003574,POINT (0.2737454179715428 0.7274467748724964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 543.4001544353441, 'y': 801.4757235534435, 'elapsedTime': 113537}",436562640042,1129020241,POINT (0.2830209137684084 0.7421071514383736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 543.4001544353441, 'y': 801.4757235534435, 'elapsedTime': 113537}",436562656709,1129036907,POINT (0.2830209137684084 0.7421071514383736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 543.4001544353441, 'y': 801.4757235534435, 'elapsedTime': 113537}",436562673377,1129053574,POINT (0.2830209137684084 0.7421071514383736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 594.8273131635576, 'y': 798.5312632255766, 'elapsedTime': 113590}",436562690049,1129070246,POINT (0.3098058922726862 0.7393807992829413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 594.8273131635576, 'y': 798.5312632255766, 'elapsedTime': 113590}",436562706716,1129086912,POINT (0.3098058922726862 0.7393807992829413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 559.8613949806726, 'y': 756.1366493952933, 'elapsedTime': 113639.39999997616}",436562723382,1129103579,POINT (0.2915944765524336 0.7001265272178642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 559.8613949806726, 'y': 756.1366493952933, 'elapsedTime': 113639.39999997616}",436562740050,1129120246,POINT (0.2915944765524336 0.7001265272178642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 559.8613949806726, 'y': 756.1366493952933, 'elapsedTime': 113639.39999997616}",436562756714,1129136910,POINT (0.2915944765524336 0.7001265272178642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 536.3055555417094, 'y': 706.4135107872067, 'elapsedTime': 113675.39999997616}",436562773384,1129153579,POINT (0.2793258101779736 0.6540865840622284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 536.3055555417094, 'y': 706.4135107872067, 'elapsedTime': 113675.39999997616}",436562790050,1129170245,POINT (0.2793258101779736 0.6540865840622284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 618.9376376624997, 'y': 695.2704003662678, 'elapsedTime': 113712.89999997616}",436562806718,1129186912,POINT (0.3223633529492186 0.6437688892280258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 618.9376376624997, 'y': 695.2704003662678, 'elapsedTime': 113712.89999997616}",436562823390,1129203584,POINT (0.3223633529492186 0.6437688892280258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 618.9376376624997, 'y': 695.2704003662678, 'elapsedTime': 113712.89999997616}",436562840057,1129220250,POINT (0.3223633529492186 0.6437688892280258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 752.2700496745939, 'y': 683.9176991856496, 'elapsedTime': 113751.5}",436562856722,1129236915,POINT (0.391807317538851 0.6332571288756015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 752.2700496745939, 'y': 683.9176991856496, 'elapsedTime': 113751.5}",436562873392,1129253584,POINT (0.391807317538851 0.6332571288756015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 817.9862197157905, 'y': 615.2407538285828, 'elapsedTime': 113794.79999995232}",436562890056,1129270248,POINT (0.4260344894353076 0.5696673646560951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 817.9862197157905, 'y': 615.2407538285828, 'elapsedTime': 113794.79999995232}",436562906724,1129286915,POINT (0.4260344894353076 0.5696673646560951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 949.9589276322965, 'y': 583.0051486899948, 'elapsedTime': 113834.59999996424}",436562923391,1129303582,POINT (0.4947702748084878 0.5398195821203656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 949.9589276322965, 'y': 583.0051486899948, 'elapsedTime': 113834.59999996424}",436562940058,1129320248,POINT (0.4947702748084878 0.5398195821203656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 949.9589276322965, 'y': 583.0051486899948, 'elapsedTime': 113834.59999996424}",436562956732,1129336922,POINT (0.4947702748084878 0.5398195821203656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1064.3263389467488, 'y': 519.4335194331246, 'elapsedTime': 113876}",436562973400,1129353589,POINT (0.5543366348680984 0.4809569624380783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1064.3263389467488, 'y': 519.4335194331246, 'elapsedTime': 113876}",436562990064,1129370253,POINT (0.5543366348680984 0.4809569624380783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1064.3263389467488, 'y': 519.4335194331246, 'elapsedTime': 113876}",436563006734,1129386922,POINT (0.5543366348680984 0.4809569624380783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1114.4647498909078, 'y': 495.1298413188452, 'elapsedTime': 113916}",436563023401,1129403589,POINT (0.5804503905681812 0.4584535567767085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1114.4647498909078, 'y': 495.1298413188452, 'elapsedTime': 113916}",436563040068,1129420255,POINT (0.5804503905681812 0.4584535567767085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1086.712564912596, 'y': 439.1844777590287, 'elapsedTime': 113968.89999997616}",436563056735,1129436922,POINT (0.5659961275586437 0.4066522942213229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1086.712564912596, 'y': 439.1844777590287, 'elapsedTime': 113968.89999997616}",436563073403,1129453589,POINT (0.5659961275586437 0.4066522942213229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1086.712564912596, 'y': 439.1844777590287, 'elapsedTime': 113968.89999997616}",436563090072,1129470258,POINT (0.5659961275586437 0.4066522942213229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 1100.5579755363476, 'y': 488.37840300394106, 'elapsedTime': 114010.19999998808}",436563106739,1129486924,POINT (0.5732072789251811 0.4522022250036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1100.5579755363476, 'y': 488.37840300394106, 'elapsedTime': 114010.19999998808}",436563123406,1129503591,POINT (0.5732072789251811 0.4522022250036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1100.5579755363476, 'y': 488.37840300394106, 'elapsedTime': 114010.19999998808}",436563140074,1129520258,POINT (0.5732072789251811 0.4522022250036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1160.7487842568094, 'y': 550.6438283887497, 'elapsedTime': 114051.69999998808}",436563156740,1129536924,POINT (0.6045566584670882 0.5098553966562498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1160.7487842568094, 'y': 550.6438283887497, 'elapsedTime': 114051.69999998808}",436563173409,1129553592,POINT (0.6045566584670882 0.5098553966562498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1075.957023481164, 'y': 632.4707552035017, 'elapsedTime': 114092.19999998808}",436563190075,1129570258,POINT (0.5603942830631062 0.5856210696328719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1075.957023481164, 'y': 632.4707552035017, 'elapsedTime': 114092.19999998808}",436563206743,1129586925,POINT (0.5603942830631062 0.5856210696328719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 902.022139576901, 'y': 647.2140119925324, 'elapsedTime': 114130.19999998808}",436563223415,1129603597,POINT (0.4698031976963026 0.5992722333264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 902.022139576901, 'y': 647.2140119925324, 'elapsedTime': 114130.19999998808}",436563240083,1129620264,POINT (0.4698031976963026 0.5992722333264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 902.022139576901, 'y': 647.2140119925324, 'elapsedTime': 114130.19999998808}",436563256749,1129636930,POINT (0.4698031976963026 0.5992722333264189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 792.053763264548, 'y': 645.40009624181, 'elapsedTime': 114170.59999996424}",436563273417,1129653597,POINT (0.4125280017002854 0.5975926817053797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 792.053763264548, 'y': 645.40009624181, 'elapsedTime': 114170.59999996424}",436563290084,1129670264,POINT (0.4125280017002854 0.5975926817053797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 894.9362473708262, 'y': 684.1535158241971, 'elapsedTime': 114215.69999998808}",436563306751,1129686930,POINT (0.466112628838972 0.6334754776149973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 894.9362473708262, 'y': 684.1535158241971, 'elapsedTime': 114215.69999998808}",436563323418,1129703597,POINT (0.466112628838972 0.6334754776149973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 894.9362473708262, 'y': 684.1535158241971, 'elapsedTime': 114215.69999998808}",436563340086,1129720264,POINT (0.466112628838972 0.6334754776149973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 917.1529165510844, 'y': 568.9177150387936, 'elapsedTime': 114258.39999997616}",436563356758,1129736936,POINT (0.4776838107036898 0.5267756620729571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 917.1529165510844, 'y': 568.9177150387936, 'elapsedTime': 114258.39999997616}",436563373425,1129753602,POINT (0.4776838107036898 0.5267756620729571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 917.1529165510844, 'y': 568.9177150387936, 'elapsedTime': 114258.39999997616}",436563390092,1129770269,POINT (0.4776838107036898 0.5267756620729571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 967.5635837915079, 'y': 468.85584269068386, 'elapsedTime': 114302}",436563406760,1129786936,POINT (0.503939366558077 0.4341257802691517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 967.5635837915079, 'y': 468.85584269068386, 'elapsedTime': 114302}",436563423426,1129803602,POINT (0.503939366558077 0.4341257802691517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 984.9350048093185, 'y': 399.8483050726718, 'elapsedTime': 114346.69999998808}",436563440094,1129820269,POINT (0.51298698167152 0.3702299121043257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 984.9350048093185, 'y': 399.8483050726718, 'elapsedTime': 114346.69999998808}",436563456761,1129836936,POINT (0.51298698167152 0.3702299121043257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 984.9350048093185, 'y': 399.8483050726718, 'elapsedTime': 114346.69999998808}",436563473428,1129853602,POINT (0.51298698167152 0.3702299121043257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1058.141251035855, 'y': 366.4307836166369, 'elapsedTime': 114391.39999997616}",436563490100,1129870274,POINT (0.5511152349145079 0.3392877626079972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1058.141251035855, 'y': 366.4307836166369, 'elapsedTime': 114391.39999997616}",436563506768,1129886941,POINT (0.5511152349145079 0.3392877626079972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1058.141251035855, 'y': 366.4307836166369, 'elapsedTime': 114391.39999997616}",436563523434,1129903607,POINT (0.5511152349145079 0.3392877626079972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1085.9734201114843, 'y': 348.6587401147348, 'elapsedTime': 114431.59999996424}",436563540102,1129920274,POINT (0.5656111563080647 0.3228321667729026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1085.9734201114843, 'y': 348.6587401147348, 'elapsedTime': 114431.59999996424}",436563556769,1129936941,POINT (0.5656111563080647 0.3228321667729026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1085.9734201114843, 'y': 348.6587401147348, 'elapsedTime': 114431.59999996424}",436563573436,1129953607,POINT (0.5656111563080647 0.3228321667729026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 1070.2050757238255, 'y': 286.71124724608467, 'elapsedTime': 114477.09999996424}",436563590103,1129970274,POINT (0.5573984769394925 0.265473377079708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1070.2050757238255, 'y': 286.71124724608467, 'elapsedTime': 114477.09999996424}",436563606774,1129986944,POINT (0.5573984769394925 0.265473377079708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1084.468720172975, 'y': 276.80759210410827, 'elapsedTime': 114533}",436563623440,1130003610,POINT (0.5648274584234245 0.2563033260223225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1084.468720172975, 'y': 276.80759210410827, 'elapsedTime': 114533}",436563640108,1130020277,POINT (0.5648274584234245 0.2563033260223225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1084.468720172975, 'y': 276.80759210410827, 'elapsedTime': 114533}",436563656775,1130036944,POINT (0.5648274584234245 0.2563033260223225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1088.4770864993802, 'y': 244.2178687500898, 'elapsedTime': 114575.69999998808}",436563673442,1130053610,POINT (0.5669151492184272 0.2261276562500831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1088.4770864993802, 'y': 244.2178687500898, 'elapsedTime': 114575.69999998808}",436563690109,1130070277,POINT (0.5669151492184272 0.2261276562500831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 1107.8433902138659, 'y': 186.73560419701352, 'elapsedTime': 114614.39999997616}",436563706777,1130086944,POINT (0.5770017657363885 0.172903337219457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1107.8433902138659, 'y': 186.73560419701352, 'elapsedTime': 114614.39999997616}",436563723443,1130103610,POINT (0.5770017657363885 0.172903337219457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1107.8433902138659, 'y': 186.73560419701352, 'elapsedTime': 114614.39999997616}",436563740116,1130120282,POINT (0.5770017657363885 0.172903337219457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1156.1395184624928, 'y': 158.67346004394534, 'elapsedTime': 114655.19999998808}",436563756783,1130136949,POINT (0.602155999199215 0.1469198704110605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1156.1395184624928, 'y': 158.67346004394534, 'elapsedTime': 114655.19999998808}",436563773450,1130153615,POINT (0.602155999199215 0.1469198704110605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1224.2019851319794, 'y': 155.57558161383193, 'elapsedTime': 114698.5}",436563790117,1130170282,POINT (0.6376052005895726 0.1440514644572518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1224.2019851319794, 'y': 155.57558161383193, 'elapsedTime': 114698.5}",436563806784,1130186948,POINT (0.6376052005895726 0.1440514644572518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1152.752663467196, 'y': 181.19716780538883, 'elapsedTime': 114736.79999995232}",436563823451,1130203615,POINT (0.6003920122224979 0.16777515537536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1152.752663467196, 'y': 181.19716780538883, 'elapsedTime': 114736.79999995232}",436563840119,1130220282,POINT (0.6003920122224979 0.16777515537536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1152.752663467196, 'y': 181.19716780538883, 'elapsedTime': 114736.79999995232}",436563856785,1130236948,POINT (0.6003920122224979 0.16777515537536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1069.7067866114987, 'y': 155.87786783697132, 'elapsedTime': 114777.79999995232}",436563873458,1130253620,POINT (0.5571389513601556 0.1443313591083068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1069.7067866114987, 'y': 155.87786783697132, 'elapsedTime': 114777.79999995232}",436563890125,1130270287,POINT (0.5571389513601556 0.1443313591083068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 1069.7067866114987, 'y': 155.87786783697132, 'elapsedTime': 114777.79999995232}",436563906792,1130286953,POINT (0.5571389513601556 0.1443313591083068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,1,"{'x': 994.4233111276603, 'y': 178.4718729799435, 'elapsedTime': 114820.39999997616}",436563923459,1130303620,POINT (0.5179288078789898 0.1652517342406884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
