,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,"{'x': 754.4610673427537, 'y': 412.99675633477847, 'elapsedTime': 18574.5}",177337613856,3503737671,POINT (0.3929484725743509 0.3824044040136838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 754.4610673427537, 'y': 412.99675633477847, 'elapsedTime': 18574.5}",177337630522,3503754337,POINT (0.3929484725743509 0.3824044040136838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 737.3563900556469, 'y': 432.8251866994061, 'elapsedTime': 18621.20000001788}",177337647190,3503771004,POINT (0.3840397864873161 0.4007640617587094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 737.3563900556469, 'y': 432.8251866994061, 'elapsedTime': 18621.20000001788}",177337663862,3503787676,POINT (0.3840397864873161 0.4007640617587094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 737.3563900556469, 'y': 432.8251866994061, 'elapsedTime': 18621.20000001788}",177337680529,3503804342,POINT (0.3840397864873161 0.4007640617587094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 725.9990397612489, 'y': 495.71534062127444, 'elapsedTime': 18673.20000001788}",177337697196,3503821009,POINT (0.3781244998756505 0.4589956857604393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 725.9990397612489, 'y': 495.71534062127444, 'elapsedTime': 18673.20000001788}",177337713864,3503837676,POINT (0.3781244998756505 0.4589956857604393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 725.9990397612489, 'y': 495.71534062127444, 'elapsedTime': 18673.20000001788}",177337730531,3503854343,POINT (0.3781244998756505 0.4589956857604393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 724.9897062506107, 'y': 510.8019848105861, 'elapsedTime': 18721.20000001788}",177337747198,3503871009,POINT (0.3775988053388597 0.4729648007505426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 724.9897062506107, 'y': 510.8019848105861, 'elapsedTime': 18721.20000001788}",177337763865,3503887676,POINT (0.3775988053388597 0.4729648007505426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 724.9897062506107, 'y': 510.8019848105861, 'elapsedTime': 18721.20000001788}",177337780532,3503904342,POINT (0.3775988053388597 0.4729648007505426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 681.8759420176716, 'y': 544.8691519773811, 'elapsedTime': 18774.600000023842}",177337797203,3503921013,POINT (0.3551437198008706 0.5045084740531306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 681.8759420176716, 'y': 544.8691519773811, 'elapsedTime': 18774.600000023842}",177337813871,3503937680,POINT (0.3551437198008706 0.5045084740531306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 681.8759420176716, 'y': 544.8691519773811, 'elapsedTime': 18774.600000023842}",177337830537,3503954346,POINT (0.3551437198008706 0.5045084740531306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 681.8759420176716, 'y': 544.8691519773811, 'elapsedTime': 18774.600000023842}",177337847205,3503971013,POINT (0.3551437198008706 0.5045084740531306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 675.186537395419, 'y': 521.6208034217625, 'elapsedTime': 18833.80000001192}",177337863872,3503987680,POINT (0.3516596548934474 0.4829822253905208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 675.186537395419, 'y': 521.6208034217625, 'elapsedTime': 18833.80000001192}",177337880539,3504004346,POINT (0.3516596548934474 0.4829822253905208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 675.186537395419, 'y': 521.6208034217625, 'elapsedTime': 18833.80000001192}",177337897206,3504021013,POINT (0.3516596548934474 0.4829822253905208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 675.186537395419, 'y': 521.6208034217625, 'elapsedTime': 18833.80000001192}",177337913874,3504037680,POINT (0.3516596548934474 0.4829822253905208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.1758060972227, 'y': 488.9300768750634, 'elapsedTime': 18898}",177337930548,3504054354,POINT (0.3615498990089702 0.4527130341435772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.1758060972227, 'y': 488.9300768750634, 'elapsedTime': 18898}",177337947215,3504071020,POINT (0.3615498990089702 0.4527130341435772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.1758060972227, 'y': 488.9300768750634, 'elapsedTime': 18898}",177337963882,3504087687,POINT (0.3615498990089702 0.4527130341435772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.9372667333939, 'y': 499.75353443188004, 'elapsedTime': 18964.5}",177337980549,3504104353,POINT (0.3525714930903093 0.4627347541035926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.9372667333939, 'y': 499.75353443188004, 'elapsedTime': 18964.5}",177337997216,3504121020,POINT (0.3525714930903093 0.4627347541035926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.9372667333939, 'y': 499.75353443188004, 'elapsedTime': 18964.5}",177338013884,3504137687,POINT (0.3525714930903093 0.4627347541035926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.9372667333939, 'y': 499.75353443188004, 'elapsedTime': 18964.5}",177338030550,3504154353,POINT (0.3525714930903093 0.4627347541035926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.9372667333939, 'y': 499.75353443188004, 'elapsedTime': 18964.5}",177338047217,3504171020,POINT (0.3525714930903093 0.4627347541035926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 673.3023755220062, 'y': 465.67135536687084, 'elapsedTime': 19012.90000000596}",177338063890,3504187692,POINT (0.3506783205843782 0.4311771808952508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 673.3023755220062, 'y': 465.67135536687084, 'elapsedTime': 19012.90000000596}",177338080556,3504204358,POINT (0.3506783205843782 0.4311771808952508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 673.3023755220062, 'y': 465.67135536687084, 'elapsedTime': 19012.90000000596}",177338097224,3504221025,POINT (0.3506783205843782 0.4311771808952508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 662.7386124959158, 'y': 458.5366206338538, 'elapsedTime': 19090.90000000596}",177338113891,3504237692,POINT (0.3451763606749562 0.4245709450313461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 662.7386124959158, 'y': 458.5366206338538, 'elapsedTime': 19090.90000000596}",177338130558,3504254358,POINT (0.3451763606749562 0.4245709450313461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 680.4167579935989, 'y': 463.7730993911181, 'elapsedTime': 19133.90000000596}",177338147225,3504271025,POINT (0.3543837281216661 0.4294195364732575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 680.4167579935989, 'y': 463.7730993911181, 'elapsedTime': 19133.90000000596}",177338163893,3504287692,POINT (0.3543837281216661 0.4294195364732575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 680.4167579935989, 'y': 463.7730993911181, 'elapsedTime': 19133.90000000596}",177338180559,3504304358,POINT (0.3543837281216661 0.4294195364732575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 699.3187389947286, 'y': 434.66229199473537, 'elapsedTime': 19176.80000001192}",177338197229,3504321027,POINT (0.3642285098930878 0.4024650851803105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 699.3187389947286, 'y': 434.66229199473537, 'elapsedTime': 19176.80000001192}",177338213895,3504337693,POINT (0.3642285098930878 0.4024650851803105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 692.86051186082, 'y': 401.66195758827973, 'elapsedTime': 19224.90000000596}",177338230563,3504354360,POINT (0.3608648499275104 0.3719092199891479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 692.86051186082, 'y': 401.66195758827973, 'elapsedTime': 19224.90000000596}",177338247230,3504371027,POINT (0.3608648499275104 0.3719092199891479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 692.86051186082, 'y': 401.66195758827973, 'elapsedTime': 19224.90000000596}",177338263897,3504387693,POINT (0.3608648499275104 0.3719092199891479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 704.1905361175386, 'y': 377.38533206660617, 'elapsedTime': 19270.30000001192}",177338280564,3504404360,POINT (0.3667659042278847 0.3494308630246353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 704.1905361175386, 'y': 377.38533206660617, 'elapsedTime': 19270.30000001192}",177338297233,3504421028,POINT (0.3667659042278847 0.3494308630246353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 704.1905361175386, 'y': 377.38533206660617, 'elapsedTime': 19270.30000001192}",177338313898,3504437693,POINT (0.3667659042278847 0.3494308630246353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 732.0096373060336, 'y': 365.73766016449224, 'elapsedTime': 19312.70000001788}",177338330572,3504454366,POINT (0.3812550194302258 0.3386459816337891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 732.0096373060336, 'y': 365.73766016449224, 'elapsedTime': 19312.70000001788}",177338347240,3504471034,POINT (0.3812550194302258 0.3386459816337891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 732.0096373060336, 'y': 365.73766016449224, 'elapsedTime': 19312.70000001788}",177338363906,3504487699,POINT (0.3812550194302258 0.3386459816337891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 783.2785663543003, 'y': 351.75582740609855, 'elapsedTime': 19357.70000001788}",177338380574,3504504367,POINT (0.4079575866428647 0.325699840190832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 783.2785663543003, 'y': 351.75582740609855, 'elapsedTime': 19357.70000001788}",177338397242,3504521034,POINT (0.4079575866428647 0.325699840190832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 783.2785663543003, 'y': 351.75582740609855, 'elapsedTime': 19357.70000001788}",177338413908,3504537700,POINT (0.4079575866428647 0.325699840190832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 795.1009677309733, 'y': 350.9923602783443, 'elapsedTime': 19406.70000001788}",177338430576,3504554367,POINT (0.4141150873598819 0.3249929261836521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 795.1009677309733, 'y': 350.9923602783443, 'elapsedTime': 19406.70000001788}",177338447243,3504571034,POINT (0.4141150873598819 0.3249929261836521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 817.0699879884993, 'y': 362.57089094024917, 'elapsedTime': 19456.40000000596}",177338463915,3504587705,POINT (0.4255572854106767 0.3357137879076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 817.0699879884993, 'y': 362.57089094024917, 'elapsedTime': 19456.40000000596}",177338480582,3504604372,POINT (0.4255572854106767 0.3357137879076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 817.0699879884993, 'y': 362.57089094024917, 'elapsedTime': 19456.40000000596}",177338497250,3504621039,POINT (0.4255572854106767 0.3357137879076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 837.9570686272548, 'y': 378.44718540255974, 'elapsedTime': 19499.100000023842}",177338513916,3504637705,POINT (0.4364359732433619 0.3504140605579257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 837.9570686272548, 'y': 378.44718540255974, 'elapsedTime': 19499.100000023842}",177338530584,3504654372,POINT (0.4364359732433619 0.3504140605579257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 837.9570686272548, 'y': 378.44718540255974, 'elapsedTime': 19499.100000023842}",177338547250,3504671038,POINT (0.4364359732433619 0.3504140605579257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 832.0835986156695, 'y': 385.0573379562726, 'elapsedTime': 19545}",177338563918,3504687705,POINT (0.4333768742789946 0.3565345721817339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 832.0835986156695, 'y': 385.0573379562726, 'elapsedTime': 19545}",177338580591,3504704378,POINT (0.4333768742789946 0.3565345721817339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 827.3963140501136, 'y': 366.40297730099263, 'elapsedTime': 19591.40000000596}",177338597258,3504721044,POINT (0.4309355802344342 0.3392620160194376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 827.3963140501136, 'y': 366.40297730099263, 'elapsedTime': 19591.40000000596}",177338613924,3504737710,POINT (0.4309355802344342 0.3392620160194376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 827.3963140501136, 'y': 366.40297730099263, 'elapsedTime': 19591.40000000596}",177338630592,3504754377,POINT (0.4309355802344342 0.3392620160194376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 829.805945939121, 'y': 374.5296962660462, 'elapsedTime': 19633.5}",177338647259,3504771044,POINT (0.4321905968432922 0.3467867558018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 829.805945939121, 'y': 374.5296962660462, 'elapsedTime': 19633.5}",177338663926,3504787710,POINT (0.4321905968432922 0.3467867558018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 829.805945939121, 'y': 374.5296962660462, 'elapsedTime': 19633.5}",177338680593,3504804377,POINT (0.4321905968432922 0.3467867558018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 833.2743771963765, 'y': 415.3965944050119, 'elapsedTime': 19677.5}",177338697261,3504821044,POINT (0.4339970714564461 0.3846264763009369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 833.2743771963765, 'y': 415.3965944050119, 'elapsedTime': 19677.5}",177338713928,3504837711,POINT (0.4339970714564461 0.3846264763009369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 833.2743771963765, 'y': 415.3965944050119, 'elapsedTime': 19677.5}",177338730596,3504854378,POINT (0.4339970714564461 0.3846264763009369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 833.2743771963765, 'y': 415.3965944050119, 'elapsedTime': 19677.5}",177338747262,3504871044,POINT (0.4339970714564461 0.3846264763009369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 823.6104975142741, 'y': 381.2912986479406, 'elapsedTime': 19734.20000001788}",177338763931,3504887712,POINT (0.4289638007886845 0.3530474987480932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 823.6104975142741, 'y': 381.2912986479406, 'elapsedTime': 19734.20000001788}",177338780598,3504904379,POINT (0.4289638007886845 0.3530474987480932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 823.6104975142741, 'y': 381.2912986479406, 'elapsedTime': 19734.20000001788}",177338797264,3504921045,POINT (0.4289638007886845 0.3530474987480932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 801.5422623942185, 'y': 357.57830657173906, 'elapsedTime': 19798.30000001192}",177338813932,3504937712,POINT (0.4174699283303222 0.3310910246034621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 801.5422623942185, 'y': 357.57830657173906, 'elapsedTime': 19798.30000001192}",177338830599,3504954379,POINT (0.4174699283303222 0.3310910246034621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 801.5422623942185, 'y': 357.57830657173906, 'elapsedTime': 19798.30000001192}",177338847273,3504971052,POINT (0.4174699283303222 0.3310910246034621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 804.2805380607737, 'y': 375.80351239054477, 'elapsedTime': 19844.30000001192}",177338863940,3504987719,POINT (0.4188961135733196 0.3479662151764303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 804.2805380607737, 'y': 375.80351239054477, 'elapsedTime': 19844.30000001192}",177338880608,3505004386,POINT (0.4188961135733196 0.3479662151764303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 804.2805380607737, 'y': 375.80351239054477, 'elapsedTime': 19844.30000001192}",177338897273,3505021051,POINT (0.4188961135733196 0.3479662151764303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 791.6500407491566, 'y': 407.54623591290493, 'elapsedTime': 19892.100000023842}",177338913941,3505037718,POINT (0.4123177295568524 0.3773576258452823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 791.6500407491566, 'y': 407.54623591290493, 'elapsedTime': 19892.100000023842}",177338930609,3505054386,POINT (0.4123177295568524 0.3773576258452823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 791.6500407491566, 'y': 407.54623591290493, 'elapsedTime': 19892.100000023842}",177338947275,3505071051,POINT (0.4123177295568524 0.3773576258452823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 777.430641202518, 'y': 404.5863833306669, 'elapsedTime': 19941}",177338963943,3505087719,POINT (0.4049117922929781 0.3746170216024694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 777.430641202518, 'y': 404.5863833306669, 'elapsedTime': 19941}",177338980615,3505104390,POINT (0.4049117922929781 0.3746170216024694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 777.430641202518, 'y': 404.5863833306669, 'elapsedTime': 19941}",177338997281,3505121056,POINT (0.4049117922929781 0.3746170216024694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 764.442064036076, 'y': 385.17579696836583, 'elapsedTime': 19987.40000000596}",177339013949,3505137723,POINT (0.3981469083521229 0.3566442564521906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 764.442064036076, 'y': 385.17579696836583, 'elapsedTime': 19987.40000000596}",177339030617,3505154391,POINT (0.3981469083521229 0.3566442564521906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 764.442064036076, 'y': 385.17579696836583, 'elapsedTime': 19987.40000000596}",177339047284,3505171057,POINT (0.3981469083521229 0.3566442564521906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 760.5702106773055, 'y': 371.78368936022883, 'elapsedTime': 20046.70000001788}",177339063951,3505187724,POINT (0.3961303180610966 0.3442441568150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 760.5702106773055, 'y': 371.78368936022883, 'elapsedTime': 20046.70000001788}",177339080619,3505204391,POINT (0.3961303180610966 0.3442441568150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 760.5702106773055, 'y': 371.78368936022883, 'elapsedTime': 20046.70000001788}",177339097285,3505221057,POINT (0.3961303180610966 0.3442441568150267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 777.6992348057643, 'y': 364.92777630662727, 'elapsedTime': 20090.90000000596}",177339113956,3505237727,POINT (0.4050516847946689 0.337896089172803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 777.6992348057643, 'y': 364.92777630662727, 'elapsedTime': 20090.90000000596}",177339130622,3505254393,POINT (0.4050516847946689 0.337896089172803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 806.384464592118, 'y': 339.5022899135065, 'elapsedTime': 20137.40000000596}",177339147289,3505271059,POINT (0.4199919086417281 0.3143539721421357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 806.384464592118, 'y': 339.5022899135065, 'elapsedTime': 20137.40000000596}",177339163956,3505287726,POINT (0.4199919086417281 0.3143539721421357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 806.384464592118, 'y': 339.5022899135065, 'elapsedTime': 20137.40000000596}",177339180624,3505304393,POINT (0.4199919086417281 0.3143539721421357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 825.9427971902984, 'y': 319.039336209292, 'elapsedTime': 20181.20000001788}",177339197290,3505321059,POINT (0.4301785402032804 0.2954067927863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 825.9427971902984, 'y': 319.039336209292, 'elapsedTime': 20181.20000001788}",177339213959,3505337727,POINT (0.4301785402032804 0.2954067927863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 825.9427971902984, 'y': 319.039336209292, 'elapsedTime': 20181.20000001788}",177339230626,3505354394,POINT (0.4301785402032804 0.2954067927863815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 846.6569432577104, 'y': 336.93271498656185, 'elapsedTime': 20225.100000023842}",177339247298,3505371065,POINT (0.4409671579467241 0.3119747360986684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 846.6569432577104, 'y': 336.93271498656185, 'elapsedTime': 20225.100000023842}",177339263966,3505387733,POINT (0.4409671579467241 0.3119747360986684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 846.6569432577104, 'y': 336.93271498656185, 'elapsedTime': 20225.100000023842}",177339280633,3505404399,POINT (0.4409671579467241 0.3119747360986684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 898.1757344613392, 'y': 284.02229978825085, 'elapsedTime': 20277}",177339297300,3505421066,POINT (0.4677998616986142 0.2629836109150471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 898.1757344613392, 'y': 284.02229978825085, 'elapsedTime': 20277}",177339313967,3505437732,POINT (0.4677998616986142 0.2629836109150471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
