,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,13,23,"{'x': 679.1899502768094, 'y': 228.35972652167277, 'elapsedTime': 12744}",407559833032,1716689578,POINT (0.3537447657691716 0.2114441912237711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 679.1899502768094, 'y': 228.35972652167277, 'elapsedTime': 12744}",407559849699,1716706245,POINT (0.3537447657691716 0.2114441912237711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 687.6181464185238, 'y': 247.08710727846378, 'elapsedTime': 12791.5}",407559866367,1716722912,POINT (0.3581344512596478 0.2287843585911702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 687.6181464185238, 'y': 247.08710727846378, 'elapsedTime': 12791.5}",407559883034,1716739579,POINT (0.3581344512596478 0.2287843585911702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 687.6181464185238, 'y': 247.08710727846378, 'elapsedTime': 12791.5}",407559899700,1716756245,POINT (0.3581344512596478 0.2287843585911702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 751.1804391913956, 'y': 229.04104757205332, 'elapsedTime': 12836.399999976158}",407559916368,1716772911,POINT (0.3912398120788519 0.2120750440481975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 751.1804391913956, 'y': 229.04104757205332, 'elapsedTime': 12836.399999976158}",407559933036,1716789579,POINT (0.3912398120788519 0.2120750440481975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 751.1804391913956, 'y': 229.04104757205332, 'elapsedTime': 12836.399999976158}",407559949703,1716806245,POINT (0.3912398120788519 0.2120750440481975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 667.0891833649457, 'y': 207.37412815284253, 'elapsedTime': 12882.399999976158}",407559966375,1716822917,POINT (0.3474422830025759 0.1920130816230024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 667.0891833649457, 'y': 207.37412815284253, 'elapsedTime': 12882.399999976158}",407559983043,1716839584,POINT (0.3474422830025759 0.1920130816230024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 667.0891833649457, 'y': 207.37412815284253, 'elapsedTime': 12882.399999976158}",407559999709,1716856250,POINT (0.3474422830025759 0.1920130816230024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.4805590593883, 'y': 197.0747847917129, 'elapsedTime': 12936.299999952316}",407560016376,1716872917,POINT (0.3184794578434314 0.1824766525849194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.4805590593883, 'y': 197.0747847917129, 'elapsedTime': 12936.299999952316}",407560033044,1716889584,POINT (0.3184794578434314 0.1824766525849194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.4805590593883, 'y': 197.0747847917129, 'elapsedTime': 12936.299999952316}",407560049710,1716906250,POINT (0.3184794578434314 0.1824766525849194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 570.0451564915686, 'y': 232.88326697897458, 'elapsedTime': 12992.299999952316}",407560066378,1716922917,POINT (0.2968985190060253 0.2156326546101616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 570.0451564915686, 'y': 232.88326697897458, 'elapsedTime': 12992.299999952316}",407560083045,1716939583,POINT (0.2968985190060253 0.2156326546101616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 570.0451564915686, 'y': 232.88326697897458, 'elapsedTime': 12992.299999952316}",407560099716,1716956254,POINT (0.2968985190060253 0.2156326546101616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 421.82009703272655, 'y': 232.85562433750462, 'elapsedTime': 13036.299999952316}",407560116384,1716972921,POINT (0.2196979672045451 0.2156070595717635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 421.82009703272655, 'y': 232.85562433750462, 'elapsedTime': 13036.299999952316}",407560133050,1716989587,POINT (0.2196979672045451 0.2156070595717635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 421.82009703272655, 'y': 232.85562433750462, 'elapsedTime': 13036.299999952316}",407560149717,1717006254,POINT (0.2196979672045451 0.2156070595717635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 453.5941300824534, 'y': 235.9420227899973, 'elapsedTime': 13083.099999964237}",407560166384,1717022920,POINT (0.2362469427512778 0.2184648359166642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 453.5941300824534, 'y': 235.9420227899973, 'elapsedTime': 13083.099999964237}",407560183051,1717039587,POINT (0.2362469427512778 0.2184648359166642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 471.20255912497663, 'y': 199.8044776345858, 'elapsedTime': 13127.5}",407560199719,1717056254,POINT (0.2454179995442587 0.1850041459579498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 471.20255912497663, 'y': 199.8044776345858, 'elapsedTime': 13127.5}",407560216386,1717072920,POINT (0.2454179995442587 0.1850041459579498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 471.20255912497663, 'y': 199.8044776345858, 'elapsedTime': 13127.5}",407560233056,1717089590,POINT (0.2454179995442587 0.1850041459579498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 418.23636207992774, 'y': 156.9715579671891, 'elapsedTime': 13170.5}",407560249724,1717106257,POINT (0.2178314385832957 0.1453440351548047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 418.23636207992774, 'y': 156.9715579671891, 'elapsedTime': 13170.5}",407560266391,1717122924,POINT (0.2178314385832957 0.1453440351548047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 418.23636207992774, 'y': 156.9715579671891, 'elapsedTime': 13170.5}",407560283059,1717139591,POINT (0.2178314385832957 0.1453440351548047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 563.0715009312687, 'y': 151.9932373406915, 'elapsedTime': 13218.899999976158}",407560299725,1717156257,POINT (0.2932664067350358 0.1407344790191588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 563.0715009312687, 'y': 151.9932373406915, 'elapsedTime': 13218.899999976158}",407560316393,1717172924,POINT (0.2932664067350358 0.1407344790191588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 563.0715009312687, 'y': 151.9932373406915, 'elapsedTime': 13218.899999976158}",407560333059,1717189590,POINT (0.2932664067350358 0.1407344790191588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 672.9520729692372, 'y': 149.7374543692708, 'elapsedTime': 13266.899999976158}",407560349727,1717206257,POINT (0.3504958713381444 0.1386457910826582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.9520729692372, 'y': 149.7374543692708, 'elapsedTime': 13266.899999976158}",407560366400,1717222930,POINT (0.3504958713381444 0.1386457910826582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 807.0090675090951, 'y': 87.14732996523297, 'elapsedTime': 13312.299999952316}",407560383067,1717239596,POINT (0.420317222660987 0.0806919721900305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 807.0090675090951, 'y': 87.14732996523297, 'elapsedTime': 13312.299999952316}",407560399734,1717256263,POINT (0.420317222660987 0.0806919721900305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 807.0090675090951, 'y': 87.14732996523297, 'elapsedTime': 13312.299999952316}",407560416401,1717272929,POINT (0.420317222660987 0.0806919721900305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 975.1867754814773, 'y': 52.70600218946933, 'elapsedTime': 13363.799999952316}",407560433068,1717289596,POINT (0.5079097788966027 0.0488018538791383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 975.1867754814773, 'y': 52.70600218946933, 'elapsedTime': 13363.799999952316}",407560449736,1717306263,POINT (0.5079097788966027 0.0488018538791383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1059.660699579867, 'y': 25.570596910506673, 'elapsedTime': 13408.299999952316}",407560466402,1717322929,POINT (0.551906614364514 0.0236764786208395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1059.660699579867, 'y': 25.570596910506673, 'elapsedTime': 13408.299999952316}",407560483070,1717339596,POINT (0.551906614364514 0.0236764786208395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1059.660699579867, 'y': 25.570596910506673, 'elapsedTime': 13408.299999952316}",407560499743,1717356269,POINT (0.551906614364514 0.0236764786208395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1113.6301466335512, 'y': 38.44504481628489, 'elapsedTime': 13451.199999988079}",407560516410,1717372935,POINT (0.5800157013716413 0.0355972637187823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1113.6301466335512, 'y': 38.44504481628489, 'elapsedTime': 13451.199999988079}",407560533078,1717389602,POINT (0.5800157013716413 0.0355972637187823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1113.6301466335512, 'y': 38.44504481628489, 'elapsedTime': 13451.199999988079}",407560549745,1717406269,POINT (0.5800157013716413 0.0355972637187823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1220.9830328691107, 'y': 79.17870738450026, 'elapsedTime': 13494.099999964237}",407560566413,1717422936,POINT (0.6359286629526618 0.0733136179486114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1220.9830328691107, 'y': 79.17870738450026, 'elapsedTime': 13494.099999964237}",407560583079,1717439602,POINT (0.6359286629526618 0.0733136179486114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1220.9830328691107, 'y': 79.17870738450026, 'elapsedTime': 13494.099999964237}",407560599746,1717456268,POINT (0.6359286629526618 0.0733136179486114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1285.3338599603107, 'y': 104.29165982606844, 'elapsedTime': 13543.699999988079}",407560616419,1717472941,POINT (0.6694447187293285 0.0965663516908041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1285.3338599603107, 'y': 104.29165982606844, 'elapsedTime': 13543.699999988079}",407560633086,1717489607,POINT (0.6694447187293285 0.0965663516908041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1285.3338599603107, 'y': 104.29165982606844, 'elapsedTime': 13543.699999988079}",407560649753,1717506274,POINT (0.6694447187293285 0.0965663516908041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1323.02636265227, 'y': 121.19242578543873, 'elapsedTime': 13589.599999964237}",407560666421,1717522941,POINT (0.6890762305480573 0.1122152090605914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1323.02636265227, 'y': 121.19242578543873, 'elapsedTime': 13589.599999964237}",407560683087,1717539607,POINT (0.6890762305480573 0.1122152090605914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1323.02636265227, 'y': 121.19242578543873, 'elapsedTime': 13589.599999964237}",407560699755,1717556274,POINT (0.6890762305480573 0.1122152090605914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1471.5579148308261, 'y': 141.03691250814563, 'elapsedTime': 13636.899999976158}",407560716421,1717572940,POINT (0.7664364139743886 0.1305897338038385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1471.5579148308261, 'y': 141.03691250814563, 'elapsedTime': 13636.899999976158}",407560733089,1717589607,POINT (0.7664364139743886 0.1305897338038385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1471.5579148308261, 'y': 141.03691250814563, 'elapsedTime': 13636.899999976158}",407560749759,1717606277,POINT (0.7664364139743886 0.1305897338038385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1434.207985496513, 'y': 186.8779412935258, 'elapsedTime': 13687.699999988079}",407560766426,1717622943,POINT (0.7469833257794338 0.1730351308273387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1434.207985496513, 'y': 186.8779412935258, 'elapsedTime': 13687.699999988079}",407560783093,1717639610,POINT (0.7469833257794338 0.1730351308273387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1434.207985496513, 'y': 186.8779412935258, 'elapsedTime': 13687.699999988079}",407560799760,1717656276,POINT (0.7469833257794338 0.1730351308273387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1470.3032011863393, 'y': 216.54365539462336, 'elapsedTime': 13735.799999952316}",407560816427,1717672943,POINT (0.7657829172845517 0.2005033846246512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1470.3032011863393, 'y': 216.54365539462336, 'elapsedTime': 13735.799999952316}",407560833095,1717689610,POINT (0.7657829172845517 0.2005033846246512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1470.3032011863393, 'y': 216.54365539462336, 'elapsedTime': 13735.799999952316}",407560849761,1717706276,POINT (0.7657829172845517 0.2005033846246512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1385.1596738014691, 'y': 199.29020278466587, 'elapsedTime': 13788.099999964237}",407560866430,1717722944,POINT (0.7214373301049318 0.1845279655413573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1385.1596738014691, 'y': 199.29020278466587, 'elapsedTime': 13788.099999964237}",407560883102,1717739616,POINT (0.7214373301049318 0.1845279655413573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1385.1596738014691, 'y': 199.29020278466587, 'elapsedTime': 13788.099999964237}",407560899770,1717756283,POINT (0.7214373301049318 0.1845279655413573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1426.3272529360593, 'y': 225.83351910067745, 'elapsedTime': 13835}",407560916437,1717772949,POINT (0.7428787775708642 0.209105110278405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1426.3272529360593, 'y': 225.83351910067745, 'elapsedTime': 13835}",407560933104,1717789616,POINT (0.7428787775708642 0.209105110278405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1388.7847245979356, 'y': 230.70714832043194, 'elapsedTime': 13882.399999976158}",407560949772,1717806283,POINT (0.7233253773947581 0.2136177299263259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1388.7847245979356, 'y': 230.70714832043194, 'elapsedTime': 13882.399999976158}",407560966438,1717822949,POINT (0.7233253773947581 0.2136177299263259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1388.7847245979356, 'y': 230.70714832043194, 'elapsedTime': 13882.399999976158}",407560983106,1717839616,POINT (0.7233253773947581 0.2136177299263259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1363.7618353861792, 'y': 262.1316115363611, 'elapsedTime': 13924.599999964237}",407560999773,1717856283,POINT (0.7102926225969683 0.2427144551262603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1363.7618353861792, 'y': 262.1316115363611, 'elapsedTime': 13924.599999964237}",407561016444,1717872953,POINT (0.7102926225969683 0.2427144551262603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1363.7618353861792, 'y': 262.1316115363611, 'elapsedTime': 13924.599999964237}",407561033111,1717889620,POINT (0.7102926225969683 0.2427144551262603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1363.7618353861792, 'y': 262.1316115363611, 'elapsedTime': 13924.599999964237}",407561049778,1717906287,POINT (0.7102926225969683 0.2427144551262603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1363.7618353861792, 'y': 262.1316115363611, 'elapsedTime': 13924.599999964237}",407561066445,1717922953,POINT (0.7102926225969683 0.2427144551262603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1310.0309659145335, 'y': 319.37314145839804, 'elapsedTime': 13968.299999952316}",407561083112,1717939620,POINT (0.6823077947471529 0.2957158717207389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1310.0309659145335, 'y': 319.37314145839804, 'elapsedTime': 13968.299999952316}",407561099780,1717956287,POINT (0.6823077947471529 0.2957158717207389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1310.0309659145335, 'y': 319.37314145839804, 'elapsedTime': 13968.299999952316}",407561116447,1717972953,POINT (0.6823077947471529 0.2957158717207389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1324.059625145571, 'y': 300.57771663944504, 'elapsedTime': 14065.799999952316}",407561133114,1717989620,POINT (0.6896143880966517 0.2783127005920787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1324.059625145571, 'y': 300.57771663944504, 'elapsedTime': 14065.799999952316}",407561149786,1718006291,POINT (0.6896143880966517 0.2783127005920787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1324.059625145571, 'y': 300.57771663944504, 'elapsedTime': 14065.799999952316}",407561166452,1718022957,POINT (0.6896143880966517 0.2783127005920787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1267.57829623522, 'y': 336.0125535834469, 'elapsedTime': 14112.199999988079}",407561183120,1718039624,POINT (0.6601970292891771 0.3111227347994879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1267.57829623522, 'y': 336.0125535834469, 'elapsedTime': 14112.199999988079}",407561199787,1718056290,POINT (0.6601970292891771 0.3111227347994879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1307.2655282212681, 'y': 358.5309454733678, 'elapsedTime': 14154.5}",407561216454,1718072957,POINT (0.6808674626152438 0.3319730976605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1307.2655282212681, 'y': 358.5309454733678, 'elapsedTime': 14154.5}",407561233122,1718089624,POINT (0.6808674626152438 0.3319730976605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1307.2655282212681, 'y': 358.5309454733678, 'elapsedTime': 14154.5}",407561249788,1718106290,POINT (0.6808674626152438 0.3319730976605257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1162.813586047702, 'y': 339.87260985668644, 'elapsedTime': 14199}",407561266455,1718122957,POINT (0.6056320760665115 0.3146968609784134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1162.813586047702, 'y': 339.87260985668644, 'elapsedTime': 14199}",407561283125,1718139626,POINT (0.6056320760665115 0.3146968609784134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1162.813586047702, 'y': 339.87260985668644, 'elapsedTime': 14199}",407561299791,1718156292,POINT (0.6056320760665115 0.3146968609784134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1162.813586047702, 'y': 339.87260985668644, 'elapsedTime': 14199}",407561316459,1718172959,POINT (0.6056320760665115 0.3146968609784134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1199.5240908590465, 'y': 334.0202617351717, 'elapsedTime': 14244.299999952316}",407561333126,1718189626,POINT (0.6247521306557534 0.309278020125159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1199.5240908590465, 'y': 334.0202617351717, 'elapsedTime': 14244.299999952316}",407561349794,1718206293,POINT (0.6247521306557534 0.309278020125159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1199.5240908590465, 'y': 334.0202617351717, 'elapsedTime': 14244.299999952316}",407561366460,1718222959,POINT (0.6247521306557534 0.309278020125159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1199.5240908590465, 'y': 334.0202617351717, 'elapsedTime': 14244.299999952316}",407561383128,1718239626,POINT (0.6247521306557534 0.309278020125159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
