,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,52,31,"{'x': 936.2231230010475, 'y': 399.6613645342479, 'elapsedTime': 201849.20000004768}",415461922881,4406352327,POINT (0.4876162098963789 0.3700568190131925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 936.2231230010475, 'y': 399.6613645342479, 'elapsedTime': 201849.20000004768}",415461939554,4406368999,POINT (0.4876162098963789 0.3700568190131925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 957.7375239881853, 'y': 359.94646089215854, 'elapsedTime': 201890.10000002384}",415461956221,4406385666,POINT (0.4988216270771799 0.333283760085332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 957.7375239881853, 'y': 359.94646089215854, 'elapsedTime': 201890.10000002384}",415461972888,4406402332,POINT (0.4988216270771799 0.333283760085332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 957.7375239881853, 'y': 359.94646089215854, 'elapsedTime': 201890.10000002384}",415461989555,4406418999,POINT (0.4988216270771799 0.333283760085332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 957.7375239881853, 'y': 359.94646089215854, 'elapsedTime': 201890.10000002384}",415462006223,4406435666,POINT (0.4988216270771799 0.333283760085332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 973.733898381827, 'y': 313.5156467524364, 'elapsedTime': 201934.30000001192}",415462022889,4406452332,POINT (0.5071530720738682 0.2902922655115152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 973.733898381827, 'y': 313.5156467524364, 'elapsedTime': 201934.30000001192}",415462039558,4406469000,POINT (0.5071530720738682 0.2902922655115152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1060.7646102873425, 'y': 272.3510598711981, 'elapsedTime': 201989}",415462056225,4406485667,POINT (0.5524815678579909 0.2521769072881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1060.7646102873425, 'y': 272.3510598711981, 'elapsedTime': 201989}",415462072895,4406502336,POINT (0.5524815678579909 0.2521769072881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1060.7646102873425, 'y': 272.3510598711981, 'elapsedTime': 201989}",415462089563,4406519004,POINT (0.5524815678579909 0.2521769072881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1113.3789178865854, 'y': 264.95662657830525, 'elapsedTime': 202030.30000001192}",415462106229,4406535669,POINT (0.57988485306593 0.2453302097947271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1113.3789178865854, 'y': 264.95662657830525, 'elapsedTime': 202030.30000001192}",415462122896,4406552336,POINT (0.57988485306593 0.2453302097947271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1182.597863118897, 'y': 201.76836372451845, 'elapsedTime': 202072.60000002384}",415462139564,4406569003,POINT (0.6159363870410922 0.1868225590041838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,31,"{'x': 1182.597863118897, 'y': 201.76836372451845, 'elapsedTime': 202072.60000002384}",415462156232,4406585671,POINT (0.6159363870410922 0.1868225590041838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,31,"{'x': 1182.597863118897, 'y': 201.76836372451845, 'elapsedTime': 202072.60000002384}",415462172898,4406602336,POINT (0.6159363870410922 0.1868225590041838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,31,"{'x': 1162.8572890512742, 'y': 278.4512752084851, 'elapsedTime': 202113.70000004768}",415462189564,4406619002,POINT (0.6056548380475386 0.2578252548226714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1162.8572890512742, 'y': 278.4512752084851, 'elapsedTime': 202113.70000004768}",415462206238,4406635675,POINT (0.6056548380475386 0.2578252548226714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1191.9135069696345, 'y': 292.73576243386816, 'elapsedTime': 202155.70000004768}",415462222906,4406652343,POINT (0.6207882848800179 0.2710516318832112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1191.9135069696345, 'y': 292.73576243386816, 'elapsedTime': 202155.70000004768}",415462239573,4406669009,POINT (0.6207882848800179 0.2710516318832112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1191.9135069696345, 'y': 292.73576243386816, 'elapsedTime': 202155.70000004768}",415462256240,4406685676,POINT (0.6207882848800179 0.2710516318832112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1249.5023290820993, 'y': 262.28705791968196, 'elapsedTime': 202198.40000003576}",415462272907,4406702342,POINT (0.6507824630635934 0.2428583869626685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1249.5023290820993, 'y': 262.28705791968196, 'elapsedTime': 202198.40000003576}",415462289574,4406719009,POINT (0.6507824630635934 0.2428583869626685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1187.0920646926863, 'y': 257.60329723423695, 'elapsedTime': 202240}",415462306242,4406735676,POINT (0.6182771170274408 0.2385215715131824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1187.0920646926863, 'y': 257.60329723423695, 'elapsedTime': 202240}",415462322909,4406752343,POINT (0.6182771170274408 0.2385215715131824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1187.0920646926863, 'y': 257.60329723423695, 'elapsedTime': 202240}",415462339580,4406769013,POINT (0.6182771170274408 0.2385215715131824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 1125.536953931465, 'y': 392.8125841948678, 'elapsedTime': 202281.90000003576}",415462356246,4406785679,POINT (0.5862171635059713 0.3637153557359887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1125.536953931465, 'y': 392.8125841948678, 'elapsedTime': 202281.90000003576}",415462372914,4406802346,POINT (0.5862171635059713 0.3637153557359887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 934.913097566499, 'y': 410.83115211065916, 'elapsedTime': 202324.70000004768}",415462389582,4406819014,POINT (0.4869339049825516 0.380399214917277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 934.913097566499, 'y': 410.83115211065916, 'elapsedTime': 202324.70000004768}",415462406249,4406835679,POINT (0.4869339049825516 0.380399214917277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 934.913097566499, 'y': 410.83115211065916, 'elapsedTime': 202324.70000004768}",415462422916,4406852346,POINT (0.4869339049825516 0.380399214917277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 797.9159950317053, 'y': 473.9238421296023, 'elapsedTime': 202366.60000002384}",415462439584,4406869013,POINT (0.4155812474123465 0.4388183723422244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 797.9159950317053, 'y': 473.9238421296023, 'elapsedTime': 202366.60000002384}",415462456250,4406885679,POINT (0.4155812474123465 0.4388183723422244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 766.6184466013469, 'y': 422.43543068600883, 'elapsedTime': 202408.60000002384}",415462472920,4406902348,POINT (0.3992804409382015 0.39114391730186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 766.6184466013469, 'y': 422.43543068600883, 'elapsedTime': 202408.60000002384}",415462489588,4406919016,POINT (0.3992804409382015 0.39114391730186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 766.6184466013469, 'y': 422.43543068600883, 'elapsedTime': 202408.60000002384}",415462506254,4406935681,POINT (0.3992804409382015 0.39114391730186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 710.6127087234079, 'y': 385.80616997568336, 'elapsedTime': 202451}",415462522921,4406952348,POINT (0.3701107857934416 0.3572279351626698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 710.6127087234079, 'y': 385.80616997568336, 'elapsedTime': 202451}",415462539589,4406969015,POINT (0.3701107857934416 0.3572279351626698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 710.6127087234079, 'y': 385.80616997568336, 'elapsedTime': 202451}",415462556255,4406985681,POINT (0.3701107857934416 0.3572279351626698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 658.2969481102162, 'y': 492.61978951098473, 'elapsedTime': 202495.30000001192}",415462572924,4407002349,POINT (0.3428629938074043 0.4561294347323933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 658.2969481102162, 'y': 492.61978951098473, 'elapsedTime': 202495.30000001192}",415462589590,4407019015,POINT (0.3428629938074043 0.4561294347323933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 665.4011413848714, 'y': 529.8160679218637, 'elapsedTime': 202535.90000003576}",415462606265,4407035689,POINT (0.3465630944712872 0.4905704332609849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 665.4011413848714, 'y': 529.8160679218637, 'elapsedTime': 202535.90000003576}",415462622931,4407052355,POINT (0.3465630944712872 0.4905704332609849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 665.4011413848714, 'y': 529.8160679218637, 'elapsedTime': 202535.90000003576}",415462639599,4407069022,POINT (0.3465630944712872 0.4905704332609849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 708.791349708611, 'y': 522.8464382501141, 'elapsedTime': 202578.30000001192}",415462656265,4407085688,POINT (0.3691621613065683 0.4841170724538094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 708.791349708611, 'y': 522.8464382501141, 'elapsedTime': 202578.30000001192}",415462672932,4407102354,POINT (0.3691621613065683 0.4841170724538094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 708.791349708611, 'y': 522.8464382501141, 'elapsedTime': 202578.30000001192}",415462689600,4407119022,POINT (0.3691621613065683 0.4841170724538094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 741.074337869566, 'y': 478.037493922231, 'elapsedTime': 202624.20000004768}",415462706267,4407135688,POINT (0.385976217640399 0.442627309187251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 741.074337869566, 'y': 478.037493922231, 'elapsedTime': 202624.20000004768}",415462722939,4407152360,POINT (0.385976217640399 0.442627309187251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 788.4807010534191, 'y': 458.35432737005254, 'elapsedTime': 202668.70000004768}",415462739607,4407169027,POINT (0.4106670317986558 0.4244021549722708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 788.4807010534191, 'y': 458.35432737005254, 'elapsedTime': 202668.70000004768}",415462756274,4407185694,POINT (0.4106670317986558 0.4244021549722708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 788.4807010534191, 'y': 458.35432737005254, 'elapsedTime': 202668.70000004768}",415462772942,4407202361,POINT (0.4106670317986558 0.4244021549722708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 848.574357613127, 'y': 441.9863283302963, 'elapsedTime': 202711.30000001192}",415462789608,4407219027,POINT (0.4419658112568369 0.4092466003058299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 848.574357613127, 'y': 441.9863283302963, 'elapsedTime': 202711.30000001192}",415462806276,4407235694,POINT (0.4419658112568369 0.4092466003058299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 936.1850935346798, 'y': 421.0609194343241, 'elapsedTime': 202753.20000004768}",415462822942,4407252360,POINT (0.4875964028826457 0.3898712216984482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 936.1850935346798, 'y': 421.0609194343241, 'elapsedTime': 202753.20000004768}",415462839609,4407269026,POINT (0.4875964028826457 0.3898712216984482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 936.1850935346798, 'y': 421.0609194343241, 'elapsedTime': 202753.20000004768}",415462856280,4407285697,POINT (0.4875964028826457 0.3898712216984482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 1000.0045623308939, 'y': 349.4986442117429, 'elapsedTime': 202795.30000001192}",415462872948,4407302364,POINT (0.5208357095473406 0.3236098557516138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1000.0045623308939, 'y': 349.4986442117429, 'elapsedTime': 202795.30000001192}",415462889614,4407319030,POINT (0.5208357095473406 0.3236098557516138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1000.0045623308939, 'y': 349.4986442117429, 'elapsedTime': 202795.30000001192}",415462906282,4407335697,POINT (0.5208357095473406 0.3236098557516138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 998.4761799628242, 'y': 396.48743527470043, 'elapsedTime': 202844.10000002384}",415462922948,4407352363,POINT (0.5200396770639709 0.3671179956247226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 998.4761799628242, 'y': 396.48743527470043, 'elapsedTime': 202844.10000002384}",415462939617,4407369031,POINT (0.5200396770639709 0.3671179956247226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1029.8480535603753, 'y': 405.9260903058062, 'elapsedTime': 202887.5}",415462956284,4407385698,POINT (0.5363791945626954 0.3758574910238946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1029.8480535603753, 'y': 405.9260903058062, 'elapsedTime': 202887.5}",415462972952,4407402365,POINT (0.5363791945626954 0.3758574910238946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1029.8480535603753, 'y': 405.9260903058062, 'elapsedTime': 202887.5}",415462989619,4407419032,POINT (0.5363791945626954 0.3758574910238946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.095740857281, 'y': 377.19860266881636, 'elapsedTime': 202930.20000004768}",415463006286,4407435698,POINT (0.5469248650298338 0.3492579654340892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.095740857281, 'y': 377.19860266881636, 'elapsedTime': 202930.20000004768}",415463022954,4407452366,POINT (0.5469248650298338 0.3492579654340892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1050.095740857281, 'y': 377.19860266881636, 'elapsedTime': 202930.20000004768}",415463039621,4407469032,POINT (0.5469248650298338 0.3492579654340892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1079.01497376957, 'y': 401.91270708018664, 'elapsedTime': 202985.40000003576}",415463056287,4407485698,POINT (0.5619869655049843 0.3721413954446173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1079.01497376957, 'y': 401.91270708018664, 'elapsedTime': 202985.40000003576}",415463072954,4407502364,POINT (0.5619869655049843 0.3721413954446173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1079.01497376957, 'y': 401.91270708018664, 'elapsedTime': 202985.40000003576}",415463089621,4407519031,POINT (0.5619869655049843 0.3721413954446173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1040.738172136569, 'y': 414.1482436740103, 'elapsedTime': 203027.90000003576}",415463106289,4407535698,POINT (0.5420511313211296 0.383470595994454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1040.738172136569, 'y': 414.1482436740103, 'elapsedTime': 203027.90000003576}",415463122964,4407552373,POINT (0.5420511313211296 0.383470595994454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1064.5613319718557, 'y': 452.9480620378275, 'elapsedTime': 203070.30000001192}",415463139631,4407569039,POINT (0.5544590270686748 0.4193963537387292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1064.5613319718557, 'y': 452.9480620378275, 'elapsedTime': 203070.30000001192}",415463156298,4407585706,POINT (0.5544590270686748 0.4193963537387292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1064.5613319718557, 'y': 452.9480620378275, 'elapsedTime': 203070.30000001192}",415463172966,4407602373,POINT (0.5544590270686748 0.4193963537387292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 991.1883786792191, 'y': 446.5767898292178, 'elapsedTime': 203112.5}",415463189633,4407619040,POINT (0.51624394722876 0.4134970276196461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 991.1883786792191, 'y': 446.5767898292178, 'elapsedTime': 203112.5}",415463206301,4407635707,POINT (0.51624394722876 0.4134970276196461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 880.817339651602, 'y': 402.73478141353456, 'elapsedTime': 203154.80000001192}",415463222968,4407652374,POINT (0.4587590310685427 0.3729025753829024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 880.817339651602, 'y': 402.73478141353456, 'elapsedTime': 203154.80000001192}",415463239635,4407669040,POINT (0.4587590310685427 0.3729025753829024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 880.817339651602, 'y': 402.73478141353456, 'elapsedTime': 203154.80000001192}",415463256308,4407685712,POINT (0.4587590310685427 0.3729025753829024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 849.6308019349437, 'y': 325.6891739509466, 'elapsedTime': 203197.60000002384}",415463272976,4407702380,POINT (0.4425160426744499 0.3015640499545802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,52,31,"{'x': 849.6308019349437, 'y': 325.6891739509466, 'elapsedTime': 203197.60000002384}",415463289643,4407719046,POINT (0.4425160426744499 0.3015640499545802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,52,31,"{'x': 849.6308019349437, 'y': 325.6891739509466, 'elapsedTime': 203197.60000002384}",415463306310,4407735713,POINT (0.4425160426744499 0.3015640499545802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,52,31,"{'x': 815.4155899153163, 'y': 277.50999560253484, 'elapsedTime': 203243.20000004768}",415463322977,4407752379,POINT (0.4246956197475606 0.2569536996319767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 815.4155899153163, 'y': 277.50999560253484, 'elapsedTime': 203243.20000004768}",415463339644,4407769046,POINT (0.4246956197475606 0.2569536996319767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 792.7651529402166, 'y': 234.7131337786166, 'elapsedTime': 203285.80000001192}",415463356312,4407785713,POINT (0.4128985171563628 0.2173269757209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 792.7651529402166, 'y': 234.7131337786166, 'elapsedTime': 203285.80000001192}",415463372978,4407802379,POINT (0.4128985171563628 0.2173269757209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 792.7651529402166, 'y': 234.7131337786166, 'elapsedTime': 203285.80000001192}",415463389648,4407819048,POINT (0.4128985171563628 0.2173269757209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 742.5355497363349, 'y': 248.36922560507497, 'elapsedTime': 203329.90000003576}",415463406316,4407835716,POINT (0.3867372654876744 0.2299715051898842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 742.5355497363349, 'y': 248.36922560507497, 'elapsedTime': 203329.90000003576}",415463422983,4407852382,POINT (0.3867372654876744 0.2299715051898842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 680.4182811388475, 'y': 319.3133891472559, 'elapsedTime': 203372.70000004768}",415463439650,4407869049,POINT (0.3543845214264831 0.2956605455067184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 680.4182811388475, 'y': 319.3133891472559, 'elapsedTime': 203372.70000004768}",415463456318,4407885716,POINT (0.3543845214264831 0.2956605455067184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 680.4182811388475, 'y': 319.3133891472559, 'elapsedTime': 203372.70000004768}",415463472984,4407902382,POINT (0.3543845214264831 0.2956605455067184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,31,"{'x': 665.2299273561774, 'y': 391.2297265688419, 'elapsedTime': 203413.60000002384}",415463489652,4407919049,POINT (0.3464739204980091 0.3622497468230018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 665.2299273561774, 'y': 391.2297265688419, 'elapsedTime': 203413.60000002384}",415463506318,4407935715,POINT (0.3464739204980091 0.3622497468230018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 665.2299273561774, 'y': 391.2297265688419, 'elapsedTime': 203413.60000002384}",415463522992,4407952388,POINT (0.3464739204980091 0.3622497468230018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 710.1906205803059, 'y': 373.75467796337483, 'elapsedTime': 203455.80000001192}",415463539659,4407969055,POINT (0.3698909482189093 0.3460691462623841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 710.1906205803059, 'y': 373.75467796337483, 'elapsedTime': 203455.80000001192}",415463556326,4407985721,POINT (0.3698909482189093 0.3460691462623841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 800.7850130320431, 'y': 393.9055981279082, 'elapsedTime': 203502.20000004768}",415463572993,4408002388,POINT (0.4170755276208558 0.3647274056739891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 800.7850130320431, 'y': 393.9055981279082, 'elapsedTime': 203502.20000004768}",415463589660,4408019054,POINT (0.4170755276208558 0.3647274056739891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 800.7850130320431, 'y': 393.9055981279082, 'elapsedTime': 203502.20000004768}",415463606327,4408035721,POINT (0.4170755276208558 0.3647274056739891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 879.9872124351616, 'y': 362.97514570008195, 'elapsedTime': 203547}",415463622995,4408052388,POINT (0.4583266731433133 0.3360880978704462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 879.9872124351616, 'y': 362.97514570008195, 'elapsedTime': 203547}",415463639662,4408069055,POINT (0.4583266731433133 0.3360880978704462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 879.9872124351616, 'y': 362.97514570008195, 'elapsedTime': 203547}",415463656334,4408085726,POINT (0.4583266731433133 0.3360880978704462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 903.1859521592088, 'y': 289.39219540022276, 'elapsedTime': 203602.40000003576}",415463673001,4408102392,POINT (0.4704093500829212 0.2679557364816878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
