,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,20,31,"{'x': 961.791839759355, 'y': 162.6609315522939, 'elapsedTime': 104219}",175490367071,1656547475,POINT (0.500933249874664 0.1506119736595314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 898.3223704685036, 'y': 187.2839682718473, 'elapsedTime': 104274.80000001192}",175490383738,1656564142,POINT (0.4678762346190123 0.173411081733192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 898.3223704685036, 'y': 187.2839682718473, 'elapsedTime': 104274.80000001192}",175490400405,1656580808,POINT (0.4678762346190123 0.173411081733192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 898.3223704685036, 'y': 187.2839682718473, 'elapsedTime': 104274.80000001192}",175490417072,1656597475,POINT (0.4678762346190123 0.173411081733192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 898.3223704685036, 'y': 187.2839682718473, 'elapsedTime': 104274.80000001192}",175490433740,1656614142,POINT (0.4678762346190123 0.173411081733192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 983.2249496878106, 'y': 240.56750948038984, 'elapsedTime': 104328.20000001788}",175490450406,1656630808,POINT (0.5120963279624013 0.2227476939633239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 983.2249496878106, 'y': 240.56750948038984, 'elapsedTime': 104328.20000001788}",175490467074,1656647475,POINT (0.5120963279624013 0.2227476939633239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 970.214374131754, 'y': 72.25831194114525, 'elapsedTime': 104384.10000002384}",175490483744,1656664145,POINT (0.5053199865269552 0.0669058443899493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.214374131754, 'y': 72.25831194114525, 'elapsedTime': 104384.10000002384}",175490500411,1656680811,POINT (0.5053199865269552 0.0669058443899493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.214374131754, 'y': 72.25831194114525, 'elapsedTime': 104384.10000002384}",175490517078,1656697478,POINT (0.5053199865269552 0.0669058443899493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.214374131754, 'y': 72.25831194114525, 'elapsedTime': 104384.10000002384}",175490533745,1656714144,POINT (0.5053199865269552 0.0669058443899493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1060.7093449578638, 'y': -108.84984526308592, 'elapsedTime': 104437.90000000596}",175490550412,1656730811,POINT (0.5524527838322207 -0.1007868937621166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1060.7093449578638, 'y': -108.84984526308592, 'elapsedTime': 104437.90000000596}",175490567080,1656747478,POINT (0.5524527838322207 -0.1007868937621166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1060.7093449578638, 'y': -108.84984526308592, 'elapsedTime': 104437.90000000596}",175490583746,1656764144,POINT (0.5524527838322207 -0.1007868937621166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1060.7093449578638, 'y': -108.84984526308592, 'elapsedTime': 104437.90000000596}",175490600414,1656780811,POINT (0.5524527838322207 -0.1007868937621166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1154.2622296704876, 'y': -76.5951043981387, 'elapsedTime': 104490.60000002384}",175490617087,1656797484,POINT (0.6011782446200457 -0.0709213929612395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1154.2622296704876, 'y': -76.5951043981387, 'elapsedTime': 104490.60000002384}",175490633754,1656814150,POINT (0.6011782446200457 -0.0709213929612395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1154.2622296704876, 'y': -76.5951043981387, 'elapsedTime': 104490.60000002384}",175490650421,1656830817,POINT (0.6011782446200457 -0.0709213929612395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1161.2783914978074, 'y': -29.430553230535324, 'elapsedTime': 104549.20000001788}",175490667089,1656847484,POINT (0.6048324955717747 -0.0272505122504957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1161.2783914978074, 'y': -29.430553230535324, 'elapsedTime': 104549.20000001788}",175490683755,1656864150,POINT (0.6048324955717747 -0.0272505122504957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1161.2783914978074, 'y': -29.430553230535324, 'elapsedTime': 104549.20000001788}",175490700423,1656880817,POINT (0.6048324955717747 -0.0272505122504957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1198.8795628191947, 'y': -62.591831717702625, 'elapsedTime': 104601.40000000596}",175490717090,1656897484,POINT (0.6244164389683305 -0.0579553997386135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1198.8795628191947, 'y': -62.591831717702625, 'elapsedTime': 104601.40000000596}",175490733757,1656914150,POINT (0.6244164389683305 -0.0579553997386135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1198.8795628191947, 'y': -62.591831717702625, 'elapsedTime': 104601.40000000596}",175490750427,1656930820,POINT (0.6244164389683305 -0.0579553997386135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1198.8795628191947, 'y': -62.591831717702625, 'elapsedTime': 104601.40000000596}",175490767095,1656947487,POINT (0.6244164389683305 -0.0579553997386135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1191.5886475387103, 'y': -88.2633946648468, 'elapsedTime': 104655.40000000596}",175490783761,1656964153,POINT (0.620619087259745 -0.0817253654304137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1191.5886475387103, 'y': -88.2633946648468, 'elapsedTime': 104655.40000000596}",175490800429,1656980820,POINT (0.620619087259745 -0.0817253654304137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1191.5886475387103, 'y': -88.2633946648468, 'elapsedTime': 104655.40000000596}",175490817096,1656997487,POINT (0.620619087259745 -0.0817253654304137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1191.5886475387103, 'y': -88.2633946648468, 'elapsedTime': 104655.40000000596}",175490833763,1657014153,POINT (0.620619087259745 -0.0817253654304137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1258.374215000894, 'y': -262.1080193479882, 'elapsedTime': 104713.80000001192}",175490850430,1657030820,POINT (0.6554032369796323 -0.2426926105073965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1258.374215000894, 'y': -262.1080193479882, 'elapsedTime': 104713.80000001192}",175490867102,1657047491,POINT (0.6554032369796323 -0.2426926105073965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1258.374215000894, 'y': -262.1080193479882, 'elapsedTime': 104713.80000001192}",175490883769,1657064158,POINT (0.6554032369796323 -0.2426926105073965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1270.5533795214178, 'y': -345.46997529845333, 'elapsedTime': 104783.80000001192}",175490900437,1657080825,POINT (0.6617465518340718 -0.3198796067578272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1270.5533795214178, 'y': -345.46997529845333, 'elapsedTime': 104783.80000001192}",175490917104,1657097492,POINT (0.6617465518340718 -0.3198796067578272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1270.5533795214178, 'y': -345.46997529845333, 'elapsedTime': 104783.80000001192}",175490933771,1657114158,POINT (0.6617465518340718 -0.3198796067578272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1234.6264215865694, 'y': -319.314708238872, 'elapsedTime': 104837.40000000596}",175490950438,1657130825,POINT (0.6430345945763383 -0.2956617668878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1234.6264215865694, 'y': -319.314708238872, 'elapsedTime': 104837.40000000596}",175490967105,1657147491,POINT (0.6430345945763383 -0.2956617668878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1234.6264215865694, 'y': -319.314708238872, 'elapsedTime': 104837.40000000596}",175490983772,1657164158,POINT (0.6430345945763383 -0.2956617668878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1234.6264215865694, 'y': -319.314708238872, 'elapsedTime': 104837.40000000596}",175491000446,1657180831,POINT (0.6430345945763383 -0.2956617668878445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1111.3382658240746, 'y': -159.42660472612963, 'elapsedTime': 104892.20000001788}",175491017113,1657197498,POINT (0.5788220134500388 -0.1476172265982682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1111.3382658240746, 'y': -159.42660472612963, 'elapsedTime': 104892.20000001788}",175491033780,1657214164,POINT (0.5788220134500388 -0.1476172265982682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1111.3382658240746, 'y': -159.42660472612963, 'elapsedTime': 104892.20000001788}",175491050448,1657230831,POINT (0.5788220134500388 -0.1476172265982682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1119.3333814771404, 'y': -71.46386950972251, 'elapsedTime': 104951.20000001788}",175491067114,1657247497,POINT (0.5829861361860106 -0.0661702495460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1119.3333814771404, 'y': -71.46386950972251, 'elapsedTime': 104951.20000001788}",175491083782,1657264164,POINT (0.5829861361860106 -0.0661702495460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1119.3333814771404, 'y': -71.46386950972251, 'elapsedTime': 104951.20000001788}",175491100449,1657280831,POINT (0.5829861361860106 -0.0661702495460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1119.3333814771404, 'y': -71.46386950972251, 'elapsedTime': 104951.20000001788}",175491117116,1657297497,POINT (0.5829861361860106 -0.0661702495460394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.2246150358028, 'y': -46.48390550725398, 'elapsedTime': 105005.60000002384}",175491133788,1657314169,POINT (0.5053253203311473 -0.0430406532474574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.2246150358028, 'y': -46.48390550725398, 'elapsedTime': 105005.60000002384}",175491150456,1657330836,POINT (0.5053253203311473 -0.0430406532474574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 970.2246150358028, 'y': -46.48390550725398, 'elapsedTime': 105005.60000002384}",175491167122,1657347502,POINT (0.5053253203311473 -0.0430406532474574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 974.7941026652384, 'y': -123.5700123846751, 'elapsedTime': 105060.70000001788}",175491183790,1657364169,POINT (0.5077052618048117 -0.1144166781339584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 974.7941026652384, 'y': -123.5700123846751, 'elapsedTime': 105060.70000001788}",175491200457,1657380836,POINT (0.5077052618048117 -0.1144166781339584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 974.7941026652384, 'y': -123.5700123846751, 'elapsedTime': 105060.70000001788}",175491217124,1657397502,POINT (0.5077052618048117 -0.1144166781339584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 974.7941026652384, 'y': -123.5700123846751, 'elapsedTime': 105060.70000001788}",175491233791,1657414169,POINT (0.5077052618048117 -0.1144166781339584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1068.0414719332507, 'y': -39.9215099543875, 'elapsedTime': 105118.10000002384}",175491250459,1657430836,POINT (0.5562715999652348 -0.0369643610688773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1068.0414719332507, 'y': -39.9215099543875, 'elapsedTime': 105118.10000002384}",175491267131,1657447507,POINT (0.5562715999652348 -0.0369643610688773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1068.0414719332507, 'y': -39.9215099543875, 'elapsedTime': 105118.10000002384}",175491283798,1657464174,POINT (0.5562715999652348 -0.0369643610688773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 1015.8462436807857, 'y': 165.82238046069028, 'elapsedTime': 105190.70000001788}",175491300466,1657480841,POINT (0.5290865852504092 0.1535392411673058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1015.8462436807857, 'y': 165.82238046069028, 'elapsedTime': 105190.70000001788}",175491317132,1657497507,POINT (0.5290865852504092 0.1535392411673058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1015.8462436807857, 'y': 165.82238046069028, 'elapsedTime': 105190.70000001788}",175491333800,1657514174,POINT (0.5290865852504092 0.1535392411673058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 1015.8462436807857, 'y': 165.82238046069028, 'elapsedTime': 105190.70000001788}",175491350467,1657530841,POINT (0.5290865852504092 0.1535392411673058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 924.5000309616183, 'y': 313.929127813195, 'elapsedTime': 105244.80000001192}",175491367134,1657547507,POINT (0.4815104327925096 0.2906751183455509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 924.5000309616183, 'y': 313.929127813195, 'elapsedTime': 105244.80000001192}",175491383801,1657564174,POINT (0.4815104327925096 0.2906751183455509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 924.5000309616183, 'y': 313.929127813195, 'elapsedTime': 105244.80000001192}",175491400471,1657580843,POINT (0.4815104327925096 0.2906751183455509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 890.2464917294927, 'y': 288.249177786929, 'elapsedTime': 105303}",175491417138,1657597510,POINT (0.4636700477757775 0.2668973868397491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 890.2464917294927, 'y': 288.249177786929, 'elapsedTime': 105303}",175491433806,1657614177,POINT (0.4636700477757775 0.2668973868397491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 890.2464917294927, 'y': 288.249177786929, 'elapsedTime': 105303}",175491450473,1657630843,POINT (0.4636700477757775 0.2668973868397491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 890.2464917294927, 'y': 288.249177786929, 'elapsedTime': 105303}",175491467140,1657647510,POINT (0.4636700477757775 0.2668973868397491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 956.1726085567262, 'y': 377.05335796078066, 'elapsedTime': 105356.40000000596}",175491483808,1657664177,POINT (0.4980065669566283 0.3491234795933154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 956.1726085567262, 'y': 377.05335796078066, 'elapsedTime': 105356.40000000596}",175491500474,1657680843,POINT (0.4980065669566283 0.3491234795933154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 956.1726085567262, 'y': 377.05335796078066, 'elapsedTime': 105356.40000000596}",175491517142,1657697510,POINT (0.4980065669566283 0.3491234795933154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 991.0077479582164, 'y': 424.77304828281837, 'elapsedTime': 105414.60000002384}",175491533815,1657714183,POINT (0.5161498687282378 0.3933083780396466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 991.0077479582164, 'y': 424.77304828281837, 'elapsedTime': 105414.60000002384}",175491550483,1657730850,POINT (0.5161498687282378 0.3933083780396466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 991.0077479582164, 'y': 424.77304828281837, 'elapsedTime': 105414.60000002384}",175491567149,1657747516,POINT (0.5161498687282378 0.3933083780396466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 958.9047434779051, 'y': 472.1152051760154, 'elapsedTime': 105472.60000002384}",175491583817,1657764183,POINT (0.4994295538947422 0.4371437084963106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 958.9047434779051, 'y': 472.1152051760154, 'elapsedTime': 105472.60000002384}",175491600483,1657780849,POINT (0.4994295538947422 0.4371437084963106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 958.9047434779051, 'y': 472.1152051760154, 'elapsedTime': 105472.60000002384}",175491617151,1657797516,POINT (0.4994295538947422 0.4371437084963106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 926.7232640001049, 'y': 432.01016883142245, 'elapsedTime': 105530.30000001192}",175491633818,1657814183,POINT (0.4826683666667213 0.4000094155846504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 926.7232640001049, 'y': 432.01016883142245, 'elapsedTime': 105530.30000001192}",175491650485,1657830849,POINT (0.4826683666667213 0.4000094155846504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 926.7232640001049, 'y': 432.01016883142245, 'elapsedTime': 105530.30000001192}",175491667156,1657847520,POINT (0.4826683666667213 0.4000094155846504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 926.7232640001049, 'y': 432.01016883142245, 'elapsedTime': 105530.30000001192}",175491683824,1657864187,POINT (0.4826683666667213 0.4000094155846504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 915.9047565682584, 'y': 478.56133552748315, 'elapsedTime': 105583.60000002384}",175491700490,1657880853,POINT (0.4770337273793013 0.4431123477106326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 915.9047565682584, 'y': 478.56133552748315, 'elapsedTime': 105583.60000002384}",175491717158,1657897520,POINT (0.4770337273793013 0.4431123477106326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 915.9047565682584, 'y': 478.56133552748315, 'elapsedTime': 105583.60000002384}",175491733825,1657914187,POINT (0.4770337273793013 0.4431123477106326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 980.4593748209663, 'y': 541.917851172346, 'elapsedTime': 105637.5}",175491750492,1657930853,POINT (0.51065592438592 0.5017757881225425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 980.4593748209663, 'y': 541.917851172346, 'elapsedTime': 105637.5}",175491767159,1657947520,POINT (0.51065592438592 0.5017757881225425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 980.4593748209663, 'y': 541.917851172346, 'elapsedTime': 105637.5}",175491783830,1657964190,POINT (0.51065592438592 0.5017757881225425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 980.4593748209663, 'y': 541.917851172346, 'elapsedTime': 105637.5}",175491800496,1657980856,POINT (0.51065592438592 0.5017757881225425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 803.1216535691752, 'y': 615.4455145588137, 'elapsedTime': 105690.70000001788}",175491817164,1657997523,POINT (0.4182925279006121 0.5698569579248275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 803.1216535691752, 'y': 615.4455145588137, 'elapsedTime': 105690.70000001788}",175491833831,1658014190,POINT (0.4182925279006121 0.5698569579248275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 806.2319794630052, 'y': 712.616613633436, 'elapsedTime': 105745.80000001192}",175491850498,1658030856,POINT (0.4199124893036486 0.6598301978087371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 806.2319794630052, 'y': 712.616613633436, 'elapsedTime': 105745.80000001192}",175491867165,1658047523,POINT (0.4199124893036486 0.6598301978087371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 806.2319794630052, 'y': 712.616613633436, 'elapsedTime': 105745.80000001192}",175491883833,1658064190,POINT (0.4199124893036486 0.6598301978087371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 806.2319794630052, 'y': 712.616613633436, 'elapsedTime': 105745.80000001192}",175491900500,1658080856,POINT (0.4199124893036486 0.6598301978087371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 792.2187658507629, 'y': 644.2962133468321, 'elapsedTime': 105798.70000001788}",175491917173,1658097529,POINT (0.4126139405472724 0.5965705679137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 792.2187658507629, 'y': 644.2962133468321, 'elapsedTime': 105798.70000001788}",175491933840,1658114195,POINT (0.4126139405472724 0.5965705679137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 792.2187658507629, 'y': 644.2962133468321, 'elapsedTime': 105798.70000001788}",175491950507,1658130862,POINT (0.4126139405472724 0.5965705679137334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 882.4938547286865, 'y': 608.4779472904538, 'elapsedTime': 105852.5}",175491967175,1658147529,POINT (0.4596322160045242 0.5634055067504202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 882.4938547286865, 'y': 608.4779472904538, 'elapsedTime': 105852.5}",175491983841,1658164195,POINT (0.4596322160045242 0.5634055067504202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 882.4938547286865, 'y': 608.4779472904538, 'elapsedTime': 105852.5}",175492000509,1658180862,POINT (0.4596322160045242 0.5634055067504202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 871.7946590733352, 'y': 509.9656942750206, 'elapsedTime': 105905.10000002384}",175492017176,1658197529,POINT (0.4540597182673621 0.4721904576620561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 871.7946590733352, 'y': 509.9656942750206, 'elapsedTime': 105905.10000002384}",175492033843,1658214195,POINT (0.4540597182673621 0.4721904576620561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 871.7946590733352, 'y': 509.9656942750206, 'elapsedTime': 105905.10000002384}",175492050515,1658230867,POINT (0.4540597182673621 0.4721904576620561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 871.7946590733352, 'y': 509.9656942750206, 'elapsedTime': 105905.10000002384}",175492067183,1658247534,POINT (0.4540597182673621 0.4721904576620561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 870.4791732209395, 'y': 492.05765592422983, 'elapsedTime': 105962.90000000596}",175492083850,1658264201,POINT (0.453374569385906 0.4556089406705832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 870.4791732209395, 'y': 492.05765592422983, 'elapsedTime': 105962.90000000596}",175492100517,1658280867,POINT (0.453374569385906 0.4556089406705832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 870.4791732209395, 'y': 492.05765592422983, 'elapsedTime': 105962.90000000596}",175492117184,1658297534,POINT (0.453374569385906 0.4556089406705832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
