,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,38,18,"{'x': 990.6302173056091, 'y': 705.8337784634125, 'elapsedTime': 43976}",688193780428,1832169464,POINT (0.5159532381800047 0.65354979487353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,18,"{'x': 980.5153951640598, 'y': 712.8811761984074, 'elapsedTime': 44018.799999952316}",688193797095,1832186130,POINT (0.5106851016479478 0.6600751631466735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,18,"{'x': 980.5153951640598, 'y': 712.8811761984074, 'elapsedTime': 44018.799999952316}",688193813762,1832202797,POINT (0.5106851016479478 0.6600751631466735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,18,"{'x': 898.1512395459889, 'y': 640.3149326787207, 'elapsedTime': 44061.799999952316}",688193830429,1832219463,POINT (0.4677871039302026 0.5928841969247414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 898.1512395459889, 'y': 640.3149326787207, 'elapsedTime': 44061.799999952316}",688193847096,1832236130,POINT (0.4677871039302026 0.5928841969247414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 898.1512395459889, 'y': 640.3149326787207, 'elapsedTime': 44061.799999952316}",688193863764,1832252797,POINT (0.4677871039302026 0.5928841969247414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 816.2389775481861, 'y': 547.5766127751278, 'elapsedTime': 44101.799999952316}",688193880431,1832269464,POINT (0.4251244674730136 0.5070153821991924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 816.2389775481861, 'y': 547.5766127751278, 'elapsedTime': 44101.799999952316}",688193897099,1832286131,POINT (0.4251244674730136 0.5070153821991924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 816.2389775481861, 'y': 547.5766127751278, 'elapsedTime': 44101.799999952316}",688193913770,1832302802,POINT (0.4251244674730136 0.5070153821991924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 748.8050592881489, 'y': 503.8766677261294, 'elapsedTime': 44146.5}",688193930437,1832319468,POINT (0.3900026350459109 0.4665524701167865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 748.8050592881489, 'y': 503.8766677261294, 'elapsedTime': 44146.5}",688193947104,1832336135,POINT (0.3900026350459109 0.4665524701167865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 816.9350722923128, 'y': 437.89669791096026, 'elapsedTime': 44192.799999952316}",688193963772,1832352802,POINT (0.4254870168189129 0.4054599054731113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 816.9350722923128, 'y': 437.89669791096026, 'elapsedTime': 44192.799999952316}",688193980439,1832369469,POINT (0.4254870168189129 0.4054599054731113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 816.9350722923128, 'y': 437.89669791096026, 'elapsedTime': 44192.799999952316}",688193997106,1832386135,POINT (0.4254870168189129 0.4054599054731113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 816.9350722923128, 'y': 437.89669791096026, 'elapsedTime': 44192.799999952316}",688194013773,1832402802,POINT (0.4254870168189129 0.4054599054731113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 828.9390235845182, 'y': 412.58035794602813, 'elapsedTime': 44233.5}",688194030441,1832419469,POINT (0.4317390747836032 0.382018849950026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 828.9390235845182, 'y': 412.58035794602813, 'elapsedTime': 44233.5}",688194047111,1832436139,POINT (0.4317390747836032 0.382018849950026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 828.9390235845182, 'y': 412.58035794602813, 'elapsedTime': 44233.5}",688194063779,1832452806,POINT (0.4317390747836032 0.382018849950026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 890.0681946157879, 'y': 379.1856290947348, 'elapsedTime': 44292.89999997616}",688194080446,1832469473,POINT (0.4635771846957228 0.351097804717347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 890.0681946157879, 'y': 379.1856290947348, 'elapsedTime': 44292.89999997616}",688194097113,1832486139,POINT (0.4635771846957228 0.351097804717347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 936.8250510893192, 'y': 383.971796190878, 'elapsedTime': 44338.700000047684}",688194113780,1832502806,POINT (0.4879297141090204 0.3555294409174797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 936.8250510893192, 'y': 383.971796190878, 'elapsedTime': 44338.700000047684}",688194130447,1832519472,POINT (0.4879297141090204 0.3555294409174797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 936.8250510893192, 'y': 383.971796190878, 'elapsedTime': 44338.700000047684}",688194147114,1832536139,POINT (0.4879297141090204 0.3555294409174797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 996.117435815319, 'y': 383.4668989316036, 'elapsedTime': 44385.200000047684}",688194163782,1832552806,POINT (0.5188111644871454 0.3550619434551885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 996.117435815319, 'y': 383.4668989316036, 'elapsedTime': 44385.200000047684}",688194180451,1832569475,POINT (0.5188111644871454 0.3550619434551885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 996.117435815319, 'y': 383.4668989316036, 'elapsedTime': 44385.200000047684}",688194197119,1832586142,POINT (0.5188111644871454 0.3550619434551885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1028.1614899679969, 'y': 414.14783943225194, 'elapsedTime': 44431.39999997616}",688194213785,1832602808,POINT (0.5355007760249983 0.3834702216965296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1028.1614899679969, 'y': 414.14783943225194, 'elapsedTime': 44431.39999997616}",688194230453,1832619475,POINT (0.5355007760249983 0.3834702216965296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1028.1614899679969, 'y': 414.14783943225194, 'elapsedTime': 44431.39999997616}",688194247120,1832636142,POINT (0.5355007760249983 0.3834702216965296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1093.259384850343, 'y': 400.6949083720529, 'elapsedTime': 44477.200000047684}",688194263787,1832652808,POINT (0.5694059296095536 0.3710138040481971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1093.259384850343, 'y': 400.6949083720529, 'elapsedTime': 44477.200000047684}",688194280454,1832669475,POINT (0.5694059296095536 0.3710138040481971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1093.259384850343, 'y': 400.6949083720529, 'elapsedTime': 44477.200000047684}",688194297122,1832686142,POINT (0.5694059296095536 0.3710138040481971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1054.817588666507, 'y': 411.3243266076342, 'elapsedTime': 44525.60000002384}",688194313796,1832702816,POINT (0.5493841607638057 0.3808558579700317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1054.817588666507, 'y': 411.3243266076342, 'elapsedTime': 44525.60000002384}",688194330463,1832719482,POINT (0.5493841607638057 0.3808558579700317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1071.2749362376137, 'y': 405.983611076812, 'elapsedTime': 44573.10000002384}",688194347130,1832736149,POINT (0.5579556959570905 0.3759107509970481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1071.2749362376137, 'y': 405.983611076812, 'elapsedTime': 44573.10000002384}",688194363797,1832752815,POINT (0.5579556959570905 0.3759107509970481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1071.2749362376137, 'y': 405.983611076812, 'elapsedTime': 44573.10000002384}",688194380464,1832769482,POINT (0.5579556959570905 0.3759107509970481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1000.1850512736462, 'y': 398.9081198791018, 'elapsedTime': 44619.700000047684}",688194397132,1832786149,POINT (0.5209297142050241 0.3693593702584276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1000.1850512736462, 'y': 398.9081198791018, 'elapsedTime': 44619.700000047684}",688194413799,1832802816,POINT (0.5209297142050241 0.3693593702584276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 1000.1850512736462, 'y': 398.9081198791018, 'elapsedTime': 44619.700000047684}",688194430472,1832819488,POINT (0.5209297142050241 0.3693593702584276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 950.9908448548746, 'y': 455.66942937615227, 'elapsedTime': 44663}",688194447138,1832836154,POINT (0.4953077316952472 0.4219161383112521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 950.9908448548746, 'y': 455.66942937615227, 'elapsedTime': 44663}",688194463806,1832852821,POINT (0.4953077316952472 0.4219161383112521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 950.9908448548746, 'y': 455.66942937615227, 'elapsedTime': 44663}",688194480472,1832869487,POINT (0.4953077316952472 0.4219161383112521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 920.3226690475678, 'y': 441.25696728640463, 'elapsedTime': 44708.60000002384}",688194497140,1832886154,POINT (0.4793347234622749 0.4085712660059302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 920.3226690475678, 'y': 441.25696728640463, 'elapsedTime': 44708.60000002384}",688194513806,1832902820,POINT (0.4793347234622749 0.4085712660059302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 920.3226690475678, 'y': 441.25696728640463, 'elapsedTime': 44708.60000002384}",688194530474,1832919487,POINT (0.4793347234622749 0.4085712660059302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 874.6222132183433, 'y': 405.76709198171176, 'elapsedTime': 44754.60000002384}",688194547141,1832936154,POINT (0.4555324027178871 0.3757102703534368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 874.6222132183433, 'y': 405.76709198171176, 'elapsedTime': 44754.60000002384}",688194563814,1832952826,POINT (0.4555324027178871 0.3757102703534368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 887.2494628024801, 'y': 443.4146196436995, 'elapsedTime': 44803.89999997616}",688194580480,1832969492,POINT (0.4621090952096251 0.4105690922626847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 887.2494628024801, 'y': 443.4146196436995, 'elapsedTime': 44803.89999997616}",688194597148,1832986159,POINT (0.4621090952096251 0.4105690922626847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 887.2494628024801, 'y': 443.4146196436995, 'elapsedTime': 44803.89999997616}",688194613814,1833002825,POINT (0.4621090952096251 0.4105690922626847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 877.5890451371985, 'y': 500.6059773767485, 'elapsedTime': 44853}",688194630482,1833019492,POINT (0.4570776276756242 0.463524053126619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 877.5890451371985, 'y': 500.6059773767485, 'elapsedTime': 44853}",688194647149,1833036159,POINT (0.4570776276756242 0.463524053126619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 877.5890451371985, 'y': 500.6059773767485, 'elapsedTime': 44853}",688194663816,1833052825,POINT (0.4570776276756242 0.463524053126619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 871.298114437496, 'y': 500.8852863326156, 'elapsedTime': 44899.299999952316}",688194680483,1833069492,POINT (0.4538011012695292 0.4637826725301996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 871.298114437496, 'y': 500.8852863326156, 'elapsedTime': 44899.299999952316}",688194697155,1833086163,POINT (0.4538011012695292 0.4637826725301996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 871.298114437496, 'y': 500.8852863326156, 'elapsedTime': 44899.299999952316}",688194713822,1833102830,POINT (0.4538011012695292 0.4637826725301996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 916.0206843496958, 'y': 466.1996685005032, 'elapsedTime': 44948.60000002384}",688194730489,1833119496,POINT (0.4770941064321332 0.4316663597226881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 916.0206843496958, 'y': 466.1996685005032, 'elapsedTime': 44948.60000002384}",688194747155,1833136162,POINT (0.4770941064321332 0.4316663597226881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 916.0206843496958, 'y': 466.1996685005032, 'elapsedTime': 44948.60000002384}",688194763823,1833152829,POINT (0.4770941064321332 0.4316663597226881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 867.9463330629113, 'y': 404.54001570344093, 'elapsedTime': 44996}",688194780490,1833169496,POINT (0.4520553818035997 0.3745740886142971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 867.9463330629113, 'y': 404.54001570344093, 'elapsedTime': 44996}",688194797158,1833186163,POINT (0.4520553818035997 0.3745740886142971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 867.9463330629113, 'y': 404.54001570344093, 'elapsedTime': 44996}",688194813825,1833202830,POINT (0.4520553818035997 0.3745740886142971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 791.6300509815902, 'y': 381.89791918595927, 'elapsedTime': 45040.10000002384}",688194830495,1833219499,POINT (0.4123073182195782 0.3536091844314438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 791.6300509815902, 'y': 381.89791918595927, 'elapsedTime': 45040.10000002384}",688194847161,1833236165,POINT (0.4123073182195782 0.3536091844314438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 791.6300509815902, 'y': 381.89791918595927, 'elapsedTime': 45040.10000002384}",688194863830,1833252833,POINT (0.4123073182195782 0.3536091844314438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 741.040885695539, 'y': 370.96854797348766, 'elapsedTime': 45089.700000047684}",688194880496,1833269499,POINT (0.3859587946330932 0.3434893962717478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 741.040885695539, 'y': 370.96854797348766, 'elapsedTime': 45089.700000047684}",688194897164,1833286166,POINT (0.3859587946330932 0.3434893962717478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 770.0045935348296, 'y': 343.2714447670787, 'elapsedTime': 45139.200000047684}",688194913831,1833302833,POINT (0.4010440591327237 0.3178439303398877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 770.0045935348296, 'y': 343.2714447670787, 'elapsedTime': 45139.200000047684}",688194930498,1833319499,POINT (0.4010440591327237 0.3178439303398877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 770.0045935348296, 'y': 343.2714447670787, 'elapsedTime': 45139.200000047684}",688194947165,1833336166,POINT (0.4010440591327237 0.3178439303398877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 800.3939897076966, 'y': 314.93017658150774, 'elapsedTime': 45184.299999952316}",688194963836,1833352836,POINT (0.4168718696394253 0.2916020153532479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 800.3939897076966, 'y': 314.93017658150774, 'elapsedTime': 45184.299999952316}",688194980503,1833369503,POINT (0.4168718696394253 0.2916020153532479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 800.3939897076966, 'y': 314.93017658150774, 'elapsedTime': 45184.299999952316}",688194997170,1833386169,POINT (0.4168718696394253 0.2916020153532479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 800.3939897076966, 'y': 314.93017658150774, 'elapsedTime': 45184.299999952316}",688195013837,1833402836,POINT (0.4168718696394253 0.2916020153532479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 851.7834922043454, 'y': 299.14962656215783, 'elapsedTime': 45232}",688195030505,1833419503,POINT (0.4436372355230966 0.276990394964961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 851.7834922043454, 'y': 299.14962656215783, 'elapsedTime': 45232}",688195047171,1833436169,POINT (0.4436372355230966 0.276990394964961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.7776523296831, 'y': 294.82167450842707, 'elapsedTime': 45288.89999997616}",688195063839,1833452836,POINT (0.4738425272550433 0.2729830319522473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.7776523296831, 'y': 294.82167450842707, 'elapsedTime': 45288.89999997616}",688195080506,1833469503,POINT (0.4738425272550433 0.2729830319522473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.7776523296831, 'y': 294.82167450842707, 'elapsedTime': 45288.89999997616}",688195097180,1833486176,POINT (0.4738425272550433 0.2729830319522473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 914.7908350428044, 'y': 315.93372176893786, 'elapsedTime': 45335.39999997616}",688195113847,1833502843,POINT (0.4764535599181273 0.2925312238601276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 914.7908350428044, 'y': 315.93372176893786, 'elapsedTime': 45335.39999997616}",688195130515,1833519510,POINT (0.4764535599181273 0.2925312238601276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 914.7908350428044, 'y': 315.93372176893786, 'elapsedTime': 45335.39999997616}",688195147181,1833536176,POINT (0.4764535599181273 0.2925312238601276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.387653049116, 'y': 309.79731406660056, 'elapsedTime': 45380.200000047684}",688195163849,1833552843,POINT (0.4736394026297479 0.286849364876482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.387653049116, 'y': 309.79731406660056, 'elapsedTime': 45380.200000047684}",688195180516,1833569510,POINT (0.4736394026297479 0.286849364876482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 909.387653049116, 'y': 309.79731406660056, 'elapsedTime': 45380.200000047684}",688195197183,1833586176,POINT (0.4736394026297479 0.286849364876482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 935.244740485313, 'y': 329.63126633230905, 'elapsedTime': 45425.700000047684}",688195213850,1833602843,POINT (0.4871066356694338 0.3052141354928787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 935.244740485313, 'y': 329.63126633230905, 'elapsedTime': 45425.700000047684}",688195230521,1833619513,POINT (0.4871066356694338 0.3052141354928787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 946.8205943337068, 'y': 314.96570930269024, 'elapsedTime': 45471.39999997616}",688195247187,1833636179,POINT (0.4931357262154723 0.2916349160210095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 946.8205943337068, 'y': 314.96570930269024, 'elapsedTime': 45471.39999997616}",688195263855,1833652846,POINT (0.4931357262154723 0.2916349160210095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 946.8205943337068, 'y': 314.96570930269024, 'elapsedTime': 45471.39999997616}",688195280522,1833669513,POINT (0.4931357262154723 0.2916349160210095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 920.0168530663715, 'y': 320.22482400167434, 'elapsedTime': 45516.799999952316}",688195297189,1833686179,POINT (0.4791754443054018 0.296504466668217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 920.0168530663715, 'y': 320.22482400167434, 'elapsedTime': 45516.799999952316}",688195313856,1833702846,POINT (0.4791754443054018 0.296504466668217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 920.0168530663715, 'y': 320.22482400167434, 'elapsedTime': 45516.799999952316}",688195330524,1833719513,POINT (0.4791754443054018 0.296504466668217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 893.0047494770607, 'y': 330.0382857930274, 'elapsedTime': 45564.799999952316}",688195347191,1833736180,POINT (0.4651066403526358 0.3055910053639143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 893.0047494770607, 'y': 330.0382857930274, 'elapsedTime': 45564.799999952316}",688195363859,1833752847,POINT (0.4651066403526358 0.3055910053639143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 893.0047494770607, 'y': 330.0382857930274, 'elapsedTime': 45564.799999952316}",688195380526,1833769514,POINT (0.4651066403526358 0.3055910053639143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 937.8851182096048, 'y': 287.26737288309823, 'elapsedTime': 45609.10000002384}",688195397194,1833786181,POINT (0.4884818324008358 0.265988308225091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 937.8851182096048, 'y': 287.26737288309823, 'elapsedTime': 45609.10000002384}",688195413860,1833802847,POINT (0.4884818324008358 0.265988308225091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 937.8851182096048, 'y': 287.26737288309823, 'elapsedTime': 45609.10000002384}",688195430527,1833819513,POINT (0.4884818324008358 0.265988308225091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 942.8574569322282, 'y': 306.34660038230624, 'elapsedTime': 45657.799999952316}",688195447194,1833836180,POINT (0.4910715921522021 0.2836542596132465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
