,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,35,"{'x': 1050.6137090695283, 'y': 749.8076325567921, 'elapsedTime': 27056.59999999404}",172856105938,8270328655,POINT (0.5471946401403793 0.6942663264414741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 1075.0257805399235, 'y': 635.2550641900806, 'elapsedTime': 27097.5}",172856122604,8270345321,POINT (0.5599092606978768 0.5881991335093338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1075.0257805399235, 'y': 635.2550641900806, 'elapsedTime': 27097.5}",172856139272,8270361988,POINT (0.5599092606978768 0.5881991335093338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1075.0257805399235, 'y': 635.2550641900806, 'elapsedTime': 27097.5}",172856155941,8270378657,POINT (0.5599092606978768 0.5881991335093338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1075.0257805399235, 'y': 635.2550641900806, 'elapsedTime': 27097.5}",172856172608,8270395323,POINT (0.5599092606978768 0.5881991335093338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1068.2403414937542, 'y': 576.5696354766329, 'elapsedTime': 27143.5}",172856189275,8270411990,POINT (0.5563751778613303 0.5338607735894749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1068.2403414937542, 'y': 576.5696354766329, 'elapsedTime': 27143.5}",172856205942,8270428656,POINT (0.5563751778613303 0.5338607735894749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1013.0363263212655, 'y': 542.3299203826888, 'elapsedTime': 27191.30000001192}",172856222610,8270445324,POINT (0.5276230866256592 0.5021573336876748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1013.0363263212655, 'y': 542.3299203826888, 'elapsedTime': 27191.30000001192}",172856239277,8270461990,POINT (0.5276230866256592 0.5021573336876748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1013.0363263212655, 'y': 542.3299203826888, 'elapsedTime': 27191.30000001192}",172856255943,8270478656,POINT (0.5276230866256592 0.5021573336876748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.175148108839, 'y': 510.0212781299531, 'elapsedTime': 27239}",172856272611,8270495323,POINT (0.5235287229733536 0.472241924194401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 1005.175148108839, 'y': 510.0212781299531, 'elapsedTime': 27239}",172856289281,8270511993,POINT (0.5235287229733536 0.472241924194401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 947.4730923615141, 'y': 536.3572079470742, 'elapsedTime': 27283.09999999404}",172856305949,8270528660,POINT (0.4934755689382886 0.4966270443954391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 947.4730923615141, 'y': 536.3572079470742, 'elapsedTime': 27283.09999999404}",172856322615,8270545326,POINT (0.4934755689382886 0.4966270443954391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 947.4730923615141, 'y': 536.3572079470742, 'elapsedTime': 27283.09999999404}",172856339283,8270561993,POINT (0.4934755689382886 0.4966270443954391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 958.6002607821957, 'y': 515.2874115373578, 'elapsedTime': 27325}",172856355949,8270578659,POINT (0.4992709691573936 0.4771179736457017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 958.6002607821957, 'y': 515.2874115373578, 'elapsedTime': 27325}",172856372617,8270595326,POINT (0.4992709691573936 0.4771179736457017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 958.6002607821957, 'y': 515.2874115373578, 'elapsedTime': 27325}",172856389284,8270611993,POINT (0.4992709691573936 0.4771179736457017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 934.7493230078627, 'y': 488.57043798421034, 'elapsedTime': 27366.90000000596}",172856405952,8270628660,POINT (0.4868486057332618 0.4523800351705651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 934.7493230078627, 'y': 488.57043798421034, 'elapsedTime': 27366.90000000596}",172856422626,8270645334,POINT (0.4868486057332618 0.4523800351705651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 934.7493230078627, 'y': 488.57043798421034, 'elapsedTime': 27366.90000000596}",172856439294,8270662001,POINT (0.4868486057332618 0.4523800351705651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 858.8193596857938, 'y': 420.111596543527, 'elapsedTime': 27417.80000001192}",172856455960,8270678667,POINT (0.4473017498363509 0.3889922190217843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 858.8193596857938, 'y': 420.111596543527, 'elapsedTime': 27417.80000001192}",172856472628,8270695334,POINT (0.4473017498363509 0.3889922190217843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 858.8193596857938, 'y': 420.111596543527, 'elapsedTime': 27417.80000001192}",172856489295,8270712001,POINT (0.4473017498363509 0.3889922190217843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 686.2584539076753, 'y': 349.9557188064731, 'elapsedTime': 27470.59999999404}",172856505963,8270728668,POINT (0.3574262780769142 0.3240330729689566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 686.2584539076753, 'y': 349.9557188064731, 'elapsedTime': 27470.59999999404}",172856522629,8270745334,POINT (0.3574262780769142 0.3240330729689566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 686.2584539076753, 'y': 349.9557188064731, 'elapsedTime': 27470.59999999404}",172856539297,8270762001,POINT (0.3574262780769142 0.3240330729689566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 583.6221674437415, 'y': 334.7921822767176, 'elapsedTime': 27515.69999998808}",172856555969,8270778673,POINT (0.3039698788769487 0.3099927613673311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 583.6221674437415, 'y': 334.7921822767176, 'elapsedTime': 27515.69999998808}",172856572636,8270795339,POINT (0.3039698788769487 0.3099927613673311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 583.6221674437415, 'y': 334.7921822767176, 'elapsedTime': 27515.69999998808}",172856589303,8270812006,POINT (0.3039698788769487 0.3099927613673311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 446.07652628559237, 'y': 256.2379536203422, 'elapsedTime': 27561.19999998808}",172856605970,8270828672,POINT (0.2323315241070794 0.2372573644632798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 446.07652628559237, 'y': 256.2379536203422, 'elapsedTime': 27561.19999998808}",172856622637,8270845339,POINT (0.2323315241070794 0.2372573644632798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 350.1482198086124, 'y': 206.8028806471702, 'elapsedTime': 27614.5}",172856639305,8270862006,POINT (0.1823688644836523 0.1914841487473798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 350.1482198086124, 'y': 206.8028806471702, 'elapsedTime': 27614.5}",172856655972,8270878673,POINT (0.1823688644836523 0.1914841487473798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 350.1482198086124, 'y': 206.8028806471702, 'elapsedTime': 27614.5}",172856672638,8270895339,POINT (0.1823688644836523 0.1914841487473798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 259.75729528486005, 'y': 205.5132868088714, 'elapsedTime': 27656.59999999404}",172856689307,8270912007,POINT (0.1352902579608646 0.1902900803785846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 259.75729528486005, 'y': 205.5132868088714, 'elapsedTime': 27656.59999999404}",172856705974,8270928674,POINT (0.1352902579608646 0.1902900803785846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 259.75729528486005, 'y': 205.5132868088714, 'elapsedTime': 27656.59999999404}",172856722642,8270945341,POINT (0.1352902579608646 0.1902900803785846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 233.5870502002647, 'y': 283.6196884856256, 'elapsedTime': 27702}",172856739309,8270962008,POINT (0.1216599219793045 0.2626108226718756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 233.5870502002647, 'y': 283.6196884856256, 'elapsedTime': 27702}",172856755977,8270978675,POINT (0.1216599219793045 0.2626108226718756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 172.1499388492257, 'y': 313.19981951237986, 'elapsedTime': 27749.09999999404}",172856772643,8270995341,POINT (0.0896614264839717 0.2899998328818332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 172.1499388492257, 'y': 313.19981951237986, 'elapsedTime': 27749.09999999404}",172856789310,8271012007,POINT (0.0896614264839717 0.2899998328818332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 172.1499388492257, 'y': 313.19981951237986, 'elapsedTime': 27749.09999999404}",172856805978,8271028675,POINT (0.0896614264839717 0.2899998328818332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 121.10788678866945, 'y': 319.0461684908143, 'elapsedTime': 27792.09999999404}",172856822651,8271045347,POINT (0.0630770243690987 0.2954131189729762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 121.10788678866945, 'y': 319.0461684908143, 'elapsedTime': 27792.09999999404}",172856839318,8271062014,POINT (0.0630770243690987 0.2954131189729762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 121.10788678866945, 'y': 319.0461684908143, 'elapsedTime': 27792.09999999404}",172856855985,8271078680,POINT (0.0630770243690987 0.2954131189729762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 125.4785719946309, 'y': 331.4494017266899, 'elapsedTime': 27836}",172856872652,8271095347,POINT (0.0653534229138703 0.3068975941913796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 125.4785719946309, 'y': 331.4494017266899, 'elapsedTime': 27836}",172856889320,8271112014,POINT (0.0653534229138703 0.3068975941913796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 152.1662914745649, 'y': 398.65895998590133, 'elapsedTime': 27878}",172856905985,8271128680,POINT (0.0792532768096692 0.3691286666536123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 152.1662914745649, 'y': 398.65895998590133, 'elapsedTime': 27878}",172856922653,8271145347,POINT (0.0792532768096692 0.3691286666536123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 152.1662914745649, 'y': 398.65895998590133, 'elapsedTime': 27878}",172856939323,8271162017,POINT (0.0792532768096692 0.3691286666536123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 136.79426933778728, 'y': 490.94851803514524, 'elapsedTime': 27919.69999998808}",172856955991,8271178684,POINT (0.0712470152800975 0.454581961143653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 136.79426933778728, 'y': 490.94851803514524, 'elapsedTime': 27919.69999998808}",172856972658,8271195351,POINT (0.0712470152800975 0.454581961143653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 136.79426933778728, 'y': 490.94851803514524, 'elapsedTime': 27919.69999998808}",172856989325,8271212017,POINT (0.0712470152800975 0.454581961143653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 136.79426933778728, 'y': 490.94851803514524, 'elapsedTime': 27919.69999998808}",172857005992,8271228684,POINT (0.0712470152800975 0.454581961143653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 142.46441558493837, 'y': 510.19284573318276, 'elapsedTime': 27965.90000000596}",172857022660,8271245351,POINT (0.0742002164504887 0.4724007830862804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 142.46441558493837, 'y': 510.19284573318276, 'elapsedTime': 27965.90000000596}",172857039326,8271262017,POINT (0.0742002164504887 0.4724007830862804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 142.46441558493837, 'y': 510.19284573318276, 'elapsedTime': 27965.90000000596}",172857055994,8271278684,POINT (0.0742002164504887 0.4724007830862804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 183.16021315783422, 'y': 568.7673782449244, 'elapsedTime': 28042.30000001192}",172857072664,8271295354,POINT (0.0953959443530386 0.526636461337893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 183.16021315783422, 'y': 568.7673782449244, 'elapsedTime': 28042.30000001192}",172857089331,8271312020,POINT (0.0953959443530386 0.526636461337893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 183.16021315783422, 'y': 568.7673782449244, 'elapsedTime': 28042.30000001192}",172857105998,8271328687,POINT (0.0953959443530386 0.526636461337893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 233.83084134838896, 'y': 658.9624290969991, 'elapsedTime': 28086.69999998808}",172857122666,8271345354,POINT (0.1217868965356192 0.6101503973120362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 233.83084134838896, 'y': 658.9624290969991, 'elapsedTime': 28086.69999998808}",172857139332,8271362020,POINT (0.1217868965356192 0.6101503973120362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 368.2235355200997, 'y': 693.4671887150778, 'elapsedTime': 28130.90000000596}",172857156000,8271378687,POINT (0.1917830914167186 0.6420992488102572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 368.2235355200997, 'y': 693.4671887150778, 'elapsedTime': 28130.90000000596}",172857172667,8271395354,POINT (0.1917830914167186 0.6420992488102572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 368.2235355200997, 'y': 693.4671887150778, 'elapsedTime': 28130.90000000596}",172857189335,8271412021,POINT (0.1917830914167186 0.6420992488102572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 368.2235355200997, 'y': 693.4671887150778, 'elapsedTime': 28130.90000000596}",172857206007,8271428693,POINT (0.1917830914167186 0.6420992488102572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 413.22312477655953, 'y': 605.4761689490567, 'elapsedTime': 28173.90000000596}",172857222675,8271445360,POINT (0.2152203774877914 0.5606260823602377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 413.22312477655953, 'y': 605.4761689490567, 'elapsedTime': 28173.90000000596}",172857239341,8271462026,POINT (0.2152203774877914 0.5606260823602377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 639.191874396763, 'y': 749.1709692625582, 'elapsedTime': 28219.59999999404}",172857256009,8271478693,POINT (0.3329124345816474 0.6936768233912576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 639.191874396763, 'y': 749.1709692625582, 'elapsedTime': 28219.59999999404}",172857272676,8271495360,POINT (0.3329124345816474 0.6936768233912576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 639.191874396763, 'y': 749.1709692625582, 'elapsedTime': 28219.59999999404}",172857289344,8271512027,POINT (0.3329124345816474 0.6936768233912576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 639.191874396763, 'y': 749.1709692625582, 'elapsedTime': 28219.59999999404}",172857306010,8271528693,POINT (0.3329124345816474 0.6936768233912576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 789.4536849881272, 'y': 742.76336334501, 'elapsedTime': 28267.59999999404}",172857322677,8271545360,POINT (0.4111737942646496 0.6877438549490833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 789.4536849881272, 'y': 742.76336334501, 'elapsedTime': 28267.59999999404}",172857339349,8271562032,POINT (0.4111737942646496 0.6877438549490833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 815.833985017717, 'y': 692.1951322493468, 'elapsedTime': 28320.30000001192}",172857356016,8271578698,POINT (0.4249135338633943 0.6409214187493951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 815.833985017717, 'y': 692.1951322493468, 'elapsedTime': 28320.30000001192}",172857372683,8271595365,POINT (0.4249135338633943 0.6409214187493951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 815.833985017717, 'y': 692.1951322493468, 'elapsedTime': 28320.30000001192}",172857389350,8271612031,POINT (0.4249135338633943 0.6409214187493951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 739.9156114021005, 'y': 675.7339118797205, 'elapsedTime': 28374.30000001192}",172857406017,8271628698,POINT (0.3853727142719273 0.6256795480367783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 739.9156114021005, 'y': 675.7339118797205, 'elapsedTime': 28374.30000001192}",172857422684,8271645364,POINT (0.3853727142719273 0.6256795480367783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 739.9156114021005, 'y': 675.7339118797205, 'elapsedTime': 28374.30000001192}",172857439351,8271662031,POINT (0.3853727142719273 0.6256795480367783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 680.2861236399327, 'y': 673.6582840846959, 'elapsedTime': 28416.30000001192}",172857456019,8271678698,POINT (0.3543156893957983 0.6237576704487925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 680.2861236399327, 'y': 673.6582840846959, 'elapsedTime': 28416.30000001192}",172857472689,8271695368,POINT (0.3543156893957983 0.6237576704487925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 680.2861236399327, 'y': 673.6582840846959, 'elapsedTime': 28416.30000001192}",172857489356,8271712035,POINT (0.3543156893957983 0.6237576704487925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,35,"{'x': 642.8091715959487, 'y': 646.1739226055942, 'elapsedTime': 28460.19999998808}",172857506024,8271728702,POINT (0.3347964435395566 0.5983091875977724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 642.8091715959487, 'y': 646.1739226055942, 'elapsedTime': 28460.19999998808}",172857522691,8271745369,POINT (0.3347964435395566 0.5983091875977724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 642.8091715959487, 'y': 646.1739226055942, 'elapsedTime': 28460.19999998808}",172857539358,8271762035,POINT (0.3347964435395566 0.5983091875977724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 584.998285170147, 'y': 582.1542329421777, 'elapsedTime': 28517.40000000596}",172857556025,8271778702,POINT (0.3046866068594516 0.539031697168683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 584.998285170147, 'y': 582.1542329421777, 'elapsedTime': 28517.40000000596}",172857572693,8271795369,POINT (0.3046866068594516 0.539031697168683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 584.998285170147, 'y': 582.1542329421777, 'elapsedTime': 28517.40000000596}",172857589359,8271812035,POINT (0.3046866068594516 0.539031697168683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 467.754401812003, 'y': 528.2817648589598, 'elapsedTime': 28571}",172857606032,8271828707,POINT (0.2436220842770849 0.4891497822768147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 467.754401812003, 'y': 528.2817648589598, 'elapsedTime': 28571}",172857622699,8271845374,POINT (0.2436220842770849 0.4891497822768147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 401.1921250865119, 'y': 517.1719295434391, 'elapsedTime': 28615.30000001192}",172857639366,8271862040,POINT (0.2089542318158916 0.4788628977254066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 401.1921250865119, 'y': 517.1719295434391, 'elapsedTime': 28615.30000001192}",172857656033,8271878707,POINT (0.2089542318158916 0.4788628977254066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 401.1921250865119, 'y': 517.1719295434391, 'elapsedTime': 28615.30000001192}",172857672701,8271895374,POINT (0.2089542318158916 0.4788628977254066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 277.422829884986, 'y': 452.4061767058066, 'elapsedTime': 28657.19999998808}",172857689367,8271912040,POINT (0.1444910572317636 0.418894608060932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 277.422829884986, 'y': 452.4061767058066, 'elapsedTime': 28657.19999998808}",172857706035,8271928707,POINT (0.1444910572317636 0.418894608060932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 277.422829884986, 'y': 452.4061767058066, 'elapsedTime': 28657.19999998808}",172857722702,8271945374,POINT (0.1444910572317636 0.418894608060932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 242.78387649306163, 'y': 423.65279487986595, 'elapsedTime': 28701.40000000596}",172857739373,8271962045,POINT (0.1264499356734696 0.3922711063702463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
