,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703644823,9653725182,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703661490,9653741849,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703678157,9653758515,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703694828,9653775186,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703711496,9653791853,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 338.50243177361006, 'y': 307.23138162122405, 'elapsedTime': 38261.90000000596}",78703728162,9653808519,POINT (0.1763033498820886 0.2844735015011334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703744830,9653825186,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703761497,9653841853,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703778165,9653858520,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703794831,9653875186,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703811499,9653891853,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703828170,9653908524,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 297.02790607461486, 'y': 306.04095622773826, 'elapsedTime': 38367.29999999702}",78703844838,9653925191,POINT (0.1547020344138619 0.2833712557664243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703861505,9653941858,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703878173,9653958525,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703894840,9653975191,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703911506,9653991857,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703928175,9654008525,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 317.32721779384764, 'y': 306.29339660365014, 'elapsedTime': 38472.09999999404}",78703944841,9654025191,POINT (0.1652745926009623 0.2836049968552316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78703961512,9654041861,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78703978179,9654058528,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78703994847,9654075195,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78704011514,9654091862,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78704028182,9654108529,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78704044848,9654125195,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 354.63272494118104, 'y': 277.8674393703589, 'elapsedTime': 38576.5}",78704061515,9654141861,POINT (0.1847045442401985 0.2572846660836657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704078182,9654158528,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704094848,9654175193,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704111515,9654191860,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704136379,9654216723,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704153046,9654233390,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 384.93039568353845, 'y': 301.4443531031233, 'elapsedTime': 38690.09999999404}",78704169714,9654250057,POINT (0.2004845810851763 0.2791151417621512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704186380,9654266723,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704203048,9654283390,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704219719,9654300061,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704236386,9654316727,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704253053,9654333394,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 376.6058774386338, 'y': 317.63279586239577, 'elapsedTime': 38804.5}",78704269721,9654350061,POINT (0.1961488944992884 0.2941044406133294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704286387,9654366727,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704303055,9654383394,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704319722,9654400061,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704336389,9654416727,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704353060,9654433398,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 365.8289450998821, 'y': 331.56406986250096, 'elapsedTime': 38908.79999999702}",78704369728,9654450065,POINT (0.1905359089061886 0.3070037683912046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704386394,9654466731,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704403061,9654483398,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704419729,9654500065,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704436395,9654516731,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704453063,9654533398,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 465.997088130026, 'y': 303.07411356999637, 'elapsedTime': 39012.09999999404}",78704469730,9654550065,POINT (0.2427068167343885 0.2806241792314781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704486402,9654566736,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704503069,9654583403,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704519737,9654600070,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704536403,9654616736,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704553071,9654633403,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 536.6510495995484, 'y': 324.28041764819073, 'elapsedTime': 39115.79999999702}",78704569738,9654650070,POINT (0.2795057549997648 0.300259645970547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704586405,9654666736,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704603072,9654683403,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704619744,9654700074,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704636411,9654716741,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704653079,9654733408,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 709.8282649838884, 'y': 314.08401411893146, 'elapsedTime': 39218.90000000596}",78704669745,9654750074,POINT (0.3697022213457752 0.2908185315916032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704686413,9654766741,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704703080,9654783408,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704719747,9654800074,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704736417,9654816744,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704753085,9654833411,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704769751,9654850077,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 680.0233756148193, 'y': 388.2041176144927, 'elapsedTime': 39319.79999999702}",78704786419,9654866744,POINT (0.3541788414660517 0.3594482570504562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704803086,9654883411,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704819753,9654900077,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704836420,9654916744,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704853088,9654933411,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704869761,9654950084,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 877.1595208767501, 'y': 359.54817621168434, 'elapsedTime': 39429.59999999404}",78704886429,9654966751,POINT (0.4568539171233074 0.3329149779737818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704903096,9654983418,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704919763,9655000084,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704936430,9655016751,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704953098,9655033418,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704969765,9655050084,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1019.6061533316656, 'y': 423.57665604342156, 'elapsedTime': 39532.20000000298}",78704986432,9655066751,POINT (0.5310448715269092 0.3922006074476125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705003104,9655083422,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705019770,9655100088,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705036438,9655116755,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705053105,9655133422,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705069772,9655150088,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705086439,9655166755,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1298.9085577383516, 'y': 364.4325984370416, 'elapsedTime': 39636.40000000596}",78705103107,9655183422,POINT (0.6765148738220581 0.3374375911454089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705119773,9655200088,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705136446,9655216760,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705153112,9655233426,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705169780,9655250093,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705186447,9655266760,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1522.2398696664525, 'y': 300.56279926423, 'elapsedTime': 39744.09999999404}",78705203114,9655283426,POINT (0.7928332654512773 0.2782988882076204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705219781,9655300093,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705236448,9655316760,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705253115,9655333426,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705269787,9655350098,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705286455,9655366765,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1596.0771463632452, 'y': 305.8474902462139, 'elapsedTime': 39851.29999999702}",78705303121,9655383431,POINT (0.8312901803975236 0.2831921205983462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 1623.7741383101452, 'y': 318.6687531246708, 'elapsedTime': 39952.70000000298}",78705319789,9655400098,POINT (0.8457156970365339 0.2950636603006211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,"{'x': 1623.7741383101452, 'y': 318.6687531246708, 'elapsedTime': 39952.70000000298}",78705336456,9655416765,POINT (0.8457156970365339 0.2950636603006211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
