,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,"{'x': 556.8849874347527, 'y': 304.850158869471, 'elapsedTime': 78799.39999997616}",161849037007,2687390041,POINT (0.2900442642889337 0.2822686656198806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 641.0708763738074, 'y': 311.985307391702, 'elapsedTime': 78845}",161849053674,2687406707,POINT (0.3338910814446914 0.2888752846219463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 641.0708763738074, 'y': 311.985307391702, 'elapsedTime': 78845}",161849070341,2687423374,POINT (0.3338910814446914 0.2888752846219463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 641.0708763738074, 'y': 311.985307391702, 'elapsedTime': 78845}",161849087015,2687440047,POINT (0.3338910814446914 0.2888752846219463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 714.1583250132925, 'y': 311.3924056508502, 'elapsedTime': 78908.69999998808}",161849103681,2687456713,POINT (0.3719574609444232 0.288326301528565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 714.1583250132925, 'y': 311.3924056508502, 'elapsedTime': 78908.69999998808}",161849120349,2687473380,POINT (0.3719574609444232 0.288326301528565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 714.1583250132925, 'y': 311.3924056508502, 'elapsedTime': 78908.69999998808}",161849137016,2687490047,POINT (0.3719574609444232 0.288326301528565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 711.8342476806705, 'y': 288.2407088893703, 'elapsedTime': 78950.69999998808}",161849153682,2687506713,POINT (0.3707470040003492 0.2668895452679355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 711.8342476806705, 'y': 288.2407088893703, 'elapsedTime': 78950.69999998808}",161849170350,2687523380,POINT (0.3707470040003492 0.2668895452679355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 745.5694976503834, 'y': 224.29953857163133, 'elapsedTime': 78992.59999999404}",161849187017,2687540047,POINT (0.388317446692908 0.2076847579366957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 745.5694976503834, 'y': 224.29953857163133, 'elapsedTime': 78992.59999999404}",161849203684,2687556713,POINT (0.388317446692908 0.2076847579366957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 759.5455404711744, 'y': 258.3318820559076, 'elapsedTime': 79034.5}",161849220357,2687573386,POINT (0.39559663566207 0.2391961870888034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 759.5455404711744, 'y': 258.3318820559076, 'elapsedTime': 79034.5}",161849237025,2687590053,POINT (0.39559663566207 0.2391961870888034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 759.5455404711744, 'y': 258.3318820559076, 'elapsedTime': 79034.5}",161849253691,2687606719,POINT (0.39559663566207 0.2391961870888034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 773.4740844258872, 'y': 263.6768775105412, 'elapsedTime': 79078.79999998212}",161849270359,2687623386,POINT (0.4028510856384829 0.2441452569542048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 773.4740844258872, 'y': 263.6768775105412, 'elapsedTime': 79078.79999998212}",161849287026,2687640053,POINT (0.4028510856384829 0.2441452569542048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 773.4740844258872, 'y': 263.6768775105412, 'elapsedTime': 79078.79999998212}",161849303693,2687656719,POINT (0.4028510856384829 0.2441452569542048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 748.7777046194784, 'y': 237.10050962771635, 'elapsedTime': 79122.39999997616}",161849320360,2687673386,POINT (0.389988387822645 0.2195375089145522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 748.7777046194784, 'y': 237.10050962771635, 'elapsedTime': 79122.39999997616}",161849337028,2687690053,POINT (0.389988387822645 0.2195375089145522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 748.7777046194784, 'y': 237.10050962771635, 'elapsedTime': 79122.39999997616}",161849353699,2687706724,POINT (0.389988387822645 0.2195375089145522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849370367,2687723391,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849387033,2687740057,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849403701,2687756724,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849420368,2687773391,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849437034,2687790057,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849453702,2687806724,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849470369,2687823391,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 719.4206979720592, 'y': 242.4049400069042, 'elapsedTime': 79164.39999997616}",161849487041,2687840062,POINT (0.3746982801937808 0.2244490185249113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 656.8398405467492, 'y': 223.67690173800943, 'elapsedTime': 79213.39999997616}",161849503708,2687856729,POINT (0.3421040836180985 0.2071082423500087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 656.8398405467492, 'y': 223.67690173800943, 'elapsedTime': 79213.39999997616}",161849520376,2687873396,POINT (0.3421040836180985 0.2071082423500087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 685.1451381240387, 'y': 222.55401709514402, 'elapsedTime': 79261.69999998808}",161849537042,2687890062,POINT (0.3568464261062702 0.2060685343473556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 685.1451381240387, 'y': 222.55401709514402, 'elapsedTime': 79261.69999998808}",161849553710,2687906729,POINT (0.3568464261062702 0.2060685343473556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 685.1451381240387, 'y': 222.55401709514402, 'elapsedTime': 79261.69999998808}",161849570377,2687923396,POINT (0.3568464261062702 0.2060685343473556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 709.8330099264454, 'y': 234.03561959066474, 'elapsedTime': 79369}",161849587044,2687940062,POINT (0.3697046926700236 0.216699647769134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 709.8330099264454, 'y': 234.03561959066474, 'elapsedTime': 79369}",161849603711,2687956729,POINT (0.3697046926700236 0.216699647769134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 709.8330099264454, 'y': 234.03561959066474, 'elapsedTime': 79369}",161849620382,2687973399,POINT (0.3697046926700236 0.216699647769134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 630.8129989943037, 'y': 231.81066431975228, 'elapsedTime': 79441.29999998212}",161849637048,2687990065,POINT (0.3285484369761998 0.2146395039997706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 630.8129989943037, 'y': 231.81066431975228, 'elapsedTime': 79441.29999998212}",161849653716,2688006732,POINT (0.3285484369761998 0.2146395039997706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 641.3765684656881, 'y': 255.07918916865032, 'elapsedTime': 79485.09999999404}",161849670383,2688023399,POINT (0.3340502960758792 0.236184434415417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 641.3765684656881, 'y': 255.07918916865032, 'elapsedTime': 79485.09999999404}",161849687050,2688040065,POINT (0.3340502960758792 0.236184434415417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 641.3765684656881, 'y': 255.07918916865032, 'elapsedTime': 79485.09999999404}",161849703717,2688056732,POINT (0.3340502960758792 0.236184434415417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 657.1932314872967, 'y': 252.3776128896731, 'elapsedTime': 79526}",161849720384,2688073399,POINT (0.3422881413996336 0.2336829748978454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 657.1932314872967, 'y': 252.3776128896731, 'elapsedTime': 79526}",161849737051,2688090065,POINT (0.3422881413996336 0.2336829748978454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 657.1932314872967, 'y': 252.3776128896731, 'elapsedTime': 79526}",161849753723,2688106737,POINT (0.3422881413996336 0.2336829748978454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 655.1085247974063, 'y': 283.6948914688027, 'elapsedTime': 79584.19999998808}",161849770391,2688123404,POINT (0.3412023566653158 0.2626804550637062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 655.1085247974063, 'y': 283.6948914688027, 'elapsedTime': 79584.19999998808}",161849787057,2688140070,POINT (0.3412023566653158 0.2626804550637062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 655.1085247974063, 'y': 283.6948914688027, 'elapsedTime': 79584.19999998808}",161849803725,2688156737,POINT (0.3412023566653158 0.2626804550637062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 698.3757031800823, 'y': 285.8956016721261, 'elapsedTime': 79629.89999997616}",161849820392,2688173404,POINT (0.3637373454062928 0.264718149696413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 698.3757031800823, 'y': 285.8956016721261, 'elapsedTime': 79629.89999997616}",161849837059,2688190070,POINT (0.3637373454062928 0.264718149696413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 698.3757031800823, 'y': 285.8956016721261, 'elapsedTime': 79629.89999997616}",161849853726,2688206737,POINT (0.3637373454062928 0.264718149696413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 728.8494273914577, 'y': 295.5430127190757, 'elapsedTime': 79673.19999998808}",161849870396,2688223406,POINT (0.3796090767663842 0.2736509377028479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 728.8494273914577, 'y': 295.5430127190757, 'elapsedTime': 79673.19999998808}",161849887063,2688240073,POINT (0.3796090767663842 0.2736509377028479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 728.8494273914577, 'y': 295.5430127190757, 'elapsedTime': 79673.19999998808}",161849903731,2688256740,POINT (0.3796090767663842 0.2736509377028479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 728.8494273914577, 'y': 295.5430127190757, 'elapsedTime': 79673.19999998808}",161849920397,2688273406,POINT (0.3796090767663842 0.2736509377028479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 724.6079173782152, 'y': 299.011161980799, 'elapsedTime': 79716.79999998212}",161849937065,2688290073,POINT (0.3773999569678204 0.2768621870192583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 724.6079173782152, 'y': 299.011161980799, 'elapsedTime': 79716.79999998212}",161849953732,2688306740,POINT (0.3773999569678204 0.2768621870192583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 749.2754346462638, 'y': 308.1382507539654, 'elapsedTime': 79769}",161849970399,2688323406,POINT (0.3902476222115957 0.2853131951425605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 749.2754346462638, 'y': 308.1382507539654, 'elapsedTime': 79769}",161849987066,2688340073,POINT (0.3902476222115957 0.2853131951425605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 749.2754346462638, 'y': 308.1382507539654, 'elapsedTime': 79769}",161850003740,2688356747,POINT (0.3902476222115957 0.2853131951425605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 713.3845348159448, 'y': 384.4028095101369, 'elapsedTime': 79818}",161850020408,2688373414,POINT (0.3715544452166379 0.3559285273242008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 713.3845348159448, 'y': 384.4028095101369, 'elapsedTime': 79818}",161850037074,2688390080,POINT (0.3715544452166379 0.3559285273242008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 705.2511236659625, 'y': 431.3040224148069, 'elapsedTime': 79865.39999997616}",161850053742,2688406747,POINT (0.3673182935760221 0.3993555763100064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 705.2511236659625, 'y': 431.3040224148069, 'elapsedTime': 79865.39999997616}",161850070408,2688423413,POINT (0.3673182935760221 0.3993555763100064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 705.2511236659625, 'y': 431.3040224148069, 'elapsedTime': 79865.39999997616}",161850087076,2688440080,POINT (0.3673182935760221 0.3993555763100064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 699.2132965126868, 'y': 450.74377922633425, 'elapsedTime': 79908.19999998808}",161850103742,2688456746,POINT (0.3641735919336911 0.4173553511354947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 699.2132965126868, 'y': 450.74377922633425, 'elapsedTime': 79908.19999998808}",161850120410,2688473413,POINT (0.3641735919336911 0.4173553511354947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 652.4590031732853, 'y': 458.88791753366695, 'elapsedTime': 79949.59999999404}",161850137080,2688490083,POINT (0.3398223974860861 0.4248962199385805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 652.4590031732853, 'y': 458.88791753366695, 'elapsedTime': 79949.59999999404}",161850153747,2688506749,POINT (0.3398223974860861 0.4248962199385805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 652.4590031732853, 'y': 458.88791753366695, 'elapsedTime': 79949.59999999404}",161850170414,2688523416,POINT (0.3398223974860861 0.4248962199385805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 626.1587130071355, 'y': 445.41903906999437, 'elapsedTime': 79992.89999997616}",161850187081,2688540082,POINT (0.3261243296912164 0.4124250361759207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 626.1587130071355, 'y': 445.41903906999437, 'elapsedTime': 79992.89999997616}",161850203748,2688556749,POINT (0.3261243296912164 0.4124250361759207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 626.1587130071355, 'y': 445.41903906999437, 'elapsedTime': 79992.89999997616}",161850220416,2688573416,POINT (0.3261243296912164 0.4124250361759207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 637.3904919309895, 'y': 511.1552043311545, 'elapsedTime': 80032.89999997616}",161850237082,2688590082,POINT (0.3319742145473903 0.4732918558621801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 637.3904919309895, 'y': 511.1552043311545, 'elapsedTime': 80032.89999997616}",161850253751,2688606750,POINT (0.3319742145473903 0.4732918558621801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 637.3904919309895, 'y': 511.1552043311545, 'elapsedTime': 80032.89999997616}",161850270424,2688623423,POINT (0.3319742145473903 0.4732918558621801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 688.9537293953905, 'y': 497.94135446061165, 'elapsedTime': 80091}",161850287092,2688640090,POINT (0.3588300673934325 0.4610568096857515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 688.9537293953905, 'y': 497.94135446061165, 'elapsedTime': 80091}",161850303759,2688656757,POINT (0.3588300673934325 0.4610568096857515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 688.9537293953905, 'y': 497.94135446061165, 'elapsedTime': 80091}",161850320424,2688673422,POINT (0.3588300673934325 0.4610568096857515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 703.7656415676959, 'y': 539.4888328961479, 'elapsedTime': 80133.29999998212}",161850337092,2688690089,POINT (0.3665446049831749 0.4995266971260628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 703.7656415676959, 'y': 539.4888328961479, 'elapsedTime': 80133.29999998212}",161850353759,2688706756,POINT (0.3665446049831749 0.4995266971260628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 676.655908539507, 'y': 520.3498065943124, 'elapsedTime': 80181.09999999404}",161850370424,2688723420,POINT (0.3524249523643265 0.4818053764762152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 676.655908539507, 'y': 520.3498065943124, 'elapsedTime': 80181.09999999404}",161850387093,2688740089,POINT (0.3524249523643265 0.4818053764762152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 676.655908539507, 'y': 520.3498065943124, 'elapsedTime': 80181.09999999404}",161850403764,2688756759,POINT (0.3524249523643265 0.4818053764762152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 740.1002372974787, 'y': 514.1079580783972, 'elapsedTime': 80224}",161850420431,2688773426,POINT (0.3854688735924368 0.4760258871096271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 740.1002372974787, 'y': 514.1079580783972, 'elapsedTime': 80224}",161850437099,2688790093,POINT (0.3854688735924368 0.4760258871096271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 740.1002372974787, 'y': 514.1079580783972, 'elapsedTime': 80224}",161850453765,2688806759,POINT (0.3854688735924368 0.4760258871096271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 740.1002372974787, 'y': 514.1079580783972, 'elapsedTime': 80224}",161850470433,2688823426,POINT (0.3854688735924368 0.4760258871096271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 766.4057819675954, 'y': 469.5081495034794, 'elapsedTime': 80266.69999998808}",161850487100,2688840093,POINT (0.3991696781081226 0.4347297680587772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 766.4057819675954, 'y': 469.5081495034794, 'elapsedTime': 80266.69999998808}",161850503767,2688856759,POINT (0.3991696781081226 0.4347297680587772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 766.4057819675954, 'y': 469.5081495034794, 'elapsedTime': 80266.69999998808}",161850520434,2688873426,POINT (0.3991696781081226 0.4347297680587772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 902.9516900822123, 'y': 441.5929678776639, 'elapsedTime': 80330.29999998212}",161850537106,2688890097,POINT (0.4702873385844856 0.4088823776645036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 902.9516900822123, 'y': 441.5929678776639, 'elapsedTime': 80330.29999998212}",161850553772,2688906763,POINT (0.4702873385844856 0.4088823776645036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 902.9516900822123, 'y': 441.5929678776639, 'elapsedTime': 80330.29999998212}",161850570440,2688923430,POINT (0.4702873385844856 0.4088823776645036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 935.3085415476041, 'y': 339.2957567030669, 'elapsedTime': 80389.29999998212}",161850587107,2688940097,POINT (0.4871398653893772 0.3141627376880249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 935.3085415476041, 'y': 339.2957567030669, 'elapsedTime': 80389.29999998212}",161850603773,2688956763,POINT (0.4871398653893772 0.3141627376880249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 935.3085415476041, 'y': 339.2957567030669, 'elapsedTime': 80389.29999998212}",161850620441,2688973430,POINT (0.4871398653893772 0.3141627376880249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 959.1605935452681, 'y': 258.82593436316677, 'elapsedTime': 80435.89999997616}",161850637108,2688990097,POINT (0.4995628091381604 0.2396536429288581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 959.1605935452681, 'y': 258.82593436316677, 'elapsedTime': 80435.89999997616}",161850653775,2689006763,POINT (0.4995628091381604 0.2396536429288581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 983.8623295192455, 'y': 220.07274400792883, 'elapsedTime': 80483.19999998808}",161850670441,2689023429,POINT (0.512428296624607 0.2037710592666008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 983.8623295192455, 'y': 220.07274400792883, 'elapsedTime': 80483.19999998808}",161850687109,2689040096,POINT (0.512428296624607 0.2037710592666008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
