,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 464.06304023764733, 'y': 285.11833891373885, 'elapsedTime': 6270.5}",78374423214,9324513623,POINT (0.2416995001237746 0.2639984619571656),,,,,,,,,,,,1,
0,43,8,"{'x': 464.06304023764733, 'y': 285.11833891373885, 'elapsedTime': 6270.5}",78374439880,9324530289,POINT (0.2416995001237746 0.2639984619571656),,,,,,,,,,,,1,
0,43,8,"{'x': 731.9996907598653, 'y': 151.83838103290157, 'elapsedTime': 6333.600000008941}",78374456549,9324546957,POINT (0.3812498389374299 0.1405910935489829),,,,,,,,,,,1,,
0,43,8,"{'x': 731.9996907598653, 'y': 151.83838103290157, 'elapsedTime': 6333.600000008941}",78374473215,9324563623,POINT (0.3812498389374299 0.1405910935489829),,,,,,,,,,,1,,
0,43,8,"{'x': 731.9996907598653, 'y': 151.83838103290157, 'elapsedTime': 6333.600000008941}",78374489882,9324580289,POINT (0.3812498389374299 0.1405910935489829),,,,,,,,,,,1,,
0,43,8,"{'x': 731.9996907598653, 'y': 151.83838103290157, 'elapsedTime': 6333.600000008941}",78374506549,9324596956,POINT (0.3812498389374299 0.1405910935489829),,,,,,,,,,,1,,
0,43,8,"{'x': 697.5267501376217, 'y': 188.61131757637094, 'elapsedTime': 6402.70000000298}",78374523216,9324613623,POINT (0.3632951823633446 0.1746401088670101),,,,,,,1,,,,1,,
0,43,8,"{'x': 697.5267501376217, 'y': 188.61131757637094, 'elapsedTime': 6402.70000000298}",78374539882,9324630289,POINT (0.3632951823633446 0.1746401088670101),,,,,,,1,,,,1,,
0,43,8,"{'x': 697.5267501376217, 'y': 188.61131757637094, 'elapsedTime': 6402.70000000298}",78374556564,9324646970,POINT (0.3632951823633446 0.1746401088670101),,,,,,,1,,,,1,,
0,43,8,"{'x': 697.5267501376217, 'y': 188.61131757637094, 'elapsedTime': 6402.70000000298}",78374573232,9324663638,POINT (0.3632951823633446 0.1746401088670101),,,,,,,1,,,,1,,
0,43,8,"{'x': 618.3617201335512, 'y': 74.69422398299066, 'elapsedTime': 6468}",78374589899,9324680304,POINT (0.3220633959028912 0.0691613185027691),,,,,,,,,,,,,
0,43,8,"{'x': 618.3617201335512, 'y': 74.69422398299066, 'elapsedTime': 6468}",78374606565,9324696970,POINT (0.3220633959028912 0.0691613185027691),,,,,,,,,,,,,
0,43,8,"{'x': 618.3617201335512, 'y': 74.69422398299066, 'elapsedTime': 6468}",78374623233,9324713637,POINT (0.3220633959028912 0.0691613185027691),,,,,,,,,,,,,
0,43,8,"{'x': 618.3617201335512, 'y': 74.69422398299066, 'elapsedTime': 6468}",78374639900,9324730304,POINT (0.3220633959028912 0.0691613185027691),,,,,,,,,,,,,
0,43,8,"{'x': 618.3617201335512, 'y': 74.69422398299066, 'elapsedTime': 6468}",78374656567,9324746971,POINT (0.3220633959028912 0.0691613185027691),,,,,,,,,,,,,
0,43,8,"{'x': 670.8199472074759, 'y': 50.023620744450355, 'elapsedTime': 6535.4000000059605}",78374673233,9324763637,POINT (0.3493853891705604 0.0463181673559726),,,,,,,,,,,,,
0,43,8,"{'x': 670.8199472074759, 'y': 50.023620744450355, 'elapsedTime': 6535.4000000059605}",78374689906,9324780309,POINT (0.3493853891705604 0.0463181673559726),,,,,,,,,,,,,
0,43,8,"{'x': 670.8199472074759, 'y': 50.023620744450355, 'elapsedTime': 6535.4000000059605}",78374706573,9324796976,POINT (0.3493853891705604 0.0463181673559726),,,,,,,,,,,,,
0,43,8,"{'x': 670.8199472074759, 'y': 50.023620744450355, 'elapsedTime': 6535.4000000059605}",78374723241,9324813643,POINT (0.3493853891705604 0.0463181673559726),,,,,,,,,,,,,
0,43,8,"{'x': 643.7747772393019, 'y': 24.156138396544293, 'elapsedTime': 6605.9000000059605}",78374739907,9324830309,POINT (0.3352993631454698 0.0223667948116151),,,,,,,,,,,,,
0,43,8,"{'x': 643.7747772393019, 'y': 24.156138396544293, 'elapsedTime': 6605.9000000059605}",78374756574,9324846975,POINT (0.3352993631454698 0.0223667948116151),,,,,,,,,,,,,
0,43,8,"{'x': 643.7747772393019, 'y': 24.156138396544293, 'elapsedTime': 6605.9000000059605}",78374773241,9324863642,POINT (0.3352993631454698 0.0223667948116151),,,,,,,,,,,,,
0,43,8,"{'x': 643.7747772393019, 'y': 24.156138396544293, 'elapsedTime': 6605.9000000059605}",78374789908,9324880309,POINT (0.3352993631454698 0.0223667948116151),,,,,,,,,,,,,
0,43,8,"{'x': 732.5492723752717, 'y': 144.26795424267982, 'elapsedTime': 6670.800000011921}",78374806575,9324896976,POINT (0.3815360793621207 0.1335814391135924),,,,,,,,,,,,,
0,43,8,"{'x': 732.5492723752717, 'y': 144.26795424267982, 'elapsedTime': 6670.800000011921}",78374823247,9324913647,POINT (0.3815360793621207 0.1335814391135924),,,,,,,,,,,,,
0,43,8,"{'x': 732.5492723752717, 'y': 144.26795424267982, 'elapsedTime': 6670.800000011921}",78374839914,9324930314,POINT (0.3815360793621207 0.1335814391135924),,,,,,,,,,,,,
0,43,8,"{'x': 732.5492723752717, 'y': 144.26795424267982, 'elapsedTime': 6670.800000011921}",78374856582,9324946981,POINT (0.3815360793621207 0.1335814391135924),,,,,,,,,,,,,
0,43,8,"{'x': 811.4042530973538, 'y': 8.346886815638271, 'elapsedTime': 6746.70000000298}",78374873248,9324963647,POINT (0.4226063818215385 0.0077285989033688),,,,,,,,,,,,,
0,43,8,"{'x': 811.4042530973538, 'y': 8.346886815638271, 'elapsedTime': 6746.70000000298}",78374889916,9324980314,POINT (0.4226063818215385 0.0077285989033688),,,,,,,,,,,,,
0,43,8,"{'x': 811.4042530973538, 'y': 8.346886815638271, 'elapsedTime': 6746.70000000298}",78374906583,9324996981,POINT (0.4226063818215385 0.0077285989033688),,,,,,,,,,,,,
0,43,8,"{'x': 811.4042530973538, 'y': 8.346886815638271, 'elapsedTime': 6746.70000000298}",78374923250,9325013647,POINT (0.4226063818215385 0.0077285989033688),,,,,,,,,,,,,
0,43,8,"{'x': 811.4042530973538, 'y': 8.346886815638271, 'elapsedTime': 6746.70000000298}",78374939918,9325030316,POINT (0.4226063818215385 0.0077285989033688),,,,,,,,,,,,,
0,43,8,"{'x': 781.5039507777727, 'y': -155.18423987656732, 'elapsedTime': 6816}",78374956586,9325046983,POINT (0.4070333076967566 -0.1436891109968216),,,,,,,,,,,,,
0,43,8,"{'x': 781.5039507777727, 'y': -155.18423987656732, 'elapsedTime': 6816}",78374973250,9325063647,POINT (0.4070333076967566 -0.1436891109968216),,,,,,,,,,,,,
0,43,8,"{'x': 781.5039507777727, 'y': -155.18423987656732, 'elapsedTime': 6816}",78374989918,9325080314,POINT (0.4070333076967566 -0.1436891109968216),,,,,,,,,,,,,
0,43,8,"{'x': 781.5039507777727, 'y': -155.18423987656732, 'elapsedTime': 6816}",78375006586,9325096981,POINT (0.4070333076967566 -0.1436891109968216),,,,,,,,,,,,,
0,43,8,"{'x': 878.4364965808278, 'y': -169.70892871207826, 'elapsedTime': 6894.5}",78375023252,9325113647,POINT (0.4575190086358478 -0.157137896955628),,,,,,,,,,,,,
0,43,8,"{'x': 878.4364965808278, 'y': -169.70892871207826, 'elapsedTime': 6894.5}",78375039920,9325130314,POINT (0.4575190086358478 -0.157137896955628),,,,,,,,,,,,,
0,43,8,"{'x': 878.4364965808278, 'y': -169.70892871207826, 'elapsedTime': 6894.5}",78375056587,9325146981,POINT (0.4575190086358478 -0.157137896955628),,,,,,,,,,,,,
0,43,8,"{'x': 878.4364965808278, 'y': -169.70892871207826, 'elapsedTime': 6894.5}",78375073258,9325163652,POINT (0.4575190086358478 -0.157137896955628),,,,,,,,,,,,,
0,43,8,"{'x': 739.3280934687274, 'y': -2.4950657142316572, 'elapsedTime': 6965.9000000059605}",78375089925,9325180319,POINT (0.3850667153482955 -0.002310246031696),,,,,,,,,,,,,
0,43,8,"{'x': 739.3280934687274, 'y': -2.4950657142316572, 'elapsedTime': 6965.9000000059605}",78375106593,9325196986,POINT (0.3850667153482955 -0.002310246031696),,,,,,,,,,,,,
0,43,8,"{'x': 739.3280934687274, 'y': -2.4950657142316572, 'elapsedTime': 6965.9000000059605}",78375123259,9325213652,POINT (0.3850667153482955 -0.002310246031696),,,,,,,,,,,,,
0,43,8,"{'x': 739.3280934687274, 'y': -2.4950657142316572, 'elapsedTime': 6965.9000000059605}",78375139927,9325230319,POINT (0.3850667153482955 -0.002310246031696),,,,,,,,,,,,,
0,43,8,"{'x': 449.34955274347004, 'y': 125.624855582988, 'elapsedTime': 7034.4000000059605}",78375156594,9325246986,POINT (0.234036225387224 0.1163193107249889),,,,,,,,,,,,,
0,43,8,"{'x': 449.34955274347004, 'y': 125.624855582988, 'elapsedTime': 7034.4000000059605}",78375173261,9325263652,POINT (0.234036225387224 0.1163193107249889),,,,,,,,,,,,,
0,43,8,"{'x': 449.34955274347004, 'y': 125.624855582988, 'elapsedTime': 7034.4000000059605}",78375189928,9325280319,POINT (0.234036225387224 0.1163193107249889),,,,,,,,,,,,,
0,43,8,"{'x': 449.34955274347004, 'y': 125.624855582988, 'elapsedTime': 7034.4000000059605}",78375206600,9325296990,POINT (0.234036225387224 0.1163193107249889),,,,,,,,,,,,,
0,43,8,"{'x': 639.6469148337268, 'y': -14.295936033698695, 'elapsedTime': 7101}",78375223266,9325313656,POINT (0.3331494348092327 -0.0132369778089803),,,,,,,,,,,,,
0,43,8,"{'x': 639.6469148337268, 'y': -14.295936033698695, 'elapsedTime': 7101}",78375239934,9325330323,POINT (0.3331494348092327 -0.0132369778089803),,,,,,,,,,,,,
0,43,8,"{'x': 639.6469148337268, 'y': -14.295936033698695, 'elapsedTime': 7101}",78375256601,9325346990,POINT (0.3331494348092327 -0.0132369778089803),,,,,,,,,,,,,
0,43,8,"{'x': 639.6469148337268, 'y': -14.295936033698695, 'elapsedTime': 7101}",78375273268,9325363656,POINT (0.3331494348092327 -0.0132369778089803),,,,,,,,,,,,,
0,43,8,"{'x': 639.6469148337268, 'y': -14.295936033698695, 'elapsedTime': 7101}",78375289935,9325380323,POINT (0.3331494348092327 -0.0132369778089803),,,,,,,,,,,,,
0,43,8,"{'x': 795.6281682534819, 'y': -112.39528259444387, 'elapsedTime': 7167.300000011921}",78375306605,9325396992,POINT (0.4143896709653552 -0.1040697061059666),,,,,,,,,,,,,
0,43,8,"{'x': 795.6281682534819, 'y': -112.39528259444387, 'elapsedTime': 7167.300000011921}",78375323271,9325413658,POINT (0.4143896709653552 -0.1040697061059666),,,,,,,,,,,,,
0,43,8,"{'x': 795.6281682534819, 'y': -112.39528259444387, 'elapsedTime': 7167.300000011921}",78375339944,9325430330,POINT (0.4143896709653552 -0.1040697061059666),,,,,,,,,,,,,
0,43,8,"{'x': 795.6281682534819, 'y': -112.39528259444387, 'elapsedTime': 7167.300000011921}",78375356608,9325446994,POINT (0.4143896709653552 -0.1040697061059666),,,,,,,,,,,,,
0,43,8,"{'x': 959.05104537602, 'y': -57.42459286796988, 'elapsedTime': 7244.70000000298}",78375373278,9325463663,POINT (0.4995057528000105 -0.0531709193221943),,,,,,,,,,,,,
0,43,8,"{'x': 959.05104537602, 'y': -57.42459286796988, 'elapsedTime': 7244.70000000298}",78375389945,9325480330,POINT (0.4995057528000105 -0.0531709193221943),,,,,,,,,,,,,
0,43,8,"{'x': 959.05104537602, 'y': -57.42459286796988, 'elapsedTime': 7244.70000000298}",78375406612,9325496996,POINT (0.4995057528000105 -0.0531709193221943),,,,,,,,,,,,,
0,43,8,"{'x': 959.05104537602, 'y': -57.42459286796988, 'elapsedTime': 7244.70000000298}",78375423279,9325513663,POINT (0.4995057528000105 -0.0531709193221943),,,,,,,,,,,,,
0,43,8,"{'x': 959.05104537602, 'y': -57.42459286796988, 'elapsedTime': 7244.70000000298}",78375439947,9325530330,POINT (0.4995057528000105 -0.0531709193221943),,,,,,,,,,,,,
0,43,8,"{'x': 1019.2007664356402, 'y': -59.78405453019576, 'elapsedTime': 7315.100000008941}",78375456613,9325546996,POINT (0.5308337325185626 -0.0553556060464776),,,,,,,,,,,,,
0,43,8,"{'x': 1019.2007664356402, 'y': -59.78405453019576, 'elapsedTime': 7315.100000008941}",78375473284,9325563666,POINT (0.5308337325185626 -0.0553556060464776),,,,,,,,,,,,,
0,43,8,"{'x': 1019.2007664356402, 'y': -59.78405453019576, 'elapsedTime': 7315.100000008941}",78375489950,9325580332,POINT (0.5308337325185626 -0.0553556060464776),,,,,,,,,,,,,
0,43,8,"{'x': 1019.2007664356402, 'y': -59.78405453019576, 'elapsedTime': 7315.100000008941}",78375506618,9325596999,POINT (0.5308337325185626 -0.0553556060464776),,,,,,,,,,,,,
0,43,8,"{'x': 1147.8749407954565, 'y': -18.746743654081037, 'elapsedTime': 7391.4000000059605}",78375523284,9325613665,POINT (0.5978515316643003 -0.017358095976001),,,,,,,,,,,,,
0,43,8,"{'x': 1147.8749407954565, 'y': -18.746743654081037, 'elapsedTime': 7391.4000000059605}",78375539954,9325630334,POINT (0.5978515316643003 -0.017358095976001),,,,,,,,,,,,,
0,43,8,"{'x': 1147.8749407954565, 'y': -18.746743654081037, 'elapsedTime': 7391.4000000059605}",78375556621,9325647001,POINT (0.5978515316643003 -0.017358095976001),,,,,,,,,,,,,
0,43,8,"{'x': 1147.8749407954565, 'y': -18.746743654081037, 'elapsedTime': 7391.4000000059605}",78375573289,9325663668,POINT (0.5978515316643003 -0.017358095976001),,,,,,,,,,,,,
0,43,8,"{'x': 1092.2441740883505, 'y': 79.45879821993792, 'elapsedTime': 7463.100000008941}",78375589955,9325680334,POINT (0.5688771740043492 0.0735729613147573),,,,,,,,,,,,,
0,43,8,"{'x': 1092.2441740883505, 'y': 79.45879821993792, 'elapsedTime': 7463.100000008941}",78375606625,9325697003,POINT (0.5688771740043492 0.0735729613147573),,,,,,,,,,,,,
0,43,8,"{'x': 1092.2441740883505, 'y': 79.45879821993792, 'elapsedTime': 7463.100000008941}",78375623289,9325713667,POINT (0.5688771740043492 0.0735729613147573),,,,,,,,,,,,,
0,43,8,"{'x': 1092.2441740883505, 'y': 79.45879821993792, 'elapsedTime': 7463.100000008941}",78375639958,9325730335,POINT (0.5688771740043492 0.0735729613147573),,,,,,,,,,,,,
0,43,8,"{'x': 1092.2441740883505, 'y': 79.45879821993792, 'elapsedTime': 7463.100000008941}",78375656624,9325747001,POINT (0.5688771740043492 0.0735729613147573),,,,,,,,,,,,,
0,43,8,"{'x': 1126.2073485134783, 'y': 152.91241381580312, 'elapsedTime': 7533.4000000059605}",78375673292,9325763668,POINT (0.58656632735077 0.1415855683479658),,,,,,,,,,,1,,
0,43,8,"{'x': 1126.2073485134783, 'y': 152.91241381580312, 'elapsedTime': 7533.4000000059605}",78375689958,9325780334,POINT (0.58656632735077 0.1415855683479658),,,,,,,,,,,1,,
0,43,8,"{'x': 1126.2073485134783, 'y': 152.91241381580312, 'elapsedTime': 7533.4000000059605}",78375706626,9325797001,POINT (0.58656632735077 0.1415855683479658),,,,,,,,,,,1,,
0,43,8,"{'x': 1126.2073485134783, 'y': 152.91241381580312, 'elapsedTime': 7533.4000000059605}",78375723294,9325813669,POINT (0.58656632735077 0.1415855683479658),,,,,,,,,,,1,,
0,43,8,"{'x': 1212.153049278721, 'y': 260.6918015897938, 'elapsedTime': 7605.5}",78375739970,9325830344,POINT (0.6313297131660005 0.2413812977683276),,,,,,,,,,,1,1,
0,43,8,"{'x': 1212.153049278721, 'y': 260.6918015897938, 'elapsedTime': 7605.5}",78375756637,9325847011,POINT (0.6313297131660005 0.2413812977683276),,,,,,,,,,,1,1,
0,43,8,"{'x': 1212.153049278721, 'y': 260.6918015897938, 'elapsedTime': 7605.5}",78375773305,9325863678,POINT (0.6313297131660005 0.2413812977683276),,,,,,,,,,,1,1,
0,43,8,"{'x': 1212.153049278721, 'y': 260.6918015897938, 'elapsedTime': 7605.5}",78375789972,9325880345,POINT (0.6313297131660005 0.2413812977683276),,,,,,,,,,,1,1,
0,43,8,"{'x': 1433.0202007852286, 'y': 238.02947173876146, 'elapsedTime': 7675.100000008941}",78375806639,9325897011,POINT (0.7463646879089733 0.2203976590173717),,,,,,,,,,,,1,
0,43,8,"{'x': 1433.0202007852286, 'y': 238.02947173876146, 'elapsedTime': 7675.100000008941}",78375823305,9325913677,POINT (0.7463646879089733 0.2203976590173717),,,,,,,,,,,,1,
0,43,8,"{'x': 1433.0202007852286, 'y': 238.02947173876146, 'elapsedTime': 7675.100000008941}",78375839973,9325930344,POINT (0.7463646879089733 0.2203976590173717),,,,,,,,,,,,1,
0,43,8,"{'x': 1433.0202007852286, 'y': 238.02947173876146, 'elapsedTime': 7675.100000008941}",78375856647,9325947018,POINT (0.7463646879089733 0.2203976590173717),,,,,,,,,,,,1,
0,43,8,"{'x': 1347.2543798554777, 'y': 185.48408856282913, 'elapsedTime': 7742.800000011921}",78375873315,9325963685,POINT (0.7016949895080613 0.171744526447064),,,,,,,,,,,1,,
0,43,8,"{'x': 1347.2543798554777, 'y': 185.48408856282913, 'elapsedTime': 7742.800000011921}",78375889981,9325980351,POINT (0.7016949895080613 0.171744526447064),,,,,,,,,,,1,,
0,43,8,"{'x': 1347.2543798554777, 'y': 185.48408856282913, 'elapsedTime': 7742.800000011921}",78375906649,9325997018,POINT (0.7016949895080613 0.171744526447064),,,,,,,,,,,1,,
0,43,8,"{'x': 1347.2543798554777, 'y': 185.48408856282913, 'elapsedTime': 7742.800000011921}",78375923315,9326013684,POINT (0.7016949895080613 0.171744526447064),,,,,,,,,,,1,,
0,43,8,"{'x': 1347.2543798554777, 'y': 185.48408856282913, 'elapsedTime': 7742.800000011921}",78375939983,9326030351,POINT (0.7016949895080613 0.171744526447064),,,,,,,,,,,1,,
0,43,8,"{'x': 1178.7772547369566, 'y': 161.38920168007922, 'elapsedTime': 7818}",78375956650,9326047018,POINT (0.6139464868421649 0.1494344460000734),,,,,,,,,,,1,,
0,43,8,"{'x': 1178.7772547369566, 'y': 161.38920168007922, 'elapsedTime': 7818}",78375973318,9326063685,POINT (0.6139464868421649 0.1494344460000734),,,,,,,,,,,1,,
0,43,8,"{'x': 1178.7772547369566, 'y': 161.38920168007922, 'elapsedTime': 7818}",78375989986,9326080353,POINT (0.6139464868421649 0.1494344460000734),,,,,,,,,,,1,,
0,43,8,"{'x': 1069.129862816207, 'y': 154.70699501542902, 'elapsedTime': 7885.20000000298}",78376006654,9326097020,POINT (0.5568384702167745 0.1432472176068787),,,,,,,,,,,1,,
0,43,8,"{'x': 1069.129862816207, 'y': 154.70699501542902, 'elapsedTime': 7885.20000000298}",78376023321,9326113687,POINT (0.5568384702167745 0.1432472176068787),,,,,,,,,,,1,,
0,43,8,"{'x': 1069.129862816207, 'y': 154.70699501542902, 'elapsedTime': 7885.20000000298}",78376039988,9326130353,POINT (0.5568384702167745 0.1432472176068787),,,,,,,,,,,1,,
0,43,8,"{'x': 1069.129862816207, 'y': 154.70699501542902, 'elapsedTime': 7885.20000000298}",78376056655,9326147020,POINT (0.5568384702167745 0.1432472176068787),,,,,,,,,,,1,,
0,43,8,"{'x': 989.3884700585844, 'y': 169.2412910551299, 'elapsedTime': 7949.800000011921}",78376073323,9326163687,POINT (0.5153064948221794 0.1567048991251203),,,,,,,,,,,1,,
0,43,8,"{'x': 989.3884700585844, 'y': 169.2412910551299, 'elapsedTime': 7949.800000011921}",78376089989,9326180353,POINT (0.5153064948221794 0.1567048991251203),,,,,,,,,,,1,,
0,43,8,"{'x': 989.3884700585844, 'y': 169.2412910551299, 'elapsedTime': 7949.800000011921}",78376106657,9326197020,POINT (0.5153064948221794 0.1567048991251203),,,,,,,,,,,1,,
0,43,8,"{'x': 989.3884700585844, 'y': 169.2412910551299, 'elapsedTime': 7949.800000011921}",78376123329,9326213692,POINT (0.5153064948221794 0.1567048991251203),,,,,,,,,,,1,,
0,43,8,"{'x': 1019.145038504602, 'y': 121.98512662844877, 'elapsedTime': 8017.100000008941}",78376139997,9326230359,POINT (0.5308047075544802 0.1129491913226378),,,,,,,,,,,,,
0,43,8,"{'x': 1019.145038504602, 'y': 121.98512662844877, 'elapsedTime': 8017.100000008941}",78376156664,9326247026,POINT (0.5308047075544802 0.1129491913226378),,,,,,,,,,,,,
0,43,8,"{'x': 1019.145038504602, 'y': 121.98512662844877, 'elapsedTime': 8017.100000008941}",78376173331,9326263692,POINT (0.5308047075544802 0.1129491913226378),,,,,,,,,,,,,
0,43,8,"{'x': 1019.145038504602, 'y': 121.98512662844877, 'elapsedTime': 8017.100000008941}",78376189998,9326280359,POINT (0.5308047075544802 0.1129491913226378),,,,,,,,,,,,,
0,43,8,"{'x': 994.1211962652212, 'y': 71.79415986863759, 'elapsedTime': 8082.9000000059605}",78376206665,9326297025,POINT (0.517771456388136 0.0664760739524422),,,,,,,,,,,,,
0,43,8,"{'x': 994.1211962652212, 'y': 71.79415986863759, 'elapsedTime': 8082.9000000059605}",78376223332,9326313692,POINT (0.517771456388136 0.0664760739524422),,,,,,,,,,,,,
0,43,8,"{'x': 994.1211962652212, 'y': 71.79415986863759, 'elapsedTime': 8082.9000000059605}",78376240000,9326330359,POINT (0.517771456388136 0.0664760739524422),,,,,,,,,,,,,
0,43,8,"{'x': 994.1211962652212, 'y': 71.79415986863759, 'elapsedTime': 8082.9000000059605}",78376256670,9326347029,POINT (0.517771456388136 0.0664760739524422),,,,,,,,,,,,,
0,43,8,"{'x': 766.8567567940745, 'y': 272.60460266492237, 'elapsedTime': 8147.9000000059605}",78376273338,9326363696,POINT (0.3994045608302471 0.2524116691341874),,,,,,,,,,,1,1,
0,43,8,"{'x': 766.8567567940745, 'y': 272.60460266492237, 'elapsedTime': 8147.9000000059605}",78376290005,9326380363,POINT (0.3994045608302471 0.2524116691341874),,,,,,,,,,,1,1,
0,43,8,"{'x': 694.6150093750445, 'y': 226.19916030740677, 'elapsedTime': 8213.60000000894}",78376306672,9326397029,POINT (0.361778650716169 0.2094436669513026),,,,,,,,,,,,,
0,43,8,"{'x': 694.6150093750445, 'y': 226.19916030740677, 'elapsedTime': 8213.60000000894}",78376323340,9326413697,POINT (0.361778650716169 0.2094436669513026),,,,,,,,,,,,,
0,43,8,"{'x': 694.6150093750445, 'y': 226.19916030740677, 'elapsedTime': 8213.60000000894}",78376340007,9326430363,POINT (0.361778650716169 0.2094436669513026),,,,,,,,,,,,,
0,43,8,"{'x': 694.6150093750445, 'y': 226.19916030740677, 'elapsedTime': 8213.60000000894}",78376356674,9326447030,POINT (0.361778650716169 0.2094436669513026),,,,,,,,,,,,,
0,43,8,"{'x': 694.6150093750445, 'y': 226.19916030740677, 'elapsedTime': 8213.60000000894}",78376373341,9326463696,POINT (0.361778650716169 0.2094436669513026),,,,,,,,,,,,,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376390011,9326480366,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376406679,9326497033,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376423345,9326513699,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376440015,9326530368,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376456681,9326547034,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 667.0185400536875, 'y': 259.50082460512976, 'elapsedTime': 8277.40000000596}",78376473347,9326563699,POINT (0.3474054896112956 0.2402785413010461),,,,,,,,,,,,1,
0,43,8,"{'x': 634.9523888396229, 'y': -3.627470351990496, 'elapsedTime': 8341.70000000298}",78376490014,9326580366,POINT (0.3307043691873036 -0.0033587688444356),,,,,,,,,,,,,
0,43,8,"{'x': 634.9523888396229, 'y': -3.627470351990496, 'elapsedTime': 8341.70000000298}",78376506681,9326597032,POINT (0.3307043691873036 -0.0033587688444356),,,,,,,,,,,,,
0,43,8,"{'x': 634.9523888396229, 'y': -3.627470351990496, 'elapsedTime': 8341.70000000298}",78376523355,9326613706,POINT (0.3307043691873036 -0.0033587688444356),,,,,,,,,,,,,
0,43,8,"{'x': 647.1761073643855, 'y': -7.935410024825554, 'elapsedTime': 8421.40000000596}",78376540023,9326630373,POINT (0.3370708892522841 -0.0073476018748385),,,,,,,,,,,,,
0,43,8,"{'x': 647.1761073643855, 'y': -7.935410024825554, 'elapsedTime': 8421.40000000596}",78376556689,9326647039,POINT (0.3370708892522841 -0.0073476018748385),,,,,,,,,,,,,
0,43,8,"{'x': 647.1761073643855, 'y': -7.935410024825554, 'elapsedTime': 8421.40000000596}",78376573357,9326663706,POINT (0.3370708892522841 -0.0073476018748385),,,,,,,,,,,,,
0,43,8,"{'x': 618.0653258026032, 'y': -112.04309582969697, 'elapsedTime': 8483.800000011921}",78376590024,9326680373,POINT (0.3219090238555225 -0.1037436072497194),,,,,,,,,,,,,
0,43,8,"{'x': 618.0653258026032, 'y': -112.04309582969697, 'elapsedTime': 8483.800000011921}",78376606691,9326697039,POINT (0.3219090238555225 -0.1037436072497194),,,,,,,,,,,,,
0,43,8,"{'x': 618.0653258026032, 'y': -112.04309582969697, 'elapsedTime': 8483.800000011921}",78376623358,9326713706,POINT (0.3219090238555225 -0.1037436072497194),,,,,,,,,,,,,
0,43,8,"{'x': 618.0653258026032, 'y': -112.04309582969697, 'elapsedTime': 8483.800000011921}",78376640025,9326730372,POINT (0.3219090238555225 -0.1037436072497194),,,,,,,,,,,,,
0,43,8,"{'x': 618.0653258026032, 'y': -112.04309582969697, 'elapsedTime': 8483.800000011921}",78376656698,9326747045,POINT (0.3219090238555225 -0.1037436072497194),,,,,,,,,,,,,
0,43,8,"{'x': 571.4766897873227, 'y': -336.43064777691256, 'elapsedTime': 8545.60000000894}",78376673366,9326763712,POINT (0.2976441092642306 -0.3115098590526968),,,,,,,,,,,,,
0,43,8,"{'x': 571.4766897873227, 'y': -336.43064777691256, 'elapsedTime': 8545.60000000894}",78376690033,9326780379,POINT (0.2976441092642306 -0.3115098590526968),,,,,,,,,,,,,
0,43,8,"{'x': 571.4766897873227, 'y': -336.43064777691256, 'elapsedTime': 8545.60000000894}",78376706700,9326797045,POINT (0.2976441092642306 -0.3115098590526968),,,,,,,,,,,,,
0,43,8,"{'x': 531.9320388048463, 'y': -239.26392692878014, 'elapsedTime': 8605.90000000596}",78376723367,9326813712,POINT (0.2770479368775242 -0.2215406730822038),,,,,,,,,,,,,
0,43,8,"{'x': 531.9320388048463, 'y': -239.26392692878014, 'elapsedTime': 8605.90000000596}",78376740035,9326830379,POINT (0.2770479368775242 -0.2215406730822038),,,,,,,,,,,,,
0,43,8,"{'x': 531.9320388048463, 'y': -239.26392692878014, 'elapsedTime': 8605.90000000596}",78376756693,9326847037,POINT (0.2770479368775242 -0.2215406730822038),,,,,,,,,,,,,
0,43,8,"{'x': 531.9320388048463, 'y': -239.26392692878014, 'elapsedTime': 8605.90000000596}",78376773366,9326863709,POINT (0.2770479368775242 -0.2215406730822038),,,,,,,,,,,,,
0,43,8,"{'x': 517.1827715522808, 'y': -210.76834059571763, 'elapsedTime': 8667.90000000596}",78376790032,9326880375,POINT (0.2693660268501462 -0.1951558709219608),,,,,,,,,,,,,
