,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,20,14,"{'x': 923.5634732732486, 'y': 435.6759226930493, 'elapsedTime': 98260.40000000596}",175923945580,2090112798,POINT (0.481022642329817 0.4034036321231938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 923.5634732732486, 'y': 435.6759226930493, 'elapsedTime': 98260.40000000596}",175923962253,2090129470,POINT (0.481022642329817 0.4034036321231938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 923.5634732732486, 'y': 435.6759226930493, 'elapsedTime': 98260.40000000596}",175923978920,2090146137,POINT (0.481022642329817 0.4034036321231938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 927.9773189498899, 'y': 410.72349080980047, 'elapsedTime': 98295.69999998808}",175923995588,2090162804,POINT (0.483321520286401 0.380299528527593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 927.9773189498899, 'y': 410.72349080980047, 'elapsedTime': 98295.69999998808}",175924012253,2090179470,POINT (0.483321520286401 0.380299528527593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 927.9773189498899, 'y': 410.72349080980047, 'elapsedTime': 98295.69999998808}",175924028921,2090196137,POINT (0.483321520286401 0.380299528527593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 921.6957912295416, 'y': 451.37762586114206, 'elapsedTime': 98345.30000001192}",175924045588,2090212804,POINT (0.4800498912653862 0.4179422461677241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 921.6957912295416, 'y': 451.37762586114206, 'elapsedTime': 98345.30000001192}",175924062255,2090229470,POINT (0.4800498912653862 0.4179422461677241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 848.2370395301258, 'y': 434.73916413533476, 'elapsedTime': 98395.69999998808}",175924078922,2090246137,POINT (0.4417901247552738 0.402536263088273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 848.2370395301258, 'y': 434.73916413533476, 'elapsedTime': 98395.69999998808}",175924095595,2090262809,POINT (0.4417901247552738 0.402536263088273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 848.2370395301258, 'y': 434.73916413533476, 'elapsedTime': 98395.69999998808}",175924112261,2090279475,POINT (0.4417901247552738 0.402536263088273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 848.2370395301258, 'y': 434.73916413533476, 'elapsedTime': 98395.69999998808}",175924128929,2090296142,POINT (0.4417901247552738 0.402536263088273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 865.2211446243429, 'y': 420.03243100945167, 'elapsedTime': 98444.59999999404}",175924145596,2090312809,POINT (0.4506360128251786 0.3889189176013441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 865.2211446243429, 'y': 420.03243100945167, 'elapsedTime': 98444.59999999404}",175924162263,2090329475,POINT (0.4506360128251786 0.3889189176013441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 877.6862654087142, 'y': 408.94470966925957, 'elapsedTime': 98499.5}",175924178930,2090346142,POINT (0.4571282632337053 0.3786525089530181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 877.6862654087142, 'y': 408.94470966925957, 'elapsedTime': 98499.5}",175924195598,2090362809,POINT (0.4571282632337053 0.3786525089530181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 878.8185262640143, 'y': 382.4013794756408, 'elapsedTime': 98537.40000000596}",175924212264,2090379475,POINT (0.4577179824291741 0.3540753513663341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 878.8185262640143, 'y': 382.4013794756408, 'elapsedTime': 98537.40000000596}",175924228935,2090396146,POINT (0.4577179824291741 0.3540753513663341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 878.8185262640143, 'y': 382.4013794756408, 'elapsedTime': 98537.40000000596}",175924245602,2090412813,POINT (0.4577179824291741 0.3540753513663341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 858.2554071592155, 'y': 354.70110967655086, 'elapsedTime': 98578}",175924262269,2090429479,POINT (0.4470080245620914 0.3284269534042137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 858.2554071592155, 'y': 354.70110967655086, 'elapsedTime': 98578}",175924278936,2090446146,POINT (0.4470080245620914 0.3284269534042137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 860.8150925969298, 'y': 373.82437706694196, 'elapsedTime': 98616.30000001192}",175924295604,2090462813,POINT (0.448341194060901 0.3461336824693907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 860.8150925969298, 'y': 373.82437706694196, 'elapsedTime': 98616.30000001192}",175924312270,2090479479,POINT (0.448341194060901 0.3461336824693907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 860.8150925969298, 'y': 373.82437706694196, 'elapsedTime': 98616.30000001192}",175924328938,2090496146,POINT (0.448341194060901 0.3461336824693907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 869.2231829454249, 'y': 371.89526928482076, 'elapsedTime': 98655.90000000596}",175924345605,2090512813,POINT (0.4527204077840755 0.3443474715600192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 869.2231829454249, 'y': 371.89526928482076, 'elapsedTime': 98655.90000000596}",175924362277,2090529484,POINT (0.4527204077840755 0.3443474715600192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 772.5625764336776, 'y': 335.37993896269774, 'elapsedTime': 98692.69999998808}",175924378944,2090546151,POINT (0.4023763418925404 0.3105369805210164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 772.5625764336776, 'y': 335.37993896269774, 'elapsedTime': 98692.69999998808}",175924395612,2090562818,POINT (0.4023763418925404 0.3105369805210164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 763.5782800840876, 'y': 323.08117091359026, 'elapsedTime': 98732.19999998808}",175924412278,2090579484,POINT (0.397697020877129 0.2991492323273984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 763.5782800840876, 'y': 323.08117091359026, 'elapsedTime': 98732.19999998808}",175924428946,2090596151,POINT (0.397697020877129 0.2991492323273984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 763.5782800840876, 'y': 323.08117091359026, 'elapsedTime': 98732.19999998808}",175924445612,2090612817,POINT (0.397697020877129 0.2991492323273984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 710.0809429117149, 'y': 307.8437842155717, 'elapsedTime': 98778.69999998808}",175924462279,2090629484,POINT (0.3698338244331848 0.2850405409403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 710.0809429117149, 'y': 307.8437842155717, 'elapsedTime': 98778.69999998808}",175924478946,2090646151,POINT (0.3698338244331848 0.2850405409403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 710.0809429117149, 'y': 307.8437842155717, 'elapsedTime': 98778.69999998808}",175924495618,2090662822,POINT (0.3698338244331848 0.2850405409403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 710.0809429117149, 'y': 307.8437842155717, 'elapsedTime': 98778.69999998808}",175924512285,2090679489,POINT (0.3698338244331848 0.2850405409403441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 720.7011441270827, 'y': 300.11447403209286, 'elapsedTime': 98826.80000001192}",175924528953,2090696156,POINT (0.3753651792328556 0.2778837722519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 720.7011441270827, 'y': 300.11447403209286, 'elapsedTime': 98826.80000001192}",175924545619,2090712822,POINT (0.3753651792328556 0.2778837722519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 721.57227046015, 'y': 266.41456746144445, 'elapsedTime': 98869.30000001192}",175924562287,2090729489,POINT (0.3758188908646615 0.246680155056893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 721.57227046015, 'y': 266.41456746144445, 'elapsedTime': 98869.30000001192}",175924578954,2090746156,POINT (0.3758188908646615 0.246680155056893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 721.57227046015, 'y': 266.41456746144445, 'elapsedTime': 98869.30000001192}",175924595623,2090762824,POINT (0.3758188908646615 0.246680155056893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 747.9122226122389, 'y': 301.67730852595713, 'elapsedTime': 98926.19999998808}",175924612293,2090779494,POINT (0.3895376159438744 0.2793308412277381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 747.9122226122389, 'y': 301.67730852595713, 'elapsedTime': 98926.19999998808}",175924628961,2090796161,POINT (0.3895376159438744 0.2793308412277381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 747.9122226122389, 'y': 301.67730852595713, 'elapsedTime': 98926.19999998808}",175924645626,2090812826,POINT (0.3895376159438744 0.2793308412277381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,14,"{'x': 725.4751332208863, 'y': 323.4695235769749, 'elapsedTime': 98976.90000000596}",175924662292,2090829492,POINT (0.3778516318858783 0.2995088181268286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 725.4751332208863, 'y': 323.4695235769749, 'elapsedTime': 98976.90000000596}",175924678960,2090846159,POINT (0.3778516318858783 0.2995088181268286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 725.4751332208863, 'y': 323.4695235769749, 'elapsedTime': 98976.90000000596}",175924695628,2090862827,POINT (0.3778516318858783 0.2995088181268286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 728.4268388290525, 'y': 329.5842349617307, 'elapsedTime': 99017.90000000596}",175924712293,2090879492,POINT (0.3793889785567982 0.3051705879275284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 728.4268388290525, 'y': 329.5842349617307, 'elapsedTime': 99017.90000000596}",175924728961,2090896159,POINT (0.3793889785567982 0.3051705879275284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 728.4268388290525, 'y': 329.5842349617307, 'elapsedTime': 99017.90000000596}",175924745633,2090912831,POINT (0.3793889785567982 0.3051705879275284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 770.2279475291315, 'y': 342.05358859308797, 'elapsedTime': 99066.69999998808}",175924762301,2090929498,POINT (0.4011603893380893 0.3167162857343407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 770.2279475291315, 'y': 342.05358859308797, 'elapsedTime': 99066.69999998808}",175924778970,2090946167,POINT (0.4011603893380893 0.3167162857343407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 791.709813478949, 'y': 356.38785935857356, 'elapsedTime': 99111.59999999404}",175924795637,2090962833,POINT (0.4123488611869526 0.3299887586653459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 791.709813478949, 'y': 356.38785935857356, 'elapsedTime': 99111.59999999404}",175924812304,2090979500,POINT (0.4123488611869526 0.3299887586653459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 791.709813478949, 'y': 356.38785935857356, 'elapsedTime': 99111.59999999404}",175924828969,2090996165,POINT (0.4123488611869526 0.3299887586653459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 797.1738400088093, 'y': 390.14482626263714, 'elapsedTime': 99158.5}",175924845636,2091012831,POINT (0.4151947083379215 0.3612452095024418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 797.1738400088093, 'y': 390.14482626263714, 'elapsedTime': 99158.5}",175924862303,2091029498,POINT (0.4151947083379215 0.3612452095024418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 797.1738400088093, 'y': 390.14482626263714, 'elapsedTime': 99158.5}",175924878976,2091046170,POINT (0.4151947083379215 0.3612452095024418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 797.1738400088093, 'y': 390.14482626263714, 'elapsedTime': 99158.5}",175924895642,2091062836,POINT (0.4151947083379215 0.3612452095024418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 756.9848318295684, 'y': 404.8596460883305, 'elapsedTime': 99207.5}",175924912311,2091079505,POINT (0.3942629332445669 0.3748700426743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 756.9848318295684, 'y': 404.8596460883305, 'elapsedTime': 99207.5}",175924928977,2091096170,POINT (0.3942629332445669 0.3748700426743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 756.9848318295684, 'y': 404.8596460883305, 'elapsedTime': 99207.5}",175924945645,2091112838,POINT (0.3942629332445669 0.3748700426743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 767.98046444727, 'y': 448.6741567436545, 'elapsedTime': 99273.40000000596}",175924962313,2091129505,POINT (0.3999898252329531 0.4154390340219024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 767.98046444727, 'y': 448.6741567436545, 'elapsedTime': 99273.40000000596}",175924978979,2091146171,POINT (0.3999898252329531 0.4154390340219024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 767.98046444727, 'y': 448.6741567436545, 'elapsedTime': 99273.40000000596}",175924995647,2091162838,POINT (0.3999898252329531 0.4154390340219024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 767.98046444727, 'y': 448.6741567436545, 'elapsedTime': 99273.40000000596}",175925012316,2091179507,POINT (0.3999898252329531 0.4154390340219024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 735.5463942644299, 'y': 414.775533981379, 'elapsedTime': 99316.80000001192}",175925028983,2091196173,POINT (0.3830970803460572 0.3840514203531287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 735.5463942644299, 'y': 414.775533981379, 'elapsedTime': 99316.80000001192}",175925045650,2091212840,POINT (0.3830970803460572 0.3840514203531287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 735.5463942644299, 'y': 414.775533981379, 'elapsedTime': 99316.80000001192}",175925062317,2091229507,POINT (0.3830970803460572 0.3840514203531287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 727.9830071848788, 'y': 400.85661809933106, 'elapsedTime': 99390.40000000596}",175925078984,2091246173,POINT (0.3791578162421244 0.3711635352771584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 727.9830071848788, 'y': 400.85661809933106, 'elapsedTime': 99390.40000000596}",175925095651,2091262840,POINT (0.3791578162421244 0.3711635352771584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 750.7298493980671, 'y': 407.3540026800939, 'elapsedTime': 99435.09999999404}",175925112319,2091279507,POINT (0.3910051298948266 0.3771796321111981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 750.7298493980671, 'y': 407.3540026800939, 'elapsedTime': 99435.09999999404}",175925128985,2091296173,POINT (0.3910051298948266 0.3771796321111981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 750.7298493980671, 'y': 407.3540026800939, 'elapsedTime': 99435.09999999404}",175925145662,2091312850,POINT (0.3910051298948266 0.3771796321111981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 797.7020665730154, 'y': 428.68092578536726, 'elapsedTime': 99475}",175925162330,2091329517,POINT (0.4154698263401122 0.3969267831345993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 797.7020665730154, 'y': 428.68092578536726, 'elapsedTime': 99475}",175925178996,2091346183,POINT (0.4154698263401122 0.3969267831345993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 812.9579624325154, 'y': 428.28194563158445, 'elapsedTime': 99515.59999999404}",175925195662,2091362848,POINT (0.4234156054336017 0.3965573570662819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 812.9579624325154, 'y': 428.28194563158445, 'elapsedTime': 99515.59999999404}",175925212329,2091379515,POINT (0.4234156054336017 0.3965573570662819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 812.9579624325154, 'y': 428.28194563158445, 'elapsedTime': 99515.59999999404}",175925228996,2091396181,POINT (0.4234156054336017 0.3965573570662819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 798.5966522726228, 'y': 390.54184595258516, 'elapsedTime': 99559.59999999404}",175925245665,2091412850,POINT (0.415935756391991 0.3616128203264677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 798.5966522726228, 'y': 390.54184595258516, 'elapsedTime': 99559.59999999404}",175925262330,2091429515,POINT (0.415935756391991 0.3616128203264677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 798.5966522726228, 'y': 390.54184595258516, 'elapsedTime': 99559.59999999404}",175925278995,2091446179,POINT (0.415935756391991 0.3616128203264677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 873.7942497575514, 'y': 432.4146364030966, 'elapsedTime': 99603.90000000596}",175925295662,2091462846,POINT (0.4551011717487247 0.4003839225954598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 873.7942497575514, 'y': 432.4146364030966, 'elapsedTime': 99603.90000000596}",175925312330,2091479513,POINT (0.4551011717487247 0.4003839225954598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 815.8440100149066, 'y': 420.7349117745607, 'elapsedTime': 99642.69999998808}",175925328996,2091496179,POINT (0.4249187552160972 0.3895693627542229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 815.8440100149066, 'y': 420.7349117745607, 'elapsedTime': 99642.69999998808}",175925345664,2091512846,POINT (0.4249187552160972 0.3895693627542229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 815.8440100149066, 'y': 420.7349117745607, 'elapsedTime': 99642.69999998808}",175925362333,2091529515,POINT (0.4249187552160972 0.3895693627542229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 815.8440100149066, 'y': 420.7349117745607, 'elapsedTime': 99642.69999998808}",175925378999,2091546181,POINT (0.4249187552160972 0.3895693627542229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 806.0332999539187, 'y': 446.56053419970493, 'elapsedTime': 99691.5}",175925395665,2091562846,POINT (0.419809010392666 0.4134819761108379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 806.0332999539187, 'y': 446.56053419970493, 'elapsedTime': 99691.5}",175925412343,2091579524,POINT (0.419809010392666 0.4134819761108379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 806.0332999539187, 'y': 446.56053419970493, 'elapsedTime': 99691.5}",175925429010,2091596190,POINT (0.419809010392666 0.4134819761108379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 806.0332999539187, 'y': 446.56053419970493, 'elapsedTime': 99691.5}",175925445677,2091612857,POINT (0.419809010392666 0.4134819761108379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 829.7370092583493, 'y': 443.0551140216743, 'elapsedTime': 99733.80000001192}",175925462345,2091629524,POINT (0.4321546923220569 0.4102362166867354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 829.7370092583493, 'y': 443.0551140216743, 'elapsedTime': 99733.80000001192}",175925479011,2091646190,POINT (0.4321546923220569 0.4102362166867354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
