,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,31,13,"{'x': 789.6392733803716, 'y': 561.2324877726267, 'elapsedTime': 56963.09999996424}",357669931272,5998088097,POINT (0.4112704548856102 0.5196597109005803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 788.0386135319025, 'y': 530.7123621713619, 'elapsedTime': 57007.299999952316}",357669947939,5998104763,POINT (0.4104367778811992 0.4914003353438536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 775.9810120709562, 'y': 533.1766785898733, 'elapsedTime': 57046.5}",357669964607,5998121431,POINT (0.4041567771202897 0.4936821098054382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 775.9810120709562, 'y': 533.1766785898733, 'elapsedTime': 57046.5}",357669981273,5998138097,POINT (0.4041567771202897 0.4936821098054382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 775.9810120709562, 'y': 533.1766785898733, 'elapsedTime': 57046.5}",357669997940,5998154763,POINT (0.4041567771202897 0.4936821098054382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 775.9810120709562, 'y': 533.1766785898733, 'elapsedTime': 57046.5}",357670014611,5998171434,POINT (0.4041567771202897 0.4936821098054382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 740.4234912959666, 'y': 528.1362741628861, 'elapsedTime': 57087.39999997616}",357670031278,5998188100,POINT (0.3856372350499826 0.489015068669339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 740.4234912959666, 'y': 528.1362741628861, 'elapsedTime': 57087.39999997616}",357670047945,5998204767,POINT (0.3856372350499826 0.489015068669339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 711.3176421157041, 'y': 550.4080820938011, 'elapsedTime': 57140.09999996424}",357670064612,5998221433,POINT (0.3704779386019292 0.5096371130498158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 711.3176421157041, 'y': 550.4080820938011, 'elapsedTime': 57140.09999996424}",357670081279,5998238100,POINT (0.3704779386019292 0.5096371130498158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 711.3176421157041, 'y': 550.4080820938011, 'elapsedTime': 57140.09999996424}",357670097947,5998254767,POINT (0.3704779386019292 0.5096371130498158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 684.1629208137115, 'y': 581.3073467743, 'elapsedTime': 57183.19999998808}",357670114613,5998271433,POINT (0.3563348545904747 0.538247543309537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 684.1629208137115, 'y': 581.3073467743, 'elapsedTime': 57183.19999998808}",357670131281,5998288100,POINT (0.3563348545904747 0.538247543309537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 698.6731846584182, 'y': 614.4238163608517, 'elapsedTime': 57221.69999998808}",357670147954,5998304773,POINT (0.3638922836762595 0.5689109410748626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 698.6731846584182, 'y': 614.4238163608517, 'elapsedTime': 57221.69999998808}",357670164622,5998321440,POINT (0.3638922836762595 0.5689109410748626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 699.0306118483558, 'y': 643.7002449849565, 'elapsedTime': 57258.799999952316}",357670181289,5998338107,POINT (0.3640784436710186 0.5960187453564412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 699.0306118483558, 'y': 643.7002449849565, 'elapsedTime': 57258.799999952316}",357670197956,5998354773,POINT (0.3640784436710186 0.5960187453564412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 688.6170976465895, 'y': 659.8366332348725, 'elapsedTime': 57294.799999952316}",357670214623,5998371440,POINT (0.3586547383575987 0.6109598455878449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 688.6170976465895, 'y': 659.8366332348725, 'elapsedTime': 57294.799999952316}",357670231291,5998388107,POINT (0.3586547383575987 0.6109598455878449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 688.6170976465895, 'y': 659.8366332348725, 'elapsedTime': 57294.799999952316}",357670247957,5998404773,POINT (0.3586547383575987 0.6109598455878449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 701.7791742226931, 'y': 693.5348118832331, 'elapsedTime': 57333}",357670264625,5998421440,POINT (0.3655099865743193 0.6421618628548456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 701.7791742226931, 'y': 693.5348118832331, 'elapsedTime': 57333}",357670281293,5998438108,POINT (0.3655099865743193 0.6421618628548456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 708.7832113856216, 'y': 703.3772387773271, 'elapsedTime': 57376}",357670297961,5998454775,POINT (0.3691579225966779 0.6512752210901177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 708.7832113856216, 'y': 703.3772387773271, 'elapsedTime': 57376}",357670314628,5998471442,POINT (0.3691579225966779 0.6512752210901177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 708.7832113856216, 'y': 703.3772387773271, 'elapsedTime': 57376}",357670331296,5998488109,POINT (0.3691579225966779 0.6512752210901177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 709.084134038999, 'y': 707.7818475173751, 'elapsedTime': 57415.19999998808}",357670347962,5998504775,POINT (0.369314653145312 0.6553535625160881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 709.084134038999, 'y': 707.7818475173751, 'elapsedTime': 57415.19999998808}",357670364630,5998521442,POINT (0.369314653145312 0.6553535625160881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 706.0508312510352, 'y': 725.4776229075842, 'elapsedTime': 57452.799999952316}",357670381296,5998538108,POINT (0.3677348079432475 0.6717385397292446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 706.0508312510352, 'y': 725.4776229075842, 'elapsedTime': 57452.799999952316}",357670397964,5998554775,POINT (0.3677348079432475 0.6717385397292446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 706.0508312510352, 'y': 725.4776229075842, 'elapsedTime': 57452.799999952316}",357670414639,5998571450,POINT (0.3677348079432475 0.6717385397292446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 712.121095811835, 'y': 721.4233092921078, 'elapsedTime': 57497.69999998808}",357670431306,5998588116,POINT (0.370896404068664 0.6679845456408405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 712.121095811835, 'y': 721.4233092921078, 'elapsedTime': 57497.69999998808}",357670447973,5998604783,POINT (0.370896404068664 0.6679845456408405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 700.5128637021994, 'y': 718.1844956890079, 'elapsedTime': 57537.299999952316}",357670464641,5998621450,POINT (0.3648504498448955 0.6649856441564889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 700.5128637021994, 'y': 718.1844956890079, 'elapsedTime': 57537.299999952316}",357670481307,5998638116,POINT (0.3648504498448955 0.6649856441564889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 700.5128637021994, 'y': 718.1844956890079, 'elapsedTime': 57537.299999952316}",357670497974,5998654783,POINT (0.3648504498448955 0.6649856441564889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 700.9168937806425, 'y': 716.7387210301744, 'elapsedTime': 57578}",357670514642,5998671450,POINT (0.3650608821774179 0.6636469639168281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 700.9168937806425, 'y': 716.7387210301744, 'elapsedTime': 57578}",357670531308,5998688116,POINT (0.3650608821774179 0.6636469639168281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 719.0076505910995, 'y': 720.7345032462897, 'elapsedTime': 57619.19999998808}",357670547979,5998704786,POINT (0.374483151349531 0.667346762265083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 719.0076505910995, 'y': 720.7345032462897, 'elapsedTime': 57619.19999998808}",357670564645,5998721452,POINT (0.374483151349531 0.667346762265083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 793.9310818172675, 'y': 730.3256545447733, 'elapsedTime': 57659.39999997616}",357670581312,5998738118,POINT (0.4135057717798268 0.6762274579118271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 793.9310818172675, 'y': 730.3256545447733, 'elapsedTime': 57659.39999997616}",357670597979,5998754785,POINT (0.4135057717798268 0.6762274579118271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 813.156552827098, 'y': 722.4909394515986, 'elapsedTime': 57698}",357670614647,5998771452,POINT (0.4235190379307802 0.6689730920848135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 813.156552827098, 'y': 722.4909394515986, 'elapsedTime': 57698}",357670631314,5998788119,POINT (0.4235190379307802 0.6689730920848135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 813.156552827098, 'y': 722.4909394515986, 'elapsedTime': 57698}",357670647981,5998804785,POINT (0.4235190379307802 0.6689730920848135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 790.5669600799791, 'y': 672.8451298909646, 'elapsedTime': 57735.19999998808}",357670664648,5998821452,POINT (0.4117536250416558 0.6230047498990413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 790.5669600799791, 'y': 672.8451298909646, 'elapsedTime': 57735.19999998808}",357670681320,5998838123,POINT (0.4117536250416558 0.6230047498990413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 806.1013828394753, 'y': 675.5963289610446, 'elapsedTime': 57770.09999996424}",357670697987,5998854790,POINT (0.4198444702288934 0.6255521564454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 806.1013828394753, 'y': 675.5963289610446, 'elapsedTime': 57770.09999996424}",357670714655,5998871457,POINT (0.4198444702288934 0.6255521564454116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 797.8408262080786, 'y': 680.3714089426485, 'elapsedTime': 57805.799999952316}",357670731321,5998888123,POINT (0.4155420969833743 0.6299735267987486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 797.8408262080786, 'y': 680.3714089426485, 'elapsedTime': 57805.799999952316}",357670747989,5998904790,POINT (0.4155420969833743 0.6299735267987486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 805.0659558324523, 'y': 650.3885034914452, 'elapsedTime': 57843.799999952316}",357670764656,5998921457,POINT (0.4193051853294022 0.6022115773068938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 805.0659558324523, 'y': 650.3885034914452, 'elapsedTime': 57843.799999952316}",357670781323,5998938123,POINT (0.4193051853294022 0.6022115773068938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 816.0522524173289, 'y': 682.0835935920711, 'elapsedTime': 57881.299999952316}",357670797990,5998954790,POINT (0.4250272148006921 0.6315588829556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 816.0522524173289, 'y': 682.0835935920711, 'elapsedTime': 57881.299999952316}",357670814663,5998971463,POINT (0.4250272148006921 0.6315588829556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 816.0522524173289, 'y': 682.0835935920711, 'elapsedTime': 57881.299999952316}",357670831330,5998988129,POINT (0.4250272148006921 0.6315588829556213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,13,"{'x': 795.1408497471269, 'y': 651.5381456411905, 'elapsedTime': 57920.39999997616}",357670847997,5999004796,POINT (0.4141358592432953 0.6032760607788801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 795.1408497471269, 'y': 651.5381456411905, 'elapsedTime': 57920.39999997616}",357670864665,5999021463,POINT (0.4141358592432953 0.6032760607788801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 795.1408497471269, 'y': 651.5381456411905, 'elapsedTime': 57920.39999997616}",357670881332,5999038130,POINT (0.4141358592432953 0.6032760607788801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 808.5361657716832, 'y': 635.7647929848878, 'elapsedTime': 57959.59999996424}",357670897999,5999054796,POINT (0.4211125863394183 0.5886711046156369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 808.5361657716832, 'y': 635.7647929848878, 'elapsedTime': 57959.59999996424}",357670914665,5999071462,POINT (0.4211125863394183 0.5886711046156369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 771.4752863681365, 'y': 591.4536273160014, 'elapsedTime': 58007.299999952316}",357670931333,5999088129,POINT (0.4018100449834044 0.5476422475148162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 771.4752863681365, 'y': 591.4536273160014, 'elapsedTime': 58007.299999952316}",357670948006,5999104802,POINT (0.4018100449834044 0.5476422475148162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 771.4752863681365, 'y': 591.4536273160014, 'elapsedTime': 58007.299999952316}",357670964674,5999121469,POINT (0.4018100449834044 0.5476422475148162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 824.8207493263156, 'y': 591.3845592611299, 'elapsedTime': 58051.5}",357670981340,5999138135,POINT (0.4295941402741227 0.5475782956121573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 824.8207493263156, 'y': 591.3845592611299, 'elapsedTime': 58051.5}",357670998008,5999154802,POINT (0.4295941402741227 0.5475782956121573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 824.8207493263156, 'y': 591.3845592611299, 'elapsedTime': 58051.5}",357671014675,5999171469,POINT (0.4295941402741227 0.5475782956121573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 824.8207493263156, 'y': 591.3845592611299, 'elapsedTime': 58051.5}",357671031342,5999188135,POINT (0.4295941402741227 0.5475782956121573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 790.567616431815, 'y': 556.8093330945483, 'elapsedTime': 58090.09999996424}",357671048009,5999204802,POINT (0.4117539668915703 0.5155641973097669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 790.567616431815, 'y': 556.8093330945483, 'elapsedTime': 58090.09999996424}",357671064677,5999221469,POINT (0.4117539668915703 0.5155641973097669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 807.3260561896745, 'y': 528.5562205660251, 'elapsedTime': 58156.59999996424}",357671081344,5999238136,POINT (0.4204823209321222 0.4894039079315047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 807.3260561896745, 'y': 528.5562205660251, 'elapsedTime': 58156.59999996424}",357671098012,5999254803,POINT (0.4204823209321222 0.4894039079315047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 803.7508102243169, 'y': 538.544400469847, 'elapsedTime': 58194.89999997616}",357671114678,5999271469,POINT (0.4186202136584984 0.4986522226572657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 846.209907970322, 'y': 552.2321377617478, 'elapsedTime': 58234.799999952316}",357671131347,5999288137,POINT (0.440734327067876 0.5113260534830998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 846.209907970322, 'y': 552.2321377617478, 'elapsedTime': 58234.799999952316}",357671148013,5999304803,POINT (0.440734327067876 0.5113260534830998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 846.209907970322, 'y': 552.2321377617478, 'elapsedTime': 58234.799999952316}",357671164680,5999321469,POINT (0.440734327067876 0.5113260534830998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 807.2520752690979, 'y': 521.2514147861715, 'elapsedTime': 58269.5}",357671181347,5999338136,POINT (0.4204437892026551 0.4826401988760847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 807.2520752690979, 'y': 521.2514147861715, 'elapsedTime': 58269.5}",357671198022,5999354810,POINT (0.4204437892026551 0.4826401988760847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 807.2520752690979, 'y': 521.2514147861715, 'elapsedTime': 58269.5}",357671214688,5999371476,POINT (0.4204437892026551 0.4826401988760847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 831.3522310021896, 'y': 536.9237274323273, 'elapsedTime': 58306.799999952316}",357671231356,5999388143,POINT (0.4329959536469737 0.4971515994743771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 831.3522310021896, 'y': 536.9237274323273, 'elapsedTime': 58306.799999952316}",357671248023,5999404810,POINT (0.4329959536469737 0.4971515994743771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 893.0993529610674, 'y': 527.4701308348473, 'elapsedTime': 58345.09999996424}",357671264690,5999421476,POINT (0.465155913000556 0.4883982692915252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 893.0993529610674, 'y': 527.4701308348473, 'elapsedTime': 58345.09999996424}",357671281359,5999438145,POINT (0.465155913000556 0.4883982692915252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 893.0993529610674, 'y': 527.4701308348473, 'elapsedTime': 58345.09999996424}",357671298027,5999454812,POINT (0.465155913000556 0.4883982692915252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 918.406170551558, 'y': 477.8743057752214, 'elapsedTime': 58383.09999996424}",357671314694,5999471479,POINT (0.4783365471622698 0.4424762090511309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 918.406170551558, 'y': 477.8743057752214, 'elapsedTime': 58383.09999996424}",357671331365,5999488149,POINT (0.4783365471622698 0.4424762090511309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 926.6829000233724, 'y': 447.31806261076014, 'elapsedTime': 58420.89999997616}",357671348032,5999504816,POINT (0.4826473437621732 0.4141833913062594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 926.6829000233724, 'y': 447.31806261076014, 'elapsedTime': 58420.89999997616}",357671364699,5999521482,POINT (0.4826473437621732 0.4141833913062594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 930.7442940457216, 'y': 435.4863309718865, 'elapsedTime': 58460.799999952316}",357671381366,5999538149,POINT (0.4847626531488133 0.4032280842332283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 930.7442940457216, 'y': 435.4863309718865, 'elapsedTime': 58460.799999952316}",357671398034,5999554816,POINT (0.4847626531488133 0.4032280842332283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 930.7442940457216, 'y': 435.4863309718865, 'elapsedTime': 58460.799999952316}",357671414701,5999571483,POINT (0.4847626531488133 0.4032280842332283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 943.3739018251517, 'y': 403.9932126881304, 'elapsedTime': 58502.59999996424}",357671431368,5999588149,POINT (0.4913405738672665 0.3740677895260467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 943.3739018251517, 'y': 403.9932126881304, 'elapsedTime': 58502.59999996424}",357671448035,5999604816,POINT (0.4913405738672665 0.3740677895260467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 955.0783595351802, 'y': 404.64827504818584, 'elapsedTime': 58540}",357671464706,5999621486,POINT (0.4974366455912397 0.3746743287483202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 955.0783595351802, 'y': 404.64827504818584, 'elapsedTime': 58540}",357671481372,5999638152,POINT (0.4974366455912397 0.3746743287483202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 944.7927741136609, 'y': 405.93776041954317, 'elapsedTime': 58578.299999952316}",357671498040,5999654819,POINT (0.492079569850865 0.3758682966847622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 944.7927741136609, 'y': 405.93776041954317, 'elapsedTime': 58578.299999952316}",357671514707,5999671486,POINT (0.492079569850865 0.3758682966847622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 944.7927741136609, 'y': 405.93776041954317, 'elapsedTime': 58578.299999952316}",357671531374,5999688152,POINT (0.492079569850865 0.3758682966847622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 935.4560626838579, 'y': 418.96231476745317, 'elapsedTime': 58617.299999952316}",357671548041,5999704819,POINT (0.4872166993145093 0.3879280692291233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 935.4560626838579, 'y': 418.96231476745317, 'elapsedTime': 58617.299999952316}",357671564709,5999721486,POINT (0.4872166993145093 0.3879280692291233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 952.1728370520547, 'y': 405.0383478147205, 'elapsedTime': 58654.59999996424}",357671581375,5999738152,POINT (0.4959233526312785 0.3750355072358523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 952.1728370520547, 'y': 405.0383478147205, 'elapsedTime': 58654.59999996424}",357671598047,5999754823,POINT (0.4959233526312785 0.3750355072358523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 968.3138013839691, 'y': 419.0662791969423, 'elapsedTime': 58692.5}",357671614715,5999771491,POINT (0.5043301048874839 0.3880243325897614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 968.3138013839691, 'y': 419.0662791969423, 'elapsedTime': 58692.5}",357671631382,5999788157,POINT (0.5043301048874839 0.3880243325897614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 961.8012517862824, 'y': 425.5323695727358, 'elapsedTime': 58729.09999996424}",357671648047,5999804823,POINT (0.5009381519720221 0.3940114533080887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 961.8012517862824, 'y': 425.5323695727358, 'elapsedTime': 58729.09999996424}",357671664715,5999821490,POINT (0.5009381519720221 0.3940114533080887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 978.0274241775704, 'y': 441.6574159106626, 'elapsedTime': 58768.299999952316}",357671681382,5999838157,POINT (0.5093892834258179 0.4089420517691321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 978.0274241775704, 'y': 441.6574159106626, 'elapsedTime': 58768.299999952316}",357671698052,5999854826,POINT (0.5093892834258179 0.4089420517691321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 975.8956545360722, 'y': 445.36572600267687, 'elapsedTime': 58806.59999996424}",357671714718,5999871492,POINT (0.5082789867375376 0.4123756722247008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 975.8956545360722, 'y': 445.36572600267687, 'elapsedTime': 58806.59999996424}",357671731390,5999888163,POINT (0.5082789867375376 0.4123756722247008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 975.8956545360722, 'y': 445.36572600267687, 'elapsedTime': 58806.59999996424}",357671748057,5999904830,POINT (0.5082789867375376 0.4123756722247008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 956.4261034887844, 'y': 455.4487317060704, 'elapsedTime': 58841.69999998808}",357671764724,5999921496,POINT (0.4981385955670752 0.4217117886167319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 956.4261034887844, 'y': 455.4487317060704, 'elapsedTime': 58841.69999998808}",357671781391,5999938163,POINT (0.4981385955670752 0.4217117886167319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
