,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,31,14,"{'x': 957.7424825330686, 'y': 210.31230921800358, 'elapsedTime': 133036.69999998808}",356590744459,4918933575,POINT (0.4988242096526399 0.1947336196462996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 957.7424825330686, 'y': 210.31230921800358, 'elapsedTime': 133036.69999998808}",356590761126,4918950242,POINT (0.4988242096526399 0.1947336196462996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 888.1417002379317, 'y': 218.6153343071731, 'elapsedTime': 133077.59999996424}",356590777793,4918966908,POINT (0.4625738022072561 0.2024216058399751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 888.1417002379317, 'y': 218.6153343071731, 'elapsedTime': 133077.59999996424}",356590794460,4918983575,POINT (0.4625738022072561 0.2024216058399751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 864.102749078539, 'y': 273.1073620807464, 'elapsedTime': 133118.09999996424}",356590811128,4919000242,POINT (0.4500535151450724 0.2528771871118022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 864.102749078539, 'y': 273.1073620807464, 'elapsedTime': 133118.09999996424}",356590827798,4919016912,POINT (0.4500535151450724 0.2528771871118022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 864.102749078539, 'y': 273.1073620807464, 'elapsedTime': 133118.09999996424}",356590844466,4919033579,POINT (0.4500535151450724 0.2528771871118022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 820.1083986308435, 'y': 287.25178226186557, 'elapsedTime': 133157.80000001192}",356590861133,4919050246,POINT (0.4271397909535643 0.2659738724646903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 820.1083986308435, 'y': 287.25178226186557, 'elapsedTime': 133157.80000001192}",356590877801,4919066913,POINT (0.4271397909535643 0.2659738724646903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 849.9966048989274, 'y': 296.41452060783746, 'elapsedTime': 133197.59999996424}",356590894467,4919083579,POINT (0.4427065650515247 0.2744578894517014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 849.9966048989274, 'y': 296.41452060783746, 'elapsedTime': 133197.59999996424}",356590911135,4919100246,POINT (0.4427065650515247 0.2744578894517014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 868.6809548260313, 'y': 297.9992159204538, 'elapsedTime': 133236.5}",356590927802,4919116913,POINT (0.4524379973052247 0.2759251999263461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 868.6809548260313, 'y': 297.9992159204538, 'elapsedTime': 133236.5}",356590944469,4919133579,POINT (0.4524379973052247 0.2759251999263461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 868.6809548260313, 'y': 297.9992159204538, 'elapsedTime': 133236.5}",356590961141,4919150251,POINT (0.4524379973052247 0.2759251999263461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 821.8607263310801, 'y': 313.4691678196973, 'elapsedTime': 133277.59999996424}",356590977809,4919166918,POINT (0.4280524616307709 0.2902492294626827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 821.8607263310801, 'y': 313.4691678196973, 'elapsedTime': 133277.59999996424}",356590994475,4919183584,POINT (0.4280524616307709 0.2902492294626827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 821.8607263310801, 'y': 313.4691678196973, 'elapsedTime': 133277.59999996424}",356591011143,4919200251,POINT (0.4280524616307709 0.2902492294626827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 761.042917158336, 'y': 277.4587728883039, 'elapsedTime': 133316.59999996424}",356591027810,4919216918,POINT (0.3963765193533 0.256906271192874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 761.042917158336, 'y': 277.4587728883039, 'elapsedTime': 133316.59999996424}",356591044477,4919233584,POINT (0.3963765193533 0.256906271192874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 761.042917158336, 'y': 277.4587728883039, 'elapsedTime': 133316.59999996424}",356591061144,4919250251,POINT (0.3963765193533 0.256906271192874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 805.7815442550029, 'y': 282.5583216389794, 'elapsedTime': 133375}",356591077811,4919266917,POINT (0.419677887632814 0.2616280755916476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 805.7815442550029, 'y': 282.5583216389794, 'elapsedTime': 133375}",356591094483,4919283589,POINT (0.419677887632814 0.2616280755916476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 812.5953732680064, 'y': 318.60408857594587, 'elapsedTime': 133415.30000001192}",356591111151,4919300256,POINT (0.42322675691042 0.2950037857184684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 812.5953732680064, 'y': 318.60408857594587, 'elapsedTime': 133415.30000001192}",356591127817,4919316922,POINT (0.42322675691042 0.2950037857184684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 812.5953732680064, 'y': 318.60408857594587, 'elapsedTime': 133415.30000001192}",356591144485,4919333589,POINT (0.42322675691042 0.2950037857184684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 865.9334185237093, 'y': 315.43202862498543, 'elapsedTime': 133459.30000001192}",356591161151,4919350255,POINT (0.4510069888144319 0.2920666931712828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 865.9334185237093, 'y': 315.43202862498543, 'elapsedTime': 133459.30000001192}",356591177819,4919366922,POINT (0.4510069888144319 0.2920666931712828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 892.8664804822681, 'y': 315.48467055902324, 'elapsedTime': 133500.09999996424}",356591194485,4919383588,POINT (0.4650346252511813 0.2921154357027993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 892.8664804822681, 'y': 315.48467055902324, 'elapsedTime': 133500.09999996424}",356591211153,4919400255,POINT (0.4650346252511813 0.2921154357027993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 892.8664804822681, 'y': 315.48467055902324, 'elapsedTime': 133500.09999996424}",356591227824,4919416926,POINT (0.4650346252511813 0.2921154357027993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 913.3569890187191, 'y': 299.063412841155, 'elapsedTime': 133540.30000001192}",356591244492,4919433593,POINT (0.4757067651139162 0.2769105674455139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 913.3569890187191, 'y': 299.063412841155, 'elapsedTime': 133540.30000001192}",356591261158,4919450259,POINT (0.4757067651139162 0.2769105674455139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 914.8756365079164, 'y': 290.43640599901084, 'elapsedTime': 133579.89999997616}",356591277827,4919466927,POINT (0.4764977273478731 0.2689225981472322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 914.8756365079164, 'y': 290.43640599901084, 'elapsedTime': 133579.89999997616}",356591294493,4919483593,POINT (0.4764977273478731 0.2689225981472322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,14,"{'x': 901.5993019765257, 'y': 239.31123631665096, 'elapsedTime': 133620.59999996424}",356591311160,4919500259,POINT (0.4695829697794405 0.2215844780709731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 901.5993019765257, 'y': 239.31123631665096, 'elapsedTime': 133620.59999996424}",356591327827,4919516926,POINT (0.4695829697794405 0.2215844780709731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 901.5993019765257, 'y': 239.31123631665096, 'elapsedTime': 133620.59999996424}",356591344495,4919533593,POINT (0.4695829697794405 0.2215844780709731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 933.7070253209589, 'y': 224.978255262727, 'elapsedTime': 133663.69999998808}",356591361165,4919550263,POINT (0.4863057423546661 0.2083131993173398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 933.7070253209589, 'y': 224.978255262727, 'elapsedTime': 133663.69999998808}",356591377833,4919566930,POINT (0.4863057423546661 0.2083131993173398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 962.0846720936628, 'y': 185.9806868091823, 'elapsedTime': 133703.59999996424}",356591394500,4919583597,POINT (0.5010857667154494 0.1722043396381318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 962.0846720936628, 'y': 185.9806868091823, 'elapsedTime': 133703.59999996424}",356591411167,4919600263,POINT (0.5010857667154494 0.1722043396381318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 962.0846720936628, 'y': 185.9806868091823, 'elapsedTime': 133703.59999996424}",356591427834,4919616930,POINT (0.5010857667154494 0.1722043396381318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,14,"{'x': 969.5476570391924, 'y': 108.32098269233492, 'elapsedTime': 133750.30000001192}",356591444502,4919633597,POINT (0.504972738041246 0.1002972061966064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 969.5476570391924, 'y': 108.32098269233492, 'elapsedTime': 133750.30000001192}",356591461168,4919650263,POINT (0.504972738041246 0.1002972061966064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 989.5181181067385, 'y': 81.26705348407015, 'elapsedTime': 133791.59999996424}",356591477836,4919666930,POINT (0.5153740198472596 0.0752472717445094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 989.5181181067385, 'y': 81.26705348407015, 'elapsedTime': 133791.59999996424}",356591494508,4919683602,POINT (0.5153740198472596 0.0752472717445094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 989.5181181067385, 'y': 81.26705348407015, 'elapsedTime': 133791.59999996424}",356591511176,4919700269,POINT (0.5153740198472596 0.0752472717445094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 989.5181181067385, 'y': 81.26705348407015, 'elapsedTime': 133791.59999996424}",356591527842,4919716935,POINT (0.5153740198472596 0.0752472717445094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 923.089604218036, 'y': 78.94606192053571, 'elapsedTime': 133835.80000001192}",356591544510,4919733602,POINT (0.4807758355302271 0.0730982054819775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 923.089604218036, 'y': 78.94606192053571, 'elapsedTime': 133835.80000001192}",356591561176,4919750268,POINT (0.4807758355302271 0.0730982054819775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 846.9242043645055, 'y': 22.07248135836683, 'elapsedTime': 133883.09999996424}",356591577844,4919766935,POINT (0.4411063564398466 0.0204374827392285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 846.9242043645055, 'y': 22.07248135836683, 'elapsedTime': 133883.09999996424}",356591594510,4919783601,POINT (0.4411063564398466 0.0204374827392285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 846.9242043645055, 'y': 22.07248135836683, 'elapsedTime': 133883.09999996424}",356591611179,4919800269,POINT (0.4411063564398466 0.0204374827392285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 853.3251216457302, 'y': -23.699516647910546, 'elapsedTime': 133925.09999996424}",356591627851,4919816941,POINT (0.4444401675238178 -0.0219439968962135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 853.3251216457302, 'y': -23.699516647910546, 'elapsedTime': 133925.09999996424}",356591644518,4919833607,POINT (0.4444401675238178 -0.0219439968962135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.0841683933594, 'y': -23.303532709761573, 'elapsedTime': 133966.5}",356591661185,4919850274,POINT (0.4167105043715413 -0.0215773451016311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.0841683933594, 'y': -23.303532709761573, 'elapsedTime': 133966.5}",356591677853,4919866941,POINT (0.4167105043715413 -0.0215773451016311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.0841683933594, 'y': -23.303532709761573, 'elapsedTime': 133966.5}",356591694519,4919883607,POINT (0.4167105043715413 -0.0215773451016311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.7976055509458, 'y': -40.12426170872473, 'elapsedTime': 134007.59999996424}",356591711188,4919900275,POINT (0.417082086224451 -0.0371520941747451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.7976055509458, 'y': -40.12426170872473, 'elapsedTime': 134007.59999996424}",356591727854,4919916941,POINT (0.417082086224451 -0.0371520941747451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 800.7976055509458, 'y': -40.12426170872473, 'elapsedTime': 134007.59999996424}",356591744522,4919933608,POINT (0.417082086224451 -0.0371520941747451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 762.8099612198943, 'y': -57.947139385002004, 'elapsedTime': 134052.09999996424}",356591761192,4919950278,POINT (0.3972968548020282 -0.0536547586898167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 762.8099612198943, 'y': -57.947139385002004, 'elapsedTime': 134052.09999996424}",356591777860,4919966945,POINT (0.3972968548020282 -0.0536547586898167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 776.9752094888083, 'y': -45.609248231304996, 'elapsedTime': 134097.5}",356591794527,4919983612,POINT (0.404674588275421 -0.0422307853993565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 776.9752094888083, 'y': -45.609248231304996, 'elapsedTime': 134097.5}",356591811193,4920000278,POINT (0.404674588275421 -0.0422307853993565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 776.9752094888083, 'y': -45.609248231304996, 'elapsedTime': 134097.5}",356591827861,4920016945,POINT (0.404674588275421 -0.0422307853993565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 842.9656776591942, 'y': -70.28091378158037, 'elapsedTime': 134143.19999998808}",356591844527,4920033611,POINT (0.4390446237808303 -0.06507492016813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 842.9656776591942, 'y': -70.28091378158037, 'elapsedTime': 134143.19999998808}",356591861196,4920050279,POINT (0.4390446237808303 -0.06507492016813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 842.9656776591942, 'y': -70.28091378158037, 'elapsedTime': 134143.19999998808}",356591877867,4920066950,POINT (0.4390446237808303 -0.06507492016813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 874.2327250954746, 'y': -70.99566471627702, 'elapsedTime': 134187.09999996424}",356591894534,4920083616,POINT (0.4553295443205597 -0.0657367265891454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 874.2327250954746, 'y': -70.99566471627702, 'elapsedTime': 134187.09999996424}",356591911201,4920100283,POINT (0.4553295443205597 -0.0657367265891454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 845.6102129526112, 'y': -42.58403071142783, 'elapsedTime': 134229.39999997616}",356591927869,4920116950,POINT (0.4404219859128183 -0.0394296580661369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 845.6102129526112, 'y': -42.58403071142783, 'elapsedTime': 134229.39999997616}",356591944536,4920133617,POINT (0.4404219859128183 -0.0394296580661369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.0653048544604, 'y': -47.29279772435591, 'elapsedTime': 134270.80000001192}",356591961203,4920150283,POINT (0.4193048462783648 -0.0437896275225518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.0653048544604, 'y': -47.29279772435591, 'elapsedTime': 134270.80000001192}",356591977870,4920166950,POINT (0.4193048462783648 -0.0437896275225518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.0653048544604, 'y': -47.29279772435591, 'elapsedTime': 134270.80000001192}",356591994538,4920183617,POINT (0.4193048462783648 -0.0437896275225518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 805.0653048544604, 'y': -47.29279772435591, 'elapsedTime': 134270.80000001192}",356592011207,4920200286,POINT (0.4193048462783648 -0.0437896275225518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 798.3939301659991, 'y': -49.758499362337886, 'elapsedTime': 134313.89999997616}",356592027875,4920216953,POINT (0.4158301719614579 -0.0460726845947573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 798.3939301659991, 'y': -49.758499362337886, 'elapsedTime': 134313.89999997616}",356592044542,4920233620,POINT (0.4158301719614579 -0.0460726845947573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 798.3939301659991, 'y': -49.758499362337886, 'elapsedTime': 134313.89999997616}",356592061209,4920250286,POINT (0.4158301719614579 -0.0460726845947573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 774.3469867778069, 'y': -54.05538525904082, 'elapsedTime': 134368.69999998808}",356592077876,4920266953,POINT (0.4033057222801078 -0.05005128264726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 774.3469867778069, 'y': -54.05538525904082, 'elapsedTime': 134368.69999998808}",356592094543,4920283619,POINT (0.4033057222801078 -0.05005128264726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 812.7412560056187, 'y': 26.360244615734196, 'elapsedTime': 134409.30000001192}",356592111210,4920300286,POINT (0.4233027375029264 0.0244076339034576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 812.7412560056187, 'y': 26.360244615734196, 'elapsedTime': 134409.30000001192}",356592127878,4920316953,POINT (0.4233027375029264 0.0244076339034576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 812.7412560056187, 'y': 26.360244615734196, 'elapsedTime': 134409.30000001192}",356592144551,4920333626,POINT (0.4233027375029264 0.0244076339034576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 773.6478856011199, 'y': -16.776536492834765, 'elapsedTime': 134459.5}",356592161218,4920350292,POINT (0.4029416070839166 -0.0155338300859581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 773.6478856011199, 'y': -16.776536492834765, 'elapsedTime': 134459.5}",356592177884,4920366958,POINT (0.4029416070839166 -0.0155338300859581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 802.144465192671, 'y': -15.92909718917435, 'elapsedTime': 134503}",356592194552,4920383625,POINT (0.4177835756211828 -0.0147491640640503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 802.144465192671, 'y': -15.92909718917435, 'elapsedTime': 134503}",356592211219,4920400292,POINT (0.4177835756211828 -0.0147491640640503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 802.144465192671, 'y': -15.92909718917435, 'elapsedTime': 134503}",356592227887,4920416959,POINT (0.4177835756211828 -0.0147491640640503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 777.2298493535787, 'y': 16.86216174718018, 'elapsedTime': 134543.89999997616}",356592244553,4920433625,POINT (0.4048072132049889 0.0156131127288705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 777.2298493535787, 'y': 16.86216174718018, 'elapsedTime': 134543.89999997616}",356592261221,4920450292,POINT (0.4048072132049889 0.0156131127288705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 813.6085033361529, 'y': 22.071501199392305, 'elapsedTime': 134589.30000001192}",356592277892,4920466963,POINT (0.423754428820913 0.0204365751846225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
