,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,28,28,"{'x': 1228.9836497303031, 'y': 326.15949060593715, 'elapsedTime': 46226.299999999814}",7497701126,7716124359,POINT (0.6400956509011996 0.3019995283388307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1228.9836497303031, 'y': 326.15949060593715, 'elapsedTime': 46226.299999999814}",7497717793,7716141026,POINT (0.6400956509011996 0.3019995283388307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1282.5789965481222, 'y': 428.4832790927011, 'elapsedTime': 46271.299999999814}",7497734461,7716157693,POINT (0.6680098940354803 0.3967437769376862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1282.5789965481222, 'y': 428.4832790927011, 'elapsedTime': 46271.299999999814}",7497751127,7716174359,POINT (0.6680098940354803 0.3967437769376862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1376.7127558430589, 'y': 476.97907198004685, 'elapsedTime': 46310.90000000037}",7497767794,7716191025,POINT (0.7170378936682599 0.4416472888704138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1376.7127558430589, 'y': 476.97907198004685, 'elapsedTime': 46310.90000000037}",7497784471,7716207702,POINT (0.7170378936682599 0.4416472888704138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1376.7127558430589, 'y': 476.97907198004685, 'elapsedTime': 46310.90000000037}",7497801138,7716224368,POINT (0.7170378936682599 0.4416472888704138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1358.9670475557464, 'y': 493.6112662233068, 'elapsedTime': 46357.40000000037}",7497817804,7716241034,POINT (0.7077953372686179 0.4570474687252841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1358.9670475557464, 'y': 493.6112662233068, 'elapsedTime': 46357.40000000037}",7497834472,7716257701,POINT (0.7077953372686179 0.4570474687252841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1358.9670475557464, 'y': 493.6112662233068, 'elapsedTime': 46357.40000000037}",7497851138,7716274367,POINT (0.7077953372686179 0.4570474687252841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1301.7108510756748, 'y': 465.52064144146016, 'elapsedTime': 46394.59999999963}",7497867806,7716291034,POINT (0.6779744016019139 0.431037630964315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1301.7108510756748, 'y': 465.52064144146016, 'elapsedTime': 46394.59999999963}",7497884473,7716307701,POINT (0.6779744016019139 0.431037630964315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1301.7108510756748, 'y': 465.52064144146016, 'elapsedTime': 46394.59999999963}",7497901140,7716324367,POINT (0.6779744016019139 0.431037630964315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1301.7108510756748, 'y': 465.52064144146016, 'elapsedTime': 46394.59999999963}",7497917810,7716341037,POINT (0.6779744016019139 0.431037630964315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1299.906155893238, 'y': 426.11824274473804, 'elapsedTime': 46441.799999999814}",7497934477,7716357704,POINT (0.6770344561943948 0.39455392846735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1299.906155893238, 'y': 426.11824274473804, 'elapsedTime': 46441.799999999814}",7497951144,7716374370,POINT (0.6770344561943948 0.39455392846735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1211.2655438366692, 'y': 385.45544388837845, 'elapsedTime': 46494.09999999963}",7497967811,7716391037,POINT (0.6308674707482652 0.3569031887855356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1211.2655438366692, 'y': 385.45544388837845, 'elapsedTime': 46494.09999999963}",7497984478,7716407703,POINT (0.6308674707482652 0.3569031887855356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1211.2655438366692, 'y': 385.45544388837845, 'elapsedTime': 46494.09999999963}",7498001145,7716424370,POINT (0.6308674707482652 0.3569031887855356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1211.2655438366692, 'y': 385.45544388837845, 'elapsedTime': 46494.09999999963}",7498017813,7716441037,POINT (0.6308674707482652 0.3569031887855356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1143.4493703676683, 'y': 336.97209192713973, 'elapsedTime': 46546.59999999963}",7498034484,7716457708,POINT (0.5955465470664939 0.3120111962288331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1143.4493703676683, 'y': 336.97209192713973, 'elapsedTime': 46546.59999999963}",7498051151,7716474374,POINT (0.5955465470664939 0.3120111962288331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1122.6428127352065, 'y': 313.9828308941899, 'elapsedTime': 46611.799999999814}",7498067820,7716491043,POINT (0.5847097982995867 0.2907248434205462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1122.6428127352065, 'y': 313.9828308941899, 'elapsedTime': 46611.799999999814}",7498084486,7716507708,POINT (0.5847097982995867 0.2907248434205462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1122.6428127352065, 'y': 313.9828308941899, 'elapsedTime': 46611.799999999814}",7498101152,7716524374,POINT (0.5847097982995867 0.2907248434205462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1125.4590919113314, 'y': 338.28539641116635, 'elapsedTime': 46650.299999999814}",7498117820,7716541041,POINT (0.5861766103704851 0.3132272188992281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1125.4590919113314, 'y': 338.28539641116635, 'elapsedTime': 46650.299999999814}",7498134486,7716557707,POINT (0.5861766103704851 0.3132272188992281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1213.4845230939343, 'y': 358.2440731364476, 'elapsedTime': 46689.09999999963}",7498151154,7716574374,POINT (0.6320231891114241 0.3317074751263404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1213.4845230939343, 'y': 358.2440731364476, 'elapsedTime': 46689.09999999963}",7498167831,7716591051,POINT (0.6320231891114241 0.3317074751263404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1213.4845230939343, 'y': 358.2440731364476, 'elapsedTime': 46689.09999999963}",7498184496,7716607715,POINT (0.6320231891114241 0.3317074751263404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1247.5782723366785, 'y': 412.62319369944544, 'elapsedTime': 46731.200000000186}",7498201163,7716624382,POINT (0.6497803501753534 0.3820585126846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1247.5782723366785, 'y': 412.62319369944544, 'elapsedTime': 46731.200000000186}",7498217831,7716641049,POINT (0.6497803501753534 0.3820585126846717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1254.6174175539497, 'y': 370.4404794396471, 'elapsedTime': 46769.59999999963}",7498234497,7716657715,POINT (0.6534465716426822 0.3430004439255992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1254.6174175539497, 'y': 370.4404794396471, 'elapsedTime': 46769.59999999963}",7498251165,7716674382,POINT (0.6534465716426822 0.3430004439255992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1223.798631571393, 'y': 372.92739238908143, 'elapsedTime': 46807.90000000037}",7498267829,7716691046,POINT (0.6373951206101005 0.3453031411010014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1223.798631571393, 'y': 372.92739238908143, 'elapsedTime': 46807.90000000037}",7498284496,7716707712,POINT (0.6373951206101005 0.3453031411010014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1223.798631571393, 'y': 372.92739238908143, 'elapsedTime': 46807.90000000037}",7498301177,7716724393,POINT (0.6373951206101005 0.3453031411010014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1234.4067966498997, 'y': 437.2314277191234, 'elapsedTime': 46846.90000000037}",7498317844,7716741059,POINT (0.6429202065884894 0.4048439145547439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1234.4067966498997, 'y': 437.2314277191234, 'elapsedTime': 46846.90000000037}",7498334502,7716757717,POINT (0.6429202065884894 0.4048439145547439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1183.8252546063984, 'y': 423.93986394656577, 'elapsedTime': 46886.5}",7498351170,7716774384,POINT (0.6165756534408325 0.392536911061635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1183.8252546063984, 'y': 423.93986394656577, 'elapsedTime': 46886.5}",7498367837,7716791051,POINT (0.6165756534408325 0.392536911061635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1185.2836954445652, 'y': 438.3286408697924, 'elapsedTime': 46926.700000000186}",7498384504,7716807717,POINT (0.6173352580440443 0.4058598526572152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1185.2836954445652, 'y': 438.3286408697924, 'elapsedTime': 46926.700000000186}",7498401171,7716824384,POINT (0.6173352580440443 0.4058598526572152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1185.2836954445652, 'y': 438.3286408697924, 'elapsedTime': 46926.700000000186}",7498417841,7716841053,POINT (0.6173352580440443 0.4058598526572152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 1090.065257168975, 'y': 366.70028776667016, 'elapsedTime': 46965.09999999963}",7498434509,7716857721,POINT (0.5677423214421745 0.3395373034876575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1090.065257168975, 'y': 366.70028776667016, 'elapsedTime': 46965.09999999963}",7498451176,7716874388,POINT (0.5677423214421745 0.3395373034876575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1082.7045450849835, 'y': 355.02201880670725, 'elapsedTime': 47004.09999999963}",7498467846,7716891057,POINT (0.5639086172317622 0.3287240914876919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1082.7045450849835, 'y': 355.02201880670725, 'elapsedTime': 47004.09999999963}",7498484512,7716907723,POINT (0.5639086172317622 0.3287240914876919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1007.3846312131217, 'y': 279.9530170931097, 'elapsedTime': 47042.5}",7498501180,7716924390,POINT (0.5246794954235009 0.2592157565676941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1007.3846312131217, 'y': 279.9530170931097, 'elapsedTime': 47042.5}",7498517847,7716941057,POINT (0.5246794954235009 0.2592157565676941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1007.3846312131217, 'y': 279.9530170931097, 'elapsedTime': 47042.5}",7498534512,7716957721,POINT (0.5246794954235009 0.2592157565676941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1027.5085006876693, 'y': 297.6784113293025, 'elapsedTime': 47080.90000000037}",7498551179,7716974388,POINT (0.5351606774414944 0.275628158638243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,28,28,"{'x': 1027.5085006876693, 'y': 297.6784113293025, 'elapsedTime': 47080.90000000037}",7498567852,7716991060,POINT (0.5351606774414944 0.275628158638243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,28,28,"{'x': 952.0706279307076, 'y': 251.76778971066787, 'elapsedTime': 47121.59999999963}",7498584518,7717007726,POINT (0.4958701187139102 0.233118323806174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 952.0706279307076, 'y': 251.76778971066787, 'elapsedTime': 47121.59999999963}",7498601186,7717024393,POINT (0.4958701187139102 0.233118323806174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 964.2441358691909, 'y': 322.3530891040764, 'elapsedTime': 47162.200000000186}",7498617853,7717041060,POINT (0.5022104874318702 0.2984750825037744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 964.2441358691909, 'y': 322.3530891040764, 'elapsedTime': 47162.200000000186}",7498634529,7717057735,POINT (0.5022104874318702 0.2984750825037744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 964.2441358691909, 'y': 322.3530891040764, 'elapsedTime': 47162.200000000186}",7498651195,7717074401,POINT (0.5022104874318702 0.2984750825037744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 920.7472227265774, 'y': 238.41849916917857, 'elapsedTime': 47201.59999999963}",7498667864,7717091068,POINT (0.4795558451700924 0.2207578696010913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 920.7472227265774, 'y': 238.41849916917857, 'elapsedTime': 47201.59999999963}",7498684531,7717107735,POINT (0.4795558451700924 0.2207578696010913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 913.2880106928014, 'y': 270.55870015410824, 'elapsedTime': 47241.700000000186}",7498701193,7717124396,POINT (0.4756708389025007 0.2505173149575076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 913.2880106928014, 'y': 270.55870015410824, 'elapsedTime': 47241.700000000186}",7498717859,7717141062,POINT (0.4756708389025007 0.2505173149575076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 913.2880106928014, 'y': 270.55870015410824, 'elapsedTime': 47241.700000000186}",7498734527,7717157729,POINT (0.4756708389025007 0.2505173149575076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 922.9804690947689, 'y': 254.0749032159671, 'elapsedTime': 47280.09999999963}",7498751194,7717174396,POINT (0.4807189943201921 0.2352545400147844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 922.9804690947689, 'y': 254.0749032159671, 'elapsedTime': 47280.09999999963}",7498767861,7717191062,POINT (0.4807189943201921 0.2352545400147844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 923.6790498048116, 'y': 257.479585190969, 'elapsedTime': 47321.700000000186}",7498784528,7717207729,POINT (0.481082838440006 0.2384070233249713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 923.6790498048116, 'y': 257.479585190969, 'elapsedTime': 47321.700000000186}",7498801196,7717224396,POINT (0.481082838440006 0.2384070233249713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 923.6790498048116, 'y': 257.479585190969, 'elapsedTime': 47321.700000000186}",7498817871,7717241071,POINT (0.481082838440006 0.2384070233249713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 796.3332215164189, 'y': 206.2163126794342, 'elapsedTime': 47362.799999999814}",7498834537,7717257736,POINT (0.4147568862064682 0.1909410302587354),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 796.3332215164189, 'y': 206.2163126794342, 'elapsedTime': 47362.799999999814}",7498851212,7717274411,POINT (0.4147568862064682 0.1909410302587354),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 826.2821604198086, 'y': 236.50821234226603, 'elapsedTime': 47405.40000000037}",7498867880,7717291078,POINT (0.430355291885317 0.2189890855020982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 826.2821604198086, 'y': 236.50821234226603, 'elapsedTime': 47405.40000000037}",7498884547,7717307745,POINT (0.430355291885317 0.2189890855020982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
