,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,"{'x': 715.6458433873003, 'y': 534.692345619253, 'elapsedTime': 22146.5}",533626266,696082637,POINT (0.3727322100975522 0.4950855052030121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 698.7801447400176, 'y': 511.30986941124604, 'elapsedTime': 22200.099999999977}",533642933,696099304,POINT (0.3639479920520925 0.4734350642696722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 698.7801447400176, 'y': 511.30986941124604, 'elapsedTime': 22200.099999999977}",533659611,696115981,POINT (0.3639479920520925 0.4734350642696722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.5292900641963, 'y': 462.88346065596244, 'elapsedTime': 22244.199999999953}",533676270,696132640,POINT (0.3695465052417689 0.428595796903669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.5292900641963, 'y': 462.88346065596244, 'elapsedTime': 22244.199999999953}",533692946,696149315,POINT (0.3695465052417689 0.428595796903669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.5292900641963, 'y': 462.88346065596244, 'elapsedTime': 22244.199999999953}",533709613,696165982,POINT (0.3695465052417689 0.428595796903669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.2400576910853, 'y': 443.41397674908154, 'elapsedTime': 22291.300000000047}",533726279,696182648,POINT (0.371479196714107 0.4105684969898903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.2400576910853, 'y': 443.41397674908154, 'elapsedTime': 22291.300000000047}",533742938,696199306,POINT (0.371479196714107 0.4105684969898903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.2400576910853, 'y': 443.41397674908154, 'elapsedTime': 22291.300000000047}",533759614,696215982,POINT (0.371479196714107 0.4105684969898903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 700.6075106582554, 'y': 398.6485244165916, 'elapsedTime': 22333.800000000047}",533776281,696232648,POINT (0.364899745134508 0.3691190040894366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 700.6075106582554, 'y': 398.6485244165916, 'elapsedTime': 22333.800000000047}",533792948,696249315,POINT (0.364899745134508 0.3691190040894366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 706.002061266102, 'y': 342.0444228188493, 'elapsedTime': 22379.400000000023}",533809615,696265981,POINT (0.3677094069094282 0.3167077989063419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 706.002061266102, 'y': 342.0444228188493, 'elapsedTime': 22379.400000000023}",533826290,696282656,POINT (0.3677094069094282 0.3167077989063419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 706.002061266102, 'y': 342.0444228188493, 'elapsedTime': 22379.400000000023}",533842958,696299323,POINT (0.3677094069094282 0.3167077989063419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.6874891464705, 'y': 359.76316919928166, 'elapsedTime': 22424.800000000047}",533859616,696315981,POINT (0.3722330672637867 0.3331140455548904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 714.6874891464705, 'y': 359.76316919928166, 'elapsedTime': 22424.800000000047}",533876292,696332656,POINT (0.3722330672637867 0.3331140455548904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 720.8578558482263, 'y': 380.15604634696547, 'elapsedTime': 22466.900000000023}",533892959,696349323,POINT (0.3754467999209512 0.3519963392101532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 720.8578558482263, 'y': 380.15604634696547, 'elapsedTime': 22466.900000000023}",533909626,696365989,POINT (0.3754467999209512 0.3519963392101532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 720.8578558482263, 'y': 380.15604634696547, 'elapsedTime': 22466.900000000023}",533926294,696382657,POINT (0.3754467999209512 0.3519963392101532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 721.3658907822341, 'y': 502.17003226659443, 'elapsedTime': 22506.400000000023}",533942961,696399324,POINT (0.3757114014490803 0.4649722520986985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 721.3658907822341, 'y': 502.17003226659443, 'elapsedTime': 22506.400000000023}",533959629,696415991,POINT (0.3757114014490803 0.4649722520986985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 706.2688909298338, 'y': 530.7052633797583, 'elapsedTime': 22550.400000000023}",533976295,696432657,POINT (0.3678483806926218 0.4913937623886651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 706.2688909298338, 'y': 530.7052633797583, 'elapsedTime': 22550.400000000023}",533992962,696449323,POINT (0.3678483806926218 0.4913937623886651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 706.2688909298338, 'y': 530.7052633797583, 'elapsedTime': 22550.400000000023}",534009630,696465991,POINT (0.3678483806926218 0.4913937623886651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 706.2688909298338, 'y': 530.7052633797583, 'elapsedTime': 22550.400000000023}",534026297,696482657,POINT (0.3678483806926218 0.4913937623886651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 714.5924249433741, 'y': 546.9208925716102, 'elapsedTime': 22590.400000000023}",534042964,696499324,POINT (0.3721835546580073 0.506408233862602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.5924249433741, 'y': 546.9208925716102, 'elapsedTime': 22590.400000000023}",534059638,696515997,POINT (0.3721835546580073 0.506408233862602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.8603004317772, 'y': 542.684264015786, 'elapsedTime': 22642.800000000047}",534076304,696532663,POINT (0.3723230731415506 0.5024854296442463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.8603004317772, 'y': 542.684264015786, 'elapsedTime': 22642.800000000047}",534092972,696549330,POINT (0.3723230731415506 0.5024854296442463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.8603004317772, 'y': 542.684264015786, 'elapsedTime': 22642.800000000047}",534109639,696565997,POINT (0.3723230731415506 0.5024854296442463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 714.8603004317772, 'y': 542.684264015786, 'elapsedTime': 22642.800000000047}",534126306,696582663,POINT (0.3723230731415506 0.5024854296442463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 702.6435594229025, 'y': 559.7548063715245, 'elapsedTime': 22685.300000000047}",534142973,696599330,POINT (0.3659601871994284 0.5182914873810412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 702.6435594229025, 'y': 559.7548063715245, 'elapsedTime': 22685.300000000047}",534159640,696615996,POINT (0.3659601871994284 0.5182914873810412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 724.848132870179, 'y': 606.2406458488916, 'elapsedTime': 22732.099999999977}",534176307,696632663,POINT (0.3775250692032183 0.5613339313415663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 724.848132870179, 'y': 606.2406458488916, 'elapsedTime': 22732.099999999977}",534192979,696649335,POINT (0.3775250692032183 0.5613339313415663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 732.5691249222081, 'y': 557.7633427633974, 'elapsedTime': 22775.5}",534209646,696666001,POINT (0.3815464192303167 0.5164475395957383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 732.5691249222081, 'y': 557.7633427633974, 'elapsedTime': 22775.5}",534226313,696682668,POINT (0.3815464192303167 0.5164475395957383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 732.5691249222081, 'y': 557.7633427633974, 'elapsedTime': 22775.5}",534242980,696699334,POINT (0.3815464192303167 0.5164475395957383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 709.7896351233114, 'y': 511.7324357162827, 'elapsedTime': 22819.5}",534259647,696716001,POINT (0.3696821016267247 0.4738263293669284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.7896351233114, 'y': 511.7324357162827, 'elapsedTime': 22819.5}",534276315,696732668,POINT (0.3696821016267247 0.4738263293669284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.7896351233114, 'y': 511.7324357162827, 'elapsedTime': 22819.5}",534292982,696749335,POINT (0.3696821016267247 0.4738263293669284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.6771012493521, 'y': 473.607103150921, 'elapsedTime': 22865.599999999977}",534309649,696766001,POINT (0.3696234902340375 0.438525095510112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.6771012493521, 'y': 473.607103150921, 'elapsedTime': 22865.599999999977}",534326320,696782672,POINT (0.3696234902340375 0.438525095510112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.6771012493521, 'y': 473.607103150921, 'elapsedTime': 22865.599999999977}",534342989,696799340,POINT (0.3696234902340375 0.438525095510112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 719.3303300825053, 'y': 500.9482573726915, 'elapsedTime': 22917.400000000023}",534359647,696815998,POINT (0.3746512135846382 0.4638409790487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 719.3303300825053, 'y': 500.9482573726915, 'elapsedTime': 22917.400000000023}",534376323,696832673,POINT (0.3746512135846382 0.4638409790487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 719.3303300825053, 'y': 500.9482573726915, 'elapsedTime': 22917.400000000023}",534392981,696849331,POINT (0.3746512135846382 0.4638409790487884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 739.3710163210036, 'y': 486.9503820586296, 'elapsedTime': 22967.300000000047}",534409648,696865997,POINT (0.3850890710005227 0.45087998338762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 739.3710163210036, 'y': 486.9503820586296, 'elapsedTime': 22967.300000000047}",534426315,696882664,POINT (0.3850890710005227 0.45087998338762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 726.1934735747861, 'y': 522.3020523189914, 'elapsedTime': 23012.800000000047}",534442985,696899334,POINT (0.3782257674868678 0.4836130114064735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 726.1934735747861, 'y': 522.3020523189914, 'elapsedTime': 23012.800000000047}",534459653,696916001,POINT (0.3782257674868678 0.4836130114064735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 726.1934735747861, 'y': 522.3020523189914, 'elapsedTime': 23012.800000000047}",534476319,696932667,POINT (0.3782257674868678 0.4836130114064735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 736.0163475326318, 'y': 502.9812821078787, 'elapsedTime': 23056.599999999977}",534492987,696949334,POINT (0.3833418476732458 0.465723409359147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 736.0163475326318, 'y': 502.9812821078787, 'elapsedTime': 23056.599999999977}",534509662,696966009,POINT (0.3833418476732458 0.465723409359147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 736.0163475326318, 'y': 502.9812821078787, 'elapsedTime': 23056.599999999977}",534526321,696982667,POINT (0.3833418476732458 0.465723409359147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 735.8436191291335, 'y': 496.2063540190187, 'elapsedTime': 23103}",534542988,696999334,POINT (0.3832518849630903 0.4594503277953877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 735.8436191291335, 'y': 496.2063540190187, 'elapsedTime': 23103}",534559656,697016001,POINT (0.3832518849630903 0.4594503277953877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 735.8436191291335, 'y': 496.2063540190187, 'elapsedTime': 23103}",534576328,697032673,POINT (0.3832518849630903 0.4594503277953877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 732.7879656240075, 'y': 518.2656642787564, 'elapsedTime': 23151.599999999977}",534592996,697049340,POINT (0.3816603987625039 0.4798756150729226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 732.7879656240075, 'y': 518.2656642787564, 'elapsedTime': 23151.599999999977}",534609663,697066007,POINT (0.3816603987625039 0.4798756150729226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 732.7879656240075, 'y': 518.2656642787564, 'elapsedTime': 23151.599999999977}",534626330,697082673,POINT (0.3816603987625039 0.4798756150729226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 717.121365995852, 'y': 532.4852921152499, 'elapsedTime': 23195.199999999953}",534642997,697099340,POINT (0.3735007114561729 0.4930419371437499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 717.121365995852, 'y': 532.4852921152499, 'elapsedTime': 23195.199999999953}",534659663,697116006,POINT (0.3735007114561729 0.4930419371437499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 717.121365995852, 'y': 532.4852921152499, 'elapsedTime': 23195.199999999953}",534676331,697132673,POINT (0.3735007114561729 0.4930419371437499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 717.121365995852, 'y': 532.4852921152499, 'elapsedTime': 23195.199999999953}",534692998,697149340,POINT (0.3735007114561729 0.4930419371437499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 737.6723628020525, 'y': 630.4592010156501, 'elapsedTime': 23245.5}",534709672,697166013,POINT (0.384204355626069 0.5837585194589353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 737.6723628020525, 'y': 630.4592010156501, 'elapsedTime': 23245.5}",534726338,697182679,POINT (0.384204355626069 0.5837585194589353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 745.3296285660995, 'y': 681.6460907887889, 'elapsedTime': 23308.699999999953}",534743005,697199345,POINT (0.3881925148781768 0.6311537877673972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 745.3296285660995, 'y': 681.6460907887889, 'elapsedTime': 23308.699999999953}",534759673,697216013,POINT (0.3881925148781768 0.6311537877673972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 745.3296285660995, 'y': 681.6460907887889, 'elapsedTime': 23308.699999999953}",534776340,697232679,POINT (0.3881925148781768 0.6311537877673972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 745.3296285660995, 'y': 681.6460907887889, 'elapsedTime': 23308.699999999953}",534793007,697249346,POINT (0.3881925148781768 0.6311537877673972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 748.9865885595376, 'y': 695.3929322758247, 'elapsedTime': 23355.699999999953}",534809674,697266012,POINT (0.3900971815414259 0.6438823446998377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 748.9865885595376, 'y': 695.3929322758247, 'elapsedTime': 23355.699999999953}",534826341,697282679,POINT (0.3900971815414259 0.6438823446998377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 748.9865885595376, 'y': 695.3929322758247, 'elapsedTime': 23355.699999999953}",534843011,697299349,POINT (0.3900971815414259 0.6438823446998377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,2,"{'x': 752.0279498787627, 'y': 643.775286347701, 'elapsedTime': 23417.199999999953}",534859678,697316015,POINT (0.3916812238951889 0.5960882280997232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.0279498787627, 'y': 643.775286347701, 'elapsedTime': 23417.199999999953}",534876345,697332682,POINT (0.3916812238951889 0.5960882280997232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.0279498787627, 'y': 643.775286347701, 'elapsedTime': 23417.199999999953}",534893013,697349349,POINT (0.3916812238951889 0.5960882280997232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 796.4101579867124, 'y': 625.7386237137014, 'elapsedTime': 23466.099999999977}",534909680,697366016,POINT (0.414796957284746 0.5793876145497235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 796.4101579867124, 'y': 625.7386237137014, 'elapsedTime': 23466.099999999977}",534926348,697382683,POINT (0.414796957284746 0.5793876145497235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",534943014,697399349,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",534959682,697416016,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",534976352,697432686,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",534993027,697449361,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",535009686,697466019,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",535026353,697482686,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 752.92372827284, 'y': 601.8943577768179, 'elapsedTime': 23512.900000000023}",535043029,697499361,POINT (0.3921477751421041 0.5573095905340906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 806.520775022741, 'y': 612.5950284902016, 'elapsedTime': 23559}",535059695,697516027,POINT (0.4200629036576776 0.5672176189724089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 806.520775022741, 'y': 612.5950284902016, 'elapsedTime': 23559}",535076355,697532686,POINT (0.4200629036576776 0.5672176189724089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 802.2071117840591, 'y': 573.6059910069957, 'elapsedTime': 23633.300000000047}",535093030,697549361,POINT (0.4178162040541974 0.5311166583398109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 802.2071117840591, 'y': 573.6059910069957, 'elapsedTime': 23633.300000000047}",535109694,697566024,POINT (0.4178162040541974 0.5311166583398109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 802.2071117840591, 'y': 573.6059910069957, 'elapsedTime': 23633.300000000047}",535126361,697582691,POINT (0.4178162040541974 0.5311166583398109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 780.7576830710738, 'y': 460.2941060231474, 'elapsedTime': 23707.900000000023}",535143029,697599358,POINT (0.4066446265995176 0.4261982463177291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 780.7576830710738, 'y': 460.2941060231474, 'elapsedTime': 23707.900000000023}",535159695,697616024,POINT (0.4066446265995176 0.4261982463177291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 780.7576830710738, 'y': 460.2941060231474, 'elapsedTime': 23707.900000000023}",535176362,697632690,POINT (0.4066446265995176 0.4261982463177291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 794.1755279933523, 'y': 442.85891055310975, 'elapsedTime': 23761.400000000023}",535193030,697649358,POINT (0.4136330874965376 0.410054546808435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 794.1755279933523, 'y': 442.85891055310975, 'elapsedTime': 23761.400000000023}",535209697,697666024,POINT (0.4136330874965376 0.410054546808435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 794.1755279933523, 'y': 442.85891055310975, 'elapsedTime': 23761.400000000023}",535226364,697682691,POINT (0.4136330874965376 0.410054546808435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 787.2044833952538, 'y': 340.2360910841562, 'elapsedTime': 23806.599999999977}",535243044,697699371,POINT (0.4100023351016946 0.315033417670515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 787.2044833952538, 'y': 340.2360910841562, 'elapsedTime': 23806.599999999977}",535259703,697716029,POINT (0.4100023351016946 0.315033417670515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 787.2044833952538, 'y': 340.2360910841562, 'elapsedTime': 23806.599999999977}",535276379,697732705,POINT (0.4100023351016946 0.315033417670515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 740.4757030706265, 'y': 294.4478082405296, 'elapsedTime': 23853}",535293046,697749371,POINT (0.385664428682618 0.2726368594819719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 740.4757030706265, 'y': 294.4478082405296, 'elapsedTime': 23853}",535309712,697766037,POINT (0.385664428682618 0.2726368594819719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 740.4757030706265, 'y': 294.4478082405296, 'elapsedTime': 23853}",535326372,697782696,POINT (0.385664428682618 0.2726368594819719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 774.7795180902148, 'y': 277.9640233747847, 'elapsedTime': 23907.800000000047}",535343047,697799371,POINT (0.4035309990053202 0.2573740957173932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 774.7795180902148, 'y': 277.9640233747847, 'elapsedTime': 23907.800000000047}",535359718,697816041,POINT (0.4035309990053202 0.2573740957173932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 774.7795180902148, 'y': 277.9640233747847, 'elapsedTime': 23907.800000000047}",535376384,697832707,POINT (0.4035309990053202 0.2573740957173932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 758.6713838852519, 'y': 219.8816283691192, 'elapsedTime': 23953.199999999953}",535393052,697849374,POINT (0.3951413457735687 0.203594100341777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 758.6713838852519, 'y': 219.8816283691192, 'elapsedTime': 23953.199999999953}",535409710,697866032,POINT (0.3951413457735687 0.203594100341777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 758.6713838852519, 'y': 219.8816283691192, 'elapsedTime': 23953.199999999953}",535426378,697882699,POINT (0.3951413457735687 0.203594100341777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 766.0500121023927, 'y': 210.15138093608417, 'elapsedTime': 24002.199999999953}",535443045,697899366,POINT (0.3989843813033295 0.1945846119778557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 766.0500121023927, 'y': 210.15138093608417, 'elapsedTime': 24002.199999999953}",535459711,697916032,POINT (0.3989843813033295 0.1945846119778557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 766.0500121023927, 'y': 210.15138093608417, 'elapsedTime': 24002.199999999953}",535476378,697932698,POINT (0.3989843813033295 0.1945846119778557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 791.0688856095824, 'y': 201.92912762581147, 'elapsedTime': 24049.5}",535493054,697949374,POINT (0.4120150445883242 0.186971414468344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 791.0688856095824, 'y': 201.92912762581147, 'elapsedTime': 24049.5}",535509721,697966040,POINT (0.4120150445883242 0.186971414468344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
