,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,36,23,"{'x': 818.2003673841419, 'y': 628.8779240755824, 'elapsedTime': 18419.700000047684}",344037500343,2852864677,POINT (0.4261460246792406 0.5822943741440578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 818.2003673841419, 'y': 628.8779240755824, 'elapsedTime': 18419.700000047684}",344037517010,2852881344,POINT (0.4261460246792406 0.5822943741440578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 818.2003673841419, 'y': 628.8779240755824, 'elapsedTime': 18419.700000047684}",344037533678,2852898011,POINT (0.4261460246792406 0.5822943741440578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 818.2003673841419, 'y': 628.8779240755824, 'elapsedTime': 18419.700000047684}",344037550344,2852914677,POINT (0.4261460246792406 0.5822943741440578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 857.361772581244, 'y': 610.9687850587999, 'elapsedTime': 18465.900000035763}",344037567012,2852931344,POINT (0.4465425898860646 0.5657118380174073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 857.361772581244, 'y': 610.9687850587999, 'elapsedTime': 18465.900000035763}",344037583679,2852948011,POINT (0.4465425898860646 0.5657118380174073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 828.8043593472365, 'y': 590.4213077429303, 'elapsedTime': 18524.5}",344037600346,2852964677,POINT (0.431668937160019 0.5466863960582687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 828.8043593472365, 'y': 590.4213077429303, 'elapsedTime': 18524.5}",344037617013,2852981344,POINT (0.431668937160019 0.5466863960582687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 828.8043593472365, 'y': 590.4213077429303, 'elapsedTime': 18524.5}",344037633684,2852998014,POINT (0.431668937160019 0.5466863960582687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 802.0845673009618, 'y': 553.3702983938804, 'elapsedTime': 18568.100000023842}",344037650351,2853014681,POINT (0.4177523788025843 0.5123799059202596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 802.0845673009618, 'y': 553.3702983938804, 'elapsedTime': 18568.100000023842}",344037667018,2853031347,POINT (0.4177523788025843 0.5123799059202596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 802.0845673009618, 'y': 553.3702983938804, 'elapsedTime': 18568.100000023842}",344037683685,2853048014,POINT (0.4177523788025843 0.5123799059202596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 817.1425963392414, 'y': 560.5123057827788, 'elapsedTime': 18615.700000047684}",344037700352,2853064680,POINT (0.4255951022600216 0.5189928757247951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 817.1425963392414, 'y': 560.5123057827788, 'elapsedTime': 18615.700000047684}",344037717019,2853081347,POINT (0.4255951022600216 0.5189928757247951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 817.1425963392414, 'y': 560.5123057827788, 'elapsedTime': 18615.700000047684}",344037733687,2853098014,POINT (0.4255951022600216 0.5189928757247951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 809.6466491126071, 'y': 573.6315216075312, 'elapsedTime': 18668.100000023842}",344037750353,2853114680,POINT (0.4216909630794828 0.5311402977847511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 809.6466491126071, 'y': 573.6315216075312, 'elapsedTime': 18668.100000023842}",344037767026,2853131352,POINT (0.4216909630794828 0.5311402977847511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 809.6466491126071, 'y': 573.6315216075312, 'elapsedTime': 18668.100000023842}",344037783693,2853148019,POINT (0.4216909630794828 0.5311402977847511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 818.6015504674898, 'y': 571.7035825927479, 'elapsedTime': 18715.200000047684}",344037800360,2853164685,POINT (0.4263549742018176 0.5293551690673591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 818.6015504674898, 'y': 571.7035825927479, 'elapsedTime': 18715.200000047684}",344037817027,2853181352,POINT (0.4263549742018176 0.5293551690673591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 856.6431693870329, 'y': 562.1784641039353, 'elapsedTime': 18761}",344037833695,2853198019,POINT (0.4461683173890796 0.5205356149110513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 856.6431693870329, 'y': 562.1784641039353, 'elapsedTime': 18761}",344037850361,2853214685,POINT (0.4461683173890796 0.5205356149110513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 856.6431693870329, 'y': 562.1784641039353, 'elapsedTime': 18761}",344037867029,2853231352,POINT (0.4461683173890796 0.5205356149110513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 847.8367977173879, 'y': 622.0941015119471, 'elapsedTime': 18804.30000001192}",344037883696,2853248019,POINT (0.4415816654778062 0.5760130569555065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 847.8367977173879, 'y': 622.0941015119471, 'elapsedTime': 18804.30000001192}",344037900367,2853264689,POINT (0.4415816654778062 0.5760130569555065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 893.0932818274817, 'y': 664.2187951799307, 'elapsedTime': 18842.5}",344037917034,2853281356,POINT (0.4651527509518134 0.6150174029443802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,23,"{'x': 893.0932818274817, 'y': 664.2187951799307, 'elapsedTime': 18842.5}",344037933702,2853298023,POINT (0.4651527509518134 0.6150174029443802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,23,"{'x': 893.0932818274817, 'y': 664.2187951799307, 'elapsedTime': 18842.5}",344037950368,2853314689,POINT (0.4651527509518134 0.6150174029443802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,23,"{'x': 857.1333138071827, 'y': 628.3847598421464, 'elapsedTime': 18885.700000047684}",344037967036,2853331356,POINT (0.446423600941241 0.58183774059458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 857.1333138071827, 'y': 628.3847598421464, 'elapsedTime': 18885.700000047684}",344037983703,2853348023,POINT (0.446423600941241 0.58183774059458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 857.1333138071827, 'y': 628.3847598421464, 'elapsedTime': 18885.700000047684}",344038000370,2853364689,POINT (0.446423600941241 0.58183774059458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 893.8412123207514, 'y': 615.1859126005239, 'elapsedTime': 18924.700000047684}",344038017037,2853381356,POINT (0.4655422980837247 0.5696165857412259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 893.8412123207514, 'y': 615.1859126005239, 'elapsedTime': 18924.700000047684}",344038033710,2853398028,POINT (0.4655422980837247 0.5696165857412259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 893.8412123207514, 'y': 615.1859126005239, 'elapsedTime': 18924.700000047684}",344038050377,2853414695,POINT (0.4655422980837247 0.5696165857412259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 871.4241316623086, 'y': 641.6645842900869, 'elapsedTime': 18984.400000035763}",344038067045,2853431362,POINT (0.4538667352407858 0.5941338743426731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 871.4241316623086, 'y': 641.6645842900869, 'elapsedTime': 18984.400000035763}",344038083712,2853448029,POINT (0.4538667352407858 0.5941338743426731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 871.4241316623086, 'y': 641.6645842900869, 'elapsedTime': 18984.400000035763}",344038100379,2853464695,POINT (0.4538667352407858 0.5941338743426731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 847.6658544137233, 'y': 559.5322196760399, 'elapsedTime': 19026.700000047684}",344038117046,2853481362,POINT (0.4414926325071475 0.5180853885889258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 847.6658544137233, 'y': 559.5322196760399, 'elapsedTime': 19026.700000047684}",344038133713,2853498028,POINT (0.4414926325071475 0.5180853885889258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 834.0349441327373, 'y': 458.98701817720286, 'elapsedTime': 19079.80000001192}",344038150387,2853514702,POINT (0.434393200069134 0.4249879797937063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 834.0349441327373, 'y': 458.98701817720286, 'elapsedTime': 19079.80000001192}",344038167055,2853531369,POINT (0.434393200069134 0.4249879797937063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 834.0349441327373, 'y': 458.98701817720286, 'elapsedTime': 19079.80000001192}",344038183721,2853548035,POINT (0.434393200069134 0.4249879797937063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 898.8486466949163, 'y': 423.31660502525926, 'elapsedTime': 19121.5}",344038200389,2853564702,POINT (0.4681503368202689 0.3919598194678326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 898.8486466949163, 'y': 423.31660502525926, 'elapsedTime': 19121.5}",344038217057,2853581369,POINT (0.4681503368202689 0.3919598194678326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 869.6182939647038, 'y': 413.2212366219655, 'elapsedTime': 19165.700000047684}",344038233723,2853598035,POINT (0.4529261947732832 0.3826122561314495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 869.6182939647038, 'y': 413.2212366219655, 'elapsedTime': 19165.700000047684}",344038250391,2853614702,POINT (0.4529261947732832 0.3826122561314495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 869.6182939647038, 'y': 413.2212366219655, 'elapsedTime': 19165.700000047684}",344038267058,2853631369,POINT (0.4529261947732832 0.3826122561314495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 903.26420649904, 'y': 370.92504451830365, 'elapsedTime': 19206.900000035763}",344038283730,2853648040,POINT (0.4704501075515833 0.3434491152947256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 903.26420649904, 'y': 370.92504451830365, 'elapsedTime': 19206.900000035763}",344038300397,2853664707,POINT (0.4704501075515833 0.3434491152947256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 903.26420649904, 'y': 370.92504451830365, 'elapsedTime': 19206.900000035763}",344038317063,2853681372,POINT (0.4704501075515833 0.3434491152947256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 943.6207654879596, 'y': 302.3317818981793, 'elapsedTime': 19250.5}",344038333731,2853698040,POINT (0.4914691486916456 0.2799368350909068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 943.6207654879596, 'y': 302.3317818981793, 'elapsedTime': 19250.5}",344038350399,2853714707,POINT (0.4914691486916456 0.2799368350909068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 993.8663613415289, 'y': 275.06960810797034, 'elapsedTime': 19292.200000047684}",344038367066,2853731374,POINT (0.5176387298653796 0.254694081581454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 993.8663613415289, 'y': 275.06960810797034, 'elapsedTime': 19292.200000047684}",344038383733,2853748040,POINT (0.5176387298653796 0.254694081581454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 993.8663613415289, 'y': 275.06960810797034, 'elapsedTime': 19292.200000047684}",344038400400,2853764707,POINT (0.5176387298653796 0.254694081581454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1011.9137556733317, 'y': 240.23537227573556, 'elapsedTime': 19333.5}",344038417072,2853781378,POINT (0.5270384144131935 0.22244015951457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1011.9137556733317, 'y': 240.23537227573556, 'elapsedTime': 19333.5}",344038433738,2853798044,POINT (0.5270384144131935 0.22244015951457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1011.9137556733317, 'y': 240.23537227573556, 'elapsedTime': 19333.5}",344038450406,2853814711,POINT (0.5270384144131935 0.22244015951457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1004.3029712111625, 'y': 176.1225471724529, 'elapsedTime': 19382.400000035763}",344038467073,2853831378,POINT (0.5230744641724805 0.163076432567086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 1004.3029712111625, 'y': 176.1225471724529, 'elapsedTime': 19382.400000035763}",344038483740,2853848044,POINT (0.5230744641724805 0.163076432567086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 1007.8579453332419, 'y': 129.0645250680915, 'elapsedTime': 19429}",344038500407,2853864711,POINT (0.5249260131943968 0.1195041898778625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1007.8579453332419, 'y': 129.0645250680915, 'elapsedTime': 19429}",344038517075,2853881378,POINT (0.5249260131943968 0.1195041898778625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1007.8579453332419, 'y': 129.0645250680915, 'elapsedTime': 19429}",344038533741,2853898044,POINT (0.5249260131943968 0.1195041898778625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 976.5833142959611, 'y': 210.123002696196, 'elapsedTime': 19469.30000001192}",344038550412,2853914714,POINT (0.5086371428624797 0.1945583358298111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 976.5833142959611, 'y': 210.123002696196, 'elapsedTime': 19469.30000001192}",344038567076,2853931378,POINT (0.5086371428624797 0.1945583358298111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 955.1392341306575, 'y': 260.5080288996642, 'elapsedTime': 19512}",344038583744,2853948045,POINT (0.4974683511097175 0.2412111378700595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 955.1392341306575, 'y': 260.5080288996642, 'elapsedTime': 19512}",344038600411,2853964712,POINT (0.4974683511097175 0.2412111378700595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 955.1392341306575, 'y': 260.5080288996642, 'elapsedTime': 19512}",344038617079,2853981379,POINT (0.4974683511097175 0.2412111378700595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 923.9492148486581, 'y': 299.5531349397132, 'elapsedTime': 19550.700000047684}",344038633747,2853998047,POINT (0.4812235494003428 0.2773640138330678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 923.9492148486581, 'y': 299.5531349397132, 'elapsedTime': 19550.700000047684}",344038650413,2854014712,POINT (0.4812235494003428 0.2773640138330678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 923.9492148486581, 'y': 299.5531349397132, 'elapsedTime': 19550.700000047684}",344038667081,2854031380,POINT (0.4812235494003428 0.2773640138330678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 881.7967081133315, 'y': 379.06561368271684, 'elapsedTime': 19597.5}",344038683757,2854048055,POINT (0.4592691188090268 0.3509866793358489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 881.7967081133315, 'y': 379.06561368271684, 'elapsedTime': 19597.5}",344038700424,2854064722,POINT (0.4592691188090268 0.3509866793358489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 897.6234119500236, 'y': 443.47817712701146, 'elapsedTime': 19644.5}",344038717091,2854081388,POINT (0.4675121937239706 0.4106279417842699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 897.6234119500236, 'y': 443.47817712701146, 'elapsedTime': 19644.5}",344038733756,2854098053,POINT (0.4675121937239706 0.4106279417842699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 897.6234119500236, 'y': 443.47817712701146, 'elapsedTime': 19644.5}",344038750424,2854114720,POINT (0.4675121937239706 0.4106279417842699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 878.8578420659284, 'y': 445.51709311518925, 'elapsedTime': 19689.80000001192}",344038767090,2854131386,POINT (0.4577384594093377 0.4125158269585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 878.8578420659284, 'y': 445.51709311518925, 'elapsedTime': 19689.80000001192}",344038783760,2854148055,POINT (0.4577384594093377 0.4125158269585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 878.8578420659284, 'y': 445.51709311518925, 'elapsedTime': 19689.80000001192}",344038800427,2854164722,POINT (0.4577384594093377 0.4125158269585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 878.8578420659284, 'y': 445.51709311518925, 'elapsedTime': 19689.80000001192}",344038817097,2854181391,POINT (0.4577384594093377 0.4125158269585086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 953.5371893231887, 'y': 355.1448466013102, 'elapsedTime': 19741.100000023842}",344038833764,2854198058,POINT (0.4966339527724941 0.328837820927139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 953.5371893231887, 'y': 355.1448466013102, 'elapsedTime': 19741.100000023842}",344038850432,2854214725,POINT (0.4966339527724941 0.328837820927139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 953.5371893231887, 'y': 355.1448466013102, 'elapsedTime': 19741.100000023842}",344038867098,2854231391,POINT (0.4966339527724941 0.328837820927139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 992.9805867745637, 'y': 324.4256322858075, 'elapsedTime': 19794.200000047684}",344038883766,2854248058,POINT (0.5171773889450852 0.3003941039683403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 992.9805867745637, 'y': 324.4256322858075, 'elapsedTime': 19794.200000047684}",344038900433,2854264725,POINT (0.5171773889450852 0.3003941039683403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 992.9805867745637, 'y': 324.4256322858075, 'elapsedTime': 19794.200000047684}",344038917100,2854281391,POINT (0.5171773889450852 0.3003941039683403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1020.4495430758589, 'y': 315.8567925288946, 'elapsedTime': 19851.700000047684}",344038933767,2854298058,POINT (0.5314841370186765 0.2924599930823098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1020.4495430758589, 'y': 315.8567925288946, 'elapsedTime': 19851.700000047684}",344038950440,2854314730,POINT (0.5314841370186765 0.2924599930823098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1020.4495430758589, 'y': 315.8567925288946, 'elapsedTime': 19851.700000047684}",344038967106,2854331396,POINT (0.5314841370186765 0.2924599930823098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 926.7085398352694, 'y': 311.7176193647835, 'elapsedTime': 19902.80000001192}",344038983772,2854348061,POINT (0.4826606978308695 0.2886274253377625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 926.7085398352694, 'y': 311.7176193647835, 'elapsedTime': 19902.80000001192}",344039000441,2854364730,POINT (0.4826606978308695 0.2886274253377625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 926.7085398352694, 'y': 311.7176193647835, 'elapsedTime': 19902.80000001192}",344039017108,2854381396,POINT (0.4826606978308695 0.2886274253377625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 926.7085398352694, 'y': 311.7176193647835, 'elapsedTime': 19902.80000001192}",344039033775,2854398063,POINT (0.4826606978308695 0.2886274253377625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 972.2595834970981, 'y': 279.2167793316616, 'elapsedTime': 19953.100000023842}",344039050443,2854414730,POINT (0.506385199738072 0.2585340549367237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
