,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,25,16,"{'x': 804.311906653986, 'y': 330.5348747325068, 'elapsedTime': 4784.899999976158}",250109640584,1605161873,POINT (0.4189124513822843 0.3060508099375063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 784.7569789698812, 'y': 350.19804980311136, 'elapsedTime': 4828.5999999940395}",250109657251,1605178540,POINT (0.4087275932134798 0.3242574535213994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 784.7569789698812, 'y': 350.19804980311136, 'elapsedTime': 4828.5999999940395}",250109673919,1605195207,POINT (0.4087275932134798 0.3242574535213994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 793.9419152404154, 'y': 382.4079586975374, 'elapsedTime': 4873.899999976158}",250109690586,1605211874,POINT (0.4135114141877164 0.3540814432384606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 793.9419152404154, 'y': 382.4079586975374, 'elapsedTime': 4873.899999976158}",250109707253,1605228540,POINT (0.4135114141877164 0.3540814432384606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 793.9419152404154, 'y': 382.4079586975374, 'elapsedTime': 4873.899999976158}",250109723920,1605245207,POINT (0.4135114141877164 0.3540814432384606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 793.8799567960435, 'y': 384.63669365988693, 'elapsedTime': 4916.699999988079}",250109740587,1605261873,POINT (0.413479144164606 0.3561450867221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 793.8799567960435, 'y': 384.63669365988693, 'elapsedTime': 4916.699999988079}",250109757258,1605278544,POINT (0.413479144164606 0.3561450867221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 793.8799567960435, 'y': 384.63669365988693, 'elapsedTime': 4916.699999988079}",250109773926,1605295211,POINT (0.413479144164606 0.3561450867221175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 794.140331926755, 'y': 364.80352679039686, 'elapsedTime': 4960.699999988079}",250109790592,1605311877,POINT (0.4136147562118516 0.3377810433244415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 794.140331926755, 'y': 364.80352679039686, 'elapsedTime': 4960.699999988079}",250109807259,1605328543,POINT (0.4136147562118516 0.3377810433244415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 794.140331926755, 'y': 364.80352679039686, 'elapsedTime': 4960.699999988079}",250109823927,1605345211,POINT (0.4136147562118516 0.3377810433244415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 777.9174980318745, 'y': 334.6732806580913, 'elapsedTime': 5006}",250109840595,1605361878,POINT (0.405165363558268 0.3098826672760104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 777.9174980318745, 'y': 334.6732806580913, 'elapsedTime': 5006}",250109857268,1605378551,POINT (0.405165363558268 0.3098826672760104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 777.9174980318745, 'y': 334.6732806580913, 'elapsedTime': 5006}",250109873928,1605395210,POINT (0.405165363558268 0.3098826672760104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 810.2242384304373, 'y': 319.00293841170037, 'elapsedTime': 5052}",250109890602,1605411883,POINT (0.4219917908491861 0.2953730911219448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 810.2242384304373, 'y': 319.00293841170037, 'elapsedTime': 5052}",250109907268,1605428549,POINT (0.4219917908491861 0.2953730911219448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 793.4967576412757, 'y': 302.56494853956957, 'elapsedTime': 5102.399999976158}",250109923936,1605445216,POINT (0.4132795612714978 0.2801527301292311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 793.4967576412757, 'y': 302.56494853956957, 'elapsedTime': 5102.399999976158}",250109940603,1605461883,POINT (0.4132795612714978 0.2801527301292311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 793.4967576412757, 'y': 302.56494853956957, 'elapsedTime': 5102.399999976158}",250109957270,1605478549,POINT (0.4132795612714978 0.2801527301292311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 741.0370813243384, 'y': 321.0295548765436, 'elapsedTime': 5148}",250109973937,1605495216,POINT (0.3859568131897596 0.2972495878486515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 741.0370813243384, 'y': 321.0295548765436, 'elapsedTime': 5148}",250109990604,1605511882,POINT (0.3859568131897596 0.2972495878486515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 741.0370813243384, 'y': 321.0295548765436, 'elapsedTime': 5148}",250110007271,1605528549,POINT (0.3859568131897596 0.2972495878486515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 741.0370813243384, 'y': 321.0295548765436, 'elapsedTime': 5148}",250110023942,1605545219,POINT (0.3859568131897596 0.2972495878486515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 750.395581933388, 'y': 276.9758305425722, 'elapsedTime': 5191.0999999940395}",250110040608,1605561885,POINT (0.3908310322569729 0.2564591023542335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 750.395581933388, 'y': 276.9758305425722, 'elapsedTime': 5191.0999999940395}",250110057276,1605578552,POINT (0.3908310322569729 0.2564591023542335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 828.1047574813906, 'y': 260.75411496724587, 'elapsedTime': 5249.899999976158}",250110073942,1605595218,POINT (0.4313045611882243 0.2414389953400425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 828.1047574813906, 'y': 260.75411496724587, 'elapsedTime': 5249.899999976158}",250110090611,1605611886,POINT (0.4313045611882243 0.2414389953400425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 828.1047574813906, 'y': 260.75411496724587, 'elapsedTime': 5249.899999976158}",250110107287,1605628561,POINT (0.4313045611882243 0.2414389953400425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 771.2501619264627, 'y': 275.96022908596046, 'elapsedTime': 5294.5999999940395}",250110123944,1605645218,POINT (0.4016927926700327 0.2555187306351486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 771.2501619264627, 'y': 275.96022908596046, 'elapsedTime': 5294.5999999940395}",250110140613,1605661886,POINT (0.4016927926700327 0.2555187306351486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 791.4895283334187, 'y': 322.456118521877, 'elapsedTime': 5338.5}",250110157285,1605678558,POINT (0.4122341293403222 0.2985704801128491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 791.4895283334187, 'y': 322.456118521877, 'elapsedTime': 5338.5}",250110173953,1605695225,POINT (0.4122341293403222 0.2985704801128491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 791.4895283334187, 'y': 322.456118521877, 'elapsedTime': 5338.5}",250110190619,1605711891,POINT (0.4122341293403222 0.2985704801128491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 760.045629913207, 'y': 331.0011798931687, 'elapsedTime': 5382.299999982119}",250110207295,1605728566,POINT (0.3958570989131286 0.3064825739751562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 760.045629913207, 'y': 331.0011798931687, 'elapsedTime': 5382.299999982119}",250110223954,1605745225,POINT (0.3958570989131286 0.3064825739751562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 751.8055753362387, 'y': 366.5909412876019, 'elapsedTime': 5427.799999982119}",250110240621,1605761891,POINT (0.3915654038209577 0.3394360567477795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 751.8055753362387, 'y': 366.5909412876019, 'elapsedTime': 5427.799999982119}",250110257288,1605778558,POINT (0.3915654038209577 0.3394360567477795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 751.8055753362387, 'y': 366.5909412876019, 'elapsedTime': 5427.799999982119}",250110273962,1605795231,POINT (0.3915654038209577 0.3394360567477795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 778.2318009991553, 'y': 334.2374959594005, 'elapsedTime': 5471}",250110290628,1605811897,POINT (0.4053290630203934 0.3094791629253709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 778.2318009991553, 'y': 334.2374959594005, 'elapsedTime': 5471}",250110307296,1605828564,POINT (0.4053290630203934 0.3094791629253709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 778.2318009991553, 'y': 334.2374959594005, 'elapsedTime': 5471}",250110323962,1605845230,POINT (0.4053290630203934 0.3094791629253709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 734.2181511028964, 'y': 335.9623751300515, 'elapsedTime': 5516.699999988079}",250110340630,1605861897,POINT (0.3824052870327586 0.3110762732685662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 734.2181511028964, 'y': 335.9623751300515, 'elapsedTime': 5516.699999988079}",250110357298,1605878564,POINT (0.3824052870327586 0.3110762732685662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 734.2181511028964, 'y': 335.9623751300515, 'elapsedTime': 5516.699999988079}",250110373964,1605895230,POINT (0.3824052870327586 0.3110762732685662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 742.8647243762713, 'y': 307.9239360298243, 'elapsedTime': 5562.5}",250110390632,1605911897,POINT (0.3869087106126413 0.2851147555831706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 742.8647243762713, 'y': 307.9239360298243, 'elapsedTime': 5562.5}",250110407301,1605928566,POINT (0.3869087106126413 0.2851147555831706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 712.2223366542165, 'y': 354.0404095045848, 'elapsedTime': 5605.699999988079}",250110423969,1605945233,POINT (0.3709491336740711 0.3278151939857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 712.2223366542165, 'y': 354.0404095045848, 'elapsedTime': 5605.699999988079}",250110440635,1605961899,POINT (0.3709491336740711 0.3278151939857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 712.2223366542165, 'y': 354.0404095045848, 'elapsedTime': 5605.699999988079}",250110457311,1605978574,POINT (0.3709491336740711 0.3278151939857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 724.8702621895198, 'y': 343.56501637435105, 'elapsedTime': 5649.799999982119}",250110473978,1605995241,POINT (0.3775365948903749 0.3181157559021769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 724.8702621895198, 'y': 343.56501637435105, 'elapsedTime': 5649.799999982119}",250110490645,1606011907,POINT (0.3775365948903749 0.3181157559021769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 724.8702621895198, 'y': 343.56501637435105, 'elapsedTime': 5649.799999982119}",250110507312,1606028574,POINT (0.3775365948903749 0.3181157559021769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 701.741776384469, 'y': 349.5861815147401, 'elapsedTime': 5694.299999982119}",250110523972,1606045233,POINT (0.3654905085335776 0.3236909088099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 701.741776384469, 'y': 349.5861815147401, 'elapsedTime': 5694.299999982119}",250110540643,1606061904,POINT (0.3654905085335776 0.3236909088099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 701.741776384469, 'y': 349.5861815147401, 'elapsedTime': 5694.299999982119}",250110557311,1606078571,POINT (0.3654905085335776 0.3236909088099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 744.4230088677273, 'y': 339.26404756717085, 'elapsedTime': 5757.5999999940395}",250110573977,1606095237,POINT (0.3877203171186079 0.31413337737701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 744.4230088677273, 'y': 339.26404756717085, 'elapsedTime': 5757.5999999940395}",250110590654,1606111913,POINT (0.3877203171186079 0.31413337737701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 744.4230088677273, 'y': 339.26404756717085, 'elapsedTime': 5757.5999999940395}",250110607321,1606128579,POINT (0.3877203171186079 0.31413337737701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 723.4809506982507, 'y': 366.2848444901614, 'elapsedTime': 5800.799999982119}",250110623988,1606145246,POINT (0.3768129951553389 0.3391526337871865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 723.4809506982507, 'y': 366.2848444901614, 'elapsedTime': 5800.799999982119}",250110640647,1606161904,POINT (0.3768129951553389 0.3391526337871865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 723.4809506982507, 'y': 366.2848444901614, 'elapsedTime': 5800.799999982119}",250110657314,1606178571,POINT (0.3768129951553389 0.3391526337871865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 714.8626187577593, 'y': 384.18235281896375, 'elapsedTime': 5846.5}",250110673988,1606195244,POINT (0.3723242806029996 0.3557244007582998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 714.8626187577593, 'y': 384.18235281896375, 'elapsedTime': 5846.5}",250110690663,1606211919,POINT (0.3723242806029996 0.3557244007582998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 714.8626187577593, 'y': 384.18235281896375, 'elapsedTime': 5846.5}",250110707330,1606228585,POINT (0.3723242806029996 0.3557244007582998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 703.4615286136286, 'y': 440.7310456759173, 'elapsedTime': 5894.299999982119}",250110723988,1606245243,POINT (0.3663862128195982 0.4080843015517753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 703.4615286136286, 'y': 440.7310456759173, 'elapsedTime': 5894.299999982119}",250110740665,1606261919,POINT (0.3663862128195982 0.4080843015517753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 719.8826410135487, 'y': 454.0143254863811, 'elapsedTime': 5939.5}",250110757323,1606278577,POINT (0.3749388755278899 0.4203836347096122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 719.8826410135487, 'y': 454.0143254863811, 'elapsedTime': 5939.5}",250110773990,1606295243,POINT (0.3749388755278899 0.4203836347096122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 719.8826410135487, 'y': 454.0143254863811, 'elapsedTime': 5939.5}",250110790657,1606311910,POINT (0.3749388755278899 0.4203836347096122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 715.5838888978708, 'y': 519.4492869438146, 'elapsedTime': 5986.199999988079}",250110807329,1606328581,POINT (0.3726999421343077 0.4809715619850136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 715.5838888978708, 'y': 519.4492869438146, 'elapsedTime': 5986.199999988079}",250110823996,1606345247,POINT (0.3726999421343077 0.4809715619850136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 708.7468490824599, 'y': 526.1147146016591, 'elapsedTime': 6027.299999982119}",250110840672,1606361923,POINT (0.3691389838971145 0.4871432542607955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 708.7468490824599, 'y': 526.1147146016591, 'elapsedTime': 6027.299999982119}",250110857339,1606378589,POINT (0.3691389838971145 0.4871432542607955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 708.7468490824599, 'y': 526.1147146016591, 'elapsedTime': 6027.299999982119}",250110874005,1606395255,POINT (0.3691389838971145 0.4871432542607955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 695.3422507113987, 'y': 500.0134841415153, 'elapsedTime': 6070.0999999940395}",250110890665,1606411914,POINT (0.3621574222455202 0.4629754482791808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 695.3422507113987, 'y': 500.0134841415153, 'elapsedTime': 6070.0999999940395}",250110907332,1606428581,POINT (0.3621574222455202 0.4629754482791808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 695.3422507113987, 'y': 500.0134841415153, 'elapsedTime': 6070.0999999940395}",250110923999,1606445247,POINT (0.3621574222455202 0.4629754482791808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 759.136827614485, 'y': 487.4081025619071, 'elapsedTime': 6114.5999999940395}",250110940668,1606461916,POINT (0.3953837643825443 0.4513037986684325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 759.136827614485, 'y': 487.4081025619071, 'elapsedTime': 6114.5999999940395}",250110957335,1606478582,POINT (0.3953837643825443 0.4513037986684325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 759.136827614485, 'y': 487.4081025619071, 'elapsedTime': 6114.5999999940395}",250110974002,1606495249,POINT (0.3953837643825443 0.4513037986684325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 729.3408260907901, 'y': 512.43690399688, 'elapsedTime': 6161.5999999940395}",250110990670,1606511916,POINT (0.3798650135889531 0.4744786148119259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 729.3408260907901, 'y': 512.43690399688, 'elapsedTime': 6161.5999999940395}",250111007337,1606528583,POINT (0.3798650135889531 0.4744786148119259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 729.3408260907901, 'y': 512.43690399688, 'elapsedTime': 6161.5999999940395}",250111024004,1606545249,POINT (0.3798650135889531 0.4744786148119259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 710.9564602232896, 'y': 562.2959091019844, 'elapsedTime': 6205.699999988079}",250111040670,1606561915,POINT (0.3702898230329633 0.5206443602796152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 710.9564602232896, 'y': 562.2959091019844, 'elapsedTime': 6205.699999988079}",250111057347,1606578591,POINT (0.3702898230329633 0.5206443602796152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 707.3243493813325, 'y': 628.277803556987, 'elapsedTime': 6257.0999999940395}",250111074022,1606595265,POINT (0.3683980986361107 0.5817387069972102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 707.3243493813325, 'y': 628.277803556987, 'elapsedTime': 6257.0999999940395}",250111090688,1606611931,POINT (0.3683980986361107 0.5817387069972102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 707.3243493813325, 'y': 628.277803556987, 'elapsedTime': 6257.0999999940395}",250111107356,1606628598,POINT (0.3683980986361107 0.5817387069972102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 694.3037715088831, 'y': 650.5182418914831, 'elapsedTime': 6303.5999999940395}",250111124022,1606645264,POINT (0.3616165476608766 0.6023317054550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 694.3037715088831, 'y': 650.5182418914831, 'elapsedTime': 6303.5999999940395}",250111140690,1606661931,POINT (0.3616165476608766 0.6023317054550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 694.3037715088831, 'y': 650.5182418914831, 'elapsedTime': 6303.5999999940395}",250111157357,1606678598,POINT (0.3616165476608766 0.6023317054550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 709.9639914739154, 'y': 664.3238919163334, 'elapsedTime': 6349.399999976158}",250111174025,1606695265,POINT (0.3697729122259976 0.6151147147373458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 709.9639914739154, 'y': 664.3238919163334, 'elapsedTime': 6349.399999976158}",250111190683,1606711923,POINT (0.3697729122259976 0.6151147147373458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 709.9639914739154, 'y': 664.3238919163334, 'elapsedTime': 6349.399999976158}",250111207364,1606728603,POINT (0.3697729122259976 0.6151147147373458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 708.0428196120347, 'y': 728.3165924051746, 'elapsedTime': 6392.0999999940395}",250111224022,1606745261,POINT (0.3687723018812681 0.6743672151899764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 760.1974289318325, 'y': 677.0650300573818, 'elapsedTime': 6437.0999999940395}",250111240690,1606761928,POINT (0.3959361609019961 0.6269120648679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 760.1974289318325, 'y': 677.0650300573818, 'elapsedTime': 6437.0999999940395}",250111257365,1606778603,POINT (0.3959361609019961 0.6269120648679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 760.1974289318325, 'y': 677.0650300573818, 'elapsedTime': 6437.0999999940395}",250111274033,1606795270,POINT (0.3959361609019961 0.6269120648679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 760.1974289318325, 'y': 677.0650300573818, 'elapsedTime': 6437.0999999940395}",250111290699,1606811936,POINT (0.3959361609019961 0.6269120648679462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 795.7798942908363, 'y': 664.5538304093997, 'elapsedTime': 6480.299999982119}",250111307358,1606828594,POINT (0.4144686949431439 0.6153276207494441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 795.7798942908363, 'y': 664.5538304093997, 'elapsedTime': 6480.299999982119}",250111324030,1606845265,POINT (0.4144686949431439 0.6153276207494441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,16,"{'x': 774.2318454462298, 'y': 618.5442795754577, 'elapsedTime': 6525}",250111340696,1606861931,POINT (0.403245752836578 0.5727261847920905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 774.2318454462298, 'y': 618.5442795754577, 'elapsedTime': 6525}",250111357364,1606878598,POINT (0.403245752836578 0.5727261847920905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 774.2318454462298, 'y': 618.5442795754577, 'elapsedTime': 6525}",250111374030,1606895264,POINT (0.403245752836578 0.5727261847920905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 765.9222804967889, 'y': 565.4923504062414, 'elapsedTime': 6570}",250111390699,1606911932,POINT (0.3989178544254109 0.5236040281539271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 765.9222804967889, 'y': 565.4923504062414, 'elapsedTime': 6570}",250111407365,1606928598,POINT (0.3989178544254109 0.5236040281539271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 765.9222804967889, 'y': 565.4923504062414, 'elapsedTime': 6570}",250111424033,1606945265,POINT (0.3989178544254109 0.5236040281539271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 783.0296786323019, 'y': 508.75007628183903, 'elapsedTime': 6617.199999988079}",250111440700,1606961932,POINT (0.4078279576209906 0.4710648854461473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 783.0296786323019, 'y': 508.75007628183903, 'elapsedTime': 6617.199999988079}",250111457371,1606978602,POINT (0.4078279576209906 0.4710648854461473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 783.0296786323019, 'y': 508.75007628183903, 'elapsedTime': 6617.199999988079}",250111474038,1606995269,POINT (0.4078279576209906 0.4710648854461473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 819.1098944331249, 'y': 473.3833500849606, 'elapsedTime': 6661.399999976158}",250111490706,1607011936,POINT (0.4266197366839192 0.4383179167453339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 819.1098944331249, 'y': 473.3833500849606, 'elapsedTime': 6661.399999976158}",250111507372,1607028602,POINT (0.4266197366839192 0.4383179167453339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 819.1098944331249, 'y': 473.3833500849606, 'elapsedTime': 6661.399999976158}",250111524041,1607045270,POINT (0.4266197366839192 0.4383179167453339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
