,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,28,2,"{'x': 848.4040998701367, 'y': 178.3289764564758, 'elapsedTime': 70502.80000000075}",8962622256,9181001082,POINT (0.4418771353490296 0.165119422644885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 848.4040998701367, 'y': 178.3289764564758, 'elapsedTime': 70502.80000000075}",8962638924,9181017749,POINT (0.4418771353490296 0.165119422644885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 848.4040998701367, 'y': 178.3289764564758, 'elapsedTime': 70502.80000000075}",8962655591,9181034416,POINT (0.4418771353490296 0.165119422644885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 865.1468804270322, 'y': 168.49559162604385, 'elapsedTime': 70547.40000000037}",8962672258,9181051082,POINT (0.4505973335557459 0.1560144366907813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 865.1468804270322, 'y': 168.49559162604385, 'elapsedTime': 70547.40000000037}",8962688925,9181067749,POINT (0.4505973335557459 0.1560144366907813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 865.1468804270322, 'y': 168.49559162604385, 'elapsedTime': 70547.40000000037}",8962705593,9181084416,POINT (0.4505973335557459 0.1560144366907813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 865.1468804270322, 'y': 168.49559162604385, 'elapsedTime': 70547.40000000037}",8962722259,9181101082,POINT (0.4505973335557459 0.1560144366907813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 897.2644314111193, 'y': 167.79079585122653, 'elapsedTime': 70593.80000000075}",8962738930,9181117752,POINT (0.4673252246932913 0.1553618480103949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 897.2644314111193, 'y': 167.79079585122653, 'elapsedTime': 70593.80000000075}",8962755597,9181134419,POINT (0.4673252246932913 0.1553618480103949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 958.2234140520204, 'y': 178.95251733733636, 'elapsedTime': 70650}",8962772264,9181151085,POINT (0.4990746948187607 0.1656967753123485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 958.2234140520204, 'y': 178.95251733733636, 'elapsedTime': 70650}",8962788931,9181167752,POINT (0.4990746948187607 0.1656967753123485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 958.2234140520204, 'y': 178.95251733733636, 'elapsedTime': 70650}",8962805598,9181184418,POINT (0.4990746948187607 0.1656967753123485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 927.10823025928, 'y': 203.6424665055261, 'elapsedTime': 70696.90000000037}",8962822265,9181201085,POINT (0.4828688699267084 0.1885578393569686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 927.10823025928, 'y': 203.6424665055261, 'elapsedTime': 70696.90000000037}",8962838932,9181217751,POINT (0.4828688699267084 0.1885578393569686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 927.10823025928, 'y': 203.6424665055261, 'elapsedTime': 70696.90000000037}",8962855599,9181234418,POINT (0.4828688699267084 0.1885578393569686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 977.124896732764, 'y': 239.96542061146545, 'elapsedTime': 70743.10000000149}",8962872270,9181251088,POINT (0.5089192170483146 0.2221902042698754),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,28,2,"{'x': 977.124896732764, 'y': 239.96542061146545, 'elapsedTime': 70743.10000000149}",8962888936,9181267754,POINT (0.5089192170483146 0.2221902042698754),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,28,2,"{'x': 977.124896732764, 'y': 239.96542061146545, 'elapsedTime': 70743.10000000149}",8962905604,9181284421,POINT (0.5089192170483146 0.2221902042698754),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,28,2,"{'x': 981.8902679815891, 'y': 286.66385242510967, 'elapsedTime': 70792.10000000149}",8962922271,9181301088,POINT (0.511401181240411 0.2654294929862127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 981.8902679815891, 'y': 286.66385242510967, 'elapsedTime': 70792.10000000149}",8962938938,9181317754,POINT (0.511401181240411 0.2654294929862127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 981.8902679815891, 'y': 286.66385242510967, 'elapsedTime': 70792.10000000149}",8962955605,9181334421,POINT (0.511401181240411 0.2654294929862127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 986.3886244722514, 'y': 320.83338617442257, 'elapsedTime': 70845.20000000112}",8962972273,9181351088,POINT (0.5137440752459643 0.2970679501615024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 986.3886244722514, 'y': 320.83338617442257, 'elapsedTime': 70845.20000000112}",8962988940,9181367754,POINT (0.5137440752459643 0.2970679501615024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 986.3886244722514, 'y': 320.83338617442257, 'elapsedTime': 70845.20000000112}",8963005614,9181384428,POINT (0.5137440752459643 0.2970679501615024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 933.1695459558127, 'y': 380.24795477108637, 'elapsedTime': 70889}",8963022282,9181401095,POINT (0.4860258051853191 0.3520814396028578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 933.1695459558127, 'y': 380.24795477108637, 'elapsedTime': 70889}",8963038948,9181417761,POINT (0.4860258051853191 0.3520814396028578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 933.1695459558127, 'y': 380.24795477108637, 'elapsedTime': 70889}",8963055616,9181434428,POINT (0.4860258051853191 0.3520814396028578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 886.4529495332258, 'y': 413.3289741463094, 'elapsedTime': 70941.90000000037}",8963072283,9181451095,POINT (0.4616942445485551 0.3827120130984346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 886.4529495332258, 'y': 413.3289741463094, 'elapsedTime': 70941.90000000037}",8963088951,9181467762,POINT (0.4616942445485551 0.3827120130984346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 886.4529495332258, 'y': 413.3289741463094, 'elapsedTime': 70941.90000000037}",8963105617,9181484428,POINT (0.4616942445485551 0.3827120130984346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 896.8224336243383, 'y': 385.0278314763969, 'elapsedTime': 70992.30000000075}",8963122289,9181501099,POINT (0.4670950175126762 0.3565072513670342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 896.8224336243383, 'y': 385.0278314763969, 'elapsedTime': 70992.30000000075}",8963138956,9181517766,POINT (0.4670950175126762 0.3565072513670342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 896.8224336243383, 'y': 385.0278314763969, 'elapsedTime': 70992.30000000075}",8963155623,9181534432,POINT (0.4670950175126762 0.3565072513670342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 851.0202744090075, 'y': 339.6605167537481, 'elapsedTime': 71041.70000000112}",8963172281,9181551090,POINT (0.4432397262546914 0.3145004784756927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 851.0202744090075, 'y': 339.6605167537481, 'elapsedTime': 71041.70000000112}",8963188949,9181567757,POINT (0.4432397262546914 0.3145004784756927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 851.0202744090075, 'y': 339.6605167537481, 'elapsedTime': 71041.70000000112}",8963205615,9181584423,POINT (0.4432397262546914 0.3145004784756927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 827.5655322039644, 'y': 398.93851636987074, 'elapsedTime': 71085}",8963222283,9181601090,POINT (0.4310237146895648 0.3693875151572877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 827.5655322039644, 'y': 398.93851636987074, 'elapsedTime': 71085}",8963238952,9181617759,POINT (0.4310237146895648 0.3693875151572877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 936.8638085098992, 'y': 334.354125784444, 'elapsedTime': 71128}",8963255625,9181634431,POINT (0.4879499002655725 0.3095871535041148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 936.8638085098992, 'y': 334.354125784444, 'elapsedTime': 71128}",8963272292,9181651098,POINT (0.4879499002655725 0.3095871535041148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 936.8638085098992, 'y': 334.354125784444, 'elapsedTime': 71128}",8963288966,9181667771,POINT (0.4879499002655725 0.3095871535041148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 838.8657601652161, 'y': 137.3927215664152, 'elapsedTime': 71171.5}",8963305632,9181684437,POINT (0.43690925008605 0.1272154829318659),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 838.8657601652161, 'y': 137.3927215664152, 'elapsedTime': 71171.5}",8963322300,9181701104,POINT (0.43690925008605 0.1272154829318659),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 973.2286674127776, 'y': 86.76286606137715, 'elapsedTime': 71216.10000000149}",8963338966,9181717770,POINT (0.506889930944155 0.0803359870938677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 973.2286674127776, 'y': 86.76286606137715, 'elapsedTime': 71216.10000000149}",8963355634,9181734437,POINT (0.506889930944155 0.0803359870938677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 973.2286674127776, 'y': 86.76286606137715, 'elapsedTime': 71216.10000000149}",8963372300,9181751103,POINT (0.506889930944155 0.0803359870938677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 1025.2487497272134, 'y': 45.58805430234969, 'elapsedTime': 71259.30000000075}",8963388974,9181767776,POINT (0.533983723816257 0.0422111613910645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 1025.2487497272134, 'y': 45.58805430234969, 'elapsedTime': 71259.30000000075}",8963405641,9181784443,POINT (0.533983723816257 0.0422111613910645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 1025.2487497272134, 'y': 45.58805430234969, 'elapsedTime': 71259.30000000075}",8963422308,9181801109,POINT (0.533983723816257 0.0422111613910645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 933.6347345862093, 'y': 65.69612059336205, 'elapsedTime': 71303.20000000112}",8963438975,9181817776,POINT (0.4862680909303174 0.06082974129015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 933.6347345862093, 'y': 65.69612059336205, 'elapsedTime': 71303.20000000112}",8963455643,9181834443,POINT (0.4862680909303174 0.06082974129015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 933.6347345862093, 'y': 65.69612059336205, 'elapsedTime': 71303.20000000112}",8963472309,9181851109,POINT (0.4862680909303174 0.06082974129015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 927.049739594046, 'y': 189.61862897738717, 'elapsedTime': 71346.80000000075}",8963488977,9181867776,POINT (0.4828384060385656 0.1755728046086918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,2,"{'x': 823.6903413772395, 'y': 252.48974325296234, 'elapsedTime': 71388.60000000149}",8963505644,9181884443,POINT (0.4290053861339789 0.2337867993082985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 823.6903413772395, 'y': 252.48974325296234, 'elapsedTime': 71388.60000000149}",8963522315,9181901113,POINT (0.4290053861339789 0.2337867993082985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 823.6903413772395, 'y': 252.48974325296234, 'elapsedTime': 71388.60000000149}",8963538982,9181917780,POINT (0.4290053861339789 0.2337867993082985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 860.9274402975276, 'y': 323.23078500649325, 'elapsedTime': 71431.20000000112}",8963555650,9181934447,POINT (0.4483997084882956 0.2992877638949011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 860.9274402975276, 'y': 323.23078500649325, 'elapsedTime': 71431.20000000112}",8963572317,9181951113,POINT (0.4483997084882956 0.2992877638949011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 860.9274402975276, 'y': 323.23078500649325, 'elapsedTime': 71431.20000000112}",8963588984,9181967780,POINT (0.4483997084882956 0.2992877638949011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 860.564123170067, 'y': 407.929696414561, 'elapsedTime': 71474.70000000112}",8963605652,9181984447,POINT (0.4482104808177432 0.3777126818653343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 860.564123170067, 'y': 407.929696414561, 'elapsedTime': 71474.70000000112}",8963622319,9182001114,POINT (0.4482104808177432 0.3777126818653343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 801.693930754131, 'y': 392.9723018989697, 'elapsedTime': 71518.5}",8963638986,9182017780,POINT (0.4175489222677766 0.363863242499046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 801.693930754131, 'y': 392.9723018989697, 'elapsedTime': 71518.5}",8963655659,9182034453,POINT (0.4175489222677766 0.363863242499046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 801.693930754131, 'y': 392.9723018989697, 'elapsedTime': 71518.5}",8963672327,9182051120,POINT (0.4175489222677766 0.363863242499046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 764.9409039546765, 'y': 395.27351922708056, 'elapsedTime': 71562.20000000112}",8963688993,9182067786,POINT (0.3984067208097273 0.3659939992843338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 764.9409039546765, 'y': 395.27351922708056, 'elapsedTime': 71562.20000000112}",8963705659,9182084451,POINT (0.3984067208097273 0.3659939992843338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 757.5593124440322, 'y': 393.85377164723764, 'elapsedTime': 71608.30000000075}",8963722328,9182101120,POINT (0.3945621418979334 0.3646794181918867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 757.5593124440322, 'y': 393.85377164723764, 'elapsedTime': 71608.30000000075}",8963738995,9182117786,POINT (0.3945621418979334 0.3646794181918867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 757.5593124440322, 'y': 393.85377164723764, 'elapsedTime': 71608.30000000075}",8963755662,9182134453,POINT (0.3945621418979334 0.3646794181918867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 727.8890428104419, 'y': 379.9007914820169, 'elapsedTime': 71650.90000000037}",8963772329,9182151119,POINT (0.3791088764637718 0.3517599921129786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 727.8890428104419, 'y': 379.9007914820169, 'elapsedTime': 71650.90000000037}",8963788996,9182167786,POINT (0.3791088764637718 0.3517599921129786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 727.8890428104419, 'y': 379.9007914820169, 'elapsedTime': 71650.90000000037}",8963805666,9182184455,POINT (0.3791088764637718 0.3517599921129786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 653.7076693667939, 'y': 391.74114665936014, 'elapsedTime': 71692.5}",8963822333,9182201122,POINT (0.3404727444618718 0.362723283943852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 653.7076693667939, 'y': 391.74114665936014, 'elapsedTime': 71692.5}",8963839000,9182217788,POINT (0.3404727444618718 0.362723283943852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 694.5026467750426, 'y': 396.6858297863874, 'elapsedTime': 71738.40000000037}",8963855667,9182234455,POINT (0.361720128528668 0.367301694246655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 694.5026467750426, 'y': 396.6858297863874, 'elapsedTime': 71738.40000000037}",8963872334,9182251121,POINT (0.361720128528668 0.367301694246655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 694.5026467750426, 'y': 396.6858297863874, 'elapsedTime': 71738.40000000037}",8963889001,9182267788,POINT (0.361720128528668 0.367301694246655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 651.2970546571557, 'y': 380.04556068465797, 'elapsedTime': 71782.10000000149}",8963905668,9182284454,POINT (0.3392172159672686 0.3518940376709796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 651.2970546571557, 'y': 380.04556068465797, 'elapsedTime': 71782.10000000149}",8963922341,9182301127,POINT (0.3392172159672686 0.3518940376709796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 651.2970546571557, 'y': 380.04556068465797, 'elapsedTime': 71782.10000000149}",8963939009,9182317794,POINT (0.3392172159672686 0.3518940376709796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 686.0344787712777, 'y': 373.16143705889925, 'elapsedTime': 71826.40000000037}",8963955676,9182334461,POINT (0.3573096243600405 0.3455198491286104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 686.0344787712777, 'y': 373.16143705889925, 'elapsedTime': 71826.40000000037}",8963972344,9182351128,POINT (0.3573096243600405 0.3455198491286104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 686.0344787712777, 'y': 373.16143705889925, 'elapsedTime': 71826.40000000037}",8963989002,9182367786,POINT (0.3573096243600405 0.3455198491286104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 714.1974506754443, 'y': 292.3155620956091, 'elapsedTime': 71871.5}",8964005669,9182384452,POINT (0.3719778388934606 0.2706625574959344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 714.1974506754443, 'y': 292.3155620956091, 'elapsedTime': 71871.5}",8964022338,9182401121,POINT (0.3719778388934606 0.2706625574959344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 714.1974506754443, 'y': 292.3155620956091, 'elapsedTime': 71871.5}",8964039006,9182417788,POINT (0.3719778388934606 0.2706625574959344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,2,"{'x': 756.512012631897, 'y': 336.73361852099015, 'elapsedTime': 71916.90000000037}",8964055675,9182434457,POINT (0.3940166732457797 0.3117903875194353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 756.512012631897, 'y': 336.73361852099015, 'elapsedTime': 71916.90000000037}",8964072343,9182451124,POINT (0.3940166732457797 0.3117903875194353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 756.512012631897, 'y': 336.73361852099015, 'elapsedTime': 71916.90000000037}",8964089009,9182467790,POINT (0.3940166732457797 0.3117903875194353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 928.4737745041721, 'y': 386.7360776428991, 'elapsedTime': 71973.80000000075}",8964105680,9182484460,POINT (0.4835800908875896 0.3580889607804621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 928.4737745041721, 'y': 386.7360776428991, 'elapsedTime': 71973.80000000075}",8964122347,9182501126,POINT (0.4835800908875896 0.3580889607804621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 928.4737745041721, 'y': 386.7360776428991, 'elapsedTime': 71973.80000000075}",8964139016,9182517795,POINT (0.4835800908875896 0.3580889607804621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 645.2816588291471, 'y': 498.42536985125747, 'elapsedTime': 72018.20000000112}",8964155682,9182534460,POINT (0.3360841973068475 0.4615049720844976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 645.2816588291471, 'y': 498.42536985125747, 'elapsedTime': 72018.20000000112}",8964172352,9182551130,POINT (0.3360841973068475 0.4615049720844976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 329.5433767500438, 'y': 578.202248750194, 'elapsedTime': 72065.70000000112}",8964189023,9182567800,POINT (0.1716371753906478 0.5353724525464759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 329.5433767500438, 'y': 578.202248750194, 'elapsedTime': 72065.70000000112}",8964205689,9182584466,POINT (0.1716371753906478 0.5353724525464759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 329.5433767500438, 'y': 578.202248750194, 'elapsedTime': 72065.70000000112}",8964222354,9182601130,POINT (0.1716371753906478 0.5353724525464759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 381.62585603610376, 'y': 425.19248252865793, 'elapsedTime': 72109.60000000149}",8964239022,9182617798,POINT (0.1987634666854707 0.3936967430820907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 381.62585603610376, 'y': 425.19248252865793, 'elapsedTime': 72109.60000000149}",8964255689,9182634464,POINT (0.1987634666854707 0.3936967430820907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 500.65656695200903, 'y': 416.9794714375741, 'elapsedTime': 72153.30000000075}",8964272356,9182651131,POINT (0.260758628620838 0.386092103182939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 500.65656695200903, 'y': 416.9794714375741, 'elapsedTime': 72153.30000000075}",8964289024,9182667798,POINT (0.260758628620838 0.386092103182939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 500.65656695200903, 'y': 416.9794714375741, 'elapsedTime': 72153.30000000075}",8964305695,9182684469,POINT (0.260758628620838 0.386092103182939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 628.8190615996023, 'y': 478.44299653117235, 'elapsedTime': 72195.90000000037}",8964322363,9182701136,POINT (0.3275099279164595 0.4430027745659003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 628.8190615996023, 'y': 478.44299653117235, 'elapsedTime': 72195.90000000037}",8964339031,9182717804,POINT (0.3275099279164595 0.4430027745659003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 628.8190615996023, 'y': 478.44299653117235, 'elapsedTime': 72195.90000000037}",8964355699,9182734471,POINT (0.3275099279164595 0.4430027745659003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 681.3216258699323, 'y': 485.74512972708175, 'elapsedTime': 72241.60000000149}",8964372366,9182751138,POINT (0.3548550134739231 0.4497640090065572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 681.3216258699323, 'y': 485.74512972708175, 'elapsedTime': 72241.60000000149}",8964389034,9182767805,POINT (0.3548550134739231 0.4497640090065572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 681.3216258699323, 'y': 485.74512972708175, 'elapsedTime': 72241.60000000149}",8964405700,9182784471,POINT (0.3548550134739231 0.4497640090065572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 744.9626192494375, 'y': 504.35964595013303, 'elapsedTime': 72287.40000000037}",8964422368,9182801138,POINT (0.3880013641924153 0.4669996721760491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 744.9626192494375, 'y': 504.35964595013303, 'elapsedTime': 72287.40000000037}",8964439041,9182817811,POINT (0.3880013641924153 0.4669996721760491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 744.9626192494375, 'y': 504.35964595013303, 'elapsedTime': 72287.40000000037}",8964455711,9182834480,POINT (0.3880013641924153 0.4669996721760491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 802.2793401214954, 'y': 491.2961907476817, 'elapsedTime': 72333.90000000037}",8964472370,9182851139,POINT (0.4178538229799455 0.4549038803219275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 583.7112532247716, 'y': 587.7835591423617, 'elapsedTime': 72380.80000000075}",8964489037,9182867805,POINT (0.3040162777212352 0.5442440362429275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
