,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,45,25,"{'x': 805.5943652086625, 'y': 302.59435279322406, 'elapsedTime': 26459.39999999106}",78524361597,8903185613,POINT (0.4195803985461784 0.2801799562900223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 778.1085988032949, 'y': 299.6318601774702, 'elapsedTime': 26500.89999999106}",78524378264,8903202279,POINT (0.4052648952100494 0.2774369075717316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 778.1085988032949, 'y': 299.6318601774702, 'elapsedTime': 26500.89999999106}",78524394934,8903218949,POINT (0.4052648952100494 0.2774369075717316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 758.9959971123817, 'y': 328.02597648954423, 'elapsedTime': 26543.20000000298}",78524411604,8903235618,POINT (0.3953104151626988 0.3037277560088373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 758.9959971123817, 'y': 328.02597648954423, 'elapsedTime': 26543.20000000298}",78524428268,8903252282,POINT (0.3953104151626988 0.3037277560088373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 859.2931708372141, 'y': 297.53666955686396, 'elapsedTime': 26584.29999999702}",78524444936,8903268949,POINT (0.4475485264777157 0.2754969162563555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 859.2931708372141, 'y': 297.53666955686396, 'elapsedTime': 26584.29999999702}",78524461603,8903285616,POINT (0.4475485264777157 0.2754969162563555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 859.2931708372141, 'y': 297.53666955686396, 'elapsedTime': 26584.29999999702}",78524478270,8903302282,POINT (0.4475485264777157 0.2754969162563555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 945.4642976877749, 'y': 287.68992521612364, 'elapsedTime': 26624.89999999106}",78524494937,8903318949,POINT (0.4924293217123827 0.2663795603852996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 945.4642976877749, 'y': 287.68992521612364, 'elapsedTime': 26624.89999999106}",78524511605,8903335616,POINT (0.4924293217123827 0.2663795603852996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1007.1397775803865, 'y': 194.42032769074103, 'elapsedTime': 26668.59999999404}",78524528280,8903352291,POINT (0.5245519674897846 0.1800188219358713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1007.1397775803865, 'y': 194.42032769074103, 'elapsedTime': 26668.59999999404}",78524544948,8903368958,POINT (0.5245519674897846 0.1800188219358713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1007.1397775803865, 'y': 194.42032769074103, 'elapsedTime': 26668.59999999404}",78524561615,8903385625,POINT (0.5245519674897846 0.1800188219358713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1054.3307397417473, 'y': 170.6629947039275, 'elapsedTime': 26709.29999999702}",78524578284,8903402293,POINT (0.5491305936154933 0.1580212913925255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1054.3307397417473, 'y': 170.6629947039275, 'elapsedTime': 26709.29999999702}",78524594949,8903418958,POINT (0.5491305936154933 0.1580212913925255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1063.6974885310053, 'y': 100.22107801524771, 'elapsedTime': 26751.5}",78524611617,8903435625,POINT (0.5540091086098986 0.0927972944585627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1063.6974885310053, 'y': 100.22107801524771, 'elapsedTime': 26751.5}",78524628283,8903452291,POINT (0.5540091086098986 0.0927972944585627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1063.6974885310053, 'y': 100.22107801524771, 'elapsedTime': 26751.5}",78524644951,8903468958,POINT (0.5540091086098986 0.0927972944585627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1071.2288901195125, 'y': 68.21247670372568, 'elapsedTime': 26791.39999999106}",78524661621,8903485628,POINT (0.5579317136039127 0.0631597006515979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1071.2288901195125, 'y': 68.21247670372568, 'elapsedTime': 26791.39999999106}",78524678288,8903502294,POINT (0.5579317136039127 0.0631597006515979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1071.2288901195125, 'y': 68.21247670372568, 'elapsedTime': 26791.39999999106}",78524694955,8903518961,POINT (0.5579317136039127 0.0631597006515979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1035.444449267323, 'y': 60.61004655521347, 'elapsedTime': 26836.89999999106}",78524711623,8903535628,POINT (0.5392939839933975 0.0561204134770495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1035.444449267323, 'y': 60.61004655521347, 'elapsedTime': 26836.89999999106}",78524728289,8903552294,POINT (0.5392939839933975 0.0561204134770495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1031.5045716599668, 'y': 89.56747146949769, 'elapsedTime': 26878.79999999702}",78524744957,8903568961,POINT (0.5372419644062327 0.0829328439532386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1031.5045716599668, 'y': 89.56747146949769, 'elapsedTime': 26878.79999999702}",78524761624,8903585628,POINT (0.5372419644062327 0.0829328439532386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1031.5045716599668, 'y': 89.56747146949769, 'elapsedTime': 26878.79999999702}",78524778291,8903602294,POINT (0.5372419644062327 0.0829328439532386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1001.2306645669474, 'y': 71.28843307075182, 'elapsedTime': 26923.79999999702}",78524794963,8903618966,POINT (0.5214743044619518 0.0660078083988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1001.2306645669474, 'y': 71.28843307075182, 'elapsedTime': 26923.79999999702}",78524811631,8903635633,POINT (0.5214743044619518 0.0660078083988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1001.2306645669474, 'y': 71.28843307075182, 'elapsedTime': 26923.79999999702}",78524828297,8903652299,POINT (0.5214743044619518 0.0660078083988443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 993.6653250734279, 'y': 22.17156685682643, 'elapsedTime': 26964.09999999404}",78524844965,8903668966,POINT (0.5175340234757437 0.0205292285711356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 939.3972072914592, 'y': 72.25109210406995, 'elapsedTime': 27008.79999999702}",78524861632,8903685633,POINT (0.489269378797635 0.0668991593556203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 939.3972072914592, 'y': 72.25109210406995, 'elapsedTime': 27008.79999999702}",78524878299,8903702299,POINT (0.489269378797635 0.0668991593556203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 939.3972072914592, 'y': 72.25109210406995, 'elapsedTime': 27008.79999999702}",78524894966,8903718966,POINT (0.489269378797635 0.0668991593556203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 944.8608267011952, 'y': 62.740710449210155, 'elapsedTime': 27050.09999999404}",78524911637,8903735636,POINT (0.4921150139068725 0.0580932504159353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 944.8608267011952, 'y': 62.740710449210155, 'elapsedTime': 27050.09999999404}",78524928304,8903752303,POINT (0.4921150139068725 0.0580932504159353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 944.8608267011952, 'y': 62.740710449210155, 'elapsedTime': 27050.09999999404}",78524944972,8903768970,POINT (0.4921150139068725 0.0580932504159353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 937.4468495194942, 'y': 69.94221883380214, 'elapsedTime': 27092.5}",78524961638,8903785636,POINT (0.4882535674580699 0.064761313735002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 937.4468495194942, 'y': 69.94221883380214, 'elapsedTime': 27092.5}",78524978308,8903802305,POINT (0.4882535674580699 0.064761313735002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 937.4468495194942, 'y': 69.94221883380214, 'elapsedTime': 27092.5}",78524994975,8903818972,POINT (0.4882535674580699 0.064761313735002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 905.8308045746999, 'y': 66.47243677801661, 'elapsedTime': 27136.89999999106}",78525011642,8903835638,POINT (0.4717868773826562 0.0615485525722376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 905.8308045746999, 'y': 66.47243677801661, 'elapsedTime': 27136.89999999106}",78525028307,8903852303,POINT (0.4717868773826562 0.0615485525722376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.6296784032296, 'y': 92.37239399517684, 'elapsedTime': 27182.59999999404}",78525044978,8903868973,POINT (0.4378279575016821 0.0855299944399786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.6296784032296, 'y': 92.37239399517684, 'elapsedTime': 27182.59999999404}",78525061644,8903885639,POINT (0.4378279575016821 0.0855299944399786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.6296784032296, 'y': 92.37239399517684, 'elapsedTime': 27182.59999999404}",78525078312,8903902306,POINT (0.4378279575016821 0.0855299944399786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 862.7733531454793, 'y': 129.82146208673942, 'elapsedTime': 27225.89999999106}",78525094979,8903918973,POINT (0.4493611214299371 0.1202050574877217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 862.7733531454793, 'y': 129.82146208673942, 'elapsedTime': 27225.89999999106}",78525111646,8903935639,POINT (0.4493611214299371 0.1202050574877217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 862.7733531454793, 'y': 129.82146208673942, 'elapsedTime': 27225.89999999106}",78525128313,8903952306,POINT (0.4493611214299371 0.1202050574877217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 859.3716159155372, 'y': 172.08281725659054, 'elapsedTime': 27269.70000000298}",78525144983,8903968975,POINT (0.4475893832893423 0.1593359419042505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 859.3716159155372, 'y': 172.08281725659054, 'elapsedTime': 27269.70000000298}",78525161649,8903985641,POINT (0.4475893832893423 0.1593359419042505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 858.7246791054537, 'y': 212.79489590713032, 'elapsedTime': 27311.70000000298}",78525178322,8904002313,POINT (0.4472524370340905 0.1970323110251207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 858.7246791054537, 'y': 212.79489590713032, 'elapsedTime': 27311.70000000298}",78525194989,8904018980,POINT (0.4472524370340905 0.1970323110251207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 858.7246791054537, 'y': 212.79489590713032, 'elapsedTime': 27311.70000000298}",78525211656,8904035646,POINT (0.4472524370340905 0.1970323110251207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 828.6268107403961, 'y': 219.87339657648448, 'elapsedTime': 27354.29999999702}",78525228323,8904052313,POINT (0.4315764639272896 0.2035864783115597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 828.6268107403961, 'y': 219.87339657648448, 'elapsedTime': 27354.29999999702}",78525244991,8904068980,POINT (0.4315764639272896 0.2035864783115597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 803.7021533020755, 'y': 187.89200850248014, 'elapsedTime': 27395.70000000298}",78525261659,8904085648,POINT (0.4185948715114977 0.1739740819467409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 803.7021533020755, 'y': 187.89200850248014, 'elapsedTime': 27395.70000000298}",78525278325,8904102313,POINT (0.4185948715114977 0.1739740819467409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 803.7021533020755, 'y': 187.89200850248014, 'elapsedTime': 27395.70000000298}",78525294996,8904118984,POINT (0.4185948715114977 0.1739740819467409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 803.436163222585, 'y': 204.49089607993574, 'elapsedTime': 27436.39999999106}",78525311669,8904135656,POINT (0.418456335011763 0.1893434222962368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 803.436163222585, 'y': 204.49089607993574, 'elapsedTime': 27436.39999999106}",78525328335,8904152322,POINT (0.418456335011763 0.1893434222962368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 783.528723993751, 'y': 291.4204580415544, 'elapsedTime': 27479.09999999404}",78525345003,8904168989,POINT (0.4080878770800786 0.2698337574458837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 783.528723993751, 'y': 291.4204580415544, 'elapsedTime': 27479.09999999404}",78525361668,8904185654,POINT (0.4080878770800786 0.2698337574458837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 783.528723993751, 'y': 291.4204580415544, 'elapsedTime': 27479.09999999404}",78525378340,8904202325,POINT (0.4080878770800786 0.2698337574458837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 805.8494043512898, 'y': 340.60269790968414, 'elapsedTime': 27521.79999999702}",78525395007,8904218992,POINT (0.4197132314329634 0.3153728684348927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 805.8494043512898, 'y': 340.60269790968414, 'elapsedTime': 27521.79999999702}",78525411674,8904235658,POINT (0.4197132314329634 0.3153728684348927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 880.4352090286952, 'y': 240.4163906922204, 'elapsedTime': 27563.20000000298}",78525428336,8904252320,POINT (0.4585600047024455 0.2226077691594633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 880.4352090286952, 'y': 240.4163906922204, 'elapsedTime': 27563.20000000298}",78525445006,8904268989,POINT (0.4585600047024455 0.2226077691594633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 880.4352090286952, 'y': 240.4163906922204, 'elapsedTime': 27563.20000000298}",78525461673,8904285656,POINT (0.4585600047024455 0.2226077691594633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 923.7394851033916, 'y': 269.5154410010392, 'elapsedTime': 27605.29999999702}",78525478341,8904302323,POINT (0.4811143151580165 0.2495513342602215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 923.7394851033916, 'y': 269.5154410010392, 'elapsedTime': 27605.29999999702}",78525495009,8904318991,POINT (0.4811143151580165 0.2495513342602215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 923.7394851033916, 'y': 269.5154410010392, 'elapsedTime': 27605.29999999702}",78525511677,8904335658,POINT (0.4811143151580165 0.2495513342602215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 912.1046616794483, 'y': 244.4289258711331, 'elapsedTime': 27652.70000000298}",78525528344,8904352325,POINT (0.4750545112913793 0.2263230795103084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 912.1046616794483, 'y': 244.4289258711331, 'elapsedTime': 27652.70000000298}",78525545010,8904368991,POINT (0.4750545112913793 0.2263230795103084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 867.5129500602955, 'y': 310.81169159142996, 'elapsedTime': 27698}",78525561678,8904385658,POINT (0.4518296614897372 0.2877886033253981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 867.5129500602955, 'y': 310.81169159142996, 'elapsedTime': 27698}",78525578348,8904402328,POINT (0.4518296614897372 0.2877886033253981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 867.5129500602955, 'y': 310.81169159142996, 'elapsedTime': 27698}",78525595016,8904418995,POINT (0.4518296614897372 0.2877886033253981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 867.5129500602955, 'y': 310.81169159142996, 'elapsedTime': 27698}",78525611681,8904435660,POINT (0.4518296614897372 0.2877886033253981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 867.5207995002017, 'y': 335.1343461946416, 'elapsedTime': 27740.79999999702}",78525628348,8904452326,POINT (0.4518337497396884 0.3103095798098533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 849.5260946695638, 'y': 350.126801632937, 'elapsedTime': 27788.09999999404}",78525645017,8904468995,POINT (0.4424615076403978 0.3241914829934602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 849.5260946695638, 'y': 350.126801632937, 'elapsedTime': 27788.09999999404}",78525661683,8904485660,POINT (0.4424615076403978 0.3241914829934602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 849.5260946695638, 'y': 350.126801632937, 'elapsedTime': 27788.09999999404}",78525678349,8904502326,POINT (0.4424615076403978 0.3241914829934602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 849.5260946695638, 'y': 350.126801632937, 'elapsedTime': 27788.09999999404}",78525695017,8904518993,POINT (0.4424615076403978 0.3241914829934602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 829.5671236920713, 'y': 301.51667756435694, 'elapsedTime': 27830.59999999404}",78525711689,8904535665,POINT (0.4320662102562871 0.2791821088558861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 829.5671236920713, 'y': 301.51667756435694, 'elapsedTime': 27830.59999999404}",78525728358,8904552333,POINT (0.4320662102562871 0.2791821088558861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 849.8501337159194, 'y': 286.7807361051574, 'elapsedTime': 27879.29999999702}",78525745024,8904568999,POINT (0.4426302779770414 0.2655377186158865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 849.8501337159194, 'y': 286.7807361051574, 'elapsedTime': 27879.29999999702}",78525761691,8904585665,POINT (0.4426302779770414 0.2655377186158865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 849.8501337159194, 'y': 286.7807361051574, 'elapsedTime': 27879.29999999702}",78525778359,8904602333,POINT (0.4426302779770414 0.2655377186158865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 871.1261545328226, 'y': 255.85377612347432, 'elapsedTime': 27922.89999999106}",78525795026,8904618999,POINT (0.4537115388191785 0.2369016445587725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 871.1261545328226, 'y': 255.85377612347432, 'elapsedTime': 27922.89999999106}",78525811692,8904635665,POINT (0.4537115388191785 0.2369016445587725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 850.4075976131488, 'y': 324.04646594526855, 'elapsedTime': 27963.29999999702}",78525828361,8904652333,POINT (0.4429206237568483 0.3000430240233968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 850.4075976131488, 'y': 324.04646594526855, 'elapsedTime': 27963.29999999702}",78525845030,8904669002,POINT (0.4429206237568483 0.3000430240233968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 850.4075976131488, 'y': 324.04646594526855, 'elapsedTime': 27963.29999999702}",78525861697,8904685668,POINT (0.4429206237568483 0.3000430240233968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 841.7590116869808, 'y': 278.6724577257939, 'elapsedTime': 28004.29999999702}",78525878365,8904702336,POINT (0.4384161519203025 0.2580300534498092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 841.7590116869808, 'y': 278.6724577257939, 'elapsedTime': 28004.29999999702}",78525895032,8904719002,POINT (0.4384161519203025 0.2580300534498092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 841.7590116869808, 'y': 278.6724577257939, 'elapsedTime': 28004.29999999702}",78525911699,8904735669,POINT (0.4384161519203025 0.2580300534498092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 822.2897321947704, 'y': 309.0833516009922, 'elapsedTime': 28045.09999999404}",78525928366,8904752335,POINT (0.4282759021847762 0.2861882885194372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 822.2897321947704, 'y': 309.0833516009922, 'elapsedTime': 28045.09999999404}",78525945033,8904769002,POINT (0.4282759021847762 0.2861882885194372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 825.933042842076, 'y': 269.7701790420458, 'elapsedTime': 28094.29999999702}",78525961701,8904785669,POINT (0.4301734598135812 0.2497872028167091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 825.933042842076, 'y': 269.7701790420458, 'elapsedTime': 28094.29999999702}",78525978375,8904802343,POINT (0.4301734598135812 0.2497872028167091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,45,25,"{'x': 825.4286644953563, 'y': 293.9441619013356, 'elapsedTime': 28137.09999999404}",78525995043,8904819010,POINT (0.4299107627579981 0.2721705202790144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 825.4286644953563, 'y': 293.9441619013356, 'elapsedTime': 28137.09999999404}",78526011709,8904835676,POINT (0.4299107627579981 0.2721705202790144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 825.4286644953563, 'y': 293.9441619013356, 'elapsedTime': 28137.09999999404}",78526028377,8904852343,POINT (0.4299107627579981 0.2721705202790144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 854.749001427229, 'y': 262.9044096395416, 'elapsedTime': 28179.39999999106}",78526045044,8904869010,POINT (0.4451817715766818 0.2434300089255015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 854.749001427229, 'y': 262.9044096395416, 'elapsedTime': 28179.39999999106}",78526061711,8904885676,POINT (0.4451817715766818 0.2434300089255015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 854.749001427229, 'y': 262.9044096395416, 'elapsedTime': 28179.39999999106}",78526078378,8904902343,POINT (0.4451817715766818 0.2434300089255015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 845.2420192095491, 'y': 231.07194858984911, 'elapsedTime': 28221.29999999702}",78526095053,8904919017,POINT (0.4402302183383068 0.213955507953564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 845.2420192095491, 'y': 231.07194858984911, 'elapsedTime': 28221.29999999702}",78526111719,8904935683,POINT (0.4402302183383068 0.213955507953564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 845.2420192095491, 'y': 231.07194858984911, 'elapsedTime': 28221.29999999702}",78526128387,8904952350,POINT (0.4402302183383068 0.213955507953564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 846.6689217142325, 'y': 257.4882099981723, 'elapsedTime': 28263.39999999106}",78526145054,8904969017,POINT (0.4409733967261628 0.238415009257567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 846.6689217142325, 'y': 257.4882099981723, 'elapsedTime': 28263.39999999106}",78526161721,8904985683,POINT (0.4409733967261628 0.238415009257567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 846.6689217142325, 'y': 257.4882099981723, 'elapsedTime': 28263.39999999106}",78526178388,8905002350,POINT (0.4409733967261628 0.238415009257567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 792.9314652649667, 'y': 305.3783666992746, 'elapsedTime': 28307.5}",78526195056,8905019017,POINT (0.4129851381588369 0.2827577469437728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 792.9314652649667, 'y': 305.3783666992746, 'elapsedTime': 28307.5}",78526211723,8905035684,POINT (0.4129851381588369 0.2827577469437728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
