,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,56,29,"{'x': 975.865506395036, 'y': -81.46955904773874, 'elapsedTime': 42467.5}",59559979830,1336268845,POINT (0.508263284580748 -0.0754347768960544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 975.865506395036, 'y': -81.46955904773874, 'elapsedTime': 42467.5}",59559996498,1336285512,POINT (0.508263284580748 -0.0754347768960544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 975.865506395036, 'y': -81.46955904773874, 'elapsedTime': 42467.5}",59560013170,1336302184,POINT (0.508263284580748 -0.0754347768960544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 975.865506395036, 'y': -81.46955904773874, 'elapsedTime': 42467.5}",59560029837,1336318850,POINT (0.508263284580748 -0.0754347768960544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 848.0494506153772, 'y': 22.56411184188039, 'elapsedTime': 42531.79999999702}",59560046504,1336335517,POINT (0.4416924221955089 0.0208926961498892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 848.0494506153772, 'y': 22.56411184188039, 'elapsedTime': 42531.79999999702}",59560063172,1336352184,POINT (0.4416924221955089 0.0208926961498892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 848.0494506153772, 'y': 22.56411184188039, 'elapsedTime': 42531.79999999702}",59560079838,1336368850,POINT (0.4416924221955089 0.0208926961498892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 848.0494506153772, 'y': 22.56411184188039, 'elapsedTime': 42531.79999999702}",59560096506,1336385517,POINT (0.4416924221955089 0.0208926961498892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 848.0494506153772, 'y': 22.56411184188039, 'elapsedTime': 42531.79999999702}",59560113173,1336402184,POINT (0.4416924221955089 0.0208926961498892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 672.9781554865251, 'y': 201.23056963410184, 'elapsedTime': 42605}",59560129840,1336418850,POINT (0.3505094559825652 0.1863246015130573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 672.9781554865251, 'y': 201.23056963410184, 'elapsedTime': 42605}",59560146511,1336435521,POINT (0.3505094559825652 0.1863246015130573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 672.9781554865251, 'y': 201.23056963410184, 'elapsedTime': 42605}",59560163179,1336452188,POINT (0.3505094559825652 0.1863246015130573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 628.6413691856167, 'y': 246.62649700311732, 'elapsedTime': 42677.60000000149}",59560179854,1336468863,POINT (0.3274173797841753 0.228357867595479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 628.6413691856167, 'y': 246.62649700311732, 'elapsedTime': 42677.60000000149}",59560196513,1336485521,POINT (0.3274173797841753 0.228357867595479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 628.6413691856167, 'y': 246.62649700311732, 'elapsedTime': 42677.60000000149}",59560213180,1336502188,POINT (0.3274173797841753 0.228357867595479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 628.6413691856167, 'y': 246.62649700311732, 'elapsedTime': 42677.60000000149}",59560229847,1336518854,POINT (0.3274173797841753 0.228357867595479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 617.6230102336272, 'y': 179.96928477883668, 'elapsedTime': 42742.39999999851}",59560246514,1336535521,POINT (0.3216786511633475 0.166638226647071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 617.6230102336272, 'y': 179.96928477883668, 'elapsedTime': 42742.39999999851}",59560263182,1336552188,POINT (0.3216786511633475 0.166638226647071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 617.6230102336272, 'y': 179.96928477883668, 'elapsedTime': 42742.39999999851}",59560279855,1336568861,POINT (0.3216786511633475 0.166638226647071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 617.6230102336272, 'y': 179.96928477883668, 'elapsedTime': 42742.39999999851}",59560296523,1336585528,POINT (0.3216786511633475 0.166638226647071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 362.8920380498013, 'y': 336.85525916380817, 'elapsedTime': 42809.39999999851}",59560313189,1336602194,POINT (0.1890062698176048 0.3119030177442668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 362.8920380498013, 'y': 336.85525916380817, 'elapsedTime': 42809.39999999851}",59560329857,1336618861,POINT (0.1890062698176048 0.3119030177442668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 362.8920380498013, 'y': 336.85525916380817, 'elapsedTime': 42809.39999999851}",59560346532,1336635536,POINT (0.1890062698176048 0.3119030177442668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 362.8920380498013, 'y': 336.85525916380817, 'elapsedTime': 42809.39999999851}",59560363200,1336652203,POINT (0.1890062698176048 0.3119030177442668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 353.0848582293696, 'y': 305.4281405403222, 'elapsedTime': 42873.70000000298}",59560379867,1336668870,POINT (0.18389836366113 0.2828038338336317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 353.0848582293696, 'y': 305.4281405403222, 'elapsedTime': 42873.70000000298}",59560396534,1336685536,POINT (0.18389836366113 0.2828038338336317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 353.0848582293696, 'y': 305.4281405403222, 'elapsedTime': 42873.70000000298}",59560413205,1336702207,POINT (0.18389836366113 0.2828038338336317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 353.0848582293696, 'y': 305.4281405403222, 'elapsedTime': 42873.70000000298}",59560429873,1336718874,POINT (0.18389836366113 0.2828038338336317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 320.47389985163625, 'y': 406.5338372426694, 'elapsedTime': 42939.79999999702}",59560446539,1336735540,POINT (0.1669134895060606 0.3764202196691383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 320.47389985163625, 'y': 406.5338372426694, 'elapsedTime': 42939.79999999702}",59560463207,1336752207,POINT (0.1669134895060606 0.3764202196691383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 320.47389985163625, 'y': 406.5338372426694, 'elapsedTime': 42939.79999999702}",59560479874,1336768874,POINT (0.1669134895060606 0.3764202196691383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 320.47389985163625, 'y': 406.5338372426694, 'elapsedTime': 42939.79999999702}",59560496541,1336785540,POINT (0.1669134895060606 0.3764202196691383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 320.47389985163625, 'y': 406.5338372426694, 'elapsedTime': 42939.79999999702}",59560513208,1336802207,POINT (0.1669134895060606 0.3764202196691383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 452.56497341384, 'y': 320.7689538691252, 'elapsedTime': 43008.70000000298}",59560529876,1336818874,POINT (0.2357109236530417 0.2970082906195604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 452.56497341384, 'y': 320.7689538691252, 'elapsedTime': 43008.70000000298}",59560546538,1336835536,POINT (0.2357109236530417 0.2970082906195604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 452.56497341384, 'y': 320.7689538691252, 'elapsedTime': 43008.70000000298}",59560563205,1336852202,POINT (0.2357109236530417 0.2970082906195604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 452.56497341384, 'y': 320.7689538691252, 'elapsedTime': 43008.70000000298}",59560579872,1336868869,POINT (0.2357109236530417 0.2970082906195604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 533.9659547205322, 'y': 302.09635394678924, 'elapsedTime': 43085}",59560596547,1336885544,POINT (0.2781072680836105 0.2797188462470271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 533.9659547205322, 'y': 302.09635394678924, 'elapsedTime': 43085}",59560613206,1336902202,POINT (0.2781072680836105 0.2797188462470271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 533.9659547205322, 'y': 302.09635394678924, 'elapsedTime': 43085}",59560629873,1336918869,POINT (0.2781072680836105 0.2797188462470271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 533.9659547205322, 'y': 302.09635394678924, 'elapsedTime': 43085}",59560646540,1336935536,POINT (0.2781072680836105 0.2797188462470271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 533.9659547205322, 'y': 302.09635394678924, 'elapsedTime': 43085}",59560663207,1336952202,POINT (0.2781072680836105 0.2797188462470271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 635.0843741184033, 'y': 229.50828807737554, 'elapsedTime': 43157.10000000149}",59560679887,1336968882,POINT (0.3307731115200017 0.2125076741457181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 635.0843741184033, 'y': 229.50828807737554, 'elapsedTime': 43157.10000000149}",59560696547,1336985541,POINT (0.3307731115200017 0.2125076741457181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 635.0843741184033, 'y': 229.50828807737554, 'elapsedTime': 43157.10000000149}",59560713222,1337002216,POINT (0.3307731115200017 0.2125076741457181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 635.0843741184033, 'y': 229.50828807737554, 'elapsedTime': 43157.10000000149}",59560729888,1337018882,POINT (0.3307731115200017 0.2125076741457181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 712.677506742843, 'y': 141.84758685082357, 'elapsedTime': 43231.89999999851}",59560746556,1337035549,POINT (0.3711862014285641 0.131340358195207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 712.677506742843, 'y': 141.84758685082357, 'elapsedTime': 43231.89999999851}",59560763223,1337052216,POINT (0.3711862014285641 0.131340358195207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 712.677506742843, 'y': 141.84758685082357, 'elapsedTime': 43231.89999999851}",59560779890,1337068882,POINT (0.3711862014285641 0.131340358195207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 712.677506742843, 'y': 141.84758685082357, 'elapsedTime': 43231.89999999851}",59560796557,1337085549,POINT (0.3711862014285641 0.131340358195207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 696.6874284300603, 'y': 16.93662486304966, 'elapsedTime': 43299}",59560813231,1337102222,POINT (0.3628580356406564 0.0156820600583793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 696.6874284300603, 'y': 16.93662486304966, 'elapsedTime': 43299}",59560829897,1337118888,POINT (0.3628580356406564 0.0156820600583793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 696.6874284300603, 'y': 16.93662486304966, 'elapsedTime': 43299}",59560846565,1337135555,POINT (0.3628580356406564 0.0156820600583793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 696.6874284300603, 'y': 16.93662486304966, 'elapsedTime': 43299}",59560863232,1337152222,POINT (0.3628580356406564 0.0156820600583793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 668.2653762352488, 'y': 42.718804346723125, 'elapsedTime': 43368.5}",59560879899,1337168888,POINT (0.3480548834558588 0.0395544484691881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 668.2653762352488, 'y': 42.718804346723125, 'elapsedTime': 43368.5}",59560896566,1337185555,POINT (0.3480548834558588 0.0395544484691881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 668.2653762352488, 'y': 42.718804346723125, 'elapsedTime': 43368.5}",59560913234,1337202222,POINT (0.3480548834558588 0.0395544484691881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 668.2653762352488, 'y': 42.718804346723125, 'elapsedTime': 43368.5}",59560929903,1337218891,POINT (0.3480548834558588 0.0395544484691881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 446.11758420364174, 'y': 63.19632818211009, 'elapsedTime': 43434.60000000149}",59560946571,1337235558,POINT (0.2323529084393967 0.058515118687139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 446.11758420364174, 'y': 63.19632818211009, 'elapsedTime': 43434.60000000149}",59560963238,1337252225,POINT (0.2323529084393967 0.058515118687139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 446.11758420364174, 'y': 63.19632818211009, 'elapsedTime': 43434.60000000149}",59560979905,1337268891,POINT (0.2323529084393967 0.058515118687139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 446.11758420364174, 'y': 63.19632818211009, 'elapsedTime': 43434.60000000149}",59560996572,1337285558,POINT (0.2323529084393967 0.058515118687139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 474.0383216363897, 'y': 121.15571424831941, 'elapsedTime': 43498.89999999851}",59561013240,1337302225,POINT (0.2468949591856196 0.112181216896592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 474.0383216363897, 'y': 121.15571424831941, 'elapsedTime': 43498.89999999851}",59561029898,1337318883,POINT (0.2468949591856196 0.112181216896592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 474.0383216363897, 'y': 121.15571424831941, 'elapsedTime': 43498.89999999851}",59561046565,1337335549,POINT (0.2468949591856196 0.112181216896592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 474.0383216363897, 'y': 121.15571424831941, 'elapsedTime': 43498.89999999851}",59561063238,1337352222,POINT (0.2468949591856196 0.112181216896592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 515.0452272382784, 'y': 212.370115221152, 'elapsedTime': 43561.29999999702}",59561079906,1337368889,POINT (0.2682527225199366 0.1966389955751407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 515.0452272382784, 'y': 212.370115221152, 'elapsedTime': 43561.29999999702}",59561096572,1337385555,POINT (0.2682527225199366 0.1966389955751407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 515.0452272382784, 'y': 212.370115221152, 'elapsedTime': 43561.29999999702}",59561113240,1337402222,POINT (0.2682527225199366 0.1966389955751407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 515.0452272382784, 'y': 212.370115221152, 'elapsedTime': 43561.29999999702}",59561129907,1337418889,POINT (0.2682527225199366 0.1966389955751407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 447.66617910817774, 'y': 173.85006497128762, 'elapsedTime': 43631.29999999702}",59561146574,1337435555,POINT (0.2331594682855092 0.1609722823808219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 447.66617910817774, 'y': 173.85006497128762, 'elapsedTime': 43631.29999999702}",59561163241,1337452222,POINT (0.2331594682855092 0.1609722823808219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 447.66617910817774, 'y': 173.85006497128762, 'elapsedTime': 43631.29999999702}",59561179910,1337468890,POINT (0.2331594682855092 0.1609722823808219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 447.66617910817774, 'y': 173.85006497128762, 'elapsedTime': 43631.29999999702}",59561196581,1337485561,POINT (0.2331594682855092 0.1609722823808219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 447.66617910817774, 'y': 173.85006497128762, 'elapsedTime': 43631.29999999702}",59561213249,1337502228,POINT (0.2331594682855092 0.1609722823808219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 545.4494425122584, 'y': 140.95555692593337, 'elapsedTime': 43703.79999999702}",59561229915,1337518894,POINT (0.2840882513084679 0.1305144045610494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 545.4494425122584, 'y': 140.95555692593337, 'elapsedTime': 43703.79999999702}",59561246583,1337535561,POINT (0.2840882513084679 0.1305144045610494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 545.4494425122584, 'y': 140.95555692593337, 'elapsedTime': 43703.79999999702}",59561263250,1337552228,POINT (0.2840882513084679 0.1305144045610494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 545.4494425122584, 'y': 140.95555692593337, 'elapsedTime': 43703.79999999702}",59561279918,1337568895,POINT (0.2840882513084679 0.1305144045610494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 551.1365574801276, 'y': 82.00758620278545, 'elapsedTime': 43788.29999999702}",59561296584,1337585561,POINT (0.2870502903542331 0.0759329501877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 551.1365574801276, 'y': 82.00758620278545, 'elapsedTime': 43788.29999999702}",59561313252,1337602228,POINT (0.2870502903542331 0.0759329501877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 551.1365574801276, 'y': 82.00758620278545, 'elapsedTime': 43788.29999999702}",59561329921,1337618897,POINT (0.2870502903542331 0.0759329501877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 551.1365574801276, 'y': 82.00758620278545, 'elapsedTime': 43788.29999999702}",59561346597,1337635572,POINT (0.2870502903542331 0.0759329501877643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 436.51346693967463, 'y': 55.43989216346642, 'elapsedTime': 43852.79999999702}",59561363263,1337652238,POINT (0.2273507640310805 0.0513332334846911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 436.51346693967463, 'y': 55.43989216346642, 'elapsedTime': 43852.79999999702}",59561379931,1337668905,POINT (0.2273507640310805 0.0513332334846911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 436.51346693967463, 'y': 55.43989216346642, 'elapsedTime': 43852.79999999702}",59561396598,1337685572,POINT (0.2273507640310805 0.0513332334846911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 436.51346693967463, 'y': 55.43989216346642, 'elapsedTime': 43852.79999999702}",59561413265,1337702238,POINT (0.2273507640310805 0.0513332334846911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.38747602474604, 'y': 119.64891976788212, 'elapsedTime': 43919.29999999702}",59561429932,1337718905,POINT (0.1449934770962219 0.1107860368221131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.38747602474604, 'y': 119.64891976788212, 'elapsedTime': 43919.29999999702}",59561446600,1337735572,POINT (0.1449934770962219 0.1107860368221131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.38747602474604, 'y': 119.64891976788212, 'elapsedTime': 43919.29999999702}",59561463272,1337752245,POINT (0.1449934770962219 0.1107860368221131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.38747602474604, 'y': 119.64891976788212, 'elapsedTime': 43919.29999999702}",59561479940,1337768912,POINT (0.1449934770962219 0.1107860368221131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 383.5847359704376, 'y': 163.40556651445513, 'elapsedTime': 43988.20000000298}",59561496598,1337785570,POINT (0.1997837166512696 0.1513014504763474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 383.5847359704376, 'y': 163.40556651445513, 'elapsedTime': 43988.20000000298}",59561513266,1337802237,POINT (0.1997837166512696 0.1513014504763474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 383.5847359704376, 'y': 163.40556651445513, 'elapsedTime': 43988.20000000298}",59561529932,1337818903,POINT (0.1997837166512696 0.1513014504763474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 383.5847359704376, 'y': 163.40556651445513, 'elapsedTime': 43988.20000000298}",59561546600,1337835570,POINT (0.1997837166512696 0.1513014504763474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 588.5903925124176, 'y': 198.41138564942733, 'elapsedTime': 44057.79999999702}",59561563267,1337852237,POINT (0.3065574961002175 0.183714245971692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 588.5903925124176, 'y': 198.41138564942733, 'elapsedTime': 44057.79999999702}",59561579934,1337868903,POINT (0.3065574961002175 0.183714245971692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 588.5903925124176, 'y': 198.41138564942733, 'elapsedTime': 44057.79999999702}",59561596603,1337885572,POINT (0.3065574961002175 0.183714245971692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 588.5903925124176, 'y': 198.41138564942733, 'elapsedTime': 44057.79999999702}",59561613271,1337902239,POINT (0.3065574961002175 0.183714245971692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 588.5903925124176, 'y': 198.41138564942733, 'elapsedTime': 44057.79999999702}",59561629937,1337918905,POINT (0.3065574961002175 0.183714245971692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 575.0156161866587, 'y': 218.66944510569564, 'elapsedTime': 44125.70000000298}",59561646605,1337935572,POINT (0.2994873000972181 0.2024717084311997),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.0156161866587, 'y': 218.66944510569564, 'elapsedTime': 44125.70000000298}",59561663272,1337952239,POINT (0.2994873000972181 0.2024717084311997),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.0156161866587, 'y': 218.66944510569564, 'elapsedTime': 44125.70000000298}",59561679939,1337968905,POINT (0.2994873000972181 0.2024717084311997),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.0156161866587, 'y': 218.66944510569564, 'elapsedTime': 44125.70000000298}",59561696606,1337985572,POINT (0.2994873000972181 0.2024717084311997),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 604.8091375541928, 'y': 268.55061248180067, 'elapsedTime': 44203.10000000149}",59561713274,1338002239,POINT (0.3150047591428088 0.2486579745201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 604.8091375541928, 'y': 268.55061248180067, 'elapsedTime': 44203.10000000149}",59561729946,1338018911,POINT (0.3150047591428088 0.2486579745201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 604.8091375541928, 'y': 268.55061248180067, 'elapsedTime': 44203.10000000149}",59561746614,1338035578,POINT (0.3150047591428088 0.2486579745201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 604.8091375541928, 'y': 268.55061248180067, 'elapsedTime': 44203.10000000149}",59561763281,1338052245,POINT (0.3150047591428088 0.2486579745201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 624.6065100844313, 'y': 234.8209946891055, 'elapsedTime': 44269.10000000149}",59561779948,1338068911,POINT (0.3253158906689746 0.217426846934357),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,29,"{'x': 624.6065100844313, 'y': 234.8209946891055, 'elapsedTime': 44269.10000000149}",59561796615,1338085578,POINT (0.3253158906689746 0.217426846934357),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,29,"{'x': 624.6065100844313, 'y': 234.8209946891055, 'elapsedTime': 44269.10000000149}",59561813283,1338102245,POINT (0.3253158906689746 0.217426846934357),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,29,"{'x': 624.6065100844313, 'y': 234.8209946891055, 'elapsedTime': 44269.10000000149}",59561829949,1338118911,POINT (0.3253158906689746 0.217426846934357),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,29,"{'x': 590.5882737842707, 'y': 379.0524881770797, 'elapsedTime': 44344.29999999702}",59561846622,1338135583,POINT (0.3075980592626409 0.3509745260898886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 590.5882737842707, 'y': 379.0524881770797, 'elapsedTime': 44344.29999999702}",59561863289,1338152250,POINT (0.3075980592626409 0.3509745260898886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 590.5882737842707, 'y': 379.0524881770797, 'elapsedTime': 44344.29999999702}",59561879956,1338168916,POINT (0.3075980592626409 0.3509745260898886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 590.5882737842707, 'y': 379.0524881770797, 'elapsedTime': 44344.29999999702}",59561896623,1338185583,POINT (0.3075980592626409 0.3509745260898886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 578.5237507484783, 'y': 294.6146201431339, 'elapsedTime': 44407.89999999851}",59561913290,1338202249,POINT (0.3013144535148324 0.2727913149473462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 578.5237507484783, 'y': 294.6146201431339, 'elapsedTime': 44407.89999999851}",59561929957,1338218916,POINT (0.3013144535148324 0.2727913149473462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 578.5237507484783, 'y': 294.6146201431339, 'elapsedTime': 44407.89999999851}",59561946633,1338235591,POINT (0.3013144535148324 0.2727913149473462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 578.5237507484783, 'y': 294.6146201431339, 'elapsedTime': 44407.89999999851}",59561963291,1338252249,POINT (0.3013144535148324 0.2727913149473462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
