,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,49,23,"{'x': 480.4921581102649, 'y': 332.34384372225725, 'elapsedTime': 18084.400000035763}",440514256399,1017723994,POINT (0.2502563323490963 0.3077257812243123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 603.3931303464004, 'y': 193.38640962371196, 'elapsedTime': 18139.600000023842}",440514273065,1017740660,POINT (0.3142672553887502 0.1790614903923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 603.3931303464004, 'y': 193.38640962371196, 'elapsedTime': 18139.600000023842}",440514289733,1017757327,POINT (0.3142672553887502 0.1790614903923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 603.3931303464004, 'y': 193.38640962371196, 'elapsedTime': 18139.600000023842}",440514306400,1017773994,POINT (0.3142672553887502 0.1790614903923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 603.3931303464004, 'y': 193.38640962371196, 'elapsedTime': 18139.600000023842}",440514323074,1017790667,POINT (0.3142672553887502 0.1790614903923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 587.8363102326492, 'y': 254.7988308547915, 'elapsedTime': 18191.19999998808}",440514339741,1017807334,POINT (0.3061647449128381 0.2359248433840662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 587.8363102326492, 'y': 254.7988308547915, 'elapsedTime': 18191.19999998808}",440514356410,1017824001,POINT (0.3061647449128381 0.2359248433840662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 587.8363102326492, 'y': 254.7988308547915, 'elapsedTime': 18191.19999998808}",440514373076,1017840667,POINT (0.3061647449128381 0.2359248433840662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 689.5849102632264, 'y': 223.3203680054265, 'elapsedTime': 18246.900000035763}",440514389744,1017857334,POINT (0.3591588074287638 0.206778118523543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 689.5849102632264, 'y': 223.3203680054265, 'elapsedTime': 18246.900000035763}",440514406410,1017874000,POINT (0.3591588074287638 0.206778118523543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 689.5849102632264, 'y': 223.3203680054265, 'elapsedTime': 18246.900000035763}",440514423077,1017890667,POINT (0.3591588074287638 0.206778118523543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 689.5849102632264, 'y': 223.3203680054265, 'elapsedTime': 18246.900000035763}",440514439745,1017907334,POINT (0.3591588074287638 0.206778118523543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 729.8099255464244, 'y': 226.44845662232098, 'elapsedTime': 18301.900000035763}",440514456417,1017924005,POINT (0.3801093362220961 0.2096744968725194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 729.8099255464244, 'y': 226.44845662232098, 'elapsedTime': 18301.900000035763}",440514473085,1017940672,POINT (0.3801093362220961 0.2096744968725194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 778.9533270064751, 'y': 147.94512490975893, 'elapsedTime': 18360.900000035763}",440514489752,1017957339,POINT (0.4057048578158724 0.1369862267682953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 778.9533270064751, 'y': 147.94512490975893, 'elapsedTime': 18360.900000035763}",440514506420,1017974006,POINT (0.4057048578158724 0.1369862267682953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 778.9533270064751, 'y': 147.94512490975893, 'elapsedTime': 18360.900000035763}",440514523086,1017990672,POINT (0.4057048578158724 0.1369862267682953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 778.9533270064751, 'y': 147.94512490975893, 'elapsedTime': 18360.900000035763}",440514539754,1018007339,POINT (0.4057048578158724 0.1369862267682953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 766.4910342962174, 'y': 170.74935108419928, 'elapsedTime': 18413.600000023842}",440514556421,1018024006,POINT (0.3992140803626132 0.1581012510038882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 766.4910342962174, 'y': 170.74935108419928, 'elapsedTime': 18413.600000023842}",440514573088,1018040672,POINT (0.3992140803626132 0.1581012510038882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 766.4910342962174, 'y': 170.74935108419928, 'elapsedTime': 18413.600000023842}",440514589759,1018057343,POINT (0.3992140803626132 0.1581012510038882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 787.8009540443011, 'y': 120.17809104309072, 'elapsedTime': 18466.30000001192}",440514606425,1018074009,POINT (0.4103129968980735 0.111276010225084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 787.8009540443011, 'y': 120.17809104309072, 'elapsedTime': 18466.30000001192}",440514623093,1018090676,POINT (0.4103129968980735 0.111276010225084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 787.8009540443011, 'y': 120.17809104309072, 'elapsedTime': 18466.30000001192}",440514639760,1018107343,POINT (0.4103129968980735 0.111276010225084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 787.8009540443011, 'y': 120.17809104309072, 'elapsedTime': 18466.30000001192}",440514656427,1018124009,POINT (0.4103129968980735 0.111276010225084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 772.4520192231657, 'y': 172.4753819987228, 'elapsedTime': 18525.30000001192}",440514673094,1018140676,POINT (0.4023187600120655 0.1596994277765952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 772.4520192231657, 'y': 172.4753819987228, 'elapsedTime': 18525.30000001192}",440514689762,1018157343,POINT (0.4023187600120655 0.1596994277765952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 772.4520192231657, 'y': 172.4753819987228, 'elapsedTime': 18525.30000001192}",440514706428,1018174009,POINT (0.4023187600120655 0.1596994277765952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 866.112979369961, 'y': 238.54311575265004, 'elapsedTime': 18579}",440514723101,1018190681,POINT (0.4511005100885213 0.2208732553265278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 866.112979369961, 'y': 238.54311575265004, 'elapsedTime': 18579}",440514739768,1018207348,POINT (0.4511005100885213 0.2208732553265278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 866.112979369961, 'y': 238.54311575265004, 'elapsedTime': 18579}",440514756435,1018224014,POINT (0.4511005100885213 0.2208732553265278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 866.112979369961, 'y': 238.54311575265004, 'elapsedTime': 18579}",440514773102,1018240681,POINT (0.4511005100885213 0.2208732553265278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 999.0095628075854, 'y': 188.71734015057058, 'elapsedTime': 18638.30000001192}",440514789769,1018257348,POINT (0.5203174806289508 0.174738277917195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 999.0095628075854, 'y': 188.71734015057058, 'elapsedTime': 18638.30000001192}",440514806436,1018274014,POINT (0.5203174806289508 0.174738277917195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 999.0095628075854, 'y': 188.71734015057058, 'elapsedTime': 18638.30000001192}",440514823103,1018290681,POINT (0.5203174806289508 0.174738277917195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1001.2536729625868, 'y': 182.03748715785648, 'elapsedTime': 18692.80000001192}",440514839771,1018307348,POINT (0.5214862880013473 0.1685532288498671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1001.2536729625868, 'y': 182.03748715785648, 'elapsedTime': 18692.80000001192}",440514856440,1018324017,POINT (0.5214862880013473 0.1685532288498671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1001.2536729625868, 'y': 182.03748715785648, 'elapsedTime': 18692.80000001192}",440514873108,1018340684,POINT (0.5214862880013473 0.1685532288498671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1100.9079198032016, 'y': 183.8936241807711, 'elapsedTime': 18749.5}",440514889774,1018357350,POINT (0.5733895415641675 0.1702718742414547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1100.9079198032016, 'y': 183.8936241807711, 'elapsedTime': 18749.5}",440514906442,1018374017,POINT (0.5733895415641675 0.1702718742414547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1100.9079198032016, 'y': 183.8936241807711, 'elapsedTime': 18749.5}",440514923109,1018390684,POINT (0.5733895415641675 0.1702718742414547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1136.7913792584575, 'y': 153.00404229625073, 'elapsedTime': 18805.600000023842}",440514939776,1018407350,POINT (0.5920788433637799 0.1416704095335655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1136.7913792584575, 'y': 153.00404229625073, 'elapsedTime': 18805.600000023842}",440514956443,1018424017,POINT (0.5920788433637799 0.1416704095335655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1136.7913792584575, 'y': 153.00404229625073, 'elapsedTime': 18805.600000023842}",440514973118,1018440691,POINT (0.5920788433637799 0.1416704095335655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1136.7913792584575, 'y': 153.00404229625073, 'elapsedTime': 18805.600000023842}",440514989784,1018457357,POINT (0.5920788433637799 0.1416704095335655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515006451,1018474024,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515023119,1018490691,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515039785,1018507357,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515056453,1018524024,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515073120,1018540691,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1195.9922918611387, 'y': 137.09276573983053, 'elapsedTime': 18863.600000023842}",440515089788,1018557358,POINT (0.6229126520110098 0.1269377460553986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1219.5057597782625, 'y': 94.33210743256512, 'elapsedTime': 18927.100000023842}",440515106456,1018574026,POINT (0.6351592498845117 0.0873445439190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1219.5057597782625, 'y': 94.33210743256512, 'elapsedTime': 18927.100000023842}",440515123124,1018590693,POINT (0.6351592498845117 0.0873445439190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1219.5057597782625, 'y': 94.33210743256512, 'elapsedTime': 18927.100000023842}",440515139790,1018607359,POINT (0.6351592498845117 0.0873445439190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1219.5057597782625, 'y': 94.33210743256512, 'elapsedTime': 18927.100000023842}",440515156458,1018624026,POINT (0.6351592498845117 0.0873445439190418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 1105.182442844494, 'y': 152.15934103146725, 'elapsedTime': 19022.80000001192}",440515173125,1018640693,POINT (0.575615855648174 0.14088827873284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1105.182442844494, 'y': 152.15934103146725, 'elapsedTime': 19022.80000001192}",440515189791,1018657359,POINT (0.575615855648174 0.14088827873284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 1105.182442844494, 'y': 152.15934103146725, 'elapsedTime': 19022.80000001192}",440515206459,1018674026,POINT (0.575615855648174 0.14088827873284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 796.6582877618096, 'y': 281.40882951092107, 'elapsedTime': 19080}",440515223126,1018690693,POINT (0.4149261915426091 0.2605637310286306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 796.6582877618096, 'y': 281.40882951092107, 'elapsedTime': 19080}",440515239799,1018707365,POINT (0.4149261915426091 0.2605637310286306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 796.6582877618096, 'y': 281.40882951092107, 'elapsedTime': 19080}",440515256466,1018724032,POINT (0.4149261915426091 0.2605637310286306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 888.9929348693837, 'y': 267.0551485355027, 'elapsedTime': 19136.400000035763}",440515273134,1018740699,POINT (0.463017153577804 0.247273285681021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 888.9929348693837, 'y': 267.0551485355027, 'elapsedTime': 19136.400000035763}",440515289800,1018757365,POINT (0.463017153577804 0.247273285681021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 888.9929348693837, 'y': 267.0551485355027, 'elapsedTime': 19136.400000035763}",440515306468,1018774032,POINT (0.463017153577804 0.247273285681021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 888.9929348693837, 'y': 267.0551485355027, 'elapsedTime': 19136.400000035763}",440515323135,1018790699,POINT (0.463017153577804 0.247273285681021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 881.1659339504762, 'y': 232.2919036382502, 'elapsedTime': 19195.80000001192}",440515339802,1018807365,POINT (0.4589405905992063 0.2150850959613428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 881.1659339504762, 'y': 232.2919036382502, 'elapsedTime': 19195.80000001192}",440515356469,1018824032,POINT (0.4589405905992063 0.2150850959613428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 881.1659339504762, 'y': 232.2919036382502, 'elapsedTime': 19195.80000001192}",440515373141,1018840703,POINT (0.4589405905992063 0.2150850959613428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 881.1659339504762, 'y': 232.2919036382502, 'elapsedTime': 19195.80000001192}",440515389807,1018857369,POINT (0.4589405905992063 0.2150850959613428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 932.4529632345966, 'y': 183.06310920108209, 'elapsedTime': 19256.5}",440515406474,1018874036,POINT (0.4856525850180191 0.1695028788898908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 932.4529632345966, 'y': 183.06310920108209, 'elapsedTime': 19256.5}",440515423142,1018890703,POINT (0.4856525850180191 0.1695028788898908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 932.4529632345966, 'y': 183.06310920108209, 'elapsedTime': 19256.5}",440515439808,1018907369,POINT (0.4856525850180191 0.1695028788898908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 924.2866766900477, 'y': 208.43955545450362, 'elapsedTime': 19319.69999998808}",440515456476,1018924036,POINT (0.4813993107760665 0.1929995883837997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 924.2866766900477, 'y': 208.43955545450362, 'elapsedTime': 19319.69999998808}",440515473142,1018940702,POINT (0.4813993107760665 0.1929995883837997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 924.2866766900477, 'y': 208.43955545450362, 'elapsedTime': 19319.69999998808}",440515489810,1018957369,POINT (0.4813993107760665 0.1929995883837997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 924.2866766900477, 'y': 208.43955545450362, 'elapsedTime': 19319.69999998808}",440515506482,1018974041,POINT (0.4813993107760665 0.1929995883837997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 759.5930107761411, 'y': 237.43380118877718, 'elapsedTime': 19379.900000035763}",440515523149,1018990707,POINT (0.3956213597792402 0.2198461122118307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 759.5930107761411, 'y': 237.43380118877718, 'elapsedTime': 19379.900000035763}",440515539816,1019007374,POINT (0.3956213597792402 0.2198461122118307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 759.5930107761411, 'y': 237.43380118877718, 'elapsedTime': 19379.900000035763}",440515556484,1019024041,POINT (0.3956213597792402 0.2198461122118307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 759.5930107761411, 'y': 237.43380118877718, 'elapsedTime': 19379.900000035763}",440515573151,1019040708,POINT (0.3956213597792402 0.2198461122118307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 693.3340017769656, 'y': 185.26746853494765, 'elapsedTime': 19439.30000001192}",440515589817,1019057374,POINT (0.3611114592588362 0.1715439523471738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 693.3340017769656, 'y': 185.26746853494765, 'elapsedTime': 19439.30000001192}",440515606485,1019074041,POINT (0.3611114592588362 0.1715439523471738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 693.3340017769656, 'y': 185.26746853494765, 'elapsedTime': 19439.30000001192}",440515623152,1019090708,POINT (0.3611114592588362 0.1715439523471738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 677.65317586792, 'y': 236.6385929208529, 'elapsedTime': 19502.900000035763}",440515639824,1019107379,POINT (0.3529443624312084 0.219109808260049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 677.65317586792, 'y': 236.6385929208529, 'elapsedTime': 19502.900000035763}",440515656491,1019124046,POINT (0.3529443624312084 0.219109808260049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 677.65317586792, 'y': 236.6385929208529, 'elapsedTime': 19502.900000035763}",440515673159,1019140713,POINT (0.3529443624312084 0.219109808260049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 583.1535742051218, 'y': 190.1250263799916, 'elapsedTime': 19561.400000035763}",440515689825,1019157379,POINT (0.303725819898501 0.1760416910925848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.1535742051218, 'y': 190.1250263799916, 'elapsedTime': 19561.400000035763}",440515706493,1019174046,POINT (0.303725819898501 0.1760416910925848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.1535742051218, 'y': 190.1250263799916, 'elapsedTime': 19561.400000035763}",440515723159,1019190712,POINT (0.303725819898501 0.1760416910925848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.1535742051218, 'y': 190.1250263799916, 'elapsedTime': 19561.400000035763}",440515739827,1019207379,POINT (0.303725819898501 0.1760416910925848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.1535742051218, 'y': 190.1250263799916, 'elapsedTime': 19561.400000035763}",440515756494,1019224046,POINT (0.303725819898501 0.1760416910925848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 606.6706382208537, 'y': 155.00631641399914, 'elapsedTime': 19619.600000023842}",440515773165,1019240717,POINT (0.315974290740028 0.1435243670499992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 606.6706382208537, 'y': 155.00631641399914, 'elapsedTime': 19619.600000023842}",440515789833,1019257384,POINT (0.315974290740028 0.1435243670499992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 606.6706382208537, 'y': 155.00631641399914, 'elapsedTime': 19619.600000023842}",440515806500,1019274051,POINT (0.315974290740028 0.1435243670499992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
