,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 947.3972572160101, 'y': 319.7068125453573, 'elapsedTime': 70947.39999997616}",766139349553,2116171030,POINT (0.4934360714666719 0.2960248264308864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 947.3972572160101, 'y': 319.7068125453573, 'elapsedTime': 70947.39999997616}",766139366219,2116187696,POINT (0.4934360714666719 0.2960248264308864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 770.9465277418564, 'y': 300.86960161550854, 'elapsedTime': 70990.79999995232}",766139382887,2116204363,POINT (0.4015346498655502 0.2785829644588042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 770.9465277418564, 'y': 300.86960161550854, 'elapsedTime': 70990.79999995232}",766139399558,2116221034,POINT (0.4015346498655502 0.2785829644588042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 812.9442010143348, 'y': 409.1640668916582, 'elapsedTime': 71036.89999997616}",766139416227,2116237702,POINT (0.4234084380282994 0.3788556174922761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 812.9442010143348, 'y': 409.1640668916582, 'elapsedTime': 71036.89999997616}",766139432894,2116254369,POINT (0.4234084380282994 0.3788556174922761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 812.9442010143348, 'y': 409.1640668916582, 'elapsedTime': 71036.89999997616}",766139449562,2116271036,POINT (0.4234084380282994 0.3788556174922761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 809.5487246864604, 'y': 431.8077222627336, 'elapsedTime': 71081.79999995232}",766139466229,2116287703,POINT (0.4216399607741981 0.3998219650580866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 809.5487246864604, 'y': 431.8077222627336, 'elapsedTime': 71081.79999995232}",766139482896,2116304369,POINT (0.4216399607741981 0.3998219650580866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 809.5487246864604, 'y': 431.8077222627336, 'elapsedTime': 71081.79999995232}",766139499562,2116321036,POINT (0.4216399607741981 0.3998219650580866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 816.1305539152938, 'y': 315.77368172212744, 'elapsedTime': 71126.39999997616}",766139516232,2116337705,POINT (0.4250679968308822 0.2923830386315995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 816.1305539152938, 'y': 315.77368172212744, 'elapsedTime': 71126.39999997616}",766139532899,2116354372,POINT (0.4250679968308822 0.2923830386315995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 816.1305539152938, 'y': 315.77368172212744, 'elapsedTime': 71126.39999997616}",766139549567,2116371039,POINT (0.4250679968308822 0.2923830386315995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 817.4445803947657, 'y': 349.0453913219266, 'elapsedTime': 71170.39999997616}",766139566233,2116387705,POINT (0.4257523856222738 0.323190177149932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 817.4445803947657, 'y': 349.0453913219266, 'elapsedTime': 71170.39999997616}",766139582901,2116404372,POINT (0.4257523856222738 0.323190177149932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 765.1297900411073, 'y': 364.468511586394, 'elapsedTime': 71215.89999997616}",766139599567,2116421038,POINT (0.3985050989797434 0.3374708440614759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 765.1297900411073, 'y': 364.468511586394, 'elapsedTime': 71215.89999997616}",766139616235,2116437705,POINT (0.3985050989797434 0.3374708440614759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 765.1297900411073, 'y': 364.468511586394, 'elapsedTime': 71215.89999997616}",766139632902,2116454372,POINT (0.3985050989797434 0.3374708440614759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 870.8418871940322, 'y': 382.4820445245709, 'elapsedTime': 71262.69999992847}",766139649573,2116471043,POINT (0.4535634829135585 0.3541500412264545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 870.8418871940322, 'y': 382.4820445245709, 'elapsedTime': 71262.69999992847}",766139666239,2116487709,POINT (0.4535634829135585 0.3541500412264545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 870.8418871940322, 'y': 382.4820445245709, 'elapsedTime': 71262.69999992847}",766139682907,2116504376,POINT (0.4535634829135585 0.3541500412264545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 815.3322415686364, 'y': 417.1830554945166, 'elapsedTime': 71307.89999997616}",766139699573,2116521042,POINT (0.4246522091503315 0.3862806069393672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 815.3322415686364, 'y': 417.1830554945166, 'elapsedTime': 71307.89999997616}",766139716241,2116537709,POINT (0.4246522091503315 0.3862806069393672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 986.6404987746153, 'y': 482.8926561531421, 'elapsedTime': 71349.60000002384}",766139732908,2116554376,POINT (0.5138752597784454 0.4471228297714279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 986.6404987746153, 'y': 482.8926561531421, 'elapsedTime': 71349.60000002384}",766139749576,2116571043,POINT (0.5138752597784454 0.4471228297714279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 986.6404987746153, 'y': 482.8926561531421, 'elapsedTime': 71349.60000002384}",766139766242,2116587709,POINT (0.5138752597784454 0.4471228297714279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 864.7369369633093, 'y': 449.67519595899955, 'elapsedTime': 71394.39999997616}",766139782911,2116604378,POINT (0.4503838213350569 0.4163659221842588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 864.7369369633093, 'y': 449.67519595899955, 'elapsedTime': 71394.39999997616}",766139799578,2116621045,POINT (0.4503838213350569 0.4163659221842588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 864.7369369633093, 'y': 449.67519595899955, 'elapsedTime': 71394.39999997616}",766139816244,2116637711,POINT (0.4503838213350569 0.4163659221842588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 908.1270851968673, 'y': 502.3692550650349, 'elapsedTime': 71442.5}",766139832912,2116654378,POINT (0.4729828568733684 0.4651567176528101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 908.1270851968673, 'y': 502.3692550650349, 'elapsedTime': 71442.5}",766139849578,2116671044,POINT (0.4729828568733684 0.4651567176528101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 908.1270851968673, 'y': 502.3692550650349, 'elapsedTime': 71442.5}",766139866246,2116687711,POINT (0.4729828568733684 0.4651567176528101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 796.1951364576682, 'y': 473.0154865128852, 'elapsedTime': 71489.69999992847}",766139882913,2116704378,POINT (0.4146849669050355 0.4379773023267456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 796.1951364576682, 'y': 473.0154865128852, 'elapsedTime': 71489.69999992847}",766139899580,2116721044,POINT (0.4146849669050355 0.4379773023267456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 796.1951364576682, 'y': 473.0154865128852, 'elapsedTime': 71489.69999992847}",766139916255,2116737719,POINT (0.4146849669050355 0.4379773023267456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 824.3396914290349, 'y': 537.5975319897005, 'elapsedTime': 71534}",766139932923,2116754386,POINT (0.4293435892859557 0.497775492583056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 824.3396914290349, 'y': 537.5975319897005, 'elapsedTime': 71534}",766139949597,2116771060,POINT (0.4293435892859557 0.497775492583056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 958.0089646088628, 'y': 587.5735164094713, 'elapsedTime': 71580.69999992847}",766139966264,2116787727,POINT (0.4989630024004494 0.5440495522309919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 958.0089646088628, 'y': 587.5735164094713, 'elapsedTime': 71580.69999992847}",766139982922,2116804385,POINT (0.4989630024004494 0.5440495522309919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 958.0089646088628, 'y': 587.5735164094713, 'elapsedTime': 71580.69999992847}",766139999590,2116821052,POINT (0.4989630024004494 0.5440495522309919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 958.0089646088628, 'y': 587.5735164094713, 'elapsedTime': 71580.69999992847}",766140016256,2116837718,POINT (0.4989630024004494 0.5440495522309919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 989.816912148687, 'y': 618.7344003960691, 'elapsedTime': 71627.69999992847}",766140032925,2116854386,POINT (0.5155296417441079 0.5729022225889528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 989.816912148687, 'y': 618.7344003960691, 'elapsedTime': 71627.69999992847}",766140049595,2116871056,POINT (0.5155296417441079 0.5729022225889528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 1076.2867677036643, 'y': 678.6610991134903, 'elapsedTime': 71685.10000002384}",766140066261,2116887721,POINT (0.5605660248456584 0.6283899065865651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1076.2867677036643, 'y': 678.6610991134903, 'elapsedTime': 71685.10000002384}",766140082927,2116904387,POINT (0.5605660248456584 0.6283899065865651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1076.2867677036643, 'y': 678.6610991134903, 'elapsedTime': 71685.10000002384}",766140099595,2116921055,POINT (0.5605660248456584 0.6283899065865651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1129.0533281973353, 'y': 835.41736480897, 'elapsedTime': 71731.69999992847}",766140116262,2116937722,POINT (0.5880486084361122 0.7735345970453426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1129.0533281973353, 'y': 835.41736480897, 'elapsedTime': 71731.69999992847}",766140132930,2116954389,POINT (0.5880486084361122 0.7735345970453426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1129.0533281973353, 'y': 835.41736480897, 'elapsedTime': 71731.69999992847}",766140149595,2116971054,POINT (0.5880486084361122 0.7735345970453426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1076.5758805724477, 'y': 830.7515008827324, 'elapsedTime': 71778.29999995232}",766140166263,2116987721,POINT (0.5607166044648165 0.7692143526691967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1076.5758805724477, 'y': 830.7515008827324, 'elapsedTime': 71778.29999995232}",766140182935,2117004393,POINT (0.5607166044648165 0.7692143526691967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1076.5758805724477, 'y': 830.7515008827324, 'elapsedTime': 71778.29999995232}",766140199602,2117021059,POINT (0.5607166044648165 0.7692143526691967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1165.7997261221988, 'y': 855.5389436371687, 'elapsedTime': 71823.19999992847}",766140216269,2117037726,POINT (0.6071873573553118 0.792165688552934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1165.7997261221988, 'y': 855.5389436371687, 'elapsedTime': 71823.19999992847}",766140232945,2117054401,POINT (0.6071873573553118 0.792165688552934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1165.7997261221988, 'y': 855.5389436371687, 'elapsedTime': 71823.19999992847}",766140249611,2117071068,POINT (0.6071873573553118 0.792165688552934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1075.3606051079641, 'y': 667.5860057953801, 'elapsedTime': 71870.29999995232}",766140266270,2117087726,POINT (0.5600836484937314 0.6181351905512779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 1075.3606051079641, 'y': 667.5860057953801, 'elapsedTime': 71870.29999995232}",766140282945,2117104401,POINT (0.5600836484937314 0.6181351905512779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,14,"{'x': 977.8043235483728, 'y': 562.8883551014496, 'elapsedTime': 71914.79999995232}",766140299612,2117121067,POINT (0.5092730851814442 0.5211929213902311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 977.8043235483728, 'y': 562.8883551014496, 'elapsedTime': 71914.79999995232}",766140316286,2117137741,POINT (0.5092730851814442 0.5211929213902311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 977.8043235483728, 'y': 562.8883551014496, 'elapsedTime': 71914.79999995232}",766140332953,2117154407,POINT (0.5092730851814442 0.5211929213902311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 937.1869395003625, 'y': 541.9625633655678, 'elapsedTime': 71958.60000002384}",766140349619,2117171073,POINT (0.4881181976564388 0.5018171883014517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 937.1869395003625, 'y': 541.9625633655678, 'elapsedTime': 71958.60000002384}",766140366287,2117187740,POINT (0.4881181976564388 0.5018171883014517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 897.8521092326201, 'y': 505.8947731956801, 'elapsedTime': 72006.19999992847}",766140382954,2117204407,POINT (0.4676313068919897 0.4684210862922964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 897.8521092326201, 'y': 505.8947731956801, 'elapsedTime': 72006.19999992847}",766140399620,2117221072,POINT (0.4676313068919897 0.4684210862922964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 897.8521092326201, 'y': 505.8947731956801, 'elapsedTime': 72006.19999992847}",766140416287,2117237739,POINT (0.4676313068919897 0.4684210862922964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 775.9149049659329, 'y': 511.2824122028291, 'elapsedTime': 72049.60000002384}",766140432954,2117254405,POINT (0.4041223463364234 0.4734096409285455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 775.9149049659329, 'y': 511.2824122028291, 'elapsedTime': 72049.60000002384}",766140449625,2117271076,POINT (0.4041223463364234 0.4734096409285455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 775.9149049659329, 'y': 511.2824122028291, 'elapsedTime': 72049.60000002384}",766140466293,2117287743,POINT (0.4041223463364234 0.4734096409285455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 878.1519243419344, 'y': 481.3656883626291, 'elapsedTime': 72095.29999995232}",766140482960,2117304410,POINT (0.4573707939280908 0.4457089707061381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 878.1519243419344, 'y': 481.3656883626291, 'elapsedTime': 72095.29999995232}",766140499628,2117321077,POINT (0.4573707939280908 0.4457089707061381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 878.1519243419344, 'y': 481.3656883626291, 'elapsedTime': 72095.29999995232}",766140516294,2117337743,POINT (0.4573707939280908 0.4457089707061381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 899.2486490408317, 'y': 438.07358185291196, 'elapsedTime': 72141}",766140532962,2117354410,POINT (0.4683586713754331 0.4056236869008444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 899.2486490408317, 'y': 438.07358185291196, 'elapsedTime': 72141}",766140549629,2117371077,POINT (0.4683586713754331 0.4056236869008444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 918.4602073170747, 'y': 406.19820556607306, 'elapsedTime': 72186.39999997616}",766140566300,2117387747,POINT (0.4783646913109764 0.3761094495982158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 918.4602073170747, 'y': 406.19820556607306, 'elapsedTime': 72186.39999997616}",766140582967,2117404414,POINT (0.4783646913109764 0.3761094495982158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 918.4602073170747, 'y': 406.19820556607306, 'elapsedTime': 72186.39999997616}",766140599634,2117421080,POINT (0.4783646913109764 0.3761094495982158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 844.9612271191031, 'y': 246.8223077681332, 'elapsedTime': 72230.60000002384}",766140616301,2117437747,POINT (0.4400839724578662 0.2285391738593826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 844.9612271191031, 'y': 246.8223077681332, 'elapsedTime': 72230.60000002384}",766140632969,2117454414,POINT (0.4400839724578662 0.2285391738593826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 844.9612271191031, 'y': 246.8223077681332, 'elapsedTime': 72230.60000002384}",766140649636,2117471081,POINT (0.4400839724578662 0.2285391738593826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 846.63501547541, 'y': 216.12368279443785, 'elapsedTime': 72276.79999995232}",766140666303,2117487747,POINT (0.4409557372267761 0.200114521105961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 846.63501547541, 'y': 216.12368279443785, 'elapsedTime': 72276.79999995232}",766140682970,2117504414,POINT (0.4409557372267761 0.200114521105961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 846.63501547541, 'y': 216.12368279443785, 'elapsedTime': 72276.79999995232}",766140699642,2117521085,POINT (0.4409557372267761 0.200114521105961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 834.6313833735328, 'y': 288.5003996504547, 'elapsedTime': 72321.69999992847}",766140716309,2117537752,POINT (0.4347038455070483 0.2671299996763469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 834.6313833735328, 'y': 288.5003996504547, 'elapsedTime': 72321.69999992847}",766140732977,2117554419,POINT (0.4347038455070483 0.2671299996763469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 815.1960708656356, 'y': 272.15319029523056, 'elapsedTime': 72366.69999992847}",766140749644,2117571086,POINT (0.4245812869091852 0.2519936947178061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 815.1960708656356, 'y': 272.15319029523056, 'elapsedTime': 72366.69999992847}",766140766311,2117587752,POINT (0.4245812869091852 0.2519936947178061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 815.1960708656356, 'y': 272.15319029523056, 'elapsedTime': 72366.69999992847}",766140782977,2117604418,POINT (0.4245812869091852 0.2519936947178061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 792.8615437625267, 'y': 286.29817111699697, 'elapsedTime': 72412.19999992847}",766140799645,2117621085,POINT (0.4129487207096493 0.2650908991824046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 792.8615437625267, 'y': 286.29817111699697, 'elapsedTime': 72412.19999992847}",766140816312,2117637752,POINT (0.4129487207096493 0.2650908991824046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 792.8615437625267, 'y': 286.29817111699697, 'elapsedTime': 72412.19999992847}",766140832984,2117654423,POINT (0.4129487207096493 0.2650908991824046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 941.2028820860247, 'y': 335.39896917261837, 'elapsedTime': 72453.5}",766140849652,2117671091,POINT (0.4902098344198045 0.3105546010857577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 941.2028820860247, 'y': 335.39896917261837, 'elapsedTime': 72453.5}",766140866319,2117687757,POINT (0.4902098344198045 0.3105546010857577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 941.2028820860247, 'y': 335.39896917261837, 'elapsedTime': 72453.5}",766140882985,2117704423,POINT (0.4902098344198045 0.3105546010857577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
