,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,"{'x': 1587.7857530460433, 'y': 26.107173730009293, 'elapsedTime': 63588.80000001192}",413740229060,2684708879,POINT (0.8269717463781475 0.0241733090092679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1587.7857530460433, 'y': 26.107173730009293, 'elapsedTime': 63588.80000001192}",413740245728,2684725546,POINT (0.8269717463781475 0.0241733090092679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1521.009679649956, 'y': 38.82903978186849, 'elapsedTime': 63631.60000002384}",413740262396,2684742214,POINT (0.7921925414843521 0.0359528146128412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1521.009679649956, 'y': 38.82903978186849, 'elapsedTime': 63631.60000002384}",413740279062,2684758879,POINT (0.7921925414843521 0.0359528146128412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1535.572140924588, 'y': -32.25879984899731, 'elapsedTime': 63684.19999998808}",413740295729,2684775546,POINT (0.7997771567315562 -0.029869259119442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1535.572140924588, 'y': -32.25879984899731, 'elapsedTime': 63684.19999998808}",413740312397,2684792213,POINT (0.7997771567315562 -0.029869259119442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1535.572140924588, 'y': -32.25879984899731, 'elapsedTime': 63684.19999998808}",413740329069,2684808885,POINT (0.7997771567315562 -0.029869259119442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1589.122694937193, 'y': -15.734548912115152, 'elapsedTime': 63729.19999998808}",413740345737,2684825552,POINT (0.8276680702797881 -0.014569026770477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1589.122694937193, 'y': -15.734548912115152, 'elapsedTime': 63729.19999998808}",413740362405,2684842220,POINT (0.8276680702797881 -0.014569026770477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1589.122694937193, 'y': -15.734548912115152, 'elapsedTime': 63729.19999998808}",413740379073,2684858887,POINT (0.8276680702797881 -0.014569026770477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1589.122694937193, 'y': -15.734548912115152, 'elapsedTime': 63729.19999998808}",413740395740,2684875554,POINT (0.8276680702797881 -0.014569026770477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1507.5758993665493, 'y': 99.00105945814259, 'elapsedTime': 63774.30000001192}",413740412408,2684892221,POINT (0.7851957809200777 0.0916676476464283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1507.5758993665493, 'y': 99.00105945814259, 'elapsedTime': 63774.30000001192}",413740429074,2684908887,POINT (0.7851957809200777 0.0916676476464283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1412.301678134057, 'y': 236.88500770042577, 'elapsedTime': 63832.30000001192}",413740445742,2684925554,POINT (0.7355737906948214 0.2193379700929868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1412.301678134057, 'y': 236.88500770042577, 'elapsedTime': 63832.30000001192}",413740462413,2684942225,POINT (0.7355737906948214 0.2193379700929868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1188.4126917648762, 'y': 360.28943416517, 'elapsedTime': 63877.69999998808}",413740479081,2684958892,POINT (0.6189649436275396 0.333601327930713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1188.4126917648762, 'y': 360.28943416517, 'elapsedTime': 63877.69999998808}",413740495746,2684975557,POINT (0.6189649436275396 0.333601327930713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1188.4126917648762, 'y': 360.28943416517, 'elapsedTime': 63877.69999998808}",413740512413,2684992224,POINT (0.6189649436275396 0.333601327930713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1188.4126917648762, 'y': 360.28943416517, 'elapsedTime': 63877.69999998808}",413740529080,2685008890,POINT (0.6189649436275396 0.333601327930713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1045.6835327259655, 'y': 525.8985659129553, 'elapsedTime': 63920.90000003576}",413740545747,2685025557,POINT (0.5446268399614403 0.4869431165860697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1045.6835327259655, 'y': 525.8985659129553, 'elapsedTime': 63920.90000003576}",413740562415,2685042224,POINT (0.5446268399614403 0.4869431165860697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 1045.6835327259655, 'y': 525.8985659129553, 'elapsedTime': 63920.90000003576}",413740579081,2685058890,POINT (0.5446268399614403 0.4869431165860697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 986.0688316815082, 'y': 518.9300342635122, 'elapsedTime': 63965.60000002384}",413740595753,2685075561,POINT (0.5135775165007855 0.480490772466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 986.0688316815082, 'y': 518.9300342635122, 'elapsedTime': 63965.60000002384}",413740612421,2685092229,POINT (0.5135775165007855 0.480490772466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 986.0688316815082, 'y': 518.9300342635122, 'elapsedTime': 63965.60000002384}",413740629088,2685108895,POINT (0.5135775165007855 0.480490772466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 986.0688316815082, 'y': 518.9300342635122, 'elapsedTime': 63965.60000002384}",413740645755,2685125562,POINT (0.5135775165007855 0.480490772466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 940.9526365015735, 'y': 493.4489165445255, 'elapsedTime': 64023.5}",413740662423,2685142229,POINT (0.4900794981779029 0.4568971449486347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 940.9526365015735, 'y': 493.4489165445255, 'elapsedTime': 64023.5}",413740679089,2685158895,POINT (0.4900794981779029 0.4568971449486347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 940.9526365015735, 'y': 493.4489165445255, 'elapsedTime': 64023.5}",413740695757,2685175562,POINT (0.4900794981779029 0.4568971449486347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.7509912695201, 'y': 550.1674715430662, 'elapsedTime': 64088.30000001192}",413740712424,2685192229,POINT (0.4654953079528751 0.509414325502839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.7509912695201, 'y': 550.1674715430662, 'elapsedTime': 64088.30000001192}",413740729096,2685208900,POINT (0.4654953079528751 0.509414325502839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.7509912695201, 'y': 550.1674715430662, 'elapsedTime': 64088.30000001192}",413740745763,2685225567,POINT (0.4654953079528751 0.509414325502839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 803.1257661773684, 'y': 505.26711027157813, 'elapsedTime': 64142.69999998808}",413740762431,2685242234,POINT (0.4182946698840461 0.4678399169181279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 803.1257661773684, 'y': 505.26711027157813, 'elapsedTime': 64142.69999998808}",413740779097,2685258900,POINT (0.4182946698840461 0.4678399169181279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 803.1257661773684, 'y': 505.26711027157813, 'elapsedTime': 64142.69999998808}",413740795765,2685275567,POINT (0.4182946698840461 0.4678399169181279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 877.121320702417, 'y': 458.1860776314789, 'elapsedTime': 64191.90000003576}",413740812431,2685292233,POINT (0.4568340211991755 0.4242463681772953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 877.121320702417, 'y': 458.1860776314789, 'elapsedTime': 64191.90000003576}",413740829099,2685308900,POINT (0.4568340211991755 0.4242463681772953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 843.6784000632597, 'y': 379.01842114826553, 'elapsedTime': 64243}",413740845766,2685325567,POINT (0.4394158333662811 0.3509429825446903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 843.6784000632597, 'y': 379.01842114826553, 'elapsedTime': 64243}",413740862434,2685342234,POINT (0.4394158333662811 0.3509429825446903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 843.6784000632597, 'y': 379.01842114826553, 'elapsedTime': 64243}",413740879101,2685358901,POINT (0.4394158333662811 0.3509429825446903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 764.9030128671734, 'y': 374.3333006597356, 'elapsedTime': 64286.40000003576}",413740895769,2685375568,POINT (0.3983869858683195 0.3466049080182737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 764.9030128671734, 'y': 374.3333006597356, 'elapsedTime': 64286.40000003576}",413740912435,2685392234,POINT (0.3983869858683195 0.3466049080182737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 764.9030128671734, 'y': 374.3333006597356, 'elapsedTime': 64286.40000003576}",413740929103,2685408901,POINT (0.3983869858683195 0.3466049080182737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 754.885752843584, 'y': 314.43969014210904, 'elapsedTime': 64330.5}",413740945770,2685425568,POINT (0.3931696629393667 0.2911478612426935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 754.885752843584, 'y': 314.43969014210904, 'elapsedTime': 64330.5}",413740962437,2685442234,POINT (0.3931696629393667 0.2911478612426935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 635.5215291680043, 'y': 302.98743724822555, 'elapsedTime': 64374.5}",413740979104,2685458901,POINT (0.3310007964416689 0.2805439233779866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 635.5215291680043, 'y': 302.98743724822555, 'elapsedTime': 64374.5}",413740995781,2685475577,POINT (0.3310007964416689 0.2805439233779866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 635.5215291680043, 'y': 302.98743724822555, 'elapsedTime': 64374.5}",413741012448,2685492244,POINT (0.3310007964416689 0.2805439233779866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 635.5215291680043, 'y': 302.98743724822555, 'elapsedTime': 64374.5}",413741029116,2685508911,POINT (0.3310007964416689 0.2805439233779866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 761.0941690389353, 'y': 244.74967379222142, 'elapsedTime': 64420}",413741045782,2685525577,POINT (0.3964032130411122 0.2266200683261309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 761.0941690389353, 'y': 244.74967379222142, 'elapsedTime': 64420}",413741062450,2685542244,POINT (0.3964032130411122 0.2266200683261309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 760.2311269471123, 'y': 294.66431979504193, 'elapsedTime': 64473.60000002384}",413741079116,2685558910,POINT (0.395953711951621 0.2728373331435574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 760.2311269471123, 'y': 294.66431979504193, 'elapsedTime': 64473.60000002384}",413741095785,2685575578,POINT (0.395953711951621 0.2728373331435574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 760.2311269471123, 'y': 294.66431979504193, 'elapsedTime': 64473.60000002384}",413741112455,2685592248,POINT (0.395953711951621 0.2728373331435574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 721.9582863382607, 'y': 236.3429345896895, 'elapsedTime': 64521.69999998808}",413741129120,2685608912,POINT (0.3760199408011774 0.2188360505460088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 721.9582863382607, 'y': 236.3429345896895, 'elapsedTime': 64521.69999998808}",413741145790,2685625582,POINT (0.3760199408011774 0.2188360505460088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 721.9582863382607, 'y': 236.3429345896895, 'elapsedTime': 64521.69999998808}",413741162457,2685642248,POINT (0.3760199408011774 0.2188360505460088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 823.2123250353904, 'y': 337.97846377616406, 'elapsedTime': 64568.19999998808}",413741179123,2685658914,POINT (0.4287564192892658 0.3129430220149667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 823.2123250353904, 'y': 337.97846377616406, 'elapsedTime': 64568.19999998808}",413741195791,2685675581,POINT (0.4287564192892658 0.3129430220149667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 823.2123250353904, 'y': 337.97846377616406, 'elapsedTime': 64568.19999998808}",413741212458,2685692248,POINT (0.4287564192892658 0.3129430220149667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 774.6047977887168, 'y': 416.028608340209, 'elapsedTime': 64615.10000002384}",413741229126,2685708915,POINT (0.40343999884829 0.3852116743890824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 774.6047977887168, 'y': 416.028608340209, 'elapsedTime': 64615.10000002384}",413741245798,2685725587,POINT (0.40343999884829 0.3852116743890824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 774.6047977887168, 'y': 416.028608340209, 'elapsedTime': 64615.10000002384}",413741262466,2685742254,POINT (0.40343999884829 0.3852116743890824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 615.8848483094382, 'y': 440.9213944580492, 'elapsedTime': 64659.5}",413741279132,2685758920,POINT (0.3207733584944991 0.4082605504241196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 615.8848483094382, 'y': 440.9213944580492, 'elapsedTime': 64659.5}",413741295802,2685775589,POINT (0.3207733584944991 0.4082605504241196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 593.8615354639888, 'y': 542.6336665132392, 'elapsedTime': 64704.19999998808}",413741312469,2685792256,POINT (0.3093028830541609 0.5024385801048511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 593.8615354639888, 'y': 542.6336665132392, 'elapsedTime': 64704.19999998808}",413741329134,2685808920,POINT (0.3093028830541609 0.5024385801048511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 593.8615354639888, 'y': 542.6336665132392, 'elapsedTime': 64704.19999998808}",413741345801,2685825587,POINT (0.3093028830541609 0.5024385801048511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 491.64188211480695, 'y': 592.4816607283168, 'elapsedTime': 64748.30000001192}",413741362469,2685842254,POINT (0.2560634802681286 0.5485941303039971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 491.64188211480695, 'y': 592.4816607283168, 'elapsedTime': 64748.30000001192}",413741379139,2685858924,POINT (0.2560634802681286 0.5485941303039971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 491.64188211480695, 'y': 592.4816607283168, 'elapsedTime': 64748.30000001192}",413741395806,2685875590,POINT (0.2560634802681286 0.5485941303039971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 430.47047437632955, 'y': 652.8022311526785, 'elapsedTime': 64793.60000002384}",413741412473,2685892257,POINT (0.224203372071005 0.6044465103265542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 430.47047437632955, 'y': 652.8022311526785, 'elapsedTime': 64793.60000002384}",413741429140,2685908923,POINT (0.224203372071005 0.6044465103265542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 430.47047437632955, 'y': 652.8022311526785, 'elapsedTime': 64793.60000002384}",413741445807,2685925590,POINT (0.224203372071005 0.6044465103265542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 430.47047437632955, 'y': 652.8022311526785, 'elapsedTime': 64793.60000002384}",413741462475,2685942257,POINT (0.224203372071005 0.6044465103265542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 376.0837859316074, 'y': 759.6243565838843, 'elapsedTime': 64840.69999998808}",413741479140,2685958922,POINT (0.1958769718393789 0.7033558857258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 376.0837859316074, 'y': 759.6243565838843, 'elapsedTime': 64840.69999998808}",413741495809,2685975590,POINT (0.1958769718393789 0.7033558857258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 376.0837859316074, 'y': 759.6243565838843, 'elapsedTime': 64840.69999998808}",413741512480,2685992261,POINT (0.1958769718393789 0.7033558857258188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 298.2164104041216, 'y': 774.6375293008291, 'elapsedTime': 64917.69999998808}",413741529147,2686008927,POINT (0.15532104708548 0.7172569715748418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 298.2164104041216, 'y': 774.6375293008291, 'elapsedTime': 64917.69999998808}",413741545812,2686025592,POINT (0.15532104708548 0.7172569715748418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 298.2164104041216, 'y': 774.6375293008291, 'elapsedTime': 64917.69999998808}",413741562480,2686042259,POINT (0.15532104708548 0.7172569715748418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 309.95300490911814, 'y': 774.5390301825562, 'elapsedTime': 64960.19999998808}",413741579146,2686058925,POINT (0.161433856723499 0.717165768687552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 309.95300490911814, 'y': 774.5390301825562, 'elapsedTime': 64960.19999998808}",413741595814,2686075592,POINT (0.161433856723499 0.717165768687552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 309.95300490911814, 'y': 774.5390301825562, 'elapsedTime': 64960.19999998808}",413741612481,2686092259,POINT (0.161433856723499 0.717165768687552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 396.56263986073986, 'y': 775.486572221779, 'elapsedTime': 65006.80000001192}",413741629151,2686108928,POINT (0.2065430415941353 0.7180431224275732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 396.56263986073986, 'y': 775.486572221779, 'elapsedTime': 65006.80000001192}",413741645824,2686125601,POINT (0.2065430415941353 0.7180431224275732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 396.56263986073986, 'y': 775.486572221779, 'elapsedTime': 65006.80000001192}",413741662489,2686142265,POINT (0.2065430415941353 0.7180431224275732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 542.8780588718387, 'y': 733.0238059217269, 'elapsedTime': 65058.5}",413741679156,2686158932,POINT (0.2827489889957493 0.6787257462238212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 542.8780588718387, 'y': 733.0238059217269, 'elapsedTime': 65058.5}",413741695826,2686175601,POINT (0.2827489889957493 0.6787257462238212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 686.4799833742339, 'y': 714.1856651452091, 'elapsedTime': 65102.69999998808}",413741712492,2686192267,POINT (0.3575416580074135 0.661283023282601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 686.4799833742339, 'y': 714.1856651452091, 'elapsedTime': 65102.69999998808}",413741729160,2686208934,POINT (0.3575416580074135 0.661283023282601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 822.5681853250222, 'y': 708.814810582563, 'elapsedTime': 65146.90000003576}",413741745827,2686225601,POINT (0.4284209298567824 0.6563100097986695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 822.5681853250222, 'y': 708.814810582563, 'elapsedTime': 65146.90000003576}",413741762494,2686242267,POINT (0.4284209298567824 0.6563100097986695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 822.5681853250222, 'y': 708.814810582563, 'elapsedTime': 65146.90000003576}",413741779164,2686258937,POINT (0.4284209298567824 0.6563100097986695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 899.6439360802538, 'y': 676.2824227674862, 'elapsedTime': 65190.5}",413741795831,2686275603,POINT (0.4685645500417988 0.6261874284884131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 899.6439360802538, 'y': 676.2824227674862, 'elapsedTime': 65190.5}",413741812497,2686292269,POINT (0.4685645500417988 0.6261874284884131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 899.6439360802538, 'y': 676.2824227674862, 'elapsedTime': 65190.5}",413741829166,2686308937,POINT (0.4685645500417988 0.6261874284884131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 972.3020516134892, 'y': 678.301892922613, 'elapsedTime': 65237.80000001192}",413741845832,2686325603,POINT (0.5064073185486923 0.6280573082616787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 972.3020516134892, 'y': 678.301892922613, 'elapsedTime': 65237.80000001192}",413741862500,2686342270,POINT (0.5064073185486923 0.6280573082616787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 972.3020516134892, 'y': 678.301892922613, 'elapsedTime': 65237.80000001192}",413741879166,2686358936,POINT (0.5064073185486923 0.6280573082616787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 972.3020516134892, 'y': 678.301892922613, 'elapsedTime': 65237.80000001192}",413741895834,2686375603,POINT (0.5064073185486923 0.6280573082616787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 1063.3727644108073, 'y': 656.2493953018236, 'elapsedTime': 65282.5}",413741912507,2686392276,POINT (0.5538399814639622 0.60763832898317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1063.3727644108073, 'y': 656.2493953018236, 'elapsedTime': 65282.5}",413741929174,2686408942,POINT (0.5538399814639622 0.60763832898317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
