,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,"{'x': 722.7356882795488, 'y': 479.14657778881815, 'elapsedTime': 55040.60000002384}",578928288932,3953375448,POINT (0.3764248376455983 0.4436542386933501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 647.4603270086468, 'y': 508.9738156396496, 'elapsedTime': 55083.60000002384}",578928305598,3953392114,POINT (0.3372189203170036 0.4712720515181941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 647.4603270086468, 'y': 508.9738156396496, 'elapsedTime': 55083.60000002384}",578928322266,3953408781,POINT (0.3372189203170036 0.4712720515181941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 647.4603270086468, 'y': 508.9738156396496, 'elapsedTime': 55083.60000002384}",578928338932,3953425447,POINT (0.3372189203170036 0.4712720515181941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 685.006199295319, 'y': 460.3675346260648, 'elapsedTime': 55126.299999952316}",578928355601,3953442114,POINT (0.3567740621329786 0.4262662357648748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 685.006199295319, 'y': 460.3675346260648, 'elapsedTime': 55126.299999952316}",578928372268,3953458781,POINT (0.3567740621329786 0.4262662357648748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 651.7541106713177, 'y': 507.74055713114706, 'elapsedTime': 55175}",578928388935,3953475447,POINT (0.3394552659746446 0.4701301454918028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 651.7541106713177, 'y': 507.74055713114706, 'elapsedTime': 55175}",578928405602,3953492114,POINT (0.3394552659746446 0.4701301454918028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 651.7541106713177, 'y': 507.74055713114706, 'elapsedTime': 55175}",578928422276,3953508786,POINT (0.3394552659746446 0.4701301454918028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 678.0060922117738, 'y': 530.9048255850414, 'elapsedTime': 55217.89999997616}",578928438942,3953525452,POINT (0.3531281730269655 0.4915785422083717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 678.0060922117738, 'y': 530.9048255850414, 'elapsedTime': 55217.89999997616}",578928455610,3953542119,POINT (0.3531281730269655 0.4915785422083717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 678.0060922117738, 'y': 530.9048255850414, 'elapsedTime': 55217.89999997616}",578928472277,3953558786,POINT (0.3531281730269655 0.4915785422083717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 700.2944582283138, 'y': 566.9883401711952, 'elapsedTime': 55257}",578928488944,3953575452,POINT (0.3647366969939135 0.5249892038622178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 700.2944582283138, 'y': 566.9883401711952, 'elapsedTime': 55257}",578928505612,3953592119,POINT (0.3647366969939135 0.5249892038622178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 704.4657634013312, 'y': 597.5684398384494, 'elapsedTime': 55299.60000002384}",578928522280,3953608786,POINT (0.3669092517715267 0.5533041109615272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 704.4657634013312, 'y': 597.5684398384494, 'elapsedTime': 55299.60000002384}",578928538946,3953625452,POINT (0.3669092517715267 0.5533041109615272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 704.4657634013312, 'y': 597.5684398384494, 'elapsedTime': 55299.60000002384}",578928555616,3953642121,POINT (0.3669092517715267 0.5533041109615272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 704.0758352444739, 'y': 530.119166524365, 'elapsedTime': 55349.60000002384}",578928572283,3953658788,POINT (0.3667061641898302 0.4908510801151528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 704.0758352444739, 'y': 530.119166524365, 'elapsedTime': 55349.60000002384}",578928588951,3953675454,POINT (0.3667061641898302 0.4908510801151528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 810.7750016015311, 'y': 459.6711108236639, 'elapsedTime': 55391.199999928474}",578928605618,3953692121,POINT (0.4222786466674641 0.4256213989107999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 810.7750016015311, 'y': 459.6711108236639, 'elapsedTime': 55391.199999928474}",578928622286,3953708788,POINT (0.4222786466674641 0.4256213989107999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 810.7750016015311, 'y': 459.6711108236639, 'elapsedTime': 55391.199999928474}",578928638952,3953725454,POINT (0.4222786466674641 0.4256213989107999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 827.5048655526625, 'y': 399.0895002757088, 'elapsedTime': 55438.39999997616}",578928655620,3953742121,POINT (0.430992117475345 0.3695273150701008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 827.5048655526625, 'y': 399.0895002757088, 'elapsedTime': 55438.39999997616}",578928672288,3953758788,POINT (0.430992117475345 0.3695273150701008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 809.2611957811578, 'y': 377.20507473892286, 'elapsedTime': 55481}",578928688964,3953775463,POINT (0.4214902061360197 0.3492639580915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 809.2611957811578, 'y': 377.20507473892286, 'elapsedTime': 55481}",578928705631,3953792130,POINT (0.4214902061360197 0.3492639580915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 809.2611957811578, 'y': 377.20507473892286, 'elapsedTime': 55481}",578928722299,3953808797,POINT (0.4214902061360197 0.3492639580915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 809.2611957811578, 'y': 377.20507473892286, 'elapsedTime': 55481}",578928738965,3953825463,POINT (0.4214902061360197 0.3492639580915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 767.4459917820767, 'y': 359.5416766113101, 'elapsedTime': 55524}",578928755634,3953842130,POINT (0.3997114540531649 0.3329089598252871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 767.4459917820767, 'y': 359.5416766113101, 'elapsedTime': 55524}",578928772302,3953858797,POINT (0.3997114540531649 0.3329089598252871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 818.0999506214469, 'y': 282.76136033462984, 'elapsedTime': 55574}",578928788968,3953875463,POINT (0.4260937242820036 0.2618160743839165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 818.0999506214469, 'y': 282.76136033462984, 'elapsedTime': 55574}",578928805636,3953892130,POINT (0.4260937242820036 0.2618160743839165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 818.0999506214469, 'y': 282.76136033462984, 'elapsedTime': 55574}",578928822304,3953908798,POINT (0.4260937242820036 0.2618160743839165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 853.9505812756905, 'y': 276.66638267100984, 'elapsedTime': 55615.199999928474}",578928838971,3953925464,POINT (0.4447659277477555 0.2561725765472314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 853.9505812756905, 'y': 276.66638267100984, 'elapsedTime': 55615.199999928474}",578928855639,3953942131,POINT (0.4447659277477555 0.2561725765472314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 853.9505812756905, 'y': 276.66638267100984, 'elapsedTime': 55615.199999928474}",578928872307,3953958798,POINT (0.4447659277477555 0.2561725765472314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 876.8651510365942, 'y': 203.4318038865544, 'elapsedTime': 55661}",578928888973,3953975464,POINT (0.4567005994982261 0.1883627813764393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 876.8651510365942, 'y': 203.4318038865544, 'elapsedTime': 55661}",578928905641,3953992131,POINT (0.4567005994982261 0.1883627813764393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 883.841375989298, 'y': 239.77322498277704, 'elapsedTime': 55709.199999928474}",578928922308,3954008797,POINT (0.460334049994426 0.2220122453544232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 883.841375989298, 'y': 239.77322498277704, 'elapsedTime': 55709.199999928474}",578928938976,3954025464,POINT (0.460334049994426 0.2220122453544232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 883.841375989298, 'y': 239.77322498277704, 'elapsedTime': 55709.199999928474}",578928955648,3954042136,POINT (0.460334049994426 0.2220122453544232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 915.543811110131, 'y': 321.95911550071713, 'elapsedTime': 55763}",578928972315,3954058802,POINT (0.4768457349531932 0.2981102921302937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 915.543811110131, 'y': 321.95911550071713, 'elapsedTime': 55763}",578928988983,3954075469,POINT (0.4768457349531932 0.2981102921302937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 915.543811110131, 'y': 321.95911550071713, 'elapsedTime': 55763}",578929005650,3954092136,POINT (0.4768457349531932 0.2981102921302937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 915.543811110131, 'y': 321.95911550071713, 'elapsedTime': 55763}",578929022317,3954108802,POINT (0.4768457349531932 0.2981102921302937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 979.0971254311844, 'y': 309.0293170049071, 'elapsedTime': 55807.5}",578929038985,3954125469,POINT (0.5099464194954085 0.2861382564860251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 979.0971254311844, 'y': 309.0293170049071, 'elapsedTime': 55807.5}",578929055652,3954142136,POINT (0.5099464194954085 0.2861382564860251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 893.5129206476325, 'y': 353.53341761899344, 'elapsedTime': 55861.10000002384}",578929072319,3954158802,POINT (0.4653713128373086 0.3273457570546235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 893.5129206476325, 'y': 353.53341761899344, 'elapsedTime': 55861.10000002384}",578929088993,3954175475,POINT (0.4653713128373086 0.3273457570546235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 893.5129206476325, 'y': 353.53341761899344, 'elapsedTime': 55861.10000002384}",578929105661,3954192142,POINT (0.4653713128373086 0.3273457570546235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 818.7829815394578, 'y': 359.0584985854051, 'elapsedTime': 55905.199999928474}",578929122327,3954208808,POINT (0.4264494695518009 0.332461572764264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 818.7829815394578, 'y': 359.0584985854051, 'elapsedTime': 55905.199999928474}",578929138995,3954225475,POINT (0.4264494695518009 0.332461572764264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 818.7829815394578, 'y': 359.0584985854051, 'elapsedTime': 55905.199999928474}",578929155662,3954242142,POINT (0.4264494695518009 0.332461572764264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 766.1000278603783, 'y': 402.3066823305681, 'elapsedTime': 55952.699999928474}",578929172330,3954258808,POINT (0.3990104311772804 0.3725061873431186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 766.1000278603783, 'y': 402.3066823305681, 'elapsedTime': 55952.699999928474}",578929188997,3954275475,POINT (0.3990104311772804 0.3725061873431186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 808.3794063964955, 'y': 464.7318938802986, 'elapsedTime': 55995.89999997616}",578929205665,3954292142,POINT (0.421030940831508 0.4303073091484246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 808.3794063964955, 'y': 464.7318938802986, 'elapsedTime': 55995.89999997616}",578929222337,3954308814,POINT (0.421030940831508 0.4303073091484246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 808.3794063964955, 'y': 464.7318938802986, 'elapsedTime': 55995.89999997616}",578929239005,3954325481,POINT (0.421030940831508 0.4303073091484246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 819.6278912505302, 'y': 517.3771094581275, 'elapsedTime': 56037.799999952316}",578929255673,3954342148,POINT (0.4268895266929845 0.4790528791278958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 819.6278912505302, 'y': 517.3771094581275, 'elapsedTime': 56037.799999952316}",578929272340,3954358814,POINT (0.4268895266929845 0.4790528791278958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 819.6278912505302, 'y': 517.3771094581275, 'elapsedTime': 56037.799999952316}",578929289007,3954375481,POINT (0.4268895266929845 0.4790528791278958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 815.0739128460821, 'y': 644.0237907554063, 'elapsedTime': 56087.799999952316}",578929305675,3954392148,POINT (0.4245176629406677 0.5963183247735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 815.0739128460821, 'y': 644.0237907554063, 'elapsedTime': 56087.799999952316}",578929322341,3954408814,POINT (0.4245176629406677 0.5963183247735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 815.0739128460821, 'y': 644.0237907554063, 'elapsedTime': 56087.799999952316}",578929339013,3954425484,POINT (0.4245176629406677 0.5963183247735243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 769.8565957985728, 'y': 696.6075345289091, 'elapsedTime': 56132.699999928474}",578929355680,3954442151,POINT (0.4009669769784233 0.6450069764156566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 769.8565957985728, 'y': 696.6075345289091, 'elapsedTime': 56132.699999928474}",578929372347,3954458817,POINT (0.4009669769784233 0.6450069764156566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 808.6711177700076, 'y': 680.7980517114411, 'elapsedTime': 56174.299999952316}",578929389014,3954475484,POINT (0.4211828738385456 0.6303685663994825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 808.6711177700076, 'y': 680.7980517114411, 'elapsedTime': 56174.299999952316}",578929405682,3954492150,POINT (0.4211828738385456 0.6303685663994825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 808.6711177700076, 'y': 680.7980517114411, 'elapsedTime': 56174.299999952316}",578929422349,3954508817,POINT (0.4211828738385456 0.6303685663994825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 705.2839875313591, 'y': 796.3527706472032, 'elapsedTime': 56220.699999928474}",578929439017,3954525484,POINT (0.3673354101725829 0.7373636765251882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 705.2839875313591, 'y': 796.3527706472032, 'elapsedTime': 56220.699999928474}",578929455683,3954542150,POINT (0.3673354101725829 0.7373636765251882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 705.2839875313591, 'y': 796.3527706472032, 'elapsedTime': 56220.699999928474}",578929472356,3954558822,POINT (0.3673354101725829 0.7373636765251882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 685.1350639328554, 'y': 818.0211813174717, 'elapsedTime': 56264.799999952316}",578929489024,3954575489,POINT (0.3568411791316955 0.7574270197383998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 685.1350639328554, 'y': 818.0211813174717, 'elapsedTime': 56264.799999952316}",578929505691,3954592155,POINT (0.3568411791316955 0.7574270197383998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 685.1350639328554, 'y': 818.0211813174717, 'elapsedTime': 56264.799999952316}",578929522358,3954608822,POINT (0.3568411791316955 0.7574270197383998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 680.6680122824038, 'y': 716.8448406992238, 'elapsedTime': 56309.60000002384}",578929539026,3954625489,POINT (0.3545145897304186 0.6637452228696517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 680.6680122824038, 'y': 716.8448406992238, 'elapsedTime': 56309.60000002384}",578929555692,3954642155,POINT (0.3545145897304186 0.6637452228696517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 680.6680122824038, 'y': 716.8448406992238, 'elapsedTime': 56309.60000002384}",578929572361,3954658822,POINT (0.3545145897304186 0.6637452228696517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 697.9557255670697, 'y': 689.8617684409577, 'elapsedTime': 56355.699999928474}",578929589027,3954675488,POINT (0.3635186070661822 0.6387608967045905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 697.9557255670697, 'y': 689.8617684409577, 'elapsedTime': 56355.699999928474}",578929605700,3954692160,POINT (0.3635186070661822 0.6387608967045905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 649.7599998702652, 'y': 674.9617341410584, 'elapsedTime': 56400.89999997616}",578929622367,3954708827,POINT (0.3384166665990965 0.6249645686491282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 649.7599998702652, 'y': 674.9617341410584, 'elapsedTime': 56400.89999997616}",578929639034,3954725493,POINT (0.3384166665990965 0.6249645686491282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 649.7599998702652, 'y': 674.9617341410584, 'elapsedTime': 56400.89999997616}",578929655702,3954742160,POINT (0.3384166665990965 0.6249645686491282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,15,"{'x': 784.2965767361884, 'y': 628.7188351235368, 'elapsedTime': 56449.39999997616}",578929672361,3954758818,POINT (0.4084878003834315 0.5821470695588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 784.2965767361884, 'y': 628.7188351235368, 'elapsedTime': 56449.39999997616}",578929689037,3954775493,POINT (0.4084878003834315 0.5821470695588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 784.2965767361884, 'y': 628.7188351235368, 'elapsedTime': 56449.39999997616}",578929705704,3954792160,POINT (0.4084878003834315 0.5821470695588303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 732.2032733877561, 'y': 615.9678263569215, 'elapsedTime': 56500.199999928474}",578929722372,3954808827,POINT (0.381355871556123 0.5703405799601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 732.2032733877561, 'y': 615.9678263569215, 'elapsedTime': 56500.199999928474}",578929739044,3954825498,POINT (0.381355871556123 0.5703405799601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 732.2032733877561, 'y': 615.9678263569215, 'elapsedTime': 56500.199999928474}",578929755711,3954842164,POINT (0.381355871556123 0.5703405799601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 732.2032733877561, 'y': 615.9678263569215, 'elapsedTime': 56500.199999928474}",578929772378,3954858831,POINT (0.381355871556123 0.5703405799601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 788.7464869794672, 'y': 608.7927423046112, 'elapsedTime': 56551}",578929789046,3954875498,POINT (0.4108054619684725 0.5636969836153808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 788.7464869794672, 'y': 608.7927423046112, 'elapsedTime': 56551}",578929805712,3954892164,POINT (0.4108054619684725 0.5636969836153808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 873.7217170343015, 'y': 589.0377809476079, 'elapsedTime': 56595.299999952316}",578929822381,3954908831,POINT (0.4550633942886987 0.5454053527292666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 873.7217170343015, 'y': 589.0377809476079, 'elapsedTime': 56595.299999952316}",578929839048,3954925498,POINT (0.4550633942886987 0.5454053527292666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 873.7217170343015, 'y': 589.0377809476079, 'elapsedTime': 56595.299999952316}",578929855715,3954942164,POINT (0.4550633942886987 0.5454053527292666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 866.4469966869167, 'y': 472.04636334117004, 'elapsedTime': 56643.89999997616}",578929872387,3954958836,POINT (0.4512744774411024 0.4370799660566389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.4469966869167, 'y': 472.04636334117004, 'elapsedTime': 56643.89999997616}",578929889055,3954975502,POINT (0.4512744774411024 0.4370799660566389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.4469966869167, 'y': 472.04636334117004, 'elapsedTime': 56643.89999997616}",578929905722,3954992169,POINT (0.4512744774411024 0.4370799660566389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.4469966869167, 'y': 472.04636334117004, 'elapsedTime': 56643.89999997616}",578929922390,3955008836,POINT (0.4512744774411024 0.4370799660566389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.4469966869167, 'y': 472.04636334117004, 'elapsedTime': 56643.89999997616}",578929939057,3955025503,POINT (0.4512744774411024 0.4370799660566389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 847.4741682740566, 'y': 437.8348167459283, 'elapsedTime': 56689.10000002384}",578929955724,3955042169,POINT (0.4413927959760712 0.4054026080980818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 874.2162096739426, 'y': 451.01877424848993, 'elapsedTime': 56738.299999952316}",578929972392,3955058836,POINT (0.4553209425385117 0.4176099761560092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 874.2162096739426, 'y': 451.01877424848993, 'elapsedTime': 56738.299999952316}",578929989059,3955075502,POINT (0.4553209425385117 0.4176099761560092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
