,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,"{'x': 748.6170635882263, 'y': 296.647750149646, 'elapsedTime': 14751.600000023842}",765978039019,1954865392,POINT (0.3899047206188679 0.2746738427311537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 748.6170635882263, 'y': 296.647750149646, 'elapsedTime': 14751.600000023842}",765978055685,1954882058,POINT (0.3899047206188679 0.2746738427311537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 811.8684490750134, 'y': 317.24694489770275, 'elapsedTime': 14792.5}",765978072351,1954898723,POINT (0.4228481505599028 0.2937471712015766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 811.8684490750134, 'y': 317.24694489770275, 'elapsedTime': 14792.5}",765978089020,1954915392,POINT (0.4228481505599028 0.2937471712015766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 811.8684490750134, 'y': 317.24694489770275, 'elapsedTime': 14792.5}",765978105685,1954932056,POINT (0.4228481505599028 0.2937471712015766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 768.350452441059, 'y': 382.2268943916686, 'elapsedTime': 14833.200000047684}",765978122353,1954948724,POINT (0.4001825273130516 0.3539137911033969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 768.350452441059, 'y': 382.2268943916686, 'elapsedTime': 14833.200000047684}",765978139020,1954965390,POINT (0.4001825273130516 0.3539137911033969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 804.7604560497681, 'y': 393.4101602512542, 'elapsedTime': 14878.100000023842}",765978155686,1954982056,POINT (0.4191460708592542 0.3642686668993094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 804.7604560497681, 'y': 393.4101602512542, 'elapsedTime': 14878.100000023842}",765978172355,1954998724,POINT (0.4191460708592542 0.3642686668993094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 804.7604560497681, 'y': 393.4101602512542, 'elapsedTime': 14878.100000023842}",765978189022,1955015391,POINT (0.4191460708592542 0.3642686668993094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 751.7267460680134, 'y': 408.7721674537812, 'elapsedTime': 14917}",765978205692,1955032060,POINT (0.3915243469104236 0.37849274764239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 751.7267460680134, 'y': 408.7721674537812, 'elapsedTime': 14917}",765978222358,1955048726,POINT (0.3915243469104236 0.37849274764239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 766.3292758863006, 'y': 389.95223759049446, 'elapsedTime': 14956.300000071526}",765978239026,1955065393,POINT (0.3991298311907816 0.3610668866578652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 766.3292758863006, 'y': 389.95223759049446, 'elapsedTime': 14956.300000071526}",765978255692,1955082059,POINT (0.3991298311907816 0.3610668866578652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 766.3292758863006, 'y': 389.95223759049446, 'elapsedTime': 14956.300000071526}",765978272360,1955098726,POINT (0.3991298311907816 0.3610668866578652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 731.1272689066775, 'y': 396.9284145626795, 'elapsedTime': 15001.300000071526}",765978289034,1955115400,POINT (0.3807954525555612 0.3675263097802588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 731.1272689066775, 'y': 396.9284145626795, 'elapsedTime': 15001.300000071526}",765978305701,1955132066,POINT (0.3807954525555612 0.3675263097802588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 783.6775825012256, 'y': 387.84515662097823, 'elapsedTime': 15041.900000095367}",765978322368,1955148733,POINT (0.4081654075527217 0.359115885760165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 783.6775825012256, 'y': 387.84515662097823, 'elapsedTime': 15041.900000095367}",765978339036,1955165400,POINT (0.4081654075527217 0.359115885760165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 799.1738318947956, 'y': 362.2068218553149, 'elapsedTime': 15079.400000095367}",765978355702,1955182066,POINT (0.4162363707785394 0.3353766869030694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 799.1738318947956, 'y': 362.2068218553149, 'elapsedTime': 15079.400000095367}",765978372370,1955198733,POINT (0.4162363707785394 0.3353766869030694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 799.1738318947956, 'y': 362.2068218553149, 'elapsedTime': 15079.400000095367}",765978389035,1955215398,POINT (0.4162363707785394 0.3353766869030694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 799.1738318947956, 'y': 362.2068218553149, 'elapsedTime': 15079.400000095367}",765978405704,1955232066,POINT (0.4162363707785394 0.3353766869030694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 888.4822622537342, 'y': 358.07971914840437, 'elapsedTime': 15123.300000071526}",765978422376,1955248738,POINT (0.4627511782571532 0.3315552955077818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 888.4822622537342, 'y': 358.07971914840437, 'elapsedTime': 15123.300000071526}",765978439044,1955265405,POINT (0.4627511782571532 0.3315552955077818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 910.5409110560195, 'y': 440.2574803665175, 'elapsedTime': 15174.900000095367}",765978455709,1955282070,POINT (0.4742400578416768 0.4076458151541829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 910.5409110560195, 'y': 440.2574803665175, 'elapsedTime': 15174.900000095367}",765978472376,1955298736,POINT (0.4742400578416768 0.4076458151541829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 910.5409110560195, 'y': 440.2574803665175, 'elapsedTime': 15174.900000095367}",765978489043,1955315403,POINT (0.4742400578416768 0.4076458151541829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 929.5170272164422, 'y': 516.2900989506606, 'elapsedTime': 15217.300000071526}",765978505710,1955332069,POINT (0.4841234516752303 0.4780463879172784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 929.5170272164422, 'y': 516.2900989506606, 'elapsedTime': 15217.300000071526}",765978522377,1955348736,POINT (0.4841234516752303 0.4780463879172784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 929.5170272164422, 'y': 516.2900989506606, 'elapsedTime': 15217.300000071526}",765978539047,1955365405,POINT (0.4841234516752303 0.4780463879172784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 924.6221622834053, 'y': 468.9540671704713, 'elapsedTime': 15264.700000047684}",765978555718,1955382076,POINT (0.4815740428559402 0.4342167288615475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 924.6221622834053, 'y': 468.9540671704713, 'elapsedTime': 15264.700000047684}",765978572384,1955398741,POINT (0.4815740428559402 0.4342167288615475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 924.6221622834053, 'y': 468.9540671704713, 'elapsedTime': 15264.700000047684}",765978589050,1955415407,POINT (0.4815740428559402 0.4342167288615475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 918.2886934488182, 'y': 464.0483392529733, 'elapsedTime': 15317.200000047684}",765978605719,1955432075,POINT (0.4782753611712595 0.4296743881971975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 918.2886934488182, 'y': 464.0483392529733, 'elapsedTime': 15317.200000047684}",765978622385,1955448741,POINT (0.4782753611712595 0.4296743881971975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 952.4969372720918, 'y': 397.69852711266446, 'elapsedTime': 15357.400000095367}",765978639053,1955465408,POINT (0.4960921548292145 0.3682393769561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 952.4969372720918, 'y': 397.69852711266446, 'elapsedTime': 15357.400000095367}",765978655722,1955482077,POINT (0.4960921548292145 0.3682393769561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 952.4969372720918, 'y': 397.69852711266446, 'elapsedTime': 15357.400000095367}",765978672387,1955498741,POINT (0.4960921548292145 0.3682393769561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 952.4969372720918, 'y': 397.69852711266446, 'elapsedTime': 15357.400000095367}",765978689058,1955515412,POINT (0.4960921548292145 0.3682393769561708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1046.6680647417102, 'y': 263.6776966658967, 'elapsedTime': 15398.100000023842}",765978705728,1955532081,POINT (0.5451396170529741 0.2441460154313858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1046.6680647417102, 'y': 263.6776966658967, 'elapsedTime': 15398.100000023842}",765978722392,1955548745,POINT (0.5451396170529741 0.2441460154313858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 968.451801468168, 'y': 336.4313691645718, 'elapsedTime': 15457.900000095367}",765978739062,1955565414,POINT (0.5044019799313375 0.3115105270042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 968.451801468168, 'y': 336.4313691645718, 'elapsedTime': 15457.900000095367}",765978755728,1955582080,POINT (0.5044019799313375 0.3115105270042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 968.451801468168, 'y': 336.4313691645718, 'elapsedTime': 15457.900000095367}",765978772396,1955598747,POINT (0.5044019799313375 0.3115105270042332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 967.9739717320202, 'y': 293.78124265279627, 'elapsedTime': 15504.400000095367}",765978789063,1955615414,POINT (0.5041531102770939 0.2720196691229595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 967.9739717320202, 'y': 293.78124265279627, 'elapsedTime': 15504.400000095367}",765978805729,1955632079,POINT (0.5041531102770939 0.2720196691229595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 967.9739717320202, 'y': 293.78124265279627, 'elapsedTime': 15504.400000095367}",765978822401,1955648750,POINT (0.5041531102770939 0.2720196691229595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 968.8919681971195, 'y': 264.4777355047162, 'elapsedTime': 15549.600000023842}",765978839067,1955665416,POINT (0.5046312334359997 0.2448867921339965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 968.8919681971195, 'y': 264.4777355047162, 'elapsedTime': 15549.600000023842}",765978855735,1955682083,POINT (0.5046312334359997 0.2448867921339965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 890.3269409828816, 'y': 198.41952187815227, 'elapsedTime': 15590.5}",765978872402,1955698750,POINT (0.4637119484285842 0.1837217795168076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 890.3269409828816, 'y': 198.41952187815227, 'elapsedTime': 15590.5}",765978889070,1955715417,POINT (0.4637119484285842 0.1837217795168076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 890.3269409828816, 'y': 198.41952187815227, 'elapsedTime': 15590.5}",765978905736,1955732083,POINT (0.4637119484285842 0.1837217795168076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 837.7814893911515, 'y': 125.98644918364533, 'elapsedTime': 15633.800000071526}",765978922404,1955748750,POINT (0.4363445257245581 0.1166541196144864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 837.7814893911515, 'y': 125.98644918364533, 'elapsedTime': 15633.800000071526}",765978939071,1955765417,POINT (0.4363445257245581 0.1166541196144864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 837.7814893911515, 'y': 125.98644918364533, 'elapsedTime': 15633.800000071526}",765978955741,1955782086,POINT (0.4363445257245581 0.1166541196144864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 673.252574358908, 'y': 201.3078473169434, 'elapsedTime': 15677.900000095367}",765978972408,1955798753,POINT (0.3506523824785979 0.1863961549230958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 673.252574358908, 'y': 201.3078473169434, 'elapsedTime': 15677.900000095367}",765978989076,1955815420,POINT (0.3506523824785979 0.1863961549230958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 673.252574358908, 'y': 201.3078473169434, 'elapsedTime': 15677.900000095367}",765979005743,1955832086,POINT (0.3506523824785979 0.1863961549230958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 745.6844423869097, 'y': 201.5297190424108, 'elapsedTime': 15735.100000023842}",765979022410,1955848753,POINT (0.3883773137431821 0.1866015917059359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 745.6844423869097, 'y': 201.5297190424108, 'elapsedTime': 15735.100000023842}",765979039080,1955865422,POINT (0.3883773137431821 0.1866015917059359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 758.835065737023, 'y': 117.79220570148004, 'elapsedTime': 15777.300000071526}",765979055744,1955882086,POINT (0.3952265967380328 0.109066857131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 758.835065737023, 'y': 117.79220570148004, 'elapsedTime': 15777.300000071526}",765979072412,1955898753,POINT (0.3952265967380328 0.109066857131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 758.835065737023, 'y': 117.79220570148004, 'elapsedTime': 15777.300000071526}",765979089085,1955915426,POINT (0.3952265967380328 0.109066857131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 740.7101781503032, 'y': 95.64718130569395, 'elapsedTime': 15817.5}",765979105753,1955932093,POINT (0.3857865511199496 0.0885622049126796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 740.7101781503032, 'y': 95.64718130569395, 'elapsedTime': 15817.5}",765979122420,1955948760,POINT (0.3857865511199496 0.0885622049126796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 865.0565089027514, 'y': 59.80149463062611, 'elapsedTime': 15858.900000095367}",765979139088,1955965427,POINT (0.4505502650535164 0.0553717542876168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 865.0565089027514, 'y': 59.80149463062611, 'elapsedTime': 15858.900000095367}",765979155754,1955982093,POINT (0.4505502650535164 0.0553717542876168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 865.0565089027514, 'y': 59.80149463062611, 'elapsedTime': 15858.900000095367}",765979172421,1955998759,POINT (0.4505502650535164 0.0553717542876168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 804.3637269393292, 'y': 149.9572739355457, 'elapsedTime': 15900}",765979189089,1956015427,POINT (0.418939441114234 0.1388493277180978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 804.3637269393292, 'y': 149.9572739355457, 'elapsedTime': 15900}",765979205759,1956032096,POINT (0.418939441114234 0.1388493277180978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 757.2852801622589, 'y': 172.34303427984403, 'elapsedTime': 15940.300000071526}",765979222426,1956048763,POINT (0.3944194167511765 0.1595768835924482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 757.2852801622589, 'y': 172.34303427984403, 'elapsedTime': 15940.300000071526}",765979239095,1956065432,POINT (0.3944194167511765 0.1595768835924482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 757.2852801622589, 'y': 172.34303427984403, 'elapsedTime': 15940.300000071526}",765979255762,1956082098,POINT (0.3944194167511765 0.1595768835924482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 808.2392982859118, 'y': 123.65274870226537, 'elapsedTime': 15983.300000071526}",765979272429,1956098765,POINT (0.4209579678572457 0.1144932858354309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 808.2392982859118, 'y': 123.65274870226537, 'elapsedTime': 15983.300000071526}",765979289097,1956115432,POINT (0.4209579678572457 0.1144932858354309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 808.2392982859118, 'y': 123.65274870226537, 'elapsedTime': 15983.300000071526}",765979305763,1956132098,POINT (0.4209579678572457 0.1144932858354309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 805.3318822027569, 'y': 178.9224073956314, 'elapsedTime': 16031.400000095367}",765979322431,1956148765,POINT (0.4194436886472692 0.1656688957366957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 805.3318822027569, 'y': 178.9224073956314, 'elapsedTime': 16031.400000095367}",765979339102,1956165436,POINT (0.4194436886472692 0.1656688957366957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 823.9122103829827, 'y': 190.3804244332013, 'elapsedTime': 16073.600000023842}",765979355770,1956182103,POINT (0.4291209429078035 0.1762781707714827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 823.9122103829827, 'y': 190.3804244332013, 'elapsedTime': 16073.600000023842}",765979372437,1956198770,POINT (0.4291209429078035 0.1762781707714827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 930.4098701347659, 'y': 223.9495025974804, 'elapsedTime': 16112.400000095367}",765979389105,1956215437,POINT (0.4845884740285239 0.2073606505532226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 930.4098701347659, 'y': 223.9495025974804, 'elapsedTime': 16112.400000095367}",765979405771,1956232103,POINT (0.4845884740285239 0.2073606505532226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 930.4098701347659, 'y': 223.9495025974804, 'elapsedTime': 16112.400000095367}",765979422437,1956248768,POINT (0.4845884740285239 0.2073606505532226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 930.4098701347659, 'y': 223.9495025974804, 'elapsedTime': 16112.400000095367}",765979439105,1956265436,POINT (0.4845884740285239 0.2073606505532226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 1078.8527464655654, 'y': 137.4037453909031, 'elapsedTime': 16155.700000047684}",765979455773,1956282103,POINT (0.561902472117482 0.1272256901767621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 1078.8527464655654, 'y': 137.4037453909031, 'elapsedTime': 16155.700000047684}",765979472446,1956298776,POINT (0.561902472117482 0.1272256901767621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 1009.3971249821873, 'y': 192.66398347970429, 'elapsedTime': 16209.700000047684}",765979489113,1956315442,POINT (0.5257276692615559 0.1783925772960225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1009.3971249821873, 'y': 192.66398347970429, 'elapsedTime': 16209.700000047684}",765979505780,1956332109,POINT (0.5257276692615559 0.1783925772960225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1009.3971249821873, 'y': 192.66398347970429, 'elapsedTime': 16209.700000047684}",765979522447,1956348775,POINT (0.5257276692615559 0.1783925772960225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1037.7787876911646, 'y': 206.2033930354586, 'elapsedTime': 16253.5}",765979539114,1956365442,POINT (0.5405097852558148 0.1909290676254246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1037.7787876911646, 'y': 206.2033930354586, 'elapsedTime': 16253.5}",765979555782,1956382109,POINT (0.5405097852558148 0.1909290676254246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1044.0917900220866, 'y': 243.93338911266392, 'elapsedTime': 16294.200000047684}",765979572448,1956398775,POINT (0.5437978073031701 0.2258642491783925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1044.0917900220866, 'y': 243.93338911266392, 'elapsedTime': 16294.200000047684}",765979589116,1956415442,POINT (0.5437978073031701 0.2258642491783925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1044.0917900220866, 'y': 243.93338911266392, 'elapsedTime': 16294.200000047684}",765979605789,1956432115,POINT (0.5437978073031701 0.2258642491783925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1035.44941427307, 'y': 254.91948946276798, 'elapsedTime': 16336}",765979622457,1956448782,POINT (0.5392965699338906 0.2360365643173778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1035.44941427307, 'y': 254.91948946276798, 'elapsedTime': 16336}",765979639123,1956465448,POINT (0.5392965699338906 0.2360365643173778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1052.8383297295647, 'y': 297.55739273006606, 'elapsedTime': 16375.400000095367}",765979655791,1956482115,POINT (0.5483532967341483 0.2755161043796908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1052.8383297295647, 'y': 297.55739273006606, 'elapsedTime': 16375.400000095367}",765979672458,1956498782,POINT (0.5483532967341483 0.2755161043796908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1052.8383297295647, 'y': 297.55739273006606, 'elapsedTime': 16375.400000095367}",765979689125,1956515448,POINT (0.5483532967341483 0.2755161043796908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 1085.7718903513091, 'y': 222.06860606447617, 'elapsedTime': 16418}",765979705792,1956532115,POINT (0.5655061928913069 0.2056190796893298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1085.7718903513091, 'y': 222.06860606447617, 'elapsedTime': 16418}",765979722460,1956548782,POINT (0.5655061928913069 0.2056190796893298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1107.5479540593192, 'y': 173.84297220860157, 'elapsedTime': 16458.900000095367}",765979739128,1956565450,POINT (0.5768478927392288 0.1609657150079644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1107.5479540593192, 'y': 173.84297220860157, 'elapsedTime': 16458.900000095367}",765979755796,1956582117,POINT (0.5768478927392288 0.1609657150079644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1107.5479540593192, 'y': 173.84297220860157, 'elapsedTime': 16458.900000095367}",765979772460,1956598781,POINT (0.5768478927392288 0.1609657150079644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
