,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,57,26,"{'x': 798.4390855177356, 'y': 458.76106260656, 'elapsedTime': 53807.5}",510326530260,3583312865,POINT (0.4158536903738206 0.4247787616727408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 798.4390855177356, 'y': 458.76106260656, 'elapsedTime': 53807.5}",510326546927,3583329531,POINT (0.4158536903738206 0.4247787616727408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 798.4390855177356, 'y': 458.76106260656, 'elapsedTime': 53807.5}",510326563594,3583346198,POINT (0.4158536903738206 0.4247787616727408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 823.7391773195404, 'y': 467.4147339490254, 'elapsedTime': 53846.90000003576}",510326580267,3583362870,POINT (0.429030821520594 0.4327914203231716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 823.7391773195404, 'y': 467.4147339490254, 'elapsedTime': 53846.90000003576}",510326596934,3583379537,POINT (0.429030821520594 0.4327914203231716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 830.5537699118318, 'y': 441.19985664165614, 'elapsedTime': 53886.90000003576}",510326613602,3583396204,POINT (0.4325800884957457 0.4085183857793113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 830.5537699118318, 'y': 441.19985664165614, 'elapsedTime': 53886.90000003576}",510326630268,3583412870,POINT (0.4325800884957457 0.4085183857793113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 830.5537699118318, 'y': 441.19985664165614, 'elapsedTime': 53886.90000003576}",510326646936,3583429537,POINT (0.4325800884957457 0.4085183857793113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 822.3576331310285, 'y': 444.95305437421786, 'elapsedTime': 53927.700000047684}",510326663603,3583446204,POINT (0.428311267255744 0.4119935688650165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 822.3576331310285, 'y': 444.95305437421786, 'elapsedTime': 53927.700000047684}",510326680270,3583462870,POINT (0.428311267255744 0.4119935688650165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 827.0718414442925, 'y': 373.6108307766807, 'elapsedTime': 53967.40000003576}",510326696941,3583479540,POINT (0.4307665840855691 0.3459359544228525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 827.0718414442925, 'y': 373.6108307766807, 'elapsedTime': 53967.40000003576}",510326713608,3583496207,POINT (0.4307665840855691 0.3459359544228525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 827.0718414442925, 'y': 373.6108307766807, 'elapsedTime': 53967.40000003576}",510326730275,3583512873,POINT (0.4307665840855691 0.3459359544228525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 834.1342732802811, 'y': 319.6294985797345, 'elapsedTime': 54009}",510326746942,3583529540,POINT (0.4344449340001464 0.2959532394256801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 834.1342732802811, 'y': 319.6294985797345, 'elapsedTime': 54009}",510326763609,3583546206,POINT (0.4344449340001464 0.2959532394256801),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 825.1461694253533, 'y': 276.9794370128616, 'elapsedTime': 54054.200000047684}",510326780276,3583562873,POINT (0.4297636299090382 0.2564624416785755),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 825.1461694253533, 'y': 276.9794370128616, 'elapsedTime': 54054.200000047684}",510326796944,3583579540,POINT (0.4297636299090382 0.2564624416785755),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 825.1461694253533, 'y': 276.9794370128616, 'elapsedTime': 54054.200000047684}",510326813610,3583596206,POINT (0.4297636299090382 0.2564624416785755),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 827.8722446777681, 'y': 271.41418423522686, 'elapsedTime': 54095.90000003576}",510326830283,3583612878,POINT (0.4311834607696709 0.2513094298474323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 827.8722446777681, 'y': 271.41418423522686, 'elapsedTime': 54095.90000003576}",510326846950,3583629545,POINT (0.4311834607696709 0.2513094298474323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 824.5761016712737, 'y': 262.18916684921277, 'elapsedTime': 54139.60000002384}",510326863617,3583646211,POINT (0.4294667196204551 0.2427677470826044),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 824.5761016712737, 'y': 262.18916684921277, 'elapsedTime': 54139.60000002384}",510326880284,3583662878,POINT (0.4294667196204551 0.2427677470826044),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 824.5761016712737, 'y': 262.18916684921277, 'elapsedTime': 54139.60000002384}",510326896952,3583679545,POINT (0.4294667196204551 0.2427677470826044),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 830.5668410676872, 'y': 267.5929601395915, 'elapsedTime': 54179.40000003576}",510326913619,3583696212,POINT (0.4325868963894204 0.2477712593885107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 830.5668410676872, 'y': 267.5929601395915, 'elapsedTime': 54179.40000003576}",510326930286,3583712878,POINT (0.4325868963894204 0.2477712593885107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 830.5668410676872, 'y': 267.5929601395915, 'elapsedTime': 54179.40000003576}",510326946953,3583729545,POINT (0.4325868963894204 0.2477712593885107),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 804.2576973700941, 'y': 258.74931194283766, 'elapsedTime': 54235.700000047684}",510326963626,3583746217,POINT (0.4188842173802573 0.2395826962433682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 804.2576973700941, 'y': 258.74931194283766, 'elapsedTime': 54235.700000047684}",510326980292,3583762883,POINT (0.4188842173802573 0.2395826962433682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 804.2576973700941, 'y': 258.74931194283766, 'elapsedTime': 54235.700000047684}",510326996959,3583779549,POINT (0.4188842173802573 0.2395826962433682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 810.1023960114832, 'y': 224.99495838534023, 'elapsedTime': 54279.80000001192}",510327013627,3583796217,POINT (0.4219283312559808 0.2083286651716113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 810.1023960114832, 'y': 224.99495838534023, 'elapsedTime': 54279.80000001192}",510327030294,3583812883,POINT (0.4219283312559808 0.2083286651716113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 810.1023960114832, 'y': 224.99495838534023, 'elapsedTime': 54279.80000001192}",510327046961,3583829550,POINT (0.4219283312559808 0.2083286651716113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 810.0110933325185, 'y': 232.13442964540917, 'elapsedTime': 54330.700000047684}",510327063628,3583846216,POINT (0.4218807777773534 0.2149392867087122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 810.0110933325185, 'y': 232.13442964540917, 'elapsedTime': 54330.700000047684}",510327080296,3583862883,POINT (0.4218807777773534 0.2149392867087122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 810.0110933325185, 'y': 232.13442964540917, 'elapsedTime': 54330.700000047684}",510327096971,3583879557,POINT (0.4218807777773534 0.2149392867087122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 785.6423202566665, 'y': 227.12013705900938, 'elapsedTime': 54373.700000047684}",510327113637,3583896223,POINT (0.4091887084670138 0.2102964232027865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 785.6423202566665, 'y': 227.12013705900938, 'elapsedTime': 54373.700000047684}",510327130305,3583912890,POINT (0.4091887084670138 0.2102964232027865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 785.6423202566665, 'y': 227.12013705900938, 'elapsedTime': 54373.700000047684}",510327146971,3583929556,POINT (0.4091887084670138 0.2102964232027865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 810.2492912585096, 'y': 224.55533471859383, 'elapsedTime': 54422.200000047684}",510327163639,3583946223,POINT (0.4220048391971404 0.2079216062209202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 810.2492912585096, 'y': 224.55533471859383, 'elapsedTime': 54422.200000047684}",510327180306,3583962890,POINT (0.4220048391971404 0.2079216062209202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 787.6463358414918, 'y': 229.77745945627206, 'elapsedTime': 54468.40000003576}",510327196973,3583979556,POINT (0.4102324665841103 0.2127569069039556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 787.6463358414918, 'y': 229.77745945627206, 'elapsedTime': 54468.40000003576}",510327213640,3583996223,POINT (0.4102324665841103 0.2127569069039556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 787.6463358414918, 'y': 229.77745945627206, 'elapsedTime': 54468.40000003576}",510327230310,3584012892,POINT (0.4102324665841103 0.2127569069039556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 782.2685293197181, 'y': 199.91782165541719, 'elapsedTime': 54512}",510327246976,3584029558,POINT (0.4074315256873532 0.1851090941253863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 782.2685293197181, 'y': 199.91782165541719, 'elapsedTime': 54512}",510327263644,3584046225,POINT (0.4074315256873532 0.1851090941253863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 782.2685293197181, 'y': 199.91782165541719, 'elapsedTime': 54512}",510327280311,3584062892,POINT (0.4074315256873532 0.1851090941253863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 767.5807366246022, 'y': 161.23066814527084, 'elapsedTime': 54557.80000001192}",510327296978,3584079558,POINT (0.399781633658647 0.1492876556900656),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,57,26,"{'x': 767.5807366246022, 'y': 161.23066814527084, 'elapsedTime': 54557.80000001192}",510327313645,3584096225,POINT (0.399781633658647 0.1492876556900656),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,57,26,"{'x': 774.3297852626665, 'y': 136.6589714988339, 'elapsedTime': 54600.90000003576}",510327330313,3584112892,POINT (0.4032967631576388 0.1265360847211425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 774.3297852626665, 'y': 136.6589714988339, 'elapsedTime': 54600.90000003576}",510327346981,3584129559,POINT (0.4032967631576388 0.1265360847211425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 774.3297852626665, 'y': 136.6589714988339, 'elapsedTime': 54600.90000003576}",510327363652,3584146230,POINT (0.4032967631576388 0.1265360847211425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 759.4470466273476, 'y': 99.72791738496441, 'elapsedTime': 54643.60000002384}",510327380320,3584162897,POINT (0.3955453367850769 0.0923406642453374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 759.4470466273476, 'y': 99.72791738496441, 'elapsedTime': 54643.60000002384}",510327396986,3584179563,POINT (0.3955453367850769 0.0923406642453374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 751.6228821279772, 'y': 37.03868562384268, 'elapsedTime': 54688.10000002384}",510327413654,3584196230,POINT (0.3914702511083214 0.0342950792813358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 751.6228821279772, 'y': 37.03868562384268, 'elapsedTime': 54688.10000002384}",510327430321,3584212897,POINT (0.3914702511083214 0.0342950792813358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 751.6228821279772, 'y': 37.03868562384268, 'elapsedTime': 54688.10000002384}",510327446988,3584229563,POINT (0.3914702511083214 0.0342950792813358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 732.1963396436131, 'y': 16.16146311770706, 'elapsedTime': 54733.700000047684}",510327463655,3584246230,POINT (0.3813522602310485 0.0149643177015806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 732.1963396436131, 'y': 16.16146311770706, 'elapsedTime': 54733.700000047684}",510327480323,3584262897,POINT (0.3813522602310485 0.0149643177015806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 705.56997414006, 'y': 70.313345891364, 'elapsedTime': 54777.30000001192}",510327496994,3584279568,POINT (0.3674843615312813 0.0651049498994111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 705.56997414006, 'y': 70.313345891364, 'elapsedTime': 54777.30000001192}",510327513662,3584296235,POINT (0.3674843615312813 0.0651049498994111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 705.56997414006, 'y': 70.313345891364, 'elapsedTime': 54777.30000001192}",510327530328,3584312901,POINT (0.3674843615312813 0.0651049498994111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 683.0041011627059, 'y': 83.48361382349893, 'elapsedTime': 54817.10000002384}",510327546996,3584329568,POINT (0.3557313026889093 0.0772996424291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 683.0041011627059, 'y': 83.48361382349893, 'elapsedTime': 54817.10000002384}",510327563663,3584346235,POINT (0.3557313026889093 0.0772996424291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 683.0041011627059, 'y': 83.48361382349893, 'elapsedTime': 54817.10000002384}",510327580330,3584362901,POINT (0.3557313026889093 0.0772996424291657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 646.6757691165483, 'y': 108.38207791269056, 'elapsedTime': 54862.5}",510327596998,3584379569,POINT (0.3368102964148689 0.1003537758450839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 646.6757691165483, 'y': 108.38207791269056, 'elapsedTime': 54862.5}",510327613670,3584396240,POINT (0.3368102964148689 0.1003537758450839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 607.2277064351498, 'y': 155.116258112776, 'elapsedTime': 54908}",510327630336,3584412906,POINT (0.3162644304349739 0.143626164919237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 607.2277064351498, 'y': 155.116258112776, 'elapsedTime': 54908}",510327647004,3584429573,POINT (0.3162644304349739 0.143626164919237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 607.2277064351498, 'y': 155.116258112776, 'elapsedTime': 54908}",510327663672,3584446240,POINT (0.3162644304349739 0.143626164919237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 644.051757083483, 'y': 231.36043208717712, 'elapsedTime': 54949.40000003576}",510327680338,3584462906,POINT (0.3354436234809807 0.2142226223029418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 644.051757083483, 'y': 231.36043208717712, 'elapsedTime': 54949.40000003576}",510327697006,3584479573,POINT (0.3354436234809807 0.2142226223029418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 644.051757083483, 'y': 231.36043208717712, 'elapsedTime': 54949.40000003576}",510327713673,3584496240,POINT (0.3354436234809807 0.2142226223029418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 623.3602393120999, 'y': 227.40978255039892, 'elapsedTime': 54996.5}",510327730340,3584512906,POINT (0.3246667913083854 0.2105646134725916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 623.3602393120999, 'y': 227.40978255039892, 'elapsedTime': 54996.5}",510327747012,3584529578,POINT (0.3246667913083854 0.2105646134725916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 623.3602393120999, 'y': 227.40978255039892, 'elapsedTime': 54996.5}",510327763680,3584546245,POINT (0.3246667913083854 0.2105646134725916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 635.2663209730679, 'y': 227.6108481641068, 'elapsedTime': 55041.60000002384}",510327780346,3584562911,POINT (0.3308678755068062 0.2107507853371359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 635.2663209730679, 'y': 227.6108481641068, 'elapsedTime': 55041.60000002384}",510327797014,3584579578,POINT (0.3308678755068062 0.2107507853371359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 691.7973556620813, 'y': 280.3428320477976, 'elapsedTime': 55086.30000001192}",510327813682,3584596245,POINT (0.3603111227406673 0.2595766963405533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 691.7973556620813, 'y': 280.3428320477976, 'elapsedTime': 55086.30000001192}",510327830348,3584612911,POINT (0.3603111227406673 0.2595766963405533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 691.7973556620813, 'y': 280.3428320477976, 'elapsedTime': 55086.30000001192}",510327847016,3584629578,POINT (0.3603111227406673 0.2595766963405533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 691.7973556620813, 'y': 280.3428320477976, 'elapsedTime': 55086.30000001192}",510327863683,3584646245,POINT (0.3603111227406673 0.2595766963405533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 688.7497085915628, 'y': 281.0927249726039, 'elapsedTime': 55135.60000002384}",510327880355,3584662916,POINT (0.3587238065581056 0.2602710416412999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 688.7497085915628, 'y': 281.0927249726039, 'elapsedTime': 55135.60000002384}",510327897021,3584679582,POINT (0.3587238065581056 0.2602710416412999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 688.7497085915628, 'y': 281.0927249726039, 'elapsedTime': 55135.60000002384}",510327913689,3584696249,POINT (0.3587238065581056 0.2602710416412999),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 722.4140094470107, 'y': 286.40234105852966, 'elapsedTime': 55189.700000047684}",510327930354,3584712914,POINT (0.3762572965869848 0.2651873528319719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 722.4140094470107, 'y': 286.40234105852966, 'elapsedTime': 55189.700000047684}",510327947021,3584729580,POINT (0.3762572965869848 0.2651873528319719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 722.4140094470107, 'y': 286.40234105852966, 'elapsedTime': 55189.700000047684}",510327963689,3584746247,POINT (0.3762572965869848 0.2651873528319719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 686.5918815388638, 'y': 286.43652172377347, 'elapsedTime': 55242.10000002384}",510327980356,3584762914,POINT (0.3575999383014916 0.2652190015960865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 686.5918815388638, 'y': 286.43652172377347, 'elapsedTime': 55242.10000002384}",510327997023,3584779580,POINT (0.3575999383014916 0.2652190015960865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 686.5918815388638, 'y': 286.43652172377347, 'elapsedTime': 55242.10000002384}",510328013694,3584796251,POINT (0.3575999383014916 0.2652190015960865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 686.5918815388638, 'y': 286.43652172377347, 'elapsedTime': 55242.10000002384}",510328030362,3584812918,POINT (0.3575999383014916 0.2652190015960865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 748.6990545580315, 'y': 392.8489579519047, 'elapsedTime': 55291}",510328047028,3584829584,POINT (0.3899474242489748 0.3637490351406525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 748.6990545580315, 'y': 392.8489579519047, 'elapsedTime': 55291}",510328063696,3584846251,POINT (0.3899474242489748 0.3637490351406525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 748.6990545580315, 'y': 392.8489579519047, 'elapsedTime': 55291}",510328080363,3584862918,POINT (0.3899474242489748 0.3637490351406525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 748.6990545580315, 'y': 392.8489579519047, 'elapsedTime': 55291}",510328097030,3584879584,POINT (0.3899474242489748 0.3637490351406525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 731.9589136359396, 'y': 448.83851615859516, 'elapsedTime': 55355.60000002384}",510328113697,3584896251,POINT (0.3812286008520518 0.4155912186653659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 731.9589136359396, 'y': 448.83851615859516, 'elapsedTime': 55355.60000002384}",510328130365,3584912918,POINT (0.3812286008520518 0.4155912186653659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 731.9589136359396, 'y': 448.83851615859516, 'elapsedTime': 55355.60000002384}",510328147037,3584929590,POINT (0.3812286008520518 0.4155912186653659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 792.3870900785653, 'y': 413.50069048487376, 'elapsedTime': 55423}",510328163705,3584946257,POINT (0.4127016094159194 0.3828710097082165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 792.3870900785653, 'y': 413.50069048487376, 'elapsedTime': 55423}",510328180371,3584962923,POINT (0.4127016094159194 0.3828710097082165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 792.3870900785653, 'y': 413.50069048487376, 'elapsedTime': 55423}",510328197039,3584979590,POINT (0.4127016094159194 0.3828710097082165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 797.1428371943028, 'y': 434.8001751169325, 'elapsedTime': 55474.40000003576}",510328213706,3584996256,POINT (0.4151785610386994 0.4025927547379005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 797.1428371943028, 'y': 434.8001751169325, 'elapsedTime': 55474.40000003576}",510328230373,3585012923,POINT (0.4151785610386994 0.4025927547379005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 807.810540395896, 'y': 412.9632310988398, 'elapsedTime': 55529.10000002384}",510328247041,3585029590,POINT (0.4207346564561958 0.3823733621285554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 807.810540395896, 'y': 412.9632310988398, 'elapsedTime': 55529.10000002384}",510328263708,3585046257,POINT (0.4207346564561958 0.3823733621285554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 807.810540395896, 'y': 412.9632310988398, 'elapsedTime': 55529.10000002384}",510328280380,3585062928,POINT (0.4207346564561958 0.3823733621285554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 817.8907374374206, 'y': 347.6331957956863, 'elapsedTime': 55577.80000001192}",510328297047,3585079595,POINT (0.4259847590819899 0.3218825886997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 817.8907374374206, 'y': 347.6331957956863, 'elapsedTime': 55577.80000001192}",510328313714,3585096261,POINT (0.4259847590819899 0.3218825886997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 817.8907374374206, 'y': 347.6331957956863, 'elapsedTime': 55577.80000001192}",510328330381,3585112928,POINT (0.4259847590819899 0.3218825886997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 817.8907374374206, 'y': 347.6331957956863, 'elapsedTime': 55577.80000001192}",510328347049,3585129595,POINT (0.4259847590819899 0.3218825886997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 863.612633285796, 'y': 281.6397484442941, 'elapsedTime': 55623.200000047684}",510328363715,3585146261,POINT (0.4497982465030188 0.2607775448558279),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 863.612633285796, 'y': 281.6397484442941, 'elapsedTime': 55623.200000047684}",510328380383,3585162928,POINT (0.4497982465030188 0.2607775448558279),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 863.612633285796, 'y': 281.6397484442941, 'elapsedTime': 55623.200000047684}",510328397050,3585179595,POINT (0.4497982465030188 0.2607775448558279),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 865.5932464753553, 'y': 244.9527095263102, 'elapsedTime': 55674.200000047684}",510328413722,3585196266,POINT (0.4508298158725809 0.2268080643762132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 865.5932464753553, 'y': 244.9527095263102, 'elapsedTime': 55674.200000047684}",510328430389,3585212933,POINT (0.4508298158725809 0.2268080643762132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 865.5932464753553, 'y': 244.9527095263102, 'elapsedTime': 55674.200000047684}",510328447057,3585229600,POINT (0.4508298158725809 0.2268080643762132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 882.1574982359217, 'y': 206.06188023537229, 'elapsedTime': 55723}",510328463723,3585246266,POINT (0.4594570303312092 0.1907980372549744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 882.1574982359217, 'y': 206.06188023537229, 'elapsedTime': 55723}",510328480393,3585262935,POINT (0.4594570303312092 0.1907980372549744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 882.1574982359217, 'y': 206.06188023537229, 'elapsedTime': 55723}",510328497061,3585279602,POINT (0.4594570303312092 0.1907980372549744),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 901.4228922861809, 'y': 213.6734648024115, 'elapsedTime': 55772.60000002384}",510328513725,3585296266,POINT (0.4694910897323858 0.1978458007429736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 901.4228922861809, 'y': 213.6734648024115, 'elapsedTime': 55772.60000002384}",510328530397,3585312937,POINT (0.4694910897323858 0.1978458007429736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
