,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,"{'x': 673.3819670182727, 'y': 416.9029172465828, 'elapsedTime': 18447}",2546378003,14430095303,POINT (0.3507197744886837 0.3860212196727618),,,,,,,,,,,,,
0,30,8,"{'x': 708.0482838799186, 'y': 389.8884322262493, 'elapsedTime': 18485.700000000186}",2546394670,14430111970,POINT (0.3687751478541242 0.3610078076168975),,,,,,,,,,,,,
0,30,8,"{'x': 708.0482838799186, 'y': 389.8884322262493, 'elapsedTime': 18485.700000000186}",2546411339,14430128638,POINT (0.3687751478541242 0.3610078076168975),,,,,,,,,,,,,
0,30,8,"{'x': 708.0482838799186, 'y': 389.8884322262493, 'elapsedTime': 18485.700000000186}",2546428005,14430145304,POINT (0.3687751478541242 0.3610078076168975),,,,,,,,,,,,,
0,30,8,"{'x': 683.203450837622, 'y': 384.9329472538059, 'elapsedTime': 18526}",2546444673,14430161971,POINT (0.3558351306445948 0.3564193956053758),,,,,,,,,,,,,
0,30,8,"{'x': 683.203450837622, 'y': 384.9329472538059, 'elapsedTime': 18526}",2546461348,14430178646,POINT (0.3558351306445948 0.3564193956053758),,,,,,,,,,,,,
0,30,8,"{'x': 668.408065501823, 'y': 387.0515245545469, 'elapsedTime': 18567.600000000093}",2546478018,14430195316,POINT (0.3481292007821995 0.3583810412542101),,,,,,,,,,,,,
0,30,8,"{'x': 668.408065501823, 'y': 387.0515245545469, 'elapsedTime': 18567.600000000093}",2546494685,14430211982,POINT (0.3481292007821995 0.3583810412542101),,,,,,,,,,,,,
0,30,8,"{'x': 668.408065501823, 'y': 387.0515245545469, 'elapsedTime': 18567.600000000093}",2546511352,14430228649,POINT (0.3481292007821995 0.3583810412542101),,,,,,,,,,,,,
0,30,8,"{'x': 717.6113309384059, 'y': 360.52957485474036, 'elapsedTime': 18609}",2546528019,14430245316,POINT (0.3737559015304198 0.3338236804210559),,,,,,,,,,,,,
0,30,8,"{'x': 717.6113309384059, 'y': 360.52957485474036, 'elapsedTime': 18609}",2546544679,14430261975,POINT (0.3737559015304198 0.3338236804210559),,,,,,,,,,,,,
0,30,8,"{'x': 738.237456797497, 'y': 336.1078467440029, 'elapsedTime': 18649.30000000028}",2546561345,14430278641,POINT (0.384498675415363 0.3112109692074101),,,,,,,,,,,,1,
0,30,8,"{'x': 738.237456797497, 'y': 336.1078467440029, 'elapsedTime': 18649.30000000028}",2546578011,14430295307,POINT (0.384498675415363 0.3112109692074101),,,,,,,,,,,,1,
0,30,8,"{'x': 738.237456797497, 'y': 336.1078467440029, 'elapsedTime': 18649.30000000028}",2546594679,14430311974,POINT (0.384498675415363 0.3112109692074101),,,,,,,,,,,,1,
0,30,8,"{'x': 738.237456797497, 'y': 336.1078467440029, 'elapsedTime': 18649.30000000028}",2546611353,14430328648,POINT (0.384498675415363 0.3112109692074101),,,,,,,,,,,,1,
0,30,8,"{'x': 716.6862096872492, 'y': 308.4705141355223, 'elapsedTime': 18698.80000000028}",2546628021,14430345315,POINT (0.3732740675454423 0.2856208464217799),,,,,,,,,,,1,1,
0,30,8,"{'x': 716.6862096872492, 'y': 308.4705141355223, 'elapsedTime': 18698.80000000028}",2546644687,14430361981,POINT (0.3732740675454423 0.2856208464217799),,,,,,,,,,,1,1,
0,30,8,"{'x': 716.6862096872492, 'y': 308.4705141355223, 'elapsedTime': 18698.80000000028}",2546661355,14430378649,POINT (0.3732740675454423 0.2856208464217799),,,,,,,,,,,1,1,
0,30,8,"{'x': 666.8763753492468, 'y': 347.8419559261432, 'elapsedTime': 18749.900000000373}",2546678023,14430395316,POINT (0.3473314454943994 0.3220758851167993),,,,,,,,,,,,,
0,30,8,"{'x': 666.8763753492468, 'y': 347.8419559261432, 'elapsedTime': 18749.900000000373}",2546694689,14430411982,POINT (0.3473314454943994 0.3220758851167993),,,,,,,,,,,,,
0,30,8,"{'x': 635.4172415727063, 'y': 379.91006474780676, 'elapsedTime': 18798.700000000186}",2546711355,14430428648,POINT (0.3309464799857845 0.3517685784701914),,,,,,,,,,,,,
0,30,8,"{'x': 635.4172415727063, 'y': 379.91006474780676, 'elapsedTime': 18798.700000000186}",2546728023,14430445315,POINT (0.3309464799857845 0.3517685784701914),,,,,,,,,,,,,
0,30,8,"{'x': 635.637136660017, 'y': 395.79822735965803, 'elapsedTime': 18841.900000000373}",2546744693,14430461985,POINT (0.3310610086770922 0.3664798401478315),,,,,,,,,,,,,
0,30,8,"{'x': 635.637136660017, 'y': 395.79822735965803, 'elapsedTime': 18841.900000000373}",2546761360,14430478651,POINT (0.3310610086770922 0.3664798401478315),,,,,,,,,,,,,
0,30,8,"{'x': 635.637136660017, 'y': 395.79822735965803, 'elapsedTime': 18841.900000000373}",2546778027,14430495318,POINT (0.3310610086770922 0.3664798401478315),,,,,,,,,,,,,
0,30,8,"{'x': 642.562674185152, 'y': 396.8441480891532, 'elapsedTime': 18884.700000000186}",2546794693,14430511984,POINT (0.3346680594714334 0.3674482852677344),,,,,,,,,,,,,
0,30,8,"{'x': 642.562674185152, 'y': 396.8441480891532, 'elapsedTime': 18884.700000000186}",2546811361,14430528651,POINT (0.3346680594714334 0.3674482852677344),,,,,,,,,,,,,
0,30,8,"{'x': 642.562674185152, 'y': 396.8441480891532, 'elapsedTime': 18884.700000000186}",2546828028,14430545318,POINT (0.3346680594714334 0.3674482852677344),,,,,,,,,,,,,
0,30,8,"{'x': 617.8711035106892, 'y': 438.72177465753117, 'elapsedTime': 18926.200000000186}",2546844694,14430561984,POINT (0.3218078664118173 0.40622386542364),,,,,,,,,,,,,
0,30,8,"{'x': 617.8711035106892, 'y': 438.72177465753117, 'elapsedTime': 18926.200000000186}",2546861363,14430578652,POINT (0.3218078664118173 0.40622386542364),,,,,,,,,,,,,
0,30,8,"{'x': 617.8711035106892, 'y': 438.72177465753117, 'elapsedTime': 18926.200000000186}",2546878033,14430595322,POINT (0.3218078664118173 0.40622386542364),,,,,,,,,,,,,
0,30,8,"{'x': 579.9315772627438, 'y': 412.00436044068925, 'elapsedTime': 18970.400000000373}",2546894701,14430611989,POINT (0.3020476964910124 0.3814855189265641),,,,,,,,,,,,,
0,30,8,"{'x': 579.9315772627438, 'y': 412.00436044068925, 'elapsedTime': 18970.400000000373}",2546911368,14430628656,POINT (0.3020476964910124 0.3814855189265641),,,,,,,,,,,,,
0,30,8,"{'x': 591.2567594108405, 'y': 345.71825020046845, 'elapsedTime': 19019}",2546928034,14430645322,POINT (0.3079462288598128 0.3201094909263596),,,,,,,,,,,,,
0,30,8,"{'x': 591.2567594108405, 'y': 345.71825020046845, 'elapsedTime': 19019}",2546944703,14430661990,POINT (0.3079462288598128 0.3201094909263596),,,,,,,,,,,,,
0,30,8,"{'x': 591.2567594108405, 'y': 345.71825020046845, 'elapsedTime': 19019}",2546961370,14430678657,POINT (0.3079462288598128 0.3201094909263596),,,,,,,,,,,,,
0,30,8,"{'x': 619.8383992880287, 'y': 364.9882497261716, 'elapsedTime': 19065.100000000093}",2546978036,14430695323,POINT (0.3228324996291816 0.3379520830797885),,,,,,,,,,,,,
0,30,8,"{'x': 619.8383992880287, 'y': 364.9882497261716, 'elapsedTime': 19065.100000000093}",2546994704,14430711990,POINT (0.3228324996291816 0.3379520830797885),,,,,,,,,,,,,
0,30,8,"{'x': 619.8383992880287, 'y': 364.9882497261716, 'elapsedTime': 19065.100000000093}",2547011373,14430728659,POINT (0.3228324996291816 0.3379520830797885),,,,,,,,,,,,,
0,30,8,"{'x': 627.3495985697547, 'y': 427.0461575375513, 'elapsedTime': 19106.400000000373}",2547028041,14430745326,POINT (0.3267445825884139 0.3954131088310661),,,,,,,,,,,,,
0,30,8,"{'x': 627.3495985697547, 'y': 427.0461575375513, 'elapsedTime': 19106.400000000373}",2547044708,14430761993,POINT (0.3267445825884139 0.3954131088310661),,,,,,,,,,,,,
0,30,8,"{'x': 627.3495985697547, 'y': 427.0461575375513, 'elapsedTime': 19106.400000000373}",2547061374,14430778659,POINT (0.3267445825884139 0.3954131088310661),,,,,,,,,,,,,
0,30,8,"{'x': 634.6331463281713, 'y': 426.379735362184, 'elapsedTime': 19159.80000000028}",2547078042,14430795326,POINT (0.3305380970459225 0.3947960512612815),,,,,,,,,,,,,
0,30,8,"{'x': 634.6331463281713, 'y': 426.379735362184, 'elapsedTime': 19159.80000000028}",2547094709,14430811993,POINT (0.3305380970459225 0.3947960512612815),,,,,,,,,,,,,
0,30,8,"{'x': 675.3019334929351, 'y': 424.4376656138474, 'elapsedTime': 19204.900000000373}",2547111375,14430828659,POINT (0.3517197570275704 0.3929978385313402),,,,,,,,,,,,,
0,30,8,"{'x': 675.3019334929351, 'y': 424.4376656138474, 'elapsedTime': 19204.900000000373}",2547128043,14430845326,POINT (0.3517197570275704 0.3929978385313402),,,,,,,,,,,,,
0,30,8,"{'x': 675.3019334929351, 'y': 424.4376656138474, 'elapsedTime': 19204.900000000373}",2547144716,14430861999,POINT (0.3517197570275704 0.3929978385313402),,,,,,,,,,,,,
0,30,8,"{'x': 666.4655224308048, 'y': 407.1565680220652, 'elapsedTime': 19247.600000000093}",2547161384,14430878666,POINT (0.3471174595993774 0.376996822242653),,,,,,,,,,,,,
0,30,8,"{'x': 666.4655224308048, 'y': 407.1565680220652, 'elapsedTime': 19247.600000000093}",2547178051,14430895333,POINT (0.3471174595993774 0.376996822242653),,,,,,,,,,,,,
0,30,8,"{'x': 666.4655224308048, 'y': 407.1565680220652, 'elapsedTime': 19247.600000000093}",2547194717,14430911999,POINT (0.3471174595993774 0.376996822242653),,,,,,,,,,,,,
0,30,8,"{'x': 678.4513573843682, 'y': 395.82118739986277, 'elapsedTime': 19290.700000000186}",2547211385,14430928666,POINT (0.3533600819710251 0.3665010994443174),,,,,,,,,,,,,
0,30,8,"{'x': 678.4513573843682, 'y': 395.82118739986277, 'elapsedTime': 19290.700000000186}",2547228052,14430945333,POINT (0.3533600819710251 0.3665010994443174),,,,,,,,,,,,,
0,30,8,"{'x': 715.7147693377487, 'y': 368.4575598293653, 'elapsedTime': 19332.700000000186}",2547244717,14430961998,POINT (0.3727681090300774 0.3411644072494123),,,,,,,,,,,,,
0,30,8,"{'x': 715.7147693377487, 'y': 368.4575598293653, 'elapsedTime': 19332.700000000186}",2547261389,14430978670,POINT (0.3727681090300774 0.3411644072494123),,,,,,,,,,,,,
0,30,8,"{'x': 715.7147693377487, 'y': 368.4575598293653, 'elapsedTime': 19332.700000000186}",2547278055,14430995335,POINT (0.3727681090300774 0.3411644072494123),,,,,,,,,,,,,
0,30,8,"{'x': 706.7991436509742, 'y': 371.39810115004445, 'elapsedTime': 19375.200000000186}",2547294721,14431012001,POINT (0.3681245539848824 0.3438871306944856),,,,,,,,,,,,,
0,30,8,"{'x': 706.7991436509742, 'y': 371.39810115004445, 'elapsedTime': 19375.200000000186}",2547311390,14431028669,POINT (0.3681245539848824 0.3438871306944856),,,,,,,,,,,,,
0,30,8,"{'x': 715.6600437111248, 'y': 328.84514212895397, 'elapsedTime': 19415.900000000373}",2547328056,14431045335,POINT (0.3727396060995442 0.3044862427119944),,,,,,,,,,,,1,
0,30,8,"{'x': 715.6600437111248, 'y': 328.84514212895397, 'elapsedTime': 19415.900000000373}",2547344723,14431062002,POINT (0.3727396060995442 0.3044862427119944),,,,,,,,,,,,1,
0,30,8,"{'x': 715.6600437111248, 'y': 328.84514212895397, 'elapsedTime': 19415.900000000373}",2547361389,14431078668,POINT (0.3727396060995442 0.3044862427119944),,,,,,,,,,,,1,
0,30,8,"{'x': 712.2061199078456, 'y': 321.30272174887574, 'elapsedTime': 19466.400000000373}",2547378057,14431095335,POINT (0.3709406874520029 0.2975025201378479),,,,,,,,,,,,1,
0,30,8,"{'x': 712.2061199078456, 'y': 321.30272174887574, 'elapsedTime': 19466.400000000373}",2547394730,14431112008,POINT (0.3709406874520029 0.2975025201378479),,,,,,,,,,,,1,
0,30,8,"{'x': 712.2061199078456, 'y': 321.30272174887574, 'elapsedTime': 19466.400000000373}",2547411397,14431128674,POINT (0.3709406874520029 0.2975025201378479),,,,,,,,,,,,1,
0,30,8,"{'x': 720.236703005699, 'y': 300.7403863479655, 'elapsedTime': 19507.100000000093}",2547428064,14431145341,POINT (0.3751232828154682 0.2784633206925606),,,,,,,,,,,1,1,
0,30,8,"{'x': 720.236703005699, 'y': 300.7403863479655, 'elapsedTime': 19507.100000000093}",2547444731,14431162007,POINT (0.3751232828154682 0.2784633206925606),,,,,,,,,,,1,1,
0,30,8,"{'x': 751.5592611986076, 'y': 302.0595490059429, 'elapsedTime': 19548}",2547461398,14431178674,POINT (0.3914371152076081 0.2796847675980953),,,,,,,,,,,1,1,
0,30,8,"{'x': 751.5592611986076, 'y': 302.0595490059429, 'elapsedTime': 19548}",2547478065,14431195341,POINT (0.3914371152076081 0.2796847675980953),,,,,,,,,,,1,1,
0,30,8,"{'x': 751.5592611986076, 'y': 302.0595490059429, 'elapsedTime': 19548}",2547494731,14431212007,POINT (0.3914371152076081 0.2796847675980953),,,,,,,,,,,1,1,
0,30,8,"{'x': 751.5592611986076, 'y': 302.0595490059429, 'elapsedTime': 19548}",2547511399,14431228674,POINT (0.3914371152076081 0.2796847675980953),,,,,,,,,,,1,1,
0,30,8,"{'x': 758.4092749680224, 'y': 305.6872546682001, 'elapsedTime': 19594.900000000373}",2547528070,14431245345,POINT (0.3950048307125116 0.2830437543224075),,,,,,,,,,,1,1,
0,30,8,"{'x': 758.4092749680224, 'y': 305.6872546682001, 'elapsedTime': 19594.900000000373}",2547544739,14431262013,POINT (0.3950048307125116 0.2830437543224075),,,,,,,,,,,1,1,
0,30,8,"{'x': 753.7110196123882, 'y': 279.14305754135285, 'elapsedTime': 19649.600000000093}",2547561405,14431278679,POINT (0.3925578227147855 0.2584657940197712),,,,,,,,,,,1,1,
0,30,8,"{'x': 753.7110196123882, 'y': 279.14305754135285, 'elapsedTime': 19649.600000000093}",2547578072,14431295345,POINT (0.3925578227147855 0.2584657940197712),,,,,,,,,,,1,1,
0,30,8,"{'x': 753.7110196123882, 'y': 279.14305754135285, 'elapsedTime': 19649.600000000093}",2547594739,14431312012,POINT (0.3925578227147855 0.2584657940197712),,,,,,,,,,,1,1,
0,30,8,"{'x': 781.6460783975025, 'y': 293.4789310400295, 'elapsedTime': 19699.30000000028}",2547611406,14431328679,POINT (0.4071073324986992 0.2717397509629903),,,,,,,,,,,1,1,
0,30,8,"{'x': 781.6460783975025, 'y': 293.4789310400295, 'elapsedTime': 19699.30000000028}",2547628072,14431345345,POINT (0.4071073324986992 0.2717397509629903),,,,,,,,,,,1,1,
0,30,8,"{'x': 781.6460783975025, 'y': 293.4789310400295, 'elapsedTime': 19699.30000000028}",2547644739,14431362011,POINT (0.4071073324986992 0.2717397509629903),,,,,,,,,,,1,1,
0,30,8,"{'x': 686.5439178502465, 'y': 307.0401665347174, 'elapsedTime': 19742.80000000028}",2547661413,14431378685,POINT (0.35757495721367 0.2842964504951087),,,,,,,,,,,1,1,
0,30,8,"{'x': 686.5439178502465, 'y': 307.0401665347174, 'elapsedTime': 19742.80000000028}",2547678081,14431395352,POINT (0.35757495721367 0.2842964504951087),,,,,,,,,,,1,1,
0,30,8,"{'x': 686.5439178502465, 'y': 307.0401665347174, 'elapsedTime': 19742.80000000028}",2547694748,14431412019,POINT (0.35757495721367 0.2842964504951087),,,,,,,,,,,1,1,
0,30,8,"{'x': 635.1618703741102, 'y': 319.5316646544522, 'elapsedTime': 19791}",2547711415,14431428685,POINT (0.3308134741531824 0.2958626524578261),,,,,,,,,,,1,1,
0,30,8,"{'x': 635.1618703741102, 'y': 319.5316646544522, 'elapsedTime': 19791}",2547728081,14431445351,POINT (0.3308134741531824 0.2958626524578261),,,,,,,,,,,1,1,
0,30,8,"{'x': 613.83205465437, 'y': 364.80239765869635, 'elapsedTime': 19833.400000000373}",2547744748,14431462018,POINT (0.3197041951324844 0.3377799978321263),,,,,,,,,,,,,
0,30,8,"{'x': 613.83205465437, 'y': 364.80239765869635, 'elapsedTime': 19833.400000000373}",2547761415,14431478685,POINT (0.3197041951324844 0.3377799978321263),,,,,,,,,,,,,
0,30,8,"{'x': 613.83205465437, 'y': 364.80239765869635, 'elapsedTime': 19833.400000000373}",2547778083,14431495352,POINT (0.3197041951324844 0.3377799978321263),,,,,,,,,,,,,
0,30,8,"{'x': 599.194452512737, 'y': 385.0638849205658, 'elapsedTime': 19878.400000000373}",2547794752,14431512021,POINT (0.3120804440170505 0.3565406341857091),,,,,,,,,,,,,
0,30,8,"{'x': 599.194452512737, 'y': 385.0638849205658, 'elapsedTime': 19878.400000000373}",2547811420,14431528688,POINT (0.3120804440170505 0.3565406341857091),,,,,,,,,,,,,
0,30,8,"{'x': 599.194452512737, 'y': 385.0638849205658, 'elapsedTime': 19878.400000000373}",2547828087,14431545355,POINT (0.3120804440170505 0.3565406341857091),,,,,,,,,,,,,
0,30,8,"{'x': 564.4838173942883, 'y': 378.3115486265095, 'elapsedTime': 19930.30000000028}",2547844753,14431562020,POINT (0.2940019882261918 0.3502884709504717),,,,,,,,,,,,,
0,30,8,"{'x': 564.4838173942883, 'y': 378.3115486265095, 'elapsedTime': 19930.30000000028}",2547861420,14431578687,POINT (0.2940019882261918 0.3502884709504717),,,,,,,,,,,,,
0,30,8,"{'x': 564.4838173942883, 'y': 378.3115486265095, 'elapsedTime': 19930.30000000028}",2547878086,14431595353,POINT (0.2940019882261918 0.3502884709504717),,,,,,,,,,,,,
0,30,8,"{'x': 580.2482877787937, 'y': 396.51354626600624, 'elapsedTime': 19980.5}",2547894753,14431612020,POINT (0.3022126498847884 0.3671421724685243),,,,,,,,,,,,,
0,30,8,"{'x': 580.2482877787937, 'y': 396.51354626600624, 'elapsedTime': 19980.5}",2547911421,14431628687,POINT (0.3022126498847884 0.3671421724685243),,,,,,,,,,,,,
0,30,8,"{'x': 604.1998043446592, 'y': 343.2695316589456, 'elapsedTime': 20021.600000000093}",2547928093,14431645359,POINT (0.3146873980961767 0.3178421589434681),,,,,,,,,,,,,
0,30,8,"{'x': 604.1998043446592, 'y': 343.2695316589456, 'elapsedTime': 20021.600000000093}",2547944761,14431662026,POINT (0.3146873980961767 0.3178421589434681),,,,,,,,,,,,,
0,30,8,"{'x': 604.1998043446592, 'y': 343.2695316589456, 'elapsedTime': 20021.600000000093}",2547961428,14431678693,POINT (0.3146873980961767 0.3178421589434681),,,,,,,,,,,,,
0,30,8,"{'x': 604.1998043446592, 'y': 343.2695316589456, 'elapsedTime': 20021.600000000093}",2547978096,14431695360,POINT (0.3146873980961767 0.3178421589434681),,,,,,,,,,,,,
0,30,8,"{'x': 644.2381001889821, 'y': 328.8021832894223, 'elapsedTime': 20064.100000000093}",2547994762,14431712026,POINT (0.3355406771817615 0.3044464660087244),,,,,,,,,,,,1,
0,30,8,"{'x': 644.2381001889821, 'y': 328.8021832894223, 'elapsedTime': 20064.100000000093}",2548011428,14431728693,POINT (0.3355406771817615 0.3044464660087244),,,,,,,,,,,,1,
0,30,8,"{'x': 644.2381001889821, 'y': 328.8021832894223, 'elapsedTime': 20064.100000000093}",2548028096,14431745360,POINT (0.3355406771817615 0.3044464660087244),,,,,,,,,,,,1,
0,30,8,"{'x': 619.6075622878373, 'y': 280.0210287693064, 'elapsedTime': 20115.700000000186}",2548044762,14431762026,POINT (0.3227122720249153 0.2592787303419504),,,,,,,,,,,1,1,
0,30,8,"{'x': 619.6075622878373, 'y': 280.0210287693064, 'elapsedTime': 20115.700000000186}",2548061435,14431778698,POINT (0.3227122720249153 0.2592787303419504),,,,,,,,,,,1,1,
0,30,8,"{'x': 621.6570083830671, 'y': 267.7232130610063, 'elapsedTime': 20172}",2548078101,14431795364,POINT (0.3237796918661808 0.2478918639453762),,,,,,,,,,,,1,
0,30,8,"{'x': 621.6570083830671, 'y': 267.7232130610063, 'elapsedTime': 20172}",2548094769,14431812031,POINT (0.3237796918661808 0.2478918639453762),,,,,,,,,,,,1,
0,30,8,"{'x': 621.6570083830671, 'y': 267.7232130610063, 'elapsedTime': 20172}",2548111436,14431828698,POINT (0.3237796918661808 0.2478918639453762),,,,,,,,,,,,1,
0,30,8,"{'x': 618.2818973378137, 'y': 255.799966958583, 'elapsedTime': 20220.900000000373}",2548128104,14431845365,POINT (0.3220218215301113 0.2368518212579472),,,,,,,,,,,,1,
0,30,8,"{'x': 618.2818973378137, 'y': 255.799966958583, 'elapsedTime': 20220.900000000373}",2548144770,14431862031,POINT (0.3220218215301113 0.2368518212579472),,,,,,,,,,,,1,
0,30,8,"{'x': 618.2818973378137, 'y': 255.799966958583, 'elapsedTime': 20220.900000000373}",2548161438,14431878698,POINT (0.3220218215301113 0.2368518212579472),,,,,,,,,,,,1,
0,30,8,"{'x': 647.368604177109, 'y': 273.0193902335028, 'elapsedTime': 20264.5}",2548178104,14431895364,POINT (0.3371711480089109 0.2527957316976878),,,,,,,,,,,,1,
0,30,8,"{'x': 647.368604177109, 'y': 273.0193902335028, 'elapsedTime': 20264.5}",2548194777,14431912036,POINT (0.3371711480089109 0.2527957316976878),,,,,,,,,,,,1,
0,30,8,"{'x': 647.368604177109, 'y': 273.0193902335028, 'elapsedTime': 20264.5}",2548211444,14431928703,POINT (0.3371711480089109 0.2527957316976878),,,,,,,,,,,,1,
0,30,8,"{'x': 647.368604177109, 'y': 273.0193902335028, 'elapsedTime': 20264.5}",2548228112,14431945370,POINT (0.3371711480089109 0.2527957316976878),,,,,,,,,,,,1,
0,30,8,"{'x': 650.1481855015318, 'y': 257.9785717341316, 'elapsedTime': 20306.200000000186}",2548244778,14431962036,POINT (0.3386188466153811 0.2388690479019737),,,,,,,,,,,,1,
0,30,8,"{'x': 650.1481855015318, 'y': 257.9785717341316, 'elapsedTime': 20306.200000000186}",2548261446,14431978703,POINT (0.3386188466153811 0.2388690479019737),,,,,,,,,,,,1,
0,30,8,"{'x': 650.1481855015318, 'y': 257.9785717341316, 'elapsedTime': 20306.200000000186}",2548278113,14431995370,POINT (0.3386188466153811 0.2388690479019737),,,,,,,,,,,,1,
0,30,8,"{'x': 684.4660242538823, 'y': 211.11436601958462, 'elapsedTime': 20378.80000000028}",2548294780,14432012036,POINT (0.3564927209655637 0.1954762648329487),,,,,,,,,,,,,
0,30,8,"{'x': 684.4660242538823, 'y': 211.11436601958462, 'elapsedTime': 20378.80000000028}",2548311449,14432028705,POINT (0.3564927209655637 0.1954762648329487),,,,,,,,,,,,,
0,30,8,"{'x': 684.4660242538823, 'y': 211.11436601958462, 'elapsedTime': 20378.80000000028}",2548328118,14432045373,POINT (0.3564927209655637 0.1954762648329487),,,,,,,,,,,,,
0,30,8,"{'x': 702.9210745326409, 'y': 227.63758061093446, 'elapsedTime': 20425.100000000093}",2548344784,14432062039,POINT (0.3661047263190838 0.2107755376027171),,,,,,,,,,,,,
0,30,8,"{'x': 702.9210745326409, 'y': 227.63758061093446, 'elapsedTime': 20425.100000000093}",2548361451,14432078705,POINT (0.3661047263190838 0.2107755376027171),,,,,,,,,,,,,
0,30,8,"{'x': 726.1925886671418, 'y': 215.99987190625157, 'elapsedTime': 20473.30000000028}",2548378119,14432095373,POINT (0.3782253065974697 0.1999998813946774),,,,,,,,,,,,,
0,30,8,"{'x': 726.1925886671418, 'y': 215.99987190625157, 'elapsedTime': 20473.30000000028}",2548394786,14432112039,POINT (0.3782253065974697 0.1999998813946774),,,,,,,,,,,,,
0,30,8,"{'x': 726.1925886671418, 'y': 215.99987190625157, 'elapsedTime': 20473.30000000028}",2548411453,14432128706,POINT (0.3782253065974697 0.1999998813946774),,,,,,,,,,,,,
0,30,8,"{'x': 726.1925886671418, 'y': 215.99987190625157, 'elapsedTime': 20473.30000000028}",2548428120,14432145372,POINT (0.3782253065974697 0.1999998813946774),,,,,,,,,,,,,
0,30,8,"{'x': 732.1660660868883, 'y': 215.76760476153166, 'elapsedTime': 20518.400000000373}",2548444793,14432162045,POINT (0.3813364927535877 0.1997848192236404),,,,,,,,,,,,,
0,30,8,"{'x': 732.1660660868883, 'y': 215.76760476153166, 'elapsedTime': 20518.400000000373}",2548461461,14432178712,POINT (0.3813364927535877 0.1997848192236404),,,,,,,,,,,,,
0,30,8,"{'x': 726.3308003167665, 'y': 211.66300059713285, 'elapsedTime': 20568.80000000028}",2548478127,14432195378,POINT (0.3782972918316492 0.1959842598121601),,,,,,,,,,,,,
0,30,8,"{'x': 726.3308003167665, 'y': 211.66300059713285, 'elapsedTime': 20568.80000000028}",2548494795,14432212045,POINT (0.3782972918316492 0.1959842598121601),,,,,,,,,,,,,
0,30,8,"{'x': 726.3308003167665, 'y': 211.66300059713285, 'elapsedTime': 20568.80000000028}",2548511462,14432228712,POINT (0.3782972918316492 0.1959842598121601),,,,,,,,,,,,,
0,30,8,"{'x': 683.0610142684249, 'y': 217.98070156896574, 'elapsedTime': 20611}",2548528129,14432245378,POINT (0.3557609449314713 0.2018339829342276),,,,,,,,,,,,,
0,30,8,"{'x': 683.0610142684249, 'y': 217.98070156896574, 'elapsedTime': 20611}",2548544796,14432262045,POINT (0.3557609449314713 0.2018339829342276),,,,,,,,,,,,,
0,30,8,"{'x': 683.0610142684249, 'y': 217.98070156896574, 'elapsedTime': 20611}",2548561463,14432278711,POINT (0.3557609449314713 0.2018339829342276),,,,,,,,,,,,,
0,30,8,"{'x': 683.0610142684249, 'y': 217.98070156896574, 'elapsedTime': 20611}",2548578135,14432295383,POINT (0.3557609449314713 0.2018339829342276),,,,,,,,,,,,,
0,30,8,"{'x': 668.7001237353122, 'y': 230.73451617907023, 'elapsedTime': 20654.5}",2548594804,14432312051,POINT (0.3482813144454751 0.2136430705361761),,,,,,,,,,,,1,
0,30,8,"{'x': 668.7001237353122, 'y': 230.73451617907023, 'elapsedTime': 20654.5}",2548611470,14432328717,POINT (0.3482813144454751 0.2136430705361761),,,,,,,,,,,,1,
0,30,8,"{'x': 667.4772909619886, 'y': 242.1821380159455, 'elapsedTime': 20718.700000000186}",2548628137,14432345383,POINT (0.3476444223760357 0.2242427203851347),,,,,,,,,,,,1,
0,30,8,"{'x': 667.4772909619886, 'y': 242.1821380159455, 'elapsedTime': 20718.700000000186}",2548644805,14432362051,POINT (0.3476444223760357 0.2242427203851347),,,,,,,,,,,,1,
0,30,8,"{'x': 667.4772909619886, 'y': 242.1821380159455, 'elapsedTime': 20718.700000000186}",2548661472,14432378717,POINT (0.3476444223760357 0.2242427203851347),,,,,,,,,,,,1,
0,30,8,"{'x': 667.4772909619886, 'y': 242.1821380159455, 'elapsedTime': 20718.700000000186}",2548678139,14432395384,POINT (0.3476444223760357 0.2242427203851347),,,,,,,,,,,,1,
0,30,8,"{'x': 667.4772909619886, 'y': 242.1821380159455, 'elapsedTime': 20718.700000000186}",2548694807,14432412051,POINT (0.3476444223760357 0.2242427203851347),,,,,,,,,,,,1,
0,30,8,"{'x': 619.302000693003, 'y': 217.14038082071835, 'elapsedTime': 20765.200000000186}",2548711477,14432428721,POINT (0.3225531253609391 0.2010559081673318),,,,,,,,,,,,,
0,30,8,"{'x': 619.302000693003, 'y': 217.14038082071835, 'elapsedTime': 20765.200000000186}",2548728153,14432445396,POINT (0.3225531253609391 0.2010559081673318),,,,,,,,,,,,,
0,30,8,"{'x': 619.302000693003, 'y': 217.14038082071835, 'elapsedTime': 20765.200000000186}",2548744819,14432462062,POINT (0.3225531253609391 0.2010559081673318),,,,,,,,,,,,,
0,30,8,"{'x': 620.447398943254, 'y': 271.28967475824567, 'elapsedTime': 20832.400000000373}",2548761487,14432478729,POINT (0.3231496869496115 0.2511941432946719),,,,,,,,,,,,1,
