,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,40,31,"{'x': 287.62378304625753, 'y': 755.0814580207744, 'elapsedTime': 117392.79999999981}",3297113649,3382962473,POINT (0.1498040536699258 0.6991494981673837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 287.62378304625753, 'y': 755.0814580207744, 'elapsedTime': 117392.79999999981}",3297130316,3382979139,POINT (0.1498040536699258 0.6991494981673837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 283.5309531003336, 'y': 768.927699754476, 'elapsedTime': 117426.1000000001}",3297146984,3382995807,POINT (0.1476723714064238 0.7119700923652555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 283.5309531003336, 'y': 768.927699754476, 'elapsedTime': 117426.1000000001}",3297163651,3383012473,POINT (0.1476723714064238 0.7119700923652555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 284.64228753377387, 'y': 759.9758021145826, 'elapsedTime': 117461.5}",3297180318,3383029140,POINT (0.1482511914238406 0.7036812982542432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 284.64228753377387, 'y': 759.9758021145826, 'elapsedTime': 117461.5}",3297196985,3383045806,POINT (0.1482511914238406 0.7036812982542432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 318.1987564049436, 'y': 716.8150652009883, 'elapsedTime': 117496.79999999981}",3297213653,3383062474,POINT (0.1657285189609081 0.6637176529638781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 318.1987564049436, 'y': 716.8150652009883, 'elapsedTime': 117496.79999999981}",3297230321,3383079141,POINT (0.1657285189609081 0.6637176529638781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 381.4348465945954, 'y': 662.5720637142545, 'elapsedTime': 117531.1000000001}",3297246987,3383095807,POINT (0.1986639826013518 0.6134926515872726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 381.4348465945954, 'y': 662.5720637142545, 'elapsedTime': 117531.1000000001}",3297263655,3383112474,POINT (0.1986639826013518 0.6134926515872726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 431.7464643544161, 'y': 607.993037743662, 'elapsedTime': 117565.79999999981}",3297280322,3383129141,POINT (0.2248679501845917 0.5629565164293167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 431.7464643544161, 'y': 607.993037743662, 'elapsedTime': 117565.79999999981}",3297296989,3383145807,POINT (0.2248679501845917 0.5629565164293167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 496.42570627737746, 'y': 597.5866720758095, 'elapsedTime': 117601.20000000019}",3297313656,3383162474,POINT (0.2585550553528008 0.5533209926627866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 496.42570627737746, 'y': 597.5866720758095, 'elapsedTime': 117601.20000000019}",3297330322,3383179140,POINT (0.2585550553528008 0.5533209926627866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 496.42570627737746, 'y': 597.5866720758095, 'elapsedTime': 117601.20000000019}",3297347000,3383195816,POINT (0.2585550553528008 0.5533209926627866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 556.695075721229, 'y': 560.6862126841826, 'elapsedTime': 117634.3999999999}",3297363666,3383212482,POINT (0.2899453519381401 0.5191539006335024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 556.695075721229, 'y': 560.6862126841826, 'elapsedTime': 117634.3999999999}",3297380334,3383229149,POINT (0.2899453519381401 0.5191539006335024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 588.3749059573794, 'y': 571.3921156031938, 'elapsedTime': 117667.79999999981}",3297397000,3383245815,POINT (0.3064452635194684 0.5290667737066609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 588.3749059573794, 'y': 571.3921156031938, 'elapsedTime': 117667.79999999981}",3297413667,3383262482,POINT (0.3064452635194684 0.5290667737066609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 519.5803474752238, 'y': 607.0377004084667, 'elapsedTime': 117704}",3297430335,3383279149,POINT (0.2706147643100124 0.5620719448226543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 519.5803474752238, 'y': 607.0377004084667, 'elapsedTime': 117704}",3297447002,3383295816,POINT (0.2706147643100124 0.5620719448226543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 396.3311346893397, 'y': 615.0286069820005, 'elapsedTime': 117738.8999999999}",3297463669,3383312482,POINT (0.2064224659840311 0.5694709323907412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 396.3311346893397, 'y': 615.0286069820005, 'elapsedTime': 117738.8999999999}",3297480340,3383329153,POINT (0.2064224659840311 0.5694709323907412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 368.61692405966505, 'y': 654.4668326955444, 'elapsedTime': 117774.5}",3297497008,3383345820,POINT (0.1919879812810756 0.60598780805143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 368.61692405966505, 'y': 654.4668326955444, 'elapsedTime': 117774.5}",3297513675,3383362487,POINT (0.1919879812810756 0.60598780805143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 398.6935994122289, 'y': 573.3433394773696, 'elapsedTime': 117811}",3297530343,3383379154,POINT (0.2076529163605359 0.5308734624790459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 398.6935994122289, 'y': 573.3433394773696, 'elapsedTime': 117811}",3297547009,3383395820,POINT (0.2076529163605359 0.5308734624790459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 433.1534209628902, 'y': 559.6741569803847, 'elapsedTime': 117847.3999999999}",3297563676,3383412486,POINT (0.2256007400848387 0.5182168120188747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 433.1534209628902, 'y': 559.6741569803847, 'elapsedTime': 117847.3999999999}",3297580344,3383429154,POINT (0.2256007400848387 0.5182168120188747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 433.1534209628902, 'y': 559.6741569803847, 'elapsedTime': 117847.3999999999}",3297597011,3383445820,POINT (0.2256007400848387 0.5182168120188747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 475.30425584046026, 'y': 543.0209013674801, 'elapsedTime': 117883.1000000001}",3297613681,3383462490,POINT (0.2475542999169064 0.5027971308958149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 475.30425584046026, 'y': 543.0209013674801, 'elapsedTime': 117883.1000000001}",3297630349,3383479158,POINT (0.2475542999169064 0.5027971308958149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 516.4808294993902, 'y': 557.4140276237538, 'elapsedTime': 117921.5}",3297647016,3383495824,POINT (0.2690004320309324 0.5161240996516239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 516.4808294993902, 'y': 557.4140276237538, 'elapsedTime': 117921.5}",3297663683,3383512491,POINT (0.2690004320309324 0.5161240996516239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 569.9703374775097, 'y': 515.875088157077, 'elapsedTime': 117958.1000000001}",3297680351,3383529158,POINT (0.2968595507695363 0.4776621186639602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 569.9703374775097, 'y': 515.875088157077, 'elapsedTime': 117958.1000000001}",3297697017,3383545824,POINT (0.2968595507695363 0.4776621186639602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 582.286764681279, 'y': 549.1160317241453, 'elapsedTime': 117992.1000000001}",3297713685,3383562491,POINT (0.3032743566048328 0.5084407701149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 582.286764681279, 'y': 549.1160317241453, 'elapsedTime': 117992.1000000001}",3297730352,3383579158,POINT (0.3032743566048328 0.5084407701149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 612.2749953972825, 'y': 571.9205108655482, 'elapsedTime': 118028.3999999999}",3297747024,3383595829,POINT (0.318893226769418 0.5295560285792112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 612.2749953972825, 'y': 571.9205108655482, 'elapsedTime': 118028.3999999999}",3297763691,3383612496,POINT (0.318893226769418 0.5295560285792112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 612.2749953972825, 'y': 571.9205108655482, 'elapsedTime': 118028.3999999999}",3297780358,3383629162,POINT (0.318893226769418 0.5295560285792112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 604.5025028688902, 'y': 587.1795557676932, 'elapsedTime': 118062.8999999999}",3297797025,3383645829,POINT (0.314845053577547 0.5436847738589752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 604.5025028688902, 'y': 587.1795557676932, 'elapsedTime': 118062.8999999999}",3297813693,3383662496,POINT (0.314845053577547 0.5436847738589752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 594.2411419497719, 'y': 607.3275325036107, 'elapsedTime': 118103}",3297830360,3383679163,POINT (0.3095005947655062 0.5623403078737136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 594.2411419497719, 'y': 607.3275325036107, 'elapsedTime': 118103}",3297847027,3383695829,POINT (0.3095005947655062 0.5623403078737136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 595.1358032313232, 'y': 583.7222314463203, 'elapsedTime': 118138.29999999981}",3297863694,3383712496,POINT (0.3099665641829808 0.5404835476354818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 595.1358032313232, 'y': 583.7222314463203, 'elapsedTime': 118138.29999999981}",3297880366,3383729167,POINT (0.3099665641829808 0.5404835476354818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 600.9626294868224, 'y': 607.6685413488866, 'elapsedTime': 118174.70000000019}",3297897032,3383745833,POINT (0.3130013695243867 0.5626560568045247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 600.9626294868224, 'y': 607.6685413488866, 'elapsedTime': 118174.70000000019}",3297913700,3383762500,POINT (0.3130013695243867 0.5626560568045247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 611.4127311177564, 'y': 621.2111453858325, 'elapsedTime': 118210}",3297930366,3383779166,POINT (0.3184441307904981 0.575195504986882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 611.4127311177564, 'y': 621.2111453858325, 'elapsedTime': 118210}",3297947034,3383795833,POINT (0.3184441307904981 0.575195504986882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 677.1511196326315, 'y': 604.8293766227955, 'elapsedTime': 118246.6000000001}",3297963701,3383812500,POINT (0.3526828748086623 0.5600272005766626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 677.1511196326315, 'y': 604.8293766227955, 'elapsedTime': 118246.6000000001}",3297980369,3383829167,POINT (0.3526828748086623 0.5600272005766626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 708.725709458709, 'y': 581.425584556236, 'elapsedTime': 118282.79999999981}",3297997037,3383845835,POINT (0.369127973676411 0.5383570227372556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 708.725709458709, 'y': 581.425584556236, 'elapsedTime': 118282.79999999981}",3298013705,3383862502,POINT (0.369127973676411 0.5383570227372556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 720.244912529162, 'y': 586.1803689485228, 'elapsedTime': 118317.5}",3298030371,3383879168,POINT (0.3751275586089385 0.5427596008782618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 720.244912529162, 'y': 586.1803689485228, 'elapsedTime': 118317.5}",3298047038,3383895835,POINT (0.3751275586089385 0.5427596008782618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 721.2848025327631, 'y': 629.1720990195553, 'elapsedTime': 118351}",3298063705,3383912501,POINT (0.3756691679858141 0.5825667583514401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 721.2848025327631, 'y': 629.1720990195553, 'elapsedTime': 118351}",3298080372,3383929168,POINT (0.3756691679858141 0.5825667583514401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 721.2848025327631, 'y': 629.1720990195553, 'elapsedTime': 118351}",3298097040,3383945835,POINT (0.3756691679858141 0.5825667583514401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 735.2793431317166, 'y': 621.849414131758, 'elapsedTime': 118385.6000000001}",3298113706,3383962501,POINT (0.3829579912144357 0.5757864945664426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 735.2793431317166, 'y': 621.849414131758, 'elapsedTime': 118385.6000000001}",3298130381,3383979175,POINT (0.3829579912144357 0.5757864945664426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 727.6045057488163, 'y': 604.2520227781649, 'elapsedTime': 118421.79999999981}",3298147048,3383995842,POINT (0.3789606800775085 0.559492613683486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 727.6045057488163, 'y': 604.2520227781649, 'elapsedTime': 118421.79999999981}",3298163716,3384012509,POINT (0.3789606800775085 0.559492613683486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 723.7876060791866, 'y': 594.3686061466832, 'elapsedTime': 118456.3999999999}",3298180382,3384029175,POINT (0.3769727114995763 0.5503413019876696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 723.7876060791866, 'y': 594.3686061466832, 'elapsedTime': 118456.3999999999}",3298197049,3384045841,POINT (0.3769727114995763 0.5503413019876696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 724.9525934965129, 'y': 588.2635057978185, 'elapsedTime': 118491.6000000001}",3298213717,3384062509,POINT (0.3775794757794338 0.5446884312942765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 724.9525934965129, 'y': 588.2635057978185, 'elapsedTime': 118491.6000000001}",3298230384,3384079175,POINT (0.3775794757794338 0.5446884312942765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 735.5941383325563, 'y': 591.0427562295499, 'elapsedTime': 118526.1000000001}",3298247051,3384095842,POINT (0.3831219470482064 0.5472618113236574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 735.5941383325563, 'y': 591.0427562295499, 'elapsedTime': 118526.1000000001}",3298263720,3384112511,POINT (0.3831219470482064 0.5472618113236574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 717.5317490054156, 'y': 589.1587912898581, 'elapsedTime': 118560.5}",3298280387,3384129177,POINT (0.3737144526069873 0.5455173993424611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 717.5317490054156, 'y': 589.1587912898581, 'elapsedTime': 118560.5}",3298297053,3384145843,POINT (0.3737144526069873 0.5455173993424611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 694.1365815713924, 'y': 611.7611837498179, 'elapsedTime': 118596.70000000019}",3298313721,3384162510,POINT (0.3615294695684336 0.5664455405090906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 694.1365815713924, 'y': 611.7611837498179, 'elapsedTime': 118596.70000000019}",3298330388,3384179177,POINT (0.3615294695684336 0.5664455405090906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 694.1365815713924, 'y': 611.7611837498179, 'elapsedTime': 118596.70000000019}",3298347056,3384195844,POINT (0.3615294695684336 0.5664455405090906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 672.6812023611468, 'y': 565.9429379147557, 'elapsedTime': 118636.79999999981}",3298363722,3384212510,POINT (0.3503547928964306 0.524021238809959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 672.6812023611468, 'y': 565.9429379147557, 'elapsedTime': 118636.79999999981}",3298380390,3384229177,POINT (0.3503547928964306 0.524021238809959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 650.7324663975955, 'y': 526.7286782258618, 'elapsedTime': 118673.5}",3298397064,3384245851,POINT (0.338923159582081 0.4877117390980202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 650.7324663975955, 'y': 526.7286782258618, 'elapsedTime': 118673.5}",3298413732,3384262518,POINT (0.338923159582081 0.4877117390980202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 643.129487484821, 'y': 565.1337512434401, 'elapsedTime': 118708.6000000001}",3298430399,3384279185,POINT (0.3349632747316776 0.5232719918920742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 643.129487484821, 'y': 565.1337512434401, 'elapsedTime': 118708.6000000001}",3298447067,3384295852,POINT (0.3349632747316776 0.5232719918920742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 620.8243443497462, 'y': 547.6132701954504, 'elapsedTime': 118744.1000000001}",3298463733,3384312518,POINT (0.3233460126821595 0.5070493242550467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 620.8243443497462, 'y': 547.6132701954504, 'elapsedTime': 118744.1000000001}",3298480401,3384329185,POINT (0.3233460126821595 0.5070493242550467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 601.2322471276876, 'y': 539.0488017224163, 'elapsedTime': 118778.70000000019}",3298497068,3384345852,POINT (0.313141795379004 0.4991192608540892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 601.2322471276876, 'y': 539.0488017224163, 'elapsedTime': 118778.70000000019}",3298513734,3384362518,POINT (0.313141795379004 0.4991192608540892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 599.6633130598625, 'y': 572.3717621262447, 'elapsedTime': 118814.70000000019}",3298530407,3384379190,POINT (0.3123246422186784 0.5299738538205969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 599.6633130598625, 'y': 572.3717621262447, 'elapsedTime': 118814.70000000019}",3298547073,3384395856,POINT (0.3123246422186784 0.5299738538205969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 598.160920349756, 'y': 594.5132581390784, 'elapsedTime': 118849.70000000019}",3298563741,3384412523,POINT (0.3115421460154979 0.5504752390176652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 598.160920349756, 'y': 594.5132581390784, 'elapsedTime': 118849.70000000019}",3298580408,3384429190,POINT (0.3115421460154979 0.5504752390176652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 598.160920349756, 'y': 594.5132581390784, 'elapsedTime': 118849.70000000019}",3298597075,3384445856,POINT (0.3115421460154979 0.5504752390176652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 591.3345027082767, 'y': 612.249752695089, 'elapsedTime': 118884.6000000001}",3298613743,3384462523,POINT (0.3079867201605608 0.5668979191621194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 591.3345027082767, 'y': 612.249752695089, 'elapsedTime': 118884.6000000001}",3298630410,3384479190,POINT (0.3079867201605608 0.5668979191621194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 580.3806730216364, 'y': 612.5246140091682, 'elapsedTime': 118931.20000000019}",3298647078,3384495857,POINT (0.3022816005321023 0.5671524203788595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 580.3806730216364, 'y': 612.5246140091682, 'elapsedTime': 118931.20000000019}",3298663748,3384512527,POINT (0.3022816005321023 0.5671524203788595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 580.3806730216364, 'y': 612.5246140091682, 'elapsedTime': 118931.20000000019}",3298680416,3384529194,POINT (0.3022816005321023 0.5671524203788595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 585.2700129593998, 'y': 644.0428733906202, 'elapsedTime': 118974.1000000001}",3298697082,3384545860,POINT (0.3048281317496874 0.5963359938802039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 585.2700129593998, 'y': 644.0428733906202, 'elapsedTime': 118974.1000000001}",3298713750,3384562527,POINT (0.3048281317496874 0.5963359938802039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 576.7256365143312, 'y': 674.7321150064272, 'elapsedTime': 119012.5}",3298730417,3384579194,POINT (0.3003779356845475 0.6247519583392844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 576.7256365143312, 'y': 674.7321150064272, 'elapsedTime': 119012.5}",3298747084,3384595860,POINT (0.3003779356845475 0.6247519583392844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 593.1829186068582, 'y': 657.4177301162912, 'elapsedTime': 119049}",3298763751,3384612527,POINT (0.3089494367744053 0.6087201204780474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 593.1829186068582, 'y': 657.4177301162912, 'elapsedTime': 119049}",3298780418,3384629193,POINT (0.3089494367744053 0.6087201204780474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 593.1829186068582, 'y': 657.4177301162912, 'elapsedTime': 119049}",3298797091,3384645866,POINT (0.3089494367744053 0.6087201204780474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 582.2526138249441, 'y': 653.1065522394753, 'elapsedTime': 119084.79999999981}",3298813757,3384662532,POINT (0.3032565697004917 0.6047282891106253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 582.2526138249441, 'y': 653.1065522394753, 'elapsedTime': 119084.79999999981}",3298830424,3384679198,POINT (0.3032565697004917 0.6047282891106253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 590.5750615101565, 'y': 678.4087859031491, 'elapsedTime': 119119}",3298847093,3384695866,POINT (0.3075911778698732 0.6281562832436566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 590.5750615101565, 'y': 678.4087859031491, 'elapsedTime': 119119}",3298863759,3384712532,POINT (0.3075911778698732 0.6281562832436566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,31,"{'x': 582.9431756425365, 'y': 699.775835980028, 'elapsedTime': 119154.1000000001}",3298880426,3384729198,POINT (0.3036162373138211 0.6479405888703963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
