,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 934.2339095657971, 'y': 622.7713738815378, 'elapsedTime': 99281.60000000003}",449687674,612146428,POINT (0.486580161232186 0.5766401610014239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 934.2339095657971, 'y': 622.7713738815378, 'elapsedTime': 99281.60000000003}",449704341,612163095,POINT (0.486580161232186 0.5766401610014239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 936.3101398438621, 'y': 610.6956553495015, 'elapsedTime': 99325.90000000002}",449721008,612179761,POINT (0.4876615311686782 0.5654589401384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 936.3101398438621, 'y': 610.6956553495015, 'elapsedTime': 99325.90000000002}",449737675,612196428,POINT (0.4876615311686782 0.5654589401384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 936.3101398438621, 'y': 610.6956553495015, 'elapsedTime': 99325.90000000002}",449754343,612213095,POINT (0.4876615311686782 0.5654589401384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 958.5160193503725, 'y': 667.512740767775, 'elapsedTime': 99371.30000000005}",449771015,612229767,POINT (0.4992270934116523 0.6180673525627546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,14,"{'x': 958.5160193503725, 'y': 667.512740767775, 'elapsedTime': 99371.30000000005}",449787682,612246434,POINT (0.4992270934116523 0.6180673525627546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,14,"{'x': 961.9932041118057, 'y': 592.3979211900304, 'elapsedTime': 99430.40000000002}",449804350,612263101,POINT (0.5010381271415655 0.5485165936944726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 961.9932041118057, 'y': 592.3979211900304, 'elapsedTime': 99430.40000000002}",449821016,612279767,POINT (0.5010381271415655 0.5485165936944726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 961.9932041118057, 'y': 592.3979211900304, 'elapsedTime': 99430.40000000002}",449837684,612296434,POINT (0.5010381271415655 0.5485165936944726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 954.4175503316413, 'y': 555.6828122840545, 'elapsedTime': 99473.20000000001}",449854351,612313101,POINT (0.4970924741310632 0.5145211224852356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 954.4175503316413, 'y': 555.6828122840545, 'elapsedTime': 99473.20000000001}",449871018,612329767,POINT (0.4970924741310632 0.5145211224852356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 954.4175503316413, 'y': 555.6828122840545, 'elapsedTime': 99473.20000000001}",449887685,612346434,POINT (0.4970924741310632 0.5145211224852356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 896.3214488171171, 'y': 520.7332501522673, 'elapsedTime': 99521}",449904354,612363102,POINT (0.4668340879255818 0.4821604168076549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 896.3214488171171, 'y': 520.7332501522673, 'elapsedTime': 99521}",449921020,612379768,POINT (0.4668340879255818 0.4821604168076549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 896.3214488171171, 'y': 520.7332501522673, 'elapsedTime': 99521}",449937686,612396434,POINT (0.4668340879255818 0.4821604168076549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 878.6273095924786, 'y': 492.1207733998397, 'elapsedTime': 99561.60000000003}",449954355,612413102,POINT (0.4576183904127493 0.4556673827776294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 878.6273095924786, 'y': 492.1207733998397, 'elapsedTime': 99561.60000000003}",449971021,612429768,POINT (0.4576183904127493 0.4556673827776294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 845.4192778101683, 'y': 462.83298287593095, 'elapsedTime': 99613.40000000002}",449987688,612446434,POINT (0.4403225405261294 0.4285490582184546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 845.4192778101683, 'y': 462.83298287593095, 'elapsedTime': 99613.40000000002}",450004355,612463101,POINT (0.4403225405261294 0.4285490582184546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 845.4192778101683, 'y': 462.83298287593095, 'elapsedTime': 99613.40000000002}",450021023,612479768,POINT (0.4403225405261294 0.4285490582184546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 849.0672238690236, 'y': 415.69659898456405, 'elapsedTime': 99657.20000000001}",450037696,612496441,POINT (0.4422225124317831 0.3849042583190408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 849.0672238690236, 'y': 415.69659898456405, 'elapsedTime': 99657.20000000001}",450054364,612513108,POINT (0.4422225124317831 0.3849042583190408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 849.0672238690236, 'y': 415.69659898456405, 'elapsedTime': 99657.20000000001}",450071031,612529775,POINT (0.4422225124317831 0.3849042583190408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 840.6059626030757, 'y': 395.71901204263753, 'elapsedTime': 99702.70000000001}",450087697,612546441,POINT (0.4378156055224353 0.3664064926320718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 840.6059626030757, 'y': 395.71901204263753, 'elapsedTime': 99702.70000000001}",450104366,612563109,POINT (0.4378156055224353 0.3664064926320718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 840.6059626030757, 'y': 395.71901204263753, 'elapsedTime': 99702.70000000001}",450121032,612579775,POINT (0.4378156055224353 0.3664064926320718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 833.9785217026229, 'y': 378.0551146151811, 'elapsedTime': 99750.80000000005}",450137700,612596442,POINT (0.4343638133867828 0.3500510320510936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 833.9785217026229, 'y': 378.0551146151811, 'elapsedTime': 99750.80000000005}",450154366,612613108,POINT (0.4343638133867828 0.3500510320510936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 810.1233041514589, 'y': 324.5320286732128, 'elapsedTime': 99793.30000000005}",450171039,612629780,POINT (0.4219392209122182 0.3004926191418637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 810.1233041514589, 'y': 324.5320286732128, 'elapsedTime': 99793.30000000005}",450187706,612646447,POINT (0.4219392209122182 0.3004926191418637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 810.1233041514589, 'y': 324.5320286732128, 'elapsedTime': 99793.30000000005}",450204373,612663113,POINT (0.4219392209122182 0.3004926191418637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 779.4929341447014, 'y': 300.00436403785585, 'elapsedTime': 99835.30000000005}",450221040,612679780,POINT (0.4059859032003653 0.2777818185535703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 779.4929341447014, 'y': 300.00436403785585, 'elapsedTime': 99835.30000000005}",450237707,612696447,POINT (0.4059859032003653 0.2777818185535703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 779.4929341447014, 'y': 300.00436403785585, 'elapsedTime': 99835.30000000005}",450254374,612713113,POINT (0.4059859032003653 0.2777818185535703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 769.0592254763775, 'y': 292.41297722269286, 'elapsedTime': 99877.70000000001}",450271042,612729781,POINT (0.4005516799356133 0.2707527566876786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 769.0592254763775, 'y': 292.41297722269286, 'elapsedTime': 99877.70000000001}",450287713,612746451,POINT (0.4005516799356133 0.2707527566876786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 769.0592254763775, 'y': 292.41297722269286, 'elapsedTime': 99877.70000000001}",450304379,612763117,POINT (0.4005516799356133 0.2707527566876786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 756.0162245510306, 'y': 274.1649245977636, 'elapsedTime': 99920.80000000005}",450321047,612779784,POINT (0.3937584502869951 0.2538564116645959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 756.0162245510306, 'y': 274.1649245977636, 'elapsedTime': 99920.80000000005}",450337713,612796450,POINT (0.3937584502869951 0.2538564116645959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 756.0162245510306, 'y': 274.1649245977636, 'elapsedTime': 99920.80000000005}",450354381,612813117,POINT (0.3937584502869951 0.2538564116645959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.1808401547161, 'y': 281.9654429572101, 'elapsedTime': 99973.40000000002}",450371047,612829783,POINT (0.3881150209139146 0.2610791138492686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.1808401547161, 'y': 281.9654429572101, 'elapsedTime': 99973.40000000002}",450387714,612846450,POINT (0.3881150209139146 0.2610791138492686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.1808401547161, 'y': 281.9654429572101, 'elapsedTime': 99973.40000000002}",450404382,612863117,POINT (0.3881150209139146 0.2610791138492686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 740.9572653507748, 'y': 306.92526312204006, 'elapsedTime': 100032.10000000003}",450421056,612879791,POINT (0.3859152423701952 0.2841900584463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 740.9572653507748, 'y': 306.92526312204006, 'elapsedTime': 100032.10000000003}",450437723,612896457,POINT (0.3859152423701952 0.2841900584463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 740.9572653507748, 'y': 306.92526312204006, 'elapsedTime': 100032.10000000003}",450454390,612913124,POINT (0.3859152423701952 0.2841900584463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 740.9572653507748, 'y': 306.92526312204006, 'elapsedTime': 100032.10000000003}",450471058,612929791,POINT (0.3859152423701952 0.2841900584463334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 732.129942468385, 'y': 290.01190333218904, 'elapsedTime': 100079.20000000001}",450487724,612946457,POINT (0.3813176783689505 0.2685295401223973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 711.1492982570153, 'y': 331.31400973340465, 'elapsedTime': 100130.60000000003}",450504392,612963124,POINT (0.3703902595088621 0.3067722312346339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 711.1492982570153, 'y': 331.31400973340465, 'elapsedTime': 100130.60000000003}",450521058,612979790,POINT (0.3703902595088621 0.3067722312346339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 711.1492982570153, 'y': 331.31400973340465, 'elapsedTime': 100130.60000000003}",450537726,612996458,POINT (0.3703902595088621 0.3067722312346339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 711.1492982570153, 'y': 331.31400973340465, 'elapsedTime': 100130.60000000003}",450554393,613013124,POINT (0.3703902595088621 0.3067722312346339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 751.5212960825883, 'y': 339.5359080806532, 'elapsedTime': 100176.60000000003}",450571059,613029790,POINT (0.3914173417096814 0.3143851000746789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 751.5212960825883, 'y': 339.5359080806532, 'elapsedTime': 100176.60000000003}",450587727,613046457,POINT (0.3914173417096814 0.3143851000746789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 752.1005899181719, 'y': 342.84777911770334, 'elapsedTime': 100220.80000000005}",450604394,613063124,POINT (0.3917190572490478 0.3174516473312068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 752.1005899181719, 'y': 342.84777911770334, 'elapsedTime': 100220.80000000005}",450621062,613079791,POINT (0.3917190572490478 0.3174516473312068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 752.1005899181719, 'y': 342.84777911770334, 'elapsedTime': 100220.80000000005}",450637729,613096458,POINT (0.3917190572490478 0.3174516473312068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 762.1999387443768, 'y': 387.6110774800842, 'elapsedTime': 100267.80000000005}",450654396,613113124,POINT (0.3969791347626962 0.3588991458148928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 762.1999387443768, 'y': 387.6110774800842, 'elapsedTime': 100267.80000000005}",450671062,613129790,POINT (0.3969791347626962 0.3588991458148928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.0359094264002, 'y': 377.2484464762557, 'elapsedTime': 100308.30000000005}",450687737,613146465,POINT (0.3828312028262501 0.3493041171076442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.0359094264002, 'y': 377.2484464762557, 'elapsedTime': 100308.30000000005}",450704405,613163132,POINT (0.3828312028262501 0.3493041171076442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 735.0359094264002, 'y': 377.2484464762557, 'elapsedTime': 100308.30000000005}",450721071,613179798,POINT (0.3828312028262501 0.3493041171076442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 746.8963930080014, 'y': 405.37435675813634, 'elapsedTime': 100347.80000000005}",450737739,613196465,POINT (0.3890085380250007 0.375346626627904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 746.8963930080014, 'y': 405.37435675813634, 'elapsedTime': 100347.80000000005}",450754406,613213132,POINT (0.3890085380250007 0.375346626627904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 746.8963930080014, 'y': 405.37435675813634, 'elapsedTime': 100347.80000000005}",450771073,613229798,POINT (0.3890085380250007 0.375346626627904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 732.9568899470212, 'y': 395.8416631796639, 'elapsedTime': 100391.80000000005}",450787740,613246465,POINT (0.3817483801807402 0.3665200584996888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 724.2781590930431, 'y': 360.4338017318318, 'elapsedTime': 100434.20000000001}",450804408,613263132,POINT (0.37722820786096 0.333735001603548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 724.2781590930431, 'y': 360.4338017318318, 'elapsedTime': 100434.20000000001}",450821080,613279804,POINT (0.37722820786096 0.333735001603548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 724.2781590930431, 'y': 360.4338017318318, 'elapsedTime': 100434.20000000001}",450837746,613296470,POINT (0.37722820786096 0.333735001603548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 724.2781590930431, 'y': 360.4338017318318, 'elapsedTime': 100434.20000000001}",450854414,613313137,POINT (0.37722820786096 0.333735001603548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 724.2781590930431, 'y': 360.4338017318318, 'elapsedTime': 100434.20000000001}",450871081,613329804,POINT (0.37722820786096 0.333735001603548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 722.3570609525985, 'y': 354.3600172417495, 'elapsedTime': 100482.60000000003}",450887747,613346469,POINT (0.3762276359128117 0.328111127075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 722.3570609525985, 'y': 354.3600172417495, 'elapsedTime': 100482.60000000003}",450904415,613363137,POINT (0.3762276359128117 0.328111127075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 722.3570609525985, 'y': 354.3600172417495, 'elapsedTime': 100482.60000000003}",450921083,613379804,POINT (0.3762276359128117 0.328111127075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 722.3570609525985, 'y': 354.3600172417495, 'elapsedTime': 100482.60000000003}",450937749,613396470,POINT (0.3762276359128117 0.328111127075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 722.3570609525985, 'y': 354.3600172417495, 'elapsedTime': 100482.60000000003}",450954420,613413140,POINT (0.3762276359128117 0.328111127075694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 696.6790260447469, 'y': 337.26735170354294, 'elapsedTime': 100545.30000000005}",450971087,613429807,POINT (0.3628536593983057 0.3122845849106879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 696.6790260447469, 'y': 337.26735170354294, 'elapsedTime': 100545.30000000005}",450987753,613446473,POINT (0.3628536593983057 0.3122845849106879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 695.2475487982523, 'y': 334.7111534812256, 'elapsedTime': 100621.5}",451004421,613463140,POINT (0.3621080983324231 0.3099177347048385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 695.2475487982523, 'y': 334.7111534812256, 'elapsedTime': 100621.5}",451021087,613479806,POINT (0.3621080983324231 0.3099177347048385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 695.2475487982523, 'y': 334.7111534812256, 'elapsedTime': 100621.5}",451037755,613496473,POINT (0.3621080983324231 0.3099177347048385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 695.2475487982523, 'y': 334.7111534812256, 'elapsedTime': 100621.5}",451054422,613513140,POINT (0.3621080983324231 0.3099177347048385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 674.4796509267204, 'y': 330.90014925905035, 'elapsedTime': 100670}",451071089,613529806,POINT (0.3512914848576669 0.3063890270917133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 674.4796509267204, 'y': 330.90014925905035, 'elapsedTime': 100670}",451087762,613546479,POINT (0.3512914848576669 0.3063890270917133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 700.2439664917483, 'y': 322.07083460728603, 'elapsedTime': 100709.60000000003}",451104429,613563145,POINT (0.3647103992144522 0.298213735747487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 700.2439664917483, 'y': 322.07083460728603, 'elapsedTime': 100709.60000000003}",451121097,613579813,POINT (0.3647103992144522 0.298213735747487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 700.2439664917483, 'y': 322.07083460728603, 'elapsedTime': 100709.60000000003}",451137763,613596479,POINT (0.3647103992144522 0.298213735747487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 695.6581909571195, 'y': 319.96751486966923, 'elapsedTime': 100757.10000000003}",451154430,613613145,POINT (0.3623219744568331 0.296266217471916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 695.6581909571195, 'y': 319.96751486966923, 'elapsedTime': 100757.10000000003}",451171098,613629813,POINT (0.3623219744568331 0.296266217471916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 672.7995237730338, 'y': 329.9476473795716, 'elapsedTime': 100811.20000000001}",451187765,613646479,POINT (0.3504164186317885 0.3055070809070107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 672.7995237730338, 'y': 329.9476473795716, 'elapsedTime': 100811.20000000001}",451204432,613663146,POINT (0.3504164186317885 0.3055070809070107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 672.7995237730338, 'y': 329.9476473795716, 'elapsedTime': 100811.20000000001}",451221103,613679816,POINT (0.3504164186317885 0.3055070809070107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
