,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,35,18,"{'x': 798.954497389791, 'y': 529.8891317498415, 'elapsedTime': 73019.80000001192}",337380747944,8047766921,POINT (0.4161221340571828 0.4906380849535569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 798.954497389791, 'y': 529.8891317498415, 'elapsedTime': 73019.80000001192}",337380764610,8047783587,POINT (0.4161221340571828 0.4906380849535569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 798.954497389791, 'y': 529.8891317498415, 'elapsedTime': 73019.80000001192}",337380781278,8047800254,POINT (0.4161221340571828 0.4906380849535569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 806.334738092713, 'y': 518.4607961119784, 'elapsedTime': 73058.19999998808}",337380797950,8047816926,POINT (0.419966009423288 0.4800562926962763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 806.334738092713, 'y': 518.4607961119784, 'elapsedTime': 73058.19999998808}",337380814617,8047833592,POINT (0.419966009423288 0.4800562926962763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 776.3906523344839, 'y': 489.6795888565249, 'elapsedTime': 73097.89999997616}",337380831284,8047850259,POINT (0.4043701314242104 0.4534070267190045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 776.3906523344839, 'y': 489.6795888565249, 'elapsedTime': 73097.89999997616}",337380847952,8047866926,POINT (0.4043701314242104 0.4534070267190045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 776.3906523344839, 'y': 489.6795888565249, 'elapsedTime': 73097.89999997616}",337380864618,8047883592,POINT (0.4043701314242104 0.4534070267190045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 765.03411501747, 'y': 531.4114851199656, 'elapsedTime': 73138.30000001192}",337380881286,8047900259,POINT (0.3984552682382656 0.4920476714073756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 765.03411501747, 'y': 531.4114851199656, 'elapsedTime': 73138.30000001192}",337380897953,8047916926,POINT (0.3984552682382656 0.4920476714073756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 730.0810236570343, 'y': 489.299745709801, 'elapsedTime': 73177.5}",337380914619,8047933592,POINT (0.3802505331547054 0.4530553201016676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 730.0810236570343, 'y': 489.299745709801, 'elapsedTime': 73177.5}",337380931289,8047950261,POINT (0.3802505331547054 0.4530553201016676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 730.0810236570343, 'y': 489.299745709801, 'elapsedTime': 73177.5}",337380947956,8047966928,POINT (0.3802505331547054 0.4530553201016676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 691.4908463652893, 'y': 438.90484545393446, 'elapsedTime': 73222.30000001192}",337380964623,8047983594,POINT (0.3601514824819215 0.4063933754203097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 691.4908463652893, 'y': 438.90484545393446, 'elapsedTime': 73222.30000001192}",337380981290,8048000261,POINT (0.3601514824819215 0.4063933754203097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 691.4908463652893, 'y': 438.90484545393446, 'elapsedTime': 73222.30000001192}",337380997958,8048016928,POINT (0.3601514824819215 0.4063933754203097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 691.4908463652893, 'y': 438.90484545393446, 'elapsedTime': 73222.30000001192}",337381014624,8048033594,POINT (0.3601514824819215 0.4063933754203097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 660.0177470552118, 'y': 395.45704735328667, 'elapsedTime': 73268.89999997616}",337381031292,8048050261,POINT (0.3437592432579228 0.3661639327345247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 660.0177470552118, 'y': 395.45704735328667, 'elapsedTime': 73268.89999997616}",337381047959,8048066928,POINT (0.3437592432579228 0.3661639327345247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 660.9730048185288, 'y': 408.54848177148256, 'elapsedTime': 73326.30000001192}",337381064632,8048083600,POINT (0.3442567733429838 0.3782856312698912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 660.9730048185288, 'y': 408.54848177148256, 'elapsedTime': 73326.30000001192}",337381081299,8048100267,POINT (0.3442567733429838 0.3782856312698912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 660.9730048185288, 'y': 408.54848177148256, 'elapsedTime': 73326.30000001192}",337381097966,8048116933,POINT (0.3442567733429838 0.3782856312698912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 652.3042828388465, 'y': 383.45998152419446, 'elapsedTime': 73374.30000001192}",337381114633,8048133600,POINT (0.3397418139785658 0.3550555384483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 652.3042828388465, 'y': 383.45998152419446, 'elapsedTime': 73374.30000001192}",337381131301,8048150267,POINT (0.3397418139785658 0.3550555384483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 652.3042828388465, 'y': 383.45998152419446, 'elapsedTime': 73374.30000001192}",337381147967,8048166933,POINT (0.3397418139785658 0.3550555384483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 652.3042828388465, 'y': 383.45998152419446, 'elapsedTime': 73374.30000001192}",337381164635,8048183600,POINT (0.3397418139785658 0.3550555384483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 635.8517568985735, 'y': 381.7822170293799, 'elapsedTime': 73425.89999997616}",337381181302,8048200267,POINT (0.3311727900513404 0.3535020528049814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 635.8517568985735, 'y': 381.7822170293799, 'elapsedTime': 73425.89999997616}",337381197974,8048216938,POINT (0.3311727900513404 0.3535020528049814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 635.8517568985735, 'y': 381.7822170293799, 'elapsedTime': 73425.89999997616}",337381214641,8048233605,POINT (0.3311727900513404 0.3535020528049814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 625.9246139162778, 'y': 358.95528903721845, 'elapsedTime': 73487.5}",337381231309,8048250272,POINT (0.3260024030813947 0.3323660083677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 625.9246139162778, 'y': 358.95528903721845, 'elapsedTime': 73487.5}",337381247975,8048266938,POINT (0.3260024030813947 0.3323660083677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 625.9246139162778, 'y': 358.95528903721845, 'elapsedTime': 73487.5}",337381264643,8048283605,POINT (0.3260024030813947 0.3323660083677948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 628.7902800951948, 'y': 374.5436530360747, 'elapsedTime': 73528.89999997616}",337381281310,8048300272,POINT (0.3274949375495806 0.3467996787371062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 628.7902800951948, 'y': 374.5436530360747, 'elapsedTime': 73528.89999997616}",337381297977,8048316938,POINT (0.3274949375495806 0.3467996787371062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 622.4193562749398, 'y': 335.0874273315043, 'elapsedTime': 73568.10000002384}",337381314644,8048333605,POINT (0.3241767480598645 0.3102661364180595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 622.4193562749398, 'y': 335.0874273315043, 'elapsedTime': 73568.10000002384}",337381331317,8048350277,POINT (0.3241767480598645 0.3102661364180595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 622.4193562749398, 'y': 335.0874273315043, 'elapsedTime': 73568.10000002384}",337381347983,8048366943,POINT (0.3241767480598645 0.3102661364180595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 582.8896327968796, 'y': 348.1103449819825, 'elapsedTime': 73609.5}",337381364651,8048383610,POINT (0.3035883504150414 0.3223243935018357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 582.8896327968796, 'y': 348.1103449819825, 'elapsedTime': 73609.5}",337381381318,8048400277,POINT (0.3035883504150414 0.3223243935018357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 584.5326241560606, 'y': 328.5641474652584, 'elapsedTime': 73659.19999998808}",337381397985,8048416943,POINT (0.3044440750812816 0.3042260624678318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 584.5326241560606, 'y': 328.5641474652584, 'elapsedTime': 73659.19999998808}",337381414652,8048433610,POINT (0.3044440750812816 0.3042260624678318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 584.5326241560606, 'y': 328.5641474652584, 'elapsedTime': 73659.19999998808}",337381431320,8048450277,POINT (0.3044440750812816 0.3042260624678318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 561.0182764629393, 'y': 355.5044959834141, 'elapsedTime': 73700}",337381447986,8048466943,POINT (0.2921970189911142 0.3291708296142723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 561.0182764629393, 'y': 355.5044959834141, 'elapsedTime': 73700}",337381464656,8048483612,POINT (0.2921970189911142 0.3291708296142723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 577.6669990154394, 'y': 337.88119978709574, 'elapsedTime': 73740.69999998808}",337381481323,8048500279,POINT (0.3008682286538747 0.3128529627658294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 577.6669990154394, 'y': 337.88119978709574, 'elapsedTime': 73740.69999998808}",337381497990,8048516945,POINT (0.3008682286538747 0.3128529627658294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 505.6858994081232, 'y': 364.98353757782775, 'elapsedTime': 73781.19999998808}",337381514657,8048533612,POINT (0.2633780726083975 0.3379477199794702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 505.6858994081232, 'y': 364.98353757782775, 'elapsedTime': 73781.19999998808}",337381531325,8048550279,POINT (0.2633780726083975 0.3379477199794702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 505.6858994081232, 'y': 364.98353757782775, 'elapsedTime': 73781.19999998808}",337381547991,8048566945,POINT (0.2633780726083975 0.3379477199794702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 540.8338773411378, 'y': 354.1707628024526, 'elapsedTime': 73824}",337381564658,8048583612,POINT (0.2816843111151759 0.3279358914837524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 540.8338773411378, 'y': 354.1707628024526, 'elapsedTime': 73824}",337381581326,8048600279,POINT (0.2816843111151759 0.3279358914837524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 540.8338773411378, 'y': 354.1707628024526, 'elapsedTime': 73824}",337381598000,8048616953,POINT (0.2816843111151759 0.3279358914837524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 553.2476141771135, 'y': 397.1946760480847, 'elapsedTime': 73867.69999998808}",337381614668,8048633620,POINT (0.28814979905058 0.367772848192671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 553.2476141771135, 'y': 397.1946760480847, 'elapsedTime': 73867.69999998808}",337381631335,8048650287,POINT (0.28814979905058 0.367772848192671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 600.9384131667753, 'y': 373.0808030398337, 'elapsedTime': 73915}",337381648002,8048666953,POINT (0.3129887568576954 0.345445187999846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 600.9384131667753, 'y': 373.0808030398337, 'elapsedTime': 73915}",337381664669,8048683620,POINT (0.3129887568576954 0.345445187999846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 600.9384131667753, 'y': 373.0808030398337, 'elapsedTime': 73915}",337381681336,8048700286,POINT (0.3129887568576954 0.345445187999846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 601.0432771254946, 'y': 371.4720634361606, 'elapsedTime': 73956.30000001192}",337381698003,8048716953,POINT (0.3130433735028618 0.3439556142927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 601.0432771254946, 'y': 371.4720634361606, 'elapsedTime': 73956.30000001192}",337381714675,8048733624,POINT (0.3130433735028618 0.3439556142927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 604.5453510477813, 'y': 346.8134766303713, 'elapsedTime': 73994.89999997616}",337381731341,8048750290,POINT (0.3148673703373861 0.321123589472566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 604.5453510477813, 'y': 346.8134766303713, 'elapsedTime': 73994.89999997616}",337381748009,8048766957,POINT (0.3148673703373861 0.321123589472566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 604.5453510477813, 'y': 346.8134766303713, 'elapsedTime': 73994.89999997616}",337381764676,8048783624,POINT (0.3148673703373861 0.321123589472566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 648.3984452380155, 'y': 383.1994860135487, 'elapsedTime': 74042.89999997616}",337381781343,8048800290,POINT (0.3377075235614664 0.354814338901434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 648.3984452380155, 'y': 383.1994860135487, 'elapsedTime': 74042.89999997616}",337381798010,8048816957,POINT (0.3377075235614664 0.354814338901434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 648.3984452380155, 'y': 383.1994860135487, 'elapsedTime': 74042.89999997616}",337381814678,8048833624,POINT (0.3377075235614664 0.354814338901434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 697.9978266074074, 'y': 316.9486310578955, 'elapsedTime': 74083.89999997616}",337381831344,8048850290,POINT (0.363540534691358 0.2934709546832366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 680.3248288901783, 'y': 276.35550926953346, 'elapsedTime': 74124.5}",337381848016,8048866961,POINT (0.3543358483803012 0.2558847308051236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 680.3248288901783, 'y': 276.35550926953346, 'elapsedTime': 74124.5}",337381864683,8048883628,POINT (0.3543358483803012 0.2558847308051236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 680.3248288901783, 'y': 276.35550926953346, 'elapsedTime': 74124.5}",337381881350,8048900294,POINT (0.3543358483803012 0.2558847308051236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 665.2281808569684, 'y': 292.2322652814696, 'elapsedTime': 74167.19999998808}",337381898017,8048916961,POINT (0.3464730108630044 0.2705854308161756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 665.2281808569684, 'y': 292.2322652814696, 'elapsedTime': 74167.19999998808}",337381914685,8048933628,POINT (0.3464730108630044 0.2705854308161756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 665.2281808569684, 'y': 292.2322652814696, 'elapsedTime': 74167.19999998808}",337381931351,8048950294,POINT (0.3464730108630044 0.2705854308161756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 658.6276944453164, 'y': 261.6539724134342, 'elapsedTime': 74207.19999998808}",337381948019,8048966961,POINT (0.3430352575236022 0.2422721966791057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 658.6276944453164, 'y': 261.6539724134342, 'elapsedTime': 74207.19999998808}",337381964686,8048983628,POINT (0.3430352575236022 0.2422721966791057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 664.3821054290058, 'y': 250.50678233693367, 'elapsedTime': 74246.69999998808}",337381981358,8049000299,POINT (0.3460323465776072 0.2319507243860497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 664.3821054290058, 'y': 250.50678233693367, 'elapsedTime': 74246.69999998808}",337381998025,8049016966,POINT (0.3460323465776072 0.2319507243860497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 664.3821054290058, 'y': 250.50678233693367, 'elapsedTime': 74246.69999998808}",337382014693,8049033633,POINT (0.3460323465776072 0.2319507243860497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 643.1642644245316, 'y': 288.17805074871984, 'elapsedTime': 74288}",337382031359,8049050299,POINT (0.3349813877211102 0.2668315284710369),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 643.1642644245316, 'y': 288.17805074871984, 'elapsedTime': 74288}",337382048027,8049066966,POINT (0.3349813877211102 0.2668315284710369),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 643.1642644245316, 'y': 288.17805074871984, 'elapsedTime': 74288}",337382064694,8049083633,POINT (0.3349813877211102 0.2668315284710369),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 668.347907127909, 'y': 285.41309958788537, 'elapsedTime': 74347}",337382081361,8049100299,POINT (0.3480978682957859 0.2642713885073012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 668.347907127909, 'y': 285.41309958788537, 'elapsedTime': 74347}",337382098028,8049116966,POINT (0.3480978682957859 0.2642713885073012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 668.347907127909, 'y': 285.41309958788537, 'elapsedTime': 74347}",337382114701,8049133638,POINT (0.3480978682957859 0.2642713885073012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 664.8368501295387, 'y': 270.46728033062317, 'elapsedTime': 74388.5}",337382131368,8049150305,POINT (0.3462691927758014 0.2504326669727993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 664.8368501295387, 'y': 270.46728033062317, 'elapsedTime': 74388.5}",337382148036,8049166972,POINT (0.3462691927758014 0.2504326669727993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 693.8333446333814, 'y': 324.442453028461, 'elapsedTime': 74431.19999998808}",337382164702,8049183638,POINT (0.3613715336632195 0.3004096787300565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 693.8333446333814, 'y': 324.442453028461, 'elapsedTime': 74431.19999998808}",337382181370,8049200305,POINT (0.3613715336632195 0.3004096787300565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 693.8333446333814, 'y': 324.442453028461, 'elapsedTime': 74431.19999998808}",337382198037,8049216972,POINT (0.3613715336632195 0.3004096787300565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 683.3309035076813, 'y': 332.4975902146888, 'elapsedTime': 74475.80000001192}",337382214704,8049233638,POINT (0.355901512243584 0.3078681390876748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 683.3309035076813, 'y': 332.4975902146888, 'elapsedTime': 74475.80000001192}",337382231371,8049250305,POINT (0.355901512243584 0.3078681390876748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 695.8688335383529, 'y': 351.8042256230845, 'elapsedTime': 74516.30000001192}",337382248042,8049266976,POINT (0.3624316841345588 0.3257446533547079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 695.8688335383529, 'y': 351.8042256230845, 'elapsedTime': 74516.30000001192}",337382264709,8049283642,POINT (0.3624316841345588 0.3257446533547079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 695.8688335383529, 'y': 351.8042256230845, 'elapsedTime': 74516.30000001192}",337382281376,8049300309,POINT (0.3624316841345588 0.3257446533547079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 708.397557066453, 'y': 375.0981336003374, 'elapsedTime': 74557.30000001192}",337382298044,8049316976,POINT (0.368957060972111 0.3473130866669791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 708.397557066453, 'y': 375.0981336003374, 'elapsedTime': 74557.30000001192}",337382314710,8049333642,POINT (0.368957060972111 0.3473130866669791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 682.5675664582229, 'y': 323.5277735895645, 'elapsedTime': 74597.80000001192}",337382331378,8049350309,POINT (0.3555039408636578 0.2995627533236708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 682.5675664582229, 'y': 323.5277735895645, 'elapsedTime': 74597.80000001192}",337382348045,8049366976,POINT (0.3555039408636578 0.2995627533236708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 720.0659317996538, 'y': 319.7872240497801, 'elapsedTime': 74639.10000002384}",337382364712,8049383642,POINT (0.3750343394789863 0.2960992815275741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 720.0659317996538, 'y': 319.7872240497801, 'elapsedTime': 74639.10000002384}",337382381383,8049400313,POINT (0.3750343394789863 0.2960992815275741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 720.0659317996538, 'y': 319.7872240497801, 'elapsedTime': 74639.10000002384}",337382398051,8049416980,POINT (0.3750343394789863 0.2960992815275741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 727.6714945599446, 'y': 351.9708471701901, 'elapsedTime': 74680.30000001192}",337382414717,8049433646,POINT (0.3789955700833045 0.3258989325649908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 727.6714945599446, 'y': 351.9708471701901, 'elapsedTime': 74680.30000001192}",337382431385,8049450313,POINT (0.3789955700833045 0.3258989325649908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
