,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,37,7,"{'x': 588.7113463644537, 'y': 158.26297893834325, 'elapsedTime': 14869.700000047684}",766208020690,2184840104,POINT (0.306620492898153 0.1465397953132808),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 588.7113463644537, 'y': 158.26297893834325, 'elapsedTime': 14869.700000047684}",766208037358,2184856771,POINT (0.306620492898153 0.1465397953132808),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 588.7113463644537, 'y': 158.26297893834325, 'elapsedTime': 14869.700000047684}",766208054025,2184873438,POINT (0.306620492898153 0.1465397953132808),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 558.1883393590128, 'y': 84.79333398766465, 'elapsedTime': 14937.200000047684}",766208070692,2184890104,POINT (0.2907230934161525 0.0785123462848747),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 558.1883393590128, 'y': 84.79333398766465, 'elapsedTime': 14937.200000047684}",766208087365,2184906777,POINT (0.2907230934161525 0.0785123462848747),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 558.1883393590128, 'y': 84.79333398766465, 'elapsedTime': 14937.200000047684}",766208104033,2184923444,POINT (0.2907230934161525 0.0785123462848747),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 649.039131283073, 'y': 139.72087711615222, 'elapsedTime': 14991.5}",766208120699,2184940110,POINT (0.3380412142099338 0.1293711825149558),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 649.039131283073, 'y': 139.72087711615222, 'elapsedTime': 14991.5}",766208137367,2184956777,POINT (0.3380412142099338 0.1293711825149558),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 649.039131283073, 'y': 139.72087711615222, 'elapsedTime': 14991.5}",766208154034,2184973444,POINT (0.3380412142099338 0.1293711825149558),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 692.2155491047203, 'y': 263.84908781908746, 'elapsedTime': 15039.799999952316}",766208170701,2184990110,POINT (0.3605289318253752 0.2443047109435995),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 692.2155491047203, 'y': 263.84908781908746, 'elapsedTime': 15039.799999952316}",766208187368,2185006777,POINT (0.3605289318253752 0.2443047109435995),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 692.2155491047203, 'y': 263.84908781908746, 'elapsedTime': 15039.799999952316}",766208204040,2185023448,POINT (0.3605289318253752 0.2443047109435995),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 731.3852223081575, 'y': 416.81081605151104, 'elapsedTime': 15089.799999952316}",766208220706,2185040114,POINT (0.3809298032854987 0.3859359407884361),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 731.3852223081575, 'y': 416.81081605151104, 'elapsedTime': 15089.799999952316}",766208237374,2185056781,POINT (0.3809298032854987 0.3859359407884361),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 731.3852223081575, 'y': 416.81081605151104, 'elapsedTime': 15089.799999952316}",766208254040,2185073447,POINT (0.3809298032854987 0.3859359407884361),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 786.672936447322, 'y': 359.678456898974, 'elapsedTime': 15141.399999976158}",766208270708,2185090114,POINT (0.4097254877329802 0.3330356082397907),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 786.672936447322, 'y': 359.678456898974, 'elapsedTime': 15141.399999976158}",766208287375,2185106781,POINT (0.4097254877329802 0.3330356082397907),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 786.672936447322, 'y': 359.678456898974, 'elapsedTime': 15141.399999976158}",766208304042,2185123447,POINT (0.4097254877329802 0.3330356082397907),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 786.672936447322, 'y': 359.678456898974, 'elapsedTime': 15141.399999976158}",766208320709,2185140114,POINT (0.4097254877329802 0.3330356082397907),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 833.4730056137139, 'y': 273.9283524470637, 'elapsedTime': 15192.200000047684}",766208337379,2185156783,POINT (0.4341005237571426 0.2536373633769108),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 833.4730056137139, 'y': 273.9283524470637, 'elapsedTime': 15192.200000047684}",766208354045,2185173449,POINT (0.4341005237571426 0.2536373633769108),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 833.4730056137139, 'y': 273.9283524470637, 'elapsedTime': 15192.200000047684}",766208370713,2185190116,POINT (0.4341005237571426 0.2536373633769108),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 825.8025225720964, 'y': 318.5256323140957, 'elapsedTime': 15248.299999952316}",766208387380,2185206783,POINT (0.4301054805063002 0.2949311410315701),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 825.8025225720964, 'y': 318.5256323140957, 'elapsedTime': 15248.299999952316}",766208404047,2185223449,POINT (0.4301054805063002 0.2949311410315701),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 825.8025225720964, 'y': 318.5256323140957, 'elapsedTime': 15248.299999952316}",766208420714,2185240116,POINT (0.4301054805063002 0.2949311410315701),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 719.5831203784602, 'y': 386.49071131585276, 'elapsedTime': 15300.5}",766208437382,2185256783,POINT (0.3747828751971147 0.3578617697369007),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 719.5831203784602, 'y': 386.49071131585276, 'elapsedTime': 15300.5}",766208454048,2185273449,POINT (0.3747828751971147 0.3578617697369007),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 719.5831203784602, 'y': 386.49071131585276, 'elapsedTime': 15300.5}",766208470723,2185290123,POINT (0.3747828751971147 0.3578617697369007),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 690.3297654430104, 'y': 385.7109428058244, 'elapsedTime': 15351.600000023842}",766208487390,2185306790,POINT (0.3595467528349012 0.3571397618572448),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 690.3297654430104, 'y': 385.7109428058244, 'elapsedTime': 15351.600000023842}",766208504057,2185323456,POINT (0.3595467528349012 0.3571397618572448),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 690.3297654430104, 'y': 385.7109428058244, 'elapsedTime': 15351.600000023842}",766208520724,2185340123,POINT (0.3595467528349012 0.3571397618572448),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 690.3297654430104, 'y': 385.7109428058244, 'elapsedTime': 15351.600000023842}",766208537392,2185356790,POINT (0.3595467528349012 0.3571397618572448),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 744.0909208643121, 'y': 349.8704545964236, 'elapsedTime': 15407.5}",766208554058,2185373456,POINT (0.3875473546168292 0.3239541246263182),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 744.0909208643121, 'y': 349.8704545964236, 'elapsedTime': 15407.5}",766208570727,2185390123,POINT (0.3875473546168292 0.3239541246263182),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 744.0909208643121, 'y': 349.8704545964236, 'elapsedTime': 15407.5}",766208587394,2185406790,POINT (0.3875473546168292 0.3239541246263182),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 792.2525216129841, 'y': 344.24588151663505, 'elapsedTime': 15468.700000047684}",766208604064,2185423459,POINT (0.4126315216734292 0.3187461865894769),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 792.2525216129841, 'y': 344.24588151663505, 'elapsedTime': 15468.700000047684}",766208620731,2185440126,POINT (0.4126315216734292 0.3187461865894769),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 792.2525216129841, 'y': 344.24588151663505, 'elapsedTime': 15468.700000047684}",766208637399,2185456793,POINT (0.4126315216734292 0.3187461865894769),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 792.2525216129841, 'y': 344.24588151663505, 'elapsedTime': 15468.700000047684}",766208654065,2185473459,POINT (0.4126315216734292 0.3187461865894769),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 788.3628018534756, 'y': 248.98788518969897, 'elapsedTime': 15523.899999976158}",766208670733,2185490126,POINT (0.4106056259653519 0.2305443381386102),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 788.3628018534756, 'y': 248.98788518969897, 'elapsedTime': 15523.899999976158}",766208687400,2185506793,POINT (0.4106056259653519 0.2305443381386102),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 788.3628018534756, 'y': 248.98788518969897, 'elapsedTime': 15523.899999976158}",766208704067,2185523459,POINT (0.4106056259653519 0.2305443381386102),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 760.1775015421107, 'y': 237.16812644267137, 'elapsedTime': 15581.799999952316}",766208720734,2185540126,POINT (0.3959257820531826 0.2196001170765476),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 760.1775015421107, 'y': 237.16812644267137, 'elapsedTime': 15581.799999952316}",766208737406,2185556797,POINT (0.3959257820531826 0.2196001170765476),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 760.1775015421107, 'y': 237.16812644267137, 'elapsedTime': 15581.799999952316}",766208754073,2185573464,POINT (0.3959257820531826 0.2196001170765476),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 681.245230414058, 'y': 219.48120881188453, 'elapsedTime': 15636.700000047684}",766208770741,2185590131,POINT (0.3548152241739885 0.2032233414924857),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 681.245230414058, 'y': 219.48120881188453, 'elapsedTime': 15636.700000047684}",766208787407,2185606797,POINT (0.3548152241739885 0.2032233414924857),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 681.245230414058, 'y': 219.48120881188453, 'elapsedTime': 15636.700000047684}",766208804075,2185623464,POINT (0.3548152241739885 0.2032233414924857),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 681.245230414058, 'y': 219.48120881188453, 'elapsedTime': 15636.700000047684}",766208820742,2185640131,POINT (0.3548152241739885 0.2032233414924857),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 754.0127353271947, 'y': 257.576353270905, 'elapsedTime': 15691.5}",766208837409,2185656797,POINT (0.3927149663162472 0.2384966233989861),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.0127353271947, 'y': 257.576353270905, 'elapsedTime': 15691.5}",766208854076,2185673464,POINT (0.3927149663162472 0.2384966233989861),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.0127353271947, 'y': 257.576353270905, 'elapsedTime': 15691.5}",766208870749,2185690136,POINT (0.3927149663162472 0.2384966233989861),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 637.0441281243794, 'y': 277.27603472268265, 'elapsedTime': 15750}",766208887415,2185706802,POINT (0.3317938167314476 0.2567370691876691),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 637.0441281243794, 'y': 277.27603472268265, 'elapsedTime': 15750}",766208904083,2185723469,POINT (0.3317938167314476 0.2567370691876691),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 637.0441281243794, 'y': 277.27603472268265, 'elapsedTime': 15750}",766208920750,2185740136,POINT (0.3317938167314476 0.2567370691876691),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 637.0441281243794, 'y': 277.27603472268265, 'elapsedTime': 15750}",766208937417,2185756802,POINT (0.3317938167314476 0.2567370691876691),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 612.3277372987786, 'y': 286.79494250825087, 'elapsedTime': 15804.100000023842}",766208954084,2185773469,POINT (0.3189206965097806 0.2655508726928249),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 612.3277372987786, 'y': 286.79494250825087, 'elapsedTime': 15804.100000023842}",766208970752,2185790136,POINT (0.3189206965097806 0.2655508726928249),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 612.3277372987786, 'y': 286.79494250825087, 'elapsedTime': 15804.100000023842}",766208987418,2185806802,POINT (0.3189206965097806 0.2655508726928249),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 612.3277372987786, 'y': 286.79494250825087, 'elapsedTime': 15804.100000023842}",766209004092,2185823475,POINT (0.3189206965097806 0.2655508726928249),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 703.406123428491, 'y': 320.7720110301491, 'elapsedTime': 15872.799999952316}",766209020759,2185840142,POINT (0.3663573559523391 0.2970111213242121),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 703.406123428491, 'y': 320.7720110301491, 'elapsedTime': 15872.799999952316}",766209037426,2185856808,POINT (0.3663573559523391 0.2970111213242121),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 703.406123428491, 'y': 320.7720110301491, 'elapsedTime': 15872.799999952316}",766209054093,2185873475,POINT (0.3663573559523391 0.2970111213242121),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 823.9924461106964, 'y': 354.1831200528966, 'elapsedTime': 15933.100000023842}",766209070761,2185890142,POINT (0.4291627323493211 0.3279473333823116),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 823.9924461106964, 'y': 354.1831200528966, 'elapsedTime': 15933.100000023842}",766209087427,2185906808,POINT (0.4291627323493211 0.3279473333823116),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 823.9924461106964, 'y': 354.1831200528966, 'elapsedTime': 15933.100000023842}",766209104095,2185923475,POINT (0.4291627323493211 0.3279473333823116),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 823.9924461106964, 'y': 354.1831200528966, 'elapsedTime': 15933.100000023842}",766209120765,2185940145,POINT (0.4291627323493211 0.3279473333823116),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 835.4129372592645, 'y': 281.8750217736254, 'elapsedTime': 15988.399999976158}",766209137433,2185956811,POINT (0.4351109048225336 0.2609953905311346),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 835.4129372592645, 'y': 281.8750217736254, 'elapsedTime': 15988.399999976158}",766209154100,2185973478,POINT (0.4351109048225336 0.2609953905311346),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 835.4129372592645, 'y': 281.8750217736254, 'elapsedTime': 15988.399999976158}",766209170768,2185990145,POINT (0.4351109048225336 0.2609953905311346),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 835.4129372592645, 'y': 281.8750217736254, 'elapsedTime': 15988.399999976158}",766209187434,2186006811,POINT (0.4351109048225336 0.2609953905311346),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 804.6011970033405, 'y': 350.34759165433746, 'elapsedTime': 16048.799999952316}",766209204102,2186023478,POINT (0.4190631234392398 0.3243959181984606),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 804.6011970033405, 'y': 350.34759165433746, 'elapsedTime': 16048.799999952316}",766209220769,2186040145,POINT (0.4190631234392398 0.3243959181984606),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 804.6011970033405, 'y': 350.34759165433746, 'elapsedTime': 16048.799999952316}",766209237436,2186056811,POINT (0.4190631234392398 0.3243959181984606),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 774.1238495963546, 'y': 275.03010131196527, 'elapsedTime': 16114.700000047684}",766209254108,2186073483,POINT (0.4031895049981014 0.2546575012147826),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 774.1238495963546, 'y': 275.03010131196527, 'elapsedTime': 16114.700000047684}",766209270775,2186090149,POINT (0.4031895049981014 0.2546575012147826),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 774.1238495963546, 'y': 275.03010131196527, 'elapsedTime': 16114.700000047684}",766209287442,2186106816,POINT (0.4031895049981014 0.2546575012147826),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 767.7765207730687, 'y': 269.4428219179608, 'elapsedTime': 16170.299999952316}",766209304110,2186123483,POINT (0.3998836045693066 0.2494840943684822),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 767.7765207730687, 'y': 269.4428219179608, 'elapsedTime': 16170.299999952316}",766209320776,2186140149,POINT (0.3998836045693066 0.2494840943684822),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 767.7765207730687, 'y': 269.4428219179608, 'elapsedTime': 16170.299999952316}",766209337444,2186156816,POINT (0.3998836045693066 0.2494840943684822),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 767.7765207730687, 'y': 269.4428219179608, 'elapsedTime': 16170.299999952316}",766209354111,2186173483,POINT (0.3998836045693066 0.2494840943684822),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 754.6216079417833, 'y': 233.9963497245966, 'elapsedTime': 16225.700000047684}",766209370779,2186190150,POINT (0.3930320874696788 0.2166632867820339),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.6216079417833, 'y': 233.9963497245966, 'elapsedTime': 16225.700000047684}",766209387451,2186206822,POINT (0.3930320874696788 0.2166632867820339),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.6216079417833, 'y': 233.9963497245966, 'elapsedTime': 16225.700000047684}",766209404119,2186223489,POINT (0.3930320874696788 0.2166632867820339),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 810.4445164956329, 'y': 244.1219965658132, 'elapsedTime': 16280.799999952316}",766209420785,2186240155,POINT (0.4221065190081422 0.2260388857090863),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 810.4445164956329, 'y': 244.1219965658132, 'elapsedTime': 16280.799999952316}",766209437453,2186256822,POINT (0.4221065190081422 0.2260388857090863),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 810.4445164956329, 'y': 244.1219965658132, 'elapsedTime': 16280.799999952316}",766209454120,2186273489,POINT (0.4221065190081422 0.2260388857090863),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 806.3414178646674, 'y': 285.4017553699304, 'elapsedTime': 16334.299999952316}",766209470787,2186290155,POINT (0.4199694884711809 0.2642608846017874),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 806.3414178646674, 'y': 285.4017553699304, 'elapsedTime': 16334.299999952316}",766209487454,2186306822,POINT (0.4199694884711809 0.2642608846017874),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 806.3414178646674, 'y': 285.4017553699304, 'elapsedTime': 16334.299999952316}",766209504122,2186323489,POINT (0.4199694884711809 0.2642608846017874),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 831.2248762786257, 'y': 253.90874339970625, 'elapsedTime': 16386.799999952316}",766209520794,2186340161,POINT (0.4329296230617842 0.2351006883330614),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 831.2248762786257, 'y': 253.90874339970625, 'elapsedTime': 16386.799999952316}",766209537462,2186356828,POINT (0.4329296230617842 0.2351006883330614),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 831.2248762786257, 'y': 253.90874339970625, 'elapsedTime': 16386.799999952316}",766209554129,2186373495,POINT (0.4329296230617842 0.2351006883330614),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 943.2519511723806, 'y': 301.86940941059714, 'elapsedTime': 16440}",766209570796,2186390161,POINT (0.4912770579022815 0.2795087124172196),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 943.2519511723806, 'y': 301.86940941059714, 'elapsedTime': 16440}",766209587463,2186406828,POINT (0.4912770579022815 0.2795087124172196),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 943.2519511723806, 'y': 301.86940941059714, 'elapsedTime': 16440}",766209604131,2186423495,POINT (0.4912770579022815 0.2795087124172196),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 943.2519511723806, 'y': 301.86940941059714, 'elapsedTime': 16440}",766209620797,2186440161,POINT (0.4912770579022815 0.2795087124172196),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 883.8088056753297, 'y': 322.1310146604905, 'elapsedTime': 16493.5}",766209637465,2186456828,POINT (0.4603170862892342 0.2982694580189727),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 883.8088056753297, 'y': 322.1310146604905, 'elapsedTime': 16493.5}",766209654134,2186473497,POINT (0.4603170862892342 0.2982694580189727),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 883.8088056753297, 'y': 322.1310146604905, 'elapsedTime': 16493.5}",766209670801,2186490163,POINT (0.4603170862892342 0.2982694580189727),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 882.3202053439356, 'y': 287.8709001978816, 'elapsedTime': 16545}",766209687469,2186506830,POINT (0.4595417736166331 0.2665471298128533),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 882.3202053439356, 'y': 287.8709001978816, 'elapsedTime': 16545}",766209704136,2186523497,POINT (0.4595417736166331 0.2665471298128533),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 882.3202053439356, 'y': 287.8709001978816, 'elapsedTime': 16545}",766209720803,2186540163,POINT (0.4595417736166331 0.2665471298128533),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 798.0438027408877, 'y': 258.0248565421962, 'elapsedTime': 16599}",766209737470,2186556830,POINT (0.4156478139275457 0.2389119042057372),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 798.0438027408877, 'y': 258.0248565421962, 'elapsedTime': 16599}",766209754138,2186573497,POINT (0.4156478139275457 0.2389119042057372),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 798.0438027408877, 'y': 258.0248565421962, 'elapsedTime': 16599}",766209770804,2186590163,POINT (0.4156478139275457 0.2389119042057372),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 708.2683632007652, 'y': 184.9862855969414, 'elapsedTime': 16654.399999976158}",766209787478,2186606836,POINT (0.3688897725003985 0.1712835977749457),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 708.2683632007652, 'y': 184.9862855969414, 'elapsedTime': 16654.399999976158}",766209804145,2186623502,POINT (0.3688897725003985 0.1712835977749457),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 708.2683632007652, 'y': 184.9862855969414, 'elapsedTime': 16654.399999976158}",766209820812,2186640169,POINT (0.3688897725003985 0.1712835977749457),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 811.7099026660778, 'y': 93.2769909627367, 'elapsedTime': 16708.600000023842}",766209837480,2186656836,POINT (0.4227655743052489 0.0863675842247562),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 811.7099026660778, 'y': 93.2769909627367, 'elapsedTime': 16708.600000023842}",766209854146,2186673502,POINT (0.4227655743052489 0.0863675842247562),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 811.7099026660778, 'y': 93.2769909627367, 'elapsedTime': 16708.600000023842}",766209870814,2186690169,POINT (0.4227655743052489 0.0863675842247562),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 811.7099026660778, 'y': 93.2769909627367, 'elapsedTime': 16708.600000023842}",766209887481,2186706836,POINT (0.4227655743052489 0.0863675842247562),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 934.8041181556193, 'y': 35.27990270318398, 'elapsedTime': 16762.299999952316}",766209904148,2186723502,POINT (0.4868771448727184 0.0326665765770222),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 934.8041181556193, 'y': 35.27990270318398, 'elapsedTime': 16762.299999952316}",766209920815,2186740169,POINT (0.4868771448727184 0.0326665765770222),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 934.8041181556193, 'y': 35.27990270318398, 'elapsedTime': 16762.299999952316}",766209937483,2186756836,POINT (0.4868771448727184 0.0326665765770222),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 934.8041181556193, 'y': 35.27990270318398, 'elapsedTime': 16762.299999952316}",766209954149,2186773502,POINT (0.4868771448727184 0.0326665765770222),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 823.9220511714859, 'y': 122.92767868622823, 'elapsedTime': 16818.700000047684}",766209970817,2186790169,POINT (0.4291260683184823 0.1138219247094706),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 823.9220511714859, 'y': 122.92767868622823, 'elapsedTime': 16818.700000047684}",766209987484,2186806836,POINT (0.4291260683184823 0.1138219247094706),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 823.9220511714859, 'y': 122.92767868622823, 'elapsedTime': 16818.700000047684}",766210004151,2186823502,POINT (0.4291260683184823 0.1138219247094706),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 825.1027743083364, 'y': 198.29845465051199, 'elapsedTime': 16876.399999976158}",766210020818,2186840169,POINT (0.4297410282855918 0.1836096802319555),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 825.1027743083364, 'y': 198.29845465051199, 'elapsedTime': 16876.399999976158}",766210037494,2186856844,POINT (0.4297410282855918 0.1836096802319555),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 825.1027743083364, 'y': 198.29845465051199, 'elapsedTime': 16876.399999976158}",766210054160,2186873510,POINT (0.4297410282855918 0.1836096802319555),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 853.8719349242702, 'y': 269.59717124905774, 'elapsedTime': 16940}",766210070828,2186890177,POINT (0.4447249661063907 0.2496270104157942),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 853.8719349242702, 'y': 269.59717124905774, 'elapsedTime': 16940}",766210087495,2186906844,POINT (0.4447249661063907 0.2496270104157942),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 853.8719349242702, 'y': 269.59717124905774, 'elapsedTime': 16940}",766210104162,2186923510,POINT (0.4447249661063907 0.2496270104157942),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 754.0067481730621, 'y': 344.0492457198186, 'elapsedTime': 16991.100000023842}",766210120829,2186940177,POINT (0.3927118480068031 0.3185641164072394),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.0067481730621, 'y': 344.0492457198186, 'elapsedTime': 16991.100000023842}",766210137497,2186956844,POINT (0.3927118480068031 0.3185641164072394),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 754.0067481730621, 'y': 344.0492457198186, 'elapsedTime': 16991.100000023842}",766210154163,2186973510,POINT (0.3927118480068031 0.3185641164072394),,,,,,,,,,,,,,,,,,,,,,1,
