,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,59,32,"{'x': 934.0684717834238, 'y': 251.8824814272359, 'elapsedTime': 51532.5}",337121192422,6782849912,POINT (0.4864939957205332 0.2332245198400332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 915.0802555212942, 'y': 268.5995787164514, 'elapsedTime': 51569.60000002384}",337121209090,6782866579,POINT (0.4766042997506741 0.2487033136263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 915.0802555212942, 'y': 268.5995787164514, 'elapsedTime': 51569.60000002384}",337121225757,6782883246,POINT (0.4766042997506741 0.2487033136263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 915.0802555212942, 'y': 268.5995787164514, 'elapsedTime': 51569.60000002384}",337121242424,6782899912,POINT (0.4766042997506741 0.2487033136263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 915.994161076229, 'y': 251.36497383882462, 'elapsedTime': 51616.10000002384}",337121259090,6782916579,POINT (0.4770802922272026 0.2327453461470598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 915.994161076229, 'y': 251.36497383882462, 'elapsedTime': 51616.10000002384}",337121275763,6782933251,POINT (0.4770802922272026 0.2327453461470598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 904.3440344677401, 'y': 299.65750868613674, 'elapsedTime': 51653.700000047684}",337121292429,6782949917,POINT (0.471012517951948 0.2774606561908674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 904.3440344677401, 'y': 299.65750868613674, 'elapsedTime': 51653.700000047684}",337121309097,6782966584,POINT (0.471012517951948 0.2774606561908674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 904.7477531322777, 'y': 306.3010201202353, 'elapsedTime': 51692.40000003576}",337121325764,6782983251,POINT (0.471222788089728 0.2836120556668845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 904.7477531322777, 'y': 306.3010201202353, 'elapsedTime': 51692.40000003576}",337121342431,6782999917,POINT (0.471222788089728 0.2836120556668845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 904.7477531322777, 'y': 306.3010201202353, 'elapsedTime': 51692.40000003576}",337121359098,6783016584,POINT (0.471222788089728 0.2836120556668845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 898.3062570492233, 'y': 308.5922602207465, 'elapsedTime': 51730.200000047684}",337121375766,6783033251,POINT (0.4678678422131372 0.285733574278469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 898.3062570492233, 'y': 308.5922602207465, 'elapsedTime': 51730.200000047684}",337121392432,6783049917,POINT (0.4678678422131372 0.285733574278469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 853.0187862864153, 'y': 285.6819891403889, 'elapsedTime': 51770.80000001192}",337121409105,6783066589,POINT (0.444280617857508 0.2645203603151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 853.0187862864153, 'y': 285.6819891403889, 'elapsedTime': 51770.80000001192}",337121425771,6783083255,POINT (0.444280617857508 0.2645203603151749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 834.9804467611854, 'y': 276.1978435825523, 'elapsedTime': 51810.40000003576}",337121442439,6783099922,POINT (0.434885649354784 0.2557387440579188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 834.9804467611854, 'y': 276.1978435825523, 'elapsedTime': 51810.40000003576}",337121459106,6783116589,POINT (0.434885649354784 0.2557387440579188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 834.9804467611854, 'y': 276.1978435825523, 'elapsedTime': 51810.40000003576}",337121475773,6783133256,POINT (0.434885649354784 0.2557387440579188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 826.9545964355638, 'y': 274.1377192570157, 'elapsedTime': 51849.80000001192}",337121492439,6783149922,POINT (0.4307055189768561 0.2538312215342738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 826.9545964355638, 'y': 274.1377192570157, 'elapsedTime': 51849.80000001192}",337121509107,6783166589,POINT (0.4307055189768561 0.2538312215342738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 772.1039821948602, 'y': 452.33813376135646, 'elapsedTime': 51892.10000002384}",337121525773,6783183255,POINT (0.4021374907264897 0.4188316053345893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 772.1039821948602, 'y': 452.33813376135646, 'elapsedTime': 51892.10000002384}",337121542446,6783199927,POINT (0.4021374907264897 0.4188316053345893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 772.1039821948602, 'y': 452.33813376135646, 'elapsedTime': 51892.10000002384}",337121559113,6783216594,POINT (0.4021374907264897 0.4188316053345893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 597.056718479798, 'y': 803.1532758767496, 'elapsedTime': 51931.60000002384}",337121575780,6783233260,POINT (0.3109670408748947 0.74366044062662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 597.056718479798, 'y': 803.1532758767496, 'elapsedTime': 51931.60000002384}",337121592448,6783249927,POINT (0.3109670408748947 0.74366044062662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 584.1492205284756, 'y': 956.1092415599827, 'elapsedTime': 51973.60000002384}",337121609115,6783266594,POINT (0.3042443856919144 0.8852863347777618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 584.1492205284756, 'y': 956.1092415599827, 'elapsedTime': 51973.60000002384}",337121625782,6783283260,POINT (0.3042443856919144 0.8852863347777618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 584.1492205284756, 'y': 956.1092415599827, 'elapsedTime': 51973.60000002384}",337121642449,6783299927,POINT (0.3042443856919144 0.8852863347777618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 584.1492205284756, 'y': 956.1092415599827, 'elapsedTime': 51973.60000002384}",337121659116,6783316594,POINT (0.3042443856919144 0.8852863347777618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 636.3717950962564, 'y': 893.2304199810453, 'elapsedTime': 52014.40000003576}",337121675787,6783333265,POINT (0.3314436432793002 0.8270652036861531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 636.3717950962564, 'y': 893.2304199810453, 'elapsedTime': 52014.40000003576}",337121692455,6783349932,POINT (0.3314436432793002 0.8270652036861531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 677.0077578633284, 'y': 820.1286789409185, 'elapsedTime': 52065.60000002384}",337121709122,6783366599,POINT (0.3526082072204835 0.7593784064267763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 677.0077578633284, 'y': 820.1286789409185, 'elapsedTime': 52065.60000002384}",337121725789,6783383265,POINT (0.3526082072204835 0.7593784064267763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 718.0677891219686, 'y': 667.5874157169296, 'elapsedTime': 52105.5}",337121742456,6783399932,POINT (0.373993640167692 0.6181364960341941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 718.0677891219686, 'y': 667.5874157169296, 'elapsedTime': 52105.5}",337121759124,6783416599,POINT (0.373993640167692 0.6181364960341941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 718.0677891219686, 'y': 667.5874157169296, 'elapsedTime': 52105.5}",337121775790,6783433265,POINT (0.373993640167692 0.6181364960341941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 746.8920910876514, 'y': 551.128524861601, 'elapsedTime': 52143.90000003576}",337121792458,6783449932,POINT (0.3890062974414851 0.5103041896866676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.8920910876514, 'y': 551.128524861601, 'elapsedTime': 52143.90000003576}",337121809130,6783466604,POINT (0.3890062974414851 0.5103041896866676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 792.9194961899279, 'y': 468.39690773340124, 'elapsedTime': 52183.700000047684}",337121825797,6783483270,POINT (0.4129789042655875 0.43370084049389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 792.9194961899279, 'y': 468.39690773340124, 'elapsedTime': 52183.700000047684}",337121842464,6783499937,POINT (0.4129789042655875 0.43370084049389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 792.9194961899279, 'y': 468.39690773340124, 'elapsedTime': 52183.700000047684}",337121859132,6783516604,POINT (0.4129789042655875 0.43370084049389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 823.1571258270925, 'y': 380.4209781386296, 'elapsedTime': 52227.30000001192}",337121875798,6783533270,POINT (0.4287276697016107 0.352241646424657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 823.1571258270925, 'y': 380.4209781386296, 'elapsedTime': 52227.30000001192}",337121892466,6783549937,POINT (0.4287276697016107 0.352241646424657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 875.5716129422673, 'y': 356.2877284325793, 'elapsedTime': 52267.200000047684}",337121909133,6783566604,POINT (0.4560268817407642 0.3298960448449808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 875.5716129422673, 'y': 356.2877284325793, 'elapsedTime': 52267.200000047684}",337121925800,6783583270,POINT (0.4560268817407642 0.3298960448449808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 904.3048629541064, 'y': 375.5766877414853, 'elapsedTime': 52305.30000001192}",337121942469,6783599939,POINT (0.4709921161219304 0.3477561923532271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 904.3048629541064, 'y': 375.5766877414853, 'elapsedTime': 52305.30000001192}",337121959136,6783616605,POINT (0.4709921161219304 0.3477561923532271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 904.3048629541064, 'y': 375.5766877414853, 'elapsedTime': 52305.30000001192}",337121975803,6783633272,POINT (0.4709921161219304 0.3477561923532271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 903.0362018042204, 'y': 298.4885209210726, 'elapsedTime': 52347.10000002384}",337121992471,6783649939,POINT (0.4703313551063648 0.2763782601121043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 903.0362018042204, 'y': 298.4885209210726, 'elapsedTime': 52347.10000002384}",337122009137,6783666605,POINT (0.4703313551063648 0.2763782601121043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 903.0362018042204, 'y': 298.4885209210726, 'elapsedTime': 52347.10000002384}",337122025805,6783683272,POINT (0.4703313551063648 0.2763782601121043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 903.0362018042204, 'y': 298.4885209210726, 'elapsedTime': 52347.10000002384}",337122042473,6783699939,POINT (0.4703313551063648 0.2763782601121043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 920.0316228853083, 'y': 262.99832198172743, 'elapsedTime': 52387.200000047684}",337122059145,6783716611,POINT (0.4791831369194314 0.2435169647978958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 920.0316228853083, 'y': 262.99832198172743, 'elapsedTime': 52387.200000047684}",337122075813,6783733278,POINT (0.4791831369194314 0.2435169647978958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 932.9978988069898, 'y': 242.10322340485993, 'elapsedTime': 52451.200000047684}",337122092480,6783749945,POINT (0.4859364056286405 0.2241696513007962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 932.9978988069898, 'y': 242.10322340485993, 'elapsedTime': 52451.200000047684}",337122109147,6783766611,POINT (0.4859364056286405 0.2241696513007962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 955.6016237506415, 'y': 220.89841058511948, 'elapsedTime': 52490.700000047684}",337122125814,6783783278,POINT (0.4977091790367924 0.2045355653565921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 955.6016237506415, 'y': 220.89841058511948, 'elapsedTime': 52490.700000047684}",337122142482,6783799945,POINT (0.4977091790367924 0.2045355653565921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 955.6016237506415, 'y': 220.89841058511948, 'elapsedTime': 52490.700000047684}",337122159148,6783816611,POINT (0.4977091790367924 0.2045355653565921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 951.1127876937506, 'y': 202.67733897920644, 'elapsedTime': 52529.40000003576}",337122175816,6783833278,POINT (0.4953712435904951 0.1876642027585245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 951.1127876937506, 'y': 202.67733897920644, 'elapsedTime': 52529.40000003576}",337122192486,6783849948,POINT (0.4953712435904951 0.1876642027585245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 963.5150920826526, 'y': 194.45607982481505, 'elapsedTime': 52569.60000002384}",337122209153,6783866614,POINT (0.5018307771263816 0.1800519257637176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 963.5150920826526, 'y': 194.45607982481505, 'elapsedTime': 52569.60000002384}",337122225820,6783883281,POINT (0.5018307771263816 0.1800519257637176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 986.7049325967621, 'y': 179.92070348273427, 'elapsedTime': 52610.40000003576}",337122242488,6783899948,POINT (0.5139088190608135 0.1665932439654947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 986.7049325967621, 'y': 179.92070348273427, 'elapsedTime': 52610.40000003576}",337122259154,6783916614,POINT (0.5139088190608135 0.1665932439654947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 986.7049325967621, 'y': 179.92070348273427, 'elapsedTime': 52610.40000003576}",337122275822,6783933281,POINT (0.5139088190608135 0.1665932439654947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 999.1888219295165, 'y': 151.60101547408104, 'elapsedTime': 52649.90000003576}",337122292489,6783949948,POINT (0.5204108447549565 0.1403713106241491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 999.1888219295165, 'y': 151.60101547408104, 'elapsedTime': 52649.90000003576}",337122309156,6783966614,POINT (0.5204108447549565 0.1403713106241491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1003.4489878256942, 'y': 157.73875773348718, 'elapsedTime': 52687.60000002384}",337122325830,6783983288,POINT (0.5226296811592157 0.1460544053087844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1003.4489878256942, 'y': 157.73875773348718, 'elapsedTime': 52687.60000002384}",337122342498,6783999955,POINT (0.5226296811592157 0.1460544053087844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1003.4489878256942, 'y': 157.73875773348718, 'elapsedTime': 52687.60000002384}",337122359164,6784016621,POINT (0.5226296811592157 0.1460544053087844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 990.0247688171903, 'y': 174.1673441451572, 'elapsedTime': 52726.700000047684}",337122375832,6784033288,POINT (0.51563790042562 0.1612660593936641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 990.0247688171903, 'y': 174.1673441451572, 'elapsedTime': 52726.700000047684}",337122392499,6784049955,POINT (0.51563790042562 0.1612660593936641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 987.9109652922373, 'y': 178.69723055230725, 'elapsedTime': 52767.700000047684}",337122409166,6784066621,POINT (0.5145369610897069 0.1654603986595437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 987.9109652922373, 'y': 178.69723055230725, 'elapsedTime': 52767.700000047684}",337122425833,6784083288,POINT (0.5145369610897069 0.1654603986595437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 987.9109652922373, 'y': 178.69723055230725, 'elapsedTime': 52767.700000047684}",337122442501,6784099955,POINT (0.5145369610897069 0.1654603986595437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 970.4686164713193, 'y': 180.8944707983603, 'elapsedTime': 52807.700000047684}",337122459173,6784116627,POINT (0.5054524044121455 0.1674948803688521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 970.4686164713193, 'y': 180.8944707983603, 'elapsedTime': 52807.700000047684}",337122475841,6784133294,POINT (0.5054524044121455 0.1674948803688521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 992.0032810975777, 'y': 189.1821438321625, 'elapsedTime': 52850.80000001192}",337122492508,6784149960,POINT (0.516668375571655 0.1751686516964467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 992.0032810975777, 'y': 189.1821438321625, 'elapsedTime': 52850.80000001192}",337122509175,6784166627,POINT (0.516668375571655 0.1751686516964467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 992.0032810975777, 'y': 189.1821438321625, 'elapsedTime': 52850.80000001192}",337122525843,6784183294,POINT (0.516668375571655 0.1751686516964467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 946.8468445290771, 'y': 225.72407438582613, 'elapsedTime': 52894}",337122542509,6784199960,POINT (0.4931493981922276 0.2090037725794686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 946.8468445290771, 'y': 225.72407438582613, 'elapsedTime': 52894}",337122559177,6784216627,POINT (0.4931493981922276 0.2090037725794686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 972.6764511581165, 'y': 221.61241690773713, 'elapsedTime': 52934.30000001192}",337122575844,6784233294,POINT (0.506602318311519 0.2051966823219788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 972.6764511581165, 'y': 221.61241690773713, 'elapsedTime': 52934.30000001192}",337122592510,6784249959,POINT (0.506602318311519 0.2051966823219788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 961.8328168916793, 'y': 197.13890145251221, 'elapsedTime': 52972.700000047684}",337122609177,6784266626,POINT (0.500954592131083 0.1825360198634372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 961.8328168916793, 'y': 197.13890145251221, 'elapsedTime': 52972.700000047684}",337122625845,6784283293,POINT (0.500954592131083 0.1825360198634372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 961.8328168916793, 'y': 197.13890145251221, 'elapsedTime': 52972.700000047684}",337122642511,6784299959,POINT (0.500954592131083 0.1825360198634372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 947.0932818619482, 'y': 213.27361623929383, 'elapsedTime': 53013.10000002384}",337122659179,6784316626,POINT (0.4932777509697647 0.1974755705919387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 947.0932818619482, 'y': 213.27361623929383, 'elapsedTime': 53013.10000002384}",337122675846,6784333293,POINT (0.4932777509697647 0.1974755705919387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 966.6959000836289, 'y': 186.86609994631704, 'elapsedTime': 53054.10000002384}",337122692513,6784349959,POINT (0.5034874479602234 0.1730241666169602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 966.6959000836289, 'y': 186.86609994631704, 'elapsedTime': 53054.10000002384}",337122709180,6784366626,POINT (0.5034874479602234 0.1730241666169602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 966.6959000836289, 'y': 186.86609994631704, 'elapsedTime': 53054.10000002384}",337122725858,6784383303,POINT (0.5034874479602234 0.1730241666169602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 968.377907816241, 'y': 207.9684334502411, 'elapsedTime': 53097.60000002384}",337122742524,6784399969,POINT (0.5043634936542921 0.1925633643057788),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 968.377907816241, 'y': 207.9684334502411, 'elapsedTime': 53097.60000002384}",337122759192,6784416636,POINT (0.5043634936542921 0.1925633643057788),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 968.377907816241, 'y': 207.9684334502411, 'elapsedTime': 53097.60000002384}",337122775859,6784433303,POINT (0.5043634936542921 0.1925633643057788),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1003.6687843106656, 'y': 184.82770025961253, 'elapsedTime': 53147.80000001192}",337122792526,6784449969,POINT (0.5227441584951383 0.1711367594996412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1003.6687843106656, 'y': 184.82770025961253, 'elapsedTime': 53147.80000001192}",337122809193,6784466636,POINT (0.5227441584951383 0.1711367594996412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1035.0717497675905, 'y': 187.7619180932861, 'elapsedTime': 53187.700000047684}",337122825861,6784483303,POINT (0.5390998696706201 0.1738536278641538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1035.0717497675905, 'y': 187.7619180932861, 'elapsedTime': 53187.700000047684}",337122842527,6784499969,POINT (0.5390998696706201 0.1738536278641538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1035.0717497675905, 'y': 187.7619180932861, 'elapsedTime': 53187.700000047684}",337122859199,6784516640,POINT (0.5390998696706201 0.1738536278641538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1076.9925262157028, 'y': 160.8934586579448, 'elapsedTime': 53228.700000047684}",337122875866,6784533307,POINT (0.5609336074040119 0.1489754246832822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1076.9925262157028, 'y': 160.8934586579448, 'elapsedTime': 53228.700000047684}",337122892533,6784549973,POINT (0.5609336074040119 0.1489754246832822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1057.553532496133, 'y': 172.16869315266257, 'elapsedTime': 53270.80000001192}",337122909200,6784566640,POINT (0.5508091315084026 0.1594154566228357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1057.553532496133, 'y': 172.16869315266257, 'elapsedTime': 53270.80000001192}",337122925868,6784583307,POINT (0.5508091315084026 0.1594154566228357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1057.553532496133, 'y': 172.16869315266257, 'elapsedTime': 53270.80000001192}",337122942534,6784599973,POINT (0.5508091315084026 0.1594154566228357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1051.6370171989195, 'y': 186.1716809296524, 'elapsedTime': 53311.10000002384}",337122959202,6784616640,POINT (0.5477276131244372 0.1723811860459745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1051.6370171989195, 'y': 186.1716809296524, 'elapsedTime': 53311.10000002384}",337122975874,6784633311,POINT (0.5477276131244372 0.1723811860459745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 1059.8948552848324, 'y': 202.18837837699772, 'elapsedTime': 53352.80000001192}",337122992540,6784649977,POINT (0.5520285704608502 0.1872114614601831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
