,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 827.1694181640294, 'y': 616.3653788150416, 'elapsedTime': 88651.69999998808}",336152845436,5814532412,POINT (0.4308174052937653 0.5707086840880015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 827.1694181640294, 'y': 616.3653788150416, 'elapsedTime': 88651.69999998808}",336152862103,5814549079,POINT (0.4308174052937653 0.5707086840880015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 832.5431528224648, 'y': 622.6087369761124, 'elapsedTime': 88693}",336152878771,5814565746,POINT (0.4336162254283671 0.5764895712741781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 832.5431528224648, 'y': 622.6087369761124, 'elapsedTime': 88693}",336152895437,5814582412,POINT (0.4336162254283671 0.5764895712741781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 816.6680124472506, 'y': 681.0370509196746, 'elapsedTime': 88734.5}",336152912105,5814599079,POINT (0.4253479231496097 0.6305898619626616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 816.6680124472506, 'y': 681.0370509196746, 'elapsedTime': 88734.5}",336152928771,5814615745,POINT (0.4253479231496097 0.6305898619626616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 816.6680124472506, 'y': 681.0370509196746, 'elapsedTime': 88734.5}",336152945439,5814632412,POINT (0.4253479231496097 0.6305898619626616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 860.9629496908213, 'y': 646.3791547671369, 'elapsedTime': 88775.40000003576}",336152962106,5814649079,POINT (0.4484182029639694 0.5984992173769786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 860.9629496908213, 'y': 646.3791547671369, 'elapsedTime': 88775.40000003576}",336152978778,5814665750,POINT (0.4484182029639694 0.5984992173769786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336152995445,5814682417,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336153012113,5814699084,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336153028779,5814715750,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336153045447,5814732417,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336153062114,5814749084,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 824.3528672036833, 'y': 592.1718744119054, 'elapsedTime': 88816.90000003576}",336153078780,5814765750,POINT (0.429350451668585 0.5483072911221346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 877.7024862108918, 'y': 638.1612319415887, 'elapsedTime': 88865.30000001192}",336153095448,5814782417,POINT (0.4571367115681728 0.590890029575545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 877.7024862108918, 'y': 638.1612319415887, 'elapsedTime': 88865.30000001192}",336153112121,5814799090,POINT (0.4571367115681728 0.590890029575545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153128788,5814815756,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153145455,5814832423,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153162123,5814849090,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153178789,5814865756,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153195457,5814882423,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 910.2287674240309, 'y': 612.3509950132122, 'elapsedTime': 88949.80000001192}",336153212123,5814899089,POINT (0.4740774830333495 0.5669916620492705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 864.358045968037, 'y': 536.8298908815356, 'elapsedTime': 88994.80000001192}",336153228791,5814915756,POINT (0.4501864822750193 0.4970647137791996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 864.358045968037, 'y': 536.8298908815356, 'elapsedTime': 88994.80000001192}",336153245462,5814932427,POINT (0.4501864822750193 0.4970647137791996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 845.5511101901061, 'y': 541.1400670068047, 'elapsedTime': 89085.69999998808}",336153262129,5814949094,POINT (0.4403912032240136 0.5010556175988932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 845.5511101901061, 'y': 541.1400670068047, 'elapsedTime': 89085.69999998808}",336153278796,5814965760,POINT (0.4403912032240136 0.5010556175988932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 845.5511101901061, 'y': 541.1400670068047, 'elapsedTime': 89085.69999998808}",336153295463,5814982427,POINT (0.4403912032240136 0.5010556175988932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 845.5511101901061, 'y': 541.1400670068047, 'elapsedTime': 89085.69999998808}",336153312131,5814999094,POINT (0.4403912032240136 0.5010556175988932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 835.4605573439901, 'y': 563.9685459363861, 'elapsedTime': 89132.90000003576}",336153328797,5815015760,POINT (0.4351357069499949 0.5221930980892464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 835.4605573439901, 'y': 563.9685459363861, 'elapsedTime': 89132.90000003576}",336153345464,5815032427,POINT (0.4351357069499949 0.5221930980892464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 835.4605573439901, 'y': 563.9685459363861, 'elapsedTime': 89132.90000003576}",336153362132,5815049094,POINT (0.4351357069499949 0.5221930980892464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 831.7683001633163, 'y': 571.8193569842294, 'elapsedTime': 89179.60000002384}",336153378802,5815065764,POINT (0.4332126563350606 0.5294623675779903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 831.7683001633163, 'y': 571.8193569842294, 'elapsedTime': 89179.60000002384}",336153395470,5815082431,POINT (0.4332126563350606 0.5294623675779903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 831.7683001633163, 'y': 571.8193569842294, 'elapsedTime': 89179.60000002384}",336153412137,5815099098,POINT (0.4332126563350606 0.5294623675779903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 861.8862940148634, 'y': 558.9913954747973, 'elapsedTime': 89239}",336153428804,5815115764,POINT (0.4488991114660747 0.5175846254396271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 861.8862940148634, 'y': 558.9913954747973, 'elapsedTime': 89239}",336153445471,5815132431,POINT (0.4488991114660747 0.5175846254396271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 899.0026885868417, 'y': 540.8767331635946, 'elapsedTime': 89289}",336153462138,5815149097,POINT (0.4682305669723134 0.5008117899662913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 899.0026885868417, 'y': 540.8767331635946, 'elapsedTime': 89289}",336153478805,5815165764,POINT (0.4682305669723134 0.5008117899662913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 899.0026885868417, 'y': 540.8767331635946, 'elapsedTime': 89289}",336153495473,5815182431,POINT (0.4682305669723134 0.5008117899662913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 900.911769919881, 'y': 521.0052494590079, 'elapsedTime': 89329.5}",336153512145,5815199103,POINT (0.4692248801666047 0.4824122680176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 900.911769919881, 'y': 521.0052494590079, 'elapsedTime': 89329.5}",336153528813,5815215770,POINT (0.4692248801666047 0.4824122680176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 900.911769919881, 'y': 521.0052494590079, 'elapsedTime': 89329.5}",336153545480,5815232437,POINT (0.4692248801666047 0.4824122680176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 898.44664805289, 'y': 474.1824648906546, 'elapsedTime': 89372.90000003576}",336153562147,5815249103,POINT (0.4679409625275469 0.4390578378617173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 898.44664805289, 'y': 474.1824648906546, 'elapsedTime': 89372.90000003576}",336153578814,5815265770,POINT (0.4679409625275469 0.4390578378617173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 898.44664805289, 'y': 474.1824648906546, 'elapsedTime': 89372.90000003576}",336153595482,5815282437,POINT (0.4679409625275469 0.4390578378617173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 916.1517435899316, 'y': 439.4508817840461, 'elapsedTime': 89415.69999998808}",336153612148,5815299103,POINT (0.4771623664530894 0.4068989646148575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 916.1517435899316, 'y': 439.4508817840461, 'elapsedTime': 89415.69999998808}",336153628816,5815315770,POINT (0.4771623664530894 0.4068989646148575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 916.1517435899316, 'y': 439.4508817840461, 'elapsedTime': 89415.69999998808}",336153645489,5815332443,POINT (0.4771623664530894 0.4068989646148575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 927.0588264054801, 'y': 424.25391029447115, 'elapsedTime': 89475.40000003576}",336153662156,5815349109,POINT (0.4828431387528542 0.3928276947171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 927.0588264054801, 'y': 424.25391029447115, 'elapsedTime': 89475.40000003576}",336153678823,5815365776,POINT (0.4828431387528542 0.3928276947171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 931.4365146348339, 'y': 400.33433477389747, 'elapsedTime': 89518}",336153695491,5815382443,POINT (0.4851231847056426 0.3706799396054606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.4365146348339, 'y': 400.33433477389747, 'elapsedTime': 89518}",336153712157,5815399109,POINT (0.4851231847056426 0.3706799396054606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.4365146348339, 'y': 400.33433477389747, 'elapsedTime': 89518}",336153728825,5815415776,POINT (0.4851231847056426 0.3706799396054606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 954.2649233513844, 'y': 391.97336741784954, 'elapsedTime': 89561.69999998808}",336153745492,5815432443,POINT (0.4970129809121794 0.3629383031646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 954.2649233513844, 'y': 391.97336741784954, 'elapsedTime': 89561.69999998808}",336153762159,5815449109,POINT (0.4970129809121794 0.3629383031646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 954.2649233513844, 'y': 391.97336741784954, 'elapsedTime': 89561.69999998808}",336153778830,5815465780,POINT (0.4970129809121794 0.3629383031646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 954.2649233513844, 'y': 391.97336741784954, 'elapsedTime': 89561.69999998808}",336153795498,5815482447,POINT (0.4970129809121794 0.3629383031646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.5783835802094, 'y': 411.33129985842095, 'elapsedTime': 89613.80000001192}",336153812164,5815499113,POINT (0.4851970747813591 0.3808623146837231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 931.5783835802094, 'y': 411.33129985842095, 'elapsedTime': 89613.80000001192}",336153828831,5815515780,POINT (0.4851970747813591 0.3808623146837231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 931.5783835802094, 'y': 411.33129985842095, 'elapsedTime': 89613.80000001192}",336153845499,5815532447,POINT (0.4851970747813591 0.3808623146837231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 953.1554614561538, 'y': 416.3834279269534, 'elapsedTime': 89667.30000001192}",336153862165,5815549113,POINT (0.4964351361750801 0.3855402110434754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 953.1554614561538, 'y': 416.3834279269534, 'elapsedTime': 89667.30000001192}",336153878833,5815565780,POINT (0.4964351361750801 0.3855402110434754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 927.3127972258656, 'y': 445.8175874960475, 'elapsedTime': 89720.40000003576}",336153895505,5815582452,POINT (0.482975415221805 0.4127940624963403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 927.3127972258656, 'y': 445.8175874960475, 'elapsedTime': 89720.40000003576}",336153912172,5815599118,POINT (0.482975415221805 0.4127940624963403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 927.3127972258656, 'y': 445.8175874960475, 'elapsedTime': 89720.40000003576}",336153928839,5815615785,POINT (0.482975415221805 0.4127940624963403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 901.6961944004626, 'y': 482.0826347936961, 'elapsedTime': 89766.5}",336153945507,5815632452,POINT (0.4696334345835743 0.4463728099941631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 901.6961944004626, 'y': 482.0826347936961, 'elapsedTime': 89766.5}",336153962172,5815649118,POINT (0.4696334345835743 0.4463728099941631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 901.6961944004626, 'y': 482.0826347936961, 'elapsedTime': 89766.5}",336153978840,5815665785,POINT (0.4696334345835743 0.4463728099941631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 880.7516870782672, 'y': 521.6670556792008, 'elapsedTime': 89811.80000001192}",336153995506,5815682451,POINT (0.4587248370199308 0.4830250515548155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 880.7516870782672, 'y': 521.6670556792008, 'elapsedTime': 89811.80000001192}",336154012174,5815699118,POINT (0.4587248370199308 0.4830250515548155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 880.7516870782672, 'y': 521.6670556792008, 'elapsedTime': 89811.80000001192}",336154028846,5815715790,POINT (0.4587248370199308 0.4830250515548155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 933.3408803574204, 'y': 496.39951452411503, 'elapsedTime': 89852.90000003576}",336154045513,5815732456,POINT (0.4861150418528231 0.4596291801149213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 933.3408803574204, 'y': 496.39951452411503, 'elapsedTime': 89852.90000003576}",336154062180,5815749123,POINT (0.4861150418528231 0.4596291801149213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 933.3408803574204, 'y': 496.39951452411503, 'elapsedTime': 89852.90000003576}",336154078848,5815765790,POINT (0.4861150418528231 0.4596291801149213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 929.4082270861119, 'y': 467.72236254020163, 'elapsedTime': 89911}",336154095514,5815782456,POINT (0.4840667849406833 0.4330762616112978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 929.4082270861119, 'y': 467.72236254020163, 'elapsedTime': 89911}",336154112182,5815799123,POINT (0.4840667849406833 0.4330762616112978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 929.4082270861119, 'y': 467.72236254020163, 'elapsedTime': 89911}",336154128849,5815815790,POINT (0.4840667849406833 0.4330762616112978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 913.61695859625, 'y': 481.73030608671627, 'elapsedTime': 89963.90000003576}",336154145516,5815832456,POINT (0.4758421659355469 0.4460465797099224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 913.61695859625, 'y': 481.73030608671627, 'elapsedTime': 89963.90000003576}",336154162187,5815849127,POINT (0.4758421659355469 0.4460465797099224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 893.6314999076402, 'y': 492.77964640525107, 'elapsedTime': 90004.30000001192}",336154178855,5815865794,POINT (0.4654330728685626 0.4562774503752325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 893.6314999076402, 'y': 492.77964640525107, 'elapsedTime': 90004.30000001192}",336154195521,5815882460,POINT (0.4654330728685626 0.4562774503752325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 893.6314999076402, 'y': 492.77964640525107, 'elapsedTime': 90004.30000001192}",336154212189,5815899127,POINT (0.4654330728685626 0.4562774503752325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 861.4917727504163, 'y': 488.22367761827957, 'elapsedTime': 90047.69999998808}",336154228856,5815915794,POINT (0.4486936316408418 0.4520589607576663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 861.4917727504163, 'y': 488.22367761827957, 'elapsedTime': 90047.69999998808}",336154245515,5815932452,POINT (0.4486936316408418 0.4520589607576663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 861.4917727504163, 'y': 488.22367761827957, 'elapsedTime': 90047.69999998808}",336154262181,5815949118,POINT (0.4486936316408418 0.4520589607576663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 818.0453117016599, 'y': 472.3205390306297, 'elapsedTime': 90089.90000003576}",336154278849,5815965785,POINT (0.4260652665112812 0.4373338324357682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 818.0453117016599, 'y': 472.3205390306297, 'elapsedTime': 90089.90000003576}",336154295529,5815982465,POINT (0.4260652665112812 0.4373338324357682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 889.2730309749951, 'y': 607.5869252358737, 'elapsedTime': 90130.30000001192}",336154312197,5815999132,POINT (0.4631630369661433 0.5625804863295126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 889.2730309749951, 'y': 607.5869252358737, 'elapsedTime': 90130.30000001192}",336154328855,5816015790,POINT (0.4631630369661433 0.5625804863295126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 825.128313701542, 'y': 794.7004688829301, 'elapsedTime': 90171.90000003576}",336154345531,5816032465,POINT (0.4297543300528864 0.7358337674841945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.128313701542, 'y': 794.7004688829301, 'elapsedTime': 90171.90000003576}",336154362198,5816049132,POINT (0.4297543300528864 0.7358337674841945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.128313701542, 'y': 794.7004688829301, 'elapsedTime': 90171.90000003576}",336154378866,5816065799,POINT (0.4297543300528864 0.7358337674841945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 790.5241053573632, 'y': 993.9995340399803, 'elapsedTime': 90213.30000001192}",336154395532,5816082465,POINT (0.4117313048736266 0.9203699389259077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 790.5241053573632, 'y': 993.9995340399803, 'elapsedTime': 90213.30000001192}",336154412190,5816099123,POINT (0.4117313048736266 0.9203699389259077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 790.5241053573632, 'y': 993.9995340399803, 'elapsedTime': 90213.30000001192}",336154428861,5816115793,POINT (0.4117313048736266 0.9203699389259077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 801.7419620036492, 'y': 1157.1082460790733, 'elapsedTime': 90260}",336154445528,5816132460,POINT (0.4175739385435673 1.07139652414729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 801.7419620036492, 'y': 1157.1082460790733, 'elapsedTime': 90260}",336154462195,5816149126,POINT (0.4175739385435673 1.07139652414729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.6404486070551, 'y': 1175.0786863684366, 'elapsedTime': 90302.80000001192}",336154478862,5816165793,POINT (0.4242919003161745 1.0880358207115153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.6404486070551, 'y': 1175.0786863684366, 'elapsedTime': 90302.80000001192}",336154495538,5816182468,POINT (0.4242919003161745 1.0880358207115153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 814.6404486070551, 'y': 1175.0786863684366, 'elapsedTime': 90302.80000001192}",336154512196,5816199126,POINT (0.4242919003161745 1.0880358207115153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 833.7804527317866, 'y': 1116.744708385505, 'elapsedTime': 90343.30000001192}",336154528864,5816215793,POINT (0.4342606524644722 1.0340228781347267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 833.7804527317866, 'y': 1116.744708385505, 'elapsedTime': 90343.30000001192}",336154545531,5816232460,POINT (0.4342606524644722 1.0340228781347267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 833.7804527317866, 'y': 1116.744708385505, 'elapsedTime': 90343.30000001192}",336154562212,5816249140,POINT (0.4342606524644722 1.0340228781347267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 878.516311274181, 'y': 1067.137610039956, 'elapsedTime': 90388.19999998808}",336154578878,5816265806,POINT (0.4575605787886359 0.9880903796666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 878.516311274181, 'y': 1067.137610039956, 'elapsedTime': 90388.19999998808}",336154595546,5816282473,POINT (0.4575605787886359 0.9880903796666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 878.516311274181, 'y': 1067.137610039956, 'elapsedTime': 90388.19999998808}",336154612213,5816299140,POINT (0.4575605787886359 0.9880903796666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 878.516311274181, 'y': 1067.137610039956, 'elapsedTime': 90388.19999998808}",336154628872,5816315798,POINT (0.4575605787886359 0.9880903796666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 911.3377494587805, 'y': 960.951264510881, 'elapsedTime': 90450}",336154645539,5816332465,POINT (0.4746550778431148 0.8897696893619268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 911.3377494587805, 'y': 960.951264510881, 'elapsedTime': 90450}",336154662205,5816349131,POINT (0.4746550778431148 0.8897696893619268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 911.3377494587805, 'y': 960.951264510881, 'elapsedTime': 90450}",336154678872,5816365798,POINT (0.4746550778431148 0.8897696893619268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 853.6651252798047, 'y': 828.8185491586097, 'elapsedTime': 90511}",336154695547,5816382472,POINT (0.4446172527498983 0.7674245825542683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 853.6651252798047, 'y': 828.8185491586097, 'elapsedTime': 90511}",336154712213,5816399138,POINT (0.4446172527498983 0.7674245825542683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
